,PRED_SALARY_PERCENTAGE
9801,0.050106473
9802,0.086714715
9803,0.06838457
9804,0.07567495
9805,0.0660637
9806,0.015761055
9816,0.021208419
9817,0.018719463
9818,0.033014182
9819,0.04498997
9820,0.036836956
9821,0.04159028
9822,0.0347688
9823,0.03946701
9824,0.027989976
9825,0.037869263
9826,0.025282817
9827,0.103586026
9828,0.087281436
9829,0.0813272
9830,0.087777786
9831,0.09133564
9832,0.098007604
9833,0.06903071
9834,0.05464733
9835,0.055015408
9837,0.040837646
9838,0.025597086
9839,0.038252514
9840,0.07743515
9841,0.07666178
9842,0.07564349
9843,0.095030285
9844,0.02767878
9855,0.015614785
9856,0.010458562
9857,0.012178967
9858,0.011600864
9859,0.013373138
9860,0.012830845
9861,0.022746144
9862,0.025588691
9863,0.028326485
9864,0.019741751
9865,0.026516888
9866,0.024361415
9867,0.019591717
9868,0.031355284
9869,0.029865522
9870,0.021428948
9871,0.018233212
9872,0.010208097
9873,0.015160759
9874,0.030012546
9875,0.015411277
9876,0.018250419
9877,0.022008233
9878,0.00887373
9879,0.01584338
9880,0.016627233
9881,0.048276015
9882,0.03814383
9883,0.045269016
9884,0.033605006
9885,0.03647299
9886,0.03916766
9887,0.03922161
9888,0.039652675
9889,0.035247188
9890,0.109723896
9891,0.06639582
9892,0.081491776
9923,0.030996218
9924,0.03774486
9925,0.103183314
9926,0.10613303
9927,0.07675731
9928,0.06909892
9929,0.07801856
9930,0.09386816
9931,0.08919619
9932,0.08353306
9933,0.081633784
9934,0.07662212
9935,0.073078714
9936,0.07520193
9937,0.05271079
9938,0.020200143
9939,0.035034128
9940,0.013060801
9941,0.020329477
9942,0.020253053
9943,0.024194594
9944,0.044990983
9945,0.045120727
9946,0.06969953
9947,0.06792279
9948,0.07759792
9949,0.12355016
9950,0.10953735
9951,0.08860369
9952,0.10113534
9953,0.10114116
9954,0.108448975
9955,0.09308616
9956,0.10125479
9957,0.09370363
9958,0.020057477
9959,0.03280301
9960,0.02690104
9967,0.06927299
9968,0.025313107
9969,0.03246023
9970,0.023221184
9971,0.033686023
9972,0.04526591
9973,0.035223316
9974,0.029994639
9975,0.059904408
9976,0.012638667
9977,0.014541013
9978,0.049062185
9979,0.059452627
9986,0.013121701
9987,0.015574409
9988,0.012508069
9989,0.0125495475
9990,0.029336927
9991,0.028374085
9992,0.023101494
9993,0.036619324
9994,0.032957606
9995,0.020911966
9996,0.043057855
9997,0.049377535
9998,0.013753723
9999,0.01679538
10000,0.018132405
10001,0.011547829
10002,0.014196649
10003,0.028403895
10004,0.03093688
10005,0.016313935
10006,0.012175339
10007,0.024087943
10008,0.027135545
10009,0.018305143
10010,0.016358687
10011,0.023161665
10020,0.014579481
10021,0.015174825
10022,0.016662706
10023,0.018721033
10024,0.02405473
10025,0.018535888
10026,0.029402765
10027,0.03872933
10028,0.098528296
10029,0.08788318
10030,0.09522249
10031,0.085607246
10032,0.096413895
10033,0.08587427
10034,0.0994483
10035,0.08443416
10036,0.10833581
10037,0.092086405
10038,0.08357672
10039,0.08777455
10040,0.07433881
10041,0.026787078
10052,0.010340125
10056,0.010909043
10057,0.032566506
10058,0.018128118
10059,0.0139146
10060,0.014654499
10061,0.041486677
10062,0.03468494
10063,0.020161038
10070,0.024439225
10071,0.0121427905
10072,0.027238447
10073,0.018334487
10074,0.05460361
10075,0.04555871
10076,0.04316841
10077,0.06623059
10078,0.059540097
10079,0.06262017
10080,0.02342013
10081,0.023195546
10082,0.012713363
10083,0.014227099
10084,0.014124182
10085,0.015106575
10086,0.036623497
10087,0.012984286
10088,0.013419481
10089,0.019241516
10090,0.021660201
10091,0.044135734
10092,0.019158779
10093,0.019696662
10094,0.02030205
10095,0.023461457
10096,0.060467694
10097,0.07202799
10098,0.07944007
10099,0.014100782
10100,0.012601529
10101,0.017410325
10102,0.019055279
10103,0.067072265
10104,0.036863234
10105,0.053256363
10106,0.047059212
10107,0.054940727
10108,0.049552638
10113,0.019178707
10114,0.044891894
10115,0.034407623
10116,0.026520336
10117,0.010478174
10118,0.012546222
10125,0.021205928
10126,0.018044138
10127,0.020466376
10128,0.029460045
10129,0.014402377
10130,0.020318665
10131,0.0132875955
10132,0.012630404
10133,0.03479433
10134,0.05446977
10135,0.06036842
10136,0.0676196
10137,0.053064093
10138,0.04585844
10139,0.041909855
10140,0.02823332
10141,0.010617738
10142,0.015806777
10143,0.011815509
10144,0.016978394
10145,0.023675961
10146,0.026646234
10147,0.023316322
10148,0.036329318
10149,0.02291945
10150,0.022031905
10151,0.018178897
10163,0.0474934
10164,0.035221085
10165,0.040074743
10166,0.044929292
10167,0.056197245
10168,0.07374829
10169,0.056539517
10170,0.039939627
10171,0.06830915
10172,0.035918325
10173,0.031545654
10174,0.022622675
10175,0.010228078
10176,0.0129615925
10177,0.015926363
10190,0.05343337
10191,0.023919847
10192,0.027996818
10193,0.018272042
10194,0.016507426
10195,0.020288263
10196,0.025647063
10202,0.018603269
10211,0.019776363
10212,0.015330528
10213,0.028257508
10214,0.010555125
10221,0.024487723
10222,0.013029477
10223,0.011458841
10224,0.011375368
10242,0.07314287
10243,0.07241761
10244,0.064859204
10245,0.06054914
10246,0.06239603
10247,0.07389593
10248,0.055794448
10249,0.0070754895
10250,0.011776983
10251,0.03677608
10252,0.01529928
10253,0.011407913
10254,0.01555902
10255,0.013345953
10256,0.012032155
10257,0.017090684
10258,0.01978197
10259,0.024814185
10260,0.01655295
10261,0.026484968
10262,0.027950669
10263,0.01576301
10264,0.017948447
10265,0.026324732
10266,0.051321767
10267,0.054868806
10268,0.05760442
10269,0.060598165
10270,0.052331466
10271,0.06826616
10272,0.058048926
10273,0.05000553
10274,0.051919047
10276,0.02732275
10277,0.023482755
10278,0.029345907
10279,0.021878947
10280,0.040578354
10281,0.042064928
10282,0.013161646
10283,0.017296664
10284,0.033154987
10285,0.02143122
10286,0.030872293
10287,0.04291586
10288,0.055043925
10289,0.04546101
10290,0.038643256
10291,0.028447261
10292,0.030917037
10293,0.02217165
10294,0.033740178
10295,0.015891321
10296,0.012120065
10297,0.013844112
10298,0.014865338
10299,0.013718428
10300,0.013455885
10301,0.034890667
10302,0.015130059
10303,0.03360597
10304,0.044935927
10305,0.04373337
10306,0.03530712
10307,0.04184552
10308,0.10306979
10309,0.09044328
10310,0.09497711
10311,0.10906346
10312,0.09894012
10313,0.11186731
10314,0.10080397
10315,0.0747617
10316,0.09695117
10317,0.07903039
10318,0.056348376
10319,0.01993505
10320,0.016637804
10321,0.012749471
10322,0.03423866
10323,0.051940214
10324,0.064391516
10325,0.04930987
10326,0.0524168
10327,0.050168645
10328,0.04727009
10329,0.060160115
10330,0.058674686
10331,0.015233237
10332,0.014962317
10333,0.017788138
10334,0.010490597
10335,0.026133377
10336,0.006113787
10337,0.022618791
10338,0.011346645
10339,0.00599508
10340,0.02146849
10341,0.016349806
10342,0.016608164
10343,0.017740544
10344,0.011736702
10345,0.017118061
10346,0.0143687185
10347,0.011185736
10348,0.024802975
10349,0.006582136
10350,0.011364133
10351,0.024325825
10352,0.025898034
10353,0.023587512
10354,0.022512002
10355,0.015646096
10356,0.015971072
10357,0.030851554
10358,0.014855704
10359,0.026270399
10365,0.020560578
10366,0.0142219355
10367,0.020779349
10372,0.017312082
10373,0.01298474
10374,0.01539107
10375,0.017072722
10376,0.031022051
10377,0.019018052
10380,0.042541407
10381,0.051168025
10382,0.014076384
10383,0.032489717
10394,0.016674178
10395,0.02087673
10396,0.01788846
10397,0.037003443
10398,0.037441794
10399,0.039435636
10400,0.040172566
10401,0.034856867
10415,0.07713388
10416,0.06832212
10417,0.032145195
10418,0.03222861
10419,0.033902653
10420,0.018744195
10421,0.018070618
10422,0.026964359
10423,0.043981742
10424,0.042974915
10425,0.09745296
10436,0.021763278
10437,0.018178359
10438,0.026268061
10439,0.01629512
10440,0.010797234
10441,0.025263105
10442,0.029923571
10443,0.016713046
10444,0.075339355
10445,0.069165625
10446,0.027019683
10449,0.013608913
10450,0.029759897
10451,0.008773471
10465,0.013123342
10479,0.016208794
10480,0.020243756
10484,0.022989243
10485,0.025854329
10486,0.04901873
10487,0.054035116
10488,0.049296923
10489,0.06972619
10490,0.015632385
10491,0.012301531
10492,0.013301996
10493,0.044153534
10494,0.039170034
10495,0.012299801
10496,0.017674303
10497,0.015012889
10498,0.016114915
10499,0.021899315
10500,0.011892208
10501,0.014744196
10509,0.02323694
10510,0.035950426
10511,0.027818507
10512,0.016596671
10513,0.022670608
10514,0.008759252
10515,0.017113162
10516,0.01773798
10521,0.03369271
10522,0.012937496
10523,0.0427153
10524,0.03982738
10525,0.0571601
10526,0.07268383
10527,0.06415184
10528,0.0644167
10529,0.05610293
10530,0.033509474
10531,0.039944768
10532,0.02972072
10533,0.011970867
10534,0.015073337
10535,0.01313633
10536,0.018462772
10537,0.016281093
10538,0.019389901
10539,0.015604545
10540,0.017641086
10541,0.016380634
10542,0.017063232
10543,0.01235345
10544,0.010754909
10545,0.013756417
10546,0.017630026
10547,0.0146380365
10548,0.014188296
10549,0.016644258
10550,0.023816558
10551,0.014354793
10552,0.01245514
10553,0.032633808
10554,0.016192166
10555,0.032693367
10556,0.010070632
10557,0.008717946
10558,0.012477209
10559,0.020552605
10560,0.010942019
10561,0.02112613
10562,0.014082353
10563,0.024336698
10564,0.036518097
10565,0.041536085
10566,0.038065035
10567,0.029050868
10568,0.02593429
10580,0.01676503
10581,0.014031787
10582,0.0167782
10583,0.023429152
10584,0.018502694
10585,0.019549096
10586,0.024953533
10587,0.08224609
10588,0.09866117
10589,0.09232475
10590,0.093111366
10591,0.08276202
10592,0.12110545
10593,0.089449994
10594,0.11360606
10595,0.09462301
10596,0.113419995
10597,0.097597316
10598,0.086144224
10599,0.0962712
10600,0.08365486
10607,0.013051999
10608,0.037940763
10609,0.022694865
10610,0.01465944
10611,0.0164398
10612,0.01501822
10613,0.016929626
10614,0.020654906
10615,0.025217408
10616,0.044670995
10617,0.02798837
10618,0.036142547
10619,0.06208328
10620,0.01268069
10621,0.017143937
10622,0.026685737
10623,0.024324639
10624,0.037103783
10625,0.035582762
10626,0.06731049
10627,0.0613368
10628,0.07488193
10629,0.1012005
10630,0.09937664
10631,0.06119529
10632,0.08621643
10633,0.09123688
10634,0.07700884
10635,0.08128241
10639,0.015614778
10640,0.014924124
10641,0.023108423
10642,0.02829191
10643,0.020088121
10644,0.014789093
10645,0.030946832
10646,0.03273406
10647,0.03447746
10648,0.07901114
10649,0.077426374
10650,0.063975975
10651,0.08274079
10652,0.07180665
10653,0.07087423
10654,0.09178774
10655,0.077281274
10656,0.07837979
10657,0.013920808
10664,0.014544705
10665,0.0100132795
10666,0.01891238
10667,0.06304468
10668,0.07017018
10669,0.06307407
10670,0.051236678
10671,0.046178825
10672,0.043162722
10673,0.017852189
10688,0.017162388
10689,0.020160567
10690,0.018647956
10691,0.026514603
10710,0.035901368
10711,0.04254879
10712,0.036763694
10713,0.08422141
10714,0.05942772
10715,0.06537008
10716,0.06690391
10717,0.07772047
10718,0.07660846
10719,0.08181887
10720,0.0719868
10721,0.06435858
10722,0.070818014
10728,0.020421334
10729,0.01990876
10730,0.022652134
10731,0.0215615
10732,0.025855979
10733,0.07753024
10734,0.081053495
10735,0.0700528
10736,0.074830055
10737,0.08521315
10738,0.096011974
10739,0.088594355
10740,0.094162606
10741,0.08954772
10742,0.092945755
10743,0.077395484
10744,0.08200537
10745,0.08875926
10750,0.025439877
10751,0.014304302
10752,0.011926373
10753,0.008155013
10754,0.020809617
10764,0.015470863
10765,0.010538104
10766,0.012689494
10767,0.0124671925
10768,0.013126093
10769,0.01445521
10770,0.013737835
10771,0.013931378
10772,0.029227616
10773,0.01582383
10774,0.016530063
10775,0.018981094
10776,0.013469673
10777,0.013627109
10779,0.06715333
10780,0.09506549
10781,0.105509974
10782,0.05826928
10783,0.055665918
10784,0.039152566
10785,0.03640055
10786,0.03119255
10787,0.01764729
10788,0.041006435
10789,0.031913545
10790,0.025717918
10791,0.032524303
10792,0.019071244
10800,0.018757246
10801,0.02557971
10802,0.010614596
10803,0.018921917
10804,0.04973955
10805,0.03306851
10806,0.028753903
10807,0.03382983
10808,0.045236614
10809,0.038601547
10810,0.04404761
10811,0.054683372
10812,0.06647073
10813,0.062146537
10814,0.061647177
10832,0.015078045
10833,0.020178601
10834,0.01514937
10835,0.011750084
10836,0.019682627
10837,0.017778846
10838,0.014326505
10852,0.022188297
10853,0.033839498
10854,0.031714648
10855,0.05735423
10856,0.058915876
10857,0.063182205
10858,0.06603191
10859,0.057191018
10860,0.03637441
10862,0.012915694
10863,0.012522974
10864,0.024642201
10865,0.024518402
10866,0.027355598
10867,0.022876358
10868,0.026721979
10869,0.030810738
10870,0.031497803
10871,0.04826191
10872,0.056141347
10873,0.060077287
10874,0.009265564
10875,0.020006437
10876,0.021759866
10877,0.023591865
10878,0.021871302
10879,0.013445007
10880,0.012247056
10881,0.012310819
10882,0.026782759
10883,0.0342737
10884,0.05159427
10885,0.042819303
10886,0.04468635
10887,0.05328145
10888,0.06368052
10889,0.046525404
10890,0.039049055
10891,0.016574042
10892,0.03560734
10893,0.031370975
10894,0.027871989
10895,0.0332108
10896,0.023131922
10897,0.015984837
10898,0.02234981
10899,0.011984327
10900,0.0148371
10901,0.012369213
10902,0.020009812
10903,0.015079674
10905,0.010361447
10906,0.03778105
10907,0.025048167
10908,0.037980232
10909,0.052017596
10910,0.051487353
10911,0.06777809
10912,0.054525014
10913,0.07216818
10914,0.077558935
10915,0.02807841
10916,0.025544668
10917,0.021596517
10918,0.014769265
10919,0.022960026
10920,0.019479046
10947,0.011998087
10948,0.018387107
10951,0.02659913
10952,0.0142892655
10953,0.03182609
10962,0.0111265
10967,0.01527406
10968,0.034397513
10969,0.034237687
10970,0.036097553
10971,0.04224519
10972,0.033123303
10976,0.031831197
10977,0.13005942
10978,0.11723898
10979,0.079609826
10980,0.09449823
10981,0.035257295
10982,0.0438127
10983,0.027146826
10984,0.03041029
10985,0.021493725
11003,0.034017783
11004,0.061990622
11005,0.06364649
11006,0.056259543
11007,0.056548998
11008,0.06375705
11009,0.070427075
11010,0.061559167
11011,0.060109958
11012,0.030881673
11013,0.02918605
11015,0.017865783
11016,0.0075477385
11017,0.011540108
11018,0.014316877
11019,0.03196807
11020,0.015089376
11021,0.021931482
11022,0.028351683
11023,0.033599578
11024,0.037312113
11025,0.043658525
11026,0.046488807
11042,0.0101796845
11043,0.013068277
11044,0.010898111
11045,0.019437673
11046,0.01817147
11047,0.017161764
11048,0.03593916
11049,0.045112915
11050,0.035254966
11051,0.026481746
11052,0.0323332
11053,0.01061755
11054,0.01109125
11055,0.021337006
11056,0.013839404
11057,0.009821759
11058,0.020218661
11059,0.02644927
11060,0.02706046
11061,0.025110321
11062,0.024199601
11063,0.017135533
11064,0.036341943
11065,0.02603729
11066,0.015680576
11067,0.016763616
11068,0.015720632
11069,0.061147407
11070,0.060757253
11071,0.046378992
11072,0.008503767
11073,0.012312623
11074,0.027666105
11075,0.020211367
11076,0.01738434
11077,0.0301754
11078,0.047014385
11079,0.020998867
11080,0.016003866
11081,0.014664756
11082,0.015087205
11083,0.03544548
11084,0.016257348
11085,0.029897787
11086,0.025693959
11087,0.027062878
11088,0.03323906
11089,0.049652975
11090,0.064498514
11091,0.06315334
11092,0.07000976
11093,0.056787368
11094,0.086398296
11095,0.09426372
11100,0.01657686
11101,0.01697121
11102,0.011939801
11103,0.02134544
11104,0.017313685
11105,0.02029046
11106,0.028170578
11107,0.02551501
11108,0.027178409
11109,0.027458534
11110,0.02503781
11111,0.028699586
11112,0.025009412
11113,0.04384367
11114,0.06454371
11115,0.08992572
11116,0.084201634
11117,0.07287306
11118,0.07216245
11119,0.06794411
11120,0.061294362
11121,0.039504893
11128,0.050379
11129,0.042433333
11130,0.09474652
11131,0.1047257
11132,0.09574479
11133,0.10193693
11134,0.09427872
11135,0.10686515
11136,0.036196012
11137,0.09359373
11138,0.070832804
11147,0.020057067
11148,0.04046463
11149,0.0472528
11150,0.016944868
11151,0.02930271
11152,0.03228587
11153,0.018337887
11154,0.025975822
11155,0.031670306
11156,0.017772982
11157,0.036424477
11161,0.016342873
11162,0.025850417
11163,0.028448172
11176,0.011839819
11177,0.00989686
11178,0.082155906
11179,0.07637117
11180,0.06297187
11181,0.07618966
11182,0.068433136
11183,0.06715866
11184,0.065178365
11185,0.07147722
11186,0.057480596
11187,0.040904224
11188,0.023477113
11189,0.01754465
11202,0.008362088
11203,0.017980674
11204,0.023419583
11205,0.086103946
11206,0.02083326
11207,0.0112729985
11208,0.018351635
11209,0.025184458
11210,0.019990537
11211,0.027815485
11216,0.0132444855
11218,0.06874434
11219,0.06667596
11220,0.061376076
11221,0.08505295
11222,0.07832311
11223,0.064595185
11224,0.044744287
11225,0.04668614
11226,0.03207515
11228,0.04283783
11229,0.017850515
11230,0.011336094
11231,0.013944098
11232,0.02341979
11233,0.020797867
11234,0.019723423
11235,0.01827335
11236,0.023278827
11237,0.026357053
11238,0.02223269
11239,0.013984575
11240,0.011626867
11241,0.013388162
11242,0.014911928
11243,0.012378924
11244,0.012509257
11245,0.014274905
11246,0.016530102
11247,0.019664457
11248,0.013315221
11282,0.018862054
11283,0.01364606
11284,0.016089618
11285,0.011799329
11286,0.014583876
11287,0.017299099
11288,0.023058314
11289,0.051085148
11290,0.017409503
11291,0.014339432
11297,0.023937106
11298,0.13927287
11299,0.14478427
11300,0.14159057
11301,0.09794556
11302,0.121476315
11303,0.13227664
11304,0.11762825
11305,0.11697199
11306,0.11800894
11307,0.114083335
11308,0.10768662
11309,0.10479523
11310,0.107309714
11311,0.10525098
11312,0.10556044
11313,0.10563765
11326,0.05392851
11327,0.08454064
11328,0.07882354
11329,0.077163756
11330,0.06911405
11331,0.030184267
11332,0.014202528
11346,0.021249345
11347,0.032705013
11348,0.01257667
11349,0.017116701
11350,0.022739597
11351,0.041151863
11352,0.025154639
11353,0.01297436
11354,0.013443968
11355,0.014963239
11356,0.016646273
11357,0.03615657
11360,0.014302837
11361,0.0137347495
11369,0.015461073
11370,0.026003802
11371,0.01363401
11372,0.021973386
11373,0.017319288
11374,0.011887421
11375,0.030875977
11376,0.012223323
11377,0.025931194
11378,0.013132292
11379,0.017654514
11380,0.016415
11381,0.021845719
11382,0.016142927
11383,0.017206466
11384,0.06103585
11385,0.012194151
11386,0.014019381
11387,0.0235053
11388,0.01507593
11389,0.02137408
11390,0.004551089
11399,0.022516556
11400,0.033100497
11401,0.01754317
11402,0.013021766
11403,0.013862637
11404,0.016014896
11405,0.013406238
11406,0.011939977
11407,0.013762195
11408,0.010144751
11409,0.018001886
11410,0.01233697
11411,0.013395
11412,0.018710533
11417,0.059066087
11418,0.058360144
11419,0.065443814
11420,0.07275796
11421,0.056247972
11422,0.054284137
11423,0.04210637
11424,0.053446867
11425,0.018636398
11426,0.017522365
11427,0.022776041
11428,0.01642362
11429,0.01712641
11430,0.021213587
11431,0.02304136
11432,0.021469677
11433,0.014051318
11434,0.019179594
11435,0.013781227
11436,0.013440936
11437,0.018697234
11438,0.014760452
11439,0.030880723
11440,0.027854873
11441,0.039000288
11442,0.019486662
11443,0.03191868
11444,0.017599007
11445,0.017520446
11459,0.027757628
11460,0.03664177
11461,0.03692709
11462,0.046208546
11463,0.05652428
11464,0.051129814
11465,0.050013687
11466,0.0208714
11467,0.020756971
11468,0.0145326285
11469,0.060941815
11470,0.06607496
11471,0.062119942
11472,0.029794395
11473,0.036573227
11474,0.036158625
11475,0.0121576125
11476,0.018228438
11477,0.018982816
11478,0.036071707
11479,0.019800257
11489,0.01445174
11490,0.01157934
11491,0.012322455
11492,0.011578017
11493,0.020296754
11494,0.013222157
11502,0.020682497
11503,0.04271597
11504,0.048782606
11505,0.11209197
11506,0.11947969
11507,0.077621035
11508,0.07696139
11509,0.08982017
11510,0.07372897
11511,0.09353268
11512,0.099534
11513,0.103024565
11514,0.08338134
11515,0.07067854
11516,0.10043005
11517,0.09540822
11523,0.013305473
11524,0.021873878
11525,0.01671201
11526,0.021499503
11527,0.013846421
11528,0.008435419
11529,0.014264547
11530,0.020203605
11531,0.013328488
11532,0.018922592
11533,0.030577034
11534,0.037238345
11535,0.0214783
11536,0.022364004
11537,0.027664902
11538,0.023855764
11539,0.025876418
11540,0.010104809
11541,0.023433235
11542,0.020533264
11543,0.031333644
11544,0.024127658
11545,0.053040307
11546,0.053061627
11547,0.052571878
11548,0.05567292
11549,0.052947164
11550,0.04718786
11551,0.0602784
11552,0.062343724
11553,0.056529276
11554,0.058474123
11555,0.051080868
11556,0.06488708
11557,0.07108529
11558,0.0074571916
11559,0.027819717
11560,0.014925901
11561,0.018886069
11562,0.010873026
11563,0.030377341
11564,0.028834293
11565,0.078654714
11566,0.077613436
11567,0.017140552
11568,0.012955657
11569,0.012387818
11570,0.016995708
11571,0.015365953
11572,0.012245669
11573,0.019538365
11574,0.013757672
11575,0.015608915
11576,0.014679552
11577,0.015459211
11578,0.015982797
11579,0.015984325
11580,0.015758328
11581,0.01686756
11582,0.016699571
11583,0.02146904
11584,0.012928504
11585,0.013094591
11586,0.0204073
11587,0.018531542
11588,0.01805166
11589,0.016418334
11590,0.010947601
11591,0.012432919
11592,0.014692661
11593,0.01768096
11594,0.020470124
11595,0.048662193
11596,0.038815584
11597,0.02467183
11598,0.034605347
11599,0.042851035
11600,0.043626882
11601,0.029792566
11602,0.030178387
11603,0.01725698
11605,0.03977394
11606,0.030263193
11607,0.02007916
11608,0.017183967
11609,0.023735372
11610,0.041102577
11611,0.028594503
11612,0.015395934
11613,0.026108224
11614,0.020277085
11631,0.040127046
11632,0.019622946
11633,0.03053592
11634,0.07898529
11635,0.08406131
11636,0.07967408
11637,0.07581407
11638,0.07690961
11639,0.09090568
11640,0.07809405
11641,0.0841863
11642,0.06852754
11643,0.05951966
11644,0.042277087
11645,0.00982811
11646,0.014154052
11647,0.01372011
11648,0.017460003
11649,0.034454577
11650,0.02448109
11651,0.013197006
11652,0.017305592
11653,0.015035575
11654,0.020912599
11655,0.021624949
11656,0.020740442
11657,0.03420714
11658,0.03835797
11659,0.015817396
11660,0.02947129
11661,0.035783336
11662,0.042062726
11663,0.055165105
11664,0.056830972
11665,0.05560901
11666,0.019828577
11667,0.032553624
11668,0.019165935
11669,0.011457748
11670,0.0153540345
11671,0.0219202
11672,0.028963553
11673,0.016140774
11674,0.044507023
11675,0.047324266
11676,0.05050063
11677,0.058846205
11678,0.070419796
11679,0.058698393
11680,0.02830471
11681,0.039431516
11682,0.047023583
11683,0.03879412
11704,0.018220928
11705,0.116017684
11706,0.09342041
11707,0.10778814
11708,0.11216811
11709,0.08700275
11710,0.08116159
11711,0.10604172
11712,0.08957516
11713,0.080861725
11714,0.039725736
11715,0.029473504
11716,0.034654196
11718,0.023460755
11719,0.035384588
11720,0.01620166
11721,0.01976285
11722,0.014724612
11723,0.055777814
11724,0.055184536
11725,0.08023666
11726,0.058193993
11727,0.064251244
11732,0.018567225
11733,0.0055128434
11734,0.015585117
11747,0.01614579
11748,0.013055226
11749,0.0143472385
11750,0.011670067
11751,0.026162622
11752,0.023362681
11753,0.013326762
11754,0.02397289
11755,0.012991492
11756,0.014990628
11757,0.00739154
11758,0.015441535
11759,0.01897159
11760,0.017082015
11761,0.019667605
11762,0.017289585
11763,0.009262349
11764,0.014127348
11765,0.014812753
11766,0.01797777
11767,0.018287402
11768,0.029450547
11769,0.09551767
11770,0.027790846
11771,0.022694945
11772,0.023125645
11773,0.058707163
11774,0.05196665
11775,0.083664574
11776,0.11161202
11777,0.070912436
11795,0.012821199
11796,0.026722323
11797,0.017086027
11798,0.01900806
11799,0.020941056
11800,0.014716149
11801,0.041329484
11802,0.028188633
11803,0.026083041
11804,0.035718944
11805,0.028653983
11806,0.015981719
11807,0.014686101
11808,0.013543845
11809,0.06414676
11810,0.056660518
11811,0.04358253
11812,0.047347292
11813,0.05718732
11814,0.046483073
11815,0.04849771
11816,0.018914158
11817,0.016551021
11818,0.014866338
11829,0.01652987
11830,0.023705987
11831,0.0155163035
11832,0.0185585
11833,0.01716221
11834,0.013153918
11838,0.011919331
11839,0.017904295
11840,0.012552302
11841,0.0141037
11842,0.021308772
11843,0.017130494
11844,0.012270223
11845,0.011810816
11846,0.020112447
11847,0.011677926
11848,0.014318107
11849,0.012903674
11850,0.021375189
11851,0.017976794
11852,0.01243793
11853,0.011125559
11854,0.006056375
11855,0.014353972
11856,0.016790647
11857,0.018996442
11858,0.020723406
11859,0.033944782
11860,0.05566149
11861,0.054624844
11862,0.04879089
11863,0.056037497
11864,0.043271217
11865,0.06206408
11866,0.022821458
11867,0.025749391
11868,0.04157157
11869,0.06517211
11870,0.0773086
11871,0.058602694
11872,0.042876355
11873,0.030305613
11874,0.033778135
11875,0.028296692
11876,0.03773399
11877,0.038349528
11878,0.053583916
11879,0.065583214
11880,0.06674432
11881,0.07899385
11882,0.066460766
11883,0.09755575
11884,0.096758336
11885,0.012232711
11886,0.032660995
11887,0.023063289
11888,0.01308082
11889,0.01698565
11890,0.011460962
11891,0.016247787
11892,0.019820515
11893,0.021002293
11900,0.018369928
11901,0.011610083
11902,0.018127266
11903,0.03425363
11904,0.041738898
11905,0.045772906
11906,0.035022594
11907,0.024375686
11908,0.030576676
11909,0.025178041
11912,0.016829645
11913,0.015551352
11914,0.012796611
11915,0.01432817
11916,0.011353193
11917,0.009593599
11918,0.018840209
11919,0.017337611
11920,0.012786189
11921,0.0655076
11922,0.04955861
11923,0.054466236
11924,0.080192946
11925,0.07316872
11926,0.08520229
11927,0.07086596
11928,0.07299426
11929,0.07045501
11930,0.039375596
11931,0.071206875
11932,0.028960057
11933,0.025010824
11934,0.012287532
11935,0.025366489
11936,0.045967583
11937,0.027969772
11938,0.04595925
11939,0.04728127
11940,0.059881113
11941,0.053618193
11942,0.05167319
11943,0.04111846
11944,0.045544896
11945,0.024083095
11946,0.011725349
11947,0.014982937
11948,0.011343041
11949,0.017489703
11951,0.011705805
11952,0.021145072
11953,0.021400064
11954,0.026126077
11955,0.034556784
11956,0.026946802
11957,0.013186347
11958,0.016058233
11978,0.02198157
11979,0.016346397
11980,0.026040602
11981,0.015878823
11982,0.022056194
11983,0.022547832
11984,0.027447173
11985,0.016612966
11986,0.021243932
11987,0.017841285
11988,0.016170084
11989,0.011185834
11990,0.017418891
11991,0.01090062
11992,0.01630038
11993,0.028399436
11994,0.0044086752
12016,0.017173784
12017,0.019946925
12018,0.021550383
12019,0.05956994
12020,0.052888203
12021,0.05552527
12022,0.063534915
12023,0.07506368
12024,0.025226945
12025,0.022548871
12026,0.02489993
12027,0.018588169
12028,0.025963508
12029,0.018126545
12030,0.020903673
12031,0.013035153
12032,0.014639826
12033,0.033744793
12034,0.036328886
12042,0.024713201
12043,0.04138224
12044,0.07104329
12045,0.07298029
12046,0.057024535
12047,0.067334265
12048,0.08426325
12049,0.06553198
12050,0.068846256
12051,0.07694554
12052,0.04834139
12053,0.068767644
12054,0.06634866
12055,0.04863014
12056,0.01237678
12057,0.013935507
12058,0.013072308
12059,0.012797695
12060,0.011457007
12061,0.016857564
12062,0.049749225
12063,0.0411173
12064,0.043703243
12065,0.017233316
12083,0.021916436
12084,0.022031974
12085,0.011353137
12086,0.015564027
12087,0.02512295
12088,0.017007653
12089,0.021078266
12090,0.023292601
12091,0.025213048
12092,0.02471591
12093,0.023819853
12094,0.016356044
12095,0.010644944
12096,0.017522417
12097,0.011893631
12098,0.013327683
12099,0.014267613
12100,0.016170276
12101,0.017280774
12102,0.025499122
12103,0.036353882
12104,0.043596957
12106,0.01983464
12107,0.02340283
12108,0.013561977
12109,0.017804386
12110,0.037073363
12121,0.045277633
12122,0.020558935
12123,0.020137819
12124,0.055750307
12125,0.012896979
