,PLAYER,SEASON,PRED_AAV,PRED_SALARY_PERCENTAGE
1269,lubomir visnovsky,2009-10,"$4,622,749.00",0.08138644
1270,luca sbisa,2009-10,"$1,152,275.00",0.02028654
1271,lukas krajicek,2009-10,"$1,320,122.00",0.02324159
1272,luke schenn,2009-10,"$1,527,652.00",0.026895294
1274,marc methot,2009-10,"$1,778,382.00",0.031309556
1276,marc staal,2009-10,"$2,411,666.00",0.042458914
1277,marc-andre bergeron,2009-10,"$810,854.00",0.014275601
1281,marek zidlicky,2009-10,"$3,576,994.00",0.06297525
1282,mark fistric,2009-10,"$853,845.00",0.0150324935
1283,mark fraser,2009-10,"$752,081.00",0.013240871
1284,mark giordano,2009-10,"$1,131,330.00",0.019917786
1288,mark streit,2009-10,"$4,562,798.00",0.08033095
1289,mark stuart,2009-10,"$980,303.00",0.017258871
1297,matt carkner,2009-10,"$1,239,125.00",0.021815594
1302,matt greene,2009-10,"$2,055,676.00",0.03619149
1305,matt hunwick,2009-10,"$1,506,242.00",0.02651836
1306,matt lashoff,2009-10,"$1,365,047.00",0.02403252
1307,matt niskanen,2009-10,"$956,475.00",0.01683936
1308,matt smaby,2009-10,"$1,129,404.00",0.019883884
1310,matt walker,2009-10,"$1,494,205.00",0.026306432
1311,matthew corrente,2009-10,"$1,110,041.00",0.019542981
1313,mattias ohlund,2009-10,"$2,835,072.00",0.04991325
1316,michael del zotto,2009-10,"$1,325,123.00",0.023329645
1326,mike commodore,2009-10,"$2,485,341.00",0.043756012
1329,mike green,2009-10,"$4,946,564.00",0.0870874
1330,mike komisarek,2009-10,"$1,824,631.00",0.03212379
1331,mike lundin,2009-10,"$1,667,979.00",0.029365838
1336,mike weaver,2009-10,"$1,106,246.00",0.019476162
1340,milan jurcina,2009-10,"$1,561,235.00",0.027486548
1342,nate guenin,2009-10,"$2,113,844.00",0.037215568
1343,nate prosser,2009-10,"$1,895,962.00",0.033379614
1349,nick boynton,2009-10,"$1,288,083.00",0.02267753
1352,nick schultz,2009-10,"$2,780,510.00",0.048952647
1355,nicklas grossmann,2009-10,"$2,556,671.00",0.045011826
1357,niclas wallin,2009-10,"$1,498,423.00",0.026380694
1361,niklas hjalmarsson,2009-10,"$1,458,045.00",0.025669817
1362,niklas kronwall,2009-10,"$2,424,985.00",0.042693414
1363,ole-kristian tollefsen,2009-10,"$1,174,695.00",0.020681268
1366,oskars bartulis,2009-10,"$815,607.00",0.014359294
1367,p.k. subban,2009-10,"$3,133,161.00",0.055161294
1381,paul martin,2009-10,"$1,521,505.00",0.026787076
1382,paul ranger,2009-10,"$2,191,674.00",0.03858582
1385,pavel kubina,2009-10,"$3,734,565.00",0.0657494
1386,peter harrold,2009-10,"$1,385,666.00",0.024395544
1395,radek martinek,2009-10,"$1,734,366.00",0.030534623
1403,rob blake,2009-10,"$3,846,372.00",0.06771782
1406,rob scuderi,2009-10,"$2,953,263.00",0.05199407
1409,robyn regehr,2009-10,"$3,151,171.00",0.055478364
1411,ron hainsey,2009-10,"$3,759,538.00",0.06618905
1412,rostislav klesla,2009-10,"$2,341,827.00",0.041229352
1414,ruslan salei,2009-10,"$1,374,920.00",0.024206351
1421,ryan o'byrne,2009-10,"$1,470,516.00",0.025889376
1424,ryan parent,2009-10,"$992,033.00",0.017465375
1428,ryan suter,2009-10,"$4,010,932.00",0.070615
1429,ryan whitney,2009-10,"$3,732,785.00",0.065718055
1430,ryan wilson,2009-10,"$886,523.00",0.01560781
1433,sami lepisto,2009-10,"$1,127,617.00",0.019852424
1434,sami salo,2009-10,"$3,266,591.00",0.057510406
1437,scott hannan,2009-10,"$3,737,687.00",0.065804355
1439,scott jackson,2009-10,"$845,362.00",0.014883138
1440,scott niedermayer,2009-10,"$5,612,929.00",0.09881919
1446,shane hnidy,2009-10,"$698,474.00",0.0122970855
1447,shane o'brien,2009-10,"$1,108,158.00",0.019509835
1448,shaone morrisonn,2009-10,"$1,980,537.00",0.03486861
1452,shea weber,2009-10,"$4,332,639.00",0.07627887
1453,sheldon souray,2009-10,"$3,079,408.00",0.05421494
1456,stephane robidas,2009-10,"$3,901,452.00",0.06868754
1463,steve eminger,2009-10,"$2,105,219.00",0.03706373
1464,steve montador,2009-10,"$1,219,186.00",0.021464556
1472,taylor chorney,2009-10,"$1,177,201.00",0.020725377
1478,tim gleason,2009-10,"$2,456,205.00",0.043243054
1484,tomas kaberle,2009-10,"$4,281,454.00",0.075377725
1488,toni lydman,2009-10,"$2,107,302.00",0.037100397
1493,trevor daley,2009-10,"$2,681,529.00",0.04721002
1500,tyler myers,2009-10,"$1,740,712.00",0.030646345
1501,tyler sloan,2009-10,"$1,729,950.00",0.03045688
1504,victor hedman,2009-10,"$2,043,340.00",0.0359743
1506,ville koistinen,2009-10,"$1,276,126.00",0.022467008
1509,vladimir mihalik,2009-10,"$1,441,499.00",0.025378507
1511,wade redden,2009-10,"$982,086.00",0.017290248
1513,willie mitchell,2009-10,"$2,805,025.00",0.04938426
1516,zach bogosian,2009-10,"$2,948,855.00",0.05191647
1520,zbynek michalek,2009-10,"$2,218,326.00",0.039055046
1521,zdeno chara,2009-10,"$6,663,963.00",0.117323294
1525,adam foote,2010-11,"$1,941,589.00",0.032686688
1527,adam pardy,2010-11,"$793,192.00",0.013353416
1528,alec martinez,2010-11,"$855,917.00",0.0144093875
1531,alex goligoski,2010-11,"$2,676,804.00",0.045064047
1533,alex pietrangelo,2010-11,"$1,532,021.00",0.025791613
1534,alex plante,2010-11,"$2,503,523.00",0.042146858
1536,alexander edler,2010-11,"$3,496,694.00",0.058866914
1539,alexander urbom,2010-11,"$951,947.00",0.01602605
1543,andreas lilja,2010-11,"$1,912,067.00",0.032189693
1546,andrej meszaros,2010-11,"$3,793,036.00",0.06385583
1547,andrej sekera,2010-11,"$1,840,847.00",0.030990703
1548,andrew alberts,2010-11,"$1,016,485.00",0.017112557
1550,andrew ference,2010-11,"$2,025,776.00",0.034103986
1552,andrew macdonald,2010-11,"$2,531,594.00",0.042619437
1553,andy greene,2010-11,"$2,199,287.00",0.03702505
1554,andy sutton,2010-11,"$1,886,880.00",0.03176566
1555,anssi salmela,2010-11,"$984,384.00",0.016572122
1557,anton babchuk,2010-11,"$1,096,976.00",0.018467624
1558,anton volchenkov,2010-11,"$1,493,717.00",0.025146762
1562,barret jackman,2010-11,"$2,627,826.00",0.044239495
1565,ben lovejoy,2010-11,"$752,798.00",0.012673384
1578,brad lukowich,2010-11,"$1,639,981.00",0.02760912
1583,brad stuart,2010-11,"$3,086,725.00",0.05196507
1590,braydon coburn,2010-11,"$2,571,968.00",0.043299135
1591,brendan mikkelson,2010-11,"$907,915.00",0.0152847655
1593,brent burns,2010-11,"$3,814,754.00",0.064221464
1594,brent seabrook,2010-11,"$3,796,764.00",0.0639186
1595,brent sopel,2010-11,"$2,377,860.00",0.04003132
1596,brett carson,2010-11,"$950,099.00",0.015994942
1597,brett festerling,2010-11,"$3,226,194.00",0.054313038
1598,brett lebda,2010-11,"$1,113,307.00",0.018742556
1602,brian lee,2010-11,"$1,512,296.00",0.025459543
1603,brian rafalski,2010-11,"$5,618,137.00",0.09458144
1605,brian strait,2010-11,"$1,224,989.00",0.020622717
1608,brooks orpik,2010-11,"$2,649,460.00",0.04460372
1609,bruno gervais,2010-11,"$1,210,341.00",0.020376125
1610,bryan allen,2010-11,"$2,395,253.00",0.040324125
1614,cam barker,2010-11,"$2,558,750.00",0.043076616
1615,cam fowler,2010-11,"$2,326,960.00",0.039174423
1617,cameron gaunce,2010-11,"$1,494,483.00",0.02515966
1618,carl gunnarsson,2010-11,"$1,399,975.00",0.02356861
1620,carlo colaiacovo,2010-11,"$1,114,471.00",0.018762147
1623,chris butler,2010-11,"$1,532,280.00",0.025795966
1624,chris campoli,2010-11,"$1,418,309.00",0.02387726
1631,chris phillips,2010-11,"$2,736,928.00",0.04607624
1632,chris pronger,2010-11,"$4,052,890.00",0.06823049
1634,chris summers,2010-11,"$2,778,114.00",0.04676961
1637,christian ehrhoff,2010-11,"$5,439,157.00",0.09156831
1638,christopher tanev,2010-11,"$884,622.00",0.014892636
1642,clayton stoner,2010-11,"$1,450,490.00",0.02441904
1644,cody franson,2010-11,"$1,019,475.00",0.017162887
1648,colby cohen,2010-11,"$2,114,556.00",0.035598602
1652,colin white,2010-11,"$1,607,208.00",0.027057374
1661,craig rivet,2010-11,"$1,232,513.00",0.020749388
1665,dan boyle,2010-11,"$6,132,645.00",0.10324319
1666,dan girardi,2010-11,"$3,244,853.00",0.054627165
1667,dan hamhuis,2010-11,"$3,431,213.00",0.05776453
1684,david hale,2010-11,"$995,642.00",0.016761653
1688,david liffiton,2010-11,"$1,014,402.00",0.017077483
1691,david schlemko,2010-11,"$979,808.00",0.016495094
1693,davis drewiske,2010-11,"$861,787.00",0.014508213
1694,dennis seidenberg,2010-11,"$3,498,099.00",0.058890566
1695,dennis wideman,2010-11,"$4,558,851.00",0.076748334
1697,derek joslin,2010-11,"$1,107,523.00",0.01864518
1698,derek morris,2010-11,"$3,021,356.00",0.050864592
1703,dion phaneuf,2010-11,"$5,712,757.00",0.096174374
1704,dmitry kulikov,2010-11,"$1,176,823.00",0.019811835
1706,doug janik,2010-11,"$1,587,694.00",0.026728867
1708,douglas murray,2010-11,"$2,240,999.00",0.037727263
1710,drew bagnall,2010-11,"$2,177,329.00",0.03665538
1711,drew doughty,2010-11,"$2,501,884.00",0.042119272
1714,duncan keith,2010-11,"$5,000,205.00",0.084178545
1717,dustin byfuglien,2010-11,"$3,266,315.00",0.054988485
1720,dylan reese,2010-11,"$1,125,579.00",0.01894915
1729,erik johnson,2010-11,"$2,812,141.00",0.04734245
1730,erik karlsson,2010-11,"$3,957,884.00",0.06663105
1734,fedor tyutin,2010-11,"$2,276,835.00",0.038330566
1735,filip kuba,2010-11,"$3,226,615.00",0.054320123
1736,francis bouillon,2010-11,"$1,849,919.00",0.03114343
1737,francois beauchemin,2010-11,"$3,028,627.00",0.050986987
1744,grant clitsome,2010-11,"$3,124,781.00",0.052605744
1746,greg zanon,2010-11,"$2,378,743.00",0.04004618
1749,hal gill,2010-11,"$2,535,395.00",0.042683426
1753,ian cole,2010-11,"$1,258,572.00",0.02118809
1754,ian white,2010-11,"$2,451,290.00",0.041267518
1756,jack hillen,2010-11,"$1,513,552.00",0.025480678
1757,jack johnson,2010-11,"$2,277,554.00",0.038342673
1760,jake muzzin,2010-11,"$978,245.00",0.016468773
1761,jakub kindl,2010-11,"$892,762.00",0.01502967
1764,james wisniewski,2010-11,"$3,991,216.00",0.0671922
1769,jamie mcbain,2010-11,"$1,868,165.00",0.031450592
1771,jan hejda,2010-11,"$2,387,034.00",0.04018576
1774,jared spurgeon,2010-11,"$768,127.00",0.012931441
1777,jaroslav spacek,2010-11,"$2,538,972.00",0.042743646
1781,jason demers,2010-11,"$1,935,592.00",0.032585736
1782,jason garrison,2010-11,"$1,880,821.00",0.03166366
1786,jassen cullimore,2010-11,"$790,975.00",0.013316082
1788,jay bouwmeester,2010-11,"$5,152,369.00",0.08674023
1794,jeff petry,2010-11,"$2,120,742.00",0.03570274
1795,jeff schultz,2010-11,"$2,336,394.00",0.039333247
1798,jeff woywitka,2010-11,"$1,054,646.00",0.01775499
1805,jim vandermeer,2010-11,"$1,996,973.00",0.033619087
1809,joe corvo,2010-11,"$3,039,323.00",0.051167067
1817,john carlson,2010-11,"$1,744,168.00",0.029363114
1818,john erskine,2010-11,"$1,002,793.00",0.016882041
1822,john moore,2010-11,"$1,800,215.00",0.03030665
1825,john-michael liles,2010-11,"$3,315,231.00",0.055811975
1826,johnny boychuk,2010-11,"$2,428,279.00",0.04088013
1827,johnny oduya,2010-11,"$2,346,081.00",0.039496318
1828,jonathan ericsson,2010-11,"$2,078,954.00",0.034999236
1829,jonathon blum,2010-11,"$1,542,402.00",0.025966372
1830,joni pitkanen,2010-11,"$4,043,129.00",0.06806616
1836,josh gorges,2010-11,"$2,667,213.00",0.04490259
1839,justin braun,2010-11,"$1,009,359.00",0.016992591
1840,justin falk,2010-11,"$1,033,399.00",0.017397303
1842,karl alzner,2010-11,"$2,457,481.00",0.041371748
1843,karlis skrastins,2010-11,"$1,616,802.00",0.027218899
1844,keaton ellerby,2010-11,"$1,034,498.00",0.017415795
1845,keith ballard,2010-11,"$2,175,622.00",0.036626637
1846,keith yandle,2010-11,"$2,808,912.00",0.047288086
1848,kent huskins,2010-11,"$1,246,801.00",0.020989927
1849,kevin bieksa,2010-11,"$3,684,639.00",0.062030967
1850,kevin klein,2010-11,"$2,328,287.00",0.039196763
1852,kevin shattenkirk,2010-11,"$1,416,417.00",0.023845416
1854,kimmo timonen,2010-11,"$2,592,262.00",0.043640785
1855,korbinian holzer,2010-11,"$2,002,239.00",0.033707738
1856,kris letang,2010-11,"$3,679,018.00",0.061936345
1857,kris russell,2010-11,"$1,503,734.00",0.0253154
1860,kurtis foster,2010-11,"$1,977,244.00",0.03328694
1864,kyle cumiskey,2010-11,"$2,324,827.00",0.039138503
1867,kyle quincey,2010-11,"$1,573,583.00",0.026491312
1870,ladislav smid,2010-11,"$2,168,444.00",0.036505803
1876,lubomir visnovsky,2010-11,"$5,087,941.00",0.08565558
1877,luca sbisa,2010-11,"$1,342,570.00",0.0226022
1879,luke schenn,2010-11,"$1,876,386.00",0.031589
1881,marc methot,2010-11,"$2,158,302.00",0.036335055
1883,marc staal,2010-11,"$2,494,869.00",0.04200117
1884,marc-andre bergeron,2010-11,"$989,521.00",0.016658606
1887,marco scandella,2010-11,"$1,052,994.00",0.017727183
1890,marek zidlicky,2010-11,"$2,966,239.00",0.04993669
1891,mark fayne,2010-11,"$817,806.00",0.013767792
1892,mark fistric,2010-11,"$975,644.00",0.016424991
1893,mark giordano,2010-11,"$1,743,267.00",0.029347945
1896,mark stuart,2010-11,"$1,491,205.00",0.025104476
1904,matt bartkowski,2010-11,"$1,606,763.00",0.027049882
1912,matt greene,2010-11,"$1,757,663.00",0.029590297
1914,matt hunwick,2010-11,"$2,038,005.00",0.034309864
1918,matt niskanen,2010-11,"$739,921.00",0.012456584
1919,matt smaby,2010-11,"$1,652,339.00",0.027817156
1921,matt taormina,2010-11,"$2,374,586.00",0.0399762
1922,matt walker,2010-11,"$2,417,188.00",0.04069341
1923,matthew corrente,2010-11,"$1,762,974.00",0.029679708
1925,mattias ohlund,2010-11,"$2,799,954.00",0.047137283
1929,michael del zotto,2010-11,"$1,456,696.00",0.02452351
1932,michael sauer,2010-11,"$1,178,453.00",0.019839277
1939,mike commodore,2010-11,"$2,636,308.00",0.0443823
1942,mike green,2010-11,"$4,788,340.00",0.080611795
1943,mike komisarek,2010-11,"$2,803,893.00",0.0472036
1944,mike lundin,2010-11,"$2,123,271.00",0.035745315
1946,mike moore,2010-11,"$1,285,806.00",0.021646574
1951,mike weaver,2010-11,"$2,138,230.00",0.03599715
1952,mike weber,2010-11,"$1,616,376.00",0.027211733
1956,milan jurcina,2010-11,"$2,561,249.00",0.04311867
1959,nate prosser,2010-11,"$1,424,846.00",0.023987317
1963,nathan oystrick,2010-11,"$1,919,904.00",0.032321632
1966,nick boynton,2010-11,"$1,152,540.00",0.01940304
1968,nick holden,2010-11,"$2,000,444.00",0.03367751
1969,nick leddy,2010-11,"$1,081,166.00",0.018201455
1971,nick schultz,2010-11,"$3,107,477.00",0.05231444
1973,nicklas grossmann,2010-11,"$1,740,204.00",0.029296365
1975,niclas wallin,2010-11,"$1,459,643.00",0.024573116
1977,nikita nikitin,2010-11,"$1,129,988.00",0.019023383
1979,niklas hjalmarsson,2010-11,"$2,793,459.00",0.04702793
1980,niklas kronwall,2010-11,"$3,794,129.00",0.06387424
1982,noah welch,2010-11,"$2,410,914.00",0.040587787
1983,oliver ekman-larsson,2010-11,"$824,051.00",0.013872921
1986,oskars bartulis,2010-11,"$1,413,253.00",0.023792148
1987,p.k. subban,2010-11,"$4,212,782.00",0.07092226
1996,patrick wiercioch,2010-11,"$1,032,185.00",0.017376864
2000,paul mara,2010-11,"$1,596,552.00",0.026877992
2001,paul martin,2010-11,"$3,696,171.00",0.062225107
2002,paul postma,2010-11,"$2,983,670.00",0.05023014
2005,pavel kubina,2010-11,"$1,358,672.00",0.022873277
2007,peter harrold,2010-11,"$672,395.00",0.011319796
2012,philip larsen,2010-11,"$1,019,765.00",0.017167771
2017,radek martinek,2010-11,"$2,386,194.00",0.04017162
2026,robyn regehr,2010-11,"$3,266,620.00",0.05499361
2027,ron hainsey,2010-11,"$2,783,557.00",0.04686124
2028,rostislav klesla,2010-11,"$2,694,517.00",0.04536225
2030,ruslan salei,2010-11,"$1,853,500.00",0.031203711
2038,ryan mcdonagh,2010-11,"$2,488,899.00",0.041900657
2039,ryan o'byrne,2010-11,"$2,128,971.00",0.03584127
2041,ryan parent,2010-11,"$1,636,426.00",0.027549272
2045,ryan suter,2010-11,"$4,723,682.00",0.07952327
2047,ryan whitney,2010-11,"$4,117,298.00",0.06931479
2048,ryan wilson,2010-11,"$2,238,264.00",0.037681226
2051,sami lepisto,2010-11,"$1,332,962.00",0.022440443
2052,sami salo,2010-11,"$2,644,571.00",0.044521414
2055,scott hannan,2010-11,"$2,415,010.00",0.04065674
2060,sergei gonchar,2010-11,"$3,669,188.00",0.061770853
2062,shane hnidy,2010-11,"$1,717,402.00",0.0289125
2063,shane o'brien,2010-11,"$1,619,142.00",0.02725829
2064,shaone morrisonn,2010-11,"$1,753,916.00",0.029527215
2065,shawn belle,2010-11,"$2,589,449.00",0.04359342
2068,shea weber,2010-11,"$4,483,812.00",0.07548505
2073,stephane robidas,2010-11,"$2,764,748.00",0.046544593
2078,steve eminger,2010-11,"$1,179,843.00",0.019862687
2079,steve montador,2010-11,"$2,290,407.00",0.038559046
2082,steven kampfer,2010-11,"$1,366,597.00",0.023006689
2088,taylor chorney,2010-11,"$1,445,310.00",0.024331821
2095,tim gleason,2010-11,"$2,896,125.00",0.04875632
2098,tom gilbert,2010-11,"$3,374,641.00",0.05681215
2104,tomas kaberle,2010-11,"$4,293,289.00",0.072277606
2111,toni lydman,2010-11,"$3,348,338.00",0.056369327
2113,travis hamonic,2010-11,"$1,731,962.00",0.029157622
2117,trevor daley,2010-11,"$2,853,616.00",0.048040688
2121,ty wishart,2010-11,"$1,427,797.00",0.024036994
2126,tyler sloan,2010-11,"$792,254.00",0.013337612
2127,tyson strachan,2010-11,"$1,033,526.00",0.017399443
2130,victor hedman,2010-11,"$1,681,649.00",0.028310599
2136,willie mitchell,2010-11,"$2,627,879.00",0.044240404
2138,yann sauve,2010-11,"$1,173,253.00",0.01975174
2139,yannick weber,2010-11,"$905,271.00",0.015240257
2141,zach bogosian,2010-11,"$1,894,460.00",0.03189327
2146,zbynek michalek,2010-11,"$2,709,564.00",0.04561556
2147,zdeno chara,2010-11,"$6,264,868.00",0.10546917
2148,aaron johnson,2011-12,"$1,342,840.00",0.020883996
2149,aaron ness,2011-12,"$2,743,413.00",0.042665847
2151,aaron rome,2011-12,"$1,012,478.00",0.015746165
2157,adam larsson,2011-12,"$1,270,024.00",0.01975155
2158,adam mcquaid,2011-12,"$864,406.00",0.013443336
2159,adam pardy,2011-12,"$1,440,213.00",0.022398347
2161,alec martinez,2011-12,"$1,035,886.00",0.016110215
2163,alex goligoski,2011-12,"$2,194,540.00",0.03412971
2165,alex pietrangelo,2011-12,"$2,233,195.00",0.034730874
2166,alex plante,2011-12,"$1,657,450.00",0.025776843
2169,alexander edler,2011-12,"$3,731,812.00",0.058037512
2174,alexei emelin,2011-12,"$1,425,235.00",0.022165399
2177,andreas lilja,2011-12,"$881,722.00",0.013712634
2180,andrei markov,2011-12,"$2,628,530.00",0.040879175
2181,andrej meszaros,2011-12,"$3,336,289.00",0.0518863
2182,andrej sekera,2011-12,"$2,201,448.00",0.03423715
2183,andrew alberts,2011-12,"$765,462.00",0.011904545
2186,andrew ference,2011-12,"$1,968,675.00",0.03061704
2190,andy greene,2011-12,"$2,227,637.00",0.034644444
2193,andy sutton,2011-12,"$1,552,009.00",0.024137005
2195,anton babchuk,2011-12,"$1,537,344.00",0.023908928
2196,anton volchenkov,2011-12,"$2,462,480.00",0.038296744
2201,barret jackman,2011-12,"$2,884,010.00",0.044852417
2214,bobby sanguinetti,2011-12,"$1,246,873.00",0.019391507
2223,brad stuart,2011-12,"$2,708,278.00",0.04211941
2227,brandon manning,2011-12,"$1,100,460.00",0.017114477
2233,brayden mcnabb,2011-12,"$1,496,912.00",0.023280134
2235,braydon coburn,2011-12,"$2,866,800.00",0.044584766
2236,brendan bell,2011-12,"$2,690,492.00",0.04184281
2237,brendan mikkelson,2011-12,"$716,437.00",0.01114211
2238,brendan smith,2011-12,"$1,168,093.00",0.018166305
2239,brenden dillon,2011-12,"$5,023,010.00",0.078118354
2241,brent burns,2011-12,"$4,196,559.00",0.06526531
2242,brent seabrook,2011-12,"$4,989,262.00",0.077593505
2244,brett carson,2011-12,"$2,028,601.00",0.03154901
2246,brett festerling,2011-12,"$1,205,202.00",0.018743427
2250,brian lee,2011-12,"$1,400,210.00",0.021776216
2253,brian strait,2011-12,"$1,707,590.00",0.026556619
2255,brooks orpik,2011-12,"$3,384,727.00",0.052639622
2256,bruno gervais,2011-12,"$762,848.00",0.011863894
2257,bryan allen,2011-12,"$2,493,678.00",0.038781937
2259,bryce salvador,2011-12,"$1,916,584.00",0.029806906
2263,calvin de haan,2011-12,"$2,191,232.00",0.034078266
2265,cam barker,2011-12,"$1,855,976.00",0.028864335
2266,cam fowler,2011-12,"$1,975,083.00",0.030716693
2267,carl gunnarsson,2011-12,"$2,203,198.00",0.034264356
2270,carl sneep,2011-12,"$2,081,203.00",0.032367077
2271,carlo colaiacovo,2011-12,"$1,286,148.00",0.020002302
2277,chris butler,2011-12,"$2,360,874.00",0.03671656
2278,chris campoli,2011-12,"$1,296,930.00",0.020169986
2284,chris phillips,2011-12,"$2,610,881.00",0.04060469
2287,chris summers,2011-12,"$860,360.00",0.013380416
2290,christian ehrhoff,2011-12,"$4,112,850.00",0.06396346
2291,christopher tanev,2011-12,"$1,357,758.00",0.021116
2295,clayton stoner,2011-12,"$1,329,140.00",0.020670922
2298,cody franson,2011-12,"$1,201,999.00",0.01869362
2299,cody goloubef,2011-12,"$1,681,099.00",0.026144624
2304,colby robak,2011-12,"$2,279,555.00",0.035451874
2308,colin white,2011-12,"$1,277,274.00",0.019864308
