PLAYER,SEASON,TOI/GP,PRED_SALARY_PERCENTAGE
andrew macdonald,2010-11,23.414166666667,0.0447426
andy greene,2010-11,22.360772357724,0.04342585
andy sutton,2010-11,14.753418803419,0.023221651
anssi salmela,2010-11,17.396875,0.015183666
anton babchuk,2010-11,16.211788617886,0.019136388
anton volchenkov,2010-11,18.105263157895,0.02236212
barret jackman,2010-11,20.807222222222,0.05060627
ben lovejoy,2010-11,15.001773049645,0.0133144995
brad lukowich,2010-11,10.263333333333,0.021108994
brad stuart,2010-11,21.529353233831,0.055638146
braydon coburn,2010-11,21.068902439024,0.041321315
brendan mikkelson,2010-11,14.228472222222,0.017663099
brent burns,2010-11,25.047291666667,0.065821305
brent seabrook,2010-11,24.387398373984,0.06463312
brent sopel,2010-11,16.343661971831,0.03268098
brett carson,2010-11,11.44298245614,0.015054319
brett festerling,2010-11,14.883333333333,0.05257141
brett lebda,2010-11,13.338211382114,0.020757148
brian lee,2010-11,17.291333333333,0.025176328
brian rafalski,2010-11,20.422751322751,0.09252848
brian strait,2010-11,13.538888888889,0.030073807
brooks orpik,2010-11,20.88253968254,0.043692894
bruno gervais,2010-11,15.675471698113,0.016542157
bryan allen,2010-11,18.322222222222,0.03526449
cam barker,2010-11,16.4,0.040239908
cam fowler,2010-11,22.130043859649,0.034194987
cameron gaunce,2010-11,12.731818181818,0.029549375
carl gunnarsson,2010-11,18.242401960784,0.025232812
carlo colaiacovo,2010-11,18.135384615385,0.021009903
chris butler,2010-11,18.167346938776,0.032956023
chris campoli,2010-11,19.136796536797,0.02394864
chris phillips,2010-11,21.522154471545,0.049215395
chris pronger,2010-11,22.498333333333,0.07684304
chris summers,2010-11,13.866666666667,0.05047957
christian ehrhoff,2010-11,23.991561181435,0.09231028
christopher tanev,2010-11,13.790804597701,0.012595982
clayton stoner,2010-11,16.863157894737,0.027746594
cody franson,2010-11,15.175,0.01683943
colby cohen,2010-11,17.733333333333,0.046010964
colin white,2010-11,18.855072463768,0.034471218
craig rivet,2010-11,14.676126126126,0.019102255
dan boyle,2010-11,26.237061403509,0.10547065
dan girardi,2010-11,24.577291666667,0.055760115
dan hamhuis,2010-11,22.679427083333,0.06048101
david hale,2010-11,16.312666666667,0.016763348
david liffiton,2010-11,7.4583333333333,0.02304497
david schlemko,2010-11,16.037209302326,0.016525289
davis drewiske,2010-11,14.352192982456,0.012919029
dennis seidenberg,2010-11,23.547119341564,0.05325666
dennis wideman,2010-11,23.982,0.06395349
derek joslin,2010-11,15.264215686275,0.014566089
derek morris,2010-11,21.058441558442,0.055569753
dion phaneuf,2010-11,25.303282828283,0.09542029
dmitry kulikov,2010-11,19.950462962963,0.020319572
doug janik,2010-11,13.216666666667,0.020574534
douglas murray,2010-11,19.611872146119,0.031043822
drew bagnall,2010-11,13.008333333333,0.03090821
drew doughty,2010-11,25.64298245614,0.040043477
duncan keith,2010-11,26.884756097561,0.09191974
dustin byfuglien,2010-11,23.304526748971,0.055164002
dylan reese,2010-11,14.816049382716,0.013180225
erik johnson,2010-11,22.822077922078,0.055781197
erik karlsson,2010-11,23.516,0.05500105
fedor tyutin,2010-11,22.694583333333,0.036108725
filip kuba,2010-11,20.7296875,0.05338888
francis bouillon,2010-11,20.231439393939,0.03393221
francois beauchemin,2010-11,23.072839506173,0.04781444
grant clitsome,2010-11,21.268817204301,0.046438098
greg zanon,2010-11,21.543292682927,0.040662773
hal gill,2010-11,19.819777777778,0.04698466
ian cole,2010-11,17.607692307692,0.025699874
ian white,2010-11,19.992307692308,0.04863174
jack hillen,2010-11,18.81796875,0.017599706
jack johnson,2010-11,23.198170731707,0.036633622
jake muzzin,2010-11,13.713636363636,0.012950652
jakub kindl,2010-11,13.609722222222,0.015400585
james wisniewski,2010-11,22.941777777778,0.056232724
jamie mcbain,2010-11,19.051754385965,0.03047222
jan hejda,2010-11,21.122077922078,0.043013517
jared spurgeon,2010-11,15.069811320755,0.010103495
jaroslav spacek,2010-11,19.243220338983,0.041215472
jason demers,2010-11,19.497555555556,0.026733983
jason garrison,2010-11,22.294063926941,0.030497637
jassen cullimore,2010-11,12.62962962963,0.0122434255
jay bouwmeester,2010-11,25.986178861789,0.102976784
jeff petry,2010-11,20.37380952381,0.034619477
jeff schultz,2010-11,19.615972222222,0.03604748
jeff woywitka,2010-11,17.945502645503,0.01522094
jim vandermeer,2010-11,18.200806451613,0.03569735
joe corvo,2010-11,24.810569105691,0.04427472
john carlson,2010-11,22.527032520325,0.03589725
john erskine,2010-11,14.998630136986,0.018479174
john moore,2010-11,11.475,0.029065646
john-michael liles,2010-11,22.008771929825,0.05854852
johnny boychuk,2010-11,20.503381642512,0.03132667
johnny oduya,2010-11,20.722967479675,0.031031553
jonathan ericsson,2010-11,18.840990990991,0.03944883
jonathon blum,2010-11,17.755072463768,0.013818864
joni pitkanen,2010-11,24.911342592593,0.0699767
josh gorges,2010-11,21.173148148148,0.041634124
justin braun,2010-11,16.5,0.018515814
justin falk,2010-11,14.156818181818,0.014687625
karl alzner,2010-11,19.991056910569,0.037525307
karlis skrastins,2010-11,17.950225225225,0.028837264
keaton ellerby,2010-11,16.093518518519,0.014537807
keith ballard,2010-11,15.90641025641,0.03297056
keith yandle,2010-11,24.378861788618,0.042580653
kent huskins,2010-11,16.615666666667,0.022734132
kevin bieksa,2010-11,22.468686868687,0.056119684
kevin klein,2010-11,20.791769547325,0.032817446
kevin shattenkirk,2010-11,19.840740740741,0.022084164
kimmo timonen,2010-11,22.463414634146,0.048619363
korbinian holzer,2010-11,13.016666666667,0.04303743
kris letang,2010-11,24.033536585366,0.06323797
kris russell,2010-11,17.516894977169,0.020060467
kurtis foster,2010-11,17.659234234234,0.030136043
kyle cumiskey,2010-11,19.664814814815,0.03138467
kyle quincey,2010-11,19.581746031746,0.03981826
ladislav smid,2010-11,20.276068376068,0.037050202
lubomir visnovsky,2010-11,24.292798353909,0.08297299
luca sbisa,2010-11,16.794852941176,0.017771028
luke schenn,2010-11,22.369308943089,0.029504774
marc methot,2010-11,19.889189189189,0.029983845
marc staal,2010-11,25.739177489177,0.05385445
marc-andre bergeron,2010-11,14.322463768116,0.014138517
marco scandella,2010-11,14.969166666667,0.012456084
marek zidlicky,2010-11,21.772463768116,0.051137917
mark fayne,2010-11,17.835964912281,0.014562168
mark fistric,2010-11,14.383333333333,0.016499436
mark giordano,2010-11,23.140853658537,0.024472587
mark stuart,2010-11,15.656172839506,0.02272658
matt bartkowski,2010-11,9.2055555555556,0.03341859
matt greene,2010-11,16.976291079812,0.0404151
matt hunwick,2010-11,18.512328767123,0.028036065
matt niskanen,2010-11,16.528042328042,0.013660925
matt smaby,2010-11,6.9901041666667,0.015892867
matt taormina,2010-11,20.669607843137,0.026276395
matt walker,2010-11,11.633333333333,0.03493604
matthew corrente,2010-11,13.599242424242,0.017543325
mattias ohlund,2010-11,18.724537037037,0.05389187
michael del zotto,2010-11,19.485460992908,0.022415597
michael sauer,2010-11,17.516666666667,0.017844655
mike commodore,2010-11,18.56,0.046611387
mike green,2010-11,24.977210884354,0.084439576
mike komisarek,2010-11,13.631111111111,0.049612295
mike lundin,2010-11,20.4038647343,0.032286573
mike moore,2010-11,10.111111111111,0.03109627
mike weaver,2010-11,20.806910569106,0.028175147
mike weber,2010-11,16.893390804598,0.02647954
milan jurcina,2010-11,18.067753623188,0.039583158
nate prosser,2010-11,14.8,0.020844908
nathan oystrick,2010-11,12.172222222222,0.016157424
nick boynton,2010-11,14.646732026144,0.01713398
nick holden,2010-11,17.19,0.031515326
nick leddy,2010-11,14.31231884058,0.013671367
nick schultz,2010-11,20.220495495495,0.049932726
nicklas grossmann,2010-11,18.197740112994,0.03451398
niclas wallin,2010-11,15.836261261261,0.026946343
nikita nikitin,2010-11,16.392276422764,0.01820159
niklas hjalmarsson,2010-11,18.476666666667,0.045157753
niklas kronwall,2010-11,22.868831168831,0.054787323
noah welch,2010-11,17.55,0.035269096
oliver ekman-larsson,2010-11,15.035416666667,0.01254108
oskars bartulis,2010-11,13.024358974359,0.017757317
p.k. subban,2010-11,22.268614718615,0.06948442
patrick wiercioch,2010-11,13.902083333333,0.01452035
paul mara,2010-11,18.279874213836,0.023064833
paul martin,2010-11,23.365367965368,0.06986556
paul postma,2010-11,9.9166666666667,0.03421525
pavel kubina,2010-11,19.22552742616,0.02416121
peter harrold,2010-11,12.25701754386,0.012668766
philip larsen,2010-11,13.433333333333,0.026605159
radek martinek,2010-11,20.845572916667,0.035919536
robyn regehr,2010-11,21.483333333333,0.055311628
ron hainsey,2010-11,18.084959349593,0.04981852
rostislav klesla,2010-11,19.073770491803,0.045887444
ruslan salei,2010-11,17.966,0.023314
ryan mcdonagh,2010-11,18.739583333333,0.037678964
ryan o'byrne,2010-11,20.156965174129,0.03169479
ryan parent,2010-11,13.891666666667,0.020379795
ryan suter,2010-11,25.176904761905,0.085895225
ryan whitney,2010-11,25.338095238095,0.07900589
ryan wilson,2010-11,19.805970149254,0.032312714
sami lepisto,2010-11,17.555476190476,0.021301303
sami salo,2010-11,20.342592592593,0.051318437
scott hannan,2010-11,19.786538461538,0.045552388
sergei gonchar,2010-11,23.192039800995,0.05568039
shane hnidy,2010-11,14.777777777778,0.052364074
shane o'brien,2010-11,17.116458333333,0.02740247
shaone morrisonn,2010-11,16.173655913978,0.027947748
shawn belle,2010-11,17.146296296296,0.03226702
shea weber,2010-11,25.297967479675,0.07759914
stephane robidas,2010-11,24.532716049383,0.060078096
steve eminger,2010-11,15.851538461538,0.019326357
steve montador,2010-11,19.722602739726,0.029826883
steven kampfer,2010-11,17.732456140351,0.018114265
taylor chorney,2010-11,15.983333333333,0.02021276
tim gleason,2010-11,21.04512195122,0.045859978
tom gilbert,2010-11,24.504219409283,0.060413647
tomas kaberle,2010-11,22.110975609756,0.070637524
toni lydman,2010-11,22.17094017094,0.054987464
travis hamonic,2010-11,21.572580645161,0.027731905
trevor daley,2010-11,22.485569105691,0.04372747
ty wishart,2010-11,16.8175,0.023341397
tyler sloan,2010-11,12.855555555556,0.012024075
tyson strachan,2010-11,12.140229885057,0.014086711
victor hedman,2010-11,21.008860759494,0.03565714
willie mitchell,2010-11,21.814912280702,0.04813705
yann sauve,2010-11,13.0,0.016301975
yannick weber,2010-11,16.558536585366,0.016914245
zach bogosian,2010-11,22.403755868545,0.027866071
zbynek michalek,2010-11,21.838584474886,0.057914987
zdeno chara,2010-11,25.434773662551,0.10870442
aaron johnson,2011-12,16.507142857143,0.01852761
aaron ness,2011-12,16.937037037037,0.03703094
aaron rome,2011-12,15.226356589147,0.013076791
adam larsson,2011-12,20.620512820513,0.021675708
adam mcquaid,2011-12,14.952314814815,0.013756566
adam pardy,2011-12,16.469444444444,0.018979223
alec martinez,2011-12,14.719934640523,0.0120753115
alex goligoski,2011-12,22.771361502347,0.033990428
alex pietrangelo,2011-12,24.731275720165,0.038143266
alex plante,2011-12,10.644444444444,0.03596444
alexander edler,2011-12,23.864634146341,0.054505423
alexei emelin,2011-12,17.295024875622,0.02230082
andreas lilja,2011-12,13.68731884058,0.015671525
andrei markov,2011-12,18.007692307692,0.035563506
andrej meszaros,2011-12,20.664516129032,0.050745264
andrej sekera,2011-12,19.602657004831,0.034544997
andrew alberts,2011-12,14.296590909091,0.016205011
andrew ference,2011-12,18.888194444444,0.030632049
andy greene,2011-12,19.505357142857,0.03408142
andy sutton,2011-12,16.683974358974,0.027723746
anton babchuk,2011-12,14.4890625,0.016251454
anton volchenkov,2011-12,17.972222222222,0.0494814
barret jackman,2011-12,20.678600823045,0.04330609
bobby sanguinetti,2011-12,11.938888888889,0.020372551
brad stuart,2011-12,21.054732510288,0.042550948
brandon manning,2011-12,13.725,0.021351298
brayden mcnabb,2011-12,17.838666666667,0.014585971
braydon coburn,2011-12,22.043621399177,0.04783581
brendan bell,2011-12,11.433333333333,0.033355694
brendan mikkelson,2011-12,14.400406504065,0.012594859
brendan smith,2011-12,15.630952380952,0.014786793
brenden dillon,2011-12,19.983333333333,0.041132543
brent burns,2011-12,22.538888888889,0.06639143
brent seabrook,2011-12,24.724572649573,0.0820925
brett carson,2011-12,11.358333333333,0.020383786
brett festerling,2011-12,13.116666666667,0.018109357
brian lee,2011-12,15.534545454545,0.023292545
brian strait,2011-12,12.887037037037,0.019502198
brooks orpik,2011-12,22.552511415525,0.057886515
bruno gervais,2011-12,14.267333333333,0.011965565
bryan allen,2011-12,19.160365853659,0.043449987
bryce salvador,2011-12,20.205487804878,0.040594213
calvin de haan,2011-12,13.016666666667,0.03998472
cam barker,2011-12,18.360666666667,0.049852382
cam fowler,2011-12,23.260569105691,0.034442965
carl gunnarsson,2011-12,21.703070175439,0.0408526
carl sneep,2011-12,16.316666666667,0.032566477
carlo colaiacovo,2011-12,19.00390625,0.036805138
chris butler,2011-12,21.607843137255,0.037316266
chris campoli,2011-12,17.200775193798,0.018194988
chris phillips,2011-12,19.108541666667,0.032936417
chris summers,2011-12,12.451587301587,0.012398184
christian ehrhoff,2011-12,23.057828282828,0.06587047
christopher tanev,2011-12,16.724,0.023915254
clayton stoner,2011-12,17.594444444444,0.020676699
cody franson,2011-12,16.190350877193,0.016215919
cody goloubef,2011-12,6.0,0.038615193
colby robak,2011-12,12.566666666667,0.03270678
colin white,2011-12,14.947530864198,0.022361346
colten teubert,2011-12,12.641666666667,0.027549794
dalton prout,2011-12,11.793333333333,0.018317169
dan boyle,2011-12,25.574074074074,0.09198833
dan girardi,2011-12,26.247154471545,0.05309184
dan hamhuis,2011-12,23.42906504065,0.05712087
david rundblad,2011-12,15.009444444444,0.015013295
david savard,2011-12,16.574731182796,0.018504731
davis drewiske,2011-12,12.564814814815,0.01030894
dennis seidenberg,2011-12,24.039166666667,0.055558383
dennis wideman,2011-12,23.905691056911,0.062465206
derek joslin,2011-12,10.583712121212,0.0152551625
derek meech,2011-12,11.441666666667,0.023063164
derek morris,2011-12,18.988983050847,0.042434778
derek smith,2011-12,15.935815602837,0.013650291
dmitry kulikov,2011-12,21.855747126437,0.02251074
dmitry orlov,2011-12,16.874722222222,0.0142753
douglas murray,2011-12,18.369166666667,0.03616609
drew doughty,2011-12,24.891991341991,0.09386609
duncan keith,2011-12,26.894594594595,0.08340252
dylan olsen,2011-12,13.027380952381,0.014057086
dylan reese,2011-12,17.085119047619,0.016462702
eric brewer,2011-12,23.268089430894,0.057807226
erik gudbranson,2011-12,14.197916666667,0.013334067
erik johnson,2011-12,20.841095890411,0.04388773
erik karlsson,2011-12,25.316872427984,0.031242378
fedor tyutin,2011-12,24.134595959596,0.05127797
filip kuba,2011-12,23.613698630137,0.06128856
francis bouillon,2011-12,17.54595959596,0.02029554
francois beauchemin,2011-12,25.553455284553,0.05535857
frédéric st-denis,2011-12,14.520588235294,0.01710808
grant clitsome,2011-12,17.003174603175,0.019528283
greg zanon,2011-12,17.797321428571,0.029354705
hal gill,2011-12,17.136184210526,0.031608716
ian cole,2011-12,15.910256410256,0.026225973
ian white,2011-12,22.982251082251,0.05220052
jack johnson,2011-12,23.763211382114,0.0583169
jake gardiner,2011-12,21.584666666667,0.04673902
jakub kindl,2011-12,14.053636363636,0.01168662
james wisniewski,2011-12,24.797569444444,0.083757274
jamie mcbain,2011-12,19.786403508772,0.026169538
jan hejda,2011-12,20.682716049383,0.035901226
jared cowen,2011-12,18.892682926829,0.025990745
jared spurgeon,2011-12,21.599285714286,0.04747219
jaroslav spacek,2011-12,16.083695652174,0.03501745
jason demers,2011-12,16.843567251462,0.018387705
jason garrison,2011-12,23.699134199134,0.034677632
jay harrison,2011-12,20.541898148148,0.033103473
jeff petry,2011-12,21.760502283105,0.03133566
jeff schultz,2011-12,15.291666666667,0.02773985
jeff woywitka,2011-12,10.41049382716,0.016509384
jim vandermeer,2011-12,10.414666666667,0.016027445
joe corvo,2011-12,18.809777777778,0.033689536
joe finley,2011-12,7.7933333333333,0.026820796
john carlson,2011-12,21.858333333333,0.031070681
john erskine,2011-12,12.098214285714,0.017444368
john moore,2011-12,15.821641791045,0.018869499
john-michael liles,2011-12,21.34898989899,0.04868935
johnny boychuk,2011-12,20.614069264069,0.032452907
johnny oduya,2011-12,20.460905349794,0.035054978
jonathan ericsson,2011-12,17.090821256039,0.021018486
jonathon blum,2011-12,17.938383838384,0.039847404
joni pitkanen,2011-12,22.304444444444,0.06278328
jordie benn,2011-12,13.955555555556,0.0298827
josh gorges,2011-12,22.630691056911,0.04954518
justin falk,2011-12,19.492553191489,0.022874063
karl alzner,2011-12,20.87418699187,0.039121088
keaton ellerby,2011-12,15.387916666667,0.014892585
keith ballard,2011-12,15.555319148936,0.033798255
keith yandle,2011-12,22.338008130081,0.076001406
kent huskins,2011-12,15.468,0.019137086
kevin bieksa,2011-12,23.639957264957,0.06705965
kevin klein,2011-12,19.941161616162,0.04167186
kevin marshall,2011-12,8.76,0.03868924
kevin shattenkirk,2011-12,21.601028806584,0.035549317
kimmo timonen,2011-12,21.231140350877,0.05783131
kris letang,2011-12,24.838562091503,0.058499783
kris russell,2011-12,17.01303030303,0.02153214
kurtis foster,2011-12,15.885620915033,0.0241667
kyle quincey,2011-12,21.859722222222,0.056258127
ladislav smid,2011-12,20.904273504274,0.0375981
lubomir visnovsky,2011-12,20.788235294118,0.07394939
luca sbisa,2011-12,17.929375,0.022524089
luke schenn,2011-12,16.035232067511,0.032890037
marc methot,2011-12,20.052173913043,0.043264616
