,PLAYER,SEASON,PRED_AAV,PRED_SALARY_PERCENTAGE
1270,luca sbisa,2009-10,"$1,287,158.00",0.022661237
1271,lukas krajicek,2009-10,"$1,351,611.00",0.023795977
1272,luke schenn,2009-10,"$1,506,560.00",0.026523955
1274,marc methot,2009-10,"$1,804,112.00",0.03176254
1276,marc staal,2009-10,"$2,691,283.00",0.047381748
1277,marc-andre bergeron,2009-10,"$900,734.00",0.015857995
1281,marek zidlicky,2009-10,"$3,528,520.00",0.062121842
1282,mark fistric,2009-10,"$850,227.00",0.014968801
1283,mark fraser,2009-10,"$721,356.00",0.012699931
1284,mark giordano,2009-10,"$1,099,246.00",0.01935293
1288,mark streit,2009-10,"$4,555,800.00",0.08020775
1289,mark stuart,2009-10,"$1,001,391.00",0.017630132
1297,matt carkner,2009-10,"$1,266,765.00",0.022302205
1302,matt greene,2009-10,"$1,995,623.00",0.03513421
1305,matt hunwick,2009-10,"$1,591,156.00",0.028013326
1306,matt lashoff,2009-10,"$1,403,386.00",0.024707505
1307,matt niskanen,2009-10,"$1,000,560.00",0.0176155
1308,matt smaby,2009-10,"$1,285,709.00",0.022635723
1310,matt walker,2009-10,"$1,475,102.00",0.02597011
1311,matthew corrente,2009-10,"$1,131,532.00",0.019921344
1313,mattias ohlund,2009-10,"$2,874,459.00",0.050606687
1316,michael del zotto,2009-10,"$1,413,807.00",0.024890969
1326,mike commodore,2009-10,"$2,581,308.00",0.045445565
1329,mike green,2009-10,"$5,047,095.00",0.08885731
1330,mike komisarek,2009-10,"$1,792,901.00",0.03156517
1331,mike lundin,2009-10,"$1,719,098.00",0.03026581
1336,mike weaver,2009-10,"$1,095,093.00",0.019279817
1340,milan jurcina,2009-10,"$1,628,785.00",0.028675806
1342,nate guenin,2009-10,"$2,048,015.00",0.036056608
1343,nate prosser,2009-10,"$1,992,878.00",0.035085887
1349,nick boynton,2009-10,"$1,239,282.00",0.021818357
1352,nick schultz,2009-10,"$2,950,366.00",0.051943075
1355,nicklas grossmann,2009-10,"$2,556,668.00",0.045011777
1357,niclas wallin,2009-10,"$1,605,369.00",0.02826354
1361,niklas hjalmarsson,2009-10,"$1,366,165.00",0.024052208
1362,niklas kronwall,2009-10,"$2,401,418.00",0.042278487
1363,ole-kristian tollefsen,2009-10,"$1,255,041.00",0.022095801
1366,oskars bartulis,2009-10,"$828,182.00",0.014580678
1367,p.k. subban,2009-10,"$1,671,450.00",0.029426953
1381,paul martin,2009-10,"$1,710,612.00",0.030116415
1382,paul ranger,2009-10,"$1,949,626.00",0.034324404
1385,pavel kubina,2009-10,"$4,064,181.00",0.071552485
1386,peter harrold,2009-10,"$1,433,724.00",0.02524162
1395,radek martinek,2009-10,"$1,631,510.00",0.028723769
1403,rob blake,2009-10,"$3,585,795.00",0.0631302
1406,rob scuderi,2009-10,"$2,783,316.00",0.04900206
1409,robyn regehr,2009-10,"$3,094,737.00",0.054484807
1411,ron hainsey,2009-10,"$3,792,473.00",0.0667689
1412,rostislav klesla,2009-10,"$2,640,555.00",0.046488658
1414,ruslan salei,2009-10,"$1,651,410.00",0.029074129
1421,ryan o'byrne,2009-10,"$1,480,431.00",0.026063927
1424,ryan parent,2009-10,"$1,054,691.00",0.018568505
1428,ryan suter,2009-10,"$3,961,795.00",0.069749914
1429,ryan whitney,2009-10,"$3,694,954.00",0.06505202
1430,ryan wilson,2009-10,"$932,203.00",0.016412029
1433,sami lepisto,2009-10,"$1,178,343.00",0.02074549
1434,sami salo,2009-10,"$3,312,206.00",0.05831349
1437,scott hannan,2009-10,"$3,425,687.00",0.0603114
1439,scott jackson,2009-10,"$1,054,249.00",0.018560722
1440,scott niedermayer,2009-10,"$5,676,663.00",0.09994126
1446,shane hnidy,2009-10,"$685,700.00",0.0120722
1447,shane o'brien,2009-10,"$1,094,690.00",0.019272726
1448,shaone morrisonn,2009-10,"$1,762,242.00",0.031025393
1452,shea weber,2009-10,"$4,286,859.00",0.07547288
1453,sheldon souray,2009-10,"$2,586,181.00",0.04553136
1456,stephane robidas,2009-10,"$3,954,374.00",0.069619276
1463,steve eminger,2009-10,"$2,232,506.00",0.0393047
1464,steve montador,2009-10,"$1,263,871.00",0.022251256
1472,taylor chorney,2009-10,"$1,179,189.00",0.020760382
1478,tim gleason,2009-10,"$2,489,734.00",0.04383335
1484,tomas kaberle,2009-10,"$4,338,717.00",0.07638587
1488,toni lydman,2009-10,"$2,129,672.00",0.03749423
1493,trevor daley,2009-10,"$2,689,613.00",0.047352344
1500,tyler myers,2009-10,"$1,694,930.00",0.02984032
1501,tyler sloan,2009-10,"$1,928,530.00",0.033953004
1504,victor hedman,2009-10,"$2,188,695.00",0.038533363
1506,ville koistinen,2009-10,"$1,149,932.00",0.020245293
1509,vladimir mihalik,2009-10,"$1,805,364.00",0.03178458
1511,wade redden,2009-10,"$937,666.00",0.01650822
1513,willie mitchell,2009-10,"$2,781,283.00",0.048966262
1516,zach bogosian,2009-10,"$2,771,598.00",0.04879575
1520,zbynek michalek,2009-10,"$2,205,656.00",0.038831986
1521,zdeno chara,2009-10,"$6,773,988.00",0.119260356
1525,adam foote,2010-11,"$1,856,724.00",0.03125799
1527,adam pardy,2010-11,"$886,765.00",0.014928708
1528,alec martinez,2010-11,"$813,373.00",0.013693148
1531,alex goligoski,2010-11,"$2,632,790.00",0.04432308
1533,alex pietrangelo,2010-11,"$1,632,941.00",0.027490601
1534,alex plante,2010-11,"$2,456,085.00",0.041348234
1536,alexander edler,2010-11,"$3,531,806.00",0.05945803
1539,alexander urbom,2010-11,"$1,337,050.00",0.02250927
1543,andreas lilja,2010-11,"$1,973,664.00",0.033226673
1546,andrej meszaros,2010-11,"$3,668,249.00",0.06175504
1547,andrej sekera,2010-11,"$1,737,430.00",0.029249677
1548,andrew alberts,2010-11,"$920,104.00",0.01548997
1550,andrew ference,2010-11,"$2,001,834.00",0.033700913
1552,andrew macdonald,2010-11,"$2,351,732.00",0.03959146
1553,andy greene,2010-11,"$2,237,239.00",0.03766396
1554,andy sutton,2010-11,"$1,954,429.00",0.03290285
1555,anssi salmela,2010-11,"$935,345.00",0.015746554
1557,anton babchuk,2010-11,"$1,221,860.00",0.020570042
1558,anton volchenkov,2010-11,"$1,379,155.00",0.0232181
1562,barret jackman,2010-11,"$2,701,753.00",0.045484066
1565,ben lovejoy,2010-11,"$703,898.00",0.011850138
1578,brad lukowich,2010-11,"$1,490,227.00",0.025088005
1583,brad stuart,2010-11,"$3,160,726.00",0.053210884
1590,braydon coburn,2010-11,"$2,530,054.00",0.042593516
1591,brendan mikkelson,2010-11,"$947,039.00",0.01594342
1593,brent burns,2010-11,"$3,785,725.00",0.06373276
1594,brent seabrook,2010-11,"$3,750,312.00",0.06313657
1595,brent sopel,2010-11,"$2,315,564.00",0.03898256
1596,brett carson,2010-11,"$1,091,715.00",0.018379044
1597,brett festerling,2010-11,"$3,183,537.00",0.05359491
1598,brett lebda,2010-11,"$1,238,335.00",0.020847395
1602,brian lee,2010-11,"$1,637,289.00",0.027563801
1603,brian rafalski,2010-11,"$5,678,591.00",0.09559918
1605,brian strait,2010-11,"$1,317,002.00",0.022171754
1608,brooks orpik,2010-11,"$2,551,335.00",0.042951774
1609,bruno gervais,2010-11,"$1,222,644.00",0.020583244
1610,bryan allen,2010-11,"$2,470,762.00",0.04159532
1614,cam barker,2010-11,"$2,455,667.00",0.04134121
1615,cam fowler,2010-11,"$2,559,320.00",0.0430862
1617,cameron gaunce,2010-11,"$1,793,044.00",0.03018593
1618,carl gunnarsson,2010-11,"$1,346,023.00",0.022660324
1620,carlo colaiacovo,2010-11,"$1,083,058.00",0.018233301
1623,chris butler,2010-11,"$1,548,749.00",0.02607322
1624,chris campoli,2010-11,"$1,479,706.00",0.024910884
1631,chris phillips,2010-11,"$2,781,694.00",0.04682988
1632,chris pronger,2010-11,"$3,939,291.00",0.066318035
1634,chris summers,2010-11,"$2,677,005.00",0.04506743
1637,christian ehrhoff,2010-11,"$5,243,266.00",0.088270485
1638,christopher tanev,2010-11,"$925,790.00",0.015585692
1642,clayton stoner,2010-11,"$1,209,536.00",0.020362573
1644,cody franson,2010-11,"$1,033,831.00",0.01740457
1648,colby cohen,2010-11,"$2,207,530.00",0.037163805
1652,colin white,2010-11,"$1,670,632.00",0.02812513
1661,craig rivet,2010-11,"$1,212,344.00",0.020409841
1665,dan boyle,2010-11,"$6,088,292.00",0.10249651
1666,dan girardi,2010-11,"$3,191,921.00",0.053736046
1667,dan hamhuis,2010-11,"$3,410,688.00",0.05741899
1684,david hale,2010-11,"$1,093,857.00",0.018415106
1688,david liffiton,2010-11,"$1,488,490.00",0.025058767
1691,david schlemko,2010-11,"$926,611.00",0.015599528
1693,davis drewiske,2010-11,"$847,946.00",0.014275192
1694,dennis seidenberg,2010-11,"$3,627,101.00",0.061062314
1695,dennis wideman,2010-11,"$4,470,242.00",0.075256616
1697,derek joslin,2010-11,"$1,074,652.00",0.018091789
1698,derek morris,2010-11,"$2,981,147.00",0.050187666
1703,dion phaneuf,2010-11,"$5,609,763.00",0.09444047
1704,dmitry kulikov,2010-11,"$1,141,924.00",0.019224323
1706,doug janik,2010-11,"$1,652,442.00",0.027818903
1708,douglas murray,2010-11,"$2,275,484.00",0.038307823
1710,drew bagnall,2010-11,"$2,450,004.00",0.041245863
1711,drew doughty,2010-11,"$2,120,084.00",0.035691656
1714,duncan keith,2010-11,"$4,871,343.00",0.08200915
1717,dustin byfuglien,2010-11,"$3,466,429.00",0.0583574
1720,dylan reese,2010-11,"$1,274,156.00",0.021450447
1729,erik johnson,2010-11,"$3,068,356.00",0.051655836
1730,erik karlsson,2010-11,"$4,278,493.00",0.0720285
1734,fedor tyutin,2010-11,"$2,549,158.00",0.042915124
1735,filip kuba,2010-11,"$3,294,102.00",0.055456273
1736,francis bouillon,2010-11,"$1,909,689.00",0.032149654
1737,francois beauchemin,2010-11,"$3,017,885.00",0.050806154
1744,grant clitsome,2010-11,"$3,548,605.00",0.059740826
1746,greg zanon,2010-11,"$2,427,804.00",0.040872134
1749,hal gill,2010-11,"$2,554,956.00",0.04301273
1753,ian cole,2010-11,"$1,297,223.00",0.02183878
1754,ian white,2010-11,"$2,368,269.00",0.039869864
1756,jack hillen,2010-11,"$1,499,401.00",0.02524245
1757,jack johnson,2010-11,"$2,161,546.00",0.03638968
1760,jake muzzin,2010-11,"$1,093,987.00",0.018417295
1761,jakub kindl,2010-11,"$840,607.00",0.014151634
1764,james wisniewski,2010-11,"$3,977,816.00",0.0669666
1769,jamie mcbain,2010-11,"$1,995,956.00",0.03360197
1771,jan hejda,2010-11,"$2,433,387.00",0.040966127
1774,jared spurgeon,2010-11,"$757,415.00",0.012751095
1777,jaroslav spacek,2010-11,"$2,571,676.00",0.043294225
1781,jason demers,2010-11,"$1,708,005.00",0.0287543
1782,jason garrison,2010-11,"$1,980,126.00",0.03333546
1786,jassen cullimore,2010-11,"$738,981.00",0.012440767
1788,jay bouwmeester,2010-11,"$5,192,814.00",0.08742113
1794,jeff petry,2010-11,"$1,983,776.00",0.033396915
1795,jeff schultz,2010-11,"$2,294,175.00",0.038622484
1798,jeff woywitka,2010-11,"$1,005,145.00",0.016921649
1805,jim vandermeer,2010-11,"$2,039,560.00",0.034336034
1809,joe corvo,2010-11,"$3,173,581.00",0.0534273
1817,john carlson,2010-11,"$1,791,118.00",0.030153513
1818,john erskine,2010-11,"$1,014,112.00",0.017072609
1822,john moore,2010-11,"$1,791,322.00",0.030156951
1825,john-michael liles,2010-11,"$3,310,080.00",0.055725265
1826,johnny boychuk,2010-11,"$2,481,062.00",0.041768737
1827,johnny oduya,2010-11,"$2,288,039.00",0.038519185
1828,jonathan ericsson,2010-11,"$2,155,180.00",0.036282495
1829,jonathon blum,2010-11,"$1,622,363.00",0.02731252
1830,joni pitkanen,2010-11,"$3,944,151.00",0.06639985
1836,josh gorges,2010-11,"$2,552,990.00",0.042979635
1839,justin braun,2010-11,"$1,229,032.00",0.020690782
1840,justin falk,2010-11,"$1,081,669.00",0.018209929
1842,karl alzner,2010-11,"$2,239,647.00",0.03770451
1843,karlis skrastins,2010-11,"$1,690,754.00",0.028463872
1844,keaton ellerby,2010-11,"$993,671.00",0.01672847
1845,keith ballard,2010-11,"$2,168,506.00",0.03650684
1846,keith yandle,2010-11,"$2,794,305.00",0.047042187
1848,kent huskins,2010-11,"$1,277,631.00",0.02150895
1849,kevin bieksa,2010-11,"$3,449,106.00",0.058065772
1850,kevin klein,2010-11,"$2,204,427.00",0.03711157
1852,kevin shattenkirk,2010-11,"$1,270,669.00",0.021391736
1854,kimmo timonen,2010-11,"$2,436,349.00",0.04101599
1855,korbinian holzer,2010-11,"$1,939,471.00",0.032651033
1856,kris letang,2010-11,"$3,798,669.00",0.06395066
1857,kris russell,2010-11,"$1,440,131.00",0.024244638
1860,kurtis foster,2010-11,"$1,902,473.00",0.03202817
1864,kyle cumiskey,2010-11,"$2,479,289.00",0.041738875
1867,kyle quincey,2010-11,"$1,912,104.00",0.032190304
1870,ladislav smid,2010-11,"$2,393,500.00",0.04029463
1876,lubomir visnovsky,2010-11,"$5,141,093.00",0.08655039
1877,luca sbisa,2010-11,"$1,371,250.00",0.023085028
1879,luke schenn,2010-11,"$1,728,796.00",0.029104315
1881,marc methot,2010-11,"$2,152,226.00",0.036232777
1883,marc staal,2010-11,"$2,949,531.00",0.049655415
1884,marc-andre bergeron,2010-11,"$974,756.00",0.016410038
1887,marco scandella,2010-11,"$1,308,913.00",0.022035582
1890,marek zidlicky,2010-11,"$3,068,383.00",0.05165628
1891,mark fayne,2010-11,"$871,218.00",0.014666975
1892,mark fistric,2010-11,"$1,103,282.00",0.018573778
1893,mark giordano,2010-11,"$1,726,543.00",0.02906639
1896,mark stuart,2010-11,"$1,457,166.00",0.024531424
1904,matt bartkowski,2010-11,"$1,681,207.00",0.028303152
1912,matt greene,2010-11,"$1,828,865.00",0.030788979
1914,matt hunwick,2010-11,"$2,025,935.00",0.034106653
1918,matt niskanen,2010-11,"$698,777.00",0.0117639275
1919,matt smaby,2010-11,"$1,527,641.00",0.025717871
1921,matt taormina,2010-11,"$2,696,022.00",0.04538758
1922,matt walker,2010-11,"$2,273,154.00",0.038268596
1923,matthew corrente,2010-11,"$1,885,666.00",0.031745233
1925,mattias ohlund,2010-11,"$2,924,985.00",0.04924218
1929,michael del zotto,2010-11,"$1,496,454.00",0.025192829
1932,michael sauer,2010-11,"$1,243,795.00",0.020939324
1939,mike commodore,2010-11,"$2,644,464.00",0.04451961
1942,mike green,2010-11,"$4,739,862.00",0.07979566
1943,mike komisarek,2010-11,"$2,824,870.00",0.047556743
1944,mike lundin,2010-11,"$2,207,808.00",0.037168495
1946,mike moore,2010-11,"$1,067,315.00",0.017968269
1951,mike weaver,2010-11,"$2,110,228.00",0.035525735
1952,mike weber,2010-11,"$1,495,382.00",0.025174782
1956,milan jurcina,2010-11,"$2,460,445.00",0.041421648
1959,nate prosser,2010-11,"$1,191,178.00",0.020053513
1963,nathan oystrick,2010-11,"$1,958,665.00",0.03297416
1966,nick boynton,2010-11,"$1,124,284.00",0.018927341
1968,nick holden,2010-11,"$2,107,275.00",0.035476014
1969,nick leddy,2010-11,"$1,071,882.00",0.018045155
1971,nick schultz,2010-11,"$3,091,401.00",0.052043803
1973,nicklas grossmann,2010-11,"$1,632,951.00",0.027490772
1975,niclas wallin,2010-11,"$1,576,174.00",0.026534917
1977,nikita nikitin,2010-11,"$1,096,442.00",0.018458629
1979,niklas hjalmarsson,2010-11,"$2,791,066.00",0.046987657
1980,niklas kronwall,2010-11,"$3,576,174.00",0.060204957
1982,noah welch,2010-11,"$2,539,986.00",0.04276071
1983,oliver ekman-larsson,2010-11,"$821,533.00",0.013830526
1986,oskars bartulis,2010-11,"$1,537,247.00",0.025879594
1987,p.k. subban,2010-11,"$4,348,892.00",0.07321368
1996,patrick wiercioch,2010-11,"$1,072,846.00",0.018061386
2000,paul mara,2010-11,"$1,635,147.00",0.027527736
2001,paul martin,2010-11,"$3,711,042.00",0.062475465
2002,paul postma,2010-11,"$2,576,590.00",0.043376938
2005,pavel kubina,2010-11,"$1,442,259.00",0.024280468
2007,peter harrold,2010-11,"$642,844.00",0.010822302
2012,philip larsen,2010-11,"$1,258,945.00",0.021194374
2017,radek martinek,2010-11,"$2,458,745.00",0.041393023
2026,robyn regehr,2010-11,"$3,348,670.00",0.05637493
2027,ron hainsey,2010-11,"$2,807,971.00",0.047272246
2028,rostislav klesla,2010-11,"$2,675,917.00",0.04504912
2030,ruslan salei,2010-11,"$1,776,185.00",0.029902112
2038,ryan mcdonagh,2010-11,"$2,371,586.00",0.0399257
2039,ryan o'byrne,2010-11,"$2,213,551.00",0.03726517
2041,ryan parent,2010-11,"$1,536,508.00",0.025867151
2045,ryan suter,2010-11,"$4,656,664.00",0.078395024
2047,ryan whitney,2010-11,"$3,676,745.00",0.06189808
2048,ryan wilson,2010-11,"$2,231,411.00",0.037565857
2051,sami lepisto,2010-11,"$1,342,090.00",0.022594122
2052,sami salo,2010-11,"$2,712,436.00",0.04566392
2055,scott hannan,2010-11,"$2,414,796.00",0.04065314
2060,sergei gonchar,2010-11,"$3,554,558.00",0.059841048
2062,shane hnidy,2010-11,"$1,768,739.00",0.029776754
2063,shane o'brien,2010-11,"$1,638,439.00",0.027583152
2064,shaone morrisonn,2010-11,"$1,913,507.00",0.032213926
2065,shawn belle,2010-11,"$2,500,471.00",0.042095486
2068,shea weber,2010-11,"$4,534,806.00",0.076343544
2073,stephane robidas,2010-11,"$3,135,278.00",0.05278246
2078,steve eminger,2010-11,"$1,208,240.00",0.020340748
2079,steve montador,2010-11,"$2,362,347.00",0.03977016
2082,steven kampfer,2010-11,"$1,513,903.00",0.025486598
2088,taylor chorney,2010-11,"$1,247,762.00",0.021006111
2095,tim gleason,2010-11,"$2,946,029.00",0.049596455
2098,tom gilbert,2010-11,"$3,568,690.00",0.06007897
2104,tomas kaberle,2010-11,"$4,256,759.00",0.07166261
2111,toni lydman,2010-11,"$3,151,559.00",0.053056557
2113,travis hamonic,2010-11,"$1,965,561.00",0.03309026
2117,trevor daley,2010-11,"$2,853,731.00",0.048042618
2121,ty wishart,2010-11,"$2,024,403.00",0.03408087
2126,tyler sloan,2010-11,"$906,639.00",0.015263287
2127,tyson strachan,2010-11,"$1,150,364.00",0.019366402
2130,victor hedman,2010-11,"$1,681,164.00",0.028302426
2136,willie mitchell,2010-11,"$2,668,393.00",0.04492245
2138,yann sauve,2010-11,"$1,446,077.00",0.024344737
2139,yannick weber,2010-11,"$895,932.00",0.015083032
2141,zach bogosian,2010-11,"$1,928,731.00",0.032470223
2146,zbynek michalek,2010-11,"$2,787,457.00",0.046926893
2147,zdeno chara,2010-11,"$6,178,049.00",0.10400757
2148,aaron johnson,2011-12,"$1,274,474.00",0.019820753
2149,aaron ness,2011-12,"$2,623,362.00",0.040798802
2151,aaron rome,2011-12,"$966,810.00",0.015035931
2157,adam larsson,2011-12,"$1,269,322.00",0.019740622
2158,adam mcquaid,2011-12,"$873,152.00",0.01357936
2159,adam pardy,2011-12,"$1,748,454.00",0.027192138
2161,alec martinez,2011-12,"$1,021,509.00",0.015886622
2163,alex goligoski,2011-12,"$1,981,855.00",0.030822018
2165,alex pietrangelo,2011-12,"$2,182,316.00",0.03393961
2166,alex plante,2011-12,"$1,935,417.00",0.030099802
2169,alexander edler,2011-12,"$3,727,632.00",0.057972506
2174,alexei emelin,2011-12,"$1,520,028.00",0.023639632
2177,andreas lilja,2011-12,"$899,998.00",0.0139968665
2180,andrei markov,2011-12,"$2,634,744.00",0.040975805
2181,andrej meszaros,2011-12,"$3,344,910.00",0.052020382
2182,andrej sekera,2011-12,"$2,251,229.00",0.035011344
2183,andrew alberts,2011-12,"$737,758.00",0.011473691
2186,andrew ference,2011-12,"$1,949,671.00",0.030321486
2190,andy greene,2011-12,"$2,290,010.00",0.035614464
2193,andy sutton,2011-12,"$1,403,891.00",0.021833457
2195,anton babchuk,2011-12,"$1,799,375.00",0.027984068
2196,anton volchenkov,2011-12,"$2,471,152.00",0.038431615
2201,barret jackman,2011-12,"$2,732,120.00",0.04249021
2214,bobby sanguinetti,2011-12,"$1,483,434.00",0.023070522
2223,brad stuart,2011-12,"$2,682,491.00",0.04171838
2227,brandon manning,2011-12,"$1,296,267.00",0.020159682
2233,brayden mcnabb,2011-12,"$1,599,998.00",0.024883341
2235,braydon coburn,2011-12,"$2,844,330.00",0.044235304
2236,brendan bell,2011-12,"$1,759,096.00",0.027357649
2237,brendan mikkelson,2011-12,"$736,269.00",0.01145053
2238,brendan smith,2011-12,"$1,036,939.00",0.016126584
2239,brenden dillon,2011-12,"$4,626,119.00",0.071945876
2241,brent burns,2011-12,"$4,339,562.00",0.0674893
2242,brent seabrook,2011-12,"$4,854,595.00",0.075499155
2244,brett carson,2011-12,"$2,230,654.00",0.034691364
2246,brett festerling,2011-12,"$1,530,690.00",0.023805445
2250,brian lee,2011-12,"$1,369,107.00",0.021292502
2253,brian strait,2011-12,"$1,923,878.00",0.029920343
2255,brooks orpik,2011-12,"$3,467,923.00",0.053933486
2256,bruno gervais,2011-12,"$728,440.00",0.011328773
2257,bryan allen,2011-12,"$2,576,432.00",0.040068932
2259,bryce salvador,2011-12,"$2,079,343.00",0.032338157
2263,calvin de haan,2011-12,"$2,241,726.00",0.034863558
2265,cam barker,2011-12,"$2,044,941.00",0.03180313
2266,cam fowler,2011-12,"$2,167,312.00",0.03370626
2267,carl gunnarsson,2011-12,"$2,254,487.00",0.035062008
2270,carl sneep,2011-12,"$1,764,520.00",0.027441991
2271,carlo colaiacovo,2011-12,"$1,315,557.00",0.020459687
2277,chris butler,2011-12,"$2,274,956.00",0.035380345
2278,chris campoli,2011-12,"$1,287,034.00",0.020016082
2284,chris phillips,2011-12,"$2,646,271.00",0.04115508
2287,chris summers,2011-12,"$1,231,190.00",0.01914759
2290,christian ehrhoff,2011-12,"$4,095,971.00",0.06370095
2291,christopher tanev,2011-12,"$1,567,375.00",0.024375973
2295,clayton stoner,2011-12,"$1,355,057.00",0.021073982
2298,cody franson,2011-12,"$1,123,384.00",0.017470986
2299,cody goloubef,2011-12,"$1,614,781.00",0.025113245
2304,colby robak,2011-12,"$2,677,561.00",0.0416417
2308,colin white,2011-12,"$1,331,041.00",0.020700498
