PLAYER,SEASON,TOI/GP,PRED_SALARY_PERCENTAGE
andrew macdonald,2010-11,23.414166666667,0.046659455
andy greene,2010-11,22.360772357724,0.04241105
andy sutton,2010-11,14.753418803419,0.023773646
anssi salmela,2010-11,17.396875,0.01545972
anton babchuk,2010-11,16.211788617886,0.019225951
anton volchenkov,2010-11,18.105263157895,0.021111675
barret jackman,2010-11,20.807222222222,0.047077466
ben lovejoy,2010-11,15.001773049645,0.012980886
brad lukowich,2010-11,10.263333333333,0.01736742
brad stuart,2010-11,21.529353233831,0.055065062
braydon coburn,2010-11,21.068902439024,0.041953795
brendan mikkelson,2010-11,14.228472222222,0.015429921
brent burns,2010-11,25.047291666667,0.063437365
brent seabrook,2010-11,24.387398373984,0.065294296
brent sopel,2010-11,16.343661971831,0.03249023
brett carson,2010-11,11.44298245614,0.01341654
brett festerling,2010-11,14.883333333333,0.052083362
brett lebda,2010-11,13.338211382114,0.018700534
brian lee,2010-11,17.291333333333,0.024061786
brian rafalski,2010-11,20.422751322751,0.09220147
brian strait,2010-11,13.538888888889,0.030928012
brooks orpik,2010-11,20.88253968254,0.04636459
bruno gervais,2010-11,15.675471698113,0.016488824
bryan allen,2010-11,18.322222222222,0.03611963
cam barker,2010-11,16.4,0.039853536
cam fowler,2010-11,22.130043859649,0.03130232
cameron gaunce,2010-11,12.731818181818,0.02314339
carl gunnarsson,2010-11,18.242401960784,0.02435452
carlo colaiacovo,2010-11,18.135384615385,0.020759063
chris butler,2010-11,18.167346938776,0.030074526
chris campoli,2010-11,19.136796536797,0.023339035
chris phillips,2010-11,21.522154471545,0.048309166
chris pronger,2010-11,22.498333333333,0.075013585
chris summers,2010-11,13.866666666667,0.05054503
christian ehrhoff,2010-11,23.991561181435,0.08647195
christopher tanev,2010-11,13.790804597701,0.013514251
clayton stoner,2010-11,16.863157894737,0.026904989
cody franson,2010-11,15.175,0.021817101
colby cohen,2010-11,17.733333333333,0.043613903
colin white,2010-11,18.855072463768,0.03578908
craig rivet,2010-11,14.676126126126,0.016834544
dan boyle,2010-11,26.237061403509,0.10405048
dan girardi,2010-11,24.577291666667,0.05711519
dan hamhuis,2010-11,22.679427083333,0.061101053
david hale,2010-11,16.312666666667,0.01661761
david liffiton,2010-11,7.4583333333333,0.018839845
david schlemko,2010-11,16.037209302326,0.017216263
davis drewiske,2010-11,14.352192982456,0.013819119
dennis seidenberg,2010-11,23.547119341564,0.052494124
dennis wideman,2010-11,23.982,0.06412299
derek joslin,2010-11,15.264215686275,0.015332194
derek morris,2010-11,21.058441558442,0.05145165
dion phaneuf,2010-11,25.303282828283,0.096934736
dmitry kulikov,2010-11,19.950462962963,0.019577408
doug janik,2010-11,13.216666666667,0.019429669
douglas murray,2010-11,19.611872146119,0.032120086
drew bagnall,2010-11,13.008333333333,0.030764794
drew doughty,2010-11,25.64298245614,0.042113297
duncan keith,2010-11,26.884756097561,0.09156115
dustin byfuglien,2010-11,23.304526748971,0.055539243
dylan reese,2010-11,14.816049382716,0.014045063
erik johnson,2010-11,22.822077922078,0.052345715
erik karlsson,2010-11,23.516,0.06036569
fedor tyutin,2010-11,22.694583333333,0.04064759
filip kuba,2010-11,20.7296875,0.053366322
francis bouillon,2010-11,20.231439393939,0.0335219
francois beauchemin,2010-11,23.072839506173,0.05057063
grant clitsome,2010-11,21.268817204301,0.040048048
greg zanon,2010-11,21.543292682927,0.03997236
hal gill,2010-11,19.819777777778,0.04738389
ian cole,2010-11,17.607692307692,0.026580706
ian white,2010-11,19.992307692308,0.045002945
jack hillen,2010-11,18.81796875,0.019636068
jack johnson,2010-11,23.198170731707,0.04014088
jake muzzin,2010-11,13.713636363636,0.013331528
jakub kindl,2010-11,13.609722222222,0.015196029
james wisniewski,2010-11,22.941777777778,0.05767585
jamie mcbain,2010-11,19.051754385965,0.02728884
jan hejda,2010-11,21.122077922078,0.042599905
jared spurgeon,2010-11,15.069811320755,0.010048391
jaroslav spacek,2010-11,19.243220338983,0.042780977
jason demers,2010-11,19.497555555556,0.028607428
jason garrison,2010-11,22.294063926941,0.032426354
jassen cullimore,2010-11,12.62962962963,0.012918929
jay bouwmeester,2010-11,25.986178861789,0.103522055
jeff petry,2010-11,20.37380952381,0.03411303
jeff schultz,2010-11,19.615972222222,0.03567216
jeff woywitka,2010-11,17.945502645503,0.014018479
jim vandermeer,2010-11,18.200806451613,0.03564793
joe corvo,2010-11,24.810569105691,0.044794966
john carlson,2010-11,22.527032520325,0.03802186
john erskine,2010-11,14.998630136986,0.018635975
john moore,2010-11,11.475,0.027895484
john-michael liles,2010-11,22.008771929825,0.057534497
johnny boychuk,2010-11,20.503381642512,0.030746276
johnny oduya,2010-11,20.722967479675,0.031911753
jonathan ericsson,2010-11,18.840990990991,0.037947007
jonathon blum,2010-11,17.755072463768,0.015643355
joni pitkanen,2010-11,24.911342592593,0.070829004
josh gorges,2010-11,21.173148148148,0.042667884
justin braun,2010-11,16.5,0.02284076
justin falk,2010-11,14.156818181818,0.015137774
karl alzner,2010-11,19.991056910569,0.038480006
karlis skrastins,2010-11,17.950225225225,0.026996138
keaton ellerby,2010-11,16.093518518519,0.014546146
keith ballard,2010-11,15.90641025641,0.0350324
keith yandle,2010-11,24.378861788618,0.03921691
kent huskins,2010-11,16.615666666667,0.023495663
kevin bieksa,2010-11,22.468686868687,0.057318535
kevin klein,2010-11,20.791769547325,0.033971563
kevin shattenkirk,2010-11,19.840740740741,0.020687869
kimmo timonen,2010-11,22.463414634146,0.044998493
korbinian holzer,2010-11,13.016666666667,0.042163856
kris letang,2010-11,24.033536585366,0.06338489
kris russell,2010-11,17.516894977169,0.01928983
kurtis foster,2010-11,17.659234234234,0.024225678
kyle cumiskey,2010-11,19.664814814815,0.032908823
kyle quincey,2010-11,19.581746031746,0.044756055
ladislav smid,2010-11,20.276068376068,0.03414315
lubomir visnovsky,2010-11,24.292798353909,0.08136478
luca sbisa,2010-11,16.794852941176,0.017033786
luke schenn,2010-11,22.369308943089,0.031164128
marc methot,2010-11,19.889189189189,0.03086165
marc staal,2010-11,25.739177489177,0.05087004
marc-andre bergeron,2010-11,14.322463768116,0.016163487
marco scandella,2010-11,14.969166666667,0.017760448
marek zidlicky,2010-11,21.772463768116,0.054577332
mark fayne,2010-11,17.835964912281,0.014529298
mark fistric,2010-11,14.383333333333,0.016610207
mark giordano,2010-11,23.140853658537,0.028408937
mark stuart,2010-11,15.656172839506,0.022938604
matt bartkowski,2010-11,9.2055555555556,0.029437754
matt greene,2010-11,16.976291079812,0.03908929
matt hunwick,2010-11,18.512328767123,0.027467994
matt niskanen,2010-11,16.528042328042,0.013565813
matt smaby,2010-11,6.9901041666667,0.016792923
matt taormina,2010-11,20.669607843137,0.022392942
matt walker,2010-11,11.633333333333,0.032209635
matthew corrente,2010-11,13.599242424242,0.0161673
mattias ohlund,2010-11,18.724537037037,0.052696444
michael del zotto,2010-11,19.485460992908,0.023171306
michael sauer,2010-11,17.516666666667,0.016323797
mike commodore,2010-11,18.56,0.042171024
mike green,2010-11,24.977210884354,0.08523956
mike komisarek,2010-11,13.631111111111,0.05053605
mike lundin,2010-11,20.4038647343,0.030758897
mike moore,2010-11,10.111111111111,0.02781304
mike weaver,2010-11,20.806910569106,0.028602755
mike weber,2010-11,16.893390804598,0.02656882
milan jurcina,2010-11,18.067753623188,0.038505007
nate prosser,2010-11,14.8,0.021059345
nathan oystrick,2010-11,12.172222222222,0.016334517
nick boynton,2010-11,14.646732026144,0.017031532
nick holden,2010-11,17.19,0.02425691
nick leddy,2010-11,14.31231884058,0.014208861
nick schultz,2010-11,20.220495495495,0.052316494
nicklas grossmann,2010-11,18.197740112994,0.033924505
niclas wallin,2010-11,15.836261261261,0.025537321
nikita nikitin,2010-11,16.392276422764,0.019130448
niklas hjalmarsson,2010-11,18.476666666667,0.04485223
niklas kronwall,2010-11,22.868831168831,0.055017844
noah welch,2010-11,17.55,0.034033608
oliver ekman-larsson,2010-11,15.035416666667,0.012899286
oskars bartulis,2010-11,13.024358974359,0.021042129
p.k. subban,2010-11,22.268614718615,0.06865054
patrick wiercioch,2010-11,13.902083333333,0.015401963
paul mara,2010-11,18.279874213836,0.023502992
paul martin,2010-11,23.365367965368,0.06808897
paul postma,2010-11,9.9166666666667,0.03747813
pavel kubina,2010-11,19.22552742616,0.024007427
peter harrold,2010-11,12.25701754386,0.013369908
philip larsen,2010-11,13.433333333333,0.028644431
radek martinek,2010-11,20.845572916667,0.035231214
robyn regehr,2010-11,21.483333333333,0.05910052
ron hainsey,2010-11,18.084959349593,0.048742592
rostislav klesla,2010-11,19.073770491803,0.04495972
ruslan salei,2010-11,17.966,0.022238279
ryan mcdonagh,2010-11,18.739583333333,0.03923614
ryan o'byrne,2010-11,20.156965174129,0.031592686
ryan parent,2010-11,13.891666666667,0.022681838
ryan suter,2010-11,25.176904761905,0.083637655
ryan whitney,2010-11,25.338095238095,0.07721872
ryan wilson,2010-11,19.805970149254,0.03351453
sami lepisto,2010-11,17.555476190476,0.02217226
sami salo,2010-11,20.342592592593,0.05309423
scott hannan,2010-11,19.786538461538,0.043283094
sergei gonchar,2010-11,23.192039800995,0.059259288
shane hnidy,2010-11,14.777777777778,0.045065735
shane o'brien,2010-11,17.116458333333,0.0268778
shaone morrisonn,2010-11,16.173655913978,0.027665723
shawn belle,2010-11,17.146296296296,0.03280987
shea weber,2010-11,25.297967479675,0.077025525
stephane robidas,2010-11,24.532716049383,0.06190489
steve eminger,2010-11,15.851538461538,0.019267162
steve montador,2010-11,19.722602739726,0.030552505
steven kampfer,2010-11,17.732456140351,0.019888686
taylor chorney,2010-11,15.983333333333,0.018351724
tim gleason,2010-11,21.04512195122,0.04629829
tom gilbert,2010-11,24.504219409283,0.06086919
tomas kaberle,2010-11,22.110975609756,0.071219765
toni lydman,2010-11,22.17094017094,0.05532374
travis hamonic,2010-11,21.572580645161,0.02861452
trevor daley,2010-11,22.485569105691,0.04608426
ty wishart,2010-11,16.8175,0.021751754
tyler sloan,2010-11,12.855555555556,0.012083348
tyson strachan,2010-11,12.140229885057,0.011845938
victor hedman,2010-11,21.008860759494,0.032032628
willie mitchell,2010-11,21.814912280702,0.050253026
yann sauve,2010-11,13.0,0.020302217
yannick weber,2010-11,16.558536585366,0.015811043
zach bogosian,2010-11,22.403755868545,0.027425691
zbynek michalek,2010-11,21.838584474886,0.057285637
zdeno chara,2010-11,25.434773662551,0.110275865
aaron johnson,2011-12,16.507142857143,0.017540682
aaron ness,2011-12,16.937037037037,0.032412335
aaron rome,2011-12,15.226356589147,0.014416693
adam larsson,2011-12,20.620512820513,0.021003535
adam mcquaid,2011-12,14.952314814815,0.013449029
adam pardy,2011-12,16.469444444444,0.018290915
alec martinez,2011-12,14.719934640523,0.012072523
alex goligoski,2011-12,22.771361502347,0.03475712
alex pietrangelo,2011-12,24.731275720165,0.031871654
alex plante,2011-12,10.644444444444,0.041481756
alexander edler,2011-12,23.864634146341,0.05589432
alexei emelin,2011-12,17.295024875622,0.021136552
andreas lilja,2011-12,13.68731884058,0.015925083
andrei markov,2011-12,18.007692307692,0.03824237
andrej meszaros,2011-12,20.664516129032,0.05140745
andrej sekera,2011-12,19.602657004831,0.033516526
andrew alberts,2011-12,14.296590909091,0.014936264
andrew ference,2011-12,18.888194444444,0.029882658
andy greene,2011-12,19.505357142857,0.035850048
andy sutton,2011-12,16.683974358974,0.027117595
anton babchuk,2011-12,14.4890625,0.018627698
anton volchenkov,2011-12,17.972222222222,0.050528657
barret jackman,2011-12,20.678600823045,0.043426644
bobby sanguinetti,2011-12,11.938888888889,0.019700967
brad stuart,2011-12,21.054732510288,0.043787513
brandon manning,2011-12,13.725,0.02093066
brayden mcnabb,2011-12,17.838666666667,0.018809391
braydon coburn,2011-12,22.043621399177,0.047101397
brendan bell,2011-12,11.433333333333,0.031045508
brendan mikkelson,2011-12,14.400406504065,0.013388375
brendan smith,2011-12,15.630952380952,0.016398443
brenden dillon,2011-12,19.983333333333,0.026147513
brent burns,2011-12,22.538888888889,0.06525878
brent seabrook,2011-12,24.724572649573,0.08219453
brett carson,2011-12,11.358333333333,0.024323627
brett festerling,2011-12,13.116666666667,0.014139711
brian lee,2011-12,15.534545454545,0.022797301
brian strait,2011-12,12.887037037037,0.020424882
brooks orpik,2011-12,22.552511415525,0.056544773
bruno gervais,2011-12,14.267333333333,0.011556794
bryan allen,2011-12,19.160365853659,0.04309535
bryce salvador,2011-12,20.205487804878,0.039348852
calvin de haan,2011-12,13.016666666667,0.039833266
cam barker,2011-12,18.360666666667,0.046961106
cam fowler,2011-12,23.260569105691,0.035200484
carl gunnarsson,2011-12,21.703070175439,0.036984384
carl sneep,2011-12,16.316666666667,0.03319364
carlo colaiacovo,2011-12,19.00390625,0.036487717
chris butler,2011-12,21.607843137255,0.032746848
chris campoli,2011-12,17.200775193798,0.018528102
chris phillips,2011-12,19.108541666667,0.033500463
chris summers,2011-12,12.451587301587,0.014025734
christian ehrhoff,2011-12,23.057828282828,0.06486771
christopher tanev,2011-12,16.724,0.021749586
clayton stoner,2011-12,17.594444444444,0.0215194
cody franson,2011-12,16.190350877193,0.017138498
cody goloubef,2011-12,6.0,0.034889303
colby robak,2011-12,12.566666666667,0.030670883
colin white,2011-12,14.947530864198,0.0218676
colten teubert,2011-12,12.641666666667,0.027812282
dalton prout,2011-12,11.793333333333,0.017808555
dan boyle,2011-12,25.574074074074,0.09257459
dan girardi,2011-12,26.247154471545,0.051389933
dan hamhuis,2011-12,23.42906504065,0.05881919
david rundblad,2011-12,15.009444444444,0.014770946
david savard,2011-12,16.574731182796,0.017920662
davis drewiske,2011-12,12.564814814815,0.011955307
dennis seidenberg,2011-12,24.039166666667,0.05671576
dennis wideman,2011-12,23.905691056911,0.06164994
derek joslin,2011-12,10.583712121212,0.015352645
derek meech,2011-12,11.441666666667,0.020505726
derek morris,2011-12,18.988983050847,0.041446403
derek smith,2011-12,15.935815602837,0.0140290465
dmitry kulikov,2011-12,21.855747126437,0.021312457
dmitry orlov,2011-12,16.874722222222,0.013842119
douglas murray,2011-12,18.369166666667,0.03727703
drew doughty,2011-12,24.891991341991,0.094084755
duncan keith,2011-12,26.894594594595,0.084334485
dylan olsen,2011-12,13.027380952381,0.013845192
dylan reese,2011-12,17.085119047619,0.016787468
eric brewer,2011-12,23.268089430894,0.05844298
erik gudbranson,2011-12,14.197916666667,0.012425203
erik johnson,2011-12,20.841095890411,0.044028696
erik karlsson,2011-12,25.316872427984,0.028367389
fedor tyutin,2011-12,24.134595959596,0.052962016
filip kuba,2011-12,23.613698630137,0.061532997
francis bouillon,2011-12,17.54595959596,0.020583529
francois beauchemin,2011-12,25.553455284553,0.055127714
frédéric st-denis,2011-12,14.520588235294,0.016091159
grant clitsome,2011-12,17.003174603175,0.018421737
greg zanon,2011-12,17.797321428571,0.028454656
hal gill,2011-12,17.136184210526,0.03234979
ian cole,2011-12,15.910256410256,0.02761933
ian white,2011-12,22.982251082251,0.057321515
jack johnson,2011-12,23.763211382114,0.057535645
jake gardiner,2011-12,21.584666666667,0.05064707
jakub kindl,2011-12,14.053636363636,0.012595229
james wisniewski,2011-12,24.797569444444,0.083268695
jamie mcbain,2011-12,19.786403508772,0.023430841
jan hejda,2011-12,20.682716049383,0.036954377
jared cowen,2011-12,18.892682926829,0.027794702
jared spurgeon,2011-12,21.599285714286,0.043557733
jaroslav spacek,2011-12,16.083695652174,0.036551725
jason demers,2011-12,16.843567251462,0.018368535
jason garrison,2011-12,23.699134199134,0.038452864
jay harrison,2011-12,20.541898148148,0.032207083
jeff petry,2011-12,21.760502283105,0.033304423
jeff schultz,2011-12,15.291666666667,0.02851754
jeff woywitka,2011-12,10.41049382716,0.012455345
jim vandermeer,2011-12,10.414666666667,0.014773064
joe corvo,2011-12,18.809777777778,0.03396646
joe finley,2011-12,7.7933333333333,0.026249047
john carlson,2011-12,21.858333333333,0.032255806
john erskine,2011-12,12.098214285714,0.01727376
john moore,2011-12,15.821641791045,0.01913074
john-michael liles,2011-12,21.34898989899,0.048101503
johnny boychuk,2011-12,20.614069264069,0.029774092
johnny oduya,2011-12,20.460905349794,0.03437473
jonathan ericsson,2011-12,17.090821256039,0.02111744
jonathon blum,2011-12,17.938383838384,0.039794568
joni pitkanen,2011-12,22.304444444444,0.061955694
jordie benn,2011-12,13.955555555556,0.03011661
josh gorges,2011-12,22.630691056911,0.04846729
justin falk,2011-12,19.492553191489,0.022626974
karl alzner,2011-12,20.87418699187,0.0385794
keaton ellerby,2011-12,15.387916666667,0.016239377
keith ballard,2011-12,15.555319148936,0.036043398
keith yandle,2011-12,22.338008130081,0.07777937
kent huskins,2011-12,15.468,0.015729519
kevin bieksa,2011-12,23.639957264957,0.06641776
kevin klein,2011-12,19.941161616162,0.042264685
kevin marshall,2011-12,8.76,0.03862286
kevin shattenkirk,2011-12,21.601028806584,0.026353734
kimmo timonen,2011-12,21.231140350877,0.06037072
kris letang,2011-12,24.838562091503,0.05949637
kris russell,2011-12,17.01303030303,0.020477204
kurtis foster,2011-12,15.885620915033,0.023951791
kyle quincey,2011-12,21.859722222222,0.05698059
ladislav smid,2011-12,20.904273504274,0.036022086
lubomir visnovsky,2011-12,20.788235294118,0.07560228
luca sbisa,2011-12,17.929375,0.02238109
luke schenn,2011-12,16.035232067511,0.034238774
marc methot,2011-12,20.052173913043,0.044510145
