PLAYER,SEASON,TOI/GP,PRED_SALARY_PERCENTAGE
t.j. hensick,2008-09,12.905191256831,0.02181673
t.j. oshie,2008-09,16.581871345029,0.032995455
tanner glass,2008-09,6.7555555555556,0.015637966
teemu selanne,2008-09,16.48641025641,0.04257563
thomas vanek,2008-09,17.197488584475,0.111318596
tim brent,2008-09,8.3416666666667,0.017793495
tim connolly,2008-09,19.115625,0.053398836
tim kennedy,2008-09,11.066666666667,0.028778005
todd bertuzzi,2008-09,18.602525252525,0.0527746
todd fedoruk,2008-09,10.591666666667,0.017751096
tom kostopoulos,2008-09,14.141666666667,0.026146283
tomas fleischmann,2008-09,15.079908675799,0.017628562
tomas plekanec,2008-09,17.252083333333,0.045881335
travis moen,2008-09,14.989837398374,0.022121744
travis zajac,2008-09,18.647764227642,0.045542717
trent hunter,2008-09,16.382424242424,0.051534865
trevor lewis,2008-09,11.597222222222,0.029743636
trevor smith,2008-09,11.8,0.018357808
troy brouwer,2008-09,15.08309178744,0.03470073
tyler kennedy,2008-09,13.771393034826,0.016307635
valtteri filppula,2008-09,16.104583333333,0.03134471
vernon fiddler,2008-09,13.965598290598,0.017700734
viktor tikhonov,2008-09,12.12650273224,0.013583374
ville leino,2008-09,12.70641025641,0.02476301
vincent lecavalier,2008-09,20.252813852814,0.11510457
wade belak,2008-09,5.251572327044,0.011959817
wayne simmonds,2008-09,13.837601626016,0.0203598
wojtek wolski,2008-09,18.390384615385,0.054048307
zach boychuk,2008-09,12.05,0.02902103
zach parise,2008-09,18.757317073171,0.05797013
zack stortini,2008-09,7.2894230769231,0.01211675
adam burish,2009-10,8.774358974359,0.011352587
ales hemsky,2009-10,17.936363636364,0.058571856
ales kotalik,2009-10,14.182629107981,0.039489828
alex ovechkin,2009-10,21.797453703704,0.16203861
alex tanguay,2009-10,15.788541666667,0.034622103
alexander semin,2009-10,19.123287671233,0.08301031
alexander steen,2009-10,16.276225490196,0.034697715
alexandre bolduc,2009-10,9.9666666666667,0.015473482
alexandre burrows,2009-10,17.860975609756,0.042856954
alexei ponikarovsky,2009-10,16.464285714286,0.04915278
andrei kostitsyn,2009-10,15.988700564972,0.048453692
andrew cogliano,2009-10,14.175,0.03030866
andrew ebbett,2009-10,12.699453551913,0.012931197
andrew ladd,2009-10,13.694512195122,0.023428624
andrew peters,2009-10,5.1977011494253,0.01537601
andy hilbert,2009-10,9.7208333333333,0.016851533
andy mcdonald,2009-10,18.13164556962,0.058303628
antoine vermette,2009-10,20.144308943089,0.055400457
antti miettinen,2009-10,18.046624472574,0.052917328
anze kopitar,2009-10,21.785569105691,0.105025575
artem anisimov,2009-10,12.902032520325,0.012346708
ben eager,2009-10,8.3286111111111,0.014083462
ben maxwell,2009-10,8.7794871794872,0.011190716
benoit pouliot,2009-10,15.463522012579,0.037044827
bill guerin,2009-10,17.52905982906,0.051965363
blair jones,2009-10,12.838095238095,0.011416742
blake comeau,2009-10,15.411202185792,0.02854652
blake wheeler,2009-10,15.788008130081,0.038471635
bobby butler,2009-10,8.3416666666667,0.02411299
bobby ryan,2009-10,18.490946502058,0.032231458
boyd gordon,2009-10,10.289814814815,0.014748329
brad marchand,2009-10,11.964166666667,0.016614037
brad richards,2009-10,20.864375,0.13174674
brad richardson,2009-10,12.848353909465,0.012459522
brad staubitz,2009-10,6.213829787234,0.014403099
brad winchester,2009-10,9.06640625,0.016914964
brandon dubinsky,2009-10,19.555072463768,0.035070896
brandon prust,2009-10,7.5971014492754,0.012608501
brandon sutter,2009-10,16.544212962963,0.023269147
brenden morrow,2009-10,19.173684210526,0.066937216
brett sutter,2009-10,9.6633333333333,0.013027793
brian boyle,2009-10,8.4237089201878,0.010294553
brian gionta,2009-10,20.753825136612,0.07496213
brian mcgrattan,2009-10,3.4397058823529,0.010509185
brian rolston,2009-10,16.9275,0.061327126
brian sutherby,2009-10,8.6097826086957,0.01355698
brooks laich,2009-10,18.288034188034,0.039941978
bryan bickell,2009-10,9.59375,0.011111023
bryan little,2009-10,15.75,0.032278493
byron bitz,2009-10,11.037820512821,0.013800872
cam janssen,2009-10,4.7096899224806,0.011891821
casey wellman,2009-10,12.051388888889,0.01570199
chad larose,2009-10,15.703273809524,0.027490867
chris conner,2009-10,9.59375,0.011561763
chris drury,2009-10,17.775108225108,0.04687134
chris higgins,2009-10,17.541791044776,0.03871513
chris kelly,2009-10,14.965226337449,0.023948675
chris kunitz,2009-10,16.434666666667,0.058064558
chris neil,2009-10,11.97818627451,0.021464968
chris stewart,2009-10,16.697402597403,0.034711488
chris thorburn,2009-10,9.9826754385965,0.017329732
chuck kobasew,2009-10,13.911224489796,0.029098088
clarke macarthur,2009-10,14.692798353909,0.026847495
claude giroux,2009-10,16.613414634146,0.029508123
cody almond,2009-10,7.75,0.016658623
cody mcleod,2009-10,12.927702702703,0.017518625
colin fraser,2009-10,9.5997619047619,0.009620213
colin mcdonald,2009-10,6.6916666666667,0.02265638
colin wilson,2009-10,15.161428571429,0.027642217
colton orr,2009-10,6.8664634146341,0.013693005
corey perry,2009-10,21.060365853659,0.093453184
cory stillman,2009-10,17.567816091954,0.054086193
curtis glencross,2009-10,15.720646766169,0.035754837
dainius zubrus,2009-10,16.475163398693,0.039087906
dane byers,2009-10,6.3533333333333,0.01580247
daniel alfredsson,2009-10,19.665476190476,0.08068491
daniel carcillo,2009-10,11.248464912281,0.015073223
daniel cleary,2009-10,17.230729166667,0.04748228
daniel paille,2009-10,13.718640350877,0.018567236
daniel sedin,2009-10,19.138888888889,0.10357651
daniel winnik,2009-10,13.144594594595,0.017408144
dany heatley,2009-10,20.22825203252,0.112619564
darcy hordichuk,2009-10,6.0306547619048,0.012315329
darcy tucker,2009-10,12.118075117371,0.019095475
darren helm,2009-10,14.494222222222,0.014108819
darroll powe,2009-10,12.070105820106,0.012662752
dave bolland,2009-10,17.362820512821,0.046157002
david backes,2009-10,18.300632911392,0.041376743
david booth,2009-10,18.131547619048,0.051759943
david clarkson,2009-10,14.442391304348,0.025617313
david desharnais,2009-10,8.4444444444444,0.013646522
david jones,2009-10,17.926811594203,0.030693673
david krejci,2009-10,18.24641350211,0.05441162
david legwand,2009-10,18.70487804878,0.06321541
david moss,2009-10,13.714322916667,0.025663963
david perron,2009-10,16.155081300813,0.04367648
david steckel,2009-10,12.404641350211,0.01831451
dean mcammond,2009-10,12.856989247312,0.018979695
derek boogaard,2009-10,6.1508771929825,0.015039861
derek dorsett,2009-10,10.889869281046,0.014030717
derek mackenzie,2009-10,8.6916666666667,0.013566165
derek roy,2009-10,19.384791666667,0.06917241
derick brassard,2009-10,14.941983122363,0.031993005
devin setoguchi,2009-10,15.296666666667,0.025633946
dominic moore,2009-10,14.837439613527,0.020968704
donald brashear,2009-10,6.2523148148148,0.011722561
doug weight,2009-10,15.843055555556,0.058125235
drayson bowman,2009-10,12.024074074074,0.015644018
drew miller,2009-10,12.623958333333,0.014854655
drew stafford,2009-10,14.471361502347,0.03203523
dustin boyd,2009-10,12.227991452991,0.011888469
dustin brown,2009-10,19.257926829268,0.056665957
dustin jeffrey,2009-10,8.5833333333333,0.017561562
dustin penner,2009-10,18.37825203252,0.072725646
enver lisin,2009-10,11.181871345029,0.0135717755
eric belanger,2009-10,15.512337662338,0.03456139
eric fehr,2009-10,12.128019323671,0.014278818
eric godard,2009-10,4.1848148148148,0.012856874
eric nystrom,2009-10,13.17662601626,0.017875256
eric staal,2009-10,20.71,0.1293376
eric tangradi,2009-10,13.816666666667,0.029151326
erik christensen,2009-10,14.845114942529,0.020307621
erik cole,2009-10,16.39,0.04402004
evander kane,2009-10,13.993181818182,0.017340938
evgeni malkin,2009-10,20.847014925373,0.14283648
frans nielsen,2009-10,17.216228070175,0.040060725
frazer mclaren,2009-10,6.0398550724638,0.013719966
freddy modin,2009-10,14.781439393939,0.038916774
fredrik sjostrom,2009-10,10.790769230769,0.014696302
georges laraque,2009-10,5.7660714285714,0.015307609
gilbert brule,2009-10,14.22641025641,0.022292186
glen metropolit,2009-10,13.565700483092,0.02307213
gregory campbell,2009-10,15.397222222222,0.021653995
guillaume latendresse,2009-10,14.953632478632,0.023719737
henrik sedin,2009-10,19.689837398374,0.10430767
henrik zetterberg,2009-10,20.068018018018,0.09504152
ilya kovalchuk,2009-10,22.035526315789,0.11388087
jack skille,2009-10,7.6611111111111,0.018301746
jakub voracek,2009-10,15.617695473251,0.035747595
jamal mayers,2009-10,9.0161971830986,0.011336176
james neal,2009-10,18.195512820513,0.029571174
james sheppard,2009-10,11.990885416667,0.013568388
james wright,2009-10,11.648958333333,0.014548713
james van riemsdyk,2009-10,12.960042735043,0.02301993
jamie langenbrunner,2009-10,19.557407407407,0.07232866
jamie mcginn,2009-10,9.9974576271186,0.013706331
jannik hansen,2009-10,12.335460992908,0.016416214
jarkko ruutu,2009-10,13.35081300813,0.02470224
jarome iginla,2009-10,20.60162601626,0.10356593
jarret stoll,2009-10,17.419406392694,0.053011134
jason blake,2009-10,15.901219512195,0.044932447
jason chimera,2009-10,13.692735042735,0.022356475
jason pominville,2009-10,18.749796747967,0.07900161
jason spezza,2009-10,19.062777777778,0.08056425
jason williams,2009-10,13.530303030303,0.029803907
jay beagle,2009-10,9.2642857142857,0.015359513
jay mcclement,2009-10,16.727235772358,0.032534275
jay pandolfo,2009-10,13.919230769231,0.02092539
jay rosehill,2009-10,6.2366666666667,0.014786262
jean-francois jacques,2009-10,11.196258503401,0.020848265
jeff carter,2009-10,19.303153153153,0.09272065
jeff halpern,2009-10,14.52676056338,0.029175926
jeff tambellini,2009-10,11.471759259259,0.014723969
jerred smithson,2009-10,13.972463768116,0.02012633
jesse winchester,2009-10,10.023397435897,0.010678079
jim slater,2009-10,12.205737704918,0.0141353095
jiri tlusty,2009-10,12.5575,0.018314645
jody shelley,2009-10,6.7652046783626,0.013604408
joe pavelski,2009-10,19.478606965174,0.04324358
joe thornton,2009-10,19.855696202532,0.101749346
joel perrault,2009-10,9.9083333333333,-0.0019803797
joel rechlicz,2009-10,2.6888888888889,0.014818644
joel ward,2009-10,17.543661971831,0.02652366
joffrey lupul,2009-10,15.958695652174,0.033589408
johan franzen,2009-10,18.706172839506,0.057649925
john madden,2009-10,15.410759493671,0.031933434
john mccarthy,2009-10,9.1291666666667,0.015574224
john mitchell,2009-10,15.823888888889,0.033710185
john scott,2009-10,8.6032679738562,0.013786403
john tavares,2009-10,18.006910569106,0.03511685
jonathan cheechoo,2009-10,11.942896174863,0.032918327
jonathan toews,2009-10,20.009210526316,0.084384724
jordan staal,2009-10,19.391666666667,0.052330706
jordin tootoo,2009-10,10.840849673203,0.017820721
josh bailey,2009-10,15.144520547945,0.02050538
josh hennessy,2009-10,5.9791666666667,0.016023088
jussi jokinen,2009-10,16.815020576132,0.03812632
justin abdelkader,2009-10,10.591333333333,0.015818954
justin williams,2009-10,16.37619047619,0.05491927
kamil kreps,2009-10,12.707894736842,0.015931688
kaspars daugavins,2009-10,8.4333333333333,0.022030719
keith tkachuk,2009-10,13.500746268657,0.039966803
kenndal mcardle,2009-10,8.8947368421053,0.011869342
kevin porter,2009-10,12.043333333333,0.015811348
kris versteeg,2009-10,15.728270042194,0.037748534
kyle brodziak,2009-10,15.333130081301,0.025609653
kyle chipchura,2009-10,11.491441441441,0.016168583
kyle okposo,2009-10,20.539583333333,0.04171907
kyle wellwood,2009-10,13.866222222222,0.020603115
lars eller,2009-10,10.819047619048,0.01645924
lauri korpikoski,2009-10,12.303990610329,0.014664152
lee stempniak,2009-10,17.318958333333,0.046978846
logan couture,2009-10,10.259333333333,0.008120136
loui eriksson,2009-10,19.759959349593,0.04803472
manny malhotra,2009-10,15.622769953052,0.030161928
marc savard,2009-10,18.579674796748,0.070413016
marc-antoine pouliot,2009-10,12.797142857143,0.016756186
marcel goc,2009-10,14.68904109589,0.027214015
marek svatos,2009-10,11.411111111111,0.026369369
mark letestu,2009-10,9.6316666666667,0.015922107
mark parrish,2009-10,15.166666666667,0.034028944
mark recchi,2009-10,17.054115226337,0.050115928
martin erat,2009-10,17.99009009009,0.06075409
martin havlat,2009-10,17.932876712329,0.07092864
martin st. louis,2009-10,21.795528455285,0.09284792
marty reasoner,2009-10,12.51125,0.017904388
mathieu perreault,2009-10,11.350793650794,0.010172849
matt beleskey,2009-10,13.99,0.019144375
matt bradley,2009-10,11.030086580087,0.014873712
matt cooke,2009-10,14.786708860759,0.025774494
matt cullen,2009-10,18.755967078189,0.052946754
matt duchene,2009-10,17.7329218107,0.030426519
matt ellis,2009-10,9.050462962963,0.0131867705
matt halischuk,2009-10,11.3075,0.02133553
matt hendricks,2009-10,9.2592261904762,0.010380381
matt stajan,2009-10,18.915650406504,0.05326188
matthew lombardi,2009-10,17.940170940171,0.04002964
max pacioretty,2009-10,12.709294871795,0.017835727
maxim lapierre,2009-10,12.270175438596,0.0120789185
michael grabner,2009-10,13.905833333333,0.0405171
michael ryder,2009-10,15.294308943089,0.03544247
michal handzus,2009-10,18.307613168724,0.05554921
micheal haley,2009-10,7.6083333333333,0.02120968
mikael backlund,2009-10,12.601449275362,0.021240713
mikael samuelsson,2009-10,17.174774774775,0.056960765
mike blunden,2009-10,8.1120833333333,0.013003916
mike brown,2009-10,8.3526666666667,0.011805755
mike cammalleri,2009-10,19.522051282051,0.08673575
mike comrie,2009-10,14.234108527132,0.031029837
mike fisher,2009-10,18.967299578059,0.056669272
mike modano,2009-10,14.300564971751,0.052927464
mike ribeiro,2009-10,19.535858585859,0.07059836
mike richards,2009-10,20.406504065041,0.09054451
mike santorelli,2009-10,10.953333333333,0.013713343
mikhail grabovski,2009-10,16.796327683616,0.036646552
mikkel boedker,2009-10,8.7154761904762,0.018719101
mikko koivu,2009-10,20.74375,0.081292674
milan michalek,2009-10,18.255808080808,0.043730117
nate thompson,2009-10,13.399061032864,0.023527646
nathan gerbe,2009-10,14.648333333333,0.032529768
nathan horton,2009-10,20.88641025641,0.07938405
nazem kadri,2009-10,17.433333333333,0.04624547
nick bonino,2009-10,14.222222222222,0.0173408
nick foligno,2009-10,14.309289617486,0.021950407
nick palmieri,2009-10,11.752777777778,0.025480997
nick spaling,2009-10,11.053571428571,0.013067267
nick tarnasky,2009-10,6.8118279569892,0.012424232
niclas bergfors,2009-10,15.420987654321,0.02365377
nigel dawes,2009-10,14.541161616162,0.024528364
nikita filatov,2009-10,8.1089743589744,0.01771375
niklas hagman,2009-10,16.120731707317,0.046840858
olli jokinen,2009-10,17.865447154472,0.074177995
oscar moller,2009-10,8.5848039215686,0.012656967
pascal dupuis,2009-10,14.184362139918,0.021875048
patrice bergeron,2009-10,18.906621004566,0.07622316
patrick dwyer,2009-10,12.506896551724,0.01422274
patrick eaves,2009-10,13.438461538462,0.014940957
patrick kaleta,2009-10,10.150909090909,0.011623259
patrick kane,2009-10,19.208130081301,0.03619164
patrick marleau,2009-10,21.205894308943,0.101434015
patrick o'sullivan,2009-10,17.520776255708,0.048079614
patrick sharp,2009-10,18.130284552846,0.0401659
patrik berglund,2009-10,13.502112676056,0.017897878
paul bissonnette,2009-10,5.860162601626,0.011042591
paul gaustad,2009-10,15.745128205128,0.041683365
paul kariya,2009-10,17.153333333333,0.072088614
paul stastny,2009-10,21.394650205761,0.09760146
pavel datsyuk,2009-10,20.347916666667,0.085216336
peter mueller,2009-10,13.988888888889,0.029073905
petr kalus,2009-10,7.7333333333333,0.014030739
petr prucha,2009-10,14.038185654008,0.020936513
petteri nokelainen,2009-10,12.287810945274,0.014515163
phil kessel,2009-10,19.545238095238,0.095284864
pierre-luc letourneau-leblond,2009-10,5.520987654321,0.013326849
pierre-marc bouchard,2009-10,10.733333333333,0.026482739
r.j. umberger,2009-10,19.168495934959,0.055512648
radim vrbata,2009-10,16.222764227642,0.041434225
raffi torres,2009-10,13.529279279279,0.026574712
ray whitney,2009-10,19.148125,0.06860995
raymond sawada,2009-10,8.1533333333333,0.012329608
rene bourque,2009-10,18.316666666667,0.045256425
rich peverley,2009-10,18.658943089431,0.035637714
rick nash,2009-10,20.939692982456,0.09054749
rob niedermayer,2009-10,16.813849765258,0.02561448
rob schremp,2009-10,13.907196969697,0.015118897
robert lang,2009-10,15.069270833333,0.039661888
robert nilsson,2009-10,14.7475,0.02925912
rod brind'amour,2009-10,12.714583333333,0.03605366
rostislav olesz,2009-10,15.394871794872,0.027153296
ryan callahan,2009-10,19.404761904762,0.04097482
ryan craig,2009-10,9.7833333333333,0.013151899
ryan getzlaf,2009-10,21.671717171717,0.09917009
ryan jones,2009-10,10.649319727891,0.014796124
ryan kesler,2009-10,19.62743902439,0.035229217
ryan malone,2009-10,18.766425120773,0.06576895
ryan o'marra,2009-10,6.6222222222222,0.018057777
ryan o'reilly,2009-10,16.766255144033,0.030133037
ryan smyth,2009-10,19.679353233831,0.101393715
ryan stoa,2009-10,11.068055555556,0.01699442
ryan stone,2009-10,10.866049382716,0.021213995
ryane clowe,2009-10,17.169308943089,0.051798686
sam gagner,2009-10,16.288235294118,0.036701176
samuel pahlsson,2009-10,16.281223628692,0.038920302
scott gomez,2009-10,19.935256410256,0.11180541
scott hartnell,2009-10,15.720781893004,0.044692837
scott walker,2009-10,9.6996031746032,0.02189986
scottie upshall,2009-10,15.047278911565,0.028580545
sean avery,2009-10,13.378502415459,0.044942517
sean bergenheim,2009-10,14.061111111111,0.02001591
shane doan,2009-10,19.156300813008,0.06478221
shawn horcoff,2009-10,19.429004329004,0.0653266
shawn matthias,2009-10,10.798484848485,0.008599656
shawn thornton,2009-10,9.0461711711712,0.013418325
sidney crosby,2009-10,21.954526748971,0.14412986
simon gagne,2009-10,18.623275862069,0.08062217
