,PLAYER,SEASON,PRED_SALARY_PERCENTAGE
7329,stefan noesen,2017-18,0.013736365
7331,steve bernier,2017-18,0.022903552
7335,sven andrighetto,2017-18,0.0414293
7336,sven baertschi,2017-18,0.032701947
7337,t.j. oshie,2017-18,0.064933
7341,tanner glass,2017-18,0.0153016355
7343,tanner pearson,2017-18,0.047924716
7345,taylor hall,2017-18,0.08312863
7348,thomas vanek,2017-18,0.039233614
7351,timo meier,2017-18,0.03849591
7353,tom wilson,2017-18,0.028885508
7355,tomas hyka,2017-18,0.020301057
7356,tomas jurco,2017-18,0.02068245
7357,tomas nosek,2017-18,0.011273368
7359,tomas tatar,2017-18,0.052097585
7374,troy brouwer,2017-18,0.047619928
7376,troy terry,2017-18,0.013526865
7378,ty rattie,2017-18,0.035075206
7379,tyler bertuzzi,2017-18,0.018445175
7381,tyler ennis,2017-18,0.03536328
7389,tyrell goulbourne,2017-18,0.013418252
7393,valentin zykov,2017-18,0.024087507
7400,viktor arvidsson,2017-18,0.057892445
7404,vinnie hinostroza,2017-18,0.026849259
7405,vladimir tarasenko,2017-18,0.10276474
7409,warren foegele,2017-18,0.025173897
7410,wayne simmonds,2017-18,0.057059933
7413,william carrier,2017-18,0.014907987
7425,zach parise,2017-18,0.07433988
7429,zack kassian,2017-18,0.0226792
7430,zack mitchell,2017-18,0.015553367
7431,zack smith,2017-18,0.047341097
7436,adam cracknell,2018-19,0.020912282
7437,adam erne,2018-19,0.018349325
7450,alex debrincat,2018-19,0.025039548
7451,alex formenton,2018-19,0.021134816
7454,alex iafallo,2018-19,0.03906364
7455,alex killorn,2018-19,0.03784723
7456,alex ovechkin,2018-19,0.12431176
7459,alex tuch,2018-19,0.033309564
7462,alexander nylander,2018-19,0.043708798
7463,alexander radulov,2018-19,0.08090089
7464,alexander steen,2018-19,0.04735807
7466,alexandre fortin,2018-19,0.021798054
7468,anders bjork,2018-19,0.0109505635
7469,anders lee,2018-19,0.05108338
7472,andreas johnsson,2018-19,0.028818661
7473,andreas martinsen,2018-19,0.018087042
7474,andrei svechnikov,2018-19,0.0245057
7477,andrew agozzino,2018-19,0.017177459
7480,andrew ladd,2018-19,0.021287832
7481,andrew mangiapane,2018-19,0.014198317
7482,andrew shaw,2018-19,0.044924635
7488,anthony duclair,2018-19,0.025063502
7489,anthony greco,2018-19,0.038542323
7490,anthony mantha,2018-19,0.047314133
7492,antoine roussel,2018-19,0.027371272
7493,anton blidh,2018-19,0.018448973
7498,artemi panarin,2018-19,0.0773231
7499,artturi lehkonen,2018-19,0.024486369
7502,austin wagner,2018-19,0.012352113
7503,austin watson,2018-19,0.031544
7505,barclay goodrow,2018-19,0.012720801
7511,blake comeau,2018-19,0.028811686
7513,blake pietila,2018-19,0.018520243
7514,blake wheeler,2018-19,0.072997354
7516,bobby ryan,2018-19,0.040397786
7521,brad marchand,2018-19,0.08449693
7525,brady tkachuk,2018-19,0.028640587
7532,brandon saad,2018-19,0.06665123
7534,brandon tanev,2018-19,0.01826272
7539,brendan gallagher,2018-19,0.049485173
7541,brendan leipsic,2018-19,0.029931046
7542,brendan perlini,2018-19,0.013612985
7547,brett connolly,2018-19,0.026912687
7551,brett ritchie,2018-19,0.017269926
7552,brett seney,2018-19,0.011376864
7557,brock boeser,2018-19,0.029436205
7558,brock mcginn,2018-19,0.017708927
7563,bryan rust,2018-19,0.03480047
7564,c.j. smith,2018-19,0.015324637
7565,cal clutterbuck,2018-19,0.02911347
7568,cam atkinson,2018-19,0.0764017
7573,carl hagelin,2018-19,0.02787833
7580,charles hudon,2018-19,0.037576072
7584,chris kreider,2018-19,0.059542768
7585,chris thorburn,2018-19,0.01013121
7587,chris wagner,2018-19,0.01974966
7591,christian fischer,2018-19,0.020266015
7603,cody mcleod,2018-19,0.014683116
7613,connor brickley,2018-19,0.0144641865
7614,connor brown,2018-19,0.03004257
7619,conor garland,2018-19,0.011515472
7620,conor sheary,2018-19,0.039417166
7623,corey perry,2018-19,0.031844176
7625,craig smith,2018-19,0.041960005
7628,dale weise,2018-19,0.018946368
7633,danick martel,2018-19,0.027656524
7635,daniel carr,2018-19,0.014005129
7641,darren archibald,2018-19,0.014011922
7642,darren helm,2018-19,0.037426278
7643,david backes,2018-19,0.050574675
7644,david pastrnak,2018-19,0.081532784
7645,david perron,2018-19,0.044644855
7649,denis gurianov,2018-19,0.017079499
7660,devante smith-pelly,2018-19,0.015740087
7670,drake batherson,2018-19,0.018867364
7673,drew stafford,2018-19,0.01617753
7674,dryden hunt,2018-19,0.018052608
7675,dustin brown,2018-19,0.051396295
7681,dylan sikura,2018-19,0.024780009
7683,eeli tolvanen,2018-19,0.030390842
7692,erik condra,2018-19,0.03114364
7700,evan rodrigues,2018-19,0.02658793
7701,evander kane,2018-19,0.07106157
7705,filip forsberg,2018-19,0.072555885
7707,filip zadina,2018-19,0.04682049
7711,gabriel bourque,2018-19,0.015431579
7713,gabriel landeskog,2018-19,0.07577924
7714,garnet hathaway,2018-19,0.015564981
7715,garrett wilson,2018-19,0.014533862
7728,ilya kovalchuk,2018-19,0.071410805
7732,j.t. brown,2018-19,0.012865416
7733,j.t. compher,2018-19,0.025145993
7738,jack rodewald,2018-19,0.012963088
7745,jaden schwartz,2018-19,0.059958287
7747,jake debrusk,2018-19,0.01965685
7753,jake virtanen,2018-19,0.020887561
7755,jakob silfverberg,2018-19,0.041601233
7756,jakub voracek,2018-19,0.09514632
7758,james neal,2018-19,0.052606635
7759,james van riemsdyk,2018-19,0.06733887
7760,jamie benn,2018-19,0.07284853
7761,jamie mcginn,2018-19,0.029052919
7763,janne kuokkanen,2018-19,0.028158007
7769,jason pominville,2018-19,0.05686343
7778,jesper bratt,2018-19,0.025098417
7779,jesper fast,2018-19,0.028898338
7782,jimmy vesey,2018-19,0.029229658
7788,joel armia,2018-19,0.030884085
7792,joey anderson,2018-19,0.021476345
7795,john hayden,2018-19,0.013370544
7805,jonathan huberdeau,2018-19,0.07666561
7808,jonny brodzinski,2018-19,0.0138725815
7809,joonas donskoi,2018-19,0.0266316
7811,jordan greenway,2018-19,0.01634799
7813,jordan martinook,2018-19,0.024506247
7822,josh archibald,2018-19,0.013872601
7823,josh bailey,2018-19,0.06256345
7824,josh currie,2018-19,0.015601546
7826,josh leivo,2018-19,0.022685757
7830,joshua ho-sang,2018-19,0.032675486
7831,juho lammikko,2018-19,0.009643508
7832,jujhar khaira,2018-19,0.026830278
7833,justin abdelkader,2018-19,0.046215635
7834,justin bailey,2018-19,0.013762001
7841,justin williams,2018-19,0.054403517
7843,kailer yamamoto,2018-19,0.022762148
7847,kasperi kapanen,2018-19,0.033469748
7849,kenny agostino,2018-19,0.03128008
7850,kerby rychel,2018-19,0.017156309
7853,kevin fiala,2018-19,0.033763714
7856,kevin labanc,2018-19,0.022644056
7858,kevin roy,2018-19,0.04669162
7861,kole sherwood,2018-19,0.017923575
7865,kristian vesalainen,2018-19,0.020425955
7866,kurtis gabriel,2018-19,0.014365533
7870,kyle clifford,2018-19,0.014875098
7871,kyle connor,2018-19,0.0331289
7872,kyle okposo,2018-19,0.042187806
7873,kyle palmieri,2018-19,0.06717658
7879,lawson crouse,2018-19,0.021741055
7880,lee stempniak,2018-19,0.017536415
7887,logan o'connor,2018-19,0.013389657
7888,loui eriksson,2018-19,0.053024128
7897,luke witkowski,2018-19,0.016474374
7899,mackenzie maceachern,2018-19,0.012275969
7904,marcus foligno,2018-19,0.018035505
7906,mario kempe,2018-19,0.009848069
7916,mark stone,2018-19,0.087613575
7920,martin frk,2018-19,0.018499915
7926,mathieu joseph,2018-19,0.0137219215
7930,matt beleskey,2018-19,0.014095516
7931,matt calvert,2018-19,0.02803629
7940,matt luff,2018-19,0.011511564
7941,matt martin,2018-19,0.025322115
7942,matt nieto,2018-19,0.029341415
7944,matt puempel,2018-19,0.017414207
7949,matthew tkachuk,2018-19,0.026263356
7953,max jones,2018-19,0.017472867
7954,max mccormick,2018-19,0.01668808
7955,max pacioretty,2018-19,0.042797986
7956,max veronneau,2018-19,0.028237397
7960,michael bunting,2018-19,0.010642952
7962,michael dal colle,2018-19,0.014100802
7964,michael grabner,2018-19,0.027050037
7966,michael raffl,2018-19,0.019696178
7969,micheal ferland,2018-19,0.031391863
7975,mike hoffman,2018-19,0.06400093
7978,mikkel boedker,2018-19,0.044896387
7980,mikko rantanen,2018-19,0.028071215
7981,milan lucic,2018-19,0.055373665
7989,nathan bastian,2018-19,0.020700008
7992,nathan walker,2018-19,0.027546626
8000,nick foligno,2018-19,0.061705362
8003,nick lappin,2018-19,0.02721376
8009,nicolas deslauriers,2018-19,0.017194843
8011,nikita kucherov,2018-19,0.07511917
8012,nikita scherbak,2018-19,0.021964423
8013,nikita soshnikov,2018-19,0.014085017
8018,nikolaj ehlers,2018-19,0.05351698
8019,nikolay goldobin,2018-19,0.02257262
8020,nino niederreiter,2018-19,0.05830255
8025,oliver bjorkstrand,2018-19,0.019625183
8028,ondrej kase,2018-19,0.04115023
8029,ondrej palat,2018-19,0.058224436
8033,oskar lindblom,2018-19,0.024752192
8037,patrick eaves,2018-19,0.023351556
8038,patrick kane,2018-19,0.1305286
8040,patrick russell,2018-19,0.019433942
8042,patrik laine,2018-19,0.034897313
8044,paul byron,2018-19,0.025032872
8048,pavel buchnevich,2018-19,0.021755707
8050,phil kessel,2018-19,0.08048641
8053,phillip di giuseppe,2018-19,0.017562093
8063,reilly smith,2018-19,0.06152242
8065,remi elie,2018-19,0.019889884
8075,roope hintz,2018-19,0.018458193
8076,ross johnston,2018-19,0.017940566
8078,ryan callahan,2018-19,0.02961807
8085,ryan hartman,2018-19,0.023625031
8087,ryan kuffner,2018-19,0.017293815
8095,ryan reaves,2018-19,0.02709764
8099,saku maenalanen,2018-19,0.01537078
8112,scott wilson,2018-19,0.031527907
8121,sheldon rempal,2018-19,0.01795424
8123,sonny milano,2018-19,0.012013306
8125,stefan noesen,2018-19,0.023501879
8129,sven andrighetto,2018-19,0.01989676
8130,sven baertschi,2018-19,0.031208841
8131,t.j. oshie,2018-19,0.07151822
8135,tanner pearson,2018-19,0.036126807
8136,taro hirose,2018-19,0.02953302
8138,taylor hall,2018-19,0.08349372
8142,thomas vanek,2018-19,0.040647928
8144,timo meier,2018-19,0.055485707
8145,tobias rieder,2018-19,0.019760713
8146,tom pyatt,2018-19,0.029006472
8147,tom wilson,2018-19,0.06371802
8149,tomas hyka,2018-19,0.03707608
8150,tomas nosek,2018-19,0.0156711
8152,tomas tatar,2018-19,0.060470555
8164,trevor moore,2018-19,0.014979891
8166,troy brouwer,2018-19,0.021802865
8168,troy terry,2018-19,0.02487742
8169,ty rattie,2018-19,0.013971808
8170,tyler bertuzzi,2018-19,0.035004217
8179,tyler toffoli,2018-19,0.05644614
8180,tyrell goulbourne,2018-19,0.011499558
8184,valentin zykov,2018-19,0.02233052
8185,valeri nichushkin,2018-19,0.024563964
8189,victor olofsson,2018-19,0.0855721
8191,viktor arvidsson,2018-19,0.06461839
8196,vitaly abramov,2018-19,0.04486634
8197,vladimir tarasenko,2018-19,0.087129824
8200,warren foegele,2018-19,0.01581335
8201,wayne simmonds,2018-19,0.048130557
8204,william carrier,2018-19,0.010631476
8206,william nylander,2018-19,0.09234969
8214,zach senyshyn,2018-19,0.031604983
8216,zack kassian,2018-19,0.02682677
8218,zack smith,2018-19,0.023480974
8224,adam erne,2019-20,0.01866873
8237,alex chiasson,2019-20,0.022727428
8238,alex debrincat,2019-20,0.0376505
8241,alex iafallo,2019-20,0.035916455
8243,alex ovechkin,2019-20,0.11557682
8245,alex tuch,2019-20,0.040128548
8248,alexander radulov,2019-20,0.058232546
8249,alexander steen,2019-20,0.0512249
8250,alexander volkov,2019-20,0.018997267
8255,anders bjork,2019-20,0.01706631
8258,andreas johnsson,2019-20,0.04376554
8259,andrei chibisov,2019-20,0.019868124
8260,andrei svechnikov,2019-20,0.013469145
8262,andrew agozzino,2019-20,0.012202091
8265,andrew ladd,2019-20,0.01570148
8266,andrew mangiapane,2019-20,0.027833635
8272,anthony beauvillier,2019-20,0.036291115
8275,anthony duclair,2019-20,0.055840023
8276,anthony mantha,2019-20,0.056913048
8278,antoine roussel,2019-20,0.026869088
8279,anton blidh,2019-20,0.018491413
8281,anton wedin,2019-20,0.01614274
8285,artturi lehkonen,2019-20,0.03212662
8288,austin poganski,2019-20,0.016933084
8289,austin wagner,2019-20,0.019274896
8290,austin watson,2019-20,0.023742637
8294,beck malenstyn,2019-20,0.013367068
8299,blake comeau,2019-20,0.030559782
8301,blake wheeler,2019-20,0.0805869
8303,bobby ryan,2019-20,0.035448976
8309,brady tkachuk,2019-20,0.022351108
8316,brandon tanev,2019-20,0.024494179
8321,brendan gallagher,2019-20,0.054774474
8324,brendan leipsic,2019-20,0.01577065
8325,brendan lemieux,2019-20,0.022563197
8326,brendan perlini,2019-20,0.016806198
8331,brett connolly,2019-20,0.029932708
8335,brett ritchie,2019-20,0.015316859
8336,brett seney,2019-20,0.016151367
8341,brock boeser,2019-20,0.07379848
8342,brock mcginn,2019-20,0.023171244
8345,bryan rust,2019-20,0.053790886
8346,buddy robinson,2019-20,0.014858484
8347,cal clutterbuck,2019-20,0.026089523
8355,carl hagelin,2019-20,0.0379829
8356,carsen twarynski,2019-20,0.01724211
8364,charles hudon,2019-20,0.018086744
8369,chris stewart,2019-20,0.01752193
8371,chris wagner,2019-20,0.01988423
8374,christian fischer,2019-20,0.01484864
8394,connor brown,2019-20,0.043865073
8400,conor garland,2019-20,0.025188806
8401,conor sheary,2019-20,0.0298533
8403,corey perry,2019-20,0.028169414
8407,dale weise,2019-20,0.019960033
8409,dalton smith,2019-20,0.014571006
8412,daniel carr,2019-20,0.021282794
8413,daniel sprong,2019-20,0.03849902
8414,danil yurtaykin,2019-20,0.03208235
8420,david backes,2019-20,0.027940031
8422,david kase,2019-20,0.016113417
8423,david pastrnak,2019-20,0.091927916
8424,david perron,2019-20,0.051016204
8427,denis gurianov,2019-20,0.023562374
8439,dmytro timashov,2019-20,0.014552731
8442,dominik kubalik,2019-20,0.02979269
8448,dryden hunt,2019-20,0.019413082
8454,dylan sikura,2019-20,0.02113832
8459,eric robinson,2019-20,0.014390205
8464,erik haula,2019-20,0.055583805
8470,evander kane,2019-20,0.07296531
8473,evgeny svechnikov,2019-20,0.020885576
8476,filip forsberg,2019-20,0.0688069
8478,filip zadina,2019-20,0.03178843
8482,gabriel bourque,2019-20,0.016060537
8484,gabriel landeskog,2019-20,0.06867559
8487,garnet hathaway,2019-20,0.014705642
8499,ilya mikheyev,2019-20,0.03947398
8503,j.t. compher,2019-20,0.039036058
8514,jake debrusk,2019-20,0.03014003
8522,jakob lilja,2019-20,0.01586349
8523,jakob silfverberg,2019-20,0.05001577
8524,jakub voracek,2019-20,0.09169387
8525,james neal,2019-20,0.060045674
8526,james van riemsdyk,2019-20,0.07926973
8527,jamie benn,2019-20,0.09199782
8530,janne kuokkanen,2019-20,0.034853533
8538,jason robertson,2019-20,0.03574523
8539,jason zucker,2019-20,0.052680735
8549,jesper bratt,2019-20,0.04037802
8550,jesper fast,2019-20,0.031370513
8552,jimmy vesey,2019-20,0.02662502
8553,joachim blichfeld,2019-20,0.010596905
8558,joel armia,2019-20,0.046882335
8561,joel farabee,2019-20,0.019884389
8563,joel kiviranta,2019-20,0.016368942
8564,joel l'esperance,2019-20,0.024941497
8575,johnny gaudreau,2019-20,0.08217707
8578,jonathan davidsson,2019-20,0.021402065
8579,jonathan drouin,2019-20,0.041286748
8585,joona luoto,2019-20,0.015784465
8586,joonas donskoi,2019-20,0.04355076
8588,jordan greenway,2019-20,0.026673973
8591,jordan martinook,2019-20,0.030333187
8594,jordan szwarz,2019-20,0.009988461
8600,josh leivo,2019-20,0.04926678
8603,julien gauthier,2019-20,0.02057667
8604,justin abdelkader,2019-20,0.028752847
8605,justin bailey,2019-20,0.014787501
8611,justin williams,2019-20,0.05765633
8613,kaapo kakko,2019-20,0.037461426
8614,kailer yamamoto,2019-20,0.050272368
8618,kasperi kapanen,2019-20,0.043046765
8619,keegan kolesar,2019-20,0.026066948
8622,kevin fiala,2019-20,0.03901549
8625,kevin labanc,2019-20,0.025388114
8629,kieffer bellows,2019-20,0.011792798
8632,kole sherwood,2019-20,0.016673662
8638,kyle clifford,2019-20,0.020713126
8639,kyle connor,2019-20,0.08887631
8640,kyle okposo,2019-20,0.035801664
8645,lawson crouse,2019-20,0.021543447
8652,logan o'connor,2019-20,0.01581844
8653,logan shaw,2019-20,0.016057648
8654,loui eriksson,2019-20,0.062187158
8662,luke witkowski,2019-20,0.018658066
8664,mackenzie maceachern,2019-20,0.015012902
8668,marcus foligno,2019-20,0.033657216
8669,marcus johansson,2019-20,0.03634842
8679,mark stone,2019-20,0.08366954
8680,marko dano,2019-20,0.020755509
8683,martin frk,2019-20,0.027219584
8684,martin kaut,2019-20,0.013420414
8687,mason marchment,2019-20,0.028445229
8689,mathieu joseph,2019-20,0.014824947
8690,mathieu olivier,2019-20,0.01626608
8693,matt calvert,2019-20,0.02699624
8697,matt luff,2019-20,0.019393489
8698,matt martin,2019-20,0.023832856
8699,matt nieto,2019-20,0.024853054
8706,matthew tkachuk,2019-20,0.07042913
8710,max jones,2019-20,0.020984115
8711,max pacioretty,2019-20,0.08245059
8712,max veronneau,2019-20,0.027720192
8718,michael dal colle,2019-20,0.017758057
8720,michael grabner,2019-20,0.035734016
8722,michael raffl,2019-20,0.019610865
8724,micheal ferland,2019-20,0.02708956
8733,mikkel boedker,2019-20,0.018072074
8735,mikko rantanen,2019-20,0.05620748
8736,milan lucic,2019-20,0.053213403
8737,miles wood,2019-20,0.027692476
8750,nathan walker,2019-20,0.03612801
8757,nick foligno,2019-20,0.061420776
8761,nick ritchie,2019-20,0.03320239
8768,nicolas deslauriers,2019-20,0.014009051
8771,nikita gusev,2019-20,0.05766842
8772,nikita kucherov,2019-20,0.10842047
8777,nikolai prokhorkin,2019-20,0.016092993
8778,nikolaj ehlers,2019-20,0.03267731
8779,nikolay goldobin,2019-20,0.014362733
8780,nino niederreiter,2019-20,0.03191605
8785,oliver bjorkstrand,2019-20,0.039719254
8787,oliver wahlstrom,2019-20,0.020579077
8788,ondrej kase,2019-20,0.03887574
8789,ondrej palat,2019-20,0.051611513
8791,oskar lindblom,2019-20,0.041321795
8793,otto koivula,2019-20,0.012452751
8797,patrick kane,2019-20,0.11726029
8799,patrick russell,2019-20,0.015531445
8800,patrik laine,2019-20,0.08854302
8802,paul byron,2019-20,0.03095163
8806,pavel buchnevich,2019-20,0.04404982
8811,phillip di giuseppe,2019-20,0.02293618
8812,pierre engvall,2019-20,0.016556716
8823,reilly smith,2019-20,0.04850436
8825,rickard rakell,2019-20,0.054507263
8826,riley barber,2019-20,0.01279216
8836,ross johnston,2019-20,0.013680907
8843,ryan hartman,2019-20,0.019881824
8852,ryan reaves,2019-20,0.025187565
8866,scott sabourin,2019-20,0.014730853
8877,sonny milano,2019-20,0.021334844
8879,stefan noesen,2019-20,0.018210627
8884,sven baertschi,2019-20,0.037757855
8885,t.j. oshie,2019-20,0.053709302
8889,tanner pearson,2019-20,0.045106255
8890,taro hirose,2019-20,0.02209892
8892,taylor hall,2019-20,0.08989799
8895,tim gettinger,2019-20,0.036723793
8898,timo meier,2019-20,0.05627406
8901,tom wilson,2019-20,0.06285904
8903,tomas jurco,2019-20,0.03007753
8904,tomas nosek,2019-20,0.015405451
8905,tomas tatar,2019-20,0.060574666
8918,troy brouwer,2019-20,0.01652639
8921,tyler benson,2019-20,0.039609857
8922,tyler bertuzzi,2019-20,0.03596478
8935,valentin zykov,2019-20,0.020097656
8936,valeri nichushkin,2019-20,0.024715962
8939,victor olofsson,2019-20,0.020310115
8941,viktor arvidsson,2019-20,0.051920068
8945,vitaly abramov,2019-20,0.019820778
8946,vladimir tarasenko,2019-20,0.05876898
8949,warren foegele,2019-20,0.020104147
8950,wayne simmonds,2019-20,0.05397804
8952,william carrier,2019-20,0.013929936
8963,zach parise,2019-20,0.07408533
8964,zach senyshyn,2019-20,0.033795696
8967,zack kassian,2019-20,0.028877875
8976,adam erne,2020-21,0.023201901
8990,alex debrincat,2020-21,0.074397795
8991,alex formenton,2020-21,0.01443791
8994,alex iafallo,2020-21,0.03560829
8995,alex killorn,2020-21,0.051927052
8997,alex ovechkin,2020-21,0.112417646
8999,alex tuch,2020-21,0.04654342
9000,alexander barabanov,2020-21,0.032731008
9004,alexander radulov,2020-21,0.06811144
9006,alexander volkov,2020-21,0.016543292
9009,alexis lafrenière,2020-21,0.02328576
9010,anders bjork,2020-21,0.021440843
9011,anders lee,2020-21,0.05770366
9014,andreas johnsson,2020-21,0.031802963
9015,andrei svechnikov,2020-21,0.027595583
9017,andrew agozzino,2020-21,0.027576482
9020,andrew mangiapane,2020-21,0.036817733
9022,andrew shaw,2020-21,0.026733538
9027,anthony beauvillier,2020-21,0.029056642
9030,anthony duclair,2020-21,0.033389863
9031,anthony mantha,2020-21,0.06382833
9032,antoine roussel,2020-21,0.016395653
9033,anton blidh,2020-21,0.019237619
9036,artemi panarin,2020-21,0.10220325
9037,arthur kaliyev,2020-21,0.053384677
9039,artturi lehkonen,2020-21,0.025791513
9041,austin poganski,2020-21,0.019862596
9043,austin wagner,2020-21,0.015440761
9044,austin watson,2020-21,0.02708858
9053,blake comeau,2020-21,0.035007916
9055,blake wheeler,2020-21,0.079609685
9057,bobby ryan,2020-21,0.036374558
9061,brad richardson,2020-21,0.015395473
9064,brady tkachuk,2020-21,0.07035941
9067,brandon hagel,2020-21,0.01561663
9070,brandon saad,2020-21,0.060723364
9072,brandon tanev,2020-21,0.014808695
9077,brendan gallagher,2020-21,0.05138431
9080,brett connolly,2020-21,0.017438274
9083,brett murray,2020-21,0.021697631
9085,brett ritchie,2020-21,0.017331444
9087,brock boeser,2020-21,0.072612606
9088,brock mcginn,2020-21,0.023252502
9090,bryan rust,2020-21,0.042827804
9091,buddy robinson,2020-21,0.012685039
9093,c.j. smith,2020-21,0.012274724
9094,cal clutterbuck,2020-21,0.031694606
9099,cam atkinson,2020-21,0.059255887
9104,carl hagelin,2020-21,0.032311898
9105,carsen twarynski,2020-21,0.016653506
9116,chris kreider,2020-21,0.078659765
9118,chris wagner,2020-21,0.010731411
9121,christian fischer,2020-21,0.02054759
9127,clayton keller,2020-21,0.06920433
9129,cole caufield,2020-21,0.03667376
9130,cole smith,2020-21,0.01845866
9138,connor brown,2020-21,0.03938267
9146,conor garland,2020-21,0.016223324
9147,conor sheary,2020-21,0.015215992
9149,corey perry,2020-21,0.023008233
9154,daniel carr,2020-21,0.0241936
9155,daniel sprong,2020-21,0.014359549
9156,daniel walcott,2020-21,0.027630182
9159,danton heinen,2020-21,0.03609492
9161,darren helm,2020-21,0.030298108
9162,david backes,2020-21,0.02161739
9165,david kase,2020-21,0.017586518
9167,david pastrnak,2020-21,0.07556294
9168,david perron,2020-21,0.052089162
9171,denis gurianov,2020-21,0.034276325
9183,dmytro timashov,2020-21,0.016220892
9186,dominik kubalik,2020-21,0.043620545
9189,drake batherson,2020-21,0.050077897
9193,drew o'connor,2020-21,0.019169524
9195,dryden hunt,2020-21,0.017685156
9197,dustin brown,2020-21,0.05867002
9205,eeli tolvanen,2020-21,0.039456032
9209,eric robinson,2020-21,0.020834321
9213,erik haula,2020-21,0.03214892
9218,evander kane,2020-21,0.08059771
9221,evgeny svechnikov,2020-21,0.020153282
9224,filip forsberg,2020-21,0.07290763
9226,filip zadina,2020-21,0.03096714
9231,gabriel landeskog,2020-21,0.05955568
9233,garnet hathaway,2020-21,0.017983722
9245,hudson fasching,2020-21,0.021470731
9249,ilya mikheyev,2020-21,0.028260114
9251,ivan chekhovich,2020-21,0.048838478
9253,j.t. compher,2020-21,0.034133803
9268,jacob de la rose,2020-21,0.014218875
9269,jaden schwartz,2020-21,0.047366485
9271,jake debrusk,2020-21,0.03922997
9274,jake guentzel,2020-21,0.062205777
9277,jake virtanen,2020-21,0.016785353
9280,jakob silfverberg,2020-21,0.048983473
9283,james neal,2020-21,0.02699907
9284,james van riemsdyk,2020-21,0.059336215
9285,jamie benn,2020-21,0.09326182
9295,jason robertson,2020-21,0.022188764
9297,jason zucker,2020-21,0.028857836
9304,jeff skinner,2020-21,0.03511263
9305,jeffrey viel,2020-21,0.01391728
9308,jesper bratt,2020-21,0.043992713
9309,jesper fast,2020-21,0.029159678
9311,jimmy vesey,2020-21,0.017202675
9312,joachim blichfeld,2020-21,0.015778417
9316,joel armia,2020-21,0.03500464
9319,joel farabee,2020-21,0.027852345
9322,joel kiviranta,2020-21,0.016485933
9324,joey anderson,2020-21,0.03619639
9326,johan larsson,2020-21,0.017959116
9333,johnny gaudreau,2020-21,0.078440554
9335,jonah gadjovich,2020-21,0.018921679
9338,jonathan drouin,2020-21,0.05940914
9339,jonathan huberdeau,2020-21,0.07084843
9342,joonas donskoi,2020-21,0.039475154
9343,jordan eberle,2020-21,0.038400207
9344,jordan greenway,2020-21,0.03171474
9347,jordan martinook,2020-21,0.01804357
9350,josh anderson,2020-21,0.056027334
9351,josh archibald,2020-21,0.025001217
9352,josh bailey,2020-21,0.0638521
9353,josh leivo,2020-21,0.010608059
9357,jujhar khaira,2020-21,0.015778909
9358,julien gauthier,2020-21,0.030117132
9359,justin bailey,2020-21,0.016221793
9367,kaapo kakko,2020-21,0.017457565
9368,kailer yamamoto,2020-21,0.031561695
9371,kasperi kapanen,2020-21,0.023896307
9373,keegan kolesar,2020-21,0.017219754
9375,kenny agostino,2020-21,0.016502023
9380,kevin fiala,2020-21,0.042230897
9382,kevin labanc,2020-21,0.05505436
9386,kieffer bellows,2020-21,0.014617984
9388,kirill kaprizov,2020-21,0.02678081
9390,kole lind,2020-21,0.0123046655
9391,kole sherwood,2020-21,0.02099688
9394,kristian vesalainen,2020-21,0.0134736
9395,kurtis gabriel,2020-21,0.01706514
9399,kyle clifford,2020-21,0.014837457
9400,kyle connor,2020-21,0.0334284
9401,kyle okposo,2020-21,0.027004633
9407,lawson crouse,2020-21,0.028942551
9409,leo komarov,2020-21,0.028266676
9416,logan o'connor,2020-21,0.018470861
9418,loui eriksson,2020-21,0.020880437
9426,mackenzie entwistle,2020-21,0.014186506
9428,mackenzie maceachern,2020-21,0.015509414
9432,marcus foligno,2020-21,0.028386904
9435,marian studenic,2020-21,0.019376341
9443,mark stone,2020-21,0.09917808
9445,martin frk,2020-21,0.015611446
9446,martin kaut,2020-21,0.012283233
9450,mathieu joseph,2020-21,0.011665006
9451,mathieu olivier,2020-21,0.017054545
9452,mathieu perreault,2020-21,0.023856366
9453,mats zuccarello,2020-21,0.06598763
9455,matt calvert,2020-21,0.025457148
9460,matt luff,2020-21,0.02228297
9461,matt martin,2020-21,0.016457727
9462,matt nieto,2020-21,0.029372068
9468,matthew tkachuk,2020-21,0.08170473
9473,max jones,2020-21,0.01715477
9474,max mccormick,2020-21,0.012138938
9475,max pacioretty,2020-21,0.080320366
9477,michael bunting,2020-21,0.031271808
9478,michael dal colle,2020-21,0.022193048
9480,michael mccarron,2020-21,0.011344392
9482,michael raffl,2020-21,0.026476057
9485,micheal haley,2020-21,0.01337242
9489,mike hardman,2020-21,0.020018714
9493,mikhail maltsev,2020-21,0.012888186
9497,mikko rantanen,2020-21,0.05537732
9498,milan lucic,2020-21,0.05992457
9499,miles wood,2020-21,0.03101784
9501,mitchell marner,2020-21,0.12713721
9510,nathan bastian,2020-21,0.014166694
9514,nathan walker,2020-21,0.017332189
9518,nicholas robertson,2020-21,0.01542791
9522,nick foligno,2020-21,0.061172634
9526,nick ritchie,2020-21,0.03195979
9531,nicolas deslauriers,2020-21,0.014938676
9539,nikolaj ehlers,2020-21,0.034843326
9540,nino niederreiter,2020-21,0.031412393
