,PLAYER,SEASON,PRED_AAV,PRED_SALARY_PERCENTAGE
1243,kaspars daugavins,2009-10,"$568,693.00",0.010012208
1246,keith tkachuk,2009-10,"$2,258,707.00",0.039765973
1248,kenndal mcardle,2009-10,"$833,788.00",0.014679368
1254,kris versteeg,2009-10,"$2,391,613.00",0.04210587
1260,kyle okposo,2009-10,"$3,818,135.00",0.067220695
1265,lauri korpikoski,2009-10,"$981,583.00",0.017281406
1266,lee stempniak,2009-10,"$2,871,192.00",0.050549157
1268,loui eriksson,2009-10,"$3,512,321.00",0.061836652
1280,marek svatos,2009-10,"$1,111,389.00",0.019566717
1286,mark parrish,2009-10,"$1,430,236.00",0.02518022
1287,mark recchi,2009-10,"$1,975,521.00",0.034780305
1290,martin erat,2009-10,"$3,337,149.00",0.058752626
1291,martin havlat,2009-10,"$4,303,866.00",0.0757723
1292,martin st. louis,2009-10,"$5,226,811.00",0.09202133
1295,matt beleskey,2009-10,"$1,190,225.00",0.020954676
1296,matt bradley,2009-10,"$1,015,062.00",0.017870814
1298,matt cooke,2009-10,"$1,768,687.00",0.031138867
1301,matt ellis,2009-10,"$779,635.00",0.013725975
1303,matt halischuk,2009-10,"$938,530.00",0.016523423
1304,matt hendricks,2009-10,"$761,234.00",0.013402017
1314,max pacioretty,2009-10,"$966,786.00",0.017020883
1317,michael grabner,2009-10,"$3,119,886.00",0.054927576
1318,michael ryder,2009-10,"$2,015,507.00",0.03548428
1322,mikael samuelsson,2009-10,"$2,540,691.00",0.04473049
1323,mike blunden,2009-10,"$722,676.00",0.012723176
1324,mike brown,2009-10,"$689,848.00",0.012145217
1325,mike cammalleri,2009-10,"$5,776,444.00",0.101697974
1338,mikkel boedker,2009-10,"$650,024.00",0.011444085
1341,milan michalek,2009-10,"$3,628,424.00",0.063880704
1346,nathan horton,2009-10,"$4,422,054.00",0.077853076
1350,nick foligno,2009-10,"$871,149.00",0.0153371375
1351,nick palmieri,2009-10,"$1,574,548.00",0.027720926
1354,nick tarnasky,2009-10,"$737,196.00",0.01297882
1356,niclas bergfors,2009-10,"$1,919,527.00",0.0337945
1358,nigel dawes,2009-10,"$1,249,359.00",0.02199576
1359,nikita filatov,2009-10,"$1,014,712.00",0.017864658
1360,niklas hagman,2009-10,"$2,790,498.00",0.049128495
1365,oscar moller,2009-10,"$776,842.00",0.013676797
1368,pascal dupuis,2009-10,"$1,537,428.00",0.027067397
1370,patrick dwyer,2009-10,"$784,308.00",0.013808246
1371,patrick eaves,2009-10,"$1,067,466.00",0.018793423
1372,patrick kaleta,2009-10,"$671,013.00",0.011813614
1373,patrick kane,2009-10,"$1,786,687.00",0.031455766
1376,patrick sharp,2009-10,"$3,736,450.00",0.065782584
1378,paul bissonnette,2009-10,"$707,509.00",0.012456152
1380,paul kariya,2009-10,"$4,755,141.00",0.08371729
1388,petr kalus,2009-10,"$673,194.00",0.011852018
1389,petr prucha,2009-10,"$1,303,713.00",0.0229527
1391,phil kessel,2009-10,"$5,508,055.00",0.09697281
1392,pierre-luc letourneau-leblond,2009-10,"$729,029.00",0.012835031
1396,radim vrbata,2009-10,"$2,727,533.00",0.048019953
1397,raffi torres,2009-10,"$1,762,940.00",0.03103769
1398,ray whitney,2009-10,"$4,195,266.00",0.073860325
1399,raymond sawada,2009-10,"$709,004.00",0.012482465
1400,rene bourque,2009-10,"$2,185,284.00",0.038473327
1402,rick nash,2009-10,"$5,351,044.00",0.09420852
1413,rostislav olesz,2009-10,"$2,320,885.00",0.040860664
1415,ryan callahan,2009-10,"$2,457,977.00",0.043274246
1418,ryan jones,2009-10,"$778,031.00",0.013697735
1420,ryan malone,2009-10,"$3,460,026.00",0.06091596
1425,ryan smyth,2009-10,"$6,006,408.00",0.105746634
1431,ryane clowe,2009-10,"$3,531,625.00",0.0621765
1438,scott hartnell,2009-10,"$2,221,400.00",0.03910917
1441,scott walker,2009-10,"$1,229,904.00",0.021653252
1442,scottie upshall,2009-10,"$1,626,066.00",0.028627934
1443,sean avery,2009-10,"$1,302,857.00",0.022937639
1444,sean bergenheim,2009-10,"$1,098,855.00",0.01934604
1445,shane doan,2009-10,"$4,186,048.00",0.073698044
1450,shawn matthias,2009-10,"$736,951.00",0.012974504
1451,shawn thornton,2009-10,"$774,425.00",0.013634247
1455,simon gagne,2009-10,"$4,885,135.00",0.08600591
1457,stephane veilleux,2009-10,"$985,569.00",0.01735158
1460,steve begin,2009-10,"$877,139.00",0.015442591
1461,steve bernier,2009-10,"$1,376,706.00",0.024237799
1462,steve downie,2009-10,"$851,994.00",0.01499991
1466,steve sullivan,2009-10,"$3,666,223.00",0.06454619
1469,t.j. oshie,2009-10,"$1,957,182.00",0.03445743
1470,tj galiardi,2009-10,"$813,734.00",0.014326307
1471,tanner glass,2009-10,"$754,845.00",0.01328953
1473,teddy purcell,2009-10,"$983,345.00",0.017312415
1474,teemu selanne,2009-10,"$3,073,968.00",0.054119162
1475,thomas vanek,2009-10,"$3,003,788.00",0.052883603
1479,tim jackman,2009-10,"$688,376.00",0.012119299
1480,tim sestito,2009-10,"$763,376.00",0.013439723
1481,todd bertuzzi,2009-10,"$3,587,246.00",0.063155755
1482,tom kostopoulos,2009-10,"$1,012,354.00",0.01782315
1483,tomas fleischmann,2009-10,"$1,875,773.00",0.033024173
1486,tomas kopecky,2009-10,"$796,615.00",0.014024923
1490,travis moen,2009-10,"$1,067,213.00",0.018788965
1492,trent hunter,2009-10,"$2,587,848.00",0.045560718
1494,troy bodie,2009-10,"$982,648.00",0.01730015
1495,troy brouwer,2009-10,"$2,127,236.00",0.037451353
1496,tuomo ruutu,2009-10,"$3,193,228.00",0.056218803
1505,viktor stalberg,2009-10,"$1,980,552.00",0.034868885
1507,ville leino,2009-10,"$1,130,901.00",0.019910242
1510,wade belak,2009-10,"$746,562.00",0.013143703
1514,wojtek wolski,2009-10,"$3,757,711.00",0.066156894
1517,zach boychuk,2009-10,"$984,441.00",0.017331723
1519,zach parise,2009-10,"$5,276,963.00",0.09290429
1522,aaron palushaj,2010-11,"$1,854,469.00",0.031220024
1523,aaron volpatti,2010-11,"$834,764.00",0.014053272
1524,adam burish,2010-11,"$884,935.00",0.014897906
1526,adam hall,2010-11,"$1,424,659.00",0.023984171
1529,ales hemsky,2010-11,"$3,842,730.00",0.06469244
1530,ales kotalik,2010-11,"$1,778,228.00",0.029936502
1532,alex ovechkin,2010-11,"$9,077,053.00",0.15281235
1535,alex tanguay,2010-11,"$2,217,578.00",0.037332978
1537,alexander semin,2010-11,"$5,472,615.00",0.09213158
1538,alexander steen,2010-11,"$3,356,729.00",0.0565106
1540,alexander vasyunov,2010-11,"$1,050,446.00",0.017684286
1541,alexandre burrows,2010-11,"$1,783,408.00",0.03002372
1542,alexei ponikarovsky,2010-11,"$2,114,895.00",0.0356043
1544,andrei kostitsyn,2010-11,"$2,823,979.00",0.04754174
1549,andrew cogliano,2010-11,"$1,494,572.00",0.025161149
1551,andrew ladd,2010-11,"$2,923,908.00",0.049224056
1559,antti miettinen,2010-11,"$2,767,948.00",0.046598457
1563,ben eager,2010-11,"$888,264.00",0.014953942
1567,ben smith,2010-11,"$893,186.00",0.01503681
1568,benn ferriero,2010-11,"$1,569,514.00",0.02642281
1569,benoit pouliot,2010-11,"$1,759,009.00",0.029612958
1571,blake comeau,2010-11,"$1,978,138.00",0.033301994
1573,blake wheeler,2010-11,"$2,712,504.00",0.045665056
1574,bobby butler,2010-11,"$1,783,063.00",0.030017901
1575,bobby ryan,2010-11,"$4,031,338.00",0.067867644
1577,brad boyes,2010-11,"$3,688,118.00",0.06208953
1579,brad marchand,2010-11,"$1,840,137.00",0.03097874
1582,brad richardson,2010-11,"$1,067,110.00",0.017964821
1584,brad winchester,2010-11,"$930,889.00",0.015671544
1586,brandon mcmillan,2010-11,"$840,502.00",0.014149875
1587,brandon pirri,2010-11,"$871,360.00",0.014669367
1588,brandon prust,2010-11,"$1,301,390.00",0.021908937
1592,brenden morrow,2010-11,"$3,940,945.00",0.06634588
1599,brett maclean,2010-11,"$834,298.00",0.014045436
1601,brian gionta,2010-11,"$4,671,964.00",0.078652605
1604,brian rolston,2010-11,"$3,904,863.00",0.06573844
1611,bryan bickell,2010-11,"$1,590,817.00",0.026781447
1613,cal clutterbuck,2010-11,"$1,617,985.00",0.027238812
1616,cam janssen,2010-11,"$655,433.00",0.011034231
1619,carl klingberg,2010-11,"$687,492.00",0.0115739405
1622,chad larose,2010-11,"$1,733,762.00",0.02918792
1625,chris conner,2010-11,"$844,341.00",0.014214505
1627,chris higgins,2010-11,"$1,820,732.00",0.030652057
1629,chris kunitz,2010-11,"$3,538,454.00",0.059569944
1630,chris neil,2010-11,"$1,075,717.00",0.018109728
1633,chris stewart,2010-11,"$3,549,794.00",0.059760846
1635,chris thorburn,2010-11,"$1,096,537.00",0.018460227
1639,chuck kobasew,2010-11,"$967,832.00",0.016293481
1640,clarke macarthur,2010-11,"$2,041,759.00",0.034373064
1646,cody mcleod,2010-11,"$929,011.00",0.015639922
1647,colby armstrong,2010-11,"$2,505,877.00",0.042186484
1651,colin stuart,2010-11,"$2,213,542.00",0.037265025
1655,colton orr,2010-11,"$752,783.00",0.012673126
1657,corey perry,2010-11,"$5,699,516.00",0.09595145
1659,cory stillman,2010-11,"$3,224,882.00",0.054290943
1662,curtis glencross,2010-11,"$2,140,674.00",0.0360383
1664,dale weise,2010-11,"$801,922.00",0.013500385
1668,dan sexton,2010-11,"$918,708.00",0.015466467
1670,daniel alfredsson,2010-11,"$4,276,651.00",0.07199749
1671,daniel carcillo,2010-11,"$786,154.00",0.013234923
1672,daniel cleary,2010-11,"$2,431,624.00",0.040936444
1673,daniel paille,2010-11,"$878,010.00",0.014781328
1674,daniel winnik,2010-11,"$1,397,309.00",0.023523724
1675,dany heatley,2010-11,"$5,194,729.00",0.08745336
1676,darcy hordichuk,2010-11,"$802,230.00",0.013505569
1680,david backes,2010-11,"$2,896,122.00",0.048756275
1681,david booth,2010-11,"$3,460,912.00",0.05826452
1682,david clarkson,2010-11,"$1,917,435.00",0.03228006
1685,david jones,2010-11,"$1,939,090.00",0.03264463
1689,david moss,2010-11,"$1,214,297.00",0.02044272
1690,david perron,2010-11,"$1,292,353.00",0.021756798
1696,derek boogaard,2010-11,"$693,886.00",0.011681583
1702,devin setoguchi,2010-11,"$2,434,737.00",0.04098884
1709,drayson bowman,2010-11,"$924,407.00",0.015562413
1712,drew miller,2010-11,"$880,472.00",0.014822772
1713,drew stafford,2010-11,"$2,198,750.00",0.037016
1716,dustin brown,2010-11,"$3,342,676.00",0.05627402
1718,dustin jeffrey,2010-11,"$1,090,271.00",0.018354742
1719,dustin penner,2010-11,"$3,415,424.00",0.05749873
1721,eric boulton,2010-11,"$773,901.00",0.013028642
1723,eric godard,2010-11,"$906,521.00",0.015261299
1724,eric nystrom,2010-11,"$1,339,946.00",0.02255802
1726,eric tangradi,2010-11,"$1,162,407.00",0.019569146
1727,erik cole,2010-11,"$2,872,660.00",0.048361283
1728,erik condra,2010-11,"$1,936,253.00",0.032596856
1731,evander kane,2010-11,"$1,539,020.00",0.025909437
1739,frazer mclaren,2010-11,"$843,882.00",0.014206776
1740,freddy modin,2010-11,"$1,867,503.00",0.031439453
1741,fredrik sjostrom,2010-11,"$894,939.00",0.015066328
1742,george parros,2010-11,"$767,711.00",0.012924433
1745,greg nemisz,2010-11,"$1,258,815.00",0.021192184
1748,guillaume latendresse,2010-11,"$1,551,665.00",0.026122322
1751,henrik zetterberg,2010-11,"$6,330,041.00",0.10656636
1752,hugh jessiman,2010-11,"$1,040,859.00",0.017522885
1755,ilya kovalchuk,2010-11,"$6,100,489.00",0.10270185
1758,jack skille,2010-11,"$1,095,077.00",0.01843565
1762,jakub voracek,2010-11,"$2,230,732.00",0.037554417
1763,jamal mayers,2010-11,"$737,345.00",0.012413218
1766,james van riemsdyk,2010-11,"$2,088,150.00",0.03515404
1767,jamie benn,2010-11,"$1,064,577.00",0.017922187
1768,jamie langenbrunner,2010-11,"$2,942,674.00",0.049539972
1770,jamie mcginn,2010-11,"$919,477.00",0.015479411
1772,jannik hansen,2010-11,"$1,067,369.00",0.017969191
1773,jared boll,2010-11,"$786,601.00",0.013242449
1775,jarkko ruutu,2010-11,"$1,053,829.00",0.01774123
1776,jarome iginla,2010-11,"$6,564,703.00",0.11051689
1780,jason chimera,2010-11,"$1,585,246.00",0.026687644
1783,jason pominville,2010-11,"$3,774,924.00",0.06355091
1790,jay rosehill,2010-11,"$853,952.00",0.01437631
1791,jean-francois jacques,2010-11,"$783,399.00",0.0131885465
1796,jeff skinner,2010-11,"$1,176,574.00",0.019807648
1797,jeff tambellini,2010-11,"$1,269,669.00",0.0213749
1800,jeremy morin,2010-11,"$910,209.00",0.015323398
1801,jesse joensuu,2010-11,"$666,915.00",0.011227536
1806,jiri hudler,2010-11,"$2,334,367.00",0.039299123
1807,jody shelley,2010-11,"$808,348.00",0.013608567
1814,joel ward,2010-11,"$1,901,007.00",0.032003492
1815,joffrey lupul,2010-11,"$2,454,437.00",0.041320503
1816,johan franzen,2010-11,"$3,700,512.00",0.062298197
1823,john scott,2010-11,"$760,427.00",0.012801812
1831,jordan caron,2010-11,"$1,611,425.00",0.02712838
1832,jordan eberle,2010-11,"$1,976,880.00",0.033280816
1834,jordin tootoo,2010-11,"$1,010,337.00",0.017009048
1835,josh bailey,2010-11,"$935,751.00",0.0157534
1837,jussi jokinen,2010-11,"$2,551,059.00",0.042947136
1838,justin abdelkader,2010-11,"$901,989.00",0.015185016
1841,justin williams,2010-11,"$3,405,608.00",0.05733347
1847,kenndal mcardle,2010-11,"$1,015,964.00",0.017103773
1853,kevin westgarth,2010-11,"$817,816.00",0.013767955
1858,kris versteeg,2010-11,"$2,963,668.00",0.04989341
1859,krys barch,2010-11,"$734,351.00",0.012362821
1863,kyle clifford,2010-11,"$743,379.00",0.012514799
1865,kyle okposo,2010-11,"$3,328,475.00",0.056034934
1866,kyle palmieri,2010-11,"$741,735.00",0.012487124
1872,lauri korpikoski,2010-11,"$1,341,440.00",0.022583175
1873,lee stempniak,2010-11,"$2,332,332.00",0.03926485
1875,loui eriksson,2010-11,"$4,199,523.00",0.07069905
1888,marcus johansson,2010-11,"$1,108,247.00",0.018657368
1889,marek svatos,2010-11,"$1,457,302.00",0.024533717
1894,mark parrish,2010-11,"$1,920,648.00",0.032334145
1895,mark recchi,2010-11,"$2,179,817.00",0.03669726
1897,martin erat,2010-11,"$3,986,263.00",0.06710881
1899,martin havlat,2010-11,"$3,800,503.00",0.06398153
1900,martin st. louis,2010-11,"$5,101,359.00",0.08588148
1902,mason raymond,2010-11,"$2,291,397.00",0.038575716
1905,matt beleskey,2010-11,"$1,810,966.00",0.030487644
1906,matt bradley,2010-11,"$977,209.00",0.01645134
1907,matt calvert,2010-11,"$1,085,147.00",0.01826847
1908,matt cooke,2010-11,"$1,903,697.00",0.032048777
1910,matt ellis,2010-11,"$686,081.00",0.0115502
1911,matt frattin,2010-11,"$5,261,428.00",0.088576235
1913,matt halischuk,2010-11,"$1,063,925.00",0.01791121
1915,matt kassian,2010-11,"$882,921.00",0.014863992
1916,matt martin,2010-11,"$931,932.00",0.0156891
1917,matt moulson,2010-11,"$3,042,058.00",0.051213108
1926,mattias tedenby,2010-11,"$1,092,498.00",0.018392224
1927,max pacioretty,2010-11,"$2,013,241.00",0.03389296
1930,michael grabner,2010-11,"$1,042,005.00",0.017542182
1931,michael ryder,2010-11,"$2,591,738.00",0.043631967
1934,michal repik,2010-11,"$1,714,688.00",0.028866816
1936,mikael samuelsson,2010-11,"$3,913,592.00",0.0658854
1937,mike blunden,2010-11,"$2,084,014.00",0.035084426
1938,mike brown,2010-11,"$1,043,662.00",0.01757007
1949,mike rupp,2010-11,"$860,407.00",0.014484976
1954,mikkel boedker,2010-11,"$1,388,103.00",0.023368753
1957,milan lucic,2010-11,"$3,257,881.00",0.054846495
1958,milan michalek,2010-11,"$2,762,696.00",0.046510044
1962,nathan horton,2010-11,"$3,475,661.00",0.058512826
1967,nick foligno,2010-11,"$1,945,596.00",0.03275415
1970,nick palmieri,2010-11,"$953,388.00",0.016050303
1974,niclas bergfors,2010-11,"$3,010,668.00",0.050684653
1976,nigel dawes,2010-11,"$936,010.00",0.015757756
1978,niklas hagman,2010-11,"$2,173,665.00",0.036593694
1981,nino niederreiter,2010-11,"$1,689,441.00",0.028441777
1985,oscar moller,2010-11,"$2,104,431.00",0.035428133
1988,pascal dupuis,2010-11,"$2,130,555.00",0.03586794
1990,patrick eaves,2010-11,"$1,087,337.00",0.018305337
1991,patrick kaleta,2010-11,"$974,133.00",0.016399546
1994,patrick rissmiller,2010-11,"$852,060.00",0.014344453
1995,patrick sharp,2010-11,"$3,938,192.00",0.066299535
1998,paul bissonnette,2010-11,"$775,770.00",0.013060114
2009,peter schaefer,2010-11,"$1,156,192.00",0.01946452
2010,petr prucha,2010-11,"$1,128,290.00",0.018994793
2011,phil kessel,2010-11,"$5,527,950.00",0.093063146
2014,pierre-luc letourneau-leblond,2010-11,"$761,090.00",0.012812967
2018,radim vrbata,2010-11,"$2,795,022.00",0.04705425
2019,raffi torres,2010-11,"$1,305,675.00",0.021981068
2020,raymond sawada,2010-11,"$1,039,277.00",0.017496252
2021,rene bourque,2010-11,"$3,131,121.00",0.052712485
2023,rick nash,2010-11,"$7,008,627.00",0.11799037
2029,rostislav olesz,2010-11,"$2,202,469.00",0.03707861
2031,ryan callahan,2010-11,"$2,428,142.00",0.040877827
2032,ryan carter,2010-11,"$676,905.00",0.01139571
2034,ryan hollweg,2010-11,"$1,124,611.00",0.018932847
2035,ryan jones,2010-11,"$1,107,268.00",0.018640881
2037,ryan malone,2010-11,"$4,269,155.00",0.07187131
2042,ryan reaves,2010-11,"$770,977.00",0.012979423
2043,ryan smyth,2010-11,"$5,531,105.00",0.09311626
2049,ryane clowe,2010-11,"$3,513,370.00",0.059147656
2056,scott hartnell,2010-11,"$3,671,932.00",0.061817054
2058,scottie upshall,2010-11,"$1,873,249.00",0.03153619
2059,sean avery,2010-11,"$2,659,342.00",0.04477008
2061,shane doan,2010-11,"$4,767,375.00",0.08025885
2067,shawn thornton,2010-11,"$779,193.00",0.013117732
2070,simon gagne,2010-11,"$4,661,035.00",0.07846861
2071,stefan meyer,2010-11,"$743,822.00",0.012522256
2074,stephen gionta,2010-11,"$754,398.00",0.012700319
2076,steve bernier,2010-11,"$1,499,969.00",0.025252013
2077,steve downie,2010-11,"$1,523,071.00",0.025640927
2081,steve sullivan,2010-11,"$3,655,377.00",0.06153834
2085,t.j. oshie,2010-11,"$1,654,068.00",0.027846264
2086,tj galiardi,2010-11,"$1,462,672.00",0.024624113
2087,tanner glass,2010-11,"$857,368.00",0.014433821
2089,taylor hall,2010-11,"$3,085,013.00",0.05193625
2090,teddy purcell,2010-11,"$1,585,301.00",0.026688572
2091,teemu selanne,2010-11,"$3,709,098.00",0.06244274
2092,thomas vanek,2010-11,"$4,959,505.00",0.08349335
2096,tim kennedy,2010-11,"$1,066,185.00",0.017949255
2097,todd bertuzzi,2010-11,"$2,486,813.00",0.04186554
2099,tom kostopoulos,2010-11,"$1,214,438.00",0.020445101
2100,tom pyatt,2010-11,"$703,751.00",0.011847661
2101,tom sestito,2010-11,"$1,313,810.00",0.022118025
2103,tomas fleischmann,2010-11,"$2,601,038.00",0.04378853
2105,tomas kopecky,2010-11,"$1,941,037.00",0.032677397
2106,tomas kubalik,2010-11,"$3,727,423.00",0.06275123
2108,tomas tatar,2010-11,"$860,587.00",0.014488009
2114,travis moen,2010-11,"$1,200,153.00",0.02020461
2116,trent hunter,2010-11,"$1,978,184.00",0.03330277
2119,troy brouwer,2010-11,"$1,735,999.00",0.029225582
2120,tuomo ruutu,2010-11,"$3,644,266.00",0.061351296
2131,victor oreskovich,2010-11,"$1,046,916.00",0.017624855
2132,viktor stalberg,2010-11,"$929,944.00",0.015655627
2133,ville leino,2010-11,"$1,768,380.00",0.02977072
2135,wade belak,2010-11,"$911,890.00",0.015351685
2137,wojtek wolski,2010-11,"$2,504,668.00",0.042166144
2142,zach boychuk,2010-11,"$1,191,061.00",0.020051537
2144,zach parise,2010-11,"$3,764,131.00",0.06336922
2145,zack stortini,2010-11,"$795,743.00",0.01339636
2150,aaron palushaj,2011-12,"$827,764.00",0.012873475
2152,aaron volpatti,2011-12,"$877,808.00",0.013651768
2153,adam burish,2011-12,"$1,277,461.00",0.019867202
2154,adam cracknell,2011-12,"$779,577.00",0.012124062
2155,adam hall,2011-12,"$761,941.00",0.011849795
2160,akim aliu,2011-12,"$2,279,138.00",0.035445392
2162,ales hemsky,2011-12,"$3,603,890.00",0.05604807
2164,alex ovechkin,2011-12,"$5,647,206.00",0.08782592
2167,alex tanguay,2011-12,"$3,665,190.00",0.0570014
2170,alexander semin,2011-12,"$4,529,107.00",0.07043713
2171,alexander steen,2011-12,"$3,256,209.00",0.0506409
2173,alexandre burrows,2011-12,"$2,408,781.00",0.037461605
2175,alexei ponikarovsky,2011-12,"$2,093,162.00",0.03255307
2176,andre petersson,2011-12,"$938,872.00",0.014601432
2178,andrei kostitsyn,2011-12,"$2,309,891.00",0.035923667
2184,andrew cogliano,2011-12,"$1,971,385.00",0.030659178
2185,andrew desjardins,2011-12,"$798,863.00",0.012424004
2187,andrew gordon,2011-12,"$1,219,460.00",0.018965164
2188,andrew ladd,2011-12,"$4,639,260.00",0.07215024
2191,andy mcdonald,2011-12,"$3,790,736.00",0.05895392
2197,antti miettinen,2011-12,"$1,269,652.00",0.019745756
2200,b.j. crombeen,2011-12,"$802,143.00",0.012475012
2202,ben eager,2011-12,"$982,679.00",0.015282734
2205,ben smith,2011-12,"$1,666,766.00",0.025921725
2206,benn ferriero,2011-12,"$1,601,815.00",0.024911601
2207,benoit pouliot,2011-12,"$1,318,362.00",0.020503301
2208,bill sweatt,2011-12,"$1,291,804.00",0.020090276
2209,blake comeau,2011-12,"$2,209,878.00",0.03436825
2211,blake wheeler,2011-12,"$2,890,391.00",0.04495166
2212,bobby butler,2011-12,"$1,182,786.00",0.018394813
