PLAYER,SEASON,TOI/GP,PRED_SALARY_PERCENTAGE
tomas kopecky,2009-10,9.4754504504504,0.012535065
travis moen,2009-10,14.993621399177,0.025048912
trent hunter,2009-10,15.178415300546,0.04228815
troy bodie,2009-10,11.242424242424,0.016657751
troy brouwer,2009-10,16.371367521368,0.026146296
tuomo ruutu,2009-10,16.387037037037,0.060254995
viktor stalberg,2009-10,14.60875,0.031233134
ville leino,2009-10,13.083333333333,0.021120712
wade belak,2009-10,4.3542735042735,0.010676143
wojtek wolski,2009-10,18.736875,0.06421734
zach boychuk,2009-10,10.753225806452,0.015715985
zach parise,2009-10,19.774691358025,0.05926062
aaron palushaj,2010-11,8.5166666666667,0.015203329
aaron volpatti,2010-11,6.8311111111111,0.013823421
adam burish,2010-11,14.349735449735,0.020168677
adam hall,2010-11,14.849390243902,0.022562325
ales hemsky,2010-11,18.282269503546,0.061639138
ales kotalik,2010-11,12.373076923077,0.034644015
alex ovechkin,2010-11,21.254008438819,0.120618984
alex tanguay,2010-11,19.761603375527,0.04571473
alexander semin,2010-11,17.963076923077,0.094276324
alexander steen,2010-11,19.551388888889,0.058804676
alexander vasyunov,2010-11,11.475925925926,0.016603408
alexandre burrows,2010-11,17.031712962963,0.03617786
alexei ponikarovsky,2010-11,12.599453551913,0.02512827
andrei kostitsyn,2010-11,15.888477366255,0.051279046
andrew cogliano,2010-11,17.256504065041,0.022030367
andrew ladd,2010-11,20.072016460905,0.05370855
antti miettinen,2010-11,17.025570776256,0.04710989
ben eager,2010-11,10.639460784314,0.016630696
ben smith,2010-11,13.780555555556,0.043855652
benn ferriero,2010-11,13.087878787879,0.019750217
benoit pouliot,2010-11,11.535654008439,0.037358433
blake comeau,2010-11,18.691341991342,0.04907438
blake wheeler,2010-11,16.247325102881,0.04195057
bobby butler,2010-11,15.429166666667,0.03478712
bobby ryan,2010-11,20.179674796748,0.077967055
brad boyes,2010-11,16.993373493976,0.0599596
brad marchand,2010-11,13.984199134199,0.018676724
brad richardson,2010-11,11.75931372549,0.017825231
brad winchester,2010-11,10.483333333333,0.01539202
brandon mcmillan,2010-11,14.072777777778,0.01881754
brandon pirri,2010-11,8.9333333333333,0.0173275
brandon prust,2010-11,13.814024390244,0.020297887
brenden morrow,2010-11,19.235569105691,0.06963422
brett maclean,2010-11,8.7628205128205,0.014690793
brian gionta,2010-11,19.618902439024,0.082649216
brian rolston,2010-11,17.606153846154,0.077628344
bryan bickell,2010-11,13.838034188034,0.01486269
cal clutterbuck,2010-11,15.847587719298,0.029169424
cam janssen,2010-11,4.8787037037037,0.01385911
carl klingberg,2010-11,10.366666666667,0.019957488
chad larose,2010-11,16.054674796748,0.02949565
chris conner,2010-11,11.817777777778,0.0161226
chris higgins,2010-11,16.298924731183,0.029260764
chris kunitz,2010-11,18.279797979798,0.057138845
chris neil,2010-11,12.7625,0.030334232
chris stewart,2010-11,17.487096774194,0.056537747
chris thorburn,2010-11,13.79593495935,0.02024355
chuck kobasew,2010-11,11.836772486772,0.014907107
clarke macarthur,2010-11,17.114634146341,0.047909193
cody mcleod,2010-11,9.7800469483568,0.014695858
colby armstrong,2010-11,16.124666666667,0.0401694
colin stuart,2010-11,13.155555555556,0.044216022
colton orr,2010-11,5.0721014492754,0.014571233
corey perry,2010-11,22.313008130081,0.09062663
cory stillman,2010-11,16.910256410256,0.05677689
curtis glencross,2010-11,16.245147679325,0.04536919
dale weise,2010-11,6.505,0.014541606
dan sexton,2010-11,11.591134751773,0.0127356555
daniel alfredsson,2010-11,19.275925925926,0.07777644
daniel carcillo,2010-11,7.7640350877193,0.01622149
daniel cleary,2010-11,16.636029411765,0.041665286
daniel paille,2010-11,11.305813953488,0.013632279
daniel winnik,2010-11,16.548125,0.023733519
dany heatley,2010-11,19.651458333333,0.11132251
darcy hordichuk,2010-11,5.06875,0.012910701
david backes,2010-11,19.705894308943,0.058353838
david booth,2010-11,18.899390243902,0.07260644
david clarkson,2010-11,13.621544715447,0.035320245
david jones,2010-11,17.67619047619,0.045560006
david moss,2010-11,13.686206896552,0.020522835
david perron,2010-11,18.418333333333,0.045635886
derek boogaard,2010-11,4.5492424242424,0.014413674
devin setoguchi,2010-11,15.206018518519,0.03371595
drayson bowman,2010-11,9.6514492753623,0.01567216
drew miller,2010-11,11.746517412935,0.012818514
drew stafford,2010-11,16.537903225806,0.034665473
dustin brown,2010-11,19.365853658537,0.056611482
dustin jeffrey,2010-11,12.974666666667,0.023835834
dustin penner,2010-11,18.123251028807,0.06602928
eric boulton,2010-11,8.9582125603865,0.012807797
eric godard,2010-11,5.1736842105263,0.017483747
eric nystrom,2010-11,13.308536585366,0.021608783
eric tangradi,2010-11,11.2,0.030385328
erik cole,2010-11,18.352845528455,0.04353173
erik condra,2010-11,15.86858974359,0.037321467
evander kane,2010-11,17.862328767123,0.021854984
frazer mclaren,2010-11,4.2518518518519,0.015730714
freddy modin,2010-11,11.603333333333,0.01961655
fredrik sjostrom,2010-11,11.210101010101,0.014690455
george parros,2010-11,6.4132478632479,0.012598253
greg nemisz,2010-11,5.0944444444444,0.0153690735
guillaume latendresse,2010-11,12.709090909091,0.031687886
henrik zetterberg,2010-11,19.58375,0.10005766
hugh jessiman,2010-11,7.35,0.020806981
ilya kovalchuk,2010-11,22.562757201646,0.113035485
jack skille,2010-11,11.924193548387,0.013773022
jakub voracek,2010-11,16.970833333333,0.030170297
jamal mayers,2010-11,8.8816239316239,0.01342377
james van riemsdyk,2010-11,14.533111111111,0.02269423
jamie benn,2010-11,18.014251207729,0.015744584
jamie langenbrunner,2010-11,17.44119047619,0.06169763
jamie mcginn,2010-11,11.583673469388,0.0146352025
jannik hansen,2010-11,14.711788617886,0.022109253
jared boll,2010-11,7.674200913242,0.014436591
jarkko ruutu,2010-11,11.371461187215,0.019174242
jarome iginla,2010-11,20.934959349593,0.1154836
jason chimera,2010-11,13.245061728395,0.02558373
jason pominville,2010-11,18.140182648402,0.078599274
jay rosehill,2010-11,5.2070512820513,0.01464105
jean-francois jacques,2010-11,7.0722222222222,0.014031203
jeff skinner,2010-11,16.612601626016,0.036702372
jeff tambellini,2010-11,11.783333333333,0.019729443
jeremy morin,2010-11,12.096296296296,0.031087507
jesse joensuu,2010-11,11.575793650794,0.016697068
jiri hudler,2010-11,13.660730593607,0.041147213
jody shelley,2010-11,6.1813218390805,0.014130215
joel ward,2010-11,17.0725,0.036113225
joffrey lupul,2010-11,15.622839506173,0.053655453
johan franzen,2010-11,17.433771929825,0.06530026
john scott,2010-11,6.2533333333333,0.0119901765
jordan caron,2010-11,12.671739130435,0.021518888
jordan eberle,2010-11,17.68309178744,0.04821844
jordin tootoo,2010-11,11.877160493827,0.017571663
josh bailey,2010-11,17.834285714286,0.018039284
jussi jokinen,2010-11,17.260952380952,0.04350211
justin abdelkader,2010-11,12.300225225225,0.013916571
justin williams,2010-11,17.251369863014,0.06288471
kenndal mcardle,2010-11,9.9454545454545,0.017011348
kevin westgarth,2010-11,5.4363095238095,0.012967373
kris versteeg,2010-11,17.73,0.054929055
krys barch,2010-11,5.2242424242424,0.012497241
kyle clifford,2010-11,9.5046052631579,0.013360065
kyle okposo,2010-11,16.582894736842,0.050993666
kyle palmieri,2010-11,8.6866666666667,0.01437775
lauri korpikoski,2010-11,15.528270042194,0.021160325
lee stempniak,2010-11,15.253455284553,0.032112606
loui eriksson,2010-11,20.568987341772,0.06907746
marcus johansson,2010-11,14.723188405797,0.016881919
marek svatos,2010-11,11.723214285714,0.018168733
mark parrish,2010-11,11.775,0.03856429
mark recchi,2010-11,16.104732510288,0.039122693
martin erat,2010-11,18.091927083333,0.06242579
martin havlat,2010-11,18.343803418803,0.070111364
martin st. louis,2010-11,20.976219512195,0.09011539
mason raymond,2010-11,15.799047619048,0.042080805
matt beleskey,2010-11,12.982857142857,0.022420643
matt bradley,2010-11,10.573224043716,0.012872545
matt calvert,2010-11,11.093650793651,0.012945872
matt cooke,2010-11,15.635572139303,0.031152429
matt ellis,2010-11,10.044047619048,0.013716332
matt frattin,2010-11,15.566666666667,0.06104169
matt halischuk,2010-11,10.127160493827,0.012404901
matt kassian,2010-11,5.4833333333333,0.014091527
matt martin,2010-11,10.957598039216,0.017160883
matt moulson,2010-11,18.869512195122,0.046044804
mattias tedenby,2010-11,12.54367816092,0.016767943
max pacioretty,2010-11,15.895945945946,0.040767223
michael grabner,2010-11,15.083114035088,0.019027622
michael ryder,2010-11,14.485864978903,0.04599354
michal repik,2010-11,12.785483870968,0.030820854
mikael samuelsson,2010-11,16.632,0.048166465
mike blunden,2010-11,10.516666666667,0.031422105
mike brown,2010-11,10.094,0.0130680185
mike rupp,2010-11,10.055349794239,0.015972614
mikkel boedker,2010-11,10.901470588235,0.014178444
milan lucic,2010-11,16.579957805907,0.061473653
milan michalek,2010-11,18.060606060606,0.06057175
nathan horton,2010-11,16.286458333333,0.05902687
nick foligno,2010-11,15.577032520325,0.03239018
nick palmieri,2010-11,14.325581395349,0.020174626
niclas bergfors,2010-11,14.753009259259,0.0265584
nigel dawes,2010-11,9.8166666666667,0.0112524
niklas hagman,2010-11,13.639436619718,0.03629425
nino niederreiter,2010-11,13.592592592593,0.024914665
oscar moller,2010-11,14.59358974359,0.039607745
pascal dupuis,2010-11,16.85987654321,0.03566518
patrick eaves,2010-11,12.69708994709,0.016487556
patrick kaleta,2010-11,10.18660130719,0.0138307195
patrick rissmiller,2010-11,10.365,0.014949356
patrick sharp,2010-11,19.412837837838,0.06892242
paul bissonnette,2010-11,5.2548611111111,0.011429348
peter schaefer,2010-11,9.6760416666667,0.016763456
petr prucha,2010-11,11.459090909091,0.020666026
phil kessel,2010-11,19.646341463415,0.09392304
pierre-luc letourneau-leblond,2010-11,3.4583333333333,0.01598662
radim vrbata,2010-11,16.367510548523,0.053965375
raffi torres,2010-11,12.488333333333,0.018379502
raymond sawada,2010-11,5.8333333333333,0.027563823
rene bourque,2010-11,17.753541666667,0.05469799
rick nash,2010-11,18.926666666667,0.12220036
rostislav olesz,2010-11,13.878787878788,0.032286186
ryan callahan,2010-11,19.900277777778,0.04000938
ryan carter,2010-11,10.01935483871,0.010196829
ryan hollweg,2010-11,6.5555555555556,0.020855969
ryan jones,2010-11,13.837037037037,0.020661538
ryan malone,2010-11,16.025308641975,0.060165994
ryan reaves,2010-11,6.8053571428571,0.014240103
ryan smyth,2010-11,18.038414634146,0.09243588
ryane clowe,2010-11,17.961111111111,0.059373733
scott hartnell,2010-11,16.593495934959,0.062161054
scottie upshall,2010-11,14.039430894309,0.033245176
sean avery,2010-11,11.23399122807,0.05144785
shane doan,2010-11,19.290740740741,0.07776613
shawn thornton,2010-11,10.080801687764,0.012785284
simon gagne,2010-11,16.888624338624,0.07398157
stefan meyer,2010-11,7.7510416666667,0.011077131
stephen gionta,2010-11,9.0055555555556,0.01454454
steve bernier,2010-11,13.03112745098,0.025769362
steve downie,2010-11,14.517543859649,0.024438329
steve sullivan,2010-11,16.031818181818,0.06593923
t.j. oshie,2010-11,19.188775510204,0.020117244
tj galiardi,2010-11,16.194761904762,0.026322719
tanner glass,2010-11,8.9251141552511,0.010309941
taylor hall,2010-11,18.209743589744,0.018957471
teddy purcell,2010-11,14.101851851852,0.025376597
teemu selanne,2010-11,17.938812785388,0.071733035
thomas vanek,2010-11,17.345625,0.10983463
tim kennedy,2010-11,10.380555555556,0.0123217935
todd bertuzzi,2010-11,15.956995884774,0.042752236
tom kostopoulos,2010-11,12.228070175439,0.019513944
tom pyatt,2010-11,10.639617486339,0.0097253015
tom sestito,2010-11,9.5277777777778,0.013828189
tomas fleischmann,2010-11,16.335555555556,0.04656131
tomas kopecky,2010-11,15.324074074074,0.032215334
tomas kubalik,2010-11,14.75,0.03006162
tomas tatar,2010-11,9.6018518518519,0.018001141
travis moen,2010-11,13.189240506329,0.022863287
trent hunter,2010-11,12.660784313725,0.03158874
troy brouwer,2010-11,15.106751054852,0.029584287
tuomo ruutu,2010-11,16.801422764228,0.0485544
victor oreskovich,2010-11,7.9020833333333,0.01730572
viktor stalberg,2010-11,10.698268398268,0.010256838
ville leino,2010-11,16.016049382716,0.01974795
wade belak,2010-11,3.7766666666667,0.012847901
wojtek wolski,2010-11,14.580593607306,0.050020278
zach boychuk,2010-11,10.722463768116,0.01707689
zach parise,2010-11,19.857692307692,0.07592439
zack stortini,2010-11,7.0932291666667,0.01705511
aaron palushaj,2011-12,7.5662280701754,0.011698716
aaron volpatti,2011-12,8.9688405797101,0.013369365
adam burish,2011-12,12.787948717949,0.018741881
adam cracknell,2011-12,7.6416666666667,0.013722571
adam hall,2011-12,11.865789473684,0.013766227
akim aliu,2011-12,11.033333333333,0.031007286
ales hemsky,2011-12,17.6,0.058731716
alex ovechkin,2011-12,19.800213675214,0.13471086
alex tanguay,2011-12,19.045572916667,0.055879664
alexander semin,2011-12,16.790043290043,0.08130021
alexander steen,2011-12,19.126744186047,0.060280517
alexandre burrows,2011-12,18.474375,0.035882354
alexei ponikarovsky,2011-12,14.74674796748,0.0327459
andre petersson,2011-12,5.0333333333333,0.031417552
andrei kostitsyn,2011-12,15.115740740741,0.041079506
andrew cogliano,2011-12,14.705894308943,0.029265342
andrew desjardins,2011-12,9.5815789473684,0.0084915
andrew gordon,2011-12,10.854954954955,0.01637624
andrew ladd,2011-12,19.565853658537,0.07009886
andy mcdonald,2011-12,18.525333333333,0.056886643
antti miettinen,2011-12,11.707037037037,0.020160954
b.j. crombeen,2011-12,8.3029166666667,0.013482856
ben eager,2011-12,8.5412698412698,0.01377412
ben smith,2011-12,9.8128205128205,0.021351013
benn ferriero,2011-12,12.049523809524,0.022663578
benoit pouliot,2011-12,12.21036036036,0.019412069
bill sweatt,2011-12,5.3416666666667,0.016925769
blake comeau,2011-12,15.45045045045,0.03330928
blake wheeler,2011-12,19.075416666667,0.06791115
bobby butler,2011-12,11.477678571429,0.01688258
bobby ryan,2011-12,18.351219512195,0.059191536
brad boyes,2011-12,13.166923076923,0.04767476
brad marchand,2011-12,17.622587719298,0.045955483
brad richardson,2011-12,12.860734463277,0.018853983
brad staubitz,2011-12,6.5215053763441,0.012804997
brad winchester,2011-12,7.8074626865672,0.014796314
brandon bollig,2011-12,5.8898148148148,0.01619552
brandon mcmillan,2011-12,11.216,0.018455394
brandon pirri,2011-12,13.516666666667,0.018820176
brandon prust,2011-12,11.943495934959,0.018224478
brandon saad,2011-12,14.016666666667,0.04997858
brenden morrow,2011-12,17.038596491228,0.059338663
brett bulmer,2011-12,11.031481481481,0.014763003
brett connolly,2011-12,11.471323529412,0.016894665
brett maclean,2011-12,8.4833333333333,0.016821118
brian gionta,2011-12,19.434946236559,0.05914182
brian mcgrattan,2011-12,5.32,0.011478376
brian rolston,2011-12,14.280476190476,0.061851528
byron bitz,2011-12,10.498333333333,0.017045364
cal clutterbuck,2011-12,16.356531531532,0.032594282
cam atkinson,2011-12,15.387654320988,0.0456171
carl hagelin,2011-12,15.046354166667,0.019362576
carl klingberg,2011-12,5.4972222222222,0.016384322
carter ashton,2011-12,10.416666666667,0.017727967
chad larose,2011-12,16.764925373134,0.037704896
chris higgins,2011-12,16.315492957746,0.027957829
chris kunitz,2011-12,18.313821138211,0.06423272
chris neil,2011-12,12.792361111111,0.026341798
chris porter,2011-12,10.392907801418,0.0124978665
chris stewart,2011-12,15.438396624473,0.047548756
chris thorburn,2011-12,10.182407407407,0.017976185
chuck kobasew,2011-12,11.848563218391,0.01700104
clarke macarthur,2011-12,15.844063926941,0.044858783
cody mcleod,2011-12,7.194,0.014734133
colby armstrong,2011-12,9.3206896551724,0.010679427
colin stuart,2011-12,6.1916666666667,0.02512972
colton orr,2011-12,4.48,0.014211669
corey perry,2011-12,21.377916666667,0.08502382
corey tropp,2011-12,10.086764705882,0.013407234
craig smith,2011-12,14.1875,0.038676284
curtis glencross,2011-12,18.016915422886,0.044776723
dale weise,2011-12,8.1593137254902,0.011782071
daniel alfredsson,2011-12,18.944222222222,0.06604591
daniel carcillo,2011-12,11.4,0.020496152
daniel cleary,2011-12,15.981777777778,0.040567953
daniel paille,2011-12,11.495893719807,0.014149117
daniel sedin,2011-12,18.815046296296,0.09099317
daniel winnik,2011-12,16.693055555556,0.021660611
dany heatley,2011-12,20.944308943089,0.10787538
darcy hordichuk,2011-12,4.35,0.011832499
david backes,2011-12,19.997967479675,0.06874127
david booth,2011-12,14.930376344086,0.04385732
david clarkson,2011-12,16.359166666667,0.04195016
david moss,2011-12,14.0140625,0.030670855
david perron,2011-12,18.286549707602,0.03996287
david ullstrom,2011-12,10.975287356322,0.014577716
devante smith-pelly,2011-12,12.04387755102,0.0139174005
devin setoguchi,2011-12,17.595169082126,0.05437791
drayson bowman,2011-12,13.352702702703,0.016169345
drew miller,2011-12,12.87375,0.012756103
drew stafford,2011-12,17.647916666667,0.06063521
dustin brown,2011-12,20.167479674797,0.05181373
dustin jeffrey,2011-12,12.107692307692,0.028202979
dustin penner,2011-12,14.320769230769,0.061895695
eric boulton,2011-12,6.5849673202614,0.014229638
eric nystrom,2011-12,13.743468468468,0.018668287
eric tangradi,2011-12,8.9395833333333,0.0146703245
erik cole,2011-12,18.529674796748,0.06343075
erik condra,2011-12,14.164609053498,0.015134101
fabian brunnstrom,2011-12,9.0633333333333,0.036819965
frazer mclaren,2011-12,4.8785714285714,0.012405372
gabriel bourque,2011-12,12.788759689922,0.015142318
gabriel landeskog,2011-12,18.611991869919,0.036431838
george parros,2011-12,6.3789855072464,0.012160487
greg nemisz,2011-12,7.7092592592593,0.014620381
guillaume latendresse,2011-12,15.190625,0.045326103
gustav nyquist,2011-12,10.59537037037,0.01154408
harry zolnierczyk,2011-12,7.7045045045045,0.012425428
