,PLAYER,SEASON,PRED_AAV,PRED_SALARY_PERCENTAGE
1240,justin williams,2009-10,"$3,037,960.00",0.05348522
1243,kaspars daugavins,2009-10,"$604,013.00",0.010634034
1246,keith tkachuk,2009-10,"$2,261,466.00",0.039814554
1248,kenndal mcardle,2009-10,"$805,534.00",0.014181949
1254,kris versteeg,2009-10,"$2,465,635.00",0.04340907
1260,kyle okposo,2009-10,"$3,636,487.00",0.064022675
1265,lauri korpikoski,2009-10,"$1,101,486.00",0.019392364
1266,lee stempniak,2009-10,"$2,920,801.00",0.051422566
1268,loui eriksson,2009-10,"$3,348,740.00",0.058956698
1280,marek svatos,2009-10,"$1,157,901.00",0.020385588
1286,mark parrish,2009-10,"$1,634,947.00",0.028784292
1287,mark recchi,2009-10,"$1,858,106.00",0.03271314
1290,martin erat,2009-10,"$3,297,163.00",0.058048647
1291,martin havlat,2009-10,"$4,163,195.00",0.0732957
1292,martin st. louis,2009-10,"$5,221,021.00",0.09191939
1295,matt beleskey,2009-10,"$1,174,651.00",0.020680485
1296,matt bradley,2009-10,"$969,182.00",0.017063074
1298,matt cooke,2009-10,"$1,672,657.00",0.029448204
1301,matt ellis,2009-10,"$727,504.00",0.012808178
1303,matt halischuk,2009-10,"$999,163.00",0.0175909
1304,matt hendricks,2009-10,"$725,474.00",0.012772438
1314,max pacioretty,2009-10,"$986,974.00",0.017376306
1317,michael grabner,2009-10,"$3,119,759.00",0.054925345
1318,michael ryder,2009-10,"$2,222,251.00",0.03912414
1322,mikael samuelsson,2009-10,"$2,550,579.00",0.044904564
1323,mike blunden,2009-10,"$740,211.00",0.013031888
1324,mike brown,2009-10,"$692,299.00",0.012188368
1325,mike cammalleri,2009-10,"$5,788,103.00",0.10190324
1338,mikkel boedker,2009-10,"$729,069.00",0.012835736
1341,milan michalek,2009-10,"$3,670,441.00",0.06462046
1346,nathan horton,2009-10,"$4,203,830.00",0.074011095
1350,nick foligno,2009-10,"$868,582.00",0.015291951
1351,nick palmieri,2009-10,"$1,593,148.00",0.028048394
1354,nick tarnasky,2009-10,"$714,046.00",0.012571242
1356,niclas bergfors,2009-10,"$1,818,512.00",0.032016072
1358,nigel dawes,2009-10,"$1,107,297.00",0.019494668
1359,nikita filatov,2009-10,"$916,110.00",0.016128711
1360,niklas hagman,2009-10,"$2,832,444.00",0.049866974
1365,oscar moller,2009-10,"$757,647.00",0.013338865
1368,pascal dupuis,2009-10,"$1,560,181.00",0.027467981
1370,patrick dwyer,2009-10,"$808,100.00",0.0142271165
1371,patrick eaves,2009-10,"$1,021,364.00",0.01798177
1372,patrick kaleta,2009-10,"$747,075.00",0.013152745
1373,patrick kane,2009-10,"$1,922,948.00",0.033854723
1376,patrick sharp,2009-10,"$3,569,004.00",0.06283458
1378,paul bissonnette,2009-10,"$724,280.00",0.012751416
1380,paul kariya,2009-10,"$4,662,083.00",0.082078926
1388,petr kalus,2009-10,"$790,122.00",0.013910602
1389,petr prucha,2009-10,"$1,276,474.00",0.022473138
1391,phil kessel,2009-10,"$5,607,133.00",0.09871713
1392,pierre-luc letourneau-leblond,2009-10,"$760,364.00",0.013386691
1396,radim vrbata,2009-10,"$2,664,232.00",0.0469055
1397,raffi torres,2009-10,"$1,708,506.00",0.030079331
1398,ray whitney,2009-10,"$4,424,419.00",0.0778947
1399,raymond sawada,2009-10,"$708,965.00",0.012481785
1400,rene bourque,2009-10,"$2,123,976.00",0.03739395
1402,rick nash,2009-10,"$5,257,498.00",0.09256159
1413,rostislav olesz,2009-10,"$2,341,415.00",0.0412221
1415,ryan callahan,2009-10,"$2,415,466.00",0.042525824
1418,ryan jones,2009-10,"$767,155.00",0.013506252
1420,ryan malone,2009-10,"$3,487,513.00",0.061399877
1425,ryan smyth,2009-10,"$5,930,811.00",0.1044157
1431,ryane clowe,2009-10,"$3,348,626.00",0.058954686
1438,scott hartnell,2009-10,"$1,991,188.00",0.03505614
1441,scott walker,2009-10,"$1,181,843.00",0.020807104
1442,scottie upshall,2009-10,"$1,619,629.00",0.028514607
1443,sean avery,2009-10,"$1,438,854.00",0.025331937
1444,sean bergenheim,2009-10,"$1,117,111.00",0.01966745
1445,shane doan,2009-10,"$3,909,066.00",0.068821594
1450,shawn matthias,2009-10,"$760,155.00",0.013383015
1451,shawn thornton,2009-10,"$744,667.00",0.013110347
1455,simon gagne,2009-10,"$4,919,416.00",0.08660945
1457,stephane veilleux,2009-10,"$1,048,261.00",0.018455314
1460,steve begin,2009-10,"$867,552.00",0.01527382
1461,steve bernier,2009-10,"$1,343,609.00",0.023655105
1462,steve downie,2009-10,"$924,344.00",0.01627367
1466,steve sullivan,2009-10,"$3,640,084.00",0.06408599
1469,t.j. oshie,2009-10,"$1,963,963.00",0.034576815
1470,tj galiardi,2009-10,"$765,291.00",0.013473444
1471,tanner glass,2009-10,"$773,306.00",0.013614554
1473,teddy purcell,2009-10,"$1,004,427.00",0.017683586
1474,teemu selanne,2009-10,"$3,103,642.00",0.054641593
1475,thomas vanek,2009-10,"$3,157,266.00",0.05558567
1479,tim jackman,2009-10,"$728,524.00",0.012826127
1480,tim sestito,2009-10,"$815,220.00",0.0143524725
1481,todd bertuzzi,2009-10,"$3,576,128.00",0.062960014
1482,tom kostopoulos,2009-10,"$908,038.00",0.015986595
1483,tomas fleischmann,2009-10,"$1,789,001.00",0.031496502
1486,tomas kopecky,2009-10,"$784,932.00",0.013819234
1490,travis moen,2009-10,"$1,050,667.00",0.018497663
1492,trent hunter,2009-10,"$2,597,295.00",0.045727037
1494,troy bodie,2009-10,"$983,051.00",0.01730725
1495,troy brouwer,2009-10,"$2,017,148.00",0.03551318
1496,tuomo ruutu,2009-10,"$3,093,801.00",0.054468345
1505,viktor stalberg,2009-10,"$2,283,205.00",0.040197283
1507,ville leino,2009-10,"$1,177,622.00",0.020732785
1510,wade belak,2009-10,"$765,111.00",0.013470269
1514,wojtek wolski,2009-10,"$3,752,244.00",0.06606064
1517,zach boychuk,2009-10,"$1,104,876.00",0.019452048
1519,zach parise,2009-10,"$5,362,067.00",0.0944026
1522,aaron palushaj,2010-11,"$1,875,590.00",0.0315756
1523,aaron volpatti,2010-11,"$854,851.00",0.014391437
1524,adam burish,2010-11,"$821,021.00",0.013821916
1526,adam hall,2010-11,"$1,322,285.00",0.022260707
1529,ales hemsky,2010-11,"$3,777,466.00",0.06359371
1530,ales kotalik,2010-11,"$1,798,898.00",0.030284492
1532,alex ovechkin,2010-11,"$8,993,494.00",0.15140563
1535,alex tanguay,2010-11,"$2,339,790.00",0.03939042
1537,alexander semin,2010-11,"$5,442,083.00",0.09161757
1538,alexander steen,2010-11,"$3,396,172.00",0.05717462
1540,alexander vasyunov,2010-11,"$1,134,649.00",0.01910184
1541,alexandre burrows,2010-11,"$1,831,244.00",0.03082903
1542,alexei ponikarovsky,2010-11,"$2,007,840.00",0.03380202
1544,andrei kostitsyn,2010-11,"$2,813,722.00",0.047369063
1549,andrew cogliano,2010-11,"$1,606,603.00",0.027047195
1551,andrew ladd,2010-11,"$3,023,075.00",0.050893523
1559,antti miettinen,2010-11,"$2,634,507.00",0.044351973
1563,ben eager,2010-11,"$950,197.00",0.015996592
1567,ben smith,2010-11,"$1,122,064.00",0.018889982
1568,benn ferriero,2010-11,"$1,551,266.00",0.026115593
1569,benoit pouliot,2010-11,"$1,795,823.00",0.03023271
1571,blake comeau,2010-11,"$2,003,943.00",0.03373642
1573,blake wheeler,2010-11,"$2,509,610.00",0.042249333
1574,bobby butler,2010-11,"$1,871,245.00",0.031502444
1575,bobby ryan,2010-11,"$4,221,708.00",0.071072534
1577,brad boyes,2010-11,"$3,590,333.00",0.060443327
1579,brad marchand,2010-11,"$1,817,784.00",0.03060244
1582,brad richardson,2010-11,"$1,041,288.00",0.017530115
1584,brad winchester,2010-11,"$837,766.00",0.014103806
1586,brandon mcmillan,2010-11,"$881,353.00",0.014837601
1587,brandon pirri,2010-11,"$1,132,049.00",0.019058079
1588,brandon prust,2010-11,"$1,188,743.00",0.020012515
1592,brenden morrow,2010-11,"$4,109,825.00",0.06918898
1599,brett maclean,2010-11,"$857,436.00",0.014434954
1601,brian gionta,2010-11,"$4,729,556.00",0.07962216
1604,brian rolston,2010-11,"$4,034,849.00",0.067926764
1611,bryan bickell,2010-11,"$1,232,620.00",0.02075119
1613,cal clutterbuck,2010-11,"$1,740,818.00",0.029306712
1616,cam janssen,2010-11,"$663,361.00",0.011167697
1619,carl klingberg,2010-11,"$789,580.00",0.013292603
1622,chad larose,2010-11,"$1,782,984.00",0.030016582
1625,chris conner,2010-11,"$949,184.00",0.01597954
1627,chris higgins,2010-11,"$1,865,860.00",0.031411797
1629,chris kunitz,2010-11,"$3,531,999.00",0.059461266
1630,chris neil,2010-11,"$919,138.00",0.015473707
1633,chris stewart,2010-11,"$3,118,540.00",0.052500688
1635,chris thorburn,2010-11,"$1,076,531.00",0.018123426
1639,chuck kobasew,2010-11,"$1,017,338.00",0.017126914
1640,clarke macarthur,2010-11,"$1,987,884.00",0.033466067
1646,cody mcleod,2010-11,"$898,796.00",0.015131249
1647,colby armstrong,2010-11,"$2,407,241.00",0.040525947
1651,colin stuart,2010-11,"$2,433,467.00",0.040967472
1655,colton orr,2010-11,"$754,659.00",0.012704713
1657,corey perry,2010-11,"$5,650,627.00",0.0951284
1659,cory stillman,2010-11,"$3,213,861.00",0.05410542
1662,curtis glencross,2010-11,"$2,176,995.00",0.036649752
1664,dale weise,2010-11,"$805,770.00",0.013565161
1668,dan sexton,2010-11,"$926,166.00",0.015592033
1670,daniel alfredsson,2010-11,"$4,273,474.00",0.07194401
1671,daniel carcillo,2010-11,"$761,109.00",0.012813298
1672,daniel cleary,2010-11,"$2,466,966.00",0.04153142
1673,daniel paille,2010-11,"$886,584.00",0.014925658
1674,daniel winnik,2010-11,"$1,475,563.00",0.02484113
1675,dany heatley,2010-11,"$5,024,978.00",0.0845956
1676,darcy hordichuk,2010-11,"$803,740.00",0.013530983
1680,david backes,2010-11,"$2,764,587.00",0.046541877
1681,david booth,2010-11,"$3,675,822.00",0.06188254
1682,david clarkson,2010-11,"$1,998,110.00",0.03363823
1685,david jones,2010-11,"$1,936,389.00",0.032599155
1689,david moss,2010-11,"$1,186,103.00",0.019968076
1690,david perron,2010-11,"$1,096,682.00",0.01846267
1696,derek boogaard,2010-11,"$689,789.00",0.011612626
1702,devin setoguchi,2010-11,"$2,441,858.00",0.041108735
1709,drayson bowman,2010-11,"$840,161.00",0.014144126
1712,drew miller,2010-11,"$895,296.00",0.015072333
1713,drew stafford,2010-11,"$2,271,589.00",0.038242243
1716,dustin brown,2010-11,"$3,314,235.00",0.055795204
1718,dustin jeffrey,2010-11,"$1,339,601.00",0.02255222
1719,dustin penner,2010-11,"$3,181,766.00",0.0535651
1721,eric boulton,2010-11,"$784,416.00",0.013205658
1723,eric godard,2010-11,"$938,186.00",0.01579439
1724,eric nystrom,2010-11,"$1,298,997.00",0.021868639
1726,eric tangradi,2010-11,"$1,139,144.00",0.01917752
1727,erik cole,2010-11,"$2,662,651.00",0.044825777
1728,erik condra,2010-11,"$1,972,924.00",0.033214215
1731,evander kane,2010-11,"$1,463,320.00",0.02463502
1739,frazer mclaren,2010-11,"$823,241.00",0.01385929
1740,freddy modin,2010-11,"$2,070,995.00",0.034865238
1741,fredrik sjostrom,2010-11,"$891,082.00",0.01500139
1742,george parros,2010-11,"$761,319.00",0.012816826
1745,greg nemisz,2010-11,"$1,042,554.00",0.017551418
1748,guillaume latendresse,2010-11,"$1,410,483.00",0.023745509
1751,henrik zetterberg,2010-11,"$6,437,755.00",0.108379714
1752,hugh jessiman,2010-11,"$1,252,934.00",0.02109318
1755,ilya kovalchuk,2010-11,"$6,144,964.00",0.10345058
1758,jack skille,2010-11,"$1,105,830.00",0.01861667
1762,jakub voracek,2010-11,"$2,142,409.00",0.036067493
1763,jamal mayers,2010-11,"$752,105.00",0.012661701
1766,james van riemsdyk,2010-11,"$2,190,448.00",0.036876243
1767,jamie benn,2010-11,"$937,348.00",0.015780285
1768,jamie langenbrunner,2010-11,"$2,951,707.00",0.04969204
1770,jamie mcginn,2010-11,"$929,467.00",0.015647598
1772,jannik hansen,2010-11,"$1,003,764.00",0.016898392
1773,jared boll,2010-11,"$726,950.00",0.012238226
1775,jarkko ruutu,2010-11,"$1,092,680.00",0.018395303
1776,jarome iginla,2010-11,"$6,539,491.00",0.11009245
1780,jason chimera,2010-11,"$1,623,067.00",0.027324375
1783,jason pominville,2010-11,"$3,853,460.00",0.06487307
1790,jay rosehill,2010-11,"$694,870.00",0.011698154
1791,jean-francois jacques,2010-11,"$822,754.00",0.013851094
1796,jeff skinner,2010-11,"$1,230,002.00",0.020707116
1797,jeff tambellini,2010-11,"$1,309,128.00",0.022039207
1800,jeremy morin,2010-11,"$934,864.00",0.015738452
1801,jesse joensuu,2010-11,"$611,675.00",0.010297566
1806,jiri hudler,2010-11,"$2,378,831.00",0.040047668
1807,jody shelley,2010-11,"$826,239.00",0.013909763
1814,joel ward,2010-11,"$1,903,840.00",0.032051194
1815,joffrey lupul,2010-11,"$2,442,536.00",0.041120145
1816,johan franzen,2010-11,"$3,667,446.00",0.06174153
1823,john scott,2010-11,"$778,397.00",0.013104337
1831,jordan caron,2010-11,"$1,538,954.00",0.025908317
1832,jordan eberle,2010-11,"$1,932,142.00",0.032527655
1834,jordin tootoo,2010-11,"$1,282,300.00",0.021587556
1835,josh bailey,2010-11,"$886,146.00",0.014918296
1837,jussi jokinen,2010-11,"$2,631,593.00",0.044302925
1838,justin abdelkader,2010-11,"$898,686.00",0.015129398
1841,justin williams,2010-11,"$3,376,785.00",0.056848247
1847,kenndal mcardle,2010-11,"$1,102,056.00",0.018553134
1853,kevin westgarth,2010-11,"$846,054.00",0.014243344
1858,kris versteeg,2010-11,"$2,707,481.00",0.045580503
1859,krys barch,2010-11,"$733,704.00",0.012351934
1863,kyle clifford,2010-11,"$776,385.00",0.013070463
1865,kyle okposo,2010-11,"$2,847,487.00",0.047937497
1866,kyle palmieri,2010-11,"$826,569.00",0.01391531
1872,lauri korpikoski,2010-11,"$1,302,933.00",0.021934912
1873,lee stempniak,2010-11,"$2,136,061.00",0.035960637
1875,loui eriksson,2010-11,"$4,269,033.00",0.07186925
1888,marcus johansson,2010-11,"$1,059,027.00",0.017828742
1889,marek svatos,2010-11,"$1,315,356.00",0.022144046
1894,mark parrish,2010-11,"$1,750,460.00",0.029469026
1895,mark recchi,2010-11,"$2,227,325.00",0.03749707
1897,martin erat,2010-11,"$3,996,860.00",0.06728722
1899,martin havlat,2010-11,"$3,904,241.00",0.06572797
1900,martin st. louis,2010-11,"$4,976,636.00",0.08378176
1902,mason raymond,2010-11,"$2,319,102.00",0.039042134
1905,matt beleskey,2010-11,"$1,744,705.00",0.029372146
1906,matt bradley,2010-11,"$923,237.00",0.015542725
1907,matt calvert,2010-11,"$1,163,622.00",0.0195896
1908,matt cooke,2010-11,"$1,834,809.00",0.030889055
1910,matt ellis,2010-11,"$662,223.00",0.011148539
1911,matt frattin,2010-11,"$5,223,013.00",0.08792952
1913,matt halischuk,2010-11,"$949,570.00",0.015986033
1915,matt kassian,2010-11,"$848,786.00",0.014289333
1916,matt martin,2010-11,"$868,344.00",0.014618593
1917,matt moulson,2010-11,"$2,938,596.00",0.049471322
1926,mattias tedenby,2010-11,"$1,231,381.00",0.02073032
1927,max pacioretty,2010-11,"$1,913,320.00",0.032210786
1930,michael grabner,2010-11,"$1,095,468.00",0.018442223
1931,michael ryder,2010-11,"$2,672,144.00",0.044985592
1934,michal repik,2010-11,"$1,622,677.00",0.027317807
1936,mikael samuelsson,2010-11,"$3,942,730.00",0.066375926
1937,mike blunden,2010-11,"$2,180,407.00",0.036707193
1938,mike brown,2010-11,"$1,019,016.00",0.017155156
1949,mike rupp,2010-11,"$863,721.00",0.014540762
1954,mikkel boedker,2010-11,"$1,428,264.00",0.024044849
1957,milan lucic,2010-11,"$3,451,090.00",0.05809917
1958,milan michalek,2010-11,"$3,166,062.00",0.053300712
1962,nathan horton,2010-11,"$3,354,551.00",0.05647393
1967,nick foligno,2010-11,"$1,995,189.00",0.03358905
1970,nick palmieri,2010-11,"$836,908.00",0.01408937
1974,niclas bergfors,2010-11,"$2,862,588.00",0.048191722
1976,nigel dawes,2010-11,"$990,078.00",0.016667992
1978,niklas hagman,2010-11,"$2,200,404.00",0.037043843
1981,nino niederreiter,2010-11,"$1,558,054.00",0.026229875
1985,oscar moller,2010-11,"$2,073,730.00",0.034911282
1988,pascal dupuis,2010-11,"$2,078,455.00",0.034990836
1990,patrick eaves,2010-11,"$1,084,497.00",0.018257529
1991,patrick kaleta,2010-11,"$906,873.00",0.0152672315
1994,patrick rissmiller,2010-11,"$802,623.00",0.013512181
1995,patrick sharp,2010-11,"$3,829,218.00",0.06446496
1998,paul bissonnette,2010-11,"$773,516.00",0.013022167
2009,peter schaefer,2010-11,"$1,291,989.00",0.021750659
2010,petr prucha,2010-11,"$1,232,753.00",0.02075343
2011,phil kessel,2010-11,"$5,409,821.00",0.09107443
2014,pierre-luc letourneau-leblond,2010-11,"$1,303,139.00",0.021938378
2018,radim vrbata,2010-11,"$2,694,186.00",0.04535668
2019,raffi torres,2010-11,"$1,318,737.00",0.02220097
2020,raymond sawada,2010-11,"$1,607,024.00",0.02705429
2021,rene bourque,2010-11,"$3,237,353.00",0.054500893
2023,rick nash,2010-11,"$7,142,726.00",0.120247915
2029,rostislav olesz,2010-11,"$2,106,159.00",0.035457235
2031,ryan callahan,2010-11,"$2,309,697.00",0.038883794
2032,ryan carter,2010-11,"$627,136.00",0.01055785
2034,ryan hollweg,2010-11,"$1,230,477.00",0.020715116
2035,ryan jones,2010-11,"$1,070,352.00",0.018019402
2037,ryan malone,2010-11,"$4,215,414.00",0.07096657
2042,ryan reaves,2010-11,"$768,651.00",0.012940265
2043,ryan smyth,2010-11,"$5,284,077.00",0.08895754
2049,ryane clowe,2010-11,"$3,646,780.00",0.06139361
2056,scott hartnell,2010-11,"$3,757,388.00",0.0632557
2058,scottie upshall,2010-11,"$1,868,481.00",0.031455923
2059,sean avery,2010-11,"$2,535,900.00",0.042691927
2061,shane doan,2010-11,"$4,720,178.00",0.07946429
2067,shawn thornton,2010-11,"$789,420.00",0.013289909
2070,simon gagne,2010-11,"$4,677,071.00",0.07873858
2071,stefan meyer,2010-11,"$759,546.00",0.012786984
2074,stephen gionta,2010-11,"$878,204.00",0.014784588
2076,steve bernier,2010-11,"$1,494,947.00",0.025167467
2077,steve downie,2010-11,"$1,511,307.00",0.025442883
2081,steve sullivan,2010-11,"$3,451,377.00",0.058103997
2085,t.j. oshie,2010-11,"$1,658,235.00",0.027916418
2086,tj galiardi,2010-11,"$1,414,870.00",0.023819366
2087,tanner glass,2010-11,"$864,770.00",0.014558426
2089,taylor hall,2010-11,"$3,087,920.00",0.0519852
2090,teddy purcell,2010-11,"$1,576,664.00",0.026543178
2091,teemu selanne,2010-11,"$3,741,207.00",0.0629833
2092,thomas vanek,2010-11,"$4,672,423.00",0.078660324
2096,tim kennedy,2010-11,"$811,611.00",0.0136635
2097,todd bertuzzi,2010-11,"$2,665,113.00",0.044867236
2099,tom kostopoulos,2010-11,"$1,168,440.00",0.01967071
2100,tom pyatt,2010-11,"$706,852.00",0.011899871
2101,tom sestito,2010-11,"$1,437,386.00",0.024198424
2103,tomas fleischmann,2010-11,"$2,373,071.00",0.039950702
2105,tomas kopecky,2010-11,"$1,907,125.00",0.032106496
2106,tomas kubalik,2010-11,"$3,572,943.00",0.060150556
2108,tomas tatar,2010-11,"$843,190.00",0.01419512
2114,travis moen,2010-11,"$1,182,043.00",0.019899717
2116,trent hunter,2010-11,"$1,744,912.00",0.029375626
2119,troy brouwer,2010-11,"$1,659,865.00",0.027943857
2120,tuomo ruutu,2010-11,"$3,644,950.00",0.061362803
2131,victor oreskovich,2010-11,"$1,077,462.00",0.018139094
2132,viktor stalberg,2010-11,"$985,519.00",0.016591232
2133,ville leino,2010-11,"$1,647,951.00",0.027743299
2135,wade belak,2010-11,"$957,972.00",0.01612748
2137,wojtek wolski,2010-11,"$2,515,898.00",0.042355195
2142,zach boychuk,2010-11,"$1,170,785.00",0.019710202
2144,zach parise,2010-11,"$3,665,011.00",0.061700538
2145,zack stortini,2010-11,"$724,480.00",0.012196634
2150,aaron palushaj,2011-12,"$815,443.00",0.012681856
2152,aaron volpatti,2011-12,"$810,185.00",0.012600093
2153,adam burish,2011-12,"$1,173,562.00",0.018251365
2154,adam cracknell,2011-12,"$893,619.00",0.013897659
2155,adam hall,2011-12,"$875,102.00",0.013609687
2160,akim aliu,2011-12,"$2,018,622.00",0.03139381
2162,ales hemsky,2011-12,"$3,822,132.00",0.059442177
2164,alex ovechkin,2011-12,"$5,797,952.00",0.09017033
2167,alex tanguay,2011-12,"$3,672,886.00",0.057121094
2170,alexander semin,2011-12,"$4,516,452.00",0.07024032
2171,alexander steen,2011-12,"$3,127,370.00",0.04863717
2173,alexandre burrows,2011-12,"$2,340,523.00",0.036400057
2175,alexei ponikarovsky,2011-12,"$2,068,020.00",0.032162055
2176,andre petersson,2011-12,"$946,223.00",0.014715762
2178,andrei kostitsyn,2011-12,"$2,378,143.00",0.03698512
2184,andrew cogliano,2011-12,"$2,141,071.00",0.03329815
2185,andrew desjardins,2011-12,"$824,541.00",0.012823352
2187,andrew gordon,2011-12,"$1,179,355.00",0.018341454
2188,andrew ladd,2011-12,"$4,696,456.00",0.073039755
2191,andy mcdonald,2011-12,"$3,909,748.00",0.060804795
2197,antti miettinen,2011-12,"$1,212,961.00",0.018864103
2200,b.j. crombeen,2011-12,"$802,464.00",0.012480012
2202,ben eager,2011-12,"$979,600.00",0.015234847
2205,ben smith,2011-12,"$1,475,239.00",0.022943065
2206,benn ferriero,2011-12,"$1,702,531.00",0.026477946
2207,benoit pouliot,2011-12,"$1,342,164.00",0.020873481
2208,bill sweatt,2011-12,"$1,106,385.00",0.017206624
2209,blake comeau,2011-12,"$2,173,905.00",0.0338088
2211,blake wheeler,2011-12,"$2,897,478.00",0.045061875
