PLAYER,SEASON,TOI/GP,PRED_SALARY_PERCENTAGE
ben maxwell,2011-12,6.7333333333333,0.006085862
blake geoffrion,2011-12,11.040476190476,0.012202317
boyd gordon,2011-12,15.926444444444,0.027228363
bracken kearns,2011-12,7.2366666666667,0.012633114
brad malone,2011-12,10.042592592593,0.016356824
brad richards,2011-12,20.265243902439,0.095260225
brandon dubinsky,2011-12,16.272943722944,0.02572248
brandon sutter,2011-12,17.397967479675,0.032775376
brayden schenn,2011-12,14.124382716049,0.014510186
brian boyle,2011-12,15.238008130081,0.024840422
brooks laich,2011-12,18.494105691057,0.05926964
bryan little,2011-12,20.217567567568,0.062097322
cal o'reilly,2011-12,12.761111111111,0.015709642
carter camper,2011-12,6.7,0.016598014
casey cizikas,2011-12,10.601111111111,0.012694931
casey wellman,2011-12,12.735714285714,0.013727519
chris kelly,2011-12,14.735365853659,0.025415119
chris mueller,2011-12,9.1458333333333,0.019870514
chris vandevelde,2011-12,9.86,0.009317344
claude giroux,2011-12,21.52987012987,0.06683605
cody almond,2011-12,10.213333333333,0.011731827
cody bass,2011-12,9.0869047619048,0.009467039
cody hodgson,2011-12,13.822489959839,0.017759705
cody mccormick,2011-12,7.8306666666667,0.017091166
colin fraser,2011-12,9.7350746268657,0.012424392
colin greening,2011-12,15.591260162602,0.0334966
colin wilson,2011-12,16.130147058824,0.019367559
colton gillies,2011-12,10.087555555556,0.011488344
cory emmerton,2011-12,8.1014084507042,0.008014898
dainius zubrus,2011-12,18.688414634146,0.052029356
dana tyrell,2011-12,10.514743589744,0.010853848
darren helm,2011-12,14.5125,0.017571617
darroll powe,2011-12,13.983739837398,0.018935898
dave bolland,2011-12,16.501535087719,0.034026194
david desharnais,2011-12,18.397119341564,0.036241613
david krejci,2011-12,18.423206751055,0.058169432
david legwand,2011-12,18.52094017094,0.06861256
david steckel,2011-12,12.827850877193,0.019344307
derek mackenzie,2011-12,10.50101010101,0.012366364
derek roy,2011-12,19.324375,0.0663778
derek stepan,2011-12,18.945528455285,0.022684585
derick brassard,2011-12,16.336711711712,0.048647854
dominic moore,2011-12,15.533966244726,0.021902082
eric belanger,2011-12,14.733760683761,0.028604724
eric fehr,2011-12,9.6995238095238,0.014374325
eric staal,2011-12,21.546951219512,0.123386525
erik christensen,2011-12,10.406462585034,0.017475717
evgeni malkin,2011-12,21.001555555556,0.13304007
evgeny grachev,2011-12,9.3339743589744,0.008788168
gilbert brule,2011-12,11.564141414141,0.012021335
jacob josefson,2011-12,12.098780487805,0.010329865
jarret stoll,2011-12,16.677564102564,0.051558673
jason arnott,2011-12,14.089583333333,0.03587343
jason spezza,2011-12,19.921458333333,0.104826085
jason williams,2011-12,10.572916666667,0.03465342
jay mcclement,2011-12,13.752708333333,0.02135552
jeff carter,2011-12,19.183333333333,0.07959202
jerred smithson,2011-12,11.715700483092,0.018217547
jesse winchester,2011-12,10.636979166667,0.012337852
jim o'brien,2011-12,11.755357142857,0.013350725
jim slater,2011-12,14.763034188034,0.02216592
joakim andersson,2011-12,6.6666666666667,0.011567944
joakim lindstrom,2011-12,13.917708333333,0.031957645
joe colborne,2011-12,13.688333333333,0.023721542
joe pavelski,2011-12,20.607520325203,0.06913311
joe thornton,2011-12,20.469308943089,0.10241934
john madden,2011-12,11.982795698925,0.013658622
john tavares,2011-12,20.568292682927,0.078254
jonathan toews,2011-12,20.843502824859,0.097741716
jordan eberle,2011-12,17.597222222222,0.022255454
jordan nolan,2011-12,9.3480769230769,0.010692289
jordan staal,2011-12,20.030107526882,0.06462022
josh hennessy,2011-12,6.7722222222222,0.013325012
kevin porter,2011-12,9.182380952381,0.0075131324
kyle turris,2011-12,16.853939393939,0.025837492
kyle wellwood,2011-12,14.952380952381,0.010937044
lars eller,2011-12,15.311181434599,0.019425653
logan couture,2011-12,18.556666666667,0.06444488
louis leblanc,2011-12,11.198015873016,0.016325928
luke adam,2011-12,12.401923076923,0.016720384
manny malhotra,2011-12,12.346153846154,0.034828514
marc-antoine pouliot,2011-12,11.188461538462,0.010451031
marcel goc,2011-12,17.617543859649,0.03308107
mark bell,2011-12,6.4366666666667,0.017491246
mark letestu,2011-12,15.647311827957,0.021534411
mark scheifele,2011-12,10.945238095238,0.0111106485
martin hanzal,2011-12,18.44453125,0.05289629
marty reasoner,2011-12,11.60956284153,0.018237079
matt cullen,2011-12,18.933561643836,0.059936784
matt stajan,2011-12,13.010382513661,0.01866806
matthew lombardi,2011-12,13.56747311828,0.028650561
max sauve,2011-12,3.7166666666667,0.02421699
maxim lapierre,2011-12,11.226016260163,0.012808991
michal handzus,2011-12,14.451990049751,0.02642718
mika zibanejad,2011-12,12.9,0.013938028
mikael backlund,2011-12,15.383333333333,0.021753239
mike fisher,2011-12,19.296759259259,0.06125578
mike ribeiro,2011-12,20.047522522523,0.055322353
mike richards,2011-12,18.88490990991,0.077177
mikhail grabovski,2011-12,17.607657657658,0.04347417
mikko koivu,2011-12,21.35,0.10624584
nate thompson,2011-12,14.822794117647,0.016219229
nathan gerbe,2011-12,14.20752688172,0.024693018
nazem kadri,2011-12,14.159523809524,0.020045424
nick bonino,2011-12,12.477,0.010875314
nick spaling,2011-12,15.70974025974,0.021361599
olli jokinen,2011-12,18.960162601626,0.058854938
patrice bergeron,2011-12,18.581687242798,0.075823784
patrice cormier,2011-12,6.3648148148148,0.013899454
patrick marleau,2011-12,20.480894308943,0.10649962
patrick o'sullivan,2011-12,11.049275362319,0.009837253
patrik berglund,2011-12,17.963008130081,0.056389622
patrik elias,2011-12,19.853086419753,0.07151689
paul stastny,2011-12,18.832278481013,0.09616142
pavel datsyuk,2011-12,19.568571428571,0.09867751
peter holland,2011-12,7.7041666666667,0.024212642
peter mueller,2011-12,14.652604166667,0.04512114
peter regin,2011-12,14.093333333333,0.016577786
pierre-marc bouchard,2011-12,16.323873873874,0.043556478
r.j. umberger,2011-12,18.184632034632,0.051575486
rich peverley,2011-12,16.893567251462,0.039146926
riley nash,2011-12,10.573333333333,0.01727909
roman horak,2011-12,10.197267759563,0.012552408
ryan garbutt,2011-12,8.2825,0.015612249
ryan getzlaf,2011-12,21.597967479675,0.097202264
ryan johansen,2011-12,12.735323383085,0.02160264
ryan kesler,2011-12,20.091774891775,0.07865903
ryan nugent-hopkins,2011-12,17.60564516129,0.044092398
ryan o'marra,2011-12,9.2777777777778,0.017345041
ryan o'reilly,2011-12,19.530452674897,0.07729992
ryan white,2011-12,14.516666666667,0.019596295
sam gagner,2011-12,17.182666666667,0.03724815
samuel pahlsson,2011-12,14.766875,0.031669427
scott gomez,2011-12,14.133771929825,0.027316822
sean couturier,2011-12,14.139177489177,0.018291693
shawn horcoff,2011-12,19.585596707819,0.08460993
sidney crosby,2011-12,18.47196969697,0.1174284
stephane da costa,2011-12,12.159848484848,0.010103684
stephen weiss,2011-12,20.510208333333,0.060707565
steve ott,2011-12,18.338063063063,0.051418103
steven stamkos,2011-12,22.020325203252,0.11084229
teemu hartikainen,2011-12,13.011764705882,0.016430007
tim brent,2011-12,10.889240506329,0.019365445
tim connolly,2011-12,17.004285714286,0.06327442
tom wandell,2011-12,9.7375,0.009953583
tomas plekanec,2011-12,20.750617283951,0.07220043
tomas vincour,2011-12,10.329432624113,0.012626324
tommy wingels,2011-12,13.74797979798,0.0182599
torrey mitchell,2011-12,12.435526315789,0.016345188
travis zajac,2011-12,17.374444444444,0.059401736
trevor lewis,2011-12,13.236805555556,0.0134796975
tyler bozak,2011-12,18.84200913242,0.045356687
tyler kennedy,2011-12,14.364722222222,0.029696073
tyler seguin,2011-12,16.939094650206,0.027069962
valtteri filppula,2011-12,18.258436213992,0.044984803
vernon fiddler,2011-12,13.985162601626,0.019594742
vincent lecavalier,2011-12,18.93125,0.07576949
zac dalpe,2011-12,9.584375,0.018573148
zac rinaldo,2011-12,7.4800505050505,0.009672595
zach hamill,2011-12,10.988541666667,0.008857298
zack smith,2011-12,14.073456790123,0.020129047
adam henrique,2012-13,18.318253968254,0.032455385
alex galchenyuk,2012-13,12.320833333333,0.020055674
alexander burmistrov,2012-13,15.639772727273,0.019922908
alexandre bolduc,2012-13,7.6261904761905,0.008560677
andrei loktionov,2012-13,14.254761904762,0.019541677
andrew ebbett,2012-13,12.32380952381,0.016731776
andrew murray,2012-13,7.8166666666667,0.015337656
andrew shaw,2012-13,15.051388888889,0.017463973
andy miele,2012-13,9.0333333333333,0.025134858
antoine vermette,2012-13,18.245833333333,0.061750848
anton lander,2012-13,11.027272727273,0.013681302
anze kopitar,2012-13,20.479078014184,0.11099641
artem anisimov,2012-13,16.408571428571,0.02781555
ben street,2012-13,13.608333333333,0.017407931
blair jones,2012-13,10.742222222222,0.010437581
boyd gordon,2012-13,15.011111111111,0.024377847
bracken kearns,2012-13,12.066666666667,0.026045782
brad malone,2012-13,8.7884615384615,0.013105342
brandon dubinsky,2012-13,18.405747126437,0.052599568
brandon sutter,2012-13,16.40625,0.031718735
brayden schenn,2012-13,15.529078014184,0.01565161
brian boyle,2012-13,14.216228070175,0.02300221
brian flynn,2012-13,14.680128205128,0.014968589
brooks laich,2012-13,16.537037037037,0.03080418
bryan little,2012-13,19.798958333333,0.043681163
casey cizikas,2012-13,10.786666666667,0.01275847
charlie coyle,2012-13,15.062612612613,0.028631803
chris kelly,2012-13,14.973039215686,0.023328703
chris mueller,2012-13,10.706481481481,0.013942077
chris vandevelde,2012-13,7.0484848484848,0.0097386595
claude giroux,2012-13,21.171527777778,0.06628511
cody eakin,2012-13,15.084722222222,0.024618417
cody hodgson,2012-13,18.398263888889,0.062265314
cody mccormick,2012-13,6.45625,0.02062262
colin fraser,2012-13,9.3705882352941,0.011162679
colin greening,2012-13,14.729787234043,0.017865853
colin wilson,2012-13,16.566666666667,0.031133424
colton gillies,2012-13,8.2981481481481,0.013656501
cory conacher,2012-13,13.973758865248,0.014648967
cory emmerton,2012-13,10.811458333333,0.009400671
dainius zubrus,2012-13,16.784848484848,0.033907384
dana tyrell,2012-13,10.352380952381,0.0108766435
darren helm,2012-13,12.45,0.048771318
darroll powe,2012-13,8.9980158730159,0.014618144
dave bolland,2012-13,16.337142857143,0.042352065
david desharnais,2012-13,16.466319444444,0.022434473
david krejci,2012-13,18.504255319149,0.074717775
david legwand,2012-13,18.425694444444,0.06977407
david steckel,2012-13,9.2651960784314,0.013064692
derek mackenzie,2012-13,10.338759689922,0.017966306
derek roy,2012-13,18.594444444444,0.06264579
derek stepan,2012-13,20.922569444444,0.029840617
derick brassard,2012-13,16.555673758865,0.04526416
drew leblanc,2012-13,13.333333333333,0.0174509
drew shore,2012-13,15.806976744186,0.015823092
eric belanger,2012-13,14.124358974359,0.02811507
eric fehr,2012-13,13.371138211382,0.01805464
eric staal,2012-13,20.995833333333,0.13556123
evgeni malkin,2012-13,19.702688172043,0.1121198
frans nielsen,2012-13,18.017013888889,0.043535084
gabriel dumont,2012-13,9.6783333333333,0.014176209
gregory campbell,2012-13,13.715625,0.022867976
henrik sedin,2012-13,19.347569444444,0.09892688
jacob josefson,2012-13,12.981818181818,0.008875846
james sheppard,2012-13,11.749479166667,0.016866896
james wright,2012-13,11.599122807018,0.012504024
jarret stoll,2012-13,16.518402777778,0.050136954
jason spezza,2012-13,19.176666666667,0.09688468
jay beagle,2012-13,12.104861111111,0.017152794
jay mcclement,2012-13,15.248958333333,0.022081727
jean-gabriel pageau,2012-13,11.496296296296,0.014135161
jeff carter,2012-13,17.578125,0.052625477
jeff halpern,2012-13,10.184420289855,0.013132896
jerred smithson,2012-13,10.660740740741,0.018051336
jim o'brien,2012-13,11.424712643678,0.012926364
jim slater,2012-13,10.451923076923,0.0154951
joakim andersson,2012-13,12.085526315789,0.0188971
joe colborne,2012-13,9.12,0.01788063
joe pavelski,2012-13,18.909722222222,0.06932607
joe thornton,2012-13,18.378125,0.11574265
joe vitale,2012-13,9.5166666666667,0.0150366165
johan larsson,2012-13,14.033333333333,0.020471308
john mitchell,2012-13,16.749645390071,0.03126109
john tavares,2012-13,20.774652777778,0.090609305
jonathan marchessault,2012-13,10.941666666667,0.017377533
jonathan toews,2012-13,19.34219858156,0.072915696
jordan eberle,2012-13,18.995138888889,0.03490391
jordan nolan,2012-13,8.4731060606061,0.010620471
jordan schroeder,2012-13,13.712903225806,0.019684687
jordan staal,2012-13,20.077430555556,0.06962187
kevin porter,2012-13,15.228494623656,0.018541478
kyle brodziak,2012-13,17.354861111111,0.04369875
kyle chipchura,2012-13,9.6952898550725,0.012040664
kyle turris,2012-13,19.639236111111,0.041773643
kyle wellwood,2012-13,12.976495726496,0.013456379
lars eller,2012-13,14.829710144928,0.02189479
leo komarov,2012-13,13.935714285714,0.019457053
logan couture,2012-13,18.096875,0.054392118
luke adam,2012-13,9.7916666666667,0.025802664
manny malhotra,2012-13,11.12962962963,0.022636676
marcel goc,2012-13,18.269444444444,0.05809861
mark letestu,2012-13,16.515579710145,0.023100205
mark scheifele,2012-13,11.525,0.0146583095
martin hanzal,2012-13,18.540598290598,0.054961234
marty reasoner,2012-13,11.225806451613,0.011374188
mathieu perreault,2012-13,11.667521367521,0.018028155
matt cullen,2012-13,15.89126984127,0.040858734
matt duchene,2012-13,20.920567375887,0.06133478
matt stajan,2012-13,17.162015503876,0.04721766
matthew lombardi,2012-13,13.961904761905,0.016846882
max reinhart,2012-13,14.416666666667,0.023446338
maxim lapierre,2012-13,12.595486111111,0.020120462
michael sgarbossa,2012-13,10.363888888889,0.027151877
michal handzus,2012-13,13.134615384615,0.021579232
mika zibanejad,2012-13,13.56626984127,0.018637516
mikael backlund,2012-13,15.124479166667,0.034162756
mikael granlund,2012-13,13.178395061728,0.0145268515
mike fisher,2012-13,19.461842105263,0.054662805
mike ribeiro,2012-13,17.833333333333,0.07128565
mike richards,2012-13,16.352777777778,0.07325061
mike santorelli,2012-13,11.86568627451,0.012277165
mikhail grabovski,2012-13,15.570138888889,0.06852234
mikhail grigorenko,2012-13,10.235333333333,0.016996022
mikko koivu,2012-13,21.096875,0.11201446
nate thompson,2012-13,14.337407407407,0.018898806
nathan gerbe,2012-13,12.503968253968,0.023502888
nazem kadri,2012-13,16.052083333333,0.01883777
nick bjugstad,2012-13,15.210606060606,0.017060362
nick bonino,2012-13,15.886419753086,0.017451731
nick drazenovic,2012-13,9.9270833333333,0.016561648
nick spaling,2012-13,15.860283687943,0.031282097
olli jokinen,2012-13,17.127037037037,0.047778644
patrice bergeron,2012-13,19.294444444444,0.083601095
patrice cormier,2012-13,3.8866666666667,0.0104216235
patrik berglund,2012-13,16.828472222222,0.042459108
patrik elias,2012-13,18.719444444444,0.09043164
paul gaustad,2012-13,15.221739130435,0.04162839
peter holland,2012-13,11.589682539683,0.009939952
peter mueller,2012-13,16.262015503876,0.031966653
peter regin,2012-13,11.517901234568,0.013873936
pierre-marc bouchard,2012-13,13.942635658915,0.032039367
quinton howden,2012-13,10.455555555556,0.010204883
r.j. umberger,2012-13,18.488888888889,0.05884251
rickard rakell,2012-13,8.95,0.020570243
riley nash,2012-13,12.800520833333,0.009402528
riley sheahan,2012-13,6.7833333333333,0.016559102
roman horak,2012-13,14.5275,0.016034445
ryan garbutt,2012-13,9.9217592592593,0.011607026
ryan getzlaf,2012-13,20.193560606061,0.0856248
ryan johansen,2012-13,16.084166666667,0.03843611
ryan kesler,2012-13,18.950980392157,0.051219326
ryan nugent-hopkins,2012-13,18.865416666667,0.037009615
ryan o'reilly,2012-13,18.508045977011,0.06158532
ryan spooner,2012-13,9.1208333333333,0.025163004
ryan white,2012-13,9.4121794871795,0.010561719
sam gagner,2012-13,19.411458333333,0.049163956
scott timmins,2012-13,10.583333333333,0.023866013
sean collins,2012-13,12.493333333333,0.014276816
sean couturier,2012-13,15.889130434783,0.024783906
shawn horcoff,2012-13,16.854838709677,0.06188912
sidney crosby,2012-13,21.104166666667,0.11825646
stephane da costa,2012-13,11.859259259259,0.017149987
stephen weiss,2012-13,18.460784313725,0.05097934
steve ott,2012-13,18.557986111111,0.04726507
steven stamkos,2012-13,22.022916666667,0.11986612
teemu hartikainen,2012-13,10.568115942029,0.0134608755
tim brent,2012-13,9.7933333333333,0.014308113
tom wandell,2012-13,8.4416666666667,0.0094414335
tomas plekanec,2012-13,19.210992907801,0.07773618
tomas vincour,2012-13,8.8607843137255,0.012535073
tommy wingels,2012-13,14.233333333333,0.01554907
torrey mitchell,2012-13,10.498518518519,0.017536398
travis zajac,2012-13,19.532986111111,0.071180955
trevor lewis,2012-13,15.203125,0.025862627
trevor smith,2012-13,10.4,0.0155553715
tyler bozak,2012-13,20.310507246377,0.04223982
tyler johnson,2012-13,13.07380952381,0.02389987
tyler kennedy,2012-13,12.461231884058,0.023892278
tyler seguin,2012-13,17.015277777778,0.026056169
tyler toffoli,2012-13,11.978333333333,0.021929385
valtteri filppula,2012-13,17.776016260163,0.04209644
vincent lecavalier,2012-13,17.882905982906,0.070717335
zac dalpe,2012-13,12.301666666667,0.014307524
zac rinaldo,2012-13,8.3796875,0.012246433
zack smith,2012-13,15.147916666667,0.034246862
adam henrique,2013-14,18.054329004329,0.05398236
adam payerl,2013-14,9.15,0.023046289
aleksander barkov,2013-14,17.097530864198,0.019385928
andrei loktionov,2013-14,12.986274509804,0.013089016
andrew ebbett,2013-14,11.05,0.008700136
andy miele,2013-14,9.35,0.018308897
antoine vermette,2013-14,19.211585365854,0.061379854
anton lander,2013-14,13.588271604938,0.01843305
anze kopitar,2013-14,20.891056910569,0.100824445
artem anisimov,2013-14,16.596296296296,0.037508894
ben street,2013-14,10.592307692308,0.020183379
