,PLAYER,SEASON,PRED_AAV,PRED_SALARY_PERCENTAGE
1824,john tavares,2010-11,"$1,777,385.00",0.029922321
1833,jordan staal,2010-11,"$4,323,523.00",0.07278659
1851,kevin porter,2010-11,"$1,237,760.00",0.020837722
1861,kyle brodziak,2010-11,"$1,772,324.00",0.029837107
1862,kyle chipchura,2010-11,"$590,632.00",0.009943316
1868,kyle turris,2010-11,"$1,161,865.00",0.01956003
1869,kyle wellwood,2010-11,"$1,500,209.00",0.025256058
1871,lars eller,2010-11,"$863,755.00",0.014541347
1874,logan couture,2010-11,"$1,615,026.00",0.027188998
1878,luke adam,2010-11,"$1,297,185.00",0.021838145
1880,manny malhotra,2010-11,"$2,276,182.00",0.038319565
1882,marc savard,2010-11,"$4,283,549.00",0.07211363
1885,marc-antoine pouliot,2010-11,"$1,238,713.00",0.020853765
1886,marcel goc,2010-11,"$1,396,759.00",0.023514464
1898,martin hanzal,2010-11,"$3,304,809.00",0.05563652
1901,marty reasoner,2010-11,"$1,816,715.00",0.030584428
1903,mathieu perreault,2010-11,"$1,059,475.00",0.017836291
1909,matt cullen,2010-11,"$3,017,791.00",0.050804567
1920,matt stajan,2010-11,"$2,376,579.00",0.04000976
1924,matthew lombardi,2010-11,"$3,505,711.00",0.05901871
1928,maxim lapierre,2010-11,"$774,468.00",0.013038188
1933,michal handzus,2010-11,"$3,437,894.00",0.05787702
1935,mikael backlund,2010-11,"$1,596,054.00",0.02686961
1940,mike comrie,2010-11,"$1,499,057.00",0.025236659
1941,mike fisher,2010-11,"$3,271,673.00",0.055078674
1945,mike modano,2010-11,"$1,569,147.00",0.026416628
1947,mike ribeiro,2010-11,"$4,803,933.00",0.0808743
1948,mike richards,2010-11,"$4,460,552.00",0.07509348
1950,mike santorelli,2010-11,"$2,203,167.00",0.037090365
1953,mikhail grabovski,2010-11,"$3,406,088.00",0.057341564
1955,mikko koivu,2010-11,"$3,545,763.00",0.05969299
1960,nate thompson,2010-11,"$1,126,838.00",0.018970339
1961,nathan gerbe,2010-11,"$987,787.00",0.01662941
1964,nazem kadri,2010-11,"$1,248,444.00",0.021017581
1965,nick bonino,2010-11,"$713,051.00",0.012004234
1972,nick spaling,2010-11,"$932,489.00",0.01569848
1984,olli jokinen,2010-11,"$3,064,501.00",0.051590927
1989,patrice bergeron,2010-11,"$4,544,053.00",0.076499216
1992,patrick marleau,2010-11,"$6,574,854.00",0.11068779
1993,patrick o'sullivan,2010-11,"$946,536.00",0.015934955
1997,patrik berglund,2010-11,"$2,359,843.00",0.039728004
1999,paul gaustad,2010-11,"$1,934,327.00",0.032564443
2003,paul stastny,2010-11,"$6,048,161.00",0.10182091
2004,pavel datsyuk,2010-11,"$6,263,582.00",0.105447516
2006,peter forsberg,2010-11,"$2,379,498.00",0.040058903
2008,peter regin,2010-11,"$978,907.00",0.016479917
2013,philip mcrae,2010-11,"$851,043.00",0.014327329
2015,pierre-marc bouchard,2010-11,"$3,668,560.00",0.061760273
2016,r.j. umberger,2010-11,"$3,156,009.00",0.053131472
2022,rich peverley,2010-11,"$3,678,074.00",0.061920445
2024,rob niedermayer,2010-11,"$1,007,112.00",0.016954752
2025,rob schremp,2010-11,"$1,457,449.00",0.02453619
2033,ryan getzlaf,2010-11,"$5,419,514.00",0.09123761
2036,ryan kesler,2010-11,"$4,785,829.00",0.08056953
2040,ryan o'reilly,2010-11,"$1,491,842.00",0.0251152
2044,ryan stoa,2010-11,"$1,405,770.00",0.02366617
2046,ryan white,2010-11,"$616,119.00",0.010372382
2050,sam gagner,2010-11,"$2,377,162.00",0.040019576
2053,samuel pahlsson,2010-11,"$2,552,464.00",0.042970784
2054,scott gomez,2010-11,"$5,279,597.00",0.08888211
2057,scott timmins,2010-11,"$1,041,328.00",0.01753079
2066,shawn horcoff,2010-11,"$5,142,506.00",0.08657419
2069,sidney crosby,2010-11,"$8,332,114.00",0.14027129
2072,stephane da costa,2010-11,"$1,124,326.00",0.018928058
2075,stephen weiss,2010-11,"$4,063,705.00",0.06841254
2080,steve ott,2010-11,"$2,410,241.00",0.040576458
2083,steven stamkos,2010-11,"$2,267,139.00",0.038167324
2084,t.j. hensick,2010-11,"$1,034,274.00",0.017412025
2093,tim brent,2010-11,"$1,059,941.00",0.017844135
2094,tim connolly,2010-11,"$2,665,520.00",0.044874087
2102,tom wandell,2010-11,"$717,843.00",0.012084903
2107,tomas plekanec,2010-11,"$4,416,737.00",0.07435585
2109,tomas vincour,2010-11,"$753,627.00",0.01268733
2110,tommy wingels,2010-11,"$722,779.00",0.012168002
2112,torrey mitchell,2010-11,"$1,178,463.00",0.019839447
2115,travis zajac,2010-11,"$3,656,233.00",0.06155275
2118,trevor lewis,2010-11,"$630,380.00",0.010612465
2122,tyler bozak,2010-11,"$3,139,533.00",0.052854102
2123,tyler ennis,2010-11,"$1,362,974.00",0.022945704
2124,tyler kennedy,2010-11,"$1,470,029.00",0.024747975
2125,tyler seguin,2010-11,"$1,107,283.00",0.018641142
2128,valtteri filppula,2010-11,"$2,365,897.00",0.039829932
2129,vernon fiddler,2010-11,"$1,240,473.00",0.020883394
2134,vincent lecavalier,2010-11,"$5,347,145.00",0.09001928
2140,zac dalpe,2010-11,"$823,019.00",0.013855549
2143,zach hamill,2010-11,"$1,587,662.00",0.026728326
2156,adam henrique,2011-12,"$1,788,932.00",0.027821664
2168,alexander burmistrov,2011-12,"$1,569,902.00",0.02441528
2172,alexandre bolduc,2011-12,"$1,093,198.00",0.017001532
2179,andrei loktionov,2011-12,"$1,207,766.00",0.018783303
2189,andrew murray,2011-12,"$654,607.00",0.010180522
2192,andy miele,2011-12,"$892,613.00",0.013882011
2194,antoine vermette,2011-12,"$3,123,144.00",0.04857146
2198,anze kopitar,2011-12,"$6,736,422.00",0.10476552
2199,artem anisimov,2011-12,"$1,297,018.00",0.020171368
2203,ben holmstrom,2011-12,"$1,197,152.00",0.018618228
2204,ben maxwell,2011-12,"$799,844.00",0.012439262
2210,blake geoffrion,2011-12,"$685,070.00",0.010654283
2215,boyd gordon,2011-12,"$2,116,564.00",0.032917026
2216,bracken kearns,2011-12,"$703,293.00",0.010937696
2218,brad malone,2011-12,"$908,801.00",0.014133774
2220,brad richards,2011-12,"$5,793,174.00",0.090096034
2226,brandon dubinsky,2011-12,"$1,151,043.00",0.017901137
2232,brandon sutter,2011-12,"$1,926,356.00",0.029958881
2234,brayden schenn,2011-12,"$949,458.00",0.014766071
2248,brian boyle,2011-12,"$1,559,427.00",0.024252376
2254,brooks laich,2011-12,"$3,798,229.00",0.059070442
2258,bryan little,2011-12,"$3,484,147.00",0.054185815
2262,cal o'reilly,2011-12,"$1,590,330.00",0.024732985
2273,carter camper,2011-12,"$1,232,738.00",0.019171678
2274,casey cizikas,2011-12,"$802,858.00",0.012486129
2275,casey wellman,2011-12,"$1,296,808.00",0.020168101
2280,chris kelly,2011-12,"$1,669,554.00",0.025965085
2282,chris mueller,2011-12,"$1,531,834.00",0.023823244
2289,chris vandevelde,2011-12,"$807,325.00",0.012555599
2294,claude giroux,2011-12,"$4,491,171.00",0.069847144
2296,cody almond,2011-12,"$950,735.00",0.0147859305
2297,cody bass,2011-12,"$750,023.00",0.011664447
2300,cody hodgson,2011-12,"$1,239,119.00",0.019270904
2301,cody mccormick,2011-12,"$972,558.00",0.015125328
2305,colin fraser,2011-12,"$723,637.00",0.011254089
2306,colin greening,2011-12,"$1,713,246.00",0.026644588
2309,colin wilson,2011-12,"$1,688,210.00",0.026255224
2311,colton gillies,2011-12,"$760,909.00",0.011833746
2315,cory emmerton,2011-12,"$701,203.00",0.0109051885
2318,dainius zubrus,2011-12,"$2,288,205.00",0.0355864
2324,dana tyrell,2011-12,"$770,319.00",0.011980085
2333,darren helm,2011-12,"$1,110,609.00",0.017272312
2334,darroll powe,2011-12,"$1,028,653.00",0.015997717
2335,dave bolland,2011-12,"$2,250,101.00",0.0349938
2339,david desharnais,2011-12,"$2,308,410.00",0.035900634
2340,david krejci,2011-12,"$3,717,428.00",0.057813812
2341,david legwand,2011-12,"$3,618,757.00",0.056279283
2346,david steckel,2011-12,"$1,332,005.00",0.020715477
2352,derek mackenzie,2011-12,"$856,520.00",0.013320689
2355,derek roy,2011-12,"$3,757,622.00",0.05843892
2357,derek stepan,2011-12,"$1,570,960.00",0.024431735
2358,derick brassard,2011-12,"$3,056,363.00",0.047532875
2363,dominic moore,2011-12,"$1,520,362.00",0.023644837
2375,eric belanger,2011-12,"$1,689,327.00",0.026272587
2378,eric fehr,2011-12,"$943,320.00",0.014670613
2380,eric staal,2011-12,"$8,048,570.00",0.12517217
2382,erik christensen,2011-12,"$996,375.00",0.015495736
2388,evgeni malkin,2011-12,"$8,578,771.00",0.1334179
2389,evgeny grachev,2011-12,"$994,496.00",0.01546651
2400,gilbert brule,2011-12,"$793,472.00",0.012340163
2413,jacob josefson,2011-12,"$691,130.00",0.010748527
2432,jarret stoll,2011-12,"$3,008,347.00",0.046786115
2433,jason arnott,2011-12,"$2,090,881.00",0.032517597
2439,jason spezza,2011-12,"$7,324,453.00",0.11391062
2440,jason williams,2011-12,"$2,012,322.00",0.031295836
2443,jay mcclement,2011-12,"$1,246,898.00",0.019391887
2446,jeff carter,2011-12,"$4,596,349.00",0.07148288
2452,jerred smithson,2011-12,"$1,082,445.00",0.016834306
2453,jesse winchester,2011-12,"$779,453.00",0.012122135
2454,jim o'brien,2011-12,"$1,010,390.00",0.015713697
2455,jim slater,2011-12,"$2,015,901.00",0.031351507
2458,joakim andersson,2011-12,"$1,038,989.00",0.016158462
2459,joakim lindstrom,2011-12,"$2,193,152.00",0.03410812
2461,joe colborne,2011-12,"$1,215,287.00",0.018900277
2464,joe pavelski,2011-12,"$4,105,122.00",0.06384328
2465,joe thornton,2011-12,"$6,517,752.00",0.10136474
2471,john madden,2011-12,"$1,137,702.00",0.017693663
2473,john tavares,2011-12,"$5,054,667.00",0.078610696
2478,jonathan toews,2011-12,"$6,135,354.00",0.09541765
2481,jordan eberle,2011-12,"$1,502,335.00",0.023364475
2482,jordan nolan,2011-12,"$799,243.00",0.012429914
2483,jordan staal,2011-12,"$4,490,365.00",0.069834605
2488,josh hennessy,2011-12,"$787,823.00",0.012252316
2503,kevin porter,2011-12,"$809,084.00",0.012582969
2516,kyle turris,2011-12,"$1,777,762.00",0.027647946
2517,kyle wellwood,2011-12,"$1,126,498.00",0.01751942
2520,lars eller,2011-12,"$1,473,448.00",0.022915218
2523,logan couture,2011-12,"$3,842,921.00",0.059765503
2525,louis leblanc,2011-12,"$916,346.00",0.014251111
2528,luke adam,2011-12,"$1,084,269.00",0.01686267
2530,manny malhotra,2011-12,"$2,013,030.00",0.031306855
2534,marc-antoine pouliot,2011-12,"$826,727.00",0.012857347
2535,marcel goc,2011-12,"$2,877,600.00",0.044752736
2538,mark bell,2011-12,"$930,514.00",0.01447145
2543,mark letestu,2011-12,"$2,189,432.00",0.03405028
2544,mark scheifele,2011-12,"$1,009,935.00",0.015706621
2547,martin hanzal,2011-12,"$3,177,888.00",0.04942284
2550,marty reasoner,2011-12,"$1,054,113.00",0.016393673
2559,matt cullen,2011-12,"$3,843,863.00",0.059780154
2571,matt stajan,2011-12,"$913,541.00",0.014207481
2573,matthew lombardi,2011-12,"$1,820,372.00",0.028310614
2577,max sauve,2011-12,"$1,182,927.00",0.018397009
2578,maxim lapierre,2011-12,"$861,198.00",0.01339344
2584,michal handzus,2011-12,"$1,773,818.00",0.027586605
2586,mika zibanejad,2011-12,"$932,720.00",0.014505768
2587,mikael backlund,2011-12,"$1,523,726.00",0.023697149
2593,mike fisher,2011-12,"$3,981,723.00",0.061924156
2598,mike ribeiro,2011-12,"$3,349,853.00",0.05209726
2599,mike richards,2011-12,"$4,623,724.00",0.07190862
2603,mikhail grabovski,2011-12,"$2,722,755.00",0.042344566
2605,mikko koivu,2011-12,"$6,676,997.00",0.10384133
2610,nate thompson,2011-12,"$929,365.00",0.014453586
2611,nathan gerbe,2011-12,"$1,209,130.00",0.018804517
2613,nazem kadri,2011-12,"$1,749,807.00",0.027213173
2614,nick bonino,2011-12,"$782,749.00",0.012173397
2618,nick spaling,2011-12,"$1,393,289.00",0.02166857
2628,olli jokinen,2011-12,"$4,401,847.00",0.06845797
2631,patrice bergeron,2011-12,"$5,331,588.00",0.08291739
2632,patrice cormier,2011-12,"$1,183,598.00",0.018407434
2636,patrick marleau,2011-12,"$6,432,636.00",0.10004101
2638,patrick o'sullivan,2011-12,"$817,679.00",0.012716632
2640,patrik berglund,2011-12,"$2,780,181.00",0.043237664
2641,patrik elias,2011-12,"$4,173,916.00",0.06491317
2645,paul stastny,2011-12,"$6,120,324.00",0.0951839
2646,pavel datsyuk,2011-12,"$6,165,472.00",0.09588604
2648,peter holland,2011-12,"$1,078,734.00",0.016776588
2649,peter mueller,2011-12,"$2,634,995.00",0.040979717
2650,peter regin,2011-12,"$1,285,930.00",0.019998923
2654,pierre-marc bouchard,2011-12,"$2,594,931.00",0.04035664
2655,r.j. umberger,2011-12,"$3,383,432.00",0.052619472
2663,rich peverley,2011-12,"$2,247,440.00",0.034952424
2665,riley nash,2011-12,"$982,946.00",0.0152868815
2669,roman horak,2011-12,"$908,097.00",0.01412282
2674,ryan garbutt,2011-12,"$708,607.00",0.011020331
2675,ryan getzlaf,2011-12,"$5,726,674.00",0.08906182
2676,ryan johansen,2011-12,"$1,355,088.00",0.021074466
2678,ryan kesler,2011-12,"$4,876,173.00",0.07583473
2681,ryan nugent-hopkins,2011-12,"$3,010,702.00",0.046822738
2683,ryan o'marra,2011-12,"$1,000,823.00",0.0155649055
2684,ryan o'reilly,2011-12,"$4,083,774.00",0.06351126
2688,ryan white,2011-12,"$1,291,376.00",0.020083608
2692,sam gagner,2011-12,"$1,586,085.00",0.02466696
2695,samuel pahlsson,2011-12,"$1,950,338.00",0.030331858
2697,scott gomez,2011-12,"$2,213,690.00",0.03442753
2702,sean couturier,2011-12,"$1,097,016.00",0.017060911
2707,shawn horcoff,2011-12,"$5,155,064.00",0.08017208
2712,sidney crosby,2011-12,"$8,159,270.00",0.12689379
2717,stephane da costa,2011-12,"$960,621.00",0.014939687
2719,stephen weiss,2011-12,"$3,640,319.00",0.056614604
2723,steve ott,2011-12,"$3,311,950.00",0.05150779
2726,steven stamkos,2011-12,"$6,915,771.00",0.10755476
2735,teemu hartikainen,2011-12,"$1,282,362.00",0.01994343
2738,tim brent,2011-12,"$945,148.00",0.01469905
2739,tim connolly,2011-12,"$3,981,632.00",0.06192275
2746,tom wandell,2011-12,"$656,320.00",0.010207167
2751,tomas plekanec,2011-12,"$4,582,601.00",0.07126908
2752,tomas vincour,2011-12,"$998,013.00",0.015521198
2753,tommy wingels,2011-12,"$1,499,822.00",0.023325393
2756,torrey mitchell,2011-12,"$1,277,075.00",0.0198612
2759,travis zajac,2011-12,"$2,504,803.00",0.03895495
2762,trevor lewis,2011-12,"$894,728.00",0.013914901
2766,tyler bozak,2011-12,"$2,511,458.00",0.03905845
2769,tyler kennedy,2011-12,"$1,736,366.00",0.027004149
2771,tyler seguin,2011-12,"$1,846,460.00",0.028716335
2774,valtteri filppula,2011-12,"$2,880,230.00",0.04479363
2775,vernon fiddler,2011-12,"$1,361,835.00",0.021179406
2780,vincent lecavalier,2011-12,"$4,143,887.00",0.064446144
2785,zac dalpe,2011-12,"$1,118,531.00",0.017395511
2786,zac rinaldo,2011-12,"$647,653.00",0.010072377
2789,zach hamill,2011-12,"$838,672.00",0.01304312
2792,zack smith,2011-12,"$1,737,553.00",0.027022598
2802,adam henrique,2012-13,"$1,487,894.00",0.024798248
2810,alex galchenyuk,2012-13,"$1,208,682.00",0.020144703
2816,alexander burmistrov,2012-13,"$1,365,603.00",0.022760056
2821,alexandre bolduc,2012-13,"$629,346.00",0.010489109
2827,andrei loktionov,2012-13,"$1,179,210.00",0.019653508
2834,andrew ebbett,2012-13,"$1,002,422.00",0.016707037
2839,andrew murray,2012-13,"$799,873.00",0.013331229
2840,andrew shaw,2012-13,"$945,734.00",0.015762242
2843,andy miele,2012-13,"$2,005,802.00",0.033430044
2846,antoine vermette,2012-13,"$3,671,217.00",0.061186966
2848,anton lander,2012-13,"$802,131.00",0.013368859
2851,anze kopitar,2012-13,"$6,289,309.00",0.10482183
2852,artem anisimov,2012-13,"$1,149,129.00",0.019152164
2861,ben street,2012-13,"$1,323,941.00",0.022065686
2864,blair jones,2012-13,"$742,924.00",0.012382078
2870,boyd gordon,2012-13,"$1,487,301.00",0.024788363
2871,bracken kearns,2012-13,"$953,725.00",0.01589543
2873,brad malone,2012-13,"$870,635.00",0.014510587
2879,brandon dubinsky,2012-13,"$2,814,442.00",0.046907376
2886,brandon sutter,2012-13,"$1,940,475.00",0.032341264
2887,brayden schenn,2012-13,"$1,323,942.00",0.02206571
2898,brian boyle,2012-13,"$1,409,878.00",0.023497969
2900,brian flynn,2012-13,"$883,473.00",0.014724552
2906,brooks laich,2012-13,"$1,441,056.00",0.024017615
2910,bryan little,2012-13,"$2,576,576.00",0.042942934
2919,casey cizikas,2012-13,"$686,281.00",0.011438028
2922,charlie coyle,2012-13,"$1,044,148.00",0.017402474
2928,chris kelly,2012-13,"$1,408,460.00",0.02347434
2931,chris mueller,2012-13,"$786,487.00",0.013108125
2939,chris vandevelde,2012-13,"$883,845.00",0.014730763
2945,claude giroux,2012-13,"$4,161,560.00",0.06935934
2947,cody eakin,2012-13,"$1,528,407.00",0.025473466
2950,cody hodgson,2012-13,"$3,436,842.00",0.057280704
2951,cody mccormick,2012-13,"$841,932.00",0.014032211
2955,colin fraser,2012-13,"$664,671.00",0.011077865
2956,colin greening,2012-13,"$1,462,351.00",0.024372531
2958,colin wilson,2012-13,"$1,746,155.00",0.029102586
2959,colton gillies,2012-13,"$661,987.00",0.011033133
2963,cory conacher,2012-13,"$990,423.00",0.016507063
2964,cory emmerton,2012-13,"$742,632.00",0.012377216
2966,dainius zubrus,2012-13,"$1,220,779.00",0.02034633
2972,dana tyrell,2012-13,"$697,829.00",0.011630492
2980,darren helm,2012-13,"$1,456,417.00",0.024273628
2981,darroll powe,2012-13,"$827,297.00",0.013788285
2982,dave bolland,2012-13,"$1,679,721.00",0.027995367
2987,david desharnais,2012-13,"$1,754,642.00",0.02924404
2989,david krejci,2012-13,"$4,339,493.00",0.072324894
2990,david legwand,2012-13,"$3,508,916.00",0.058481943
2996,david steckel,2012-13,"$823,491.00",0.013724859
3004,derek mackenzie,2012-13,"$845,116.00",0.014085267
3006,derek roy,2012-13,"$3,717,654.00",0.061960902
3008,derek stepan,2012-13,"$2,188,884.00",0.036481407
3009,derick brassard,2012-13,"$2,207,733.00",0.036795553
3021,drew leblanc,2012-13,"$1,982,314.00",0.033038575
3023,drew shore,2012-13,"$951,601.00",0.01586003
3033,eric belanger,2012-13,"$1,818,204.00",0.030303415
3036,eric fehr,2012-13,"$1,105,712.00",0.018428542
3041,eric staal,2012-13,"$7,776,394.00",0.12960657
3047,evgeni malkin,2012-13,"$6,463,969.00",0.10773283
3054,frans nielsen,2012-13,"$2,466,688.00",0.041111477
3057,gabriel dumont,2012-13,"$832,864.00",0.013881078
3062,gregory campbell,2012-13,"$1,225,706.00",0.02042844
3067,henrik sedin,2012-13,"$5,748,863.00",0.0958144
3076,jacob josefson,2012-13,"$714,292.00",0.011904878
3083,james sheppard,2012-13,"$1,283,543.00",0.02139239
3085,james wright,2012-13,"$734,916.00",0.012248604
3100,jarret stoll,2012-13,"$2,743,157.00",0.045719292
3104,jason spezza,2012-13,"$6,307,446.00",0.1051241
3106,jay beagle,2012-13,"$965,324.00",0.016088745
3109,jay mcclement,2012-13,"$1,373,479.00",0.022891333
3112,jean-gabriel pageau,2012-13,"$1,238,825.00",0.020647084
3113,jeff carter,2012-13,"$3,002,045.00",0.050034095
3114,jeff halpern,2012-13,"$655,150.00",0.010919176
3119,jerred smithson,2012-13,"$1,006,929.00",0.016782165
3121,jim o'brien,2012-13,"$691,485.00",0.01152476
3122,jim slater,2012-13,"$984,633.00",0.01641055
3126,joakim andersson,2012-13,"$1,176,657.00",0.019610958
3127,joe colborne,2012-13,"$795,098.00",0.013251633
3130,joe pavelski,2012-13,"$4,137,611.00",0.0689602
3131,joe thornton,2012-13,"$6,894,759.00",0.11491265
3132,joe vitale,2012-13,"$754,329.00",0.012572153
3137,johan larsson,2012-13,"$1,352,638.00",0.022543972
3140,john mitchell,2012-13,"$1,532,055.00",0.025534255
3143,john tavares,2012-13,"$5,577,483.00",0.09295806
3150,jonathan marchessault,2012-13,"$1,047,117.00",0.017451964
3151,jonathan toews,2012-13,"$4,934,679.00",0.08224466
3154,jordan eberle,2012-13,"$2,041,648.00",0.03402747
3155,jordan nolan,2012-13,"$623,656.00",0.010394271
3156,jordan schroeder,2012-13,"$1,341,229.00",0.02235382
3157,jordan staal,2012-13,"$4,081,828.00",0.06803047
3178,kevin porter,2012-13,"$890,446.00",0.0148407705
3188,kyle brodziak,2012-13,"$2,588,856.00",0.043147612
3189,kyle chipchura,2012-13,"$676,831.00",0.011280528
3194,kyle turris,2012-13,"$2,689,292.00",0.044821545
3195,kyle wellwood,2012-13,"$1,160,341.00",0.01933903
3198,lars eller,2012-13,"$1,368,881.00",0.02281469
3201,leo komarov,2012-13,"$1,126,991.00",0.018783184
3202,logan couture,2012-13,"$3,216,349.00",0.05360582
3206,luke adam,2012-13,"$1,175,355.00",0.019589262
3208,manny malhotra,2012-13,"$1,442,286.00",0.024038114
3213,marcel goc,2012-13,"$3,821,730.00",0.06369551
3226,mark letestu,2012-13,"$1,259,798.00",0.02099664
3228,mark scheifele,2012-13,"$1,029,828.00",0.017163806
3233,martin hanzal,2012-13,"$3,584,953.00",0.059749223
3236,marty reasoner,2012-13,"$715,545.00",0.011925761
3238,mathieu perreault,2012-13,"$826,345.00",0.013772428
3245,matt cullen,2012-13,"$2,409,482.00",0.040158037
3247,matt duchene,2012-13,"$3,910,475.00",0.065174595
3262,matt stajan,2012-13,"$2,807,820.00",0.046797015
3266,matthew lombardi,2012-13,"$1,125,084.00",0.018751416
3270,max reinhart,2012-13,"$1,221,625.00",0.020360418
