PLAYER,SEASON,TOI/GP,PRED_SALARY_PERCENTAGE
ben maxwell,2011-12,6.7333333333333,0.0102186045
blake geoffrion,2011-12,11.040476190476,0.012925387
boyd gordon,2011-12,15.926444444444,0.026084462
bracken kearns,2011-12,7.2366666666667,0.010975695
brad malone,2011-12,10.042592592593,0.020812616
brad richards,2011-12,20.265243902439,0.086949
brandon dubinsky,2011-12,16.272943722944,0.02405726
brandon sutter,2011-12,17.397967479675,0.036168706
brayden schenn,2011-12,14.124382716049,0.015721457
brian boyle,2011-12,15.238008130081,0.026998255
brooks laich,2011-12,18.494105691057,0.059940375
bryan little,2011-12,20.217567567568,0.059184726
cal o'reilly,2011-12,12.761111111111,0.017578194
carter camper,2011-12,6.7,0.014770696
casey cizikas,2011-12,10.601111111111,0.013615756
casey wellman,2011-12,12.735714285714,0.011410973
chris kelly,2011-12,14.735365853659,0.025746163
chris mueller,2011-12,9.1458333333333,0.018623106
chris vandevelde,2011-12,9.86,0.0118244765
claude giroux,2011-12,21.52987012987,0.07080502
cody almond,2011-12,10.213333333333,0.014923242
cody bass,2011-12,9.0869047619048,0.010265035
cody hodgson,2011-12,13.822489959839,0.016542207
cody mccormick,2011-12,7.8306666666667,0.01629824
colin fraser,2011-12,9.7350746268657,0.011579363
colin greening,2011-12,15.591260162602,0.025747791
colin wilson,2011-12,16.130147058824,0.019918608
colton gillies,2011-12,10.087555555556,0.011315827
cory emmerton,2011-12,8.1014084507042,0.010023547
dainius zubrus,2011-12,18.688414634146,0.0500879
dana tyrell,2011-12,10.514743589744,0.011029448
darren helm,2011-12,14.5125,0.017007817
darroll powe,2011-12,13.983739837398,0.016606925
dave bolland,2011-12,16.501535087719,0.0375327
david desharnais,2011-12,18.397119341564,0.03998614
david krejci,2011-12,18.423206751055,0.061902624
david legwand,2011-12,18.52094017094,0.06156779
david steckel,2011-12,12.827850877193,0.019651126
derek mackenzie,2011-12,10.50101010101,0.013922018
derek roy,2011-12,19.324375,0.063466296
derek stepan,2011-12,18.945528455285,0.02728839
derick brassard,2011-12,16.336711711712,0.04917191
dominic moore,2011-12,15.533966244726,0.020825418
eric belanger,2011-12,14.733760683761,0.029808745
eric fehr,2011-12,9.6995238095238,0.015694259
eric staal,2011-12,21.546951219512,0.12142826
erik christensen,2011-12,10.406462585034,0.015369699
evgeni malkin,2011-12,21.001555555556,0.1342415
evgeny grachev,2011-12,9.3339743589744,0.012729384
gilbert brule,2011-12,11.564141414141,0.008298759
jacob josefson,2011-12,12.098780487805,0.011694074
jarret stoll,2011-12,16.677564102564,0.049676012
jason arnott,2011-12,14.089583333333,0.034965616
jason spezza,2011-12,19.921458333333,0.11896108
jason williams,2011-12,10.572916666667,0.02789516
jay mcclement,2011-12,13.752708333333,0.021088207
jeff carter,2011-12,19.183333333333,0.07176095
jerred smithson,2011-12,11.715700483092,0.017272683
jesse winchester,2011-12,10.636979166667,0.014115474
jim o'brien,2011-12,11.755357142857,0.012073226
jim slater,2011-12,14.763034188034,0.028367547
joakim andersson,2011-12,6.6666666666667,0.014500001
joakim lindstrom,2011-12,13.917708333333,0.02276962
joe colborne,2011-12,13.688333333333,0.018159058
joe pavelski,2011-12,20.607520325203,0.06478343
joe thornton,2011-12,20.469308943089,0.10101941
john madden,2011-12,11.982795698925,0.016068725
john tavares,2011-12,20.568292682927,0.06830055
jonathan toews,2011-12,20.843502824859,0.0975801
jordan eberle,2011-12,17.597222222222,0.023271438
jordan nolan,2011-12,9.3480769230769,0.012156689
jordan staal,2011-12,20.030107526882,0.069135636
josh hennessy,2011-12,6.7722222222222,0.012176988
kevin porter,2011-12,9.182380952381,0.01088527
kyle turris,2011-12,16.853939393939,0.025084944
kyle wellwood,2011-12,14.952380952381,0.012018271
lars eller,2011-12,15.311181434599,0.02444232
logan couture,2011-12,18.556666666667,0.07017355
louis leblanc,2011-12,11.198015873016,0.016239591
luke adam,2011-12,12.401923076923,0.017736465
manny malhotra,2011-12,12.346153846154,0.025997812
marc-antoine pouliot,2011-12,11.188461538462,0.012791742
marcel goc,2011-12,17.617543859649,0.03942798
mark bell,2011-12,6.4366666666667,0.01726926
mark letestu,2011-12,15.647311827957,0.02618655
mark scheifele,2011-12,10.945238095238,0.013050604
martin hanzal,2011-12,18.44453125,0.050378837
marty reasoner,2011-12,11.60956284153,0.01868107
matt cullen,2011-12,18.933561643836,0.06038306
matt stajan,2011-12,13.010382513661,0.019951353
matthew lombardi,2011-12,13.56747311828,0.031944714
max sauve,2011-12,3.7166666666667,0.028428804
maxim lapierre,2011-12,11.226016260163,0.015456167
michal handzus,2011-12,14.451990049751,0.02637241
mika zibanejad,2011-12,12.9,0.013531131
mikael backlund,2011-12,15.383333333333,0.024658525
mike fisher,2011-12,19.296759259259,0.061422225
mike ribeiro,2011-12,20.047522522523,0.055612694
mike richards,2011-12,18.88490990991,0.07758808
mikhail grabovski,2011-12,17.607657657658,0.04505185
mikko koivu,2011-12,21.35,0.10320662
nate thompson,2011-12,14.822794117647,0.016255029
nathan gerbe,2011-12,14.20752688172,0.021285433
nazem kadri,2011-12,14.159523809524,0.02268224
nick bonino,2011-12,12.477,0.012905628
nick spaling,2011-12,15.70974025974,0.021527555
olli jokinen,2011-12,18.960162601626,0.0635666
patrice bergeron,2011-12,18.581687242798,0.07902127
patrice cormier,2011-12,6.3648148148148,0.015794557
patrick marleau,2011-12,20.480894308943,0.103174254
patrick o'sullivan,2011-12,11.049275362319,0.012459529
patrik berglund,2011-12,17.963008130081,0.053097494
patrik elias,2011-12,19.853086419753,0.0575228
paul stastny,2011-12,18.832278481013,0.09130352
pavel datsyuk,2011-12,19.568571428571,0.098029986
peter holland,2011-12,7.7041666666667,0.019179188
peter mueller,2011-12,14.652604166667,0.03426783
peter regin,2011-12,14.093333333333,0.01577693
pierre-marc bouchard,2011-12,16.323873873874,0.047766052
r.j. umberger,2011-12,18.184632034632,0.05214612
rich peverley,2011-12,16.893567251462,0.03607269
riley nash,2011-12,10.573333333333,0.006936139
roman horak,2011-12,10.197267759563,0.012738398
ryan garbutt,2011-12,8.2825,0.013634228
ryan getzlaf,2011-12,21.597967479675,0.09120239
ryan johansen,2011-12,12.735323383085,0.021533469
ryan kesler,2011-12,20.091774891775,0.07336159
ryan nugent-hopkins,2011-12,17.60564516129,0.054087263
ryan o'marra,2011-12,9.2777777777778,0.016392818
ryan o'reilly,2011-12,19.530452674897,0.07047226
ryan white,2011-12,14.516666666667,0.020370647
sam gagner,2011-12,17.182666666667,0.039045356
samuel pahlsson,2011-12,14.766875,0.032266073
scott gomez,2011-12,14.133771929825,0.035305124
sean couturier,2011-12,14.139177489177,0.014568618
shawn horcoff,2011-12,19.585596707819,0.08334617
sidney crosby,2011-12,18.47196969697,0.10630802
stephane da costa,2011-12,12.159848484848,0.016898558
stephen weiss,2011-12,20.510208333333,0.057611935
steve ott,2011-12,18.338063063063,0.049909398
steven stamkos,2011-12,22.020325203252,0.104624964
teemu hartikainen,2011-12,13.011764705882,0.016465124
tim brent,2011-12,10.889240506329,0.017325317
tim connolly,2011-12,17.004285714286,0.064920254
tom wandell,2011-12,9.7375,0.009866032
tomas plekanec,2011-12,20.750617283951,0.06628223
tomas vincour,2011-12,10.329432624113,0.010711913
tommy wingels,2011-12,13.74797979798,0.013027513
torrey mitchell,2011-12,12.435526315789,0.017970478
travis zajac,2011-12,17.374444444444,0.04240345
trevor lewis,2011-12,13.236805555556,0.012632996
tyler bozak,2011-12,18.84200913242,0.036570717
tyler kennedy,2011-12,14.364722222222,0.02536049
tyler seguin,2011-12,16.939094650206,0.029941246
valtteri filppula,2011-12,18.258436213992,0.05162936
vernon fiddler,2011-12,13.985162601626,0.020560442
vincent lecavalier,2011-12,18.93125,0.06679198
zac dalpe,2011-12,9.584375,0.015191732
zac rinaldo,2011-12,7.4800505050505,0.009366653
zach hamill,2011-12,10.988541666667,0.0118031595
zack smith,2011-12,14.073456790123,0.023688097
adam henrique,2012-13,18.318253968254,0.034415856
alex galchenyuk,2012-13,12.320833333333,0.02437827
alexander burmistrov,2012-13,15.639772727273,0.02317969
alexandre bolduc,2012-13,7.6261904761905,0.010511227
andrei loktionov,2012-13,14.254761904762,0.019163003
andrew ebbett,2012-13,12.32380952381,0.015279465
andrew murray,2012-13,7.8166666666667,0.017982153
andrew shaw,2012-13,15.051388888889,0.016231325
andy miele,2012-13,9.0333333333333,0.0210144
antoine vermette,2012-13,18.245833333333,0.05854055
anton lander,2012-13,11.027272727273,0.011676734
anze kopitar,2012-13,20.479078014184,0.10768803
artem anisimov,2012-13,16.408571428571,0.02678612
ben street,2012-13,13.608333333333,0.015253802
blair jones,2012-13,10.742222222222,0.0133947
boyd gordon,2012-13,15.011111111111,0.024412286
bracken kearns,2012-13,12.066666666667,0.02187263
brad malone,2012-13,8.7884615384615,0.01466549
brandon dubinsky,2012-13,18.405747126437,0.040665284
brandon sutter,2012-13,16.40625,0.03239692
brayden schenn,2012-13,15.529078014184,0.021114374
brian boyle,2012-13,14.216228070175,0.024179878
brian flynn,2012-13,14.680128205128,0.015086699
brooks laich,2012-13,16.537037037037,0.028285585
bryan little,2012-13,19.798958333333,0.042372983
casey cizikas,2012-13,10.786666666667,0.012645324
charlie coyle,2012-13,15.062612612613,0.021569815
chris kelly,2012-13,14.973039215686,0.02417222
chris mueller,2012-13,10.706481481481,0.014358306
chris vandevelde,2012-13,7.0484848484848,0.01461334
claude giroux,2012-13,21.171527777778,0.07277749
cody eakin,2012-13,15.084722222222,0.027061608
cody hodgson,2012-13,18.398263888889,0.061892055
cody mccormick,2012-13,6.45625,0.015887706
colin fraser,2012-13,9.3705882352941,0.012073806
colin greening,2012-13,14.729787234043,0.01951384
colin wilson,2012-13,16.566666666667,0.031649537
colton gillies,2012-13,8.2981481481481,0.012162659
cory conacher,2012-13,13.973758865248,0.016955586
cory emmerton,2012-13,10.811458333333,0.009245663
dainius zubrus,2012-13,16.784848484848,0.032901287
dana tyrell,2012-13,10.352380952381,0.010913244
darren helm,2012-13,12.45,0.042439375
darroll powe,2012-13,8.9980158730159,0.013293312
dave bolland,2012-13,16.337142857143,0.03145454
david desharnais,2012-13,16.466319444444,0.02469797
david krejci,2012-13,18.504255319149,0.07637562
david legwand,2012-13,18.425694444444,0.06674349
david steckel,2012-13,9.2651960784314,0.011311299
derek mackenzie,2012-13,10.338759689922,0.014999701
derek roy,2012-13,18.594444444444,0.05705286
derek stepan,2012-13,20.922569444444,0.03842964
derick brassard,2012-13,16.555673758865,0.041970856
drew leblanc,2012-13,13.333333333333,0.02519695
drew shore,2012-13,15.806976744186,0.018213945
eric belanger,2012-13,14.124358974359,0.025382122
eric fehr,2012-13,13.371138211382,0.016972251
eric staal,2012-13,20.995833333333,0.13275747
evgeni malkin,2012-13,19.702688172043,0.09849685
frans nielsen,2012-13,18.017013888889,0.045320235
gabriel dumont,2012-13,9.6783333333333,0.013235264
gregory campbell,2012-13,13.715625,0.02441437
henrik sedin,2012-13,19.347569444444,0.09718741
jacob josefson,2012-13,12.981818181818,0.006860776
james sheppard,2012-13,11.749479166667,0.015935998
james wright,2012-13,11.599122807018,0.014606262
jarret stoll,2012-13,16.518402777778,0.049088854
jason spezza,2012-13,19.176666666667,0.088914625
jay beagle,2012-13,12.104861111111,0.017435707
jay mcclement,2012-13,15.248958333333,0.02108677
jean-gabriel pageau,2012-13,11.496296296296,0.014285738
jeff carter,2012-13,17.578125,0.049476735
jeff halpern,2012-13,10.184420289855,0.01123327
jerred smithson,2012-13,10.660740740741,0.014822132
jim o'brien,2012-13,11.424712643678,0.0116289165
jim slater,2012-13,10.451923076923,0.013818342
joakim andersson,2012-13,12.085526315789,0.01586544
joe colborne,2012-13,9.12,0.013978206
joe pavelski,2012-13,18.909722222222,0.0680102
joe thornton,2012-13,18.378125,0.116394304
joe vitale,2012-13,9.5166666666667,0.012058984
johan larsson,2012-13,14.033333333333,0.018102575
john mitchell,2012-13,16.749645390071,0.029800624
john tavares,2012-13,20.774652777778,0.091033734
jonathan marchessault,2012-13,10.941666666667,0.020122504
jonathan toews,2012-13,19.34219858156,0.07927111
jordan eberle,2012-13,18.995138888889,0.028434863
jordan nolan,2012-13,8.4731060606061,0.0112833325
jordan schroeder,2012-13,13.712903225806,0.020057749
jordan staal,2012-13,20.077430555556,0.06990384
kevin porter,2012-13,15.228494623656,0.020078862
kyle brodziak,2012-13,17.354861111111,0.044878032
kyle chipchura,2012-13,9.6952898550725,0.013315781
kyle turris,2012-13,19.639236111111,0.043205164
kyle wellwood,2012-13,12.976495726496,0.016907167
lars eller,2012-13,14.829710144928,0.026070654
leo komarov,2012-13,13.935714285714,0.017131377
logan couture,2012-13,18.096875,0.050568998
luke adam,2012-13,9.7916666666667,0.020537036
manny malhotra,2012-13,11.12962962963,0.019596249
marcel goc,2012-13,18.269444444444,0.05724362
mark letestu,2012-13,16.515579710145,0.0238153
mark scheifele,2012-13,11.525,0.0104112895
martin hanzal,2012-13,18.540598290598,0.059850257
marty reasoner,2012-13,11.225806451613,0.014896813
mathieu perreault,2012-13,11.667521367521,0.016236557
matt cullen,2012-13,15.89126984127,0.035230003
matt duchene,2012-13,20.920567375887,0.062081564
matt stajan,2012-13,17.162015503876,0.04592251
matthew lombardi,2012-13,13.961904761905,0.017103054
max reinhart,2012-13,14.416666666667,0.02253224
maxim lapierre,2012-13,12.595486111111,0.019963572
michael sgarbossa,2012-13,10.363888888889,0.020884901
michal handzus,2012-13,13.134615384615,0.016202768
mika zibanejad,2012-13,13.56626984127,0.015735254
mikael backlund,2012-13,15.124479166667,0.039656438
mikael granlund,2012-13,13.178395061728,0.016011352
mike fisher,2012-13,19.461842105263,0.056816578
mike ribeiro,2012-13,17.833333333333,0.07295851
mike richards,2012-13,16.352777777778,0.06472584
mike santorelli,2012-13,11.86568627451,0.013177422
mikhail grabovski,2012-13,15.570138888889,0.0707094
mikhail grigorenko,2012-13,10.235333333333,0.015348236
mikko koivu,2012-13,21.096875,0.107100174
nate thompson,2012-13,14.337407407407,0.01760616
nathan gerbe,2012-13,12.503968253968,0.022557557
nazem kadri,2012-13,16.052083333333,0.017063865
nick bjugstad,2012-13,15.210606060606,0.021523925
nick bonino,2012-13,15.886419753086,0.013805896
nick drazenovic,2012-13,9.9270833333333,0.01611957
nick spaling,2012-13,15.860283687943,0.024690406
olli jokinen,2012-13,17.127037037037,0.05409714
patrice bergeron,2012-13,19.294444444444,0.08240273
patrice cormier,2012-13,3.8866666666667,0.014898353
patrik berglund,2012-13,16.828472222222,0.044542428
patrik elias,2012-13,18.719444444444,0.081225984
paul gaustad,2012-13,15.221739130435,0.04470023
peter holland,2012-13,11.589682539683,0.012783504
peter mueller,2012-13,16.262015503876,0.03335302
peter regin,2012-13,11.517901234568,0.01173017
pierre-marc bouchard,2012-13,13.942635658915,0.030193511
quinton howden,2012-13,10.455555555556,0.010043178
r.j. umberger,2012-13,18.488888888889,0.055197466
rickard rakell,2012-13,8.95,0.019744778
riley nash,2012-13,12.800520833333,0.013493159
riley sheahan,2012-13,6.7833333333333,0.007092844
roman horak,2012-13,14.5275,0.01806853
ryan garbutt,2012-13,9.9217592592593,0.014207116
ryan getzlaf,2012-13,20.193560606061,0.08560205
ryan johansen,2012-13,16.084166666667,0.036254764
ryan kesler,2012-13,18.950980392157,0.041670155
ryan nugent-hopkins,2012-13,18.865416666667,0.03996081
ryan o'reilly,2012-13,18.508045977011,0.06441361
ryan spooner,2012-13,9.1208333333333,0.010897708
ryan white,2012-13,9.4121794871795,0.0104455175
sam gagner,2012-13,19.411458333333,0.048709486
scott timmins,2012-13,10.583333333333,0.027020339
sean collins,2012-13,12.493333333333,0.014785549
sean couturier,2012-13,15.889130434783,0.026835917
shawn horcoff,2012-13,16.854838709677,0.06566099
sidney crosby,2012-13,21.104166666667,0.11608193
stephane da costa,2012-13,11.859259259259,0.016246818
stephen weiss,2012-13,18.460784313725,0.055354346
steve ott,2012-13,18.557986111111,0.048507612
steven stamkos,2012-13,22.022916666667,0.119359404
teemu hartikainen,2012-13,10.568115942029,0.011924799
tim brent,2012-13,9.7933333333333,0.016922634
tom wandell,2012-13,8.4416666666667,0.010337059
tomas plekanec,2012-13,19.210992907801,0.07394163
tomas vincour,2012-13,8.8607843137255,0.0134652285
tommy wingels,2012-13,14.233333333333,0.024421595
torrey mitchell,2012-13,10.498518518519,0.015506682
travis zajac,2012-13,19.532986111111,0.06697529
trevor lewis,2012-13,15.203125,0.02293676
trevor smith,2012-13,10.4,0.013702693
tyler bozak,2012-13,20.310507246377,0.028834375
tyler johnson,2012-13,13.07380952381,0.018593082
tyler kennedy,2012-13,12.461231884058,0.024497585
tyler seguin,2012-13,17.015277777778,0.03266156
tyler toffoli,2012-13,11.978333333333,0.029696696
valtteri filppula,2012-13,17.776016260163,0.040095378
vincent lecavalier,2012-13,17.882905982906,0.06409221
zac dalpe,2012-13,12.301666666667,0.01977271
zac rinaldo,2012-13,8.3796875,0.009807331
zack smith,2012-13,15.147916666667,0.025583401
adam henrique,2013-14,18.054329004329,0.0501775
adam payerl,2013-14,9.15,0.019321922
aleksander barkov,2013-14,17.097530864198,0.022880828
andrei loktionov,2013-14,12.986274509804,0.015689699
andrew ebbett,2013-14,11.05,0.010014826
andy miele,2013-14,9.35,0.013590996
antoine vermette,2013-14,19.211585365854,0.061682623
anton lander,2013-14,13.588271604938,0.016563436
anze kopitar,2013-14,20.891056910569,0.09886683
artem anisimov,2013-14,16.596296296296,0.03148465
ben street,2013-14,10.592307692308,0.015483932
