PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Clarke MacArthur,-,30,LW,Left,OTT,Standard (1-way),30,M-NTC,5,UFA,2020,"$4,650,000","$4,650,000","$4,500,000","$4,500,000",$0,$0,2016,0.08611111111111111
Tyler Ennis,-,25,"LW, RW",Left,BUF,Standard (1-way),24,,5,UFA,2019,"$4,600,000","$4,600,000","$4,750,000","$2,750,000","$2,000,000",$0,2016,0.08518518518518518
R.J. Umberger,-,33,C,Left,CBJ,Standard (1-way),30,"M-NTC, NMC",5,UFA,2017,"$4,600,000","$4,600,000","$4,500,000","$4,500,000",$0,$0,2016,0.08518518518518518
Kevin Bieksa,-,34,RD,Right,VAN,Standard (1-way),30,NTC,5,UFA,2016,"$4,600,000","$4,600,000","$2,500,000","$2,500,000",$0,$0,2016,0.08518518518518518
Alex Goligoski,MIN,29,LD/RD,Left,DAL,Standard (1-way),26,M-NTC,4,UFA,2016,"$4,600,000","$4,600,000","$4,800,000","$4,800,000",$0,$0,2016,0.08518518518518518
Jason Garrison,-,30,LD,Left,VAN,Standard (1-way),27,NTC,6,UFA,2018,"$4,600,000","$4,600,000","$4,500,000","$3,000,000","$1,500,000",$0,2016,0.08518518518518518
Francois Beauchemin,-,35,LD,Left,COL,35+ (1-way),35,NMC,3,UFA,2018,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2016,0.08333333333333333
Antti Niemi,-,31,G,Left,DAL,Standard (1-way),31,NTC,3,UFA,2018,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2016,0.08333333333333333
Mats Zuccarello,MIN,27,"RW, LW",Left,NYR,Standard (1-way),27,NTC,4,UFA,2019,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2016,0.08333333333333333
Jaroslav Halák,-,30,G,Left,NYI,Standard (1-way),29,,4,UFA,2018,"$4,500,000","$4,500,000","$4,750,000","$4,750,000",$0,$0,2016,0.08333333333333333
Brad Marchand,BOS,27,LW,Left,BOS,Standard (1-way),25,M-NTC,4,UFA,2017,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2016,0.08333333333333333
Max Pacioretty,WSH,26,LW,Left,MTL,Standard (1-way),23,,6,UFA,2019,"$4,500,000","$4,500,000","$4,000,000","$4,000,000",$0,$0,2016,0.08333333333333333
Vincent Lecavalier,-,35,"C, LW",Left,PHI,Standard (1-way),33,NMC,5,UFA,2018,"$4,500,000","$4,500,000","$4,500,000","$2,500,000","$2,000,000",$0,2016,0.08333333333333333
Dan Hamhuis,-,32,LD,Left,VAN,Standard (1-way),27,NTC,6,UFA,2016,"$4,500,000","$4,500,000","$4,250,000","$3,250,000","$1,000,000",$0,2016,0.08333333333333333
Alexandre Burrows,-,34,"RW, LW",Left,VAN,Standard (1-way),31,NTC,4,UFA,2017,"$4,500,000","$4,500,000","$4,000,000","$3,500,000","$500,000",$0,2016,0.08333333333333333
David Backes,-,31,"C, RW",Right,STL,Standard (1-way),26,NTC,5,UFA,2016,"$4,500,000","$4,500,000","$4,750,000","$4,750,000",$0,$0,2016,0.08333333333333333
Brooks Laich,-,32,"C, LW",Left,WSH,Standard (1-way),28,,6,UFA,2017,"$4,500,000","$4,500,000","$4,000,000","$4,000,000",$0,$0,2016,0.08333333333333333
Fedor Tyutin,-,31,LD,Left,CBJ,Standard (1-way),28,"M-NTC, NMC",6,UFA,2018,"$4,500,000","$4,500,000","$5,000,000","$5,000,000",$0,$0,2016,0.08333333333333333
Dan Boyle,-,38,LD,Right,NYR,35+ (1-way),37,NMC,2,UFA,2016,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2016,0.08333333333333333
Jonas Hiller,-,33,G,Right,CGY,Standard (1-way),32,,2,UFA,2016,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2016,0.08333333333333333
Nikita Nikitin,-,29,LD,Left,EDM,Standard (1-way),28,,2,UFA,2016,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2016,0.08333333333333333
Teddy Purcell,-,29,"RW, LW",Right,TBL,Standard (1-way),26,,3,UFA,2016,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2016,0.08333333333333333
Braydon Coburn,-,30,LD,Left,PHI,Standard (1-way),26,NTC,4,UFA,2016,"$4,500,000","$4,500,000","$4,000,000","$4,000,000",$0,$0,2016,0.08333333333333333
Anton Strålman,-,28,RD,Right,TBL,Standard (1-way),27,NTC,5,UFA,2019,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2016,0.08333333333333333
Christopher Tanev,DAL,25,RD,Right,VAN,Standard (1-way),25,,5,UFA,2020,"$4,450,000","$4,450,000","$3,500,000","$3,500,000",$0,$0,2016,0.0824074074074074
Mike Fisher,-,35,C,Right,NSH,35+ (1-way),35,NMC,2,UFA,2017,"$4,400,000","$4,400,000","$4,800,000","$4,800,000",$0,$0,2016,0.08148148148148149
Kris Versteeg,-,29,"LW, RW",Right,FLA,Standard (1-way),26,,4,UFA,2016,"$4,400,000","$4,400,000","$4,700,000","$4,700,000",$0,$0,2016,0.08148148148148149
Andrew Ladd,-,29,LW,Left,ATL,Standard (1-way),25,M-NTC,5,UFA,2016,"$4,400,000","$4,400,000","$4,500,000","$4,500,000",$0,$0,2016,0.08148148148148149
Jack Johnson,COL,28,LD,Left,LAK,Standard (1-way),22,,7,UFA,2018,"$4,357,143","$4,357,143","$5,000,000","$5,000,000",$0,$0,2016,0.08068783333333333
Drew Stafford,-,29,"RW, LW",Right,WPG,Standard (1-way),29,,2,UFA,2017,"$4,350,000","$4,350,000","$4,350,000","$4,350,000",$0,$0,2016,0.08055555555555556
Devan Dubnyk,-,29,G,Left,MIN,Standard (1-way),29,M-NTC,6,UFA,2021,"$4,333,333","$4,333,333","$5,000,000","$4,000,000","$1,000,000",$0,2016,0.0802469074074074
Dmitry Kulikov,FLA,24,LD/RD,Left,FLA,Standard (1-way),23,,3,UFA,2017,"$4,333,333","$4,333,333","$4,500,000","$4,500,000",$0,$0,2016,0.0802469074074074
Michael Frolík,-,27,"LW, RW",Left,CGY,Standard (1-way),27,M-NTC,5,UFA,2020,"$4,300,000","$4,300,000","$5,500,000","$5,500,000",$0,$0,2016,0.07962962962962963
John Klingberg,TOR,22,RD,Right,DAL,Standard (1-way),22,,7,UFA,2022,"$4,250,000","$4,250,000","$2,250,000","$1,900,000","$350,000",$0,2016,0.0787037037037037
Craig Smith,DAL,25,RW,Right,NSH,Standard (1-way),25,,5,UFA,2020,"$4,250,000","$4,250,000","$3,750,000","$3,750,000",$0,$0,2016,0.0787037037037037
Kyle Quincey,-,29,RD,Left,DET,Standard (1-way),28,,2,UFA,2016,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0,2016,0.0787037037037037
Jonathan Ericsson,-,31,LD,Left,DET,Standard (1-way),30,NTC,6,UFA,2020,"$4,250,000","$4,250,000","$4,250,000","$4,000,000","$250,000",$0,2016,0.0787037037037037
Brian Gionta,-,36,RW,Right,BUF,35+ (1-way),35,NTC,3,UFA,2017,"$4,250,000","$4,250,000","$4,250,000","$3,000,000","$1,250,000",$0,2016,0.0787037037037037
Loui Eriksson,-,29,"LW, RW",Left,DAL,Standard (1-way),24,M-NTC,6,UFA,2016,"$4,250,000","$4,250,000","$4,500,000","$4,500,000",$0,$0,2016,0.0787037037037037
Marc-Édouard Vlasic,SJS,28,LD/RD,Left,SJS,Standard (1-way),25,NTC,5,UFA,2018,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0,2016,0.0787037037037037
Jakub Voracek,ARI,25,"RW, LW",Left,PHI,Standard (1-way),22,,4,UFA,2016,"$4,250,000","$4,250,000","$4,500,000","$4,500,000",$0,$0,2016,0.0787037037037037
Kevin Shattenkirk,BOS,26,RD,Right,STL,Standard (1-way),24,,4,UFA,2017,"$4,250,000","$4,250,000","$4,300,000","$4,300,000",$0,$0,2016,0.0787037037037037
Willie Mitchell,-,38,LD,Left,FLA,35+ (1-way),37,M-NTC,2,UFA,2016,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0,2016,0.0787037037037037
Patric Hörnqvist,-,28,RW,Right,NSH,Standard (1-way),26,M-NTC,5,UFA,2018,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0,2016,0.0787037037037037
James van Riemsdyk,BOS,26,"LW, RW",Left,PHI,Standard (1-way),23,,6,UFA,2018,"$4,250,000","$4,250,000","$4,750,000","$4,750,000",$0,$0,2016,0.0787037037037037
Tyler Bozak,-,29,"C, RW",Right,TOR,Standard (1-way),27,M-NTC,5,UFA,2018,"$4,200,000","$4,200,000","$5,000,000","$3,000,000","$2,000,000",$0,2016,0.07777777777777778
Craig Anderson,-,34,G,Left,OTT,Standard (1-way),33,,3,UFA,2018,"$4,200,000","$4,200,000","$4,750,000","$4,750,000",$0,$0,2016,0.07777777777777778
Nikolai Kulemin,-,28,"LW, RW",Left,NYI,Standard (1-way),27,,4,UFA,2018,"$4,187,500","$4,187,500","$4,250,000","$4,250,000",$0,$0,2016,0.0775462962962963
T.J. Oshie,WSH,28,RW,Right,STL,Standard (1-way),25,,5,UFA,2017,"$4,175,000","$4,175,000","$4,500,000","$4,500,000",$0,$0,2016,0.07731481481481481
Jonas Brodin,MIN,21,LD,Left,MIN,Standard (1-way),21,,6,UFA,2021,"$4,166,667","$4,166,667","$2,500,000","$2,500,000",$0,$0,2016,0.0771605
Adam Larsson,SEA,22,RD,Right,NJD,Standard (1-way),22,,6,UFA,2021,"$4,166,666","$4,166,666","$2,500,000","$2,500,000",$0,$0,2016,0.07716048148148148
Jonathan Bernier,-,26,G,Left,TOR,Standard (1-way),26,,2,UFA,2017,"$4,150,000","$4,150,000","$4,150,000","$2,150,000","$2,000,000",$0,2016,0.07685185185185185
Nazem Kadri,CGY,24,C,Left,TOR,Standard (1-way),24,,1,RFA,2016,"$4,100,000","$4,100,000","$4,100,000","$4,100,000",$0,$0,2016,0.07592592592592592
Nick Bjugstad,ARI,22,"C, RW",Right,FLA,Standard (1-way),22,,6,UFA,2021,"$4,100,000","$4,100,000","$2,850,000","$2,850,000",$0,$0,2016,0.07592592592592592
Alexei Emelin,-,29,LD,Left,MTL,Standard (1-way),27,NTC,4,UFA,2018,"$4,100,000","$4,100,000","$3,900,000","$3,900,000",$0,$0,2016,0.07592592592592592
Steve Mason,-,27,G,Right,PHI,Standard (1-way),25,,3,UFA,2017,"$4,100,000","$4,100,000","$4,100,000","$4,100,000",$0,$0,2016,0.07592592592592592
Niklas Hjalmarsson,-,28,LD/RD,Left,CHI,Standard (1-way),27,"M-NTC, NMC",5,UFA,2019,"$4,100,000","$4,100,000","$4,200,000","$3,200,000","$1,000,000",$0,2016,0.07592592592592592
Jake Gardiner,-,24,LD,Left,TOR,Standard (1-way),24,,5,UFA,2019,"$4,050,000","$4,050,000","$4,050,000","$4,050,000",$0,$0,2016,0.075
Marc Savard,-,37,C,Left,BOS,Standard (1-way),32,,7,UFA,2017,"$4,021,428","$4,021,428","$575,000","$575,000",$0,$0,2016,0.07447088888888889
Mark Giordano,TOR,31,LD,Left,CGY,Standard (1-way),27,,5,UFA,2016,"$4,020,000","$4,020,000","$4,000,000","$4,000,000",$0,$0,2016,0.07444444444444444
Carl Hagelin,-,26,LW,Left,ANA,Standard (1-way),26,,4,UFA,2019,"$4,000,000","$4,000,000","$5,000,000","$5,000,000",$0,$0,2016,0.07407407407407407
Alec Martinez,VGK,27,LD,Left,LAK,Standard (1-way),27,,6,UFA,2021,"$4,000,000","$4,000,000","$3,900,000","$3,900,000",$0,$0,2016,0.07407407407407407
Adam Henrique,EDM,25,"LW, C",Left,NJD,Standard (1-way),23,,6,UFA,2019,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2016,0.07407407407407407
Marco Scandella,STL,25,LD,Left,MIN,Standard (1-way),24,,5,UFA,2020,"$4,000,000","$4,000,000","$3,000,000","$3,000,000",$0,$0,2016,0.07407407407407407
Dennis Seidenberg,-,33,RD,Left,BOS,Standard (1-way),32,NTC,4,UFA,2018,"$4,000,000","$4,000,000","$4,500,000","$4,000,000","$500,000",$0,2016,0.07407407407407407
Roman Josi,NSH,25,LD,Left,NSH,Standard (1-way),23,,7,UFA,2020,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2016,0.07407407407407407
Jussi Jokinen,-,32,"LW, RW",Left,FLA,Standard (1-way),31,M-NTC,4,UFA,2018,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2016,0.07407407407407407
Ryan Johansen,PHI,22,"C, RW",Right,CBJ,Standard (1-way),22,,3,RFA,2017,"$4,000,000","$4,000,000","$3,000,000","$3,000,000",$0,$0,2016,0.07407407407407407
Bryan Bickell,-,29,LW,Left,CHI,Standard (1-way),27,M-NTC,4,UFA,2017,"$4,000,000","$4,000,000","$4,500,000","$4,500,000",$0,$0,2016,0.07407407407407407
Jake Muzzin,TOR,26,LD,Left,LAK,Standard (1-way),25,,5,UFA,2020,"$4,000,000","$4,000,000","$3,000,000","$3,000,000",$0,$0,2016,0.07407407407407407
Jiri Hudler,-,31,"LW, RW",Left,CGY,Standard (1-way),28,,4,UFA,2016,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2016,0.07407407407407407
David Jones,-,30,RW,Right,COL,Standard (1-way),27,,4,UFA,2016,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2016,0.07407407407407407
Benoit Pouliot,-,28,LW,Left,EDM,Standard (1-way),27,,5,UFA,2019,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2016,0.07407407407407407
Ales Hemsky,-,31,RW,Right,DAL,Standard (1-way),30,,3,UFA,2017,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2016,0.07407407407407407
Victor Hedman,TBL,24,LD,Left,TBL,Standard (1-way),20,,5,UFA,2017,"$4,000,000","$4,000,000","$5,750,000","$5,750,000",$0,$0,2016,0.07407407407407407
Milan Michalek,-,30,"LW, RW",Left,OTT,Standard (1-way),29,M-NTC,3,UFA,2017,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2016,0.07407407407407407
Cam Fowler,ANA,23,LD/RD,Left,ANA,Standard (1-way),20,,5,UFA,2018,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2016,0.07407407407407407
Wayne Simmonds,-,26,"RW, LW",Right,PHI,Standard (1-way),24,M-NTC,6,UFA,2019,"$3,975,000","$3,975,000","$3,800,000","$3,800,000",$0,$0,2016,0.07361111111111111
John Carlson,WSH,25,RD,Right,WSH,Standard (1-way),22,,6,UFA,2018,"$3,966,667","$3,966,667","$4,000,000","$4,000,000",$0,$0,2016,0.0734567962962963
Johan Franzen,-,35,"RW, LW",Left,DET,Standard (1-way),29,,11,UFA,2020,"$3,954,545","$3,954,545","$5,000,000","$5,000,000",$0,$0,2016,0.07323231481481482
Colin Wilson,-,25,"C, LW",Left,NSH,Standard (1-way),25,,4,UFA,2019,"$3,937,500","$3,937,500","$3,750,000","$3,750,000",$0,$0,2016,0.07291666666666667
Justin Schultz,SEA,24,RD,Right,EDM,Standard (1-way),24,,1,UFANo QO,2016,"$3,900,000","$3,900,000","$3,900,000","$3,900,000",$0,$0,2016,0.07222222222222222
Josh Gorges,-,30,LD,Left,MTL,Standard (1-way),27,M-NTC,6,UFA,2018,"$3,900,000","$3,900,000","$3,900,000","$3,900,000",$0,$0,2016,0.07222222222222222
Ondrej Pavelec,-,27,G,Left,WPG,Standard (1-way),24,,5,UFA,2017,"$3,900,000","$3,900,000","$4,250,000","$4,250,000",$0,$0,2016,0.07222222222222222
Michael Del Zotto,-,25,LD,Left,PHI,Standard (1-way),25,,2,UFA,2017,"$3,875,000","$3,875,000","$3,750,000","$3,750,000",$0,$0,2016,0.07175925925925926
John-Michael Liles,-,34,LD,Left,TOR,Standard (1-way),31,M-NTC,4,UFA,2016,"$3,875,000","$3,875,000","$2,750,000","$2,750,000",$0,$0,2016,0.07175925925925926
Travis Hamonic,OTT,24,RD,Right,NYI,Standard (1-way),22,,7,UFA,2020,"$3,857,143","$3,857,143","$3,750,000","$3,750,000",$0,$0,2016,0.07142857407407407
Chris Kunitz,-,35,"RW, LW",Left,PIT,Standard (1-way),33,M-NTC,3,UFA,2017,"$3,850,000","$3,850,000","$4,000,000","$4,000,000",$0,$0,2016,0.0712962962962963
David Perron,DET,27,"RW, LW",Right,STL,Standard (1-way),24,,4,UFA,2016,"$3,812,500","$3,812,500","$4,500,000","$4,500,000",$0,$0,2016,0.07060185185185185
Matt Beleskey,-,27,LW,Left,BOS,Standard (1-way),27,NTC,5,UFA,2020,"$3,800,000","$3,800,000","$4,000,000","$4,000,000",$0,$0,2016,0.07037037037037037
Karri Ramo,-,29,G,Left,CGY,Standard (1-way),28,,1,UFA,2016,"$3,800,000","$3,800,000","$3,800,000","$3,800,000",$0,$0,2016,0.07037037037037037
Justin Braun,-,28,RD,Right,SJS,Standard (1-way),27,,5,UFA,2020,"$3,800,000","$3,800,000","$3,800,000","$3,800,000",$0,$0,2016,0.07037037037037037
Jakob Silfverberg,ANA,24,"RW, LW",Right,ANA,Standard (1-way),24,,4,UFA,2019,"$3,750,000","$3,750,000","$4,500,000","$4,500,000",$0,$0,2016,0.06944444444444445
Marcus Johansson,MIN,24,"LW, RW",Left,WSH,Standard (1-way),24,,1,RFA,2016,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0,2016,0.06944444444444445
Johnny Oduya,-,33,LD,Left,DAL,Standard (1-way),33,M-NTC,2,UFA,2017,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0,2016,0.06944444444444445
Mikkel Boedker,-,25,"LW, RW",Left,ARI,Standard (1-way),25,,1,UFA,2016,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0,2016,0.06944444444444445
Antoine Vermette,-,32,"C, LW",Left,ARI,Standard (1-way),32,NMC,2,UFA,2017,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0,2016,0.06944444444444445
Anders Lee,NYI,24,LW,Left,NYI,Standard (1-way),24,,4,UFA,2019,"$3,750,000","$3,750,000","$2,000,000","$2,000,000",$0,$0,2016,0.06944444444444445
Brendan Gallagher,MTL,23,"RW, LW",Right,MTL,Standard (1-way),23,,6,UFA,2021,"$3,750,000","$3,750,000","$5,500,000","$5,500,000",$0,$0,2016,0.06944444444444445
Erik Johnson,PHI,27,RD,Right,COL,Standard (1-way),24,NTC,4,UFA,2016,"$3,750,000","$3,750,000","$4,250,000","$4,250,000",$0,$0,2016,0.06944444444444445
Pascal Dupuis,-,36,"RW, LW",Left,PIT,Standard (1-way),34,M-NTC,4,UFA,2017,"$3,750,000","$3,750,000","$4,000,000","$4,000,000",$0,$0,2016,0.06944444444444445
Patrik Berglund,-,27,"C, LW",Left,STL,Standard (1-way),26,M-NTC,3,UFA,2017,"$3,700,000","$3,700,000","$3,700,000","$3,700,000",$0,$0,2016,0.06851851851851852
Troy Brouwer,-,29,"LW, RW",Right,WSH,Standard (1-way),27,M-NTC,3,UFA,2016,"$3,666,667","$3,666,667","$3,750,000","$3,750,000",$0,$0,2016,0.06790124074074073
Matt Read,-,29,"RW, LW",Right,PHI,Standard (1-way),27,,4,UFA,2018,"$3,625,000","$3,625,000","$4,000,000","$4,000,000",$0,$0,2016,0.06712962962962964
Mark Fayne,-,28,RD,Right,EDM,Standard (1-way),27,,4,UFA,2018,"$3,625,000","$3,625,000","$3,500,000","$3,500,000",$0,$0,2016,0.06712962962962964
Mattias Ohlund,-,38,LD,Left,TBL,Standard (1-way),32,NMC,7,UFA,2016,"$3,607,142","$3,607,142","$1,000,000","$1,000,000",$0,$0,2016,0.06679892592592593
Brad Stuart,-,35,RD,Left,COL,35+ (1-way),35,M-NTC,2,UFA,2017,"$3,600,000","$3,600,000","$3,600,000","$3,600,000",$0,$0,2016,0.06666666666666667
Luca Sbisa,-,25,LD,Left,VAN,Standard (1-way),25,,3,UFA,2018,"$3,600,000","$3,600,000","$3,200,000","$2,700,000","$500,000",$0,2016,0.06666666666666667
Luke Schenn,NSH,25,RD,Right,TOR,Standard (1-way),21,M-NTC,5,UFA,2016,"$3,600,000","$3,600,000","$3,350,000","$3,350,000",$0,$0,2016,0.06666666666666667
Mikael Backlund,CGY,26,C,Left,CGY,Standard (1-way),26,,3,UFA,2018,"$3,575,000","$3,575,000","$3,575,000","$3,575,000",$0,$0,2016,0.06620370370370371
Mike Ribeiro,-,35,C,Left,NSH,35+ (1-way),35,,2,UFA,2017,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2016,0.06481481481481481
Mark Stone,VGK,23,RW,Right,OTT,Standard (1-way),23,,3,RFA,2018,"$3,500,000","$3,500,000","$2,250,000","$2,250,000",$0,$0,2016,0.06481481481481481
Cam Atkinson,PHI,26,"RW, LW",Right,CBJ,Standard (1-way),26,,3,UFA,2018,"$3,500,000","$3,500,000","$2,500,000","$2,500,000",$0,$0,2016,0.06481481481481481
David Desharnais,-,28,C,Left,MTL,Standard (1-way),26,,4,UFA,2017,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2016,0.06481481481481481
Lars Eller,PIT,26,C,Left,MTL,Standard (1-way),25,,4,UFA,2018,"$3,500,000","$3,500,000","$2,500,000","$2,500,000",$0,$0,2016,0.06481481481481481
Alex Tanguay,-,35,"LW, RW",Left,CGY,Standard (1-way),31,M-NTC,5,UFA,2016,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2016,0.06481481481481481
Nicklas Grossmann,-,30,LD,Left,PHI,Standard (1-way),27,M-NTC,4,UFA,2016,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2016,0.06481481481481481
Jaromír Jágr,-,43,RW,Left,FLA,35+ (1-way),43,,1,UFA,2016,"$3,500,000","$5,405,000","$3,500,000","$3,500,000",$0,"$1,905,000",2016,0.06481481481481481
Ladislav Smid,-,29,LD,Left,EDM,Standard (1-way),27,,4,UFA,2017,"$3,500,000","$3,500,000","$3,750,000","$3,750,000",$0,$0,2016,0.06481481481481481
Kyle Turris,-,25,"C, RW",Right,OTT,Standard (1-way),23,,5,UFA,2018,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2016,0.06481481481481481
Reilly Smith,PIT,24,"LW, RW",Left,BOS,Standard (1-way),23,,2,RFA,2017,"$3,425,000","$3,425,000","$3,350,000","$2,850,000","$500,000",$0,2016,0.06342592592592593
Niklas Bäckström,-,37,G,Left,MIN,35+ (1-way),35,"M-NTC, NMC",3,UFA,2016,"$3,416,666","$3,416,666","$4,000,000","$4,000,000",$0,$0,2016,0.06327159259259259
Jason Demers,-,27,RD,Right,SJS,Standard (1-way),26,,2,UFA,2016,"$3,400,000","$3,400,000","$3,650,000","$3,650,000",$0,$0,2016,0.06296296296296296
Torey Krug,STL,24,LD,Left,BOS,Standard (1-way),24,,1,RFA,2016,"$3,400,000","$3,400,000","$3,400,000","$3,400,000",$0,$0,2016,0.06296296296296296
Rob Scuderi,-,36,LD,Left,PIT,Standard (1-way),34,M-NTC,4,UFA,2017,"$3,375,000","$3,375,000","$3,000,000","$3,000,000",$0,$0,2016,0.0625
Tyler Johnson,CHI,24,"RW, C, LW",Right,TBL,Standard (1-way),23,,3,RFA,2017,"$3,333,333","$3,333,333","$3,200,000","$3,200,000",$0,$0,2016,0.06172838888888889
Ondrej Palat,NJD,24,"LW, RW",Left,TBL,Standard (1-way),23,,3,RFA,2017,"$3,333,333","$3,333,333","$3,200,000","$3,200,000",$0,$0,2016,0.06172838888888889
Rene Bourque,-,33,LW,Left,CGY,Standard (1-way),28,M-NTC,6,UFA,2016,"$3,333,333","$3,333,333","$2,500,000","$2,500,000",$0,$0,2016,0.06172838888888889
Cody Franson,-,27,RD,Right,BUF,Standard (1-way),27,,2,UFA,2017,"$3,325,000","$3,325,000","$4,000,000","$3,000,000","$1,000,000",$0,2016,0.06157407407407407
Josh Bailey,-,25,"RW, LW, C",Left,NYI,Standard (1-way),23,,5,UFA,2018,"$3,300,000","$3,300,000","$3,500,000","$3,500,000",$0,$0,2016,0.06111111111111111
Trevor Daley,-,31,RD,Left,DAL,Standard (1-way),27,,6,UFA,2017,"$3,300,000","$3,300,000","$3,100,000","$3,100,000",$0,$0,2016,0.06111111111111111
Brandon Sutter,-,26,"RW, C",Right,PIT,Standard (1-way),25,,2,UFA,2016,"$3,300,000","$3,300,000","$3,300,000","$3,300,000",$0,$0,2016,0.06111111111111111
Artem Anisimov,-,27,"C, LW",Left,CBJ,Standard (1-way),25,,3,UFA,2016,"$3,283,333","$3,283,333","$4,000,000","$4,000,000",$0,$0,2016,0.06080246296296296
Joel Ward,-,34,RW,Right,SJS,Standard (1-way),34,M-NTC,3,UFA,2018,"$3,275,000","$3,275,000","$3,275,000","$3,000,000","$275,000",$0,2016,0.060648148148148145
Brenden Dillon,WPG,24,LD,Left,SJS,Standard (1-way),24,,5,UFA,2020,"$3,270,000","$3,270,000","$2,400,000","$1,900,000","$500,000",$0,2016,0.06055555555555556
Jonathan Huberdeau,CGY,22,"LW, RW",Left,FLA,Standard (1-way),22,,2,RFA,2017,"$3,250,000","$3,250,000","$2,500,000","$2,500,000",$0,$0,2016,0.06018518518518518
Justin Williams,-,33,RW,Right,WSH,Standard (1-way),33,,2,UFA,2017,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0,2016,0.06018518518518518
Tyler Toffoli,WPG,23,"RW, LW",Right,LAK,Standard (1-way),23,,2,RFA,2017,"$3,250,000","$3,250,000","$2,600,000","$2,600,000",$0,$0,2016,0.06018518518518518
Paul Gaustad,-,33,"C, LW",Left,NSH,Standard (1-way),30,M-NTC,4,UFA,2016,"$3,250,000","$3,250,000","$3,000,000","$3,000,000",$0,$0,2016,0.06018518518518518
Andrew Ference,-,36,RD,Left,EDM,Standard (1-way),34,NMC,4,UFA,2017,"$3,250,000","$3,250,000","$3,750,000","$3,750,000",$0,$0,2016,0.06018518518518518
Clayton Stoner,-,30,LD,Left,ANA,Standard (1-way),29,,4,UFA,2018,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0,2016,0.06018518518518518
Zbynek Michalek,-,32,RD,Right,ARI,Standard (1-way),32,,2,UFA,2017,"$3,200,000","$3,200,000","$3,200,000","$3,200,000",$0,$0,2016,0.05925925925925926
Charlie Coyle,BOS,23,"C, RW",Right,MIN,Standard (1-way),23,,5,UFA,2020,"$3,200,000","$3,200,000","$1,900,000","$1,900,000",$0,$0,2016,0.05925925925925926
Mason Raymond,-,29,LW,Left,CGY,Standard (1-way),28,M-NTC,3,UFA,2017,"$3,150,000","$3,150,000","$3,150,000","$3,150,000",$0,$0,2016,0.058333333333333334
Carl Gunnarsson,-,28,LD,Left,TOR,Standard (1-way),26,,3,UFA,2016,"$3,150,000","$3,150,000","$3,450,000","$3,450,000",$0,$0,2016,0.058333333333333334
Matt Stajan,-,31,C,Left,CGY,Standard (1-way),30,M-NTC,4,UFA,2018,"$3,125,000","$3,125,000","$3,375,000","$3,375,000",$0,$0,2016,0.05787037037037037
Jared Cowen,-,24,LD,Left,OTT,Standard (1-way),22,,4,RFA,2017,"$3,100,000","$3,100,000","$3,700,000","$3,700,000",$0,$0,2016,0.05740740740740741
