PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Sam Gagner,EDM,25,"RW, C",Right,EDM,Standard (1-way),23,,3,UFA,2016,"$4,800,000","$4,800,000","$5,000,000","$5,000,000",$0,$0,2015-16,0.06722689075630252,71400000
Gustav Nyquist,NSH,25,"LW, RW",Left,DET,Standard (1-way),25,,4,UFA,2019,"$4,750,000","$4,750,000","$4,000,000","$3,000,000","$1,000,000",$0,2015-16,0.0665266106442577,71400000
Carl Söderberg,-,29,"C, LW",Left,COL,Standard (1-way),29,NTC,5,UFA,2020,"$4,750,000","$4,750,000","$5,000,000","$5,000,000",$0,$0,2015-16,0.0665266106442577,71400000
Niklas Kronwall,-,34,LD,Left,DET,Standard (1-way),31,NTC,7,UFA,2019,"$4,750,000","$4,750,000","$6,000,000","$6,000,000",$0,$0,2015-16,0.0665266106442577,71400000
Tuomo Ruutu,-,32,"LW, RW",Left,CAR,Standard (1-way),29,NMC,4,UFA,2016,"$4,750,000","$4,750,000","$5,000,000","$5,000,000",$0,$0,2015-16,0.0665266106442577,71400000
Scott Hartnell,-,33,LW,Left,PHI,Standard (1-way),31,NMC,6,UFA,2019,"$4,750,000","$4,750,000","$5,000,000","$5,000,000",$0,$0,2015-16,0.0665266106442577,71400000
Ryan McDonagh,NSH,26,LD,Left,NYR,Standard (1-way),24,,6,UFA,2019,"$4,700,000","$4,700,000","$4,500,000","$4,500,000",$0,$0,2015-16,0.06582633053221289,71400000
Bryan Little,ARI,27,"C, RW",Right,WPG,Standard (1-way),25,M-NTC,5,UFA,2018,"$4,700,000","$4,700,000","$4,750,000","$4,750,000",$0,$0,2015-16,0.06582633053221289,71400000
TJ Brodie,TOR,25,LD/RD,Left,CGY,Standard (1-way),25,,5,UFA,2020,"$4,650,400","$4,650,400","$3,900,000","$3,900,000",$0,$0,2015-16,0.06513165266106442,71400000
Clarke MacArthur,-,30,LW,Left,OTT,Standard (1-way),30,M-NTC,5,UFA,2020,"$4,650,000","$4,650,000","$4,500,000","$4,500,000",$0,$0,2015-16,0.06512605042016807,71400000
Tyler Ennis,-,25,"LW, RW",Left,BUF,Standard (1-way),24,,5,UFA,2019,"$4,600,000","$4,600,000","$4,750,000","$2,750,000","$2,000,000",$0,2015-16,0.06442577030812324,71400000
R.J. Umberger,-,33,C,Left,CBJ,Standard (1-way),30,"M-NTC, NMC",5,UFA,2017,"$4,600,000","$4,600,000","$4,500,000","$4,500,000",$0,$0,2015-16,0.06442577030812324,71400000
Kevin Bieksa,-,34,RD,Right,VAN,Standard (1-way),30,NTC,5,UFA,2016,"$4,600,000","$4,600,000","$2,500,000","$2,500,000",$0,$0,2015-16,0.06442577030812324,71400000
Alex Goligoski,MIN,29,LD/RD,Left,DAL,Standard (1-way),26,M-NTC,4,UFA,2016,"$4,600,000","$4,600,000","$4,800,000","$4,800,000",$0,$0,2015-16,0.06442577030812324,71400000
Jason Garrison,-,30,LD,Left,VAN,Standard (1-way),27,NTC,6,UFA,2018,"$4,600,000","$4,600,000","$4,500,000","$3,000,000","$1,500,000",$0,2015-16,0.06442577030812324,71400000
Francois Beauchemin,-,35,LD,Left,COL,35+ (1-way),35,NMC,3,UFA,2018,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2015-16,0.06302521008403361,71400000
Antti Niemi,-,31,G,Left,DAL,Standard (1-way),31,NTC,3,UFA,2018,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2015-16,0.06302521008403361,71400000
Mats Zuccarello,MIN,27,"RW, LW",Left,NYR,Standard (1-way),27,NTC,4,UFA,2019,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2015-16,0.06302521008403361,71400000
Jaroslav Halák,-,30,G,Left,NYI,Standard (1-way),29,,4,UFA,2018,"$4,500,000","$4,500,000","$4,750,000","$4,750,000",$0,$0,2015-16,0.06302521008403361,71400000
Brad Marchand,BOS,27,LW,Left,BOS,Standard (1-way),25,M-NTC,4,UFA,2017,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2015-16,0.06302521008403361,71400000
Max Pacioretty,WSH,26,LW,Left,MTL,Standard (1-way),23,,6,UFA,2019,"$4,500,000","$4,500,000","$4,000,000","$4,000,000",$0,$0,2015-16,0.06302521008403361,71400000
Vincent Lecavalier,-,35,"C, LW",Left,PHI,Standard (1-way),33,NMC,5,UFA,2018,"$4,500,000","$4,500,000","$4,500,000","$2,500,000","$2,000,000",$0,2015-16,0.06302521008403361,71400000
Dan Hamhuis,-,32,LD,Left,VAN,Standard (1-way),27,NTC,6,UFA,2016,"$4,500,000","$4,500,000","$4,250,000","$3,250,000","$1,000,000",$0,2015-16,0.06302521008403361,71400000
Alexandre Burrows,-,34,"RW, LW",Left,VAN,Standard (1-way),31,NTC,4,UFA,2017,"$4,500,000","$4,500,000","$4,000,000","$3,500,000","$500,000",$0,2015-16,0.06302521008403361,71400000
David Backes,-,31,"C, RW",Right,STL,Standard (1-way),26,NTC,5,UFA,2016,"$4,500,000","$4,500,000","$4,750,000","$4,750,000",$0,$0,2015-16,0.06302521008403361,71400000
Brooks Laich,-,32,"C, LW",Left,WSH,Standard (1-way),28,,6,UFA,2017,"$4,500,000","$4,500,000","$4,000,000","$4,000,000",$0,$0,2015-16,0.06302521008403361,71400000
Fedor Tyutin,-,31,LD,Left,CBJ,Standard (1-way),28,"M-NTC, NMC",6,UFA,2018,"$4,500,000","$4,500,000","$5,000,000","$5,000,000",$0,$0,2015-16,0.06302521008403361,71400000
Dan Boyle,-,38,LD,Right,NYR,35+ (1-way),37,NMC,2,UFA,2016,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2015-16,0.06302521008403361,71400000
Jonas Hiller,-,33,G,Right,CGY,Standard (1-way),32,,2,UFA,2016,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2015-16,0.06302521008403361,71400000
Nikita Nikitin,-,29,LD,Left,EDM,Standard (1-way),28,,2,UFA,2016,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2015-16,0.06302521008403361,71400000
Teddy Purcell,-,29,"RW, LW",Right,TBL,Standard (1-way),26,,3,UFA,2016,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2015-16,0.06302521008403361,71400000
Braydon Coburn,-,30,LD,Left,PHI,Standard (1-way),26,NTC,4,UFA,2016,"$4,500,000","$4,500,000","$4,000,000","$4,000,000",$0,$0,2015-16,0.06302521008403361,71400000
Anton Strålman,-,28,RD,Right,TBL,Standard (1-way),27,NTC,5,UFA,2019,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2015-16,0.06302521008403361,71400000
Christopher Tanev,DAL,25,RD,Right,VAN,Standard (1-way),25,,5,UFA,2020,"$4,450,000","$4,450,000","$3,500,000","$3,500,000",$0,$0,2015-16,0.062324929971988796,71400000
Mike Fisher,-,35,C,Right,NSH,35+ (1-way),35,NMC,2,UFA,2017,"$4,400,000","$4,400,000","$4,800,000","$4,800,000",$0,$0,2015-16,0.06162464985994398,71400000
Kris Versteeg,-,29,"LW, RW",Right,FLA,Standard (1-way),26,,4,UFA,2016,"$4,400,000","$4,400,000","$4,700,000","$4,700,000",$0,$0,2015-16,0.06162464985994398,71400000
Andrew Ladd,-,29,LW,Left,ATL,Standard (1-way),25,M-NTC,5,UFA,2016,"$4,400,000","$4,400,000","$4,500,000","$4,500,000",$0,$0,2015-16,0.06162464985994398,71400000
Jack Johnson,COL,28,LD,Left,LAK,Standard (1-way),22,,7,UFA,2018,"$4,357,143","$4,357,143","$5,000,000","$5,000,000",$0,$0,2015-16,0.06102441176470588,71400000
Drew Stafford,-,29,"RW, LW",Right,WPG,Standard (1-way),29,,2,UFA,2017,"$4,350,000","$4,350,000","$4,350,000","$4,350,000",$0,$0,2015-16,0.06092436974789916,71400000
Devan Dubnyk,-,29,G,Left,MIN,Standard (1-way),29,M-NTC,6,UFA,2021,"$4,333,333","$4,333,333","$5,000,000","$4,000,000","$1,000,000",$0,2015-16,0.06069093837535014,71400000
Dmitry Kulikov,FLA,24,LD/RD,Left,FLA,Standard (1-way),23,,3,UFA,2017,"$4,333,333","$4,333,333","$4,500,000","$4,500,000",$0,$0,2015-16,0.06069093837535014,71400000
Michael Frolík,-,27,"LW, RW",Left,CGY,Standard (1-way),27,M-NTC,5,UFA,2020,"$4,300,000","$4,300,000","$5,500,000","$5,500,000",$0,$0,2015-16,0.06022408963585434,71400000
John Klingberg,TOR,22,RD,Right,DAL,Standard (1-way),22,,7,UFA,2022,"$4,250,000","$4,250,000","$2,250,000","$1,900,000","$350,000",$0,2015-16,0.05952380952380952,71400000
Craig Smith,DAL,25,RW,Right,NSH,Standard (1-way),25,,5,UFA,2020,"$4,250,000","$4,250,000","$3,750,000","$3,750,000",$0,$0,2015-16,0.05952380952380952,71400000
Kyle Quincey,-,29,RD,Left,DET,Standard (1-way),28,,2,UFA,2016,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0,2015-16,0.05952380952380952,71400000
Jonathan Ericsson,-,31,LD,Left,DET,Standard (1-way),30,NTC,6,UFA,2020,"$4,250,000","$4,250,000","$4,250,000","$4,000,000","$250,000",$0,2015-16,0.05952380952380952,71400000
Brian Gionta,-,36,RW,Right,BUF,35+ (1-way),35,NTC,3,UFA,2017,"$4,250,000","$4,250,000","$4,250,000","$3,000,000","$1,250,000",$0,2015-16,0.05952380952380952,71400000
Loui Eriksson,-,29,"LW, RW",Left,DAL,Standard (1-way),24,M-NTC,6,UFA,2016,"$4,250,000","$4,250,000","$4,500,000","$4,500,000",$0,$0,2015-16,0.05952380952380952,71400000
Marc-Édouard Vlasic,SJS,28,LD/RD,Left,SJS,Standard (1-way),25,NTC,5,UFA,2018,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0,2015-16,0.05952380952380952,71400000
Jakub Voracek,ARI,25,"RW, LW",Left,PHI,Standard (1-way),22,,4,UFA,2016,"$4,250,000","$4,250,000","$4,500,000","$4,500,000",$0,$0,2015-16,0.05952380952380952,71400000
Kevin Shattenkirk,BOS,26,RD,Right,STL,Standard (1-way),24,,4,UFA,2017,"$4,250,000","$4,250,000","$4,300,000","$4,300,000",$0,$0,2015-16,0.05952380952380952,71400000
Willie Mitchell,-,38,LD,Left,FLA,35+ (1-way),37,M-NTC,2,UFA,2016,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0,2015-16,0.05952380952380952,71400000
Patric Hörnqvist,-,28,RW,Right,NSH,Standard (1-way),26,M-NTC,5,UFA,2018,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0,2015-16,0.05952380952380952,71400000
James van Riemsdyk,BOS,26,"LW, RW",Left,PHI,Standard (1-way),23,,6,UFA,2018,"$4,250,000","$4,250,000","$4,750,000","$4,750,000",$0,$0,2015-16,0.05952380952380952,71400000
Tyler Bozak,-,29,"C, RW",Right,TOR,Standard (1-way),27,M-NTC,5,UFA,2018,"$4,200,000","$4,200,000","$5,000,000","$3,000,000","$2,000,000",$0,2015-16,0.058823529411764705,71400000
Craig Anderson,-,34,G,Left,OTT,Standard (1-way),33,,3,UFA,2018,"$4,200,000","$4,200,000","$4,750,000","$4,750,000",$0,$0,2015-16,0.058823529411764705,71400000
Nikolai Kulemin,-,28,"LW, RW",Left,NYI,Standard (1-way),27,,4,UFA,2018,"$4,187,500","$4,187,500","$4,250,000","$4,250,000",$0,$0,2015-16,0.0586484593837535,71400000
T.J. Oshie,WSH,28,RW,Right,STL,Standard (1-way),25,,5,UFA,2017,"$4,175,000","$4,175,000","$4,500,000","$4,500,000",$0,$0,2015-16,0.0584733893557423,71400000
Jonas Brodin,MIN,21,LD,Left,MIN,Standard (1-way),21,,6,UFA,2021,"$4,166,667","$4,166,667","$2,500,000","$2,500,000",$0,$0,2015-16,0.05835668067226891,71400000
Adam Larsson,SEA,22,RD,Right,NJD,Standard (1-way),22,,6,UFA,2021,"$4,166,666","$4,166,666","$2,500,000","$2,500,000",$0,$0,2015-16,0.05835666666666667,71400000
Jonathan Bernier,-,26,G,Left,TOR,Standard (1-way),26,,2,UFA,2017,"$4,150,000","$4,150,000","$4,150,000","$2,150,000","$2,000,000",$0,2015-16,0.05812324929971989,71400000
Nazem Kadri,CGY,24,C,Left,TOR,Standard (1-way),24,,1,RFA,2016,"$4,100,000","$4,100,000","$4,100,000","$4,100,000",$0,$0,2015-16,0.05742296918767507,71400000
Nick Bjugstad,ARI,22,"C, RW",Right,FLA,Standard (1-way),22,,6,UFA,2021,"$4,100,000","$4,100,000","$2,850,000","$2,850,000",$0,$0,2015-16,0.05742296918767507,71400000
Alexei Emelin,-,29,LD,Left,MTL,Standard (1-way),27,NTC,4,UFA,2018,"$4,100,000","$4,100,000","$3,900,000","$3,900,000",$0,$0,2015-16,0.05742296918767507,71400000
Steve Mason,-,27,G,Right,PHI,Standard (1-way),25,,3,UFA,2017,"$4,100,000","$4,100,000","$4,100,000","$4,100,000",$0,$0,2015-16,0.05742296918767507,71400000
Niklas Hjalmarsson,-,28,LD/RD,Left,CHI,Standard (1-way),27,"M-NTC, NMC",5,UFA,2019,"$4,100,000","$4,100,000","$4,200,000","$3,200,000","$1,000,000",$0,2015-16,0.05742296918767507,71400000
Jake Gardiner,-,24,LD,Left,TOR,Standard (1-way),24,,5,UFA,2019,"$4,050,000","$4,050,000","$4,050,000","$4,050,000",$0,$0,2015-16,0.05672268907563025,71400000
Marc Savard,-,37,C,Left,BOS,Standard (1-way),32,,7,UFA,2017,"$4,021,428","$4,021,428","$575,000","$575,000",$0,$0,2015-16,0.05632252100840336,71400000
Mark Giordano,TOR,31,LD,Left,CGY,Standard (1-way),27,,5,UFA,2016,"$4,020,000","$4,020,000","$4,000,000","$4,000,000",$0,$0,2015-16,0.05630252100840336,71400000
Carl Hagelin,-,26,LW,Left,ANA,Standard (1-way),26,,4,UFA,2019,"$4,000,000","$4,000,000","$5,000,000","$5,000,000",$0,$0,2015-16,0.056022408963585436,71400000
Alec Martinez,VGK,27,LD,Left,LAK,Standard (1-way),27,,6,UFA,2021,"$4,000,000","$4,000,000","$3,900,000","$3,900,000",$0,$0,2015-16,0.056022408963585436,71400000
Adam Henrique,EDM,25,"LW, C",Left,NJD,Standard (1-way),23,,6,UFA,2019,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2015-16,0.056022408963585436,71400000
Marco Scandella,STL,25,LD,Left,MIN,Standard (1-way),24,,5,UFA,2020,"$4,000,000","$4,000,000","$3,000,000","$3,000,000",$0,$0,2015-16,0.056022408963585436,71400000
Dennis Seidenberg,-,33,RD,Left,BOS,Standard (1-way),32,NTC,4,UFA,2018,"$4,000,000","$4,000,000","$4,500,000","$4,000,000","$500,000",$0,2015-16,0.056022408963585436,71400000
Roman Josi,NSH,25,LD,Left,NSH,Standard (1-way),23,,7,UFA,2020,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2015-16,0.056022408963585436,71400000
Jussi Jokinen,-,32,"LW, RW",Left,FLA,Standard (1-way),31,M-NTC,4,UFA,2018,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2015-16,0.056022408963585436,71400000
Ryan Johansen,PHI,22,"C, RW",Right,CBJ,Standard (1-way),22,,3,RFA,2017,"$4,000,000","$4,000,000","$3,000,000","$3,000,000",$0,$0,2015-16,0.056022408963585436,71400000
Bryan Bickell,-,29,LW,Left,CHI,Standard (1-way),27,M-NTC,4,UFA,2017,"$4,000,000","$4,000,000","$4,500,000","$4,500,000",$0,$0,2015-16,0.056022408963585436,71400000
Jake Muzzin,TOR,26,LD,Left,LAK,Standard (1-way),25,,5,UFA,2020,"$4,000,000","$4,000,000","$3,000,000","$3,000,000",$0,$0,2015-16,0.056022408963585436,71400000
Jiri Hudler,-,31,"LW, RW",Left,CGY,Standard (1-way),28,,4,UFA,2016,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2015-16,0.056022408963585436,71400000
David Jones,-,30,RW,Right,COL,Standard (1-way),27,,4,UFA,2016,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2015-16,0.056022408963585436,71400000
Benoit Pouliot,-,28,LW,Left,EDM,Standard (1-way),27,,5,UFA,2019,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2015-16,0.056022408963585436,71400000
Ales Hemsky,-,31,RW,Right,DAL,Standard (1-way),30,,3,UFA,2017,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2015-16,0.056022408963585436,71400000
Victor Hedman,TBL,24,LD,Left,TBL,Standard (1-way),20,,5,UFA,2017,"$4,000,000","$4,000,000","$5,750,000","$5,750,000",$0,$0,2015-16,0.056022408963585436,71400000
Milan Michalek,-,30,"LW, RW",Left,OTT,Standard (1-way),29,M-NTC,3,UFA,2017,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2015-16,0.056022408963585436,71400000
Cam Fowler,ANA,23,LD/RD,Left,ANA,Standard (1-way),20,,5,UFA,2018,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2015-16,0.056022408963585436,71400000
Wayne Simmonds,-,26,"RW, LW",Right,PHI,Standard (1-way),24,M-NTC,6,UFA,2019,"$3,975,000","$3,975,000","$3,800,000","$3,800,000",$0,$0,2015-16,0.05567226890756303,71400000
John Carlson,WSH,25,RD,Right,WSH,Standard (1-way),22,,6,UFA,2018,"$3,966,667","$3,966,667","$4,000,000","$4,000,000",$0,$0,2015-16,0.05555556022408963,71400000
Johan Franzen,-,35,"RW, LW",Left,DET,Standard (1-way),29,,11,UFA,2020,"$3,954,545","$3,954,545","$5,000,000","$5,000,000",$0,$0,2015-16,0.05538578431372549,71400000
Colin Wilson,-,25,"C, LW",Left,NSH,Standard (1-way),25,,4,UFA,2019,"$3,937,500","$3,937,500","$3,750,000","$3,750,000",$0,$0,2015-16,0.05514705882352941,71400000
Justin Schultz,SEA,24,RD,Right,EDM,Standard (1-way),24,,1,UFANo QO,2016,"$3,900,000","$3,900,000","$3,900,000","$3,900,000",$0,$0,2015-16,0.0546218487394958,71400000
Josh Gorges,-,30,LD,Left,MTL,Standard (1-way),27,M-NTC,6,UFA,2018,"$3,900,000","$3,900,000","$3,900,000","$3,900,000",$0,$0,2015-16,0.0546218487394958,71400000
Ondrej Pavelec,-,27,G,Left,WPG,Standard (1-way),24,,5,UFA,2017,"$3,900,000","$3,900,000","$4,250,000","$4,250,000",$0,$0,2015-16,0.0546218487394958,71400000
Michael Del Zotto,-,25,LD,Left,PHI,Standard (1-way),25,,2,UFA,2017,"$3,875,000","$3,875,000","$3,750,000","$3,750,000",$0,$0,2015-16,0.05427170868347339,71400000
John-Michael Liles,-,34,LD,Left,TOR,Standard (1-way),31,M-NTC,4,UFA,2016,"$3,875,000","$3,875,000","$2,750,000","$2,750,000",$0,$0,2015-16,0.05427170868347339,71400000
Travis Hamonic,OTT,24,RD,Right,NYI,Standard (1-way),22,,7,UFA,2020,"$3,857,143","$3,857,143","$3,750,000","$3,750,000",$0,$0,2015-16,0.0540216106442577,71400000
Chris Kunitz,-,35,"RW, LW",Left,PIT,Standard (1-way),33,M-NTC,3,UFA,2017,"$3,850,000","$3,850,000","$4,000,000","$4,000,000",$0,$0,2015-16,0.05392156862745098,71400000
David Perron,DET,27,"RW, LW",Right,STL,Standard (1-way),24,,4,UFA,2016,"$3,812,500","$3,812,500","$4,500,000","$4,500,000",$0,$0,2015-16,0.053396358543417365,71400000
Matt Beleskey,-,27,LW,Left,BOS,Standard (1-way),27,NTC,5,UFA,2020,"$3,800,000","$3,800,000","$4,000,000","$4,000,000",$0,$0,2015-16,0.05322128851540616,71400000
Karri Ramo,-,29,G,Left,CGY,Standard (1-way),28,,1,UFA,2016,"$3,800,000","$3,800,000","$3,800,000","$3,800,000",$0,$0,2015-16,0.05322128851540616,71400000
Justin Braun,-,28,RD,Right,SJS,Standard (1-way),27,,5,UFA,2020,"$3,800,000","$3,800,000","$3,800,000","$3,800,000",$0,$0,2015-16,0.05322128851540616,71400000
Jakob Silfverberg,ANA,24,"RW, LW",Right,ANA,Standard (1-way),24,,4,UFA,2019,"$3,750,000","$3,750,000","$4,500,000","$4,500,000",$0,$0,2015-16,0.052521008403361345,71400000
Marcus Johansson,MIN,24,"LW, RW",Left,WSH,Standard (1-way),24,,1,RFA,2016,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0,2015-16,0.052521008403361345,71400000
Johnny Oduya,-,33,LD,Left,DAL,Standard (1-way),33,M-NTC,2,UFA,2017,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0,2015-16,0.052521008403361345,71400000
Mikkel Boedker,-,25,"LW, RW",Left,ARI,Standard (1-way),25,,1,UFA,2016,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0,2015-16,0.052521008403361345,71400000
Antoine Vermette,-,32,"C, LW",Left,ARI,Standard (1-way),32,NMC,2,UFA,2017,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0,2015-16,0.052521008403361345,71400000
Anders Lee,NYI,24,LW,Left,NYI,Standard (1-way),24,,4,UFA,2019,"$3,750,000","$3,750,000","$2,000,000","$2,000,000",$0,$0,2015-16,0.052521008403361345,71400000
Brendan Gallagher,MTL,23,"RW, LW",Right,MTL,Standard (1-way),23,,6,UFA,2021,"$3,750,000","$3,750,000","$5,500,000","$5,500,000",$0,$0,2015-16,0.052521008403361345,71400000
Erik Johnson,PHI,27,RD,Right,COL,Standard (1-way),24,NTC,4,UFA,2016,"$3,750,000","$3,750,000","$4,250,000","$4,250,000",$0,$0,2015-16,0.052521008403361345,71400000
Pascal Dupuis,-,36,"RW, LW",Left,PIT,Standard (1-way),34,M-NTC,4,UFA,2017,"$3,750,000","$3,750,000","$4,000,000","$4,000,000",$0,$0,2015-16,0.052521008403361345,71400000
Patrik Berglund,-,27,"C, LW",Left,STL,Standard (1-way),26,M-NTC,3,UFA,2017,"$3,700,000","$3,700,000","$3,700,000","$3,700,000",$0,$0,2015-16,0.05182072829131653,71400000
Troy Brouwer,-,29,"LW, RW",Right,WSH,Standard (1-way),27,M-NTC,3,UFA,2016,"$3,666,667","$3,666,667","$3,750,000","$3,750,000",$0,$0,2015-16,0.051353879551820726,71400000
Matt Read,-,29,"RW, LW",Right,PHI,Standard (1-way),27,,4,UFA,2018,"$3,625,000","$3,625,000","$4,000,000","$4,000,000",$0,$0,2015-16,0.0507703081232493,71400000
Mark Fayne,-,28,RD,Right,EDM,Standard (1-way),27,,4,UFA,2018,"$3,625,000","$3,625,000","$3,500,000","$3,500,000",$0,$0,2015-16,0.0507703081232493,71400000
Mattias Ohlund,-,38,LD,Left,TBL,Standard (1-way),32,NMC,7,UFA,2016,"$3,607,142","$3,607,142","$1,000,000","$1,000,000",$0,$0,2015-16,0.050520196078431376,71400000
Brad Stuart,-,35,RD,Left,COL,35+ (1-way),35,M-NTC,2,UFA,2017,"$3,600,000","$3,600,000","$3,600,000","$3,600,000",$0,$0,2015-16,0.05042016806722689,71400000
Luca Sbisa,-,25,LD,Left,VAN,Standard (1-way),25,,3,UFA,2018,"$3,600,000","$3,600,000","$3,200,000","$2,700,000","$500,000",$0,2015-16,0.05042016806722689,71400000
Luke Schenn,NSH,25,RD,Right,TOR,Standard (1-way),21,M-NTC,5,UFA,2016,"$3,600,000","$3,600,000","$3,350,000","$3,350,000",$0,$0,2015-16,0.05042016806722689,71400000
Mikael Backlund,CGY,26,C,Left,CGY,Standard (1-way),26,,3,UFA,2018,"$3,575,000","$3,575,000","$3,575,000","$3,575,000",$0,$0,2015-16,0.050070028011204484,71400000
Mike Ribeiro,-,35,C,Left,NSH,35+ (1-way),35,,2,UFA,2017,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2015-16,0.049019607843137254,71400000
Mark Stone,VGK,23,RW,Right,OTT,Standard (1-way),23,,3,RFA,2018,"$3,500,000","$3,500,000","$2,250,000","$2,250,000",$0,$0,2015-16,0.049019607843137254,71400000
Cam Atkinson,PHI,26,"RW, LW",Right,CBJ,Standard (1-way),26,,3,UFA,2018,"$3,500,000","$3,500,000","$2,500,000","$2,500,000",$0,$0,2015-16,0.049019607843137254,71400000
David Desharnais,-,28,C,Left,MTL,Standard (1-way),26,,4,UFA,2017,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2015-16,0.049019607843137254,71400000
Lars Eller,PIT,26,C,Left,MTL,Standard (1-way),25,,4,UFA,2018,"$3,500,000","$3,500,000","$2,500,000","$2,500,000",$0,$0,2015-16,0.049019607843137254,71400000
Alex Tanguay,-,35,"LW, RW",Left,CGY,Standard (1-way),31,M-NTC,5,UFA,2016,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2015-16,0.049019607843137254,71400000
Nicklas Grossmann,-,30,LD,Left,PHI,Standard (1-way),27,M-NTC,4,UFA,2016,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2015-16,0.049019607843137254,71400000
Jaromír Jágr,-,43,RW,Left,FLA,35+ (1-way),43,,1,UFA,2016,"$3,500,000","$5,405,000","$3,500,000","$3,500,000",$0,"$1,905,000",2015-16,0.049019607843137254,71400000
Ladislav Smid,-,29,LD,Left,EDM,Standard (1-way),27,,4,UFA,2017,"$3,500,000","$3,500,000","$3,750,000","$3,750,000",$0,$0,2015-16,0.049019607843137254,71400000
Kyle Turris,-,25,"C, RW",Right,OTT,Standard (1-way),23,,5,UFA,2018,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2015-16,0.049019607843137254,71400000
Reilly Smith,PIT,24,"LW, RW",Left,BOS,Standard (1-way),23,,2,RFA,2017,"$3,425,000","$3,425,000","$3,350,000","$2,850,000","$500,000",$0,2015-16,0.04796918767507003,71400000
Niklas Bäckström,-,37,G,Left,MIN,35+ (1-way),35,"M-NTC, NMC",3,UFA,2016,"$3,416,666","$3,416,666","$4,000,000","$4,000,000",$0,$0,2015-16,0.047852464985994395,71400000
Jason Demers,-,27,RD,Right,SJS,Standard (1-way),26,,2,UFA,2016,"$3,400,000","$3,400,000","$3,650,000","$3,650,000",$0,$0,2015-16,0.047619047619047616,71400000
Torey Krug,STL,24,LD,Left,BOS,Standard (1-way),24,,1,RFA,2016,"$3,400,000","$3,400,000","$3,400,000","$3,400,000",$0,$0,2015-16,0.047619047619047616,71400000
Rob Scuderi,-,36,LD,Left,PIT,Standard (1-way),34,M-NTC,4,UFA,2017,"$3,375,000","$3,375,000","$3,000,000","$3,000,000",$0,$0,2015-16,0.04726890756302521,71400000
Tyler Johnson,CHI,24,"RW, C, LW",Right,TBL,Standard (1-way),23,,3,RFA,2017,"$3,333,333","$3,333,333","$3,200,000","$3,200,000",$0,$0,2015-16,0.04668533613445378,71400000
Ondrej Palat,NJD,24,"LW, RW",Left,TBL,Standard (1-way),23,,3,RFA,2017,"$3,333,333","$3,333,333","$3,200,000","$3,200,000",$0,$0,2015-16,0.04668533613445378,71400000
Rene Bourque,-,33,LW,Left,CGY,Standard (1-way),28,M-NTC,6,UFA,2016,"$3,333,333","$3,333,333","$2,500,000","$2,500,000",$0,$0,2015-16,0.04668533613445378,71400000
