PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Sami Vatanen,-,26,LD/RD,Right,ANA,Standard (1-way),25,,4,UFA,2020,"$4,875,000","$4,875,000","$5,000,000","$5,000,000",$0,$0
Marián Gáborík,-,35,RW,Left,LAK,Standard (1-way),32,,7,UFA,2021,"$4,875,000","$4,875,000","$5,075,000","$5,075,000",$0,$0
Paul Martin,-,36,LD,Left,SJS,Standard (1-way),34,M-NTC,4,UFA,2019,"$4,850,000","$4,850,000","$4,400,000","$4,400,000",$0,$0
Ryane Clowe,-,34,"LW, RW",Left,NJD,Standard (1-way),30,NMC,5,UFA,2018,"$4,850,000","$4,850,000","$4,850,000","$4,850,000",$0,$0
Justin Faulk,STL,25,RD,Right,CAR,Standard (1-way),22,,6,UFA,2020,"$4,833,333","$4,833,333","$5,500,000","$5,500,000",$0,$0
Nikita Kucherov,TBL,24,RW,Left,TBL,Standard (1-way),23,,3,RFA,2019,"$4,766,667","$4,766,667","$4,500,000","$4,500,000",$0,$0
Martin Hanzal,-,30,C,Left,DAL,Standard (1-way),30,NMC,3,UFA,2020,"$4,750,000","$4,750,000","$5,250,000","$5,250,000",$0,$0
Vincent Trocheck,NYR,23,"C, RW",Right,FLA,Standard (1-way),22,,6,UFA,2022,"$4,750,000","$4,750,000","$4,500,000","$4,500,000",$0,$0
Gustav Nyquist,NSH,27,"LW, RW",Left,DET,Standard (1-way),25,NTC,4,UFA,2019,"$4,750,000","$4,750,000","$5,250,000","$5,250,000",$0,$0
Carl Söderberg,-,31,"C, LW",Left,COL,Standard (1-way),29,M-NTC,5,UFA,2020,"$4,750,000","$4,750,000","$5,000,000","$5,000,000",$0,$0
Niklas Kronwall,-,36,LD,Left,DET,Standard (1-way),31,M-NTC,7,UFA,2019,"$4,750,000","$4,750,000","$3,500,000","$3,500,000",$0,$0
Jori Lehterä,-,29,"LW, C",Left,STL,Standard (1-way),27,,3,UFA,2019,"$4,700,000","$4,700,000","$4,700,000","$4,700,000",$0,$0
Ryan McDonagh,NSH,28,LD,Left,NYR,Standard (1-way),24,M-NTC,6,UFA,2019,"$4,700,000","$4,700,000","$5,100,000","$5,100,000",$0,$0
Bryan Little,ARI,29,"C, RW",Right,WPG,Standard (1-way),25,M-NTC,5,UFA,2018,"$4,700,000","$4,700,000","$5,000,000","$5,000,000",$0,$0
TJ Brodie,TOR,27,LD/RD,Left,CGY,Standard (1-way),25,M-NTC,5,UFA,2020,"$4,650,400","$4,650,400","$4,838,000","$4,838,000",$0,$0
Kyle Palmieri,NYI,26,"RW, LW",Right,NJD,Standard (1-way),25,,5,UFA,2021,"$4,650,000","$4,650,000","$4,500,000","$4,500,000",$0,$0
Clarke MacArthur,-,32,LW,Left,OTT,Standard (1-way),30,M-NTC,5,UFA,2020,"$4,650,000","$4,650,000","$4,750,000","$4,750,000",$0,$0
Karl Alzner,-,28,LD,Left,MTL,Standard (1-way),28,M-NTC,5,UFA,2022,"$4,625,000","$4,625,000","$6,000,000","$4,000,000","$2,000,000",$0
Chris Kreider,NYR,26,LW,Left,NYR,Standard (1-way),25,,4,UFA,2020,"$4,625,000","$4,625,000","$5,000,000","$4,000,000","$1,000,000",$0
Tyler Toffoli,WPG,25,"RW, LW",Right,LAK,Standard (1-way),25,,3,UFA,2020,"$4,600,000","$4,600,000","$4,400,000","$4,050,000","$350,000",$0
Tyler Ennis,-,27,"LW, RW",Left,BUF,Standard (1-way),24,,5,UFA,2019,"$4,600,000","$4,600,000","$3,650,000","$3,650,000",$0,$0
Jason Garrison,-,32,LD,Left,VAN,Standard (1-way),27,NTC,6,UFA,2018,"$4,600,000","$4,600,000","$2,500,000","$2,500,000",$0,$0
Marcus Johansson,MIN,26,"LW, RW",Left,WSH,Standard (1-way),25,M-NTC,3,UFA,2019,"$4,583,333","$4,583,333","$4,750,000","$4,750,000",$0,$0
Artem Anisimov,-,29,"C, LW",Left,CHI,Standard (1-way),27,NMC,5,UFA,2021,"$4,550,000","$4,550,000","$5,000,000","$5,000,000",$0,$0
Justin Williams,-,35,RW,Right,CAR,35+ (1-way),35,M-NTC,2,UFA,2019,"$4,500,000","$4,500,000","$5,000,000","$5,000,000",$0,$0
Shayne Gostisbehere,DET,24,LD/RD,Left,PHI,Standard (1-way),24,,6,UFA,2023,"$4,500,000","$4,500,000","$6,000,000","$1,500,000","$4,500,000",$0
Vadim Shipachyov,-,30,C,Left,VGK,Standard (1-way),30,,2,UFA,2019,"$4,500,000","$4,500,000","$5,000,000","$3,000,000","$2,000,000",$0
Nikita Zaitsev,CHI,25,RD,Right,TOR,Standard (1-way),25,,7,UFA,2024,"$4,500,000","$4,500,000","$4,500,000","$1,500,000","$3,000,000",$0
Jason Demers,-,29,RD,Right,FLA,Standard (1-way),28,M-NTC,5,UFA,2021,"$4,500,000","$4,500,000","$5,400,000","$4,400,000","$1,000,000",$0
Troy Brouwer,-,31,"LW, RW",Right,CGY,Standard (1-way),30,NTC,4,UFA,2020,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0
Nazem Kadri,CGY,26,C,Left,TOR,Standard (1-way),25,,6,UFA,2022,"$4,500,000","$4,500,000","$5,000,000","$3,000,000","$2,000,000",$0
Mats Zuccarello,MIN,29,"RW, LW",Left,NYR,Standard (1-way),27,,4,UFA,2019,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0
Jaroslav Halák,-,32,G,Left,NYI,Standard (1-way),29,,4,UFA,2018,"$4,500,000","$4,500,000","$5,000,000","$5,000,000",$0,$0
Max Pacioretty,WSH,28,LW,Left,MTL,Standard (1-way),23,,6,UFA,2019,"$4,500,000","$4,500,000","$5,000,000","$5,000,000",$0,$0
Anton Strålman,-,30,RD,Right,TBL,Standard (1-way),27,NTC,5,UFA,2019,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0
Alex Killorn,ANA,27,"RW, LW",Left,TBL,Standard (1-way),26,NTC,7,UFA,2023,"$4,450,000","$4,450,000","$4,450,000","$4,450,000",$0,$0
Christopher Tanev,DAL,27,RD,Right,VAN,Standard (1-way),25,M-NTC,5,UFA,2020,"$4,450,000","$4,450,000","$5,000,000","$5,000,000",$0,$0
Brandon Sutter,-,28,"RW, C",Right,VAN,Standard (1-way),26,NTC,5,UFA,2021,"$4,375,000","$4,375,000","$4,250,000","$3,250,000","$1,000,000",$0
Jack Johnson,COL,30,LD,Left,LAK,Standard (1-way),22,,7,UFA,2018,"$4,357,143","$4,357,143","$5,000,000","$5,000,000",$0,$0
Brendan Smith,NJD,28,"LD/RD, LW",Left,NYR,Standard (1-way),28,M-NTC,4,UFA,2021,"$4,350,000","$4,350,000","$5,000,000","$5,000,000",$0,$0
Jake Allen,NJD,26,G,Left,STL,Standard (1-way),25,,4,UFA,2021,"$4,350,000","$4,350,000","$3,850,000","$3,850,000",$0,$0
Dmitry Kulikov,FLA,26,LD/RD,Left,WPG,Standard (1-way),26,M-NTC,3,UFA,2020,"$4,333,333","$4,333,333","$4,333,333","$4,333,333",$0,$0
Sean Couturier,PHI,24,C,Left,PHI,Standard (1-way),23,,6,UFA,2022,"$4,333,333","$4,333,333","$4,000,000","$4,000,000",$0,$0
Devan Dubnyk,-,31,G,Left,MIN,Standard (1-way),29,M-NTC,6,UFA,2021,"$4,333,333","$4,333,333","$5,000,000","$5,000,000",$0,$0
Michael Frolík,-,29,"LW, RW",Left,CGY,Standard (1-way),27,M-NTC,5,UFA,2020,"$4,300,000","$4,300,000","$4,000,000","$4,000,000",$0,$0
Viktor Arvidsson,LAK,24,"RW, LW",Right,NSH,Standard (1-way),24,,7,UFA,2024,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0
Justin Abdelkader,-,30,"LW, RW",Left,DET,Standard (1-way),29,NTC,7,UFA,2023,"$4,250,000","$4,250,000","$5,000,000","$4,500,000","$500,000",$0
David Savard,MTL,26,RD,Right,CBJ,Standard (1-way),24,,5,UFA,2021,"$4,250,000","$4,250,000","$4,000,000","$4,000,000",$0,$0
John Klingberg,TOR,24,RD,Right,DAL,Standard (1-way),22,,7,UFA,2022,"$4,250,000","$4,250,000","$3,500,000","$3,500,000",$0,$0
Craig Smith,DAL,27,RW,Right,NSH,Standard (1-way),25,,5,UFA,2020,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0
Jonathan Ericsson,-,33,LD,Left,DET,Standard (1-way),30,NTC,6,UFA,2020,"$4,250,000","$4,250,000","$4,250,000","$4,000,000","$250,000",$0
Marc-Édouard Vlasic,SJS,30,LD/RD,Left,SJS,Standard (1-way),25,NTC,5,UFA,2018,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0
Patric Hörnqvist,-,30,RW,Right,NSH,Standard (1-way),26,M-NTC,5,UFA,2018,"$4,250,000","$4,250,000","$4,750,000","$4,750,000",$0,$0
James van Riemsdyk,BOS,28,"LW, RW",Left,PHI,Standard (1-way),23,M-NTC,6,UFA,2018,"$4,250,000","$4,250,000","$5,000,000","$5,000,000",$0,$0
Tyler Bozak,-,31,"C, RW",Right,TOR,Standard (1-way),27,M-NTC,5,UFA,2018,"$4,200,000","$4,200,000","$4,000,000","$2,000,000","$2,000,000",$0
Craig Anderson,-,36,G,Left,OTT,Standard (1-way),33,,3,UFA,2018,"$4,200,000","$4,200,000","$3,100,000","$3,100,000",$0,$0
Nikolai Kulemin,-,30,"LW, RW",Left,NYI,Standard (1-way),27,,4,UFA,2018,"$4,187,500","$4,187,500","$5,250,000","$5,250,000",$0,$0
Oscar Klefbom,-,23,LD,Left,EDM,Standard (1-way),22,,7,UFA,2023,"$4,167,000","$4,167,000","$3,500,000","$3,500,000",$0,$0
Jonas Brodin,MIN,23,LD,Left,MIN,Standard (1-way),21,,6,UFA,2021,"$4,166,667","$4,166,667","$4,500,000","$4,500,000",$0,$0
Damon Severson,CBJ,22,RD,Right,NJD,Standard (1-way),22,,6,UFA,2023,"$4,166,666","$4,166,666","$2,500,000","$2,500,000",$0,$0
Cam Talbot,LAK,29,G,Left,EDM,Standard (1-way),28,NMC,3,UFA,2019,"$4,166,666","$4,166,666","$4,150,000","$4,150,000",$0,$0
Adam Larsson,SEA,24,RD,Right,NJD,Standard (1-way),22,,6,UFA,2021,"$4,166,666","$4,166,666","$4,500,000","$4,500,000",$0,$0
Scott Darling,-,28,G,Left,CAR,Standard (1-way),28,M-NTC,4,UFA,2021,"$4,150,000","$4,150,000","$4,750,000","$4,750,000",$0,$0
Mathieu Perreault,-,29,"LW, RW, C",Left,WPG,Standard (1-way),28,M-NTC,4,UFA,2021,"$4,125,000","$4,125,000","$4,500,000","$4,500,000",$0,$0
Brian Dumoulin,SEA,25,LD,Left,PIT,Standard (1-way),25,,6,UFA,2023,"$4,100,000","$4,100,000","$4,100,000","$4,100,000",$0,$0
Nick Bonino,-,29,"C, LW",Left,NSH,Standard (1-way),29,,4,UFA,2021,"$4,100,000","$4,100,000","$4,100,000","$4,100,000",$0,$0
Steve Mason,-,29,G,Right,WPG,Standard (1-way),29,,2,UFA,2019,"$4,100,000","$4,100,000","$4,100,000","$4,100,000",$0,$0
Nick Bjugstad,ARI,24,"C, RW",Right,FLA,Standard (1-way),22,,6,UFA,2021,"$4,100,000","$4,100,000","$3,850,000","$3,850,000",$0,$0
Alexei Emelin,-,31,LD,Left,MTL,Standard (1-way),27,M-NTC,4,UFA,2018,"$4,100,000","$4,100,000","$4,400,000","$4,400,000",$0,$0
Niklas Hjalmarsson,-,30,LD/RD,Left,CHI,Standard (1-way),27,"M-NTC, NMC",5,UFA,2019,"$4,100,000","$4,100,000","$4,000,000","$4,000,000",$0,$0
Olli Määttä,DET,22,LD,Left,PIT,Standard (1-way),21,,6,UFA,2022,"$4,083,333","$4,083,333","$4,083,300","$4,083,300",$0,$0
Jake Gardiner,-,26,LD,Left,TOR,Standard (1-way),24,,5,UFA,2019,"$4,050,000","$4,050,000","$4,050,000","$4,050,000",$0,$0
Robin Lehner,VGK,25,G,Left,BUF,Standard (1-way),25,,1,UFANo QO,2018,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Evgeni Dadonov,DAL,28,"RW, LW",Left,FLA,Standard (1-way),28,NMC,3,UFA,2020,"$4,000,000","$4,000,000","$4,650,000","$650,000","$4,000,000",$0
Kris Russell,-,30,LD/RD,Left,EDM,Standard (1-way),30,NMC,4,UFA,2021,"$4,000,000","$4,000,000","$5,000,000","$3,000,000","$2,000,000",$0
Petr Mrázek,CHI,25,G,Left,DET,Standard (1-way),24,,2,UFANo QO,2018,"$4,000,000","$4,000,000","$4,150,000","$4,150,000",$0,$0
Victor Rask,-,24,C,Left,CAR,Standard (1-way),23,,6,UFA,2022,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Mikkel Boedker,-,27,"LW, RW",Left,SJS,Standard (1-way),26,,4,UFA,2020,"$4,000,000","$4,000,000","$4,800,000","$3,800,000","$1,000,000",$0
Carl Hagelin,-,28,LW,Left,ANA,Standard (1-way),26,,4,UFA,2019,"$4,000,000","$4,000,000","$3,667,000","$3,667,000",$0,$0
Kevin Bieksa,-,36,RD,Right,ANA,35+ (1-way),34,NMC,2,UFA,2018,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Alec Martinez,VGK,29,LD,Left,LAK,Standard (1-way),27,,6,UFA,2021,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Adam Henrique,EDM,27,"LW, C",Left,NJD,Standard (1-way),23,,6,UFA,2019,"$4,000,000","$4,000,000","$5,000,000","$5,000,000",$0,$0
Marco Scandella,STL,27,LD,Left,MIN,Standard (1-way),24,,5,UFA,2020,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Zdeno Chara,-,40,LD,Left,BOS,Standard (1-way),33,NMC,7,UFA,2018,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Roman Josi,NSH,27,LD,Left,NSH,Standard (1-way),23,,7,UFA,2020,"$4,000,000","$4,000,000","$5,000,000","$5,000,000",$0,$0
Jake Muzzin,TOR,28,LD,Left,LAK,Standard (1-way),25,,5,UFA,2020,"$4,000,000","$4,000,000","$4,100,000","$4,100,000",$0,$0
Cam Fowler,ANA,25,LD/RD,Left,ANA,Standard (1-way),20,,5,UFA,2018,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Wayne Simmonds,-,28,"RW, LW",Right,PHI,Standard (1-way),24,M-NTC,6,UFA,2019,"$3,975,000","$3,975,000","$4,750,000","$4,750,000",$0,$0
John Carlson,WSH,27,RD,Right,WSH,Standard (1-way),22,,6,UFA,2018,"$3,966,667","$3,966,667","$4,000,000","$4,000,000",$0,$0
Johan Franzen,-,37,"RW, LW",Left,DET,Standard (1-way),29,,11,UFA,2020,"$3,954,545","$3,954,545","$2,000,000","$2,000,000",$0,$0
Colin Wilson,-,27,"C, LW",Left,NSH,Standard (1-way),25,,4,UFA,2019,"$3,937,500","$3,937,500","$4,000,000","$4,000,000",$0,$0
Andrew Shaw,-,25,"C, RW",Right,MTL,Standard (1-way),24,,6,UFA,2022,"$3,900,000","$3,900,000","$5,000,000","$3,000,000","$2,000,000",$0
Josh Gorges,-,32,LD,Left,MTL,Standard (1-way),27,M-NTC,6,UFA,2018,"$3,900,000","$3,900,000","$3,900,000","$3,900,000",$0,$0
Travis Hamonic,OTT,26,RD,Right,NYI,Standard (1-way),22,,7,UFA,2020,"$3,857,143","$3,857,143","$4,875,000","$4,875,000",$0,$0
Patrik Berglund,-,29,"C, LW",Left,STL,Standard (1-way),29,NTC,5,UFA,2022,"$3,850,000","$3,850,000","$4,700,000","$4,700,000",$0,$0
Connor Murphy,CHI,24,RD,Right,ARI,Standard (1-way),23,,6,UFA,2022,"$3,850,000","$3,850,000","$4,600,000","$4,600,000",$0,$0
Darren Helm,-,30,"C, LW, RW",Left,DET,Standard (1-way),29,NTC,5,UFA,2021,"$3,850,000","$3,850,000","$4,500,000","$3,500,000","$1,000,000",$0
Cody Eakin,-,26,C,Left,DAL,Standard (1-way),24,,4,UFA,2020,"$3,850,000","$3,850,000","$3,850,000","$3,850,000",$0,$0
Matt Beleskey,-,29,LW,Left,BOS,Standard (1-way),27,M-NTC,5,UFA,2020,"$3,800,000","$3,800,000","$4,000,000","$4,000,000",$0,$0
Justin Braun,-,30,RD,Right,SJS,Standard (1-way),27,,5,UFA,2020,"$3,800,000","$3,800,000","$3,800,000","$3,800,000",$0,$0
Rickard Rakell,PIT,24,"RW, LW",Right,ANA,Standard (1-way),23,,6,UFA,2022,"$3,789,444","$3,789,444","$3,800,000","$3,800,000",$0,$0
Tanner Pearson,MTL,24,LW,Left,LAK,Standard (1-way),24,,4,UFA,2021,"$3,750,000","$3,750,000","$3,500,000","$3,500,000",$0,$0
Matt Murray,TOR,23,G,Left,PIT,Standard (1-way),22,,3,RFA,2020,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0
Dan Hamhuis,-,34,LD,Left,DAL,Standard (1-way),33,M-NTC,2,UFA,2018,"$3,750,000","$3,750,000","$3,000,000","$2,000,000","$1,000,000",$0
David Perron,DET,29,"RW, LW",Right,STL,Standard (1-way),28,M-NTC,2,UFA,2018,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0
Mattias Ekholm,EDM,27,LD/RD,Left,NSH,Standard (1-way),25,,6,UFA,2022,"$3,750,000","$3,750,000","$3,500,000","$3,500,000",$0,$0
Jakob Silfverberg,ANA,26,"RW, LW",Right,ANA,Standard (1-way),24,,4,UFA,2019,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0
Anders Lee,NYI,26,LW,Left,NYI,Standard (1-way),24,,4,UFA,2019,"$3,750,000","$3,750,000","$4,500,000","$4,500,000",$0,$0
Brendan Gallagher,MTL,25,"RW, LW",Right,MTL,Standard (1-way),23,,6,UFA,2021,"$3,750,000","$3,750,000","$2,750,000","$2,750,000",$0,$0
Braydon Coburn,-,32,LD,Left,TBL,Standard (1-way),30,NTC,3,UFA,2019,"$3,700,000","$3,700,000","$3,700,000","$3,700,000",$0,$0
Jacob Markström,CGY,27,G,Left,VAN,Standard (1-way),27,,3,UFA,2020,"$3,666,667","$3,666,667","$3,400,000","$1,400,000","$2,000,000",$0
Matt Read,-,31,"RW, LW",Right,PHI,Standard (1-way),27,,4,UFA,2018,"$3,625,000","$3,625,000","$3,500,000","$3,500,000",$0,$0
Mark Fayne,-,30,RD,Right,EDM,Standard (1-way),27,,4,UFA,2018,"$3,625,000","$3,625,000","$3,500,000","$3,500,000",$0,$0
Luca Sbisa,-,27,LD,Left,VAN,Standard (1-way),25,,3,UFA,2018,"$3,600,000","$3,600,000","$4,000,000","$3,000,000","$1,000,000",$0
Mikael Backlund,CGY,28,C,Left,CGY,Standard (1-way),26,,3,UFA,2018,"$3,575,000","$3,575,000","$3,575,000","$3,575,000",$0,$0
Michael Stone,-,27,RD,Right,CGY,Standard (1-way),27,M-NTC,3,UFA,2020,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0
Erik Gudbranson,CBJ,25,RD,Right,VAN,Standard (1-way),25,,1,UFA,2018,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0
Vladimír Sobotka,-,29,"LW, C",Left,STL,Standard (1-way),29,,3,UFA,2020,"$3,500,000","$3,500,000","$4,000,000","$4,000,000",$0,$0
Cal Clutterbuck,NYI,29,RW,Right,NYI,Standard (1-way),29,,5,UFA,2022,"$3,500,000","$3,500,000","$5,000,000","$5,000,000",$0,$0
Andrei Vasilevskiy,TBL,22,G,Left,TBL,Standard (1-way),21,,3,RFA,2020,"$3,500,000","$3,500,000","$3,000,000","$3,000,000",$0,$0
Eric Staal,-,32,C,Left,MIN,Standard (1-way),31,M-NTC,3,UFA,2019,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0
Mark Stone,VGK,25,RW,Right,OTT,Standard (1-way),23,,3,RFA,2018,"$3,500,000","$3,500,000","$4,500,000","$4,500,000",$0,$0
Cam Atkinson,PHI,28,"RW, LW",Right,CBJ,Standard (1-way),26,NTC,3,UFA,2018,"$3,500,000","$3,500,000","$4,500,000","$4,500,000",$0,$0
Lars Eller,PIT,28,C,Left,MTL,Standard (1-way),25,,4,UFA,2018,"$3,500,000","$3,500,000","$4,750,000","$4,750,000",$0,$0
Kyle Turris,-,27,"C, RW",Right,OTT,Standard (1-way),23,,5,UFA,2018,"$3,500,000","$3,500,000","$4,000,000","$4,000,000",$0,$0
James Reimer,DET,29,G,Left,FLA,Standard (1-way),28,,5,UFA,2021,"$3,400,000","$3,400,000","$3,200,000","$3,200,000",$0,$0
Radko Gudas,ANA,27,RD,Right,PHI,Standard (1-way),26,,4,UFA,2020,"$3,350,000","$3,350,000","$3,500,000","$3,500,000",$0,$0
Casey Cizikas,NYI,26,C,Left,NYI,Standard (1-way),25,,5,UFA,2021,"$3,350,000","$3,350,000","$3,000,000","$3,000,000",$0,$0
Thomas Greiss,-,31,G,Left,NYI,Standard (1-way),31,,3,UFA,2020,"$3,333,333","$3,333,333","$3,000,000","$3,000,000",$0,$0
Jamie McGinn,-,28,"LW, RW",Left,ARI,Standard (1-way),27,,3,UFA,2019,"$3,333,333","$3,333,333","$3,500,000","$3,500,000",$0,$0
Calvin De Haan,TBL,26,LD/RD,Left,NYI,Standard (1-way),26,,1,UFA,2018,"$3,300,000","$3,300,000","$3,300,000","$3,300,000",$0,$0
Cam Ward,-,33,G,Left,CAR,Standard (1-way),32,M-NTC,2,UFA,2018,"$3,300,000","$3,300,000","$3,100,000","$3,100,000",$0,$0
Josh Bailey,-,27,"RW, LW, C",Left,NYI,Standard (1-way),23,,5,UFA,2018,"$3,300,000","$3,300,000","$4,000,000","$4,000,000",$0,$0
Joel Ward,-,36,RW,Right,SJS,Standard (1-way),34,M-NTC,3,UFA,2018,"$3,275,000","$3,275,000","$3,275,000","$3,075,000","$200,000",$0
Brenden Dillon,WPG,26,LD,Left,SJS,Standard (1-way),24,,5,UFA,2020,"$3,270,000","$3,270,000","$3,400,000","$3,400,000",$0,$0
Zack Smith,-,29,"LW, C",Left,OTT,Standard (1-way),29,M-NTC,4,UFA,2021,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0
Clayton Stoner,-,32,LD,Left,ANA,Standard (1-way),29,,4,UFA,2018,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0
Charlie Coyle,BOS,25,"C, RW",Right,MIN,Standard (1-way),23,,5,UFA,2020,"$3,200,000","$3,200,000","$3,500,000","$3,500,000",$0,$0
Trevor Daley,-,33,RD,Left,DET,Standard (1-way),33,NTC,3,UFA,2020,"$3,166,666","$3,166,666","$4,000,000","$4,000,000",$0,$0
Sam Gagner,EDM,27,"RW, C",Right,VAN,Standard (1-way),27,,3,UFA,2020,"$3,150,000","$3,150,000","$2,750,000","$2,750,000",$0,$0
Patrick Eaves,-,33,"RW, LW",Right,ANA,Standard (1-way),33,M-NTC,3,UFA,2020,"$3,150,000","$3,150,000","$3,300,000","$3,300,000",$0,$0
Matt Stajan,-,33,C,Left,CGY,Standard (1-way),30,M-NTC,4,UFA,2018,"$3,125,000","$3,125,000","$2,500,000","$2,000,000","$500,000",$0
Jean-Gabriel Pageau,NYI,24,C,Right,OTT,Standard (1-way),24,,3,UFA,2020,"$3,100,000","$3,100,000","$2,600,000","$2,600,000",$0,$0
Marcus Krüger,-,27,C,Left,CHI,Standard (1-way),26,M-NTC,3,UFA,2019,"$3,083,333","$3,083,333","$3,475,000","$1,475,000","$2,000,000",$0
Conor Sheary,TBL,25,"LW, RW",Left,PIT,Standard (1-way),25,,3,UFA,2020,"$3,000,000","$3,000,000","$3,000,000","$2,000,000","$1,000,000",$0
André Burakovsky,SEA,22,"RW, LW",Left,WSH,Standard (1-way),22,,2,RFA,2019,"$3,000,000","$3,000,000","$2,750,000","$2,250,000","$500,000",$0
Ron Hainsey,-,36,RD,Left,TOR,35+ (1-way),36,M-NTC,2,UFA,2019,"$3,000,000","$3,000,000","$3,600,000","$1,600,000","$2,000,000",$0
Dan Girardi,-,33,RD,Right,TBL,Standard (1-way),33,NTC,2,UFA,2019,"$3,000,000","$3,000,000","$3,250,000","$3,250,000",$0,$0
Michael Del Zotto,-,27,LD,Left,VAN,Standard (1-way),27,,2,UFA,2019,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0
Tomas Hertl,VGK,23,C,Left,SJS,Standard (1-way),22,,2,RFA,2018,"$3,000,000","$3,000,000","$3,200,000","$3,200,000",$0,$0
Martin Jones,TOR,27,G,Left,SJS,Standard (1-way),25,,3,UFA,2018,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0
Andrew Cogliano,COL,30,LW,Left,ANA,Standard (1-way),27,NTC,4,UFA,2018,"$3,000,000","$3,000,000","$3,300,000","$3,300,000",$0,$0
Leo Komarov,-,30,"RW, LW, C",Left,TOR,Standard (1-way),27,,4,UFA,2018,"$2,950,000","$2,950,000","$2,950,000","$2,950,000",$0,$0
Carl Gunnarsson,-,30,LD,Left,STL,Standard (1-way),29,,3,UFA,2019,"$2,900,000","$2,900,000","$2,900,000","$2,900,000",$0,$0
Boone Jenner,CBJ,24,"C, LW",Left,CBJ,Standard (1-way),22,,2,RFA,2018,"$2,900,000","$2,900,000","$2,900,000","$2,900,000",$0,$0
Kevin Klein,-,32,RD,Right,NSH,Standard (1-way),27,,5,UFA,2018,"$2,900,000","$2,900,000","$2,750,000","$2,750,000",$0,$0
Marcus Foligno,MIN,25,"RW, LW",Left,MIN,Standard (1-way),25,,4,UFA,2021,"$2,875,000","$2,875,000","$2,000,000","$2,000,000",$0,$0
Teuvo Teräväinen,CAR,22,"LW, RW",Left,CAR,Standard (1-way),22,,2,RFA,2019,"$2,860,000","$2,860,000","$2,860,000","$2,860,000",$0,$0
Ryan Spooner,-,25,"C, LW",Left,BOS,Standard (1-way),25,,1,RFA,2018,"$2,825,000","$2,825,000","$2,825,000","$2,825,000",$0,$0
Ryan Murray,-,23,LD,Left,CBJ,Standard (1-way),22,,2,RFA,2018,"$2,825,000","$2,825,000","$2,825,000","$2,825,000",$0,$0
Jacob Trouba,NYR,23,RD,Right,WPG,Standard (1-way),22,,2,RFA,2018,"$2,812,500","$2,812,500","$3,500,000","$3,500,000",$0,$0
Richard Pánik,-,26,"LW, RW",Left,CHI,Standard (1-way),26,,2,UFA,2019,"$2,800,000","$2,800,000","$2,800,000","$1,800,000","$1,000,000",$0
Ben Hutton,VGK,24,LD,Left,VAN,Standard (1-way),24,,2,UFANo QO,2019,"$2,800,000","$2,800,000","$2,800,000","$2,800,000",$0,$0
Cody Ceci,EDM,23,RD,Right,OTT,Standard (1-way),22,,2,RFA,2018,"$2,800,000","$2,800,000","$3,350,000","$3,350,000",$0,$0
Brian Elliott,-,32,G,Left,PHI,Standard (1-way),32,,2,UFA,2019,"$2,750,000","$2,750,000","$2,500,000","$2,500,000",$0,$0
Jonathan Bernier,-,28,G,Left,COL,Standard (1-way),28,,1,UFA,2018,"$2,750,000","$2,750,000","$2,750,000","$2,750,000",$0,$0
Erik Haula,NJD,26,"C, LW",Left,VGK,Standard (1-way),26,,3,UFA,2020,"$2,750,000","$2,750,000","$2,750,000","$2,750,000",$0,$0
J.T. Miller,VAN,24,"C, LW, RW",Left,NYR,Standard (1-way),23,,2,RFA,2018,"$2,750,000","$2,750,000","$2,750,000","$2,750,000",$0,$0
Eddie Läck,-,29,G,Left,CAR,Standard (1-way),28,,2,UFA,2018,"$2,750,000","$2,750,000","$3,000,000","$3,000,000",$0,$0
