PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Jared Spurgeon,MIN,27,RD,Right,MIN,Standard (1-way),26,M-NTC,4,UFA,2020,"$5,187,500","$5,187,500","$5,500,000","$5,500,000",$0,$0,2018,0.08822278911564625
Zach Bogosian,MIN,26,RD,Right,WPG,Standard (1-way),22,,7,UFA,2020,"$5,142,857","$5,142,857","$5,500,000","$5,500,000",$0,$0,2018,0.0874635544217687
Brayden Schenn,STL,25,"C, LW",Left,PHI,Standard (1-way),24,,4,UFA,2020,"$5,125,000","$5,125,000","$5,000,000","$2,500,000","$2,500,000",$0,2018,0.08715986394557823
Dmitry Orlov,CAR,25,LD,Left,WSH,Standard (1-way),25,,6,UFA,2023,"$5,100,000","$5,100,000","$6,500,000","$4,500,000","$2,000,000",$0,2018,0.08673469387755102
Tyler Johnson,CHI,26,"RW, C, LW",Right,TBL,Standard (1-way),26,,7,UFA,2024,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2018,0.08503401360544217
Danny DeKeyser,-,27,LD,Left,DET,Standard (1-way),26,NTC,6,UFA,2022,"$5,000,000","$5,000,000","$5,500,000","$5,000,000","$500,000",$0,2018,0.08503401360544217
Reilly Smith,PIT,26,"LW, RW",Left,FLA,Standard (1-way),25,,5,UFA,2022,"$5,000,000","$5,000,000","$6,000,000","$5,000,000","$1,000,000",$0,2018,0.08503401360544217
Frederik Andersen,CAR,27,G,Left,TOR,Standard (1-way),26,M-NTC,5,UFA,2021,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2018,0.08503401360544217
Morgan Rielly,TOR,23,LD,Left,TOR,Standard (1-way),22,,6,UFA,2022,"$5,000,000","$5,000,000","$5,000,000","$3,000,000","$2,000,000",$0,2018,0.08503401360544217
Mikhail Grabovski,-,33,"C, RW",Left,NYI,Standard (1-way),30,,4,UFA,2018,"$5,000,000","$5,000,000","$6,000,000","$6,000,000",$0,$0,2018,0.08503401360544217
Andy Greene,-,34,LD/RD,Left,NJD,Standard (1-way),31,NTC,5,UFA,2020,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2018,0.08503401360544217
Matt Moulson,-,33,LW,Left,BUF,Standard (1-way),30,M-NTC,5,UFA,2019,"$5,000,000","$5,000,000","$5,000,000","$3,000,000","$2,000,000",$0,2018,0.08503401360544217
James Neal,-,29,"RW, LW",Left,PIT,Standard (1-way),24,M-NTC,6,UFA,2018,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2018,0.08503401360544217
Andrew MacDonald,-,30,RD,Left,PHI,Standard (1-way),27,,6,UFA,2020,"$5,000,000","$5,000,000","$5,250,000","$5,250,000",$0,$0,2018,0.08503401360544217
Alexander Edler,-,31,LD,Left,VAN,Standard (1-way),26,NTC,6,UFA,2019,"$5,000,000","$5,000,000","$6,000,000","$6,000,000",$0,$0,2018,0.08503401360544217
Derick Brassard,-,29,"C, LW",Left,NYR,Standard (1-way),26,M-NTC,5,UFA,2019,"$5,000,000","$5,000,000","$3,500,000","$2,000,000","$1,500,000",$0,2018,0.08503401360544217
Valtteri Filppula,-,33,"C, LW",Left,TBL,Standard (1-way),29,"M-NTC, NMC",5,UFA,2018,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2018,0.08503401360544217
Ben Bishop,-,30,G,Left,DAL,Standard (1-way),30,NMC,6,UFA,2023,"$4,916,667","$4,916,667","$7,000,000","$4,000,000","$3,000,000",$0,2018,0.08361678571428571
Alexander Wennberg,NYR,22,C,Left,CBJ,Standard (1-way),22,,6,UFA,2023,"$4,900,000","$4,900,000","$3,500,000","$3,500,000",$0,$0,2018,0.08333333333333333
Alex Galchenyuk,-,23,"LW, C, RW",Left,MTL,Standard (1-way),23,,3,UFA,2020,"$4,900,000","$4,900,000","$4,900,000","$4,900,000",$0,$0,2018,0.08333333333333333
Marc Methot,-,32,LD,Left,OTT,Standard (1-way),30,M-NTC,4,UFA,2019,"$4,900,000","$4,900,000","$4,900,000","$4,900,000",$0,$0,2018,0.08333333333333333
Sami Vatanen,-,26,LD/RD,Right,ANA,Standard (1-way),25,,4,UFA,2020,"$4,875,000","$4,875,000","$5,000,000","$5,000,000",$0,$0,2018,0.08290816326530612
Marián Gáborík,-,35,RW,Left,LAK,Standard (1-way),32,,7,UFA,2021,"$4,875,000","$4,875,000","$5,075,000","$5,075,000",$0,$0,2018,0.08290816326530612
Paul Martin,-,36,LD,Left,SJS,Standard (1-way),34,M-NTC,4,UFA,2019,"$4,850,000","$4,850,000","$4,400,000","$4,400,000",$0,$0,2018,0.0824829931972789
Ryane Clowe,-,34,"LW, RW",Left,NJD,Standard (1-way),30,NMC,5,UFA,2018,"$4,850,000","$4,850,000","$4,850,000","$4,850,000",$0,$0,2018,0.0824829931972789
Justin Faulk,STL,25,RD,Right,CAR,Standard (1-way),22,,6,UFA,2020,"$4,833,333","$4,833,333","$5,500,000","$5,500,000",$0,$0,2018,0.08219954081632654
Nikita Kucherov,TBL,24,RW,Left,TBL,Standard (1-way),23,,3,RFA,2019,"$4,766,667","$4,766,667","$4,500,000","$4,500,000",$0,$0,2018,0.08106576530612244
Martin Hanzal,-,30,C,Left,DAL,Standard (1-way),30,NMC,3,UFA,2020,"$4,750,000","$4,750,000","$5,250,000","$5,250,000",$0,$0,2018,0.08078231292517007
Vincent Trocheck,NYR,23,"C, RW",Right,FLA,Standard (1-way),22,,6,UFA,2022,"$4,750,000","$4,750,000","$4,500,000","$4,500,000",$0,$0,2018,0.08078231292517007
Gustav Nyquist,NSH,27,"LW, RW",Left,DET,Standard (1-way),25,NTC,4,UFA,2019,"$4,750,000","$4,750,000","$5,250,000","$5,250,000",$0,$0,2018,0.08078231292517007
Carl Söderberg,-,31,"C, LW",Left,COL,Standard (1-way),29,M-NTC,5,UFA,2020,"$4,750,000","$4,750,000","$5,000,000","$5,000,000",$0,$0,2018,0.08078231292517007
Niklas Kronwall,-,36,LD,Left,DET,Standard (1-way),31,M-NTC,7,UFA,2019,"$4,750,000","$4,750,000","$3,500,000","$3,500,000",$0,$0,2018,0.08078231292517007
Jori Lehterä,-,29,"LW, C",Left,STL,Standard (1-way),27,,3,UFA,2019,"$4,700,000","$4,700,000","$4,700,000","$4,700,000",$0,$0,2018,0.07993197278911565
Ryan McDonagh,NSH,28,LD,Left,NYR,Standard (1-way),24,M-NTC,6,UFA,2019,"$4,700,000","$4,700,000","$5,100,000","$5,100,000",$0,$0,2018,0.07993197278911565
Bryan Little,ARI,29,"C, RW",Right,WPG,Standard (1-way),25,M-NTC,5,UFA,2018,"$4,700,000","$4,700,000","$5,000,000","$5,000,000",$0,$0,2018,0.07993197278911565
TJ Brodie,TOR,27,LD/RD,Left,CGY,Standard (1-way),25,M-NTC,5,UFA,2020,"$4,650,400","$4,650,400","$4,838,000","$4,838,000",$0,$0,2018,0.07908843537414965
Kyle Palmieri,NYI,26,"RW, LW",Right,NJD,Standard (1-way),25,,5,UFA,2021,"$4,650,000","$4,650,000","$4,500,000","$4,500,000",$0,$0,2018,0.07908163265306123
Clarke MacArthur,-,32,LW,Left,OTT,Standard (1-way),30,M-NTC,5,UFA,2020,"$4,650,000","$4,650,000","$4,750,000","$4,750,000",$0,$0,2018,0.07908163265306123
Karl Alzner,-,28,LD,Left,MTL,Standard (1-way),28,M-NTC,5,UFA,2022,"$4,625,000","$4,625,000","$6,000,000","$4,000,000","$2,000,000",$0,2018,0.07865646258503402
Chris Kreider,NYR,26,LW,Left,NYR,Standard (1-way),25,,4,UFA,2020,"$4,625,000","$4,625,000","$5,000,000","$4,000,000","$1,000,000",$0,2018,0.07865646258503402
Tyler Toffoli,WPG,25,"RW, LW",Right,LAK,Standard (1-way),25,,3,UFA,2020,"$4,600,000","$4,600,000","$4,400,000","$4,050,000","$350,000",$0,2018,0.0782312925170068
Tyler Ennis,-,27,"LW, RW",Left,BUF,Standard (1-way),24,,5,UFA,2019,"$4,600,000","$4,600,000","$3,650,000","$3,650,000",$0,$0,2018,0.0782312925170068
Jason Garrison,-,32,LD,Left,VAN,Standard (1-way),27,NTC,6,UFA,2018,"$4,600,000","$4,600,000","$2,500,000","$2,500,000",$0,$0,2018,0.0782312925170068
Marcus Johansson,MIN,26,"LW, RW",Left,WSH,Standard (1-way),25,M-NTC,3,UFA,2019,"$4,583,333","$4,583,333","$4,750,000","$4,750,000",$0,$0,2018,0.07794784013605442
Artem Anisimov,-,29,"C, LW",Left,CHI,Standard (1-way),27,NMC,5,UFA,2021,"$4,550,000","$4,550,000","$5,000,000","$5,000,000",$0,$0,2018,0.07738095238095238
Justin Williams,-,35,RW,Right,CAR,35+ (1-way),35,M-NTC,2,UFA,2019,"$4,500,000","$4,500,000","$5,000,000","$5,000,000",$0,$0,2018,0.07653061224489796
Shayne Gostisbehere,DET,24,LD/RD,Left,PHI,Standard (1-way),24,,6,UFA,2023,"$4,500,000","$4,500,000","$6,000,000","$1,500,000","$4,500,000",$0,2018,0.07653061224489796
Vadim Shipachyov,-,30,C,Left,VGK,Standard (1-way),30,,2,UFA,2019,"$4,500,000","$4,500,000","$5,000,000","$3,000,000","$2,000,000",$0,2018,0.07653061224489796
Nikita Zaitsev,CHI,25,RD,Right,TOR,Standard (1-way),25,,7,UFA,2024,"$4,500,000","$4,500,000","$4,500,000","$1,500,000","$3,000,000",$0,2018,0.07653061224489796
Jason Demers,-,29,RD,Right,FLA,Standard (1-way),28,M-NTC,5,UFA,2021,"$4,500,000","$4,500,000","$5,400,000","$4,400,000","$1,000,000",$0,2018,0.07653061224489796
Troy Brouwer,-,31,"LW, RW",Right,CGY,Standard (1-way),30,NTC,4,UFA,2020,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2018,0.07653061224489796
Nazem Kadri,CGY,26,C,Left,TOR,Standard (1-way),25,,6,UFA,2022,"$4,500,000","$4,500,000","$5,000,000","$3,000,000","$2,000,000",$0,2018,0.07653061224489796
Mats Zuccarello,MIN,29,"RW, LW",Left,NYR,Standard (1-way),27,,4,UFA,2019,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2018,0.07653061224489796
Jaroslav Halák,-,32,G,Left,NYI,Standard (1-way),29,,4,UFA,2018,"$4,500,000","$4,500,000","$5,000,000","$5,000,000",$0,$0,2018,0.07653061224489796
Max Pacioretty,WSH,28,LW,Left,MTL,Standard (1-way),23,,6,UFA,2019,"$4,500,000","$4,500,000","$5,000,000","$5,000,000",$0,$0,2018,0.07653061224489796
Anton Strålman,-,30,RD,Right,TBL,Standard (1-way),27,NTC,5,UFA,2019,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2018,0.07653061224489796
Alex Killorn,ANA,27,"RW, LW",Left,TBL,Standard (1-way),26,NTC,7,UFA,2023,"$4,450,000","$4,450,000","$4,450,000","$4,450,000",$0,$0,2018,0.07568027210884354
Christopher Tanev,DAL,27,RD,Right,VAN,Standard (1-way),25,M-NTC,5,UFA,2020,"$4,450,000","$4,450,000","$5,000,000","$5,000,000",$0,$0,2018,0.07568027210884354
Brandon Sutter,-,28,"RW, C",Right,VAN,Standard (1-way),26,NTC,5,UFA,2021,"$4,375,000","$4,375,000","$4,250,000","$3,250,000","$1,000,000",$0,2018,0.0744047619047619
Jack Johnson,COL,30,LD,Left,LAK,Standard (1-way),22,,7,UFA,2018,"$4,357,143","$4,357,143","$5,000,000","$5,000,000",$0,$0,2018,0.07410107142857143
Brendan Smith,NJD,28,"LD/RD, LW",Left,NYR,Standard (1-way),28,M-NTC,4,UFA,2021,"$4,350,000","$4,350,000","$5,000,000","$5,000,000",$0,$0,2018,0.07397959183673469
Jake Allen,NJD,26,G,Left,STL,Standard (1-way),25,,4,UFA,2021,"$4,350,000","$4,350,000","$3,850,000","$3,850,000",$0,$0,2018,0.07397959183673469
Dmitry Kulikov,FLA,26,LD/RD,Left,WPG,Standard (1-way),26,M-NTC,3,UFA,2020,"$4,333,333","$4,333,333","$4,333,333","$4,333,333",$0,$0,2018,0.07369613945578231
Sean Couturier,PHI,24,C,Left,PHI,Standard (1-way),23,,6,UFA,2022,"$4,333,333","$4,333,333","$4,000,000","$4,000,000",$0,$0,2018,0.07369613945578231
Devan Dubnyk,-,31,G,Left,MIN,Standard (1-way),29,M-NTC,6,UFA,2021,"$4,333,333","$4,333,333","$5,000,000","$5,000,000",$0,$0,2018,0.07369613945578231
Michael Frolík,-,29,"LW, RW",Left,CGY,Standard (1-way),27,M-NTC,5,UFA,2020,"$4,300,000","$4,300,000","$4,000,000","$4,000,000",$0,$0,2018,0.07312925170068027
Viktor Arvidsson,LAK,24,"RW, LW",Right,NSH,Standard (1-way),24,,7,UFA,2024,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0,2018,0.07227891156462585
Justin Abdelkader,-,30,"LW, RW",Left,DET,Standard (1-way),29,NTC,7,UFA,2023,"$4,250,000","$4,250,000","$5,000,000","$4,500,000","$500,000",$0,2018,0.07227891156462585
David Savard,MTL,26,RD,Right,CBJ,Standard (1-way),24,,5,UFA,2021,"$4,250,000","$4,250,000","$4,000,000","$4,000,000",$0,$0,2018,0.07227891156462585
John Klingberg,TOR,24,RD,Right,DAL,Standard (1-way),22,,7,UFA,2022,"$4,250,000","$4,250,000","$3,500,000","$3,500,000",$0,$0,2018,0.07227891156462585
Craig Smith,DAL,27,RW,Right,NSH,Standard (1-way),25,,5,UFA,2020,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0,2018,0.07227891156462585
Jonathan Ericsson,-,33,LD,Left,DET,Standard (1-way),30,NTC,6,UFA,2020,"$4,250,000","$4,250,000","$4,250,000","$4,000,000","$250,000",$0,2018,0.07227891156462585
Marc-Édouard Vlasic,SJS,30,LD/RD,Left,SJS,Standard (1-way),25,NTC,5,UFA,2018,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0,2018,0.07227891156462585
Patric Hörnqvist,-,30,RW,Right,NSH,Standard (1-way),26,M-NTC,5,UFA,2018,"$4,250,000","$4,250,000","$4,750,000","$4,750,000",$0,$0,2018,0.07227891156462585
James van Riemsdyk,BOS,28,"LW, RW",Left,PHI,Standard (1-way),23,M-NTC,6,UFA,2018,"$4,250,000","$4,250,000","$5,000,000","$5,000,000",$0,$0,2018,0.07227891156462585
Tyler Bozak,-,31,"C, RW",Right,TOR,Standard (1-way),27,M-NTC,5,UFA,2018,"$4,200,000","$4,200,000","$4,000,000","$2,000,000","$2,000,000",$0,2018,0.07142857142857142
Craig Anderson,-,36,G,Left,OTT,Standard (1-way),33,,3,UFA,2018,"$4,200,000","$4,200,000","$3,100,000","$3,100,000",$0,$0,2018,0.07142857142857142
Nikolai Kulemin,-,30,"LW, RW",Left,NYI,Standard (1-way),27,,4,UFA,2018,"$4,187,500","$4,187,500","$5,250,000","$5,250,000",$0,$0,2018,0.07121598639455783
Oscar Klefbom,-,23,LD,Left,EDM,Standard (1-way),22,,7,UFA,2023,"$4,167,000","$4,167,000","$3,500,000","$3,500,000",$0,$0,2018,0.07086734693877551
Jonas Brodin,MIN,23,LD,Left,MIN,Standard (1-way),21,,6,UFA,2021,"$4,166,667","$4,166,667","$4,500,000","$4,500,000",$0,$0,2018,0.07086168367346939
Damon Severson,CBJ,22,RD,Right,NJD,Standard (1-way),22,,6,UFA,2023,"$4,166,666","$4,166,666","$2,500,000","$2,500,000",$0,$0,2018,0.07086166666666667
Cam Talbot,LAK,29,G,Left,EDM,Standard (1-way),28,NMC,3,UFA,2019,"$4,166,666","$4,166,666","$4,150,000","$4,150,000",$0,$0,2018,0.07086166666666667
Adam Larsson,SEA,24,RD,Right,NJD,Standard (1-way),22,,6,UFA,2021,"$4,166,666","$4,166,666","$4,500,000","$4,500,000",$0,$0,2018,0.07086166666666667
Scott Darling,-,28,G,Left,CAR,Standard (1-way),28,M-NTC,4,UFA,2021,"$4,150,000","$4,150,000","$4,750,000","$4,750,000",$0,$0,2018,0.070578231292517
Mathieu Perreault,-,29,"LW, RW, C",Left,WPG,Standard (1-way),28,M-NTC,4,UFA,2021,"$4,125,000","$4,125,000","$4,500,000","$4,500,000",$0,$0,2018,0.07015306122448979
Brian Dumoulin,SEA,25,LD,Left,PIT,Standard (1-way),25,,6,UFA,2023,"$4,100,000","$4,100,000","$4,100,000","$4,100,000",$0,$0,2018,0.06972789115646258
Nick Bonino,-,29,"C, LW",Left,NSH,Standard (1-way),29,,4,UFA,2021,"$4,100,000","$4,100,000","$4,100,000","$4,100,000",$0,$0,2018,0.06972789115646258
Steve Mason,-,29,G,Right,WPG,Standard (1-way),29,,2,UFA,2019,"$4,100,000","$4,100,000","$4,100,000","$4,100,000",$0,$0,2018,0.06972789115646258
Nick Bjugstad,ARI,24,"C, RW",Right,FLA,Standard (1-way),22,,6,UFA,2021,"$4,100,000","$4,100,000","$3,850,000","$3,850,000",$0,$0,2018,0.06972789115646258
Alexei Emelin,-,31,LD,Left,MTL,Standard (1-way),27,M-NTC,4,UFA,2018,"$4,100,000","$4,100,000","$4,400,000","$4,400,000",$0,$0,2018,0.06972789115646258
Niklas Hjalmarsson,-,30,LD/RD,Left,CHI,Standard (1-way),27,"M-NTC, NMC",5,UFA,2019,"$4,100,000","$4,100,000","$4,000,000","$4,000,000",$0,$0,2018,0.06972789115646258
Olli Määttä,DET,22,LD,Left,PIT,Standard (1-way),21,,6,UFA,2022,"$4,083,333","$4,083,333","$4,083,300","$4,083,300",$0,$0,2018,0.06944443877551021
Jake Gardiner,-,26,LD,Left,TOR,Standard (1-way),24,,5,UFA,2019,"$4,050,000","$4,050,000","$4,050,000","$4,050,000",$0,$0,2018,0.06887755102040816
Robin Lehner,VGK,25,G,Left,BUF,Standard (1-way),25,,1,UFANo QO,2018,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2018,0.06802721088435375
Evgeni Dadonov,DAL,28,"RW, LW",Left,FLA,Standard (1-way),28,NMC,3,UFA,2020,"$4,000,000","$4,000,000","$4,650,000","$650,000","$4,000,000",$0,2018,0.06802721088435375
Kris Russell,-,30,LD/RD,Left,EDM,Standard (1-way),30,NMC,4,UFA,2021,"$4,000,000","$4,000,000","$5,000,000","$3,000,000","$2,000,000",$0,2018,0.06802721088435375
Petr Mrázek,CHI,25,G,Left,DET,Standard (1-way),24,,2,UFANo QO,2018,"$4,000,000","$4,000,000","$4,150,000","$4,150,000",$0,$0,2018,0.06802721088435375
Victor Rask,-,24,C,Left,CAR,Standard (1-way),23,,6,UFA,2022,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2018,0.06802721088435375
Mikkel Boedker,-,27,"LW, RW",Left,SJS,Standard (1-way),26,,4,UFA,2020,"$4,000,000","$4,000,000","$4,800,000","$3,800,000","$1,000,000",$0,2018,0.06802721088435375
Carl Hagelin,-,28,LW,Left,ANA,Standard (1-way),26,,4,UFA,2019,"$4,000,000","$4,000,000","$3,667,000","$3,667,000",$0,$0,2018,0.06802721088435375
Kevin Bieksa,-,36,RD,Right,ANA,35+ (1-way),34,NMC,2,UFA,2018,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2018,0.06802721088435375
Alec Martinez,VGK,29,LD,Left,LAK,Standard (1-way),27,,6,UFA,2021,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2018,0.06802721088435375
Adam Henrique,EDM,27,"LW, C",Left,NJD,Standard (1-way),23,,6,UFA,2019,"$4,000,000","$4,000,000","$5,000,000","$5,000,000",$0,$0,2018,0.06802721088435375
Marco Scandella,STL,27,LD,Left,MIN,Standard (1-way),24,,5,UFA,2020,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2018,0.06802721088435375
Zdeno Chara,-,40,LD,Left,BOS,Standard (1-way),33,NMC,7,UFA,2018,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2018,0.06802721088435375
Roman Josi,NSH,27,LD,Left,NSH,Standard (1-way),23,,7,UFA,2020,"$4,000,000","$4,000,000","$5,000,000","$5,000,000",$0,$0,2018,0.06802721088435375
Jake Muzzin,TOR,28,LD,Left,LAK,Standard (1-way),25,,5,UFA,2020,"$4,000,000","$4,000,000","$4,100,000","$4,100,000",$0,$0,2018,0.06802721088435375
Cam Fowler,ANA,25,LD/RD,Left,ANA,Standard (1-way),20,,5,UFA,2018,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2018,0.06802721088435375
Wayne Simmonds,-,28,"RW, LW",Right,PHI,Standard (1-way),24,M-NTC,6,UFA,2019,"$3,975,000","$3,975,000","$4,750,000","$4,750,000",$0,$0,2018,0.06760204081632654
John Carlson,WSH,27,RD,Right,WSH,Standard (1-way),22,,6,UFA,2018,"$3,966,667","$3,966,667","$4,000,000","$4,000,000",$0,$0,2018,0.0674603231292517
Johan Franzen,-,37,"RW, LW",Left,DET,Standard (1-way),29,,11,UFA,2020,"$3,954,545","$3,954,545","$2,000,000","$2,000,000",$0,$0,2018,0.06725416666666667
Colin Wilson,-,27,"C, LW",Left,NSH,Standard (1-way),25,,4,UFA,2019,"$3,937,500","$3,937,500","$4,000,000","$4,000,000",$0,$0,2018,0.06696428571428571
Andrew Shaw,-,25,"C, RW",Right,MTL,Standard (1-way),24,,6,UFA,2022,"$3,900,000","$3,900,000","$5,000,000","$3,000,000","$2,000,000",$0,2018,0.0663265306122449
Josh Gorges,-,32,LD,Left,MTL,Standard (1-way),27,M-NTC,6,UFA,2018,"$3,900,000","$3,900,000","$3,900,000","$3,900,000",$0,$0,2018,0.0663265306122449
Travis Hamonic,OTT,26,RD,Right,NYI,Standard (1-way),22,,7,UFA,2020,"$3,857,143","$3,857,143","$4,875,000","$4,875,000",$0,$0,2018,0.0655976700680272
Patrik Berglund,-,29,"C, LW",Left,STL,Standard (1-way),29,NTC,5,UFA,2022,"$3,850,000","$3,850,000","$4,700,000","$4,700,000",$0,$0,2018,0.06547619047619048
Connor Murphy,CHI,24,RD,Right,ARI,Standard (1-way),23,,6,UFA,2022,"$3,850,000","$3,850,000","$4,600,000","$4,600,000",$0,$0,2018,0.06547619047619048
Darren Helm,-,30,"C, LW, RW",Left,DET,Standard (1-way),29,NTC,5,UFA,2021,"$3,850,000","$3,850,000","$4,500,000","$3,500,000","$1,000,000",$0,2018,0.06547619047619048
Cody Eakin,-,26,C,Left,DAL,Standard (1-way),24,,4,UFA,2020,"$3,850,000","$3,850,000","$3,850,000","$3,850,000",$0,$0,2018,0.06547619047619048
Matt Beleskey,-,29,LW,Left,BOS,Standard (1-way),27,M-NTC,5,UFA,2020,"$3,800,000","$3,800,000","$4,000,000","$4,000,000",$0,$0,2018,0.06462585034013606
Justin Braun,-,30,RD,Right,SJS,Standard (1-way),27,,5,UFA,2020,"$3,800,000","$3,800,000","$3,800,000","$3,800,000",$0,$0,2018,0.06462585034013606
Rickard Rakell,PIT,24,"RW, LW",Right,ANA,Standard (1-way),23,,6,UFA,2022,"$3,789,444","$3,789,444","$3,800,000","$3,800,000",$0,$0,2018,0.06444632653061225
Tanner Pearson,MTL,24,LW,Left,LAK,Standard (1-way),24,,4,UFA,2021,"$3,750,000","$3,750,000","$3,500,000","$3,500,000",$0,$0,2018,0.06377551020408163
Matt Murray,TOR,23,G,Left,PIT,Standard (1-way),22,,3,RFA,2020,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0,2018,0.06377551020408163
Dan Hamhuis,-,34,LD,Left,DAL,Standard (1-way),33,M-NTC,2,UFA,2018,"$3,750,000","$3,750,000","$3,000,000","$2,000,000","$1,000,000",$0,2018,0.06377551020408163
David Perron,DET,29,"RW, LW",Right,STL,Standard (1-way),28,M-NTC,2,UFA,2018,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0,2018,0.06377551020408163
Mattias Ekholm,EDM,27,LD/RD,Left,NSH,Standard (1-way),25,,6,UFA,2022,"$3,750,000","$3,750,000","$3,500,000","$3,500,000",$0,$0,2018,0.06377551020408163
Jakob Silfverberg,ANA,26,"RW, LW",Right,ANA,Standard (1-way),24,,4,UFA,2019,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0,2018,0.06377551020408163
Anders Lee,NYI,26,LW,Left,NYI,Standard (1-way),24,,4,UFA,2019,"$3,750,000","$3,750,000","$4,500,000","$4,500,000",$0,$0,2018,0.06377551020408163
Brendan Gallagher,MTL,25,"RW, LW",Right,MTL,Standard (1-way),23,,6,UFA,2021,"$3,750,000","$3,750,000","$2,750,000","$2,750,000",$0,$0,2018,0.06377551020408163
Braydon Coburn,-,32,LD,Left,TBL,Standard (1-way),30,NTC,3,UFA,2019,"$3,700,000","$3,700,000","$3,700,000","$3,700,000",$0,$0,2018,0.06292517006802721
Jacob Markström,CGY,27,G,Left,VAN,Standard (1-way),27,,3,UFA,2020,"$3,666,667","$3,666,667","$3,400,000","$1,400,000","$2,000,000",$0,2018,0.06235828231292517
Matt Read,-,31,"RW, LW",Right,PHI,Standard (1-way),27,,4,UFA,2018,"$3,625,000","$3,625,000","$3,500,000","$3,500,000",$0,$0,2018,0.06164965986394558
Mark Fayne,-,30,RD,Right,EDM,Standard (1-way),27,,4,UFA,2018,"$3,625,000","$3,625,000","$3,500,000","$3,500,000",$0,$0,2018,0.06164965986394558
Luca Sbisa,-,27,LD,Left,VAN,Standard (1-way),25,,3,UFA,2018,"$3,600,000","$3,600,000","$4,000,000","$3,000,000","$1,000,000",$0,2018,0.061224489795918366
Mikael Backlund,CGY,28,C,Left,CGY,Standard (1-way),26,,3,UFA,2018,"$3,575,000","$3,575,000","$3,575,000","$3,575,000",$0,$0,2018,0.060799319727891155
Michael Stone,-,27,RD,Right,CGY,Standard (1-way),27,M-NTC,3,UFA,2020,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2018,0.05952380952380952
Erik Gudbranson,CBJ,25,RD,Right,VAN,Standard (1-way),25,,1,UFA,2018,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2018,0.05952380952380952
Vladimír Sobotka,-,29,"LW, C",Left,STL,Standard (1-way),29,,3,UFA,2020,"$3,500,000","$3,500,000","$4,000,000","$4,000,000",$0,$0,2018,0.05952380952380952
Cal Clutterbuck,NYI,29,RW,Right,NYI,Standard (1-way),29,,5,UFA,2022,"$3,500,000","$3,500,000","$5,000,000","$5,000,000",$0,$0,2018,0.05952380952380952
Andrei Vasilevskiy,TBL,22,G,Left,TBL,Standard (1-way),21,,3,RFA,2020,"$3,500,000","$3,500,000","$3,000,000","$3,000,000",$0,$0,2018,0.05952380952380952
Eric Staal,-,32,C,Left,MIN,Standard (1-way),31,M-NTC,3,UFA,2019,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2018,0.05952380952380952
Mark Stone,VGK,25,RW,Right,OTT,Standard (1-way),23,,3,RFA,2018,"$3,500,000","$3,500,000","$4,500,000","$4,500,000",$0,$0,2018,0.05952380952380952
Cam Atkinson,PHI,28,"RW, LW",Right,CBJ,Standard (1-way),26,NTC,3,UFA,2018,"$3,500,000","$3,500,000","$4,500,000","$4,500,000",$0,$0,2018,0.05952380952380952
Lars Eller,PIT,28,C,Left,MTL,Standard (1-way),25,,4,UFA,2018,"$3,500,000","$3,500,000","$4,750,000","$4,750,000",$0,$0,2018,0.05952380952380952
Kyle Turris,-,27,"C, RW",Right,OTT,Standard (1-way),23,,5,UFA,2018,"$3,500,000","$3,500,000","$4,000,000","$4,000,000",$0,$0,2018,0.05952380952380952
