PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Brayden Schenn,STL,24,"C, LW",Left,PHI,Standard (1-way),24,,4,UFA,2020,"$5,125,000","$5,125,000","$6,000,000","$3,000,000","$3,000,000",$0,2016-17,0.0702054794520548,73000000
Danny DeKeyser,-,26,LD,Left,DET,Standard (1-way),26,,6,UFA,2022,"$5,000,000","$5,000,000","$4,000,000","$3,000,000","$1,000,000",$0,2016-17,0.0684931506849315,73000000
Frederik Andersen,CAR,26,G,Left,TOR,Standard (1-way),26,,5,UFA,2021,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2016-17,0.0684931506849315,73000000
Morgan Rielly,TOR,22,LD,Left,TOR,Standard (1-way),22,,6,UFA,2022,"$5,000,000","$5,000,000","$5,000,000","$3,000,000","$2,000,000",$0,2016-17,0.0684931506849315,73000000
Mikhail Grabovski,-,32,"C, RW",Left,NYI,Standard (1-way),30,,4,UFA,2018,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2016-17,0.0684931506849315,73000000
Andy Greene,-,33,LD/RD,Left,NJD,Standard (1-way),31,NTC,5,UFA,2020,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2016-17,0.0684931506849315,73000000
Mike Cammalleri,-,34,"LW, C",Left,NJD,Standard (1-way),32,NTC,5,UFA,2019,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2016-17,0.0684931506849315,73000000
Matt Moulson,-,32,LW,Left,BUF,Standard (1-way),30,M-NTC,5,UFA,2019,"$5,000,000","$5,000,000","$5,000,000","$3,000,000","$2,000,000",$0,2016-17,0.0684931506849315,73000000
James Neal,-,28,"RW, LW",Left,PIT,Standard (1-way),24,M-NTC,6,UFA,2018,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2016-17,0.0684931506849315,73000000
Andrew MacDonald,-,29,RD,Left,PHI,Standard (1-way),27,,6,UFA,2020,"$5,000,000","$5,000,000","$4,750,000","$4,750,000",$0,$0,2016-17,0.0684931506849315,73000000
Alexander Edler,-,30,LD,Left,VAN,Standard (1-way),26,NTC,6,UFA,2019,"$5,000,000","$5,000,000","$6,000,000","$3,000,000","$3,000,000",$0,2016-17,0.0684931506849315,73000000
Derick Brassard,-,28,"C, LW",Left,NYR,Standard (1-way),26,M-NTC,5,UFA,2019,"$5,000,000","$5,000,000","$5,000,000","$3,000,000","$2,000,000",$0,2016-17,0.0684931506849315,73000000
Valtteri Filppula,-,32,"C, LW",Left,TBL,Standard (1-way),29,"M-NTC, NMC",5,UFA,2018,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2016-17,0.0684931506849315,73000000
Chris Pronger,-,41,D,Left,PHI,35+ (1-way),34,NMC,7,UFA,2017,"$4,935,714","$4,935,714","$575,000","$575,000",$0,$0,2016-17,0.06761252054794521,73000000
Marc Methot,-,31,LD,Left,OTT,Standard (1-way),30,M-NTC,4,UFA,2019,"$4,900,000","$4,900,000","$4,900,000","$4,900,000",$0,$0,2016-17,0.06712328767123288,73000000
Sami Vatanen,-,25,LD/RD,Right,ANA,Standard (1-way),25,,4,UFA,2020,"$4,875,000","$4,875,000","$5,000,000","$5,000,000",$0,$0,2016-17,0.06678082191780822,73000000
Marián Gáborík,-,34,RW,Left,LAK,Standard (1-way),32,,7,UFA,2021,"$4,875,000","$4,875,000","$6,075,000","$6,075,000",$0,$0,2016-17,0.06678082191780822,73000000
Paul Martin,-,35,LD,Left,SJS,Standard (1-way),34,M-NTC,4,UFA,2019,"$4,850,000","$4,850,000","$5,000,000","$5,000,000",$0,$0,2016-17,0.06643835616438357,73000000
Ryane Clowe,-,33,"LW, RW",Left,NJD,Standard (1-way),30,NMC,5,UFA,2018,"$4,850,000","$4,850,000","$4,850,000","$4,850,000",$0,$0,2016-17,0.06643835616438357,73000000
Justin Faulk,STL,24,RD,Right,CAR,Standard (1-way),22,,6,UFA,2020,"$4,833,333","$4,833,333","$5,500,000","$5,500,000",$0,$0,2016-17,0.06621004109589042,73000000
Nikita Kucherov,TBL,23,RW,Left,TBL,Standard (1-way),23,,3,RFA,2019,"$4,766,667","$4,766,667","$4,250,000","$4,250,000",$0,$0,2016-17,0.06529680821917808,73000000
Vincent Trocheck,NYR,22,"C, RW",Right,FLA,Standard (1-way),22,,6,UFA,2022,"$4,750,000","$4,750,000","$3,750,000","$3,750,000",$0,$0,2016-17,0.06506849315068493,73000000
Gustav Nyquist,NSH,26,"LW, RW",Left,DET,Standard (1-way),25,,4,UFA,2019,"$4,750,000","$4,750,000","$4,250,000","$4,250,000",$0,$0,2016-17,0.06506849315068493,73000000
Carl Söderberg,-,30,"C, LW",Left,COL,Standard (1-way),29,NTC,5,UFA,2020,"$4,750,000","$4,750,000","$4,750,000","$4,750,000",$0,$0,2016-17,0.06506849315068493,73000000
Niklas Kronwall,-,35,LD,Left,DET,Standard (1-way),31,NTC,7,UFA,2019,"$4,750,000","$4,750,000","$5,500,000","$5,500,000",$0,$0,2016-17,0.06506849315068493,73000000
Scott Hartnell,-,34,LW,Left,PHI,Standard (1-way),31,NMC,6,UFA,2019,"$4,750,000","$4,750,000","$5,000,000","$5,000,000",$0,$0,2016-17,0.06506849315068493,73000000
Jori Lehterä,-,28,"LW, C",Left,STL,Standard (1-way),27,,3,UFA,2019,"$4,700,000","$4,700,000","$4,400,000","$4,400,000",$0,$0,2016-17,0.06438356164383562,73000000
Ryan McDonagh,NSH,27,LD,Left,NYR,Standard (1-way),24,M-NTC,6,UFA,2019,"$4,700,000","$4,700,000","$5,000,000","$5,000,000",$0,$0,2016-17,0.06438356164383562,73000000
Bryan Little,ARI,28,"C, RW",Right,WPG,Standard (1-way),25,M-NTC,5,UFA,2018,"$4,700,000","$4,700,000","$5,000,000","$5,000,000",$0,$0,2016-17,0.06438356164383562,73000000
TJ Brodie,TOR,26,LD/RD,Left,CGY,Standard (1-way),25,,5,UFA,2020,"$4,650,400","$4,650,400","$4,838,000","$4,838,000",$0,$0,2016-17,0.0637041095890411,73000000
Kyle Palmieri,NYI,25,"RW, LW",Right,NJD,Standard (1-way),25,,5,UFA,2021,"$4,650,000","$4,650,000","$4,500,000","$4,500,000",$0,$0,2016-17,0.0636986301369863,73000000
Clarke MacArthur,-,31,LW,Left,OTT,Standard (1-way),30,M-NTC,5,UFA,2020,"$4,650,000","$4,650,000","$4,500,000","$4,500,000",$0,$0,2016-17,0.0636986301369863,73000000
Chris Kreider,NYR,25,LW,Left,NYR,Standard (1-way),25,,4,UFA,2020,"$4,625,000","$4,625,000","$5,000,000","$4,000,000","$1,000,000",$0,2016-17,0.06335616438356165,73000000
Tyler Ennis,-,26,"LW, RW",Left,BUF,Standard (1-way),24,,5,UFA,2019,"$4,600,000","$4,600,000","$3,650,000","$2,650,000","$1,000,000",$0,2016-17,0.06301369863013699,73000000
Jason Garrison,-,31,LD,Left,VAN,Standard (1-way),27,NTC,6,UFA,2018,"$4,600,000","$4,600,000","$3,600,000","$3,600,000",$0,$0,2016-17,0.06301369863013699,73000000
Marcus Johansson,MIN,25,"LW, RW",Left,WSH,Standard (1-way),25,,3,UFA,2019,"$4,583,333","$4,583,333","$4,250,000","$4,250,000",$0,$0,2016-17,0.06278538356164383,73000000
Artem Anisimov,-,28,"C, LW",Left,CHI,Standard (1-way),27,NMC,5,UFA,2021,"$4,550,000","$4,550,000","$5,750,000","$4,750,000","$1,000,000",$0,2016-17,0.06232876712328767,73000000
Jason Demers,-,28,RD,Right,FLA,Standard (1-way),28,M-NTC,5,UFA,2021,"$4,500,000","$4,500,000","$5,500,000","$4,500,000","$1,000,000",$0,2016-17,0.06164383561643835,73000000
Troy Brouwer,-,30,"LW, RW",Right,CGY,Standard (1-way),30,NTC,4,UFA,2020,"$4,500,000","$4,500,000","$4,500,000","$3,500,000","$1,000,000",$0,2016-17,0.06164383561643835,73000000
Nazem Kadri,CGY,25,C,Left,TOR,Standard (1-way),25,,6,UFA,2022,"$4,500,000","$4,500,000","$5,000,000","$3,000,000","$2,000,000",$0,2016-17,0.06164383561643835,73000000
Francois Beauchemin,-,36,LD,Left,COL,35+ (1-way),35,NMC,3,UFA,2018,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2016-17,0.06164383561643835,73000000
Antti Niemi,-,32,G,Left,DAL,Standard (1-way),31,NTC,3,UFA,2018,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2016-17,0.06164383561643835,73000000
Mats Zuccarello,MIN,28,"RW, LW",Left,NYR,Standard (1-way),27,,4,UFA,2019,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2016-17,0.06164383561643835,73000000
Jaroslav Halák,-,31,G,Left,NYI,Standard (1-way),29,,4,UFA,2018,"$4,500,000","$4,500,000","$4,750,000","$4,750,000",$0,$0,2016-17,0.06164383561643835,73000000
Brad Marchand,BOS,28,LW,Left,BOS,Standard (1-way),25,M-NTC,4,UFA,2017,"$4,500,000","$4,500,000","$5,000,000","$5,000,000",$0,$0,2016-17,0.06164383561643835,73000000
Max Pacioretty,WSH,27,LW,Left,MTL,Standard (1-way),23,,6,UFA,2019,"$4,500,000","$4,500,000","$5,000,000","$5,000,000",$0,$0,2016-17,0.06164383561643835,73000000
Alexandre Burrows,-,35,"RW, LW",Left,VAN,Standard (1-way),31,NTC,4,UFA,2017,"$4,500,000","$4,500,000","$3,000,000","$3,000,000",$0,$0,2016-17,0.06164383561643835,73000000
Brooks Laich,-,33,"C, LW",Left,WSH,Standard (1-way),28,,6,UFA,2017,"$4,500,000","$4,500,000","$4,000,000","$4,000,000",$0,$0,2016-17,0.06164383561643835,73000000
Anton Strålman,-,29,RD,Right,TBL,Standard (1-way),27,NTC,5,UFA,2019,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2016-17,0.06164383561643835,73000000
Alex Killorn,ANA,26,"RW, LW",Left,TBL,Standard (1-way),26,,7,UFA,2023,"$4,450,000","$4,450,000","$4,450,000","$4,450,000",$0,$0,2016-17,0.06095890410958904,73000000
Christopher Tanev,DAL,26,RD,Right,VAN,Standard (1-way),25,,5,UFA,2020,"$4,450,000","$4,450,000","$3,500,000","$3,500,000",$0,$0,2016-17,0.06095890410958904,73000000
Mike Fisher,-,36,C,Right,NSH,35+ (1-way),35,NMC,2,UFA,2017,"$4,400,000","$4,400,000","$4,000,000","$4,000,000",$0,$0,2016-17,0.06027397260273973,73000000
Brandon Sutter,-,27,"RW, C",Right,VAN,Standard (1-way),26,NTC,5,UFA,2021,"$4,375,000","$4,375,000","$4,250,000","$3,250,000","$1,000,000",$0,2016-17,0.059931506849315065,73000000
Jack Johnson,COL,29,LD,Left,LAK,Standard (1-way),22,,7,UFA,2018,"$4,357,143","$4,357,143","$5,000,000","$5,000,000",$0,$0,2016-17,0.059686890410958905,73000000
Drew Stafford,-,30,"RW, LW",Right,WPG,Standard (1-way),29,,2,UFA,2017,"$4,350,000","$4,350,000","$4,350,000","$4,350,000",$0,$0,2016-17,0.05958904109589041,73000000
Sean Couturier,PHI,23,C,Left,PHI,Standard (1-way),23,,6,UFA,2022,"$4,333,333","$4,333,333","$3,750,000","$3,750,000",$0,$0,2016-17,0.05936072602739726,73000000
Devan Dubnyk,-,30,G,Left,MIN,Standard (1-way),29,M-NTC,6,UFA,2021,"$4,333,333","$4,333,333","$5,000,000","$4,000,000","$1,000,000",$0,2016-17,0.05936072602739726,73000000
Dmitry Kulikov,FLA,25,LD/RD,Left,FLA,Standard (1-way),23,,3,UFA,2017,"$4,333,333","$4,333,333","$4,500,000","$4,500,000",$0,$0,2016-17,0.05936072602739726,73000000
Michael Frolík,-,28,"LW, RW",Left,CGY,Standard (1-way),27,M-NTC,5,UFA,2020,"$4,300,000","$4,300,000","$5,000,000","$5,000,000",$0,$0,2016-17,0.0589041095890411,73000000
Justin Abdelkader,-,29,"LW, RW",Left,DET,Standard (1-way),29,NTC,7,UFA,2023,"$4,250,000","$4,250,000","$5,500,000","$5,000,000","$500,000",$0,2016-17,0.05821917808219178,73000000
David Savard,MTL,25,RD,Right,CBJ,Standard (1-way),24,,5,UFA,2021,"$4,250,000","$4,250,000","$3,500,000","$3,500,000",$0,$0,2016-17,0.05821917808219178,73000000
John Klingberg,TOR,23,RD,Right,DAL,Standard (1-way),22,,7,UFA,2022,"$4,250,000","$4,250,000","$2,750,000","$2,750,000",$0,$0,2016-17,0.05821917808219178,73000000
Craig Smith,DAL,26,RW,Right,NSH,Standard (1-way),25,,5,UFA,2020,"$4,250,000","$4,250,000","$4,000,000","$4,000,000",$0,$0,2016-17,0.05821917808219178,73000000
Jonathan Ericsson,-,32,LD,Left,DET,Standard (1-way),30,NTC,6,UFA,2020,"$4,250,000","$4,250,000","$4,250,000","$4,000,000","$250,000",$0,2016-17,0.05821917808219178,73000000
Brian Gionta,-,37,RW,Right,BUF,35+ (1-way),35,M-NTC,3,UFA,2017,"$4,250,000","$4,250,000","$3,250,000","$2,000,000","$1,250,000",$0,2016-17,0.05821917808219178,73000000
Marc-Édouard Vlasic,SJS,29,LD/RD,Left,SJS,Standard (1-way),25,NTC,5,UFA,2018,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0,2016-17,0.05821917808219178,73000000
Kevin Shattenkirk,BOS,27,RD,Right,STL,Standard (1-way),24,,4,UFA,2017,"$4,250,000","$4,250,000","$5,200,000","$5,200,000",$0,$0,2016-17,0.05821917808219178,73000000
Patric Hörnqvist,-,29,RW,Right,NSH,Standard (1-way),26,M-NTC,5,UFA,2018,"$4,250,000","$4,250,000","$4,750,000","$4,750,000",$0,$0,2016-17,0.05821917808219178,73000000
James van Riemsdyk,BOS,27,"LW, RW",Left,PHI,Standard (1-way),23,M-NTC,6,UFA,2018,"$4,250,000","$4,250,000","$5,000,000","$5,000,000",$0,$0,2016-17,0.05821917808219178,73000000
Tyler Bozak,-,30,"C, RW",Right,TOR,Standard (1-way),27,M-NTC,5,UFA,2018,"$4,200,000","$4,200,000","$4,500,000","$2,500,000","$2,000,000",$0,2016-17,0.057534246575342465,73000000
Craig Anderson,-,35,G,Left,OTT,Standard (1-way),33,,3,UFA,2018,"$4,200,000","$4,200,000","$4,750,000","$4,750,000",$0,$0,2016-17,0.057534246575342465,73000000
Nikolai Kulemin,-,29,"LW, RW",Left,NYI,Standard (1-way),27,,4,UFA,2018,"$4,187,500","$4,187,500","$4,250,000","$4,250,000",$0,$0,2016-17,0.05736301369863014,73000000
T.J. Oshie,WSH,29,RW,Right,STL,Standard (1-way),25,,5,UFA,2017,"$4,175,000","$4,175,000","$4,500,000","$4,500,000",$0,$0,2016-17,0.05719178082191781,73000000
Oscar Klefbom,-,22,LD,Left,EDM,Standard (1-way),22,,7,UFA,2023,"$4,167,000","$4,167,000","$3,000,000","$3,000,000",$0,$0,2016-17,0.05708219178082192,73000000
Jonas Brodin,MIN,22,LD,Left,MIN,Standard (1-way),21,,6,UFA,2021,"$4,166,667","$4,166,667","$4,000,000","$4,000,000",$0,$0,2016-17,0.0570776301369863,73000000
Cam Talbot,LAK,28,G,Left,EDM,Standard (1-way),28,NMC,3,UFA,2019,"$4,166,666","$4,166,666","$4,150,000","$3,150,000","$1,000,000",$0,2016-17,0.05707761643835616,73000000
Adam Larsson,SEA,23,RD,Right,NJD,Standard (1-way),22,,6,UFA,2021,"$4,166,666","$4,166,666","$3,000,000","$3,000,000",$0,$0,2016-17,0.05707761643835616,73000000
Jonathan Bernier,-,27,G,Left,TOR,Standard (1-way),26,,2,UFA,2017,"$4,150,000","$4,150,000","$4,150,000","$2,150,000","$2,000,000",$0,2016-17,0.05684931506849315,73000000
Nick Bjugstad,ARI,23,"C, RW",Right,FLA,Standard (1-way),22,,6,UFA,2021,"$4,100,000","$4,100,000","$3,350,000","$3,350,000",$0,$0,2016-17,0.056164383561643834,73000000
Alexei Emelin,-,30,LD,Left,MTL,Standard (1-way),27,M-NTC,4,UFA,2018,"$4,100,000","$4,100,000","$4,200,000","$4,200,000",$0,$0,2016-17,0.056164383561643834,73000000
Steve Mason,-,28,G,Right,PHI,Standard (1-way),25,,3,UFA,2017,"$4,100,000","$4,100,000","$4,100,000","$4,100,000",$0,$0,2016-17,0.056164383561643834,73000000
Niklas Hjalmarsson,-,29,LD/RD,Left,CHI,Standard (1-way),27,"M-NTC, NMC",5,UFA,2019,"$4,100,000","$4,100,000","$4,100,000","$3,600,000","$500,000",$0,2016-17,0.056164383561643834,73000000
Olli Määttä,DET,21,LD,Left,PIT,Standard (1-way),21,,6,UFA,2022,"$4,083,333","$4,083,333","$4,083,300","$4,083,300",$0,$0,2016-17,0.055936068493150685,73000000
Jake Gardiner,-,25,LD,Left,TOR,Standard (1-way),24,,5,UFA,2019,"$4,050,000","$4,050,000","$4,050,000","$4,050,000",$0,$0,2016-17,0.05547945205479452,73000000
Marc Savard,-,38,C,Left,BOS,Standard (1-way),32,,7,UFA,2017,"$4,021,428","$4,021,428","$575,000","$575,000",$0,$0,2016-17,0.05508805479452055,73000000
Michael Stone,-,26,RD,Right,ARI,Standard (1-way),26,,1,UFA,2017,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2016-17,0.0547945205479452,73000000
Petr Mrázek,CHI,24,G,Left,DET,Standard (1-way),24,,2,UFANo QO,2018,"$4,000,000","$4,000,000","$3,850,000","$3,850,000",$0,$0,2016-17,0.0547945205479452,73000000
Victor Rask,-,23,C,Left,CAR,Standard (1-way),23,,6,UFA,2022,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2016-17,0.0547945205479452,73000000
Mikkel Boedker,-,26,"LW, RW",Left,SJS,Standard (1-way),26,,4,UFA,2020,"$4,000,000","$4,000,000","$5,200,000","$4,200,000","$1,000,000",$0,2016-17,0.0547945205479452,73000000
Jaromír Jágr,-,44,RW,Left,FLA,35+ (1-way),44,,1,UFA,2017,"$4,000,000","$5,515,000","$4,000,000","$4,000,000",$0,"$1,515,000",2016-17,0.0547945205479452,73000000
Carl Hagelin,-,27,LW,Left,ANA,Standard (1-way),26,,4,UFA,2019,"$4,000,000","$4,000,000","$3,667,000","$3,667,000",$0,$0,2016-17,0.0547945205479452,73000000
Kevin Bieksa,-,35,RD,Right,ANA,35+ (1-way),34,NMC,2,UFA,2018,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2016-17,0.0547945205479452,73000000
Alec Martinez,VGK,28,LD,Left,LAK,Standard (1-way),27,,6,UFA,2021,"$4,000,000","$4,000,000","$3,900,000","$3,900,000",$0,$0,2016-17,0.0547945205479452,73000000
Adam Henrique,EDM,26,"LW, C",Left,NJD,Standard (1-way),23,,6,UFA,2019,"$4,000,000","$4,000,000","$4,500,000","$4,500,000",$0,$0,2016-17,0.0547945205479452,73000000
Marco Scandella,STL,26,LD,Left,MIN,Standard (1-way),24,,5,UFA,2020,"$4,000,000","$4,000,000","$3,750,000","$3,750,000",$0,$0,2016-17,0.0547945205479452,73000000
Roman Josi,NSH,26,LD,Left,NSH,Standard (1-way),23,,7,UFA,2020,"$4,000,000","$4,000,000","$4,250,000","$4,250,000",$0,$0,2016-17,0.0547945205479452,73000000
Jussi Jokinen,-,33,"LW, RW",Left,FLA,Standard (1-way),31,M-NTC,4,UFA,2018,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2016-17,0.0547945205479452,73000000
Ryan Johansen,PHI,23,"C, RW",Right,CBJ,Standard (1-way),22,,3,RFA,2017,"$4,000,000","$4,000,000","$6,000,000","$6,000,000",$0,$0,2016-17,0.0547945205479452,73000000
Bryan Bickell,-,30,LW,Left,CHI,Standard (1-way),27,M-NTC,4,UFA,2017,"$4,000,000","$4,000,000","$4,500,000","$4,500,000",$0,$0,2016-17,0.0547945205479452,73000000
Jake Muzzin,TOR,27,LD,Left,LAK,Standard (1-way),25,,5,UFA,2020,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2016-17,0.0547945205479452,73000000
Benoit Pouliot,-,29,LW,Left,EDM,Standard (1-way),27,,5,UFA,2019,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2016-17,0.0547945205479452,73000000
Ales Hemsky,-,32,RW,Right,DAL,Standard (1-way),30,,3,UFA,2017,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2016-17,0.0547945205479452,73000000
Victor Hedman,TBL,25,LD,Left,TBL,Standard (1-way),20,NMC,5,UFA,2017,"$4,000,000","$4,000,000","$4,250,000","$4,250,000",$0,$0,2016-17,0.0547945205479452,73000000
Milan Michalek,-,31,"LW, RW",Left,OTT,Standard (1-way),29,M-NTC,3,UFA,2017,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2016-17,0.0547945205479452,73000000
Cam Fowler,ANA,24,LD/RD,Left,ANA,Standard (1-way),20,,5,UFA,2018,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2016-17,0.0547945205479452,73000000
Wayne Simmonds,-,27,"RW, LW",Right,PHI,Standard (1-way),24,M-NTC,6,UFA,2019,"$3,975,000","$3,975,000","$4,300,000","$4,300,000",$0,$0,2016-17,0.054452054794520546,73000000
John Carlson,WSH,26,RD,Right,WSH,Standard (1-way),22,,6,UFA,2018,"$3,966,667","$3,966,667","$4,000,000","$4,000,000",$0,$0,2016-17,0.05433790410958904,73000000
Johan Franzen,-,36,"RW, LW",Left,DET,Standard (1-way),29,,11,UFA,2020,"$3,954,545","$3,954,545","$3,500,000","$3,500,000",$0,$0,2016-17,0.05417184931506849,73000000
Colin Wilson,-,26,"C, LW",Left,NSH,Standard (1-way),25,,4,UFA,2019,"$3,937,500","$3,937,500","$4,000,000","$4,000,000",$0,$0,2016-17,0.05393835616438356,73000000
Andrew Shaw,-,24,"C, RW",Right,MTL,Standard (1-way),24,,6,UFA,2022,"$3,900,000","$3,900,000","$5,500,000","$3,000,000","$2,500,000",$0,2016-17,0.05342465753424658,73000000
Josh Gorges,-,31,LD,Left,MTL,Standard (1-way),27,M-NTC,6,UFA,2018,"$3,900,000","$3,900,000","$3,900,000","$3,900,000",$0,$0,2016-17,0.05342465753424658,73000000
Ondrej Pavelec,-,28,G,Left,WPG,Standard (1-way),24,,5,UFA,2017,"$3,900,000","$3,900,000","$4,750,000","$4,750,000",$0,$0,2016-17,0.05342465753424658,73000000
Shane Doan,-,39,"RW, LW",Right,ARI,35+ (1-way),39,NMC,1,UFA,2017,"$3,876,134","$4,839,572","$3,876,134","$2,500,000","$1,376,134","$963,438",2016-17,0.05309772602739726,73000000
Michael Del Zotto,-,26,LD,Left,PHI,Standard (1-way),25,,2,UFA,2017,"$3,875,000","$3,875,000","$4,000,000","$4,000,000",$0,$0,2016-17,0.053082191780821915,73000000
Travis Hamonic,OTT,25,RD,Right,NYI,Standard (1-way),22,,7,UFA,2020,"$3,857,143","$3,857,143","$4,875,000","$4,875,000",$0,$0,2016-17,0.052837575342465755,73000000
Rickard Rakell,PIT,23,"RW, LW",Right,ANA,Standard (1-way),23,,6,UFA,2022,"$3,853,672","$3,853,672","$3,800,000","$3,800,000",$0,$0,2016-17,0.05279002739726028,73000000
Connor Murphy,CHI,23,RD,Right,ARI,Standard (1-way),23,,6,UFA,2022,"$3,850,000","$3,850,000","$2,400,000","$2,400,000",$0,$0,2016-17,0.05273972602739726,73000000
Darren Helm,-,29,"C, LW, RW",Left,DET,Standard (1-way),29,NTC,5,UFA,2021,"$3,850,000","$3,850,000","$5,000,000","$4,000,000","$1,000,000",$0,2016-17,0.05273972602739726,73000000
Cody Eakin,-,25,C,Left,DAL,Standard (1-way),24,,4,UFA,2020,"$3,850,000","$3,850,000","$3,850,000","$3,650,000","$200,000",$0,2016-17,0.05273972602739726,73000000
Chris Kunitz,-,36,"RW, LW",Left,PIT,Standard (1-way),33,M-NTC,3,UFA,2017,"$3,850,000","$3,850,000","$3,550,000","$3,550,000",$0,$0,2016-17,0.05273972602739726,73000000
Matt Beleskey,-,28,LW,Left,BOS,Standard (1-way),27,M-NTC,5,UFA,2020,"$3,800,000","$3,800,000","$4,000,000","$4,000,000",$0,$0,2016-17,0.052054794520547946,73000000
Justin Braun,-,29,RD,Right,SJS,Standard (1-way),27,,5,UFA,2020,"$3,800,000","$3,800,000","$3,800,000","$3,800,000",$0,$0,2016-17,0.052054794520547946,73000000
Dan Hamhuis,-,33,LD,Left,DAL,Standard (1-way),33,M-NTC,2,UFA,2018,"$3,750,000","$3,750,000","$4,500,000","$3,500,000","$1,000,000",$0,2016-17,0.05136986301369863,73000000
David Perron,DET,28,"RW, LW",Right,STL,Standard (1-way),28,M-NTC,2,UFA,2018,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0,2016-17,0.05136986301369863,73000000
Mattias Ekholm,EDM,26,LD/RD,Left,NSH,Standard (1-way),25,,6,UFA,2022,"$3,750,000","$3,750,000","$3,000,000","$3,000,000",$0,$0,2016-17,0.05136986301369863,73000000
Jakob Silfverberg,ANA,25,"RW, LW",Right,ANA,Standard (1-way),24,,4,UFA,2019,"$3,750,000","$3,750,000","$3,000,000","$3,000,000",$0,$0,2016-17,0.05136986301369863,73000000
Johnny Oduya,-,34,LD,Left,DAL,Standard (1-way),33,M-NTC,2,UFA,2017,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0,2016-17,0.05136986301369863,73000000
Anders Lee,NYI,25,LW,Left,NYI,Standard (1-way),24,,4,UFA,2019,"$3,750,000","$3,750,000","$3,500,000","$3,500,000",$0,$0,2016-17,0.05136986301369863,73000000
Brendan Gallagher,MTL,24,"RW, LW",Right,MTL,Standard (1-way),23,,6,UFA,2021,"$3,750,000","$3,750,000","$4,500,000","$4,500,000",$0,$0,2016-17,0.05136986301369863,73000000
Pascal Dupuis,-,37,"RW, LW",Left,PIT,Standard (1-way),34,M-NTC,4,UFA,2017,"$3,750,000","$3,750,000","$3,000,000","$3,000,000",$0,$0,2016-17,0.05136986301369863,73000000
Braydon Coburn,-,31,LD,Left,TBL,Standard (1-way),30,NTC,3,UFA,2019,"$3,700,000","$3,700,000","$3,700,000","$3,700,000",$0,$0,2016-17,0.050684931506849315,73000000
Simon Despres,-,24,RD,Left,ANA,Standard (1-way),24,,5,UFA,2021,"$3,700,000","$3,700,000","$2,600,000","$2,600,000",$0,$0,2016-17,0.050684931506849315,73000000
Patrik Berglund,-,28,"C, LW",Left,STL,Standard (1-way),26,M-NTC,3,UFA,2017,"$3,700,000","$3,700,000","$3,700,000","$3,700,000",$0,$0,2016-17,0.050684931506849315,73000000
Matt Read,-,30,"RW, LW",Right,PHI,Standard (1-way),27,,4,UFA,2018,"$3,625,000","$3,625,000","$4,000,000","$4,000,000",$0,$0,2016-17,0.04965753424657534,73000000
Mark Fayne,-,29,RD,Right,EDM,Standard (1-way),27,,4,UFA,2018,"$3,625,000","$3,625,000","$3,500,000","$3,500,000",$0,$0,2016-17,0.04965753424657534,73000000
Luca Sbisa,-,26,LD,Left,VAN,Standard (1-way),25,,3,UFA,2018,"$3,600,000","$3,600,000","$3,600,000","$3,100,000","$500,000",$0,2016-17,0.049315068493150684,73000000
