PLAYER,TEAM,AGE,DATE OF BIRTH,COUNTRY,POS,HANDED,DRAFTED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap,Y_Salary_Cap_Percentage
Tyson Barrie,NSH,24,"Jul. 26, 1991",Canada,RD,Right,64 - Round 3 - 2009 (COL),COL,Standard (1-way),24,,4,UFA,2020,"$5,500,000","$5,500,000","$5,000,000","$5,000,000",$0,$0,2016-17,73000000,0.07534246575342465
Andrew Ladd,-,30,"Dec. 12, 1985",Canada,LW,Left,4 - Round 1 - 2004 (CAR),NYI,Standard (1-way),30,NMC,7,UFA,2023,"$5,500,000","$5,500,000","$8,000,000","$1,000,000","$7,000,000",$0,2016-17,73000000,0.07534246575342465
Nick Leddy,STL,25,"Mar. 20, 1991",United States,LD,Left,16 - Round 1 - 2009 (MIN),NYI,Standard (1-way),23,,7,UFA,2022,"$5,500,000","$5,500,000","$4,500,000","$4,500,000",$0,$0,2016-17,73000000,0.07534246575342465
Andrej Sekera,-,30,"Jun. 8, 1986",Slovakia,LD/RD,Left,71 - Round 3 - 2004 (BUF),EDM,Standard (1-way),29,NMC,6,UFA,2021,"$5,500,000","$5,500,000","$6,500,000","$6,500,000",$0,$0,2016-17,73000000,0.07534246575342465
Jeff Petry,DET,28,"Dec. 9, 1987",United States,RD,Right,45 - Round 2 - 2006 (EDM),MTL,Standard (1-way),27,NMC,6,UFA,2021,"$5,500,000","$5,500,000","$7,000,000","$6,000,000","$1,000,000",$0,2016-17,73000000,0.07534246575342465
Nick Foligno,CHI,28,"Oct. 31, 1987",United States,"LW, C, RW",Left,28 - Round 1 - 2006 (OTT),CBJ,Standard (1-way),27,NMC,6,UFA,2021,"$5,500,000","$5,500,000","$5,500,000","$5,500,000",$0,$0,2016-17,73000000,0.07534246575342465
John Tavares,TOR,25,"Sep. 20, 1990",Canada,"C, LW",Left,1 - Round 1 - 2009 (NYI),NYI,Standard (1-way),20,"M-NTC, NMC",6,UFA,2018,"$5,500,000","$5,500,000","$6,000,000","$6,000,000",$0,$0,2016-17,73000000,0.07534246575342465
Oliver Ekman-Larsson,FLA,24,"Jul. 17, 1991",Sweden,LD,Left,6 - Round 1 - 2009 (ARI),ARI,Standard (1-way),21,,6,UFA,2019,"$5,500,000","$5,500,000","$6,000,000","$6,000,000",$0,$0,2016-17,73000000,0.07534246575342465
Dave Bolland,-,30,"Jun. 5, 1986",Canada,C,Right,32 - Round 2 - 2004 (CHI),FLA,Standard (1-way),28,M-NTC,5,UFA,2019,"$5,500,000","$5,500,000","$5,500,000","$5,500,000",$0,$0,2016-17,73000000,0.07534246575342465
Brooks Orpik,-,35,"Sep. 26, 1980",United States,LD,Left,18 - Round 1 - 2000 (PIT),WSH,Standard (1-way),33,,5,UFA,2019,"$5,500,000","$5,500,000","$5,500,000","$4,500,000","$1,000,000",$0,2016-17,73000000,0.07534246575342465
Dan Girardi,-,32,"Apr. 29, 1984",Canada,RD,Right,-,NYR,Standard (1-way),30,NMC,6,UFA,2020,"$5,500,000","$5,500,000","$6,000,000","$5,000,000","$1,000,000",$0,2016-17,73000000,0.07534246575342465
Tyler Myers,VAN,26,"Feb. 1, 1990",United States,RD,Right,12 - Round 1 - 2008 (BUF),BUF,Standard (1-way),22,,7,UFA,2019,"$5,500,000","$5,500,000","$4,000,000","$4,000,000",$0,$0,2016-17,73000000,0.07534246575342465
Alex Goligoski,MIN,30,"Jul. 30, 1985",United States,LD/RD,Left,61 - Round 2 - 2004 (PIT),ARI,Standard (1-way),30,NMC,5,UFA,2021,"$5,475,000","$5,475,000","$5,375,000","$5,375,000",$0,$0,2016-17,73000000,0.075
Rasmus Ristolainen,PHI,21,"Oct. 27, 1994",Finland,RD,Right,8 - Round 1 - 2013 (BUF),BUF,Standard (1-way),21,,6,UFA,2022,"$5,400,000","$5,400,000","$5,400,000","$5,400,000",$0,$0,2016-17,73000000,0.07397260273972603
Seth Jones,CHI,21,"Oct. 3, 1994",United States,RD,Right,4 - Round 1 - 2013 (NSH),CBJ,Standard (1-way),21,,6,UFA,2022,"$5,400,000","$5,400,000","$5,400,000","$5,400,000",$0,$0,2016-17,73000000,0.07397260273972603
Jay Bouwmeester,-,32,"Sep. 27, 1983",Canada,LD,Left,3 - Round 1 - 2002 (FLA),STL,Standard (1-way),29,NTC,5,UFA,2019,"$5,400,000","$5,400,000","$5,600,000","$5,600,000",$0,$0,2016-17,73000000,0.07397260273972603
Jaden Schwartz,SEA,24,"Jun. 25, 1992",Canada,LW,Left,14 - Round 1 - 2010 (STL),STL,Standard (1-way),24,,5,UFA,2021,"$5,350,000","$5,350,000","$5,250,000","$5,250,000",$0,$0,2016-17,73000000,0.07328767123287672
Jarome Iginla,-,39,"Jul. 1, 1977",Canada,RW,Right,11 - Round 1 - 1995 (DAL),COL,35+ (1-way),37,NMC,3,UFA,2017,"$5,333,333","$5,333,333","$5,000,000","$5,000,000",$0,$0,2016-17,73000000,0.07305935616438357
Roberto Luongo,-,37,"Apr. 4, 1979",Canada,G,Left,4 - Round 1 - 1997 (NYI),VAN,Standard (1-way),31,M-NTC,12,UFA,2022,"$5,333,333","$5,333,333","$6,714,000","$6,714,000",$0,$0,2016-17,73000000,0.07305935616438357
Nathan Horton,-,31,"May 29, 1985",Canada,RW,Right,3 - Round 1 - 2003 (FLA),CBJ,Standard (1-way),28,NMC,7,UFA,2020,"$5,300,000","$5,300,000","$6,000,000","$6,000,000",$0,$0,2016-17,73000000,0.07260273972602739
Jimmy Howard,-,32,"Mar. 26, 1984",United States,G,Left,64 - Round 2 - 2003 (DET),DET,Standard (1-way),29,M-NTC,6,UFA,2019,"$5,291,666","$5,291,666","$5,500,000","$5,500,000",$0,$0,2016-17,73000000,0.07248857534246575
Marián Hossa,-,37,"Jan. 12, 1979",Slovakia,RW,Left,12 - Round 1 - 1997 (OTT),CHI,Standard (1-way),30,NMC,12,UFA,2021,"$5,275,000","$5,275,000","$4,000,000","$4,000,000",$0,$0,2016-17,73000000,0.07226027397260273
Jeff Carter,PIT,31,"Jan. 1, 1985",Canada,"RW, C",Right,11 - Round 1 - 2003 (PHI),PHI,Standard (1-way),25,,11,UFA,2022,"$5,272,727","$5,272,727","$7,000,000","$7,000,000",$0,$0,2016-17,73000000,0.07222913698630137
Frans Nielsen,-,32,"Apr. 24, 1984",Denmark,"C, LW",Left,87 - Round 3 - 2002 (NYI),DET,Standard (1-way),32,NMC,6,UFA,2022,"$5,250,000","$5,250,000","$6,000,000","$4,000,000","$2,000,000",$0,2016-17,73000000,0.07191780821917808
Torey Krug,STL,25,"Apr. 12, 1991",United States,LD,Left,-,BOS,Standard (1-way),25,,4,UFA,2020,"$5,250,000","$5,250,000","$5,000,000","$4,000,000","$1,000,000",$0,2016-17,73000000,0.07191780821917808
Evander Kane,EDM,24,"Aug. 2, 1991",Canada,"LW, RW",Left,4 - Round 1 - 2009 (ATL),WPG,Standard (1-way),21,,6,UFA,2018,"$5,250,000","$5,250,000","$6,000,000","$6,000,000",$0,$0,2016-17,73000000,0.07191780821917808
Mark Streit,-,38,"Dec. 11, 1977",Switzerland,RD,Left,262 - Round 9 - 2004 (MTL),PHI,35+ (1-way),35,M-NTC,4,UFA,2017,"$5,250,000","$5,250,000","$4,000,000","$2,000,000","$2,000,000",$0,2016-17,73000000,0.07191780821917808
Dennis Wideman,-,33,"Mar. 20, 1983",Canada,RD,Right,241 - Round 8 - 2002 (BUF),CGY,Standard (1-way),29,NMC,5,UFA,2017,"$5,250,000","$5,250,000","$6,000,000","$6,000,000",$0,$0,2016-17,73000000,0.07191780821917808
Jamie Benn,DAL,26,"Jul. 18, 1989",Canada,"LW, C",Left,129 - Round 5 - 2007 (DAL),DAL,Standard (1-way),22,NMC,5,UFA,2017,"$5,250,000","$5,250,000","$5,750,000","$5,750,000",$0,$0,2016-17,73000000,0.07191780821917808
Joffrey Lupul,-,32,"Sep. 23, 1983",Canada,"LW, RW",Right,7 - Round 1 - 2002 (ANA),TOR,Standard (1-way),29,M-NTC,5,UFA,2018,"$5,250,000","$5,250,000","$5,250,000","$5,250,000",$0,$0,2016-17,73000000,0.07191780821917808
David Clarkson,-,32,"Mar. 31, 1984",Canada,RW,Right,-,TOR,Standard (1-way),29,"M-NTC, NMC",7,UFA,2020,"$5,250,000","$5,250,000","$7,000,000","$2,000,000","$5,000,000",$0,2016-17,73000000,0.07191780821917808
Mike Hoffman,SJS,26,"Nov. 24, 1989",Canada,LW,Left,130 - Round 5 - 2009 (OTT),OTT,Standard (1-way),26,,4,UFA,2020,"$5,187,500","$5,187,500","$3,800,000","$3,800,000",$0,$0,2016-17,73000000,0.07106164383561644
Jared Spurgeon,MIN,26,"Nov. 29, 1989",Canada,RD,Right,156 - Round 6 - 2008 (NYI),MIN,Standard (1-way),26,,4,UFA,2020,"$5,187,500","$5,187,500","$4,250,000","$4,250,000",$0,$0,2016-17,73000000,0.07106164383561644
Zach Bogosian,MIN,25,"Jul. 15, 1990",United States,RD,Right,3 - Round 1 - 2008 (WPG),WPG,Standard (1-way),22,,7,UFA,2020,"$5,142,857","$5,142,857","$5,250,000","$5,250,000",$0,$0,2016-17,73000000,0.07045009589041096
Brayden Schenn,STL,24,"Aug. 22, 1991",Canada,"C, LW",Left,5 - Round 1 - 2009 (LAK),PHI,Standard (1-way),24,,4,UFA,2020,"$5,125,000","$5,125,000","$6,000,000","$3,000,000","$3,000,000",$0,2016-17,73000000,0.0702054794520548
Danny DeKeyser,-,26,"Mar. 7, 1990",United States,LD,Left,-,DET,Standard (1-way),26,,6,UFA,2022,"$5,000,000","$5,000,000","$4,000,000","$3,000,000","$1,000,000",$0,2016-17,73000000,0.0684931506849315
Frederik Andersen,CAR,26,"Oct. 2, 1989",Denmark,G,Left,87 - Round 3 - 2012 (ANA),TOR,Standard (1-way),26,,5,UFA,2021,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2016-17,73000000,0.0684931506849315
Morgan Rielly,TOR,22,"Mar. 9, 1994",Canada,LD,Left,5 - Round 1 - 2012 (TOR),TOR,Standard (1-way),22,,6,UFA,2022,"$5,000,000","$5,000,000","$5,000,000","$3,000,000","$2,000,000",$0,2016-17,73000000,0.0684931506849315
Mikhail Grabovski,-,32,"Jan. 31, 1984",Germany,"C, RW",Left,150 - Round 5 - 2004 (MTL),NYI,Standard (1-way),30,,4,UFA,2018,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2016-17,73000000,0.0684931506849315
Andy Greene,-,33,"Oct. 30, 1982",United States,LD/RD,Left,-,NJD,Standard (1-way),31,NTC,5,UFA,2020,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2016-17,73000000,0.0684931506849315
Mike Cammalleri,-,34,"Jun. 8, 1982",Canada,"LW, C",Left,49 - Round 2 - 2001 (LAK),NJD,Standard (1-way),32,NTC,5,UFA,2019,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2016-17,73000000,0.0684931506849315
Matt Moulson,-,32,"Nov. 1, 1983",Canada,LW,Left,263 - Round 9 - 2003 (PIT),BUF,Standard (1-way),30,M-NTC,5,UFA,2019,"$5,000,000","$5,000,000","$5,000,000","$3,000,000","$2,000,000",$0,2016-17,73000000,0.0684931506849315
James Neal,-,28,"Sep. 3, 1987",Canada,"RW, LW",Left,33 - Round 2 - 2005 (DAL),PIT,Standard (1-way),24,M-NTC,6,UFA,2018,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2016-17,73000000,0.0684931506849315
Andrew MacDonald,-,29,"Sep. 7, 1986",Canada,RD,Left,160 - Round 6 - 2006 (NYI),PHI,Standard (1-way),27,,6,UFA,2020,"$5,000,000","$5,000,000","$4,750,000","$4,750,000",$0,$0,2016-17,73000000,0.0684931506849315
Alexander Edler,-,30,"Apr. 21, 1986",Sweden,LD,Left,91 - Round 3 - 2004 (VAN),VAN,Standard (1-way),26,NTC,6,UFA,2019,"$5,000,000","$5,000,000","$6,000,000","$3,000,000","$3,000,000",$0,2016-17,73000000,0.0684931506849315
Derick Brassard,-,28,"Sep. 22, 1987",Canada,"C, LW",Left,6 - Round 1 - 2006 (CBJ),NYR,Standard (1-way),26,M-NTC,5,UFA,2019,"$5,000,000","$5,000,000","$5,000,000","$3,000,000","$2,000,000",$0,2016-17,73000000,0.0684931506849315
Valtteri Filppula,-,32,"Mar. 20, 1984",Finland,"C, LW",Left,95 - Round 3 - 2002 (DET),TBL,Standard (1-way),29,"M-NTC, NMC",5,UFA,2018,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2016-17,73000000,0.0684931506849315
Chris Pronger,-,41,"Oct. 10, 1974",Canada,D,Left,2 - Round 1 - 1993 (HAR),PHI,35+ (1-way),34,NMC,7,UFA,2017,"$4,935,714","$4,935,714","$575,000","$575,000",$0,$0,2016-17,73000000,0.06761252054794521
Marc Methot,-,31,"Jun. 21, 1985",Canada,LD,Left,168 - Round 6 - 2003 (CBJ),OTT,Standard (1-way),30,M-NTC,4,UFA,2019,"$4,900,000","$4,900,000","$4,900,000","$4,900,000",$0,$0,2016-17,73000000,0.06712328767123288
Sami Vatanen,-,25,"Jun. 3, 1991",Finland,LD/RD,Right,106 - Round 4 - 2009 (ANA),ANA,Standard (1-way),25,,4,UFA,2020,"$4,875,000","$4,875,000","$5,000,000","$5,000,000",$0,$0,2016-17,73000000,0.06678082191780822
Marián Gáborík,-,34,"Feb. 14, 1982",Slovakia,RW,Left,3 - Round 1 - 2000 (MIN),LAK,Standard (1-way),32,,7,UFA,2021,"$4,875,000","$4,875,000","$6,075,000","$6,075,000",$0,$0,2016-17,73000000,0.06678082191780822
Paul Martin,-,35,"Mar. 5, 1981",United States,LD,Left,62 - Round 2 - 2000 (NJD),SJS,Standard (1-way),34,M-NTC,4,UFA,2019,"$4,850,000","$4,850,000","$5,000,000","$5,000,000",$0,$0,2016-17,73000000,0.06643835616438357
Ryane Clowe,-,33,"Sep. 30, 1982",Canada,"LW, RW",Left,175 - Round 6 - 2001 (SJS),NJD,Standard (1-way),30,NMC,5,UFA,2018,"$4,850,000","$4,850,000","$4,850,000","$4,850,000",$0,$0,2016-17,73000000,0.06643835616438357
Justin Faulk,STL,24,"Mar. 20, 1992",United States,RD,Right,37 - Round 2 - 2010 (CAR),CAR,Standard (1-way),22,,6,UFA,2020,"$4,833,333","$4,833,333","$5,500,000","$5,500,000",$0,$0,2016-17,73000000,0.06621004109589042
Nikita Kucherov,TBL,23,"Jun. 17, 1993",Russia,RW,Left,58 - Round 2 - 2011 (TBL),TBL,Standard (1-way),23,,3,RFA,2019,"$4,766,667","$4,766,667","$4,250,000","$4,250,000",$0,$0,2016-17,73000000,0.06529680821917808
Vincent Trocheck,NYR,22,"Jul. 11, 1993",United States,"C, RW",Right,64 - Round 3 - 2011 (FLA),FLA,Standard (1-way),22,,6,UFA,2022,"$4,750,000","$4,750,000","$3,750,000","$3,750,000",$0,$0,2016-17,73000000,0.06506849315068493
Gustav Nyquist,NSH,26,"Sep. 1, 1989",Sweden,"LW, RW",Left,121 - Round 4 - 2008 (DET),DET,Standard (1-way),25,,4,UFA,2019,"$4,750,000","$4,750,000","$4,250,000","$4,250,000",$0,$0,2016-17,73000000,0.06506849315068493
Carl Söderberg,-,30,"Oct. 12, 1985",Sweden,"C, LW",Left,49 - Round 2 - 2004 (STL),COL,Standard (1-way),29,NTC,5,UFA,2020,"$4,750,000","$4,750,000","$4,750,000","$4,750,000",$0,$0,2016-17,73000000,0.06506849315068493
Niklas Kronwall,-,35,"Jan. 12, 1981",Sweden,LD,Left,29 - Round 1 - 2000 (DET),DET,Standard (1-way),31,NTC,7,UFA,2019,"$4,750,000","$4,750,000","$5,500,000","$5,500,000",$0,$0,2016-17,73000000,0.06506849315068493
Scott Hartnell,-,34,"Apr. 18, 1982",Canada,LW,Left,6 - Round 1 - 2000 (NSH),PHI,Standard (1-way),31,NMC,6,UFA,2019,"$4,750,000","$4,750,000","$5,000,000","$5,000,000",$0,$0,2016-17,73000000,0.06506849315068493
Jori Lehterä,-,28,"Dec. 23, 1987",Finland,"LW, C",Left,65 - Round 3 - 2008 (STL),STL,Standard (1-way),27,,3,UFA,2019,"$4,700,000","$4,700,000","$4,400,000","$4,400,000",$0,$0,2016-17,73000000,0.06438356164383562
Ryan McDonagh,NSH,27,"Jun. 13, 1989",United States,LD,Left,12 - Round 1 - 2007 (MTL),NYR,Standard (1-way),24,M-NTC,6,UFA,2019,"$4,700,000","$4,700,000","$5,000,000","$5,000,000",$0,$0,2016-17,73000000,0.06438356164383562
Bryan Little,ARI,28,"Nov. 12, 1987",Canada,"C, RW",Right,12 - Round 1 - 2006 (ATL),WPG,Standard (1-way),25,M-NTC,5,UFA,2018,"$4,700,000","$4,700,000","$5,000,000","$5,000,000",$0,$0,2016-17,73000000,0.06438356164383562
TJ Brodie,TOR,26,"Jun. 7, 1990",Canada,LD/RD,Left,114 - Round 4 - 2008 (CGY),CGY,Standard (1-way),25,,5,UFA,2020,"$4,650,400","$4,650,400","$4,838,000","$4,838,000",$0,$0,2016-17,73000000,0.0637041095890411
Kyle Palmieri,NYI,25,"Feb. 1, 1991",United States,"RW, LW",Right,26 - Round 1 - 2009 (ANA),NJD,Standard (1-way),25,,5,UFA,2021,"$4,650,000","$4,650,000","$4,500,000","$4,500,000",$0,$0,2016-17,73000000,0.0636986301369863
Clarke MacArthur,-,31,"Apr. 6, 1985",Canada,LW,Left,74 - Round 3 - 2003 (BUF),OTT,Standard (1-way),30,M-NTC,5,UFA,2020,"$4,650,000","$4,650,000","$4,500,000","$4,500,000",$0,$0,2016-17,73000000,0.0636986301369863
Chris Kreider,NYR,25,"Apr. 30, 1991",United States,LW,Left,19 - Round 1 - 2009 (NYR),NYR,Standard (1-way),25,,4,UFA,2020,"$4,625,000","$4,625,000","$5,000,000","$4,000,000","$1,000,000",$0,2016-17,73000000,0.06335616438356165
Tyler Ennis,-,26,"Oct. 6, 1989",Canada,"LW, RW",Left,26 - Round 1 - 2008 (BUF),BUF,Standard (1-way),24,,5,UFA,2019,"$4,600,000","$4,600,000","$3,650,000","$2,650,000","$1,000,000",$0,2016-17,73000000,0.06301369863013699
Jason Garrison,-,31,"Nov. 13, 1984",Canada,LD,Left,-,VAN,Standard (1-way),27,NTC,6,UFA,2018,"$4,600,000","$4,600,000","$3,600,000","$3,600,000",$0,$0,2016-17,73000000,0.06301369863013699
Marcus Johansson,MIN,25,"Oct. 6, 1990",Sweden,"LW, RW",Left,24 - Round 1 - 2009 (WSH),WSH,Standard (1-way),25,,3,UFA,2019,"$4,583,333","$4,583,333","$4,250,000","$4,250,000",$0,$0,2016-17,73000000,0.06278538356164383
Artem Anisimov,-,28,"May 24, 1988",Russia,"C, LW",Left,54 - Round 2 - 2006 (NYR),CHI,Standard (1-way),27,NMC,5,UFA,2021,"$4,550,000","$4,550,000","$5,750,000","$4,750,000","$1,000,000",$0,2016-17,73000000,0.06232876712328767
Jason Demers,-,28,"Jun. 9, 1988",Canada,RD,Right,186 - Round 7 - 2008 (SJS),FLA,Standard (1-way),28,M-NTC,5,UFA,2021,"$4,500,000","$4,500,000","$5,500,000","$4,500,000","$1,000,000",$0,2016-17,73000000,0.06164383561643835
Troy Brouwer,-,30,"Aug. 17, 1985",Canada,"LW, RW",Right,214 - Round 7 - 2004 (CHI),CGY,Standard (1-way),30,NTC,4,UFA,2020,"$4,500,000","$4,500,000","$4,500,000","$3,500,000","$1,000,000",$0,2016-17,73000000,0.06164383561643835
Nazem Kadri,CGY,25,"Oct. 6, 1990",Canada,C,Left,7 - Round 1 - 2009 (TOR),TOR,Standard (1-way),25,,6,UFA,2022,"$4,500,000","$4,500,000","$5,000,000","$3,000,000","$2,000,000",$0,2016-17,73000000,0.06164383561643835
Francois Beauchemin,-,36,"Jun. 4, 1980",Canada,LD,Left,75 - Round 3 - 1998 (MTL),COL,35+ (1-way),35,NMC,3,UFA,2018,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2016-17,73000000,0.06164383561643835
Antti Niemi,-,32,"Aug. 29, 1983",Finland,G,Left,-,DAL,Standard (1-way),31,NTC,3,UFA,2018,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2016-17,73000000,0.06164383561643835
Mats Zuccarello,MIN,28,"Sep. 1, 1987",Norway,"RW, LW",Left,-,NYR,Standard (1-way),27,,4,UFA,2019,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2016-17,73000000,0.06164383561643835
Jaroslav Halák,-,31,"May 13, 1985",Slovakia,G,Left,271 - Round 9 - 2003 (MTL),NYI,Standard (1-way),29,,4,UFA,2018,"$4,500,000","$4,500,000","$4,750,000","$4,750,000",$0,$0,2016-17,73000000,0.06164383561643835
Brad Marchand,BOS,28,"May 11, 1988",Canada,LW,Left,71 - Round 3 - 2006 (BOS),BOS,Standard (1-way),25,M-NTC,4,UFA,2017,"$4,500,000","$4,500,000","$5,000,000","$5,000,000",$0,$0,2016-17,73000000,0.06164383561643835
Max Pacioretty,WSH,27,"Nov. 20, 1988",United States,LW,Left,22 - Round 1 - 2007 (MTL),MTL,Standard (1-way),23,,6,UFA,2019,"$4,500,000","$4,500,000","$5,000,000","$5,000,000",$0,$0,2016-17,73000000,0.06164383561643835
Alexandre Burrows,-,35,"Apr. 11, 1981",Canada,"RW, LW",Left,-,VAN,Standard (1-way),31,NTC,4,UFA,2017,"$4,500,000","$4,500,000","$3,000,000","$3,000,000",$0,$0,2016-17,73000000,0.06164383561643835
Brooks Laich,-,33,"Jun. 23, 1983",Canada,"C, LW",Left,193 - Round 6 - 2001 (OTT),WSH,Standard (1-way),28,,6,UFA,2017,"$4,500,000","$4,500,000","$4,000,000","$4,000,000",$0,$0,2016-17,73000000,0.06164383561643835
Anton Strålman,-,29,"Aug. 1, 1986",Sweden,RD,Right,216 - Round 7 - 2005 (TOR),TBL,Standard (1-way),27,NTC,5,UFA,2019,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2016-17,73000000,0.06164383561643835
Alex Killorn,ANA,26,"Sep. 14, 1989",Canada,"RW, LW",Left,77 - Round 3 - 2007 (TBL),TBL,Standard (1-way),26,,7,UFA,2023,"$4,450,000","$4,450,000","$4,450,000","$4,450,000",$0,$0,2016-17,73000000,0.06095890410958904
Christopher Tanev,DAL,26,"Dec. 20, 1989",Canada,RD,Right,-,VAN,Standard (1-way),25,,5,UFA,2020,"$4,450,000","$4,450,000","$3,500,000","$3,500,000",$0,$0,2016-17,73000000,0.06095890410958904
Mike Fisher,-,36,"Jun. 5, 1980",Canada,C,Right,44 - Round 2 - 1998 (OTT),NSH,35+ (1-way),35,NMC,2,UFA,2017,"$4,400,000","$4,400,000","$4,000,000","$4,000,000",$0,$0,2016-17,73000000,0.06027397260273973
Brandon Sutter,-,27,"Feb. 14, 1989",United States,"RW, C",Right,11 - Round 1 - 2007 (CAR),VAN,Standard (1-way),26,NTC,5,UFA,2021,"$4,375,000","$4,375,000","$4,250,000","$3,250,000","$1,000,000",$0,2016-17,73000000,0.059931506849315065
Jack Johnson,COL,29,"Jan. 13, 1987",United States,LD,Left,3 - Round 1 - 2005 (CAR),LAK,Standard (1-way),22,,7,UFA,2018,"$4,357,143","$4,357,143","$5,000,000","$5,000,000",$0,$0,2016-17,73000000,0.059686890410958905
Drew Stafford,-,30,"Oct. 30, 1985",United States,"RW, LW",Right,13 - Round 1 - 2004 (BUF),WPG,Standard (1-way),29,,2,UFA,2017,"$4,350,000","$4,350,000","$4,350,000","$4,350,000",$0,$0,2016-17,73000000,0.05958904109589041
Sean Couturier,PHI,23,"Dec. 7, 1992",United States,C,Left,8 - Round 1 - 2011 (PHI),PHI,Standard (1-way),23,,6,UFA,2022,"$4,333,333","$4,333,333","$3,750,000","$3,750,000",$0,$0,2016-17,73000000,0.05936072602739726
Devan Dubnyk,-,30,"May 4, 1986",Canada,G,Left,14 - Round 1 - 2004 (EDM),MIN,Standard (1-way),29,M-NTC,6,UFA,2021,"$4,333,333","$4,333,333","$5,000,000","$4,000,000","$1,000,000",$0,2016-17,73000000,0.05936072602739726
Dmitry Kulikov,FLA,25,"Oct. 29, 1990",Russia,LD/RD,Left,14 - Round 1 - 2009 (FLA),FLA,Standard (1-way),23,,3,UFA,2017,"$4,333,333","$4,333,333","$4,500,000","$4,500,000",$0,$0,2016-17,73000000,0.05936072602739726
Michael Frolík,-,28,"Feb. 17, 1988",Czech Republic,"LW, RW",Left,10 - Round 1 - 2006 (FLA),CGY,Standard (1-way),27,M-NTC,5,UFA,2020,"$4,300,000","$4,300,000","$5,000,000","$5,000,000",$0,$0,2016-17,73000000,0.0589041095890411
Justin Abdelkader,-,29,"Feb. 25, 1987",United States,"LW, RW",Left,42 - Round 2 - 2005 (DET),DET,Standard (1-way),29,NTC,7,UFA,2023,"$4,250,000","$4,250,000","$5,500,000","$5,000,000","$500,000",$0,2016-17,73000000,0.05821917808219178
David Savard,MTL,25,"Oct. 22, 1990",Canada,RD,Right,94 - Round 4 - 2009 (CBJ),CBJ,Standard (1-way),24,,5,UFA,2021,"$4,250,000","$4,250,000","$3,500,000","$3,500,000",$0,$0,2016-17,73000000,0.05821917808219178
John Klingberg,TOR,23,"Aug. 14, 1992",Sweden,RD,Right,131 - Round 5 - 2010 (DAL),DAL,Standard (1-way),22,,7,UFA,2022,"$4,250,000","$4,250,000","$2,750,000","$2,750,000",$0,$0,2016-17,73000000,0.05821917808219178
Craig Smith,DAL,26,"Sep. 5, 1989",United States,RW,Right,98 - Round 4 - 2009 (NSH),NSH,Standard (1-way),25,,5,UFA,2020,"$4,250,000","$4,250,000","$4,000,000","$4,000,000",$0,$0,2016-17,73000000,0.05821917808219178
Jonathan Ericsson,-,32,"Mar. 2, 1984",Sweden,LD,Left,291 - Round 9 - 2002 (DET),DET,Standard (1-way),30,NTC,6,UFA,2020,"$4,250,000","$4,250,000","$4,250,000","$4,000,000","$250,000",$0,2016-17,73000000,0.05821917808219178
Brian Gionta,-,37,"Jan. 18, 1979",United States,RW,Right,82 - Round 3 - 1998 (NJD),BUF,35+ (1-way),35,M-NTC,3,UFA,2017,"$4,250,000","$4,250,000","$3,250,000","$2,000,000","$1,250,000",$0,2016-17,73000000,0.05821917808219178
Marc-Édouard Vlasic,SJS,29,"Mar. 30, 1987",Canada,LD/RD,Left,35 - Round 2 - 2005 (SJS),SJS,Standard (1-way),25,NTC,5,UFA,2018,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0,2016-17,73000000,0.05821917808219178
Kevin Shattenkirk,BOS,27,"Jan. 29, 1989",United States,RD,Right,14 - Round 1 - 2007 (COL),STL,Standard (1-way),24,,4,UFA,2017,"$4,250,000","$4,250,000","$5,200,000","$5,200,000",$0,$0,2016-17,73000000,0.05821917808219178
Patric Hörnqvist,-,29,"Jan. 1, 1987",Sweden,RW,Right,230 - Round 7 - 2005 (NSH),NSH,Standard (1-way),26,M-NTC,5,UFA,2018,"$4,250,000","$4,250,000","$4,750,000","$4,750,000",$0,$0,2016-17,73000000,0.05821917808219178
James van Riemsdyk,BOS,27,"May 4, 1989",United States,"LW, RW",Left,2 - Round 1 - 2007 (PHI),PHI,Standard (1-way),23,M-NTC,6,UFA,2018,"$4,250,000","$4,250,000","$5,000,000","$5,000,000",$0,$0,2016-17,73000000,0.05821917808219178
Tyler Bozak,-,30,"Mar. 19, 1986",Canada,"C, RW",Right,-,TOR,Standard (1-way),27,M-NTC,5,UFA,2018,"$4,200,000","$4,200,000","$4,500,000","$2,500,000","$2,000,000",$0,2016-17,73000000,0.057534246575342465
