PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
James Neal,-,28,"RW, LW",Left,PIT,Standard (1-way),24,M-NTC,6,UFA,2018,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2017,0.09025270758122744
Andrew MacDonald,-,29,RD,Left,PHI,Standard (1-way),27,,6,UFA,2020,"$5,000,000","$5,000,000","$4,750,000","$4,750,000",$0,$0,2017,0.09025270758122744
Alexander Edler,-,30,LD,Left,VAN,Standard (1-way),26,NTC,6,UFA,2019,"$5,000,000","$5,000,000","$6,000,000","$3,000,000","$3,000,000",$0,2017,0.09025270758122744
Derick Brassard,-,28,"C, LW",Left,NYR,Standard (1-way),26,M-NTC,5,UFA,2019,"$5,000,000","$5,000,000","$5,000,000","$3,000,000","$2,000,000",$0,2017,0.09025270758122744
Valtteri Filppula,-,32,"C, LW",Left,TBL,Standard (1-way),29,"M-NTC, NMC",5,UFA,2018,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2017,0.09025270758122744
Chris Pronger,-,41,D,Left,PHI,35+ (1-way),34,NMC,7,UFA,2017,"$4,935,714","$4,935,714","$575,000","$575,000",$0,$0,2017,0.08909231046931408
Marc Methot,-,31,LD,Left,OTT,Standard (1-way),30,M-NTC,4,UFA,2019,"$4,900,000","$4,900,000","$4,900,000","$4,900,000",$0,$0,2017,0.08844765342960288
Sami Vatanen,-,25,LD/RD,Right,ANA,Standard (1-way),25,,4,UFA,2020,"$4,875,000","$4,875,000","$5,000,000","$5,000,000",$0,$0,2017,0.08799638989169675
Marián Gáborík,-,34,RW,Left,LAK,Standard (1-way),32,,7,UFA,2021,"$4,875,000","$4,875,000","$6,075,000","$6,075,000",$0,$0,2017,0.08799638989169675
Paul Martin,-,35,LD,Left,SJS,Standard (1-way),34,M-NTC,4,UFA,2019,"$4,850,000","$4,850,000","$5,000,000","$5,000,000",$0,$0,2017,0.08754512635379061
Ryane Clowe,-,33,"LW, RW",Left,NJD,Standard (1-way),30,NMC,5,UFA,2018,"$4,850,000","$4,850,000","$4,850,000","$4,850,000",$0,$0,2017,0.08754512635379061
Justin Faulk,STL,24,RD,Right,CAR,Standard (1-way),22,,6,UFA,2020,"$4,833,333","$4,833,333","$5,500,000","$5,500,000",$0,$0,2017,0.08724427797833935
Nikita Kucherov,TBL,23,RW,Left,TBL,Standard (1-way),23,,3,RFA,2019,"$4,766,667","$4,766,667","$4,250,000","$4,250,000",$0,$0,2017,0.08604092057761732
Vincent Trocheck,NYR,22,"C, RW",Right,FLA,Standard (1-way),22,,6,UFA,2022,"$4,750,000","$4,750,000","$3,750,000","$3,750,000",$0,$0,2017,0.08574007220216606
Gustav Nyquist,NSH,26,"LW, RW",Left,DET,Standard (1-way),25,,4,UFA,2019,"$4,750,000","$4,750,000","$4,250,000","$4,250,000",$0,$0,2017,0.08574007220216606
Carl Söderberg,-,30,"C, LW",Left,COL,Standard (1-way),29,NTC,5,UFA,2020,"$4,750,000","$4,750,000","$4,750,000","$4,750,000",$0,$0,2017,0.08574007220216606
Niklas Kronwall,-,35,LD,Left,DET,Standard (1-way),31,NTC,7,UFA,2019,"$4,750,000","$4,750,000","$5,500,000","$5,500,000",$0,$0,2017,0.08574007220216606
Scott Hartnell,-,34,LW,Left,PHI,Standard (1-way),31,NMC,6,UFA,2019,"$4,750,000","$4,750,000","$5,000,000","$5,000,000",$0,$0,2017,0.08574007220216606
Jori Lehterä,-,28,"LW, C",Left,STL,Standard (1-way),27,,3,UFA,2019,"$4,700,000","$4,700,000","$4,400,000","$4,400,000",$0,$0,2017,0.08483754512635379
Ryan McDonagh,NSH,27,LD,Left,NYR,Standard (1-way),24,M-NTC,6,UFA,2019,"$4,700,000","$4,700,000","$5,000,000","$5,000,000",$0,$0,2017,0.08483754512635379
Bryan Little,ARI,28,"C, RW",Right,WPG,Standard (1-way),25,M-NTC,5,UFA,2018,"$4,700,000","$4,700,000","$5,000,000","$5,000,000",$0,$0,2017,0.08483754512635379
TJ Brodie,TOR,26,LD/RD,Left,CGY,Standard (1-way),25,,5,UFA,2020,"$4,650,400","$4,650,400","$4,838,000","$4,838,000",$0,$0,2017,0.08394223826714801
Kyle Palmieri,NYI,25,"RW, LW",Right,NJD,Standard (1-way),25,,5,UFA,2021,"$4,650,000","$4,650,000","$4,500,000","$4,500,000",$0,$0,2017,0.08393501805054152
Clarke MacArthur,-,31,LW,Left,OTT,Standard (1-way),30,M-NTC,5,UFA,2020,"$4,650,000","$4,650,000","$4,500,000","$4,500,000",$0,$0,2017,0.08393501805054152
Chris Kreider,NYR,25,LW,Left,NYR,Standard (1-way),25,,4,UFA,2020,"$4,625,000","$4,625,000","$5,000,000","$4,000,000","$1,000,000",$0,2017,0.08348375451263539
Tyler Ennis,-,26,"LW, RW",Left,BUF,Standard (1-way),24,,5,UFA,2019,"$4,600,000","$4,600,000","$3,650,000","$2,650,000","$1,000,000",$0,2017,0.08303249097472924
Jason Garrison,-,31,LD,Left,VAN,Standard (1-way),27,NTC,6,UFA,2018,"$4,600,000","$4,600,000","$3,600,000","$3,600,000",$0,$0,2017,0.08303249097472924
Marcus Johansson,MIN,25,"LW, RW",Left,WSH,Standard (1-way),25,,3,UFA,2019,"$4,583,333","$4,583,333","$4,250,000","$4,250,000",$0,$0,2017,0.08273164259927798
Artem Anisimov,-,28,"C, LW",Left,CHI,Standard (1-way),27,NMC,5,UFA,2021,"$4,550,000","$4,550,000","$5,750,000","$4,750,000","$1,000,000",$0,2017,0.08212996389891697
Jason Demers,-,28,RD,Right,FLA,Standard (1-way),28,M-NTC,5,UFA,2021,"$4,500,000","$4,500,000","$5,500,000","$4,500,000","$1,000,000",$0,2017,0.0812274368231047
Troy Brouwer,-,30,"LW, RW",Right,CGY,Standard (1-way),30,NTC,4,UFA,2020,"$4,500,000","$4,500,000","$4,500,000","$3,500,000","$1,000,000",$0,2017,0.0812274368231047
Nazem Kadri,CGY,25,C,Left,TOR,Standard (1-way),25,,6,UFA,2022,"$4,500,000","$4,500,000","$5,000,000","$3,000,000","$2,000,000",$0,2017,0.0812274368231047
Francois Beauchemin,-,36,LD,Left,COL,35+ (1-way),35,NMC,3,UFA,2018,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2017,0.0812274368231047
Antti Niemi,-,32,G,Left,DAL,Standard (1-way),31,NTC,3,UFA,2018,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2017,0.0812274368231047
Mats Zuccarello,MIN,28,"RW, LW",Left,NYR,Standard (1-way),27,,4,UFA,2019,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2017,0.0812274368231047
Jaroslav Halák,-,31,G,Left,NYI,Standard (1-way),29,,4,UFA,2018,"$4,500,000","$4,500,000","$4,750,000","$4,750,000",$0,$0,2017,0.0812274368231047
Brad Marchand,BOS,28,LW,Left,BOS,Standard (1-way),25,M-NTC,4,UFA,2017,"$4,500,000","$4,500,000","$5,000,000","$5,000,000",$0,$0,2017,0.0812274368231047
Max Pacioretty,WSH,27,LW,Left,MTL,Standard (1-way),23,,6,UFA,2019,"$4,500,000","$4,500,000","$5,000,000","$5,000,000",$0,$0,2017,0.0812274368231047
Alexandre Burrows,-,35,"RW, LW",Left,VAN,Standard (1-way),31,NTC,4,UFA,2017,"$4,500,000","$4,500,000","$3,000,000","$3,000,000",$0,$0,2017,0.0812274368231047
Brooks Laich,-,33,"C, LW",Left,WSH,Standard (1-way),28,,6,UFA,2017,"$4,500,000","$4,500,000","$4,000,000","$4,000,000",$0,$0,2017,0.0812274368231047
Anton Strålman,-,29,RD,Right,TBL,Standard (1-way),27,NTC,5,UFA,2019,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2017,0.0812274368231047
Alex Killorn,ANA,26,"RW, LW",Left,TBL,Standard (1-way),26,,7,UFA,2023,"$4,450,000","$4,450,000","$4,450,000","$4,450,000",$0,$0,2017,0.08032490974729242
Christopher Tanev,DAL,26,RD,Right,VAN,Standard (1-way),25,,5,UFA,2020,"$4,450,000","$4,450,000","$3,500,000","$3,500,000",$0,$0,2017,0.08032490974729242
Mike Fisher,-,36,C,Right,NSH,35+ (1-way),35,NMC,2,UFA,2017,"$4,400,000","$4,400,000","$4,000,000","$4,000,000",$0,$0,2017,0.07942238267148015
Brandon Sutter,-,27,"RW, C",Right,VAN,Standard (1-way),26,NTC,5,UFA,2021,"$4,375,000","$4,375,000","$4,250,000","$3,250,000","$1,000,000",$0,2017,0.078971119133574
Jack Johnson,COL,29,LD,Left,LAK,Standard (1-way),22,,7,UFA,2018,"$4,357,143","$4,357,143","$5,000,000","$5,000,000",$0,$0,2017,0.0786487906137184
Drew Stafford,-,30,"RW, LW",Right,WPG,Standard (1-way),29,,2,UFA,2017,"$4,350,000","$4,350,000","$4,350,000","$4,350,000",$0,$0,2017,0.07851985559566788
Sean Couturier,PHI,23,C,Left,PHI,Standard (1-way),23,,6,UFA,2022,"$4,333,333","$4,333,333","$3,750,000","$3,750,000",$0,$0,2017,0.0782190072202166
Devan Dubnyk,-,30,G,Left,MIN,Standard (1-way),29,M-NTC,6,UFA,2021,"$4,333,333","$4,333,333","$5,000,000","$4,000,000","$1,000,000",$0,2017,0.0782190072202166
Dmitry Kulikov,FLA,25,LD/RD,Left,FLA,Standard (1-way),23,,3,UFA,2017,"$4,333,333","$4,333,333","$4,500,000","$4,500,000",$0,$0,2017,0.0782190072202166
Michael Frolík,-,28,"LW, RW",Left,CGY,Standard (1-way),27,M-NTC,5,UFA,2020,"$4,300,000","$4,300,000","$5,000,000","$5,000,000",$0,$0,2017,0.0776173285198556
Justin Abdelkader,-,29,"LW, RW",Left,DET,Standard (1-way),29,NTC,7,UFA,2023,"$4,250,000","$4,250,000","$5,500,000","$5,000,000","$500,000",$0,2017,0.07671480144404332
David Savard,MTL,25,RD,Right,CBJ,Standard (1-way),24,,5,UFA,2021,"$4,250,000","$4,250,000","$3,500,000","$3,500,000",$0,$0,2017,0.07671480144404332
John Klingberg,TOR,23,RD,Right,DAL,Standard (1-way),22,,7,UFA,2022,"$4,250,000","$4,250,000","$2,750,000","$2,750,000",$0,$0,2017,0.07671480144404332
Craig Smith,DAL,26,RW,Right,NSH,Standard (1-way),25,,5,UFA,2020,"$4,250,000","$4,250,000","$4,000,000","$4,000,000",$0,$0,2017,0.07671480144404332
Jonathan Ericsson,-,32,LD,Left,DET,Standard (1-way),30,NTC,6,UFA,2020,"$4,250,000","$4,250,000","$4,250,000","$4,000,000","$250,000",$0,2017,0.07671480144404332
Brian Gionta,-,37,RW,Right,BUF,35+ (1-way),35,M-NTC,3,UFA,2017,"$4,250,000","$4,250,000","$3,250,000","$2,000,000","$1,250,000",$0,2017,0.07671480144404332
Marc-Édouard Vlasic,SJS,29,LD/RD,Left,SJS,Standard (1-way),25,NTC,5,UFA,2018,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0,2017,0.07671480144404332
Kevin Shattenkirk,BOS,27,RD,Right,STL,Standard (1-way),24,,4,UFA,2017,"$4,250,000","$4,250,000","$5,200,000","$5,200,000",$0,$0,2017,0.07671480144404332
Patric Hörnqvist,-,29,RW,Right,NSH,Standard (1-way),26,M-NTC,5,UFA,2018,"$4,250,000","$4,250,000","$4,750,000","$4,750,000",$0,$0,2017,0.07671480144404332
James van Riemsdyk,BOS,27,"LW, RW",Left,PHI,Standard (1-way),23,M-NTC,6,UFA,2018,"$4,250,000","$4,250,000","$5,000,000","$5,000,000",$0,$0,2017,0.07671480144404332
Tyler Bozak,-,30,"C, RW",Right,TOR,Standard (1-way),27,M-NTC,5,UFA,2018,"$4,200,000","$4,200,000","$4,500,000","$2,500,000","$2,000,000",$0,2017,0.07581227436823104
Craig Anderson,-,35,G,Left,OTT,Standard (1-way),33,,3,UFA,2018,"$4,200,000","$4,200,000","$4,750,000","$4,750,000",$0,$0,2017,0.07581227436823104
Nikolai Kulemin,-,29,"LW, RW",Left,NYI,Standard (1-way),27,,4,UFA,2018,"$4,187,500","$4,187,500","$4,250,000","$4,250,000",$0,$0,2017,0.07558664259927798
T.J. Oshie,WSH,29,RW,Right,STL,Standard (1-way),25,,5,UFA,2017,"$4,175,000","$4,175,000","$4,500,000","$4,500,000",$0,$0,2017,0.07536101083032491
Oscar Klefbom,-,22,LD,Left,EDM,Standard (1-way),22,,7,UFA,2023,"$4,167,000","$4,167,000","$3,000,000","$3,000,000",$0,$0,2017,0.07521660649819495
Jonas Brodin,MIN,22,LD,Left,MIN,Standard (1-way),21,,6,UFA,2021,"$4,166,667","$4,166,667","$4,000,000","$4,000,000",$0,$0,2017,0.07521059566787004
Cam Talbot,LAK,28,G,Left,EDM,Standard (1-way),28,NMC,3,UFA,2019,"$4,166,666","$4,166,666","$4,150,000","$3,150,000","$1,000,000",$0,2017,0.07521057761732852
Adam Larsson,SEA,23,RD,Right,NJD,Standard (1-way),22,,6,UFA,2021,"$4,166,666","$4,166,666","$3,000,000","$3,000,000",$0,$0,2017,0.07521057761732852
Jonathan Bernier,-,27,G,Left,TOR,Standard (1-way),26,,2,UFA,2017,"$4,150,000","$4,150,000","$4,150,000","$2,150,000","$2,000,000",$0,2017,0.07490974729241877
Nick Bjugstad,ARI,23,"C, RW",Right,FLA,Standard (1-way),22,,6,UFA,2021,"$4,100,000","$4,100,000","$3,350,000","$3,350,000",$0,$0,2017,0.0740072202166065
Alexei Emelin,-,30,LD,Left,MTL,Standard (1-way),27,M-NTC,4,UFA,2018,"$4,100,000","$4,100,000","$4,200,000","$4,200,000",$0,$0,2017,0.0740072202166065
Steve Mason,-,28,G,Right,PHI,Standard (1-way),25,,3,UFA,2017,"$4,100,000","$4,100,000","$4,100,000","$4,100,000",$0,$0,2017,0.0740072202166065
Niklas Hjalmarsson,-,29,LD/RD,Left,CHI,Standard (1-way),27,"M-NTC, NMC",5,UFA,2019,"$4,100,000","$4,100,000","$4,100,000","$3,600,000","$500,000",$0,2017,0.0740072202166065
Olli Määttä,DET,21,LD,Left,PIT,Standard (1-way),21,,6,UFA,2022,"$4,083,333","$4,083,333","$4,083,300","$4,083,300",$0,$0,2017,0.07370637184115524
Jake Gardiner,-,25,LD,Left,TOR,Standard (1-way),24,,5,UFA,2019,"$4,050,000","$4,050,000","$4,050,000","$4,050,000",$0,$0,2017,0.07310469314079422
Marc Savard,-,38,C,Left,BOS,Standard (1-way),32,,7,UFA,2017,"$4,021,428","$4,021,428","$575,000","$575,000",$0,$0,2017,0.07258895306859206
Michael Stone,-,26,RD,Right,ARI,Standard (1-way),26,,1,UFA,2017,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2017,0.07220216606498195
Petr Mrázek,CHI,24,G,Left,DET,Standard (1-way),24,,2,UFANo QO,2018,"$4,000,000","$4,000,000","$3,850,000","$3,850,000",$0,$0,2017,0.07220216606498195
Victor Rask,-,23,C,Left,CAR,Standard (1-way),23,,6,UFA,2022,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2017,0.07220216606498195
Mikkel Boedker,-,26,"LW, RW",Left,SJS,Standard (1-way),26,,4,UFA,2020,"$4,000,000","$4,000,000","$5,200,000","$4,200,000","$1,000,000",$0,2017,0.07220216606498195
Jaromír Jágr,-,44,RW,Left,FLA,35+ (1-way),44,,1,UFA,2017,"$4,000,000","$5,515,000","$4,000,000","$4,000,000",$0,"$1,515,000",2017,0.07220216606498195
Carl Hagelin,-,27,LW,Left,ANA,Standard (1-way),26,,4,UFA,2019,"$4,000,000","$4,000,000","$3,667,000","$3,667,000",$0,$0,2017,0.07220216606498195
Kevin Bieksa,-,35,RD,Right,ANA,35+ (1-way),34,NMC,2,UFA,2018,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2017,0.07220216606498195
Alec Martinez,VGK,28,LD,Left,LAK,Standard (1-way),27,,6,UFA,2021,"$4,000,000","$4,000,000","$3,900,000","$3,900,000",$0,$0,2017,0.07220216606498195
Adam Henrique,EDM,26,"LW, C",Left,NJD,Standard (1-way),23,,6,UFA,2019,"$4,000,000","$4,000,000","$4,500,000","$4,500,000",$0,$0,2017,0.07220216606498195
Marco Scandella,STL,26,LD,Left,MIN,Standard (1-way),24,,5,UFA,2020,"$4,000,000","$4,000,000","$3,750,000","$3,750,000",$0,$0,2017,0.07220216606498195
Roman Josi,NSH,26,LD,Left,NSH,Standard (1-way),23,,7,UFA,2020,"$4,000,000","$4,000,000","$4,250,000","$4,250,000",$0,$0,2017,0.07220216606498195
Jussi Jokinen,-,33,"LW, RW",Left,FLA,Standard (1-way),31,M-NTC,4,UFA,2018,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2017,0.07220216606498195
Ryan Johansen,PHI,23,"C, RW",Right,CBJ,Standard (1-way),22,,3,RFA,2017,"$4,000,000","$4,000,000","$6,000,000","$6,000,000",$0,$0,2017,0.07220216606498195
Bryan Bickell,-,30,LW,Left,CHI,Standard (1-way),27,M-NTC,4,UFA,2017,"$4,000,000","$4,000,000","$4,500,000","$4,500,000",$0,$0,2017,0.07220216606498195
Jake Muzzin,TOR,27,LD,Left,LAK,Standard (1-way),25,,5,UFA,2020,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2017,0.07220216606498195
Benoit Pouliot,-,29,LW,Left,EDM,Standard (1-way),27,,5,UFA,2019,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2017,0.07220216606498195
Ales Hemsky,-,32,RW,Right,DAL,Standard (1-way),30,,3,UFA,2017,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2017,0.07220216606498195
Victor Hedman,TBL,25,LD,Left,TBL,Standard (1-way),20,NMC,5,UFA,2017,"$4,000,000","$4,000,000","$4,250,000","$4,250,000",$0,$0,2017,0.07220216606498195
Milan Michalek,-,31,"LW, RW",Left,OTT,Standard (1-way),29,M-NTC,3,UFA,2017,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2017,0.07220216606498195
Cam Fowler,ANA,24,LD/RD,Left,ANA,Standard (1-way),20,,5,UFA,2018,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2017,0.07220216606498195
Wayne Simmonds,-,27,"RW, LW",Right,PHI,Standard (1-way),24,M-NTC,6,UFA,2019,"$3,975,000","$3,975,000","$4,300,000","$4,300,000",$0,$0,2017,0.07175090252707582
John Carlson,WSH,26,RD,Right,WSH,Standard (1-way),22,,6,UFA,2018,"$3,966,667","$3,966,667","$4,000,000","$4,000,000",$0,$0,2017,0.07160048736462093
Johan Franzen,-,36,"RW, LW",Left,DET,Standard (1-way),29,,11,UFA,2020,"$3,954,545","$3,954,545","$3,500,000","$3,500,000",$0,$0,2017,0.07138167870036101
Colin Wilson,-,26,"C, LW",Left,NSH,Standard (1-way),25,,4,UFA,2019,"$3,937,500","$3,937,500","$4,000,000","$4,000,000",$0,$0,2017,0.0710740072202166
Andrew Shaw,-,24,"C, RW",Right,MTL,Standard (1-way),24,,6,UFA,2022,"$3,900,000","$3,900,000","$5,500,000","$3,000,000","$2,500,000",$0,2017,0.0703971119133574
Josh Gorges,-,31,LD,Left,MTL,Standard (1-way),27,M-NTC,6,UFA,2018,"$3,900,000","$3,900,000","$3,900,000","$3,900,000",$0,$0,2017,0.0703971119133574
Ondrej Pavelec,-,28,G,Left,WPG,Standard (1-way),24,,5,UFA,2017,"$3,900,000","$3,900,000","$4,750,000","$4,750,000",$0,$0,2017,0.0703971119133574
Shane Doan,-,39,"RW, LW",Right,ARI,35+ (1-way),39,NMC,1,UFA,2017,"$3,876,134","$4,839,572","$3,876,134","$2,500,000","$1,376,134","$963,438",2017,0.06996631768953068
Michael Del Zotto,-,26,LD,Left,PHI,Standard (1-way),25,,2,UFA,2017,"$3,875,000","$3,875,000","$4,000,000","$4,000,000",$0,$0,2017,0.06994584837545126
Travis Hamonic,OTT,25,RD,Right,NYI,Standard (1-way),22,,7,UFA,2020,"$3,857,143","$3,857,143","$4,875,000","$4,875,000",$0,$0,2017,0.06962351985559567
Rickard Rakell,PIT,23,"RW, LW",Right,ANA,Standard (1-way),23,,6,UFA,2022,"$3,853,672","$3,853,672","$3,800,000","$3,800,000",$0,$0,2017,0.06956086642599278
Connor Murphy,CHI,23,RD,Right,ARI,Standard (1-way),23,,6,UFA,2022,"$3,850,000","$3,850,000","$2,400,000","$2,400,000",$0,$0,2017,0.06949458483754513
Darren Helm,-,29,"C, LW, RW",Left,DET,Standard (1-way),29,NTC,5,UFA,2021,"$3,850,000","$3,850,000","$5,000,000","$4,000,000","$1,000,000",$0,2017,0.06949458483754513
Cody Eakin,-,25,C,Left,DAL,Standard (1-way),24,,4,UFA,2020,"$3,850,000","$3,850,000","$3,850,000","$3,650,000","$200,000",$0,2017,0.06949458483754513
Chris Kunitz,-,36,"RW, LW",Left,PIT,Standard (1-way),33,M-NTC,3,UFA,2017,"$3,850,000","$3,850,000","$3,550,000","$3,550,000",$0,$0,2017,0.06949458483754513
Matt Beleskey,-,28,LW,Left,BOS,Standard (1-way),27,M-NTC,5,UFA,2020,"$3,800,000","$3,800,000","$4,000,000","$4,000,000",$0,$0,2017,0.06859205776173286
Justin Braun,-,29,RD,Right,SJS,Standard (1-way),27,,5,UFA,2020,"$3,800,000","$3,800,000","$3,800,000","$3,800,000",$0,$0,2017,0.06859205776173286
Dan Hamhuis,-,33,LD,Left,DAL,Standard (1-way),33,M-NTC,2,UFA,2018,"$3,750,000","$3,750,000","$4,500,000","$3,500,000","$1,000,000",$0,2017,0.06768953068592058
David Perron,DET,28,"RW, LW",Right,STL,Standard (1-way),28,M-NTC,2,UFA,2018,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0,2017,0.06768953068592058
Mattias Ekholm,EDM,26,LD/RD,Left,NSH,Standard (1-way),25,,6,UFA,2022,"$3,750,000","$3,750,000","$3,000,000","$3,000,000",$0,$0,2017,0.06768953068592058
Jakob Silfverberg,ANA,25,"RW, LW",Right,ANA,Standard (1-way),24,,4,UFA,2019,"$3,750,000","$3,750,000","$3,000,000","$3,000,000",$0,$0,2017,0.06768953068592058
Johnny Oduya,-,34,LD,Left,DAL,Standard (1-way),33,M-NTC,2,UFA,2017,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0,2017,0.06768953068592058
Anders Lee,NYI,25,LW,Left,NYI,Standard (1-way),24,,4,UFA,2019,"$3,750,000","$3,750,000","$3,500,000","$3,500,000",$0,$0,2017,0.06768953068592058
Brendan Gallagher,MTL,24,"RW, LW",Right,MTL,Standard (1-way),23,,6,UFA,2021,"$3,750,000","$3,750,000","$4,500,000","$4,500,000",$0,$0,2017,0.06768953068592058
Pascal Dupuis,-,37,"RW, LW",Left,PIT,Standard (1-way),34,M-NTC,4,UFA,2017,"$3,750,000","$3,750,000","$3,000,000","$3,000,000",$0,$0,2017,0.06768953068592058
Braydon Coburn,-,31,LD,Left,TBL,Standard (1-way),30,NTC,3,UFA,2019,"$3,700,000","$3,700,000","$3,700,000","$3,700,000",$0,$0,2017,0.06678700361010831
Simon Despres,-,24,RD,Left,ANA,Standard (1-way),24,,5,UFA,2021,"$3,700,000","$3,700,000","$2,600,000","$2,600,000",$0,$0,2017,0.06678700361010831
Patrik Berglund,-,28,"C, LW",Left,STL,Standard (1-way),26,M-NTC,3,UFA,2017,"$3,700,000","$3,700,000","$3,700,000","$3,700,000",$0,$0,2017,0.06678700361010831
Matt Read,-,30,"RW, LW",Right,PHI,Standard (1-way),27,,4,UFA,2018,"$3,625,000","$3,625,000","$4,000,000","$4,000,000",$0,$0,2017,0.06543321299638989
Mark Fayne,-,29,RD,Right,EDM,Standard (1-way),27,,4,UFA,2018,"$3,625,000","$3,625,000","$3,500,000","$3,500,000",$0,$0,2017,0.06543321299638989
Luca Sbisa,-,26,LD,Left,VAN,Standard (1-way),25,,3,UFA,2018,"$3,600,000","$3,600,000","$3,600,000","$3,100,000","$500,000",$0,2017,0.06498194945848375
Mikael Backlund,CGY,27,C,Left,CGY,Standard (1-way),26,,3,UFA,2018,"$3,575,000","$3,575,000","$3,575,000","$3,575,000",$0,$0,2017,0.06453068592057762
Eric Staal,-,31,C,Left,MIN,Standard (1-way),31,M-NTC,3,UFA,2019,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2017,0.0631768953068592
Erik Gudbranson,CBJ,24,RD,Right,FLA,Standard (1-way),24,,1,RFA,2017,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2017,0.0631768953068592
Mike Ribeiro,-,36,C,Left,NSH,35+ (1-way),35,,2,UFA,2017,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2017,0.0631768953068592
Mark Stone,VGK,24,RW,Right,OTT,Standard (1-way),23,,3,RFA,2018,"$3,500,000","$3,500,000","$3,750,000","$3,750,000",$0,$0,2017,0.0631768953068592
Cam Atkinson,PHI,27,"RW, LW",Right,CBJ,Standard (1-way),26,,3,UFA,2018,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2017,0.0631768953068592
David Desharnais,-,29,C,Left,MTL,Standard (1-way),26,,4,UFA,2017,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2017,0.0631768953068592
Lars Eller,PIT,27,C,Left,MTL,Standard (1-way),25,,4,UFA,2018,"$3,500,000","$3,500,000","$4,250,000","$4,250,000",$0,$0,2017,0.0631768953068592
Ladislav Smid,-,30,LD,Left,EDM,Standard (1-way),27,,4,UFA,2017,"$3,500,000","$3,500,000","$4,000,000","$4,000,000",$0,$0,2017,0.0631768953068592
Kyle Turris,-,26,"C, RW",Right,OTT,Standard (1-way),23,,5,UFA,2018,"$3,500,000","$3,500,000","$4,000,000","$4,000,000",$0,$0,2017,0.0631768953068592
Reilly Smith,PIT,25,"LW, RW",Left,BOS,Standard (1-way),23,,2,RFA,2017,"$3,425,000","$3,425,000","$3,500,000","$3,500,000",$0,$0,2017,0.06182310469314079
James Reimer,DET,28,G,Left,FLA,Standard (1-way),28,,5,UFA,2021,"$3,400,000","$3,400,000","$4,500,000","$3,250,000","$1,250,000",$0,2017,0.061371841155234655
Rob Scuderi,-,37,LD,Left,PIT,Standard (1-way),34,M-NTC,4,UFA,2017,"$3,375,000","$3,375,000","$2,500,000","$2,500,000",$0,$0,2017,0.06092057761732852
Radko Gudas,ANA,26,RD,Right,PHI,Standard (1-way),26,,4,UFA,2020,"$3,350,000","$3,350,000","$4,000,000","$2,500,000","$1,500,000",$0,2017,0.06046931407942238
Casey Cizikas,NYI,25,C,Left,NYI,Standard (1-way),25,,5,UFA,2021,"$3,350,000","$3,350,000","$2,500,000","$2,500,000",$0,$0,2017,0.06046931407942238
Jamie McGinn,-,27,"LW, RW",Left,ARI,Standard (1-way),27,,3,UFA,2019,"$3,333,333","$3,333,333","$3,000,000","$3,000,000",$0,$0,2017,0.06016846570397112
Tyler Johnson,CHI,25,"RW, C, LW",Right,TBL,Standard (1-way),23,,3,RFA,2017,"$3,333,333","$3,333,333","$4,000,000","$4,000,000",$0,$0,2017,0.06016846570397112
Ondrej Palat,NJD,25,"LW, RW",Left,TBL,Standard (1-way),23,,3,RFA,2017,"$3,333,333","$3,333,333","$4,000,000","$4,000,000",$0,$0,2017,0.06016846570397112
Cody Franson,-,28,RD,Right,BUF,Standard (1-way),27,,2,UFA,2017,"$3,325,000","$3,325,000","$2,650,000","$2,000,000","$650,000",$0,2017,0.060018050541516245
