PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Nikolai Antropov,-,32,RW,Left,ATL,Standard (1-way),29,,4,UFA,2013,"$4,062,500","$4,062,500","$4,750,000","$4,750,000",$0,$0,2013,0.08552631578947369
Marc Savard,-,34,C,Left,BOS,Standard (1-way),32,M-NTC,7,UFA,2017,"$4,021,428","$4,021,428","$6,500,000","$6,500,000",$0,$0,2013,0.08466164210526315
Robyn Regehr,-,32,D,Left,CGY,Standard (1-way),27,NMC,5,UFA,2013,"$4,020,000","$4,020,000","$4,000,000","$4,000,000",$0,$0,2013,0.08463157894736842
Mark Giordano,TOR,28,LD,Left,CGY,Standard (1-way),27,NMC,5,UFA,2016,"$4,020,000","$4,020,000","$3,500,000","$3,500,000",$0,$0,2013,0.08463157894736842
Filip Kuba,-,35,D,Left,FLA,35+ (1-way),35,,2,UFA,2014,"$4,000,000","$4,000,000","$3,800,000","$3,700,000","$100,000",$0,2013,0.08421052631578947
Ryan Whitney,-,29,D,Left,PIT,Standard (1-way),24,,6,UFA,2013,"$4,000,000","$4,000,000","$5,500,000","$5,500,000",$0,$0,2013,0.08421052631578947
Tim Gleason,-,29,D,Left,CAR,Standard (1-way),29,,4,UFA,2016,"$4,000,000","$4,000,000","$3,500,000","$3,500,000",$0,$0,2013,0.08421052631578947
Cory Schneider,-,26,G,Left,VAN,Standard (1-way),26,,3,UFA,2015,"$4,000,000","$4,000,000","$3,500,000","$3,000,000","$500,000",$0,2013,0.08421052631578947
Andrej Meszaros,-,26,RD,Left,TBL,Standard (1-way),22,,6,UFA,2014,"$4,000,000","$4,000,000","$4,750,000","$4,750,000",$0,$0,2013,0.08421052631578947
Jordan Staal,CAR,23,"C, LW",Left,PIT,Standard (1-way),20,,4,UFA,2013,"$4,000,000","$4,000,000","$4,500,000","$4,500,000",$0,$0,2013,0.08421052631578947
Tom Gilbert,-,29,RD,Right,EDM,Standard (1-way),25,,6,UFA,2014,"$4,000,000","$4,000,000","$3,500,000","$3,500,000",$0,$0,2013,0.08421052631578947
Pierre-Alexandre Parenteau,-,29,RW,Right,COL,Standard (1-way),29,,4,UFA,2016,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2013,0.08421052631578947
Joe Pavelski,DAL,27,RW,Right,SJS,Standard (1-way),25,,4,UFA,2014,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2013,0.08421052631578947
Jiri Hudler,-,28,"LW, RW",Left,CGY,Standard (1-way),28,,4,UFA,2016,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2013,0.08421052631578947
David Jones,-,27,RW,Right,COL,Standard (1-way),27,,4,UFA,2016,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2013,0.08421052631578947
Derek Roy,-,29,C,Left,BUF,Standard (1-way),24,,6,UFA,2013,"$4,000,000","$4,000,000","$5,500,000","$5,500,000",$0,$0,2013,0.08421052631578947
Victor Hedman,TBL,21,LD,Left,TBL,Standard (1-way),20,,5,UFA,2017,"$4,000,000","$4,000,000","$3,000,000","$1,500,000","$1,500,000",$0,2013,0.08421052631578947
Christian Ehrhoff,-,29,LD,Left,BUF,Standard (1-way),28,,10,UFA,2021,"$4,000,000","$4,000,000","$8,000,000","$3,000,000","$5,000,000",$0,2013,0.08421052631578947
Drew Stafford,-,26,"RW, LW",Right,BUF,Standard (1-way),25,,4,UFA,2015,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2013,0.08421052631578947
Marek Zidlicky,-,35,RD,Right,MIN,Standard (1-way),33,"M-NTC, NMC",3,UFA,2013,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2013,0.08421052631578947
Zbynek Michalek,-,29,RD,Right,PIT,Standard (1-way),27,M-NTC,5,UFA,2015,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2013,0.08421052631578947
Nathan Horton,-,27,RW,Right,FLA,Standard (1-way),22,NTC,6,UFA,2013,"$4,000,000","$4,000,000","$5,500,000","$5,500,000",$0,$0,2013,0.08421052631578947
Marc Staal,PHI,25,LD,Left,NYR,Standard (1-way),23,,5,UFA,2015,"$3,975,000","$3,975,000","$3,775,000","$3,775,000",$0,$0,2013,0.08368421052631579
John Carlson,WSH,22,RD,Right,WSH,Standard (1-way),22,,6,UFA,2018,"$3,966,667","$3,966,667","$3,800,000","$3,800,000",$0,$0,2013,0.08350877894736843
Johan Franzen,-,32,"RW, LW",Left,DET,Standard (1-way),29,,11,UFA,2020,"$3,954,545","$3,954,545","$5,250,000","$5,250,000",$0,$0,2013,0.08325357894736841
Josh Gorges,-,27,LD,Left,MTL,Standard (1-way),27,NTC,6,UFA,2018,"$3,900,000","$3,900,000","$3,900,000","$3,150,000","$750,000",$0,2013,0.08210526315789474
Ondrej Pavelec,-,24,G,Left,WPG,Standard (1-way),24,,5,UFA,2017,"$3,900,000","$3,900,000","$3,250,000","$3,250,000",$0,$0,2013,0.08210526315789474
Travis Zajac,-,27,C,Right,NJD,Standard (1-way),24,,4,UFA,2013,"$3,887,500","$3,887,500","$4,800,000","$4,800,000",$0,$0,2013,0.0818421052631579
John-Michael Liles,-,31,LD,Left,TOR,Standard (1-way),31,M-NTC,4,UFA,2016,"$3,875,000","$3,875,000","$4,250,000","$3,900,000","$350,000",$0,2013,0.08157894736842106
Eric Brewer,-,33,D,Left,TBL,Standard (1-way),32,M-NTC,4,UFA,2015,"$3,875,000","$3,875,000","$4,000,000","$4,000,000",$0,$0,2013,0.08157894736842106
Justin Williams,-,30,RW,Right,LAK,Standard (1-way),29,,4,UFA,2015,"$3,825,000","$3,825,000","$3,900,000","$3,900,000",$0,$0,2013,0.08052631578947368
David Perron,DET,24,"RW, LW",Right,STL,Standard (1-way),24,,4,UFA,2016,"$3,812,500","$3,812,500","$3,000,000","$3,000,000",$0,$0,2013,0.08026315789473684
Antti Niemi,-,28,G,Left,SJS,Standard (1-way),27,,4,UFA,2015,"$3,800,000","$3,800,000","$4,000,000","$4,000,000",$0,$0,2013,0.08
Kyle Quincey,-,26,RD,Left,DET,Standard (1-way),26,,2,UFA,2014,"$3,775,000","$3,775,000","$3,550,000","$3,550,000",$0,$0,2013,0.07947368421052632
Sami Salo,-,37,D,Right,TBL,35+ (1-way),37,"M-NTC, NMC",2,UFA,2014,"$3,750,000","$3,750,000","$4,000,000","$3,000,000","$1,000,000",$0,2013,0.07894736842105263
Nikolai Khabibulin,-,39,G,Left,EDM,35+ (1-way),36,,4,UFA,2013,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0,2013,0.07894736842105263
Jaroslav Halák,-,27,G,Left,STL,Standard (1-way),25,,4,UFA,2014,"$3,750,000","$3,750,000","$4,250,000","$4,250,000",$0,$0,2013,0.07894736842105263
Erik Johnson,PHI,24,RD,Right,COL,Standard (1-way),24,,4,UFA,2016,"$3,750,000","$3,750,000","$3,250,000","$3,250,000",$0,$0,2013,0.07894736842105263
Claude Giroux,OTT,24,"RW, C",Right,PHI,Standard (1-way),22,,3,RFA,2014,"$3,750,000","$3,750,000","$3,500,000","$3,500,000",$0,$0,2013,0.07894736842105263
Brooks Orpik,-,31,LD,Left,PIT,Standard (1-way),28,M-NTC,6,UFA,2014,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0,2013,0.07894736842105263
Antoine Vermette,-,29,"C, LW",Left,CBJ,Standard (1-way),27,,5,UFA,2015,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0,2013,0.07894736842105263
Toby Enström,-,27,LD,Left,ATL,Standard (1-way),23,,4,UFA,2013,"$3,750,000","$3,750,000","$4,500,000","$4,500,000",$0,$0,2013,0.07894736842105263
Chris Kunitz,-,32,"RW, LW",Left,PIT,Standard (1-way),32,M-NTC,2,UFA,2014,"$3,725,000","$3,725,000","$3,725,000","$3,725,000",$0,$0,2013,0.07842105263157895
Sheldon Souray,-,35,D,Left,ANA,35+ (1-way),35,M-NTC,3,UFA,2015,"$3,666,667","$3,666,667","$4,000,000","$4,000,000",$0,$0,2013,0.0771929894736842
Ryane Clowe,-,29,"LW, RW",Left,SJS,Standard (1-way),26,NTC,4,UFA,2013,"$3,625,000","$3,625,000","$4,000,000","$4,000,000",$0,$0,2013,0.07631578947368421
Mattias Ohlund,-,35,LD,Left,TBL,Standard (1-way),32,NMC,7,UFA,2016,"$3,607,142","$3,607,142","$5,000,000","$5,000,000",$0,$0,2013,0.07593983157894736
Brad Stuart,-,32,RD,Left,SJS,Standard (1-way),32,NTC,3,UFA,2015,"$3,600,000","$3,600,000","$3,600,000","$3,600,000",$0,$0,2013,0.07578947368421053
Luke Schenn,NSH,22,RD,Right,TOR,Standard (1-way),21,,5,UFA,2016,"$3,600,000","$3,600,000","$3,350,000","$3,350,000",$0,$0,2013,0.07578947368421053
Kari Lehtonen,-,28,G,Left,DAL,Standard (1-way),27,,3,UFA,2013,"$3,550,000","$3,550,000","$4,250,000","$4,250,000",$0,$0,2013,0.07473684210526316
Simon Gagne,-,32,RW,Left,LAK,Standard (1-way),31,,2,UFA,2013,"$3,500,000","$3,500,000","$2,500,000","$2,500,000",$0,$0,2013,0.07368421052631578
Matthew Lombardi,-,30,C,Left,NSH,Standard (1-way),28,,3,UFA,2013,"$3,500,000","$3,500,000","$3,500,000","$2,500,000","$1,000,000",$0,2013,0.07368421052631578
Michael Ryder,-,32,RW,Right,DAL,Standard (1-way),31,,2,UFA,2013,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2013,0.07368421052631578
Devan Dubnyk,-,26,G,Left,EDM,Standard (1-way),26,,2,UFA,2014,"$3,500,000","$3,500,000","$3,250,000","$3,250,000",$0,$0,2013,0.07368421052631578
Tuukka Rask,-,25,G,Left,BOS,Standard (1-way),25,,1,RFA,2013,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2013,0.07368421052631578
Matt Cullen,-,35,"C, LW",Left,MIN,Standard (1-way),33,M-NTC,3,UFA,2013,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2013,0.07368421052631578
Alex Tanguay,-,32,"LW, RW",Left,CGY,Standard (1-way),31,M-NTC,5,UFA,2016,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2013,0.07368421052631578
Matt Duchene,DAL,21,"RW, C",Left,COL,Standard (1-way),21,,2,RFA,2014,"$3,500,000","$3,500,000","$3,250,000","$3,250,000",$0,$0,2013,0.07368421052631578
Nicklas Grossmann,-,27,LD,Left,PHI,Standard (1-way),27,M-NTC,4,UFA,2016,"$3,500,000","$3,500,000","$3,500,000","$3,250,000","$250,000",$0,2013,0.07368421052631578
Nick Schultz,-,29,LD,Left,MIN,Standard (1-way),25,,6,UFA,2014,"$3,500,000","$3,500,000","$3,600,000","$3,600,000",$0,$0,2013,0.07368421052631578
Willie Mitchell,-,35,LD,Left,LAK,35+ (1-way),34,,2,UFA,2014,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2013,0.07368421052631578
Scottie Upshall,-,28,LW,Left,FLA,Standard (1-way),27,"M-NTC, NMC",4,UFA,2015,"$3,500,000","$3,500,000","$3,500,000","$3,000,000","$500,000",$0,2013,0.07368421052631578
Niklas Hjalmarsson,-,25,LD/RD,Left,CHI,Standard (1-way),23,,4,UFA,2014,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2013,0.07368421052631578
Matt Stajan,-,28,C,Left,CGY,Standard (1-way),26,,4,UFA,2014,"$3,500,000","$3,500,000","$2,500,000","$2,500,000",$0,$0,2013,0.07368421052631578
Kris Letang,PIT,25,RD,Right,PIT,Standard (1-way),22,,4,UFA,2014,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2013,0.07368421052631578
Bryan Allen,-,31,D,Left,ANA,Standard (1-way),31,,3,UFA,2015,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2013,0.07368421052631578
Francois Beauchemin,-,32,LD,Left,ANA,Standard (1-way),31,M-NTC,3,UFA,2015,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2013,0.07368421052631578
Dainius Zubrus,-,34,LW,Left,NJD,Standard (1-way),29,,6,UFA,2013,"$3,400,000","$3,400,000","$3,400,000","$3,400,000",$0,$0,2013,0.07157894736842105
Rob Scuderi,-,33,LD,Left,LAK,Standard (1-way),30,,4,UFA,2013,"$3,400,000","$3,400,000","$3,400,000","$3,400,000",$0,$0,2013,0.07157894736842105
Dave Bolland,-,26,C,Right,CHI,Standard (1-way),23,,5,UFA,2014,"$3,375,000","$3,375,000","$3,375,000","$3,375,000",$0,$0,2013,0.07105263157894737
Johnny Oduya,-,30,LD,Left,CHI,Standard (1-way),30,M-NTC,3,UFA,2015,"$3,375,000","$3,375,000","$4,000,000","$3,000,000","$1,000,000",$0,2013,0.07105263157894737
Johnny Boychuk,-,28,RD,Right,BOS,Standard (1-way),28,NTC,3,UFA,2015,"$3,366,667","$3,366,667","$3,100,000","$3,100,000",$0,$0,2013,0.0708772
Alexander Steen,-,28,"LW, RW, C",Left,STL,Standard (1-way),26,,4,UFA,2014,"$3,362,500","$3,362,500","$3,566,667","$3,566,667",$0,$0,2013,0.07078947368421053
Rene Bourque,-,30,LW,Left,CGY,Standard (1-way),28,M-NTC,6,UFA,2016,"$3,333,333","$3,333,333","$3,000,000","$3,000,000",$0,$0,2013,0.07017543157894737
Dan Girardi,-,28,RD,Right,NYR,Standard (1-way),26,,4,UFA,2014,"$3,325,000","$3,325,000","$3,400,000","$3,400,000",$0,$0,2013,0.07
Keith Ballard,-,29,D,Left,FLA,Standard (1-way),26,,6,UFA,2015,"$3,300,000","$3,300,000","$4,200,000","$4,200,000",$0,$0,2013,0.06947368421052631
Trevor Daley,-,28,RD,Left,DAL,Standard (1-way),27,M-NTC,6,UFA,2017,"$3,300,000","$3,300,000","$3,500,000","$3,250,000","$250,000",$0,2013,0.06947368421052631
Stephane Robidas,-,35,RD,Right,DAL,Standard (1-way),32,NTC,4,UFA,2014,"$3,300,000","$3,300,000","$3,550,000","$3,550,000",$0,$0,2013,0.06947368421052631
Dustin Penner,-,29,RW,Left,LAK,Standard (1-way),29,,1,UFA,2013,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0,2013,0.06842105263157895
Jonathan Ericsson,-,28,LD,Left,DET,Standard (1-way),27,M-NTC,3,UFA,2014,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0,2013,0.06842105263157895
Dennis Seidenberg,-,30,RD,Left,BOS,Standard (1-way),28,M-NTC,4,UFA,2014,"$3,250,000","$3,250,000","$3,250,000","$3,000,000","$250,000",$0,2013,0.06842105263157895
Paul Gaustad,-,30,"C, LW",Left,NSH,Standard (1-way),30,M-NTC,4,UFA,2016,"$3,250,000","$3,250,000","$2,000,000","$1,900,000","$100,000",$0,2013,0.06842105263157895
Jan Hejda,-,34,D,Left,COL,Standard (1-way),33,,4,UFA,2015,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0,2013,0.06842105263157895
Alexander Edler,-,26,LD,Left,VAN,Standard (1-way),22,,4,UFA,2013,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0,2013,0.06842105263157895
Jarret Stoll,-,30,C,Right,LAK,Standard (1-way),29,,3,UFA,2015,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0,2013,0.06842105263157895
Rich Peverley,-,29,C,Right,BOS,Standard (1-way),30,M-NTC,3,UFA,2015,"$3,250,000","$3,250,000","$3,000,000","$3,000,000",$0,$0,2013,0.06842105263157895
Clarke MacArthur,-,27,LW,Left,TOR,Standard (1-way),26,,2,UFA,2013,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0,2013,0.06842105263157895
Sam Gagner,EDM,22,"RW, C",Right,EDM,Standard (1-way),22,,1,RFA,2013,"$3,200,000","$3,200,000","$3,200,000","$3,200,000",$0,$0,2013,0.06736842105263158
Derick Brassard,-,24,"C, LW",Left,CBJ,Standard (1-way),22,,4,RFA,2014,"$3,200,000","$3,200,000","$3,300,000","$3,300,000",$0,$0,2013,0.06736842105263158
Craig Anderson,-,31,G,Left,OTT,Standard (1-way),29,,4,UFA,2015,"$3,187,500","$3,187,500","$3,000,000","$3,000,000",$0,$0,2013,0.06710526315789474
Dustin Brown,-,27,"RW, LW",Right,LAK,Standard (1-way),22,,6,UFA,2014,"$3,175,000","$3,175,000","$3,500,000","$3,500,000",$0,$0,2013,0.0668421052631579
Bryce Salvador,-,36,D,Left,NJD,35+ (1-way),36,,3,UFA,2015,"$3,166,667","$3,166,667","$3,000,000","$2,500,000","$500,000",$0,2013,0.06666667368421053
Barret Jackman,-,31,LD,Left,STL,Standard (1-way),31,NTC,3,UFA,2015,"$3,166,667","$3,166,667","$3,000,000","$3,000,000",$0,$0,2013,0.06666667368421053
Matt Moulson,-,28,LW,Left,NYI,Standard (1-way),27,,3,UFA,2014,"$3,133,333","$3,133,333","$3,000,000","$3,000,000",$0,$0,2013,0.06596490526315789
Rostislav Olesz,-,26,LW,Left,FLA,Standard (1-way),22,,6,UFA,2014,"$3,125,000","$3,125,000","$4,000,000","$4,000,000",$0,$0,2013,0.06578947368421052
P.K. Subban,-,23,RD,Right,MTL,Standard (1-way),23,,2,RFA,2014,"$3,109,375","$3,109,375","$2,000,000","$2,000,000",$0,$0,2013,0.06546052631578947
Stephen Weiss,-,29,C,Left,FLA,Standard (1-way),24,NMC,6,UFA,2013,"$3,100,000","$3,100,000","$4,100,000","$4,100,000",$0,$0,2013,0.06526315789473684
Marc-Édouard Vlasic,SJS,25,LD/RD,Left,SJS,Standard (1-way),21,,4,UFA,2013,"$3,100,000","$3,100,000","$3,700,000","$3,700,000",$0,$0,2013,0.06526315789473684
Martin Hanzal,-,25,C,Left,ARI,Standard (1-way),25,,5,UFA,2017,"$3,100,000","$3,100,000","$2,500,000","$2,500,000",$0,$0,2013,0.06526315789473684
Nick Foligno,CHI,24,"LW, C, RW",Left,CBJ,Standard (1-way),24,,3,UFA,2015,"$3,083,333","$3,083,333","$2,500,000","$2,400,000","$100,000",$0,2013,0.06491227368421053
Patric Hörnqvist,-,25,RW,Right,NSH,Standard (1-way),23,,3,RFA,2013,"$3,083,333","$3,083,333","$3,250,000","$3,250,000",$0,$0,2013,0.06491227368421053
Chris Phillips,-,34,LD,Left,OTT,Standard (1-way),32,NMC,3,UFA,2014,"$3,083,333","$3,083,333","$3,250,000","$3,250,000",$0,$0,2013,0.06491227368421053
Toni Lydman,-,34,D,Left,ANA,Standard (1-way),32,,3,UFA,2013,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2013,0.06315789473684211
Sergei Kostitsyn,-,25,"RW, LW",Left,NSH,Standard (1-way),25,,2,UFA,2014,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2013,0.06315789473684211
Mikael Samuelsson,-,35,RW,Right,DET,35+ (1-way),35,,2,UFA,2014,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2013,0.06315789473684211
Devin Setoguchi,-,25,RW,Right,SJS,Standard (1-way),23,,3,UFA,2014,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2013,0.06315789473684211
Andy Greene,-,29,LD/RD,Left,NJD,Standard (1-way),28,,4,UFA,2015,"$3,000,000","$3,000,000","$2,750,000","$2,750,000",$0,$0,2013,0.06315789473684211
Michael Grabner,-,24,"LW, RW",Left,NYI,Standard (1-way),23,,5,UFA,2016,"$3,000,000","$3,000,000","$2,000,000","$2,000,000",$0,$0,2013,0.06315789473684211
Chris Kelly,-,31,"C, LW",Left,BOS,Standard (1-way),31,NTC,4,UFA,2016,"$3,000,000","$3,000,000","$2,500,000","$2,500,000",$0,$0,2013,0.06315789473684211
Marc Methot,-,27,LD,Left,CBJ,Standard (1-way),26,,4,UFA,2015,"$3,000,000","$3,000,000","$2,750,000","$2,750,000",$0,$0,2013,0.06315789473684211
Radim Vrbata,-,31,RW,Right,ARI,Standard (1-way),30,M-NTC,3,UFA,2014,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2013,0.06315789473684211
Jussi Jokinen,-,29,"LW, RW",Left,CAR,Standard (1-way),28,,3,UFA,2014,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2013,0.06315789473684211
Tomas Kopecky,-,30,RW,Left,FLA,Standard (1-way),29,,4,UFA,2015,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2013,0.06315789473684211
Joel Ward,-,31,RW,Right,WSH,Standard (1-way),30,,4,UFA,2015,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2013,0.06315789473684211
Valtteri Filppula,-,28,"C, LW",Left,DET,Standard (1-way),24,,5,UFA,2013,"$3,000,000","$3,000,000","$3,500,000","$3,500,000",$0,$0,2013,0.06315789473684211
Chris Stewart,-,24,"RW, LW",Right,STL,Standard (1-way),24,,1,RFA,2013,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2013,0.06315789473684211
Jordan Leopold,-,31,D,Left,BUF,Standard (1-way),29,,3,UFA,2013,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2013,0.06315789473684211
Rostislav Klesla,-,30,D,Left,CBJ,Standard (1-way),27,,4,UFA,2014,"$2,975,000","$2,975,000","$2,975,000","$2,975,000",$0,$0,2013,0.06263157894736843
Steve Ott,-,29,"C, LW",Left,DAL,Standard (1-way),27,,4,UFA,2014,"$2,950,000","$2,950,000","$3,200,000","$3,200,000",$0,$0,2013,0.06210526315789474
Matt Greene,-,29,RD,Right,LAK,Standard (1-way),25,,5,UFA,2014,"$2,950,000","$2,950,000","$3,000,000","$3,000,000",$0,$0,2013,0.06210526315789474
Steve Mason,-,24,G,Right,CBJ,Standard (1-way),22,,2,RFA,2013,"$2,900,000","$2,900,000","$3,200,000","$3,200,000",$0,$0,2013,0.061052631578947365
Ian White,-,28,D,Right,DET,Standard (1-way),27,,2,UFA,2013,"$2,875,000","$2,875,000","$2,750,000","$2,750,000",$0,$0,2013,0.060526315789473685
Logan Couture,SJS,23,C,Left,SJS,Standard (1-way),22,,2,RFA,2014,"$2,875,000","$2,875,000","$2,750,000","$2,750,000",$0,$0,2013,0.060526315789473685
Kyle Brodziak,-,28,C,Right,MIN,Standard (1-way),27,,3,UFA,2015,"$2,833,333","$2,833,333","$2,500,000","$2,500,000",$0,$0,2013,0.05964911578947368
Semyon Varlamov,NYI,24,G,Left,COL,Standard (1-way),23,,3,RFA,2014,"$2,833,333","$2,833,333","$3,000,000","$3,000,000",$0,$0,2013,0.05964911578947368
Tyler Ennis,-,22,"LW, RW",Left,BUF,Standard (1-way),22,,2,RFA,2014,"$2,812,500","$2,812,500","$2,562,500","$2,562,500",$0,$0,2013,0.05921052631578947
Daniel Cleary,-,33,RW,Left,DET,Standard (1-way),29,,5,UFA,2013,"$2,800,000","$2,800,000","$3,000,000","$3,000,000",$0,$0,2013,0.05894736842105263
Nikolai Kulemin,-,25,"LW, RW",Left,TOR,Standard (1-way),26,,2,UFA,2014,"$2,800,000","$2,800,000","$2,600,000","$2,600,000",$0,$0,2013,0.05894736842105263
Kyle Okposo,FLA,24,RW,Right,NYI,Standard (1-way),23,,5,UFA,2016,"$2,800,000","$2,800,000","$2,000,000","$2,000,000",$0,$0,2013,0.05894736842105263
Derek Morris,-,33,D,Right,ARI,Standard (1-way),31,M-NTC,4,UFA,2014,"$2,750,000","$2,750,000","$3,000,000","$3,000,000",$0,$0,2013,0.05789473684210526
Steve Montador,-,Deceased (35),D,Right,CHI,Standard (1-way),31,M-NTC,4,UFA,2015,"$2,750,000","$2,750,000","$2,300,000","$1,300,000","$1,000,000",$0,2013,0.05789473684210526
Sean Bergenheim,-,28,LW,Left,FLA,Standard (1-way),27,,4,UFA,2015,"$2,750,000","$2,750,000","$2,750,000","$2,750,000",$0,$0,2013,0.05789473684210526
Frans Nielsen,-,28,"C, LW",Left,NYI,Standard (1-way),27,,4,UFA,2016,"$2,750,000","$2,750,000","$2,000,000","$2,000,000",$0,$0,2013,0.05789473684210526
Jeff Schultz,-,26,LD,Left,WSH,Standard (1-way),24,,4,UFA,2014,"$2,750,000","$2,750,000","$3,000,000","$3,000,000",$0,$0,2013,0.05789473684210526
Roman Polák,-,26,RD,Right,STL,Standard (1-way),25,,5,UFA,2016,"$2,750,000","$2,750,000","$2,450,000","$2,450,000",$0,$0,2013,0.05789473684210526
Andrej Sekera,-,26,LD/RD,Left,BUF,Standard (1-way),25,,4,UFA,2015,"$2,750,000","$2,750,000","$3,250,000","$1,500,000","$1,750,000",$0,2013,0.05789473684210526
Corey Crawford,-,27,G,Left,CHI,Standard (1-way),26,,3,UFA,2014,"$2,666,667","$2,666,667","$2,250,000","$2,250,000",$0,$0,2013,0.05614035789473684
David Clarkson,-,28,RW,Right,NJD,Standard (1-way),26,,3,UFA,2013,"$2,666,667","$2,666,667","$3,000,000","$3,000,000",$0,$0,2013,0.05614035789473684
Steve Downie,-,25,"RW, LW",Right,COL,Standard (1-way),25,,2,UFA,2014,"$2,650,000","$2,650,000","$2,550,000","$2,550,000",$0,$0,2013,0.05578947368421053
Michael Del Zotto,-,22,LD,Left,NYR,Standard (1-way),22,,2,RFA,2014,"$2,550,000","$2,550,000","$2,200,000","$2,200,000",$0,$0,2013,0.05368421052631579
Curtis Glencross,-,29,LW,Left,CGY,Standard (1-way),28,NMC,4,UFA,2015,"$2,550,000","$2,550,000","$2,500,000","$2,500,000",$0,$0,2013,0.05368421052631579
Blake Wheeler,NYR,25,RW,Right,WPG,Standard (1-way),24,,2,RFA,2013,"$2,550,000","$2,550,000","$2,650,000","$2,650,000",$0,$0,2013,0.05368421052631579
Vaclav Prospal,-,37,LW,Left,CBJ,35+ (1-way),36,NMC,1,UFA,2013,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2013,0.05263157894736842
Anton Babchuk,-,28,RD,Right,CGY,Standard (1-way),27,,2,UFA,2013,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2013,0.05263157894736842
Michal Handzus,-,35,C,Left,SJS,Standard (1-way),34,NMC,2,UFA,2013,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2013,0.05263157894736842
Douglas Murray,-,32,D,Left,SJS,Standard (1-way),28,,4,UFA,2013,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2013,0.05263157894736842
Zach Bogosian,MIN,21,RD,Right,WPG,Standard (1-way),21,,2,RFA,2013,"$2,500,000","$2,500,000","$3,000,000","$3,000,000",$0,$0,2013,0.05263157894736842
Brad Marchand,BOS,24,LW,Left,BOS,Standard (1-way),23,,2,RFA,2013,"$2,500,000","$2,500,000","$3,000,000","$3,000,000",$0,$0,2013,0.05263157894736842
Manny Malhotra,-,32,C,Left,VAN,Standard (1-way),30,M-NTC,3,UFA,2013,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2013,0.05263157894736842
Brandon Prust,-,28,"LW, C",Left,MTL,Standard (1-way),28,,4,UFA,2016,"$2,500,000","$2,500,000","$3,000,000","$2,500,000","$500,000",$0,2013,0.05263157894736842
Carlo Colaiacovo,-,29,LD,Left,DET,Standard (1-way),29,,2,UFA,2014,"$2,500,000","$2,500,000","$2,150,000","$2,150,000",$0,$0,2013,0.05263157894736842
