PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Brandon Dubinsky,-,26,"C, LW",Left,NYR,Standard (1-way),25,,4,UFA,2015,"$4,200,000","$4,200,000","$3,750,000","$2,750,000","$1,000,000",$0,2012-13,0.07,60000000
T.J. Oshie,WSH,25,RW,Right,STL,Standard (1-way),25,,5,UFA,2017,"$4,175,000","$4,175,000","$3,375,000","$3,375,000",$0,$0,2012-13,0.06958333333333333,60000000
Ed Jovanovski,-,36,LD,Left,FLA,35+ (1-way),35,,4,UFA,2015,"$4,125,000","$4,125,000","$4,250,000","$4,250,000",$0,$0,2012-13,0.06875,60000000
Mark Streit,-,34,RD,Left,NYI,Standard (1-way),30,,5,UFA,2013,"$4,100,000","$4,100,000","$4,100,000","$4,100,000",$0,$0,2012-13,0.06833333333333333,60000000
Brenden Morrow,-,33,LW,Left,DAL,Standard (1-way),27,NTC,6,UFA,2013,"$4,100,000","$4,100,000","$4,100,000","$4,100,000",$0,$0,2012-13,0.06833333333333333,60000000
Milan Lucic,BOS,24,"LW, RW",Left,BOS,Standard (1-way),21,,3,RFA,2013,"$4,083,333","$4,083,333","$4,250,000","$4,250,000",$0,$0,2012-13,0.06805555,60000000
Pierre-Marc Bouchard,-,28,RW,Left,MIN,Standard (1-way),24,,5,UFA,2013,"$4,080,000","$4,080,000","$4,300,000","$4,300,000",$0,$0,2012-13,0.068,60000000
Nikolai Antropov,-,32,RW,Left,ATL,Standard (1-way),29,,4,UFA,2013,"$4,062,500","$4,062,500","$4,750,000","$4,750,000",$0,$0,2012-13,0.06770833333333333,60000000
Marc Savard,-,34,C,Left,BOS,Standard (1-way),32,M-NTC,7,UFA,2017,"$4,021,428","$4,021,428","$6,500,000","$6,500,000",$0,$0,2012-13,0.0670238,60000000
Robyn Regehr,-,32,D,Left,CGY,Standard (1-way),27,NMC,5,UFA,2013,"$4,020,000","$4,020,000","$4,000,000","$4,000,000",$0,$0,2012-13,0.067,60000000
Mark Giordano,TOR,28,LD,Left,CGY,Standard (1-way),27,NMC,5,UFA,2016,"$4,020,000","$4,020,000","$3,500,000","$3,500,000",$0,$0,2012-13,0.067,60000000
Filip Kuba,-,35,D,Left,FLA,35+ (1-way),35,,2,UFA,2014,"$4,000,000","$4,000,000","$3,800,000","$3,700,000","$100,000",$0,2012-13,0.06666666666666667,60000000
Ryan Whitney,-,29,D,Left,PIT,Standard (1-way),24,,6,UFA,2013,"$4,000,000","$4,000,000","$5,500,000","$5,500,000",$0,$0,2012-13,0.06666666666666667,60000000
Tim Gleason,-,29,D,Left,CAR,Standard (1-way),29,,4,UFA,2016,"$4,000,000","$4,000,000","$3,500,000","$3,500,000",$0,$0,2012-13,0.06666666666666667,60000000
Cory Schneider,-,26,G,Left,VAN,Standard (1-way),26,,3,UFA,2015,"$4,000,000","$4,000,000","$3,500,000","$3,000,000","$500,000",$0,2012-13,0.06666666666666667,60000000
Andrej Meszaros,-,26,RD,Left,TBL,Standard (1-way),22,,6,UFA,2014,"$4,000,000","$4,000,000","$4,750,000","$4,750,000",$0,$0,2012-13,0.06666666666666667,60000000
Jordan Staal,CAR,23,"C, LW",Left,PIT,Standard (1-way),20,,4,UFA,2013,"$4,000,000","$4,000,000","$4,500,000","$4,500,000",$0,$0,2012-13,0.06666666666666667,60000000
Tom Gilbert,-,29,RD,Right,EDM,Standard (1-way),25,,6,UFA,2014,"$4,000,000","$4,000,000","$3,500,000","$3,500,000",$0,$0,2012-13,0.06666666666666667,60000000
Pierre-Alexandre Parenteau,-,29,RW,Right,COL,Standard (1-way),29,,4,UFA,2016,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2012-13,0.06666666666666667,60000000
Joe Pavelski,DAL,27,RW,Right,SJS,Standard (1-way),25,,4,UFA,2014,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2012-13,0.06666666666666667,60000000
Jiri Hudler,-,28,"LW, RW",Left,CGY,Standard (1-way),28,,4,UFA,2016,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2012-13,0.06666666666666667,60000000
David Jones,-,27,RW,Right,COL,Standard (1-way),27,,4,UFA,2016,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2012-13,0.06666666666666667,60000000
Derek Roy,-,29,C,Left,BUF,Standard (1-way),24,,6,UFA,2013,"$4,000,000","$4,000,000","$5,500,000","$5,500,000",$0,$0,2012-13,0.06666666666666667,60000000
Victor Hedman,TBL,21,LD,Left,TBL,Standard (1-way),20,,5,UFA,2017,"$4,000,000","$4,000,000","$3,000,000","$1,500,000","$1,500,000",$0,2012-13,0.06666666666666667,60000000
Christian Ehrhoff,-,29,LD,Left,BUF,Standard (1-way),28,,10,UFA,2021,"$4,000,000","$4,000,000","$8,000,000","$3,000,000","$5,000,000",$0,2012-13,0.06666666666666667,60000000
Drew Stafford,-,26,"RW, LW",Right,BUF,Standard (1-way),25,,4,UFA,2015,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2012-13,0.06666666666666667,60000000
Marek Zidlicky,-,35,RD,Right,MIN,Standard (1-way),33,"M-NTC, NMC",3,UFA,2013,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2012-13,0.06666666666666667,60000000
Zbynek Michalek,-,29,RD,Right,PIT,Standard (1-way),27,M-NTC,5,UFA,2015,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2012-13,0.06666666666666667,60000000
Nathan Horton,-,27,RW,Right,FLA,Standard (1-way),22,NTC,6,UFA,2013,"$4,000,000","$4,000,000","$5,500,000","$5,500,000",$0,$0,2012-13,0.06666666666666667,60000000
Marc Staal,PHI,25,LD,Left,NYR,Standard (1-way),23,,5,UFA,2015,"$3,975,000","$3,975,000","$3,775,000","$3,775,000",$0,$0,2012-13,0.06625,60000000
John Carlson,WSH,22,RD,Right,WSH,Standard (1-way),22,,6,UFA,2018,"$3,966,667","$3,966,667","$3,800,000","$3,800,000",$0,$0,2012-13,0.06611111666666666,60000000
Johan Franzen,-,32,"RW, LW",Left,DET,Standard (1-way),29,,11,UFA,2020,"$3,954,545","$3,954,545","$5,250,000","$5,250,000",$0,$0,2012-13,0.06590908333333333,60000000
Josh Gorges,-,27,LD,Left,MTL,Standard (1-way),27,NTC,6,UFA,2018,"$3,900,000","$3,900,000","$3,900,000","$3,150,000","$750,000",$0,2012-13,0.065,60000000
Ondrej Pavelec,-,24,G,Left,WPG,Standard (1-way),24,,5,UFA,2017,"$3,900,000","$3,900,000","$3,250,000","$3,250,000",$0,$0,2012-13,0.065,60000000
Travis Zajac,-,27,C,Right,NJD,Standard (1-way),24,,4,UFA,2013,"$3,887,500","$3,887,500","$4,800,000","$4,800,000",$0,$0,2012-13,0.06479166666666666,60000000
John-Michael Liles,-,31,LD,Left,TOR,Standard (1-way),31,M-NTC,4,UFA,2016,"$3,875,000","$3,875,000","$4,250,000","$3,900,000","$350,000",$0,2012-13,0.06458333333333334,60000000
Eric Brewer,-,33,D,Left,TBL,Standard (1-way),32,M-NTC,4,UFA,2015,"$3,875,000","$3,875,000","$4,000,000","$4,000,000",$0,$0,2012-13,0.06458333333333334,60000000
Justin Williams,-,30,RW,Right,LAK,Standard (1-way),29,,4,UFA,2015,"$3,825,000","$3,825,000","$3,900,000","$3,900,000",$0,$0,2012-13,0.06375,60000000
David Perron,DET,24,"RW, LW",Right,STL,Standard (1-way),24,,4,UFA,2016,"$3,812,500","$3,812,500","$3,000,000","$3,000,000",$0,$0,2012-13,0.06354166666666666,60000000
Antti Niemi,-,28,G,Left,SJS,Standard (1-way),27,,4,UFA,2015,"$3,800,000","$3,800,000","$4,000,000","$4,000,000",$0,$0,2012-13,0.06333333333333334,60000000
Kyle Quincey,-,26,RD,Left,DET,Standard (1-way),26,,2,UFA,2014,"$3,775,000","$3,775,000","$3,550,000","$3,550,000",$0,$0,2012-13,0.06291666666666666,60000000
Sami Salo,-,37,D,Right,TBL,35+ (1-way),37,"M-NTC, NMC",2,UFA,2014,"$3,750,000","$3,750,000","$4,000,000","$3,000,000","$1,000,000",$0,2012-13,0.0625,60000000
Nikolai Khabibulin,-,39,G,Left,EDM,35+ (1-way),36,,4,UFA,2013,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0,2012-13,0.0625,60000000
Jaroslav Halák,-,27,G,Left,STL,Standard (1-way),25,,4,UFA,2014,"$3,750,000","$3,750,000","$4,250,000","$4,250,000",$0,$0,2012-13,0.0625,60000000
Erik Johnson,PHI,24,RD,Right,COL,Standard (1-way),24,,4,UFA,2016,"$3,750,000","$3,750,000","$3,250,000","$3,250,000",$0,$0,2012-13,0.0625,60000000
Claude Giroux,OTT,24,"RW, C",Right,PHI,Standard (1-way),22,,3,RFA,2014,"$3,750,000","$3,750,000","$3,500,000","$3,500,000",$0,$0,2012-13,0.0625,60000000
Brooks Orpik,-,31,LD,Left,PIT,Standard (1-way),28,M-NTC,6,UFA,2014,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0,2012-13,0.0625,60000000
Antoine Vermette,-,29,"C, LW",Left,CBJ,Standard (1-way),27,,5,UFA,2015,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0,2012-13,0.0625,60000000
Toby Enström,-,27,LD,Left,ATL,Standard (1-way),23,,4,UFA,2013,"$3,750,000","$3,750,000","$4,500,000","$4,500,000",$0,$0,2012-13,0.0625,60000000
Chris Kunitz,-,32,"RW, LW",Left,PIT,Standard (1-way),32,M-NTC,2,UFA,2014,"$3,725,000","$3,725,000","$3,725,000","$3,725,000",$0,$0,2012-13,0.06208333333333333,60000000
Sheldon Souray,-,35,D,Left,ANA,35+ (1-way),35,M-NTC,3,UFA,2015,"$3,666,667","$3,666,667","$4,000,000","$4,000,000",$0,$0,2012-13,0.061111116666666666,60000000
Ryane Clowe,-,29,"LW, RW",Left,SJS,Standard (1-way),26,NTC,4,UFA,2013,"$3,625,000","$3,625,000","$4,000,000","$4,000,000",$0,$0,2012-13,0.06041666666666667,60000000
Mattias Ohlund,-,35,LD,Left,TBL,Standard (1-way),32,NMC,7,UFA,2016,"$3,607,142","$3,607,142","$5,000,000","$5,000,000",$0,$0,2012-13,0.060119033333333335,60000000
Brad Stuart,-,32,RD,Left,SJS,Standard (1-way),32,NTC,3,UFA,2015,"$3,600,000","$3,600,000","$3,600,000","$3,600,000",$0,$0,2012-13,0.06,60000000
Luke Schenn,NSH,22,RD,Right,TOR,Standard (1-way),21,,5,UFA,2016,"$3,600,000","$3,600,000","$3,350,000","$3,350,000",$0,$0,2012-13,0.06,60000000
Kari Lehtonen,-,28,G,Left,DAL,Standard (1-way),27,,3,UFA,2013,"$3,550,000","$3,550,000","$4,250,000","$4,250,000",$0,$0,2012-13,0.059166666666666666,60000000
Simon Gagne,-,32,RW,Left,LAK,Standard (1-way),31,,2,UFA,2013,"$3,500,000","$3,500,000","$2,500,000","$2,500,000",$0,$0,2012-13,0.058333333333333334,60000000
Matthew Lombardi,-,30,C,Left,NSH,Standard (1-way),28,,3,UFA,2013,"$3,500,000","$3,500,000","$3,500,000","$2,500,000","$1,000,000",$0,2012-13,0.058333333333333334,60000000
Michael Ryder,-,32,RW,Right,DAL,Standard (1-way),31,,2,UFA,2013,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2012-13,0.058333333333333334,60000000
Devan Dubnyk,-,26,G,Left,EDM,Standard (1-way),26,,2,UFA,2014,"$3,500,000","$3,500,000","$3,250,000","$3,250,000",$0,$0,2012-13,0.058333333333333334,60000000
Tuukka Rask,-,25,G,Left,BOS,Standard (1-way),25,,1,RFA,2013,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2012-13,0.058333333333333334,60000000
Matt Cullen,-,35,"C, LW",Left,MIN,Standard (1-way),33,M-NTC,3,UFA,2013,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2012-13,0.058333333333333334,60000000
Alex Tanguay,-,32,"LW, RW",Left,CGY,Standard (1-way),31,M-NTC,5,UFA,2016,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2012-13,0.058333333333333334,60000000
Matt Duchene,DAL,21,"RW, C",Left,COL,Standard (1-way),21,,2,RFA,2014,"$3,500,000","$3,500,000","$3,250,000","$3,250,000",$0,$0,2012-13,0.058333333333333334,60000000
Nicklas Grossmann,-,27,LD,Left,PHI,Standard (1-way),27,M-NTC,4,UFA,2016,"$3,500,000","$3,500,000","$3,500,000","$3,250,000","$250,000",$0,2012-13,0.058333333333333334,60000000
Nick Schultz,-,29,LD,Left,MIN,Standard (1-way),25,,6,UFA,2014,"$3,500,000","$3,500,000","$3,600,000","$3,600,000",$0,$0,2012-13,0.058333333333333334,60000000
Willie Mitchell,-,35,LD,Left,LAK,35+ (1-way),34,,2,UFA,2014,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2012-13,0.058333333333333334,60000000
Scottie Upshall,-,28,LW,Left,FLA,Standard (1-way),27,"M-NTC, NMC",4,UFA,2015,"$3,500,000","$3,500,000","$3,500,000","$3,000,000","$500,000",$0,2012-13,0.058333333333333334,60000000
Niklas Hjalmarsson,-,25,LD/RD,Left,CHI,Standard (1-way),23,,4,UFA,2014,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2012-13,0.058333333333333334,60000000
Matt Stajan,-,28,C,Left,CGY,Standard (1-way),26,,4,UFA,2014,"$3,500,000","$3,500,000","$2,500,000","$2,500,000",$0,$0,2012-13,0.058333333333333334,60000000
Kris Letang,PIT,25,RD,Right,PIT,Standard (1-way),22,,4,UFA,2014,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2012-13,0.058333333333333334,60000000
Bryan Allen,-,31,D,Left,ANA,Standard (1-way),31,,3,UFA,2015,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2012-13,0.058333333333333334,60000000
Francois Beauchemin,-,32,LD,Left,ANA,Standard (1-way),31,M-NTC,3,UFA,2015,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2012-13,0.058333333333333334,60000000
Dainius Zubrus,-,34,LW,Left,NJD,Standard (1-way),29,,6,UFA,2013,"$3,400,000","$3,400,000","$3,400,000","$3,400,000",$0,$0,2012-13,0.056666666666666664,60000000
Rob Scuderi,-,33,LD,Left,LAK,Standard (1-way),30,,4,UFA,2013,"$3,400,000","$3,400,000","$3,400,000","$3,400,000",$0,$0,2012-13,0.056666666666666664,60000000
Dave Bolland,-,26,C,Right,CHI,Standard (1-way),23,,5,UFA,2014,"$3,375,000","$3,375,000","$3,375,000","$3,375,000",$0,$0,2012-13,0.05625,60000000
Johnny Oduya,-,30,LD,Left,CHI,Standard (1-way),30,M-NTC,3,UFA,2015,"$3,375,000","$3,375,000","$4,000,000","$3,000,000","$1,000,000",$0,2012-13,0.05625,60000000
Johnny Boychuk,-,28,RD,Right,BOS,Standard (1-way),28,NTC,3,UFA,2015,"$3,366,667","$3,366,667","$3,100,000","$3,100,000",$0,$0,2012-13,0.05611111666666667,60000000
Alexander Steen,-,28,"LW, RW, C",Left,STL,Standard (1-way),26,,4,UFA,2014,"$3,362,500","$3,362,500","$3,566,667","$3,566,667",$0,$0,2012-13,0.05604166666666666,60000000
Rene Bourque,-,30,LW,Left,CGY,Standard (1-way),28,M-NTC,6,UFA,2016,"$3,333,333","$3,333,333","$3,000,000","$3,000,000",$0,$0,2012-13,0.05555555,60000000
Dan Girardi,-,28,RD,Right,NYR,Standard (1-way),26,,4,UFA,2014,"$3,325,000","$3,325,000","$3,400,000","$3,400,000",$0,$0,2012-13,0.05541666666666667,60000000
Keith Ballard,-,29,D,Left,FLA,Standard (1-way),26,,6,UFA,2015,"$3,300,000","$3,300,000","$4,200,000","$4,200,000",$0,$0,2012-13,0.055,60000000
Trevor Daley,-,28,RD,Left,DAL,Standard (1-way),27,M-NTC,6,UFA,2017,"$3,300,000","$3,300,000","$3,500,000","$3,250,000","$250,000",$0,2012-13,0.055,60000000
Stephane Robidas,-,35,RD,Right,DAL,Standard (1-way),32,NTC,4,UFA,2014,"$3,300,000","$3,300,000","$3,550,000","$3,550,000",$0,$0,2012-13,0.055,60000000
Dustin Penner,-,29,RW,Left,LAK,Standard (1-way),29,,1,UFA,2013,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0,2012-13,0.05416666666666667,60000000
Jonathan Ericsson,-,28,LD,Left,DET,Standard (1-way),27,M-NTC,3,UFA,2014,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0,2012-13,0.05416666666666667,60000000
Dennis Seidenberg,-,30,RD,Left,BOS,Standard (1-way),28,M-NTC,4,UFA,2014,"$3,250,000","$3,250,000","$3,250,000","$3,000,000","$250,000",$0,2012-13,0.05416666666666667,60000000
Paul Gaustad,-,30,"C, LW",Left,NSH,Standard (1-way),30,M-NTC,4,UFA,2016,"$3,250,000","$3,250,000","$2,000,000","$1,900,000","$100,000",$0,2012-13,0.05416666666666667,60000000
Jan Hejda,-,34,D,Left,COL,Standard (1-way),33,,4,UFA,2015,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0,2012-13,0.05416666666666667,60000000
Alexander Edler,-,26,LD,Left,VAN,Standard (1-way),22,,4,UFA,2013,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0,2012-13,0.05416666666666667,60000000
Jarret Stoll,-,30,C,Right,LAK,Standard (1-way),29,,3,UFA,2015,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0,2012-13,0.05416666666666667,60000000
Rich Peverley,-,29,C,Right,BOS,Standard (1-way),30,M-NTC,3,UFA,2015,"$3,250,000","$3,250,000","$3,000,000","$3,000,000",$0,$0,2012-13,0.05416666666666667,60000000
Clarke MacArthur,-,27,LW,Left,TOR,Standard (1-way),26,,2,UFA,2013,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0,2012-13,0.05416666666666667,60000000
Sam Gagner,EDM,22,"RW, C",Right,EDM,Standard (1-way),22,,1,RFA,2013,"$3,200,000","$3,200,000","$3,200,000","$3,200,000",$0,$0,2012-13,0.05333333333333334,60000000
Derick Brassard,-,24,"C, LW",Left,CBJ,Standard (1-way),22,,4,RFA,2014,"$3,200,000","$3,200,000","$3,300,000","$3,300,000",$0,$0,2012-13,0.05333333333333334,60000000
Craig Anderson,-,31,G,Left,OTT,Standard (1-way),29,,4,UFA,2015,"$3,187,500","$3,187,500","$3,000,000","$3,000,000",$0,$0,2012-13,0.053125,60000000
Dustin Brown,-,27,"RW, LW",Right,LAK,Standard (1-way),22,,6,UFA,2014,"$3,175,000","$3,175,000","$3,500,000","$3,500,000",$0,$0,2012-13,0.05291666666666667,60000000
Bryce Salvador,-,36,D,Left,NJD,35+ (1-way),36,,3,UFA,2015,"$3,166,667","$3,166,667","$3,000,000","$2,500,000","$500,000",$0,2012-13,0.052777783333333335,60000000
Barret Jackman,-,31,LD,Left,STL,Standard (1-way),31,NTC,3,UFA,2015,"$3,166,667","$3,166,667","$3,000,000","$3,000,000",$0,$0,2012-13,0.052777783333333335,60000000
Matt Moulson,-,28,LW,Left,NYI,Standard (1-way),27,,3,UFA,2014,"$3,133,333","$3,133,333","$3,000,000","$3,000,000",$0,$0,2012-13,0.05222221666666667,60000000
Rostislav Olesz,-,26,LW,Left,FLA,Standard (1-way),22,,6,UFA,2014,"$3,125,000","$3,125,000","$4,000,000","$4,000,000",$0,$0,2012-13,0.052083333333333336,60000000
P.K. Subban,-,23,RD,Right,MTL,Standard (1-way),23,,2,RFA,2014,"$3,109,375","$3,109,375","$2,000,000","$2,000,000",$0,$0,2012-13,0.05182291666666667,60000000
Stephen Weiss,-,29,C,Left,FLA,Standard (1-way),24,NMC,6,UFA,2013,"$3,100,000","$3,100,000","$4,100,000","$4,100,000",$0,$0,2012-13,0.051666666666666666,60000000
Marc-Édouard Vlasic,SJS,25,LD/RD,Left,SJS,Standard (1-way),21,,4,UFA,2013,"$3,100,000","$3,100,000","$3,700,000","$3,700,000",$0,$0,2012-13,0.051666666666666666,60000000
Martin Hanzal,-,25,C,Left,ARI,Standard (1-way),25,,5,UFA,2017,"$3,100,000","$3,100,000","$2,500,000","$2,500,000",$0,$0,2012-13,0.051666666666666666,60000000
Nick Foligno,CHI,24,"LW, C, RW",Left,CBJ,Standard (1-way),24,,3,UFA,2015,"$3,083,333","$3,083,333","$2,500,000","$2,400,000","$100,000",$0,2012-13,0.051388883333333336,60000000
Patric Hörnqvist,-,25,RW,Right,NSH,Standard (1-way),23,,3,RFA,2013,"$3,083,333","$3,083,333","$3,250,000","$3,250,000",$0,$0,2012-13,0.051388883333333336,60000000
Chris Phillips,-,34,LD,Left,OTT,Standard (1-way),32,NMC,3,UFA,2014,"$3,083,333","$3,083,333","$3,250,000","$3,250,000",$0,$0,2012-13,0.051388883333333336,60000000
Toni Lydman,-,34,D,Left,ANA,Standard (1-way),32,,3,UFA,2013,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2012-13,0.05,60000000
Sergei Kostitsyn,-,25,"RW, LW",Left,NSH,Standard (1-way),25,,2,UFA,2014,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2012-13,0.05,60000000
Mikael Samuelsson,-,35,RW,Right,DET,35+ (1-way),35,,2,UFA,2014,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2012-13,0.05,60000000
Devin Setoguchi,-,25,RW,Right,SJS,Standard (1-way),23,,3,UFA,2014,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2012-13,0.05,60000000
Andy Greene,-,29,LD/RD,Left,NJD,Standard (1-way),28,,4,UFA,2015,"$3,000,000","$3,000,000","$2,750,000","$2,750,000",$0,$0,2012-13,0.05,60000000
Michael Grabner,-,24,"LW, RW",Left,NYI,Standard (1-way),23,,5,UFA,2016,"$3,000,000","$3,000,000","$2,000,000","$2,000,000",$0,$0,2012-13,0.05,60000000
Chris Kelly,-,31,"C, LW",Left,BOS,Standard (1-way),31,NTC,4,UFA,2016,"$3,000,000","$3,000,000","$2,500,000","$2,500,000",$0,$0,2012-13,0.05,60000000
Marc Methot,-,27,LD,Left,CBJ,Standard (1-way),26,,4,UFA,2015,"$3,000,000","$3,000,000","$2,750,000","$2,750,000",$0,$0,2012-13,0.05,60000000
Radim Vrbata,-,31,RW,Right,ARI,Standard (1-way),30,M-NTC,3,UFA,2014,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2012-13,0.05,60000000
Jussi Jokinen,-,29,"LW, RW",Left,CAR,Standard (1-way),28,,3,UFA,2014,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2012-13,0.05,60000000
Tomas Kopecky,-,30,RW,Left,FLA,Standard (1-way),29,,4,UFA,2015,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2012-13,0.05,60000000
Joel Ward,-,31,RW,Right,WSH,Standard (1-way),30,,4,UFA,2015,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2012-13,0.05,60000000
Valtteri Filppula,-,28,"C, LW",Left,DET,Standard (1-way),24,,5,UFA,2013,"$3,000,000","$3,000,000","$3,500,000","$3,500,000",$0,$0,2012-13,0.05,60000000
Chris Stewart,-,24,"RW, LW",Right,STL,Standard (1-way),24,,1,RFA,2013,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2012-13,0.05,60000000
Jordan Leopold,-,31,D,Left,BUF,Standard (1-way),29,,3,UFA,2013,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2012-13,0.05,60000000
Rostislav Klesla,-,30,D,Left,CBJ,Standard (1-way),27,,4,UFA,2014,"$2,975,000","$2,975,000","$2,975,000","$2,975,000",$0,$0,2012-13,0.04958333333333333,60000000
Steve Ott,-,29,"C, LW",Left,DAL,Standard (1-way),27,,4,UFA,2014,"$2,950,000","$2,950,000","$3,200,000","$3,200,000",$0,$0,2012-13,0.049166666666666664,60000000
Matt Greene,-,29,RD,Right,LAK,Standard (1-way),25,,5,UFA,2014,"$2,950,000","$2,950,000","$3,000,000","$3,000,000",$0,$0,2012-13,0.049166666666666664,60000000
Steve Mason,-,24,G,Right,CBJ,Standard (1-way),22,,2,RFA,2013,"$2,900,000","$2,900,000","$3,200,000","$3,200,000",$0,$0,2012-13,0.04833333333333333,60000000
Ian White,-,28,D,Right,DET,Standard (1-way),27,,2,UFA,2013,"$2,875,000","$2,875,000","$2,750,000","$2,750,000",$0,$0,2012-13,0.04791666666666667,60000000
Logan Couture,SJS,23,C,Left,SJS,Standard (1-way),22,,2,RFA,2014,"$2,875,000","$2,875,000","$2,750,000","$2,750,000",$0,$0,2012-13,0.04791666666666667,60000000
Kyle Brodziak,-,28,C,Right,MIN,Standard (1-way),27,,3,UFA,2015,"$2,833,333","$2,833,333","$2,500,000","$2,500,000",$0,$0,2012-13,0.047222216666666664,60000000
Semyon Varlamov,NYI,24,G,Left,COL,Standard (1-way),23,,3,RFA,2014,"$2,833,333","$2,833,333","$3,000,000","$3,000,000",$0,$0,2012-13,0.047222216666666664,60000000
Tyler Ennis,-,22,"LW, RW",Left,BUF,Standard (1-way),22,,2,RFA,2014,"$2,812,500","$2,812,500","$2,562,500","$2,562,500",$0,$0,2012-13,0.046875,60000000
Daniel Cleary,-,33,RW,Left,DET,Standard (1-way),29,,5,UFA,2013,"$2,800,000","$2,800,000","$3,000,000","$3,000,000",$0,$0,2012-13,0.04666666666666667,60000000
Nikolai Kulemin,-,25,"LW, RW",Left,TOR,Standard (1-way),26,,2,UFA,2014,"$2,800,000","$2,800,000","$2,600,000","$2,600,000",$0,$0,2012-13,0.04666666666666667,60000000
Kyle Okposo,FLA,24,RW,Right,NYI,Standard (1-way),23,,5,UFA,2016,"$2,800,000","$2,800,000","$2,000,000","$2,000,000",$0,$0,2012-13,0.04666666666666667,60000000
Derek Morris,-,33,D,Right,ARI,Standard (1-way),31,M-NTC,4,UFA,2014,"$2,750,000","$2,750,000","$3,000,000","$3,000,000",$0,$0,2012-13,0.04583333333333333,60000000
Steve Montador,-,Deceased (35),D,Right,CHI,Standard (1-way),31,M-NTC,4,UFA,2015,"$2,750,000","$2,750,000","$2,300,000","$1,300,000","$1,000,000",$0,2012-13,0.04583333333333333,60000000
Sean Bergenheim,-,28,LW,Left,FLA,Standard (1-way),27,,4,UFA,2015,"$2,750,000","$2,750,000","$2,750,000","$2,750,000",$0,$0,2012-13,0.04583333333333333,60000000
Frans Nielsen,-,28,"C, LW",Left,NYI,Standard (1-way),27,,4,UFA,2016,"$2,750,000","$2,750,000","$2,000,000","$2,000,000",$0,$0,2012-13,0.04583333333333333,60000000
Jeff Schultz,-,26,LD,Left,WSH,Standard (1-way),24,,4,UFA,2014,"$2,750,000","$2,750,000","$3,000,000","$3,000,000",$0,$0,2012-13,0.04583333333333333,60000000
Roman Polák,-,26,RD,Right,STL,Standard (1-way),25,,5,UFA,2016,"$2,750,000","$2,750,000","$2,450,000","$2,450,000",$0,$0,2012-13,0.04583333333333333,60000000
Andrej Sekera,-,26,LD/RD,Left,BUF,Standard (1-way),25,,4,UFA,2015,"$2,750,000","$2,750,000","$3,250,000","$1,500,000","$1,750,000",$0,2012-13,0.04583333333333333,60000000
Corey Crawford,-,27,G,Left,CHI,Standard (1-way),26,,3,UFA,2014,"$2,666,667","$2,666,667","$2,250,000","$2,250,000",$0,$0,2012-13,0.04444445,60000000
