PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Jakub Voracek,ARI,24,"RW, LW",Left,PHI,Standard (1-way),22,,4,UFA,2016,"$4,250,000","$4,250,000","$4,500,000","$4,500,000",$0,$0
Kevin Shattenkirk,BOS,25,RD,Right,STL,Standard (1-way),24,,4,UFA,2017,"$4,250,000","$4,250,000","$4,200,000","$4,200,000",$0,$0
Willie Mitchell,-,37,LD,Left,FLA,35+ (1-way),37,M-NTC,2,UFA,2016,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0
Patric Hörnqvist,-,27,RW,Right,NSH,Standard (1-way),26,M-NTC,5,UFA,2018,"$4,250,000","$4,250,000","$4,000,000","$4,000,000",$0,$0
James van Riemsdyk,BOS,25,"LW, RW",Left,PHI,Standard (1-way),23,,6,UFA,2018,"$4,250,000","$4,250,000","$4,500,000","$4,500,000",$0,$0
Mike Fisher,-,34,C,Right,NSH,Standard (1-way),32,NMC,2,UFA,2015,"$4,200,000","$4,200,000","$4,200,000","$4,200,000",$0,$0
Brandon Dubinsky,-,28,"C, LW",Left,NYR,Standard (1-way),25,,4,UFA,2015,"$4,200,000","$4,200,000","$4,650,000","$4,650,000",$0,$0
Tyler Bozak,-,28,"C, RW",Right,TOR,Standard (1-way),27,M-NTC,5,UFA,2018,"$4,200,000","$4,200,000","$4,000,000","$2,000,000","$2,000,000",$0
Nikolai Kulemin,-,27,"LW, RW",Left,NYI,Standard (1-way),27,,4,UFA,2018,"$4,187,500","$4,187,500","$3,000,000","$3,000,000",$0,$0
T.J. Oshie,WSH,27,RW,Right,STL,Standard (1-way),25,,5,UFA,2017,"$4,175,000","$4,175,000","$4,500,000","$4,500,000",$0,$0
Slava Voynov,-,24,RD,Right,LAK,Standard (1-way),23,,6,UFA,2019,"$4,166,666","$4,166,666","$3,000,000","$3,000,000",$0,$0
Chris Stewart,-,26,"RW, LW",Right,STL,Standard (1-way),25,,2,UFA,2015,"$4,150,000","$4,150,000","$4,200,000","$4,200,000",$0,$0
Andrej Meszaros,-,28,RD,Left,BUF,Standard (1-way),28,,1,UFA,2015,"$4,125,000","$4,125,000","$4,125,000","$4,125,000",$0,$0
Alexei Emelin,-,28,LD,Left,MTL,Standard (1-way),27,NTC,4,UFA,2018,"$4,100,000","$4,100,000","$3,900,000","$3,900,000",$0,$0
Steve Mason,-,26,G,Right,PHI,Standard (1-way),25,,3,UFA,2017,"$4,100,000","$4,100,000","$4,100,000","$4,100,000",$0,$0
Niklas Hjalmarsson,-,27,LD/RD,Left,CHI,Standard (1-way),27,"M-NTC, NMC",5,UFA,2019,"$4,100,000","$4,100,000","$4,200,000","$3,200,000","$1,000,000",$0
Jake Gardiner,-,23,LD,Left,TOR,Standard (1-way),24,,5,UFA,2019,"$4,050,000","$4,050,000","$4,050,000","$3,450,000","$600,000",$0
Marc Savard,-,36,C,Left,BOS,Standard (1-way),32,,7,UFA,2017,"$4,021,428","$4,021,428","$1,500,000","$1,500,000",$0,$0
Mark Giordano,TOR,30,LD,Left,CGY,Standard (1-way),27,NTC,5,UFA,2016,"$4,020,000","$4,020,000","$4,000,000","$4,000,000",$0,$0
Cory Schneider,-,28,G,Left,VAN,Standard (1-way),26,,3,UFA,2015,"$4,000,000","$4,000,000","$4,500,000","$4,500,000",$0,$0
Adam Henrique,EDM,24,"LW, C",Left,NJD,Standard (1-way),23,,6,UFA,2019,"$4,000,000","$4,000,000","$3,000,000","$3,000,000",$0,$0
Dennis Seidenberg,-,32,RD,Left,BOS,Standard (1-way),32,NTC,4,UFA,2018,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Pierre-Alexandre Parenteau,-,31,RW,Right,COL,Standard (1-way),29,,4,UFA,2016,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Roman Josi,NSH,24,LD,Left,NSH,Standard (1-way),23,,7,UFA,2020,"$4,000,000","$4,000,000","$3,000,000","$3,000,000",$0,$0
Jussi Jokinen,-,31,"LW, RW",Left,FLA,Standard (1-way),31,M-NTC,4,UFA,2018,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Ryan Johansen,PHI,21,"C, RW",Right,CBJ,Standard (1-way),22,,3,RFA,2017,"$4,000,000","$4,000,000","$3,000,000","$3,000,000",$0,$0
Bryan Bickell,-,28,LW,Left,CHI,Standard (1-way),27,M-NTC,4,UFA,2017,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Jiri Hudler,-,30,"LW, RW",Left,CGY,Standard (1-way),28,,4,UFA,2016,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
David Jones,-,29,RW,Right,COL,Standard (1-way),27,,4,UFA,2016,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Benoit Pouliot,-,27,LW,Left,EDM,Standard (1-way),27,,5,UFA,2019,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Ales Hemsky,-,30,RW,Right,DAL,Standard (1-way),30,,3,UFA,2017,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Victor Hedman,TBL,23,LD,Left,TBL,Standard (1-way),20,,5,UFA,2017,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Christian Ehrhoff,-,31,LD,Left,PIT,Standard (1-way),31,NMC,1,UFA,2015,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Drew Stafford,-,28,"RW, LW",Right,BUF,Standard (1-way),25,,4,UFA,2015,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Zbynek Michalek,-,31,RD,Right,PIT,Standard (1-way),27,M-NTC,5,UFA,2015,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Daniel Brière,-,36,C,Right,MTL,35+ (1-way),35,"M-NTC, NMC",2,UFA,2015,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Milan Michalek,-,29,"LW, RW",Left,OTT,Standard (1-way),29,M-NTC,3,UFA,2017,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Cam Fowler,ANA,22,LD/RD,Left,ANA,Standard (1-way),20,,5,UFA,2018,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Wayne Simmonds,-,25,"RW, LW",Right,PHI,Standard (1-way),24,,6,UFA,2019,"$3,975,000","$3,975,000","$3,200,000","$3,200,000",$0,$0
Marc Staal,PHI,27,LD,Left,NYR,Standard (1-way),23,NMC,5,UFA,2015,"$3,975,000","$3,975,000","$5,450,000","$5,450,000",$0,$0
John Carlson,WSH,24,RD,Right,WSH,Standard (1-way),22,,6,UFA,2018,"$3,966,667","$3,966,667","$4,000,000","$4,000,000",$0,$0
Johan Franzen,-,34,"RW, LW",Left,DET,Standard (1-way),29,,11,UFA,2020,"$3,954,545","$3,954,545","$5,000,000","$5,000,000",$0,$0
Josh Gorges,-,29,LD,Left,MTL,Standard (1-way),27,M-NTC,6,UFA,2018,"$3,900,000","$3,900,000","$3,900,000","$3,900,000",$0,$0
Ondrej Pavelec,-,26,G,Left,WPG,Standard (1-way),24,,5,UFA,2017,"$3,900,000","$3,900,000","$3,750,000","$3,750,000",$0,$0
John-Michael Liles,-,33,LD,Left,TOR,Standard (1-way),31,M-NTC,4,UFA,2016,"$3,875,000","$3,875,000","$4,250,000","$4,250,000",$0,$0
Eric Brewer,-,35,D,Left,TBL,Standard (1-way),32,M-NTC,4,UFA,2015,"$3,875,000","$3,875,000","$3,750,000","$3,750,000",$0,$0
Travis Hamonic,OTT,23,RD,Right,NYI,Standard (1-way),22,,7,UFA,2020,"$3,857,143","$3,857,143","$2,500,000","$2,500,000",$0,$0
Chris Kunitz,-,34,"RW, LW",Left,PIT,Standard (1-way),33,M-NTC,3,UFA,2017,"$3,850,000","$3,850,000","$4,000,000","$4,000,000",$0,$0
Justin Williams,-,32,RW,Right,LAK,Standard (1-way),29,,4,UFA,2015,"$3,825,000","$3,825,000","$3,750,000","$3,750,000",$0,$0
David Perron,DET,26,"RW, LW",Right,STL,Standard (1-way),24,,4,UFA,2016,"$3,812,500","$3,812,500","$4,250,000","$4,250,000",$0,$0
Antti Niemi,-,30,G,Left,SJS,Standard (1-way),27,,4,UFA,2015,"$3,800,000","$3,800,000","$4,000,000","$4,000,000",$0,$0
Erik Johnson,PHI,26,RD,Right,COL,Standard (1-way),24,,4,UFA,2016,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0
Antoine Vermette,-,31,"C, LW",Left,CBJ,Standard (1-way),27,,5,UFA,2015,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0
Pascal Dupuis,-,35,"RW, LW",Left,PIT,Standard (1-way),34,M-NTC,4,UFA,2017,"$3,750,000","$3,750,000","$4,000,000","$4,000,000",$0,$0
Patrik Berglund,-,26,"C, LW",Left,STL,Standard (1-way),26,,3,UFA,2017,"$3,700,000","$3,700,000","$3,700,000","$3,700,000",$0,$0
Justin Schultz,SEA,23,RD,Right,EDM,Standard (1-way),24,,1,RFA,2015,"$3,675,000","$3,675,000","$3,675,000","$3,675,000",$0,$0
Troy Brouwer,-,28,"LW, RW",Right,WSH,Standard (1-way),27,M-NTC,3,UFA,2016,"$3,666,667","$3,666,667","$3,650,000","$3,650,000",$0,$0
Sheldon Souray,-,37,D,Left,ANA,35+ (1-way),35,M-NTC,3,UFA,2015,"$3,666,667","$3,666,667","$3,500,000","$3,500,000",$0,$0
Matt Read,-,28,"RW, LW",Right,PHI,Standard (1-way),27,,4,UFA,2018,"$3,625,000","$3,625,000","$3,000,000","$2,500,000","$500,000",$0
Mark Fayne,-,27,RD,Right,EDM,Standard (1-way),27,,4,UFA,2018,"$3,625,000","$3,625,000","$4,000,000","$3,500,000","$500,000",$0
Mattias Ohlund,-,37,LD,Left,TBL,Standard (1-way),32,NMC,7,UFA,2016,"$3,607,142","$3,607,142","$2,000,000","$2,000,000",$0,$0
Brad Stuart,-,34,RD,Left,SJS,Standard (1-way),32,M-NTC,3,UFA,2015,"$3,600,000","$3,600,000","$3,600,000","$3,600,000",$0,$0
Luke Schenn,NSH,24,RD,Right,TOR,Standard (1-way),21,,5,UFA,2016,"$3,600,000","$3,600,000","$3,350,000","$3,350,000",$0,$0
Michael Ryder,-,34,RW,Right,NJD,Standard (1-way),33,,2,UFA,2015,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0
David Desharnais,-,27,C,Left,MTL,Standard (1-way),26,,4,UFA,2017,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0
Lars Eller,PIT,25,C,Left,MTL,Standard (1-way),25,,4,UFA,2018,"$3,500,000","$3,500,000","$2,500,000","$2,000,000","$500,000",$0
Matt Cullen,-,37,"C, LW",Left,NSH,35+ (1-way),36,,2,UFA,2015,"$3,500,000","$3,500,000","$4,000,000","$4,000,000",$0,$0
Alex Tanguay,-,34,"LW, RW",Left,CGY,Standard (1-way),31,M-NTC,5,UFA,2016,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0
Nicklas Grossmann,-,29,LD,Left,PHI,Standard (1-way),27,M-NTC,4,UFA,2016,"$3,500,000","$3,500,000","$3,500,000","$3,250,000","$250,000",$0
Scottie Upshall,-,30,LW,Left,FLA,Standard (1-way),27,"M-NTC, NMC",4,UFA,2015,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0
Jaromír Jágr,-,42,RW,Left,NJD,35+ (1-way),42,,1,UFA,2015,"$3,500,000","$5,500,000","$3,500,000","$3,500,000",$0,"$2,000,000"
Mats Zuccarello,MIN,26,"RW, LW",Left,NYR,Standard (1-way),26,,1,UFA,2015,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0
Ladislav Smid,-,28,LD,Left,EDM,Standard (1-way),27,,4,UFA,2017,"$3,500,000","$3,500,000","$3,250,000","$3,250,000",$0,$0
Kyle Turris,-,24,"C, RW",Right,OTT,Standard (1-way),23,,5,UFA,2018,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0
Bryan Allen,-,33,D,Left,ANA,Standard (1-way),31,,3,UFA,2015,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0
Francois Beauchemin,-,34,LD,Left,ANA,Standard (1-way),31,M-NTC,3,UFA,2015,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0
Niklas Bäckström,-,36,G,Left,MIN,35+ (1-way),35,"M-NTC, NMC",3,UFA,2016,"$3,416,666","$3,416,666","$3,750,000","$3,750,000",$0,$0
Jason Demers,-,26,RD,Right,SJS,Standard (1-way),26,,2,UFA,2016,"$3,400,000","$3,400,000","$3,150,000","$3,150,000",$0,$0
Johnny Oduya,-,32,LD,Left,CHI,Standard (1-way),30,M-NTC,3,UFA,2015,"$3,375,000","$3,375,000","$2,825,000","$2,825,000",$0,$0
Rob Scuderi,-,35,LD,Left,PIT,Standard (1-way),34,M-NTC,4,UFA,2017,"$3,375,000","$3,375,000","$4,000,000","$4,000,000",$0,$0
Johnny Boychuk,-,30,RD,Right,BOS,Standard (1-way),28,M-NTC,3,UFA,2015,"$3,366,667","$3,366,667","$3,600,000","$3,600,000",$0,$0
Tyler Johnson,CHI,23,"RW, C, LW",Right,TBL,Standard (1-way),23,,3,RFA,2017,"$3,333,333","$3,333,333","$2,800,000","$2,800,000",$0,$0
Ondrej Palat,NJD,23,"LW, RW",Left,TBL,Standard (1-way),23,,3,RFA,2017,"$3,333,333","$3,333,333","$2,800,000","$2,800,000",$0,$0
Rene Bourque,-,32,LW,Left,CGY,Standard (1-way),28,M-NTC,6,UFA,2016,"$3,333,333","$3,333,333","$2,500,000","$2,500,000",$0,$0
Josh Bailey,-,24,"RW, LW, C",Left,NYI,Standard (1-way),23,,5,UFA,2018,"$3,300,000","$3,300,000","$3,100,000","$3,100,000",$0,$0
Cody Franson,-,26,RD,Right,TOR,Standard (1-way),26,,1,UFA,2015,"$3,300,000","$3,300,000","$3,300,000","$3,300,000",$0,$0
Trevor Daley,-,30,RD,Left,DAL,Standard (1-way),27,M-NTC,6,UFA,2017,"$3,300,000","$3,300,000","$3,500,000","$3,250,000","$250,000",$0
Brandon Sutter,-,25,"RW, C",Right,PIT,Standard (1-way),25,,2,UFA,2016,"$3,300,000","$3,300,000","$3,300,000","$3,300,000",$0,$0
Michael Frolík,-,26,"LW, RW",Left,WPG,Standard (1-way),26,,1,UFA,2015,"$3,300,000","$3,300,000","$3,300,000","$3,300,000",$0,$0
Artem Anisimov,-,26,"C, LW",Left,CBJ,Standard (1-way),25,,3,UFA,2016,"$3,283,333","$3,283,333","$3,100,000","$3,100,000",$0,$0
Paul Gaustad,-,32,"C, LW",Left,NSH,Standard (1-way),30,M-NTC,4,UFA,2016,"$3,250,000","$3,250,000","$4,000,000","$4,000,000",$0,$0
Jan Hejda,-,36,D,Left,COL,Standard (1-way),33,,4,UFA,2015,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0
Jarret Stoll,-,32,C,Right,LAK,Standard (1-way),29,,3,UFA,2015,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0
Andrew Ference,-,35,RD,Left,EDM,Standard (1-way),34,NMC,4,UFA,2017,"$3,250,000","$3,250,000","$3,750,000","$3,750,000",$0,$0
Rich Peverley,-,31,C,Right,BOS,Standard (1-way),30,,3,UFA,2015,"$3,250,000","$3,250,000","$3,375,000","$3,375,000",$0,$0
Clarke MacArthur,-,29,LW,Left,OTT,Standard (1-way),28,NMC,2,UFA,2015,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0
Clayton Stoner,-,29,LD,Left,ANA,Standard (1-way),29,,4,UFA,2018,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0
Craig Anderson,-,33,G,Left,OTT,Standard (1-way),29,,4,UFA,2015,"$3,187,500","$3,187,500","$3,500,000","$3,500,000",$0,$0
Bryce Salvador,-,38,D,Left,NJD,35+ (1-way),36,,3,UFA,2015,"$3,166,667","$3,166,667","$3,250,000","$3,250,000",$0,$0
Barret Jackman,-,33,LD,Left,STL,Standard (1-way),31,NTC,3,UFA,2015,"$3,166,667","$3,166,667","$3,250,000","$3,250,000",$0,$0
Mason Raymond,-,28,LW,Left,CGY,Standard (1-way),28,M-NTC,3,UFA,2017,"$3,150,000","$3,150,000","$3,150,000","$3,150,000",$0,$0
Carl Gunnarsson,-,27,LD,Left,TOR,Standard (1-way),26,,3,UFA,2016,"$3,150,000","$3,150,000","$3,150,000","$3,150,000",$0,$0
Matt Stajan,-,30,C,Left,CGY,Standard (1-way),30,M-NTC,4,UFA,2018,"$3,125,000","$3,125,000","$3,625,000","$3,375,000","$250,000",$0
Jared Cowen,-,23,LD,Left,OTT,Standard (1-way),22,,4,RFA,2017,"$3,100,000","$3,100,000","$2,700,000","$2,700,000",$0,$0
Dainius Zubrus,-,36,LW,Left,NJD,35+ (1-way),35,NTC,3,UFA,2016,"$3,100,000","$3,100,000","$3,100,000","$3,100,000",$0,$0
Martin Hanzal,-,27,C,Left,ARI,Standard (1-way),25,M-NTC,5,UFA,2017,"$3,100,000","$3,100,000","$3,250,000","$3,250,000",$0,$0
Nick Foligno,CHI,26,"LW, C, RW",Left,CBJ,Standard (1-way),24,,3,UFA,2015,"$3,083,333","$3,083,333","$3,750,000","$3,750,000",$0,$0
Derek Stepan,-,24,"C, RW",Right,NYR,Standard (1-way),23,,2,RFA,2015,"$3,075,000","$3,075,000","$3,850,000","$3,850,000",$0,$0
Jeff Petry,DET,26,RD,Right,EDM,Standard (1-way),26,,1,UFA,2015,"$3,075,000","$3,075,000","$3,075,000","$3,075,000",$0,$0
Andrew Cogliano,COL,27,LW,Left,ANA,Standard (1-way),27,M-NTC,4,UFA,2018,"$3,000,000","$3,000,000","$2,700,000","$2,700,000",$0,$0
Andy Greene,-,31,LD/RD,Left,NJD,Standard (1-way),28,,4,UFA,2015,"$3,000,000","$3,000,000","$3,500,000","$3,500,000",$0,$0
Michael Grabner,-,26,"LW, RW",Left,NYI,Standard (1-way),23,,5,UFA,2016,"$3,000,000","$3,000,000","$4,000,000","$4,000,000",$0,$0
Chris Kelly,-,33,"C, LW",Left,BOS,Standard (1-way),31,M-NTC,4,UFA,2016,"$3,000,000","$3,000,000","$3,500,000","$3,500,000",$0,$0
Viktor Stalberg,-,28,"LW, RW",Left,NSH,Standard (1-way),27,M-NTC,4,UFA,2017,"$3,000,000","$3,000,000","$2,500,000","$2,500,000",$0,$0
Marc Methot,-,29,LD,Left,CBJ,Standard (1-way),26,,4,UFA,2015,"$3,000,000","$3,000,000","$3,750,000","$3,750,000",$0,$0
Tomas Kopecky,-,32,RW,Left,FLA,Standard (1-way),29,,4,UFA,2015,"$3,000,000","$3,000,000","$2,850,000","$2,850,000",$0,$0
Joel Ward,-,33,RW,Right,WSH,Standard (1-way),30,,4,UFA,2015,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0
Robyn Regehr,-,34,D,Left,LAK,Standard (1-way),33,,2,UFA,2015,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0
Boyd Gordon,-,30,C,Right,EDM,Standard (1-way),29,,3,UFA,2016,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0
Mathieu Perreault,-,26,"LW, RW, C",Left,WPG,Standard (1-way),26,,3,UFA,2017,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0
Stephane Robidas,-,37,RD,Right,TOR,35+ (1-way),37,M-NTC,3,UFA,2017,"$3,000,000","$3,000,000","$4,000,000","$2,000,000","$2,000,000",$0
Marek Zidlicky,-,37,RD,Right,NJD,35+ (1-way),37,NTC,1,UFA,2015,"$3,000,000","$4,000,000","$3,000,000","$3,000,000",$0,"$1,000,000"
David Legwand,-,33,"C, LW",Left,OTT,Standard (1-way),33,M-NTC,2,UFA,2016,"$3,000,000","$3,000,000","$2,500,000","$2,500,000",$0,$0
Jamie McGinn,-,25,"LW, RW",Left,COL,Standard (1-way),25,,2,UFA,2016,"$2,950,000","$2,950,000","$2,900,000","$2,900,000",$0,$0
Jiri Tlusty,-,26,C,Left,CAR,Standard (1-way),26,,1,UFA,2015,"$2,950,000","$2,950,000","$2,950,000","$2,950,000",$0,$0
Leo Komarov,-,27,"RW, LW, C",Left,TOR,Standard (1-way),27,,4,UFA,2018,"$2,950,000","$2,950,000","$2,950,000","$2,950,000",$0,$0
Deryk Engelland,-,32,RD,Right,CGY,Standard (1-way),32,,3,UFA,2017,"$2,916,667","$2,916,667","$3,000,000","$2,750,000","$250,000",$0
Kevin Klein,-,29,RD,Right,NSH,Standard (1-way),27,,5,UFA,2018,"$2,900,000","$2,900,000","$3,000,000","$3,000,000",$0,$0
Viktor Fasth,-,31,G,Left,ANA,Standard (1-way),30,,2,UFA,2015,"$2,900,000","$2,900,000","$3,400,000","$3,400,000",$0,$0
Jonathan Bernier,-,25,G,Left,TOR,Standard (1-way),24,,2,RFA,2015,"$2,900,000","$2,900,000","$3,400,000","$3,400,000",$0,$0
Nazem Kadri,CGY,23,C,Left,TOR,Standard (1-way),22,,2,RFA,2015,"$2,900,000","$2,900,000","$3,100,000","$3,100,000",$0,$0
Ilya Bryzgalov,-,34,G,Left,ANA,Standard (1-way),34,,1,UFA,2015,"$2,880,000","$2,880,000","$2,880,000","$2,880,000",$0,$0
Kyle Brodziak,-,30,C,Right,MIN,Standard (1-way),27,,3,UFA,2015,"$2,833,333","$2,833,333","$3,000,000","$3,000,000",$0,$0
Ron Hainsey,-,33,RD,Left,CAR,Standard (1-way),33,M-NTC,3,UFA,2017,"$2,833,333","$2,833,333","$3,000,000","$3,000,000",$0,$0
Kyle Okposo,FLA,26,RW,Right,NYI,Standard (1-way),23,,5,UFA,2016,"$2,800,000","$2,800,000","$3,500,000","$3,500,000",$0,$0
Tom Gilbert,-,31,RD,Right,MTL,Standard (1-way),31,,2,UFA,2016,"$2,800,000","$2,800,000","$2,800,000","$2,800,000",$0,$0
Karl Alzner,-,25,LD,Left,WSH,Standard (1-way),24,,4,UFA,2017,"$2,800,000","$2,800,000","$2,800,000","$2,800,000",$0,$0
Jori Lehterä,-,26,"LW, C",Left,STL,Standard (1-way),26,,2,UFA,2016,"$2,750,000","$2,750,000","$3,250,000","$1,650,000","$1,600,000",$0
Tomas Tatar,SEA,23,"LW, RW",Left,DET,Standard (1-way),23,,3,RFA,2017,"$2,750,000","$2,750,000","$2,750,000","$2,250,000","$500,000",$0
Sean Bergenheim,-,30,LW,Left,FLA,Standard (1-way),27,,4,UFA,2015,"$2,750,000","$2,750,000","$2,750,000","$2,750,000",$0,$0
Frans Nielsen,-,30,"C, LW",Left,NYI,Standard (1-way),27,,4,UFA,2016,"$2,750,000","$2,750,000","$3,000,000","$3,000,000",$0,$0
Cal Clutterbuck,NYI,26,RW,Right,NYI,Standard (1-way),25,,4,UFA,2017,"$2,750,000","$2,750,000","$2,500,000","$2,500,000",$0,$0
Karri Ramo,-,28,G,Left,CGY,Standard (1-way),27,,2,UFA,2015,"$2,750,000","$2,750,000","$2,900,000","$2,900,000",$0,$0
Roman Polák,-,28,RD,Right,STL,Standard (1-way),25,,5,UFA,2016,"$2,750,000","$2,750,000","$3,100,000","$3,100,000",$0,$0
Andrej Sekera,-,28,LD/RD,Left,BUF,Standard (1-way),25,,4,UFA,2015,"$2,750,000","$2,750,000","$1,750,000","$1,750,000",$0,$0
Vladimír Sobotka,-,26,"LW, C",Left,STL,Standard (1-way),27,,1,UFA,2015,"$2,725,000","$2,725,000","$2,725,000","$2,725,000",$0,$0
Nick Leddy,STL,23,LD,Left,CHI,Standard (1-way),22,,2,RFA,2015,"$2,700,000","$2,700,000","$3,400,000","$3,400,000",$0,$0
Jared Spurgeon,MIN,24,RD,Right,MIN,Standard (1-way),23,,3,RFA,2016,"$2,666,667","$2,666,667","$2,900,000","$2,900,000",$0,$0
Nino Niederreiter,WPG,21,"LW, RW",Left,MIN,Standard (1-way),22,,3,RFA,2017,"$2,666,667","$2,666,667","$1,900,000","$1,900,000",$0,$0
Colin Greening,-,28,LW,Left,OTT,Standard (1-way),28,M-NTC,3,UFA,2017,"$2,650,000","$2,650,000","$2,000,000","$2,000,000",$0,$0
Brad Boyes,-,32,"RW, C",Right,FLA,Standard (1-way),32,M-NTC,2,UFA,2016,"$2,625,000","$2,625,000","$2,750,000","$2,750,000",$0,$0
Mark Stuart,-,30,LD,Left,WPG,Standard (1-way),30,M-NTC,4,UFA,2018,"$2,625,000","$2,625,000","$2,750,000","$2,750,000",$0,$0
Tyson Barrie,NSH,22,RD,Right,COL,Standard (1-way),23,,2,RFA,2016,"$2,600,000","$2,600,000","$2,000,000","$2,000,000",$0,$0
Steve Ott,-,31,"C, LW",Left,STL,Standard (1-way),31,,2,UFA,2016,"$2,600,000","$2,600,000","$2,600,000","$2,600,000",$0,$0
Kris Russell,-,27,LD/RD,Left,CGY,Standard (1-way),26,,2,UFA,2016,"$2,600,000","$2,600,000","$2,600,000","$2,600,000",$0,$0
Curtis Glencross,-,31,LW,Left,CGY,Standard (1-way),28,NMC,4,UFA,2015,"$2,550,000","$2,550,000","$2,500,000","$2,500,000",$0,$0
Alex Killorn,ANA,24,"RW, LW",Left,TBL,Standard (1-way),24,,2,RFA,2016,"$2,550,000","$2,550,000","$2,400,000","$2,400,000",$0,$0
Mikkel Boedker,-,24,"LW, RW",Left,ARI,Standard (1-way),23,,2,RFA,2015,"$2,550,000","$2,550,000","$2,800,000","$2,800,000",$0,$0
Matt Greene,-,31,RD,Right,LAK,Standard (1-way),31,,4,UFA,2018,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0
Matt Cooke,-,35,LW,Left,MIN,Standard (1-way),34,M-NTC,3,UFA,2016,"$2,500,000","$2,500,000","$3,000,000","$3,000,000",$0,$0
Chris Phillips,-,36,LD,Left,OTT,35+ (1-way),35,"M-NTC, NMC",2,UFA,2016,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0
Brandon Prust,-,30,"LW, C",Left,MTL,Standard (1-way),28,,4,UFA,2016,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0
Ryan Ellis,PHI,23,RD,Right,NSH,Standard (1-way),23,,5,UFA,2019,"$2,500,000","$2,500,000","$1,500,000","$1,500,000",$0,$0
Eric Nystrom,-,31,"LW, RW",Left,NSH,Standard (1-way),30,M-NTC,4,UFA,2017,"$2,500,000","$2,500,000","$2,000,000","$2,000,000",$0,$0
Brayden Schenn,STL,22,"C, LW",Left,PHI,Standard (1-way),22,,2,RFA,2016,"$2,500,000","$2,500,000","$2,250,000","$2,250,000",$0,$0
Lauri Korpikoski,-,27,"LW, RW",Left,ARI,Standard (1-way),26,,4,UFA,2017,"$2,500,000","$2,500,000","$2,300,000","$2,300,000",$0,$0
Jannik Hansen,-,28,RW,Right,VAN,Standard (1-way),27,M-NTC,4,UFA,2018,"$2,500,000","$2,500,000","$1,500,000","$1,000,000","$500,000",$0
Chris Higgins,-,31,LW,Left,VAN,Standard (1-way),30,M-NTC,4,UFA,2017,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0
Brian Elliott,-,29,G,Left,STL,Standard (1-way),29,,3,UFA,2017,"$2,500,000","$2,500,000","$2,300,000","$2,300,000",$0,$0
Erik Gudbranson,CBJ,22,RD,Right,FLA,Standard (1-way),22,,2,RFA,2016,"$2,500,000","$2,500,000","$2,250,000","$2,250,000",$0,$0
Olli Jokinen,-,35,C,Left,NSH,35+ (1-way),35,,1,UFA,2015,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0
