PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Alex Goligoski,MIN,28,LD/RD,Left,DAL,Standard (1-way),26,M-NTC,4,UFA,2016,"$4,600,000","$4,600,000","$4,800,000","$4,800,000",$0,$0,2014-15,0.06666666666666667,69000000
Jason Garrison,-,29,LD,Left,VAN,Standard (1-way),27,NTC,6,UFA,2018,"$4,600,000","$4,600,000","$5,000,000","$3,500,000","$1,500,000",$0,2014-15,0.06666666666666667,69000000
Erik Cole,-,35,LW,Left,MTL,Standard (1-way),32,NTC,4,UFA,2015,"$4,500,000","$4,500,000","$4,000,000","$4,000,000",$0,$0,2014-15,0.06521739130434782,69000000
Jaroslav Halák,-,29,G,Left,NYI,Standard (1-way),29,,4,UFA,2018,"$4,500,000","$4,500,000","$3,500,000","$3,500,000",$0,$0,2014-15,0.06521739130434782,69000000
Brad Marchand,BOS,26,LW,Left,BOS,Standard (1-way),25,,4,UFA,2017,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2014-15,0.06521739130434782,69000000
Max Pacioretty,WSH,25,LW,Left,MTL,Standard (1-way),23,,6,UFA,2019,"$4,500,000","$4,500,000","$4,000,000","$4,000,000",$0,$0,2014-15,0.06521739130434782,69000000
Vincent Lecavalier,-,34,"C, LW",Left,PHI,Standard (1-way),33,NMC,5,UFA,2018,"$4,500,000","$4,500,000","$6,000,000","$4,000,000","$2,000,000",$0,2014-15,0.06521739130434782,69000000
Dan Hamhuis,-,31,LD,Left,VAN,Standard (1-way),27,NTC,6,UFA,2016,"$4,500,000","$4,500,000","$4,250,000","$3,250,000","$1,000,000",$0,2014-15,0.06521739130434782,69000000
Alexandre Burrows,-,33,"RW, LW",Left,VAN,Standard (1-way),31,NTC,4,UFA,2017,"$4,500,000","$4,500,000","$5,000,000","$3,500,000","$1,500,000",$0,2014-15,0.06521739130434782,69000000
Martin Erat,-,32,RW,Left,NSH,Standard (1-way),26,NMC,7,UFA,2015,"$4,500,000","$4,500,000","$2,250,000","$2,250,000",$0,$0,2014-15,0.06521739130434782,69000000
David Backes,-,30,"C, RW",Right,STL,Standard (1-way),26,NTC,5,UFA,2016,"$4,500,000","$4,500,000","$4,750,000","$4,750,000",$0,$0,2014-15,0.06521739130434782,69000000
Brooks Laich,-,31,"C, LW",Left,WSH,Standard (1-way),28,M-NTC,6,UFA,2017,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2014-15,0.06521739130434782,69000000
Fedor Tyutin,-,30,LD,Left,CBJ,Standard (1-way),28,"M-NTC, NMC",6,UFA,2018,"$4,500,000","$4,500,000","$4,750,000","$4,750,000",$0,$0,2014-15,0.06521739130434782,69000000
Dan Boyle,-,37,LD,Right,NYR,35+ (1-way),37,NMC,2,UFA,2016,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2014-15,0.06521739130434782,69000000
Jonas Hiller,-,32,G,Right,CGY,Standard (1-way),32,,2,UFA,2016,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2014-15,0.06521739130434782,69000000
Nikita Nikitin,-,28,LD,Left,EDM,Standard (1-way),28,,2,UFA,2016,"$4,500,000","$4,500,000","$4,500,000","$3,500,000","$1,000,000",$0,2014-15,0.06521739130434782,69000000
Teddy Purcell,-,28,"RW, LW",Right,TBL,Standard (1-way),26,,3,UFA,2016,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2014-15,0.06521739130434782,69000000
Braydon Coburn,-,29,LD,Left,PHI,Standard (1-way),26,M-NTC,4,UFA,2016,"$4,500,000","$4,500,000","$4,500,000","$4,000,000","$500,000",$0,2014-15,0.06521739130434782,69000000
Anton Strålman,-,27,RD,Right,TBL,Standard (1-way),27,NTC,5,UFA,2019,"$4,500,000","$4,500,000","$4,500,000","$2,500,000","$2,000,000",$0,2014-15,0.06521739130434782,69000000
Tomas Fleischmann,-,30,LW,Left,FLA,Standard (1-way),27,"M-NTC, NMC",4,UFA,2015,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2014-15,0.06521739130434782,69000000
Kris Versteeg,-,28,"LW, RW",Right,FLA,Standard (1-way),26,,4,UFA,2016,"$4,400,000","$4,400,000","$4,700,000","$4,700,000",$0,$0,2014-15,0.06376811594202898,69000000
Andrew Ladd,-,28,LW,Left,ATL,Standard (1-way),25,M-NTC,5,UFA,2016,"$4,400,000","$4,400,000","$4,500,000","$4,500,000",$0,$0,2014-15,0.06376811594202898,69000000
Jack Johnson,COL,27,LD,Left,LAK,Standard (1-way),22,,7,UFA,2018,"$4,357,143","$4,357,143","$5,000,000","$5,000,000",$0,$0,2014-15,0.063147,69000000
Dmitry Kulikov,FLA,23,LD/RD,Left,FLA,Standard (1-way),23,,3,UFA,2017,"$4,333,333","$4,333,333","$4,000,000","$4,000,000",$0,$0,2014-15,0.06280192753623189,69000000
Kyle Quincey,-,28,RD,Left,DET,Standard (1-way),28,,2,UFA,2016,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0,2014-15,0.06159420289855073,69000000
Jonathan Ericsson,-,30,LD,Left,DET,Standard (1-way),30,NTC,6,UFA,2020,"$4,250,000","$4,250,000","$4,250,000","$4,000,000","$250,000",$0,2014-15,0.06159420289855073,69000000
Cody Hodgson,-,24,"C, RW",Right,BUF,Standard (1-way),23,,6,UFA,2019,"$4,250,000","$4,250,000","$3,500,000","$3,500,000",$0,$0,2014-15,0.06159420289855073,69000000
Brian Gionta,-,35,RW,Right,BUF,35+ (1-way),35,NTC,3,UFA,2017,"$4,250,000","$4,250,000","$5,250,000","$4,000,000","$1,250,000",$0,2014-15,0.06159420289855073,69000000
Loui Eriksson,-,28,"LW, RW",Left,DAL,Standard (1-way),24,NTC,6,UFA,2016,"$4,250,000","$4,250,000","$4,500,000","$4,500,000",$0,$0,2014-15,0.06159420289855073,69000000
Marc-Édouard Vlasic,SJS,27,LD/RD,Left,SJS,Standard (1-way),25,NTC,5,UFA,2018,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0,2014-15,0.06159420289855073,69000000
Jakub Voracek,ARI,24,"RW, LW",Left,PHI,Standard (1-way),22,,4,UFA,2016,"$4,250,000","$4,250,000","$4,500,000","$4,500,000",$0,$0,2014-15,0.06159420289855073,69000000
Kevin Shattenkirk,BOS,25,RD,Right,STL,Standard (1-way),24,,4,UFA,2017,"$4,250,000","$4,250,000","$4,200,000","$4,200,000",$0,$0,2014-15,0.06159420289855073,69000000
Willie Mitchell,-,37,LD,Left,FLA,35+ (1-way),37,M-NTC,2,UFA,2016,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0,2014-15,0.06159420289855073,69000000
Patric Hörnqvist,-,27,RW,Right,NSH,Standard (1-way),26,M-NTC,5,UFA,2018,"$4,250,000","$4,250,000","$4,000,000","$4,000,000",$0,$0,2014-15,0.06159420289855073,69000000
James van Riemsdyk,BOS,25,"LW, RW",Left,PHI,Standard (1-way),23,,6,UFA,2018,"$4,250,000","$4,250,000","$4,500,000","$4,500,000",$0,$0,2014-15,0.06159420289855073,69000000
Mike Fisher,-,34,C,Right,NSH,Standard (1-way),32,NMC,2,UFA,2015,"$4,200,000","$4,200,000","$4,200,000","$4,200,000",$0,$0,2014-15,0.06086956521739131,69000000
Brandon Dubinsky,-,28,"C, LW",Left,NYR,Standard (1-way),25,,4,UFA,2015,"$4,200,000","$4,200,000","$4,650,000","$4,650,000",$0,$0,2014-15,0.06086956521739131,69000000
Tyler Bozak,-,28,"C, RW",Right,TOR,Standard (1-way),27,M-NTC,5,UFA,2018,"$4,200,000","$4,200,000","$4,000,000","$2,000,000","$2,000,000",$0,2014-15,0.06086956521739131,69000000
Nikolai Kulemin,-,27,"LW, RW",Left,NYI,Standard (1-way),27,,4,UFA,2018,"$4,187,500","$4,187,500","$3,000,000","$3,000,000",$0,$0,2014-15,0.06068840579710145,69000000
T.J. Oshie,WSH,27,RW,Right,STL,Standard (1-way),25,,5,UFA,2017,"$4,175,000","$4,175,000","$4,500,000","$4,500,000",$0,$0,2014-15,0.060507246376811596,69000000
Slava Voynov,-,24,RD,Right,LAK,Standard (1-way),23,,6,UFA,2019,"$4,166,666","$4,166,666","$3,000,000","$3,000,000",$0,$0,2014-15,0.06038646376811594,69000000
Chris Stewart,-,26,"RW, LW",Right,STL,Standard (1-way),25,,2,UFA,2015,"$4,150,000","$4,150,000","$4,200,000","$4,200,000",$0,$0,2014-15,0.060144927536231886,69000000
Andrej Meszaros,-,28,RD,Left,BUF,Standard (1-way),28,,1,UFA,2015,"$4,125,000","$4,125,000","$4,125,000","$4,125,000",$0,$0,2014-15,0.059782608695652176,69000000
Alexei Emelin,-,28,LD,Left,MTL,Standard (1-way),27,NTC,4,UFA,2018,"$4,100,000","$4,100,000","$3,900,000","$3,900,000",$0,$0,2014-15,0.059420289855072465,69000000
Steve Mason,-,26,G,Right,PHI,Standard (1-way),25,,3,UFA,2017,"$4,100,000","$4,100,000","$4,100,000","$4,100,000",$0,$0,2014-15,0.059420289855072465,69000000
Niklas Hjalmarsson,-,27,LD/RD,Left,CHI,Standard (1-way),27,"M-NTC, NMC",5,UFA,2019,"$4,100,000","$4,100,000","$4,200,000","$3,200,000","$1,000,000",$0,2014-15,0.059420289855072465,69000000
Jake Gardiner,-,23,LD,Left,TOR,Standard (1-way),24,,5,UFA,2019,"$4,050,000","$4,050,000","$4,050,000","$3,450,000","$600,000",$0,2014-15,0.058695652173913045,69000000
Marc Savard,-,36,C,Left,BOS,Standard (1-way),32,,7,UFA,2017,"$4,021,428","$4,021,428","$1,500,000","$1,500,000",$0,$0,2014-15,0.05828156521739131,69000000
Mark Giordano,TOR,30,LD,Left,CGY,Standard (1-way),27,NTC,5,UFA,2016,"$4,020,000","$4,020,000","$4,000,000","$4,000,000",$0,$0,2014-15,0.058260869565217394,69000000
Cory Schneider,-,28,G,Left,VAN,Standard (1-way),26,,3,UFA,2015,"$4,000,000","$4,000,000","$4,500,000","$4,500,000",$0,$0,2014-15,0.057971014492753624,69000000
Adam Henrique,EDM,24,"LW, C",Left,NJD,Standard (1-way),23,,6,UFA,2019,"$4,000,000","$4,000,000","$3,000,000","$3,000,000",$0,$0,2014-15,0.057971014492753624,69000000
Dennis Seidenberg,-,32,RD,Left,BOS,Standard (1-way),32,NTC,4,UFA,2018,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2014-15,0.057971014492753624,69000000
Pierre-Alexandre Parenteau,-,31,RW,Right,COL,Standard (1-way),29,,4,UFA,2016,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2014-15,0.057971014492753624,69000000
Roman Josi,NSH,24,LD,Left,NSH,Standard (1-way),23,,7,UFA,2020,"$4,000,000","$4,000,000","$3,000,000","$3,000,000",$0,$0,2014-15,0.057971014492753624,69000000
Jussi Jokinen,-,31,"LW, RW",Left,FLA,Standard (1-way),31,M-NTC,4,UFA,2018,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2014-15,0.057971014492753624,69000000
Ryan Johansen,PHI,21,"C, RW",Right,CBJ,Standard (1-way),22,,3,RFA,2017,"$4,000,000","$4,000,000","$3,000,000","$3,000,000",$0,$0,2014-15,0.057971014492753624,69000000
Bryan Bickell,-,28,LW,Left,CHI,Standard (1-way),27,M-NTC,4,UFA,2017,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2014-15,0.057971014492753624,69000000
Jiri Hudler,-,30,"LW, RW",Left,CGY,Standard (1-way),28,,4,UFA,2016,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2014-15,0.057971014492753624,69000000
David Jones,-,29,RW,Right,COL,Standard (1-way),27,,4,UFA,2016,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2014-15,0.057971014492753624,69000000
Benoit Pouliot,-,27,LW,Left,EDM,Standard (1-way),27,,5,UFA,2019,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2014-15,0.057971014492753624,69000000
Ales Hemsky,-,30,RW,Right,DAL,Standard (1-way),30,,3,UFA,2017,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2014-15,0.057971014492753624,69000000
Victor Hedman,TBL,23,LD,Left,TBL,Standard (1-way),20,,5,UFA,2017,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2014-15,0.057971014492753624,69000000
Christian Ehrhoff,-,31,LD,Left,PIT,Standard (1-way),31,NMC,1,UFA,2015,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2014-15,0.057971014492753624,69000000
Drew Stafford,-,28,"RW, LW",Right,BUF,Standard (1-way),25,,4,UFA,2015,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2014-15,0.057971014492753624,69000000
Zbynek Michalek,-,31,RD,Right,PIT,Standard (1-way),27,M-NTC,5,UFA,2015,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2014-15,0.057971014492753624,69000000
Daniel Brière,-,36,C,Right,MTL,35+ (1-way),35,"M-NTC, NMC",2,UFA,2015,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2014-15,0.057971014492753624,69000000
Milan Michalek,-,29,"LW, RW",Left,OTT,Standard (1-way),29,M-NTC,3,UFA,2017,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2014-15,0.057971014492753624,69000000
Cam Fowler,ANA,22,LD/RD,Left,ANA,Standard (1-way),20,,5,UFA,2018,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2014-15,0.057971014492753624,69000000
Wayne Simmonds,-,25,"RW, LW",Right,PHI,Standard (1-way),24,,6,UFA,2019,"$3,975,000","$3,975,000","$3,200,000","$3,200,000",$0,$0,2014-15,0.057608695652173914,69000000
Marc Staal,PHI,27,LD,Left,NYR,Standard (1-way),23,NMC,5,UFA,2015,"$3,975,000","$3,975,000","$5,450,000","$5,450,000",$0,$0,2014-15,0.057608695652173914,69000000
John Carlson,WSH,24,RD,Right,WSH,Standard (1-way),22,,6,UFA,2018,"$3,966,667","$3,966,667","$4,000,000","$4,000,000",$0,$0,2014-15,0.057487927536231886,69000000
Johan Franzen,-,34,"RW, LW",Left,DET,Standard (1-way),29,,11,UFA,2020,"$3,954,545","$3,954,545","$5,000,000","$5,000,000",$0,$0,2014-15,0.05731224637681159,69000000
Josh Gorges,-,29,LD,Left,MTL,Standard (1-way),27,M-NTC,6,UFA,2018,"$3,900,000","$3,900,000","$3,900,000","$3,900,000",$0,$0,2014-15,0.05652173913043478,69000000
Ondrej Pavelec,-,26,G,Left,WPG,Standard (1-way),24,,5,UFA,2017,"$3,900,000","$3,900,000","$3,750,000","$3,750,000",$0,$0,2014-15,0.05652173913043478,69000000
John-Michael Liles,-,33,LD,Left,TOR,Standard (1-way),31,M-NTC,4,UFA,2016,"$3,875,000","$3,875,000","$4,250,000","$4,250,000",$0,$0,2014-15,0.05615942028985507,69000000
Eric Brewer,-,35,D,Left,TBL,Standard (1-way),32,M-NTC,4,UFA,2015,"$3,875,000","$3,875,000","$3,750,000","$3,750,000",$0,$0,2014-15,0.05615942028985507,69000000
Travis Hamonic,OTT,23,RD,Right,NYI,Standard (1-way),22,,7,UFA,2020,"$3,857,143","$3,857,143","$2,500,000","$2,500,000",$0,$0,2014-15,0.055900623188405794,69000000
Chris Kunitz,-,34,"RW, LW",Left,PIT,Standard (1-way),33,M-NTC,3,UFA,2017,"$3,850,000","$3,850,000","$4,000,000","$4,000,000",$0,$0,2014-15,0.05579710144927536,69000000
Justin Williams,-,32,RW,Right,LAK,Standard (1-way),29,,4,UFA,2015,"$3,825,000","$3,825,000","$3,750,000","$3,750,000",$0,$0,2014-15,0.05543478260869565,69000000
David Perron,DET,26,"RW, LW",Right,STL,Standard (1-way),24,,4,UFA,2016,"$3,812,500","$3,812,500","$4,250,000","$4,250,000",$0,$0,2014-15,0.0552536231884058,69000000
Antti Niemi,-,30,G,Left,SJS,Standard (1-way),27,,4,UFA,2015,"$3,800,000","$3,800,000","$4,000,000","$4,000,000",$0,$0,2014-15,0.05507246376811594,69000000
Erik Johnson,PHI,26,RD,Right,COL,Standard (1-way),24,,4,UFA,2016,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0,2014-15,0.05434782608695652,69000000
Antoine Vermette,-,31,"C, LW",Left,CBJ,Standard (1-way),27,,5,UFA,2015,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0,2014-15,0.05434782608695652,69000000
Pascal Dupuis,-,35,"RW, LW",Left,PIT,Standard (1-way),34,M-NTC,4,UFA,2017,"$3,750,000","$3,750,000","$4,000,000","$4,000,000",$0,$0,2014-15,0.05434782608695652,69000000
Patrik Berglund,-,26,"C, LW",Left,STL,Standard (1-way),26,,3,UFA,2017,"$3,700,000","$3,700,000","$3,700,000","$3,700,000",$0,$0,2014-15,0.0536231884057971,69000000
Justin Schultz,SEA,23,RD,Right,EDM,Standard (1-way),24,,1,RFA,2015,"$3,675,000","$3,675,000","$3,675,000","$3,675,000",$0,$0,2014-15,0.05326086956521739,69000000
Troy Brouwer,-,28,"LW, RW",Right,WSH,Standard (1-way),27,M-NTC,3,UFA,2016,"$3,666,667","$3,666,667","$3,650,000","$3,650,000",$0,$0,2014-15,0.05314010144927536,69000000
Sheldon Souray,-,37,D,Left,ANA,35+ (1-way),35,M-NTC,3,UFA,2015,"$3,666,667","$3,666,667","$3,500,000","$3,500,000",$0,$0,2014-15,0.05314010144927536,69000000
Matt Read,-,28,"RW, LW",Right,PHI,Standard (1-way),27,,4,UFA,2018,"$3,625,000","$3,625,000","$3,000,000","$2,500,000","$500,000",$0,2014-15,0.05253623188405797,69000000
Mark Fayne,-,27,RD,Right,EDM,Standard (1-way),27,,4,UFA,2018,"$3,625,000","$3,625,000","$4,000,000","$3,500,000","$500,000",$0,2014-15,0.05253623188405797,69000000
Mattias Ohlund,-,37,LD,Left,TBL,Standard (1-way),32,NMC,7,UFA,2016,"$3,607,142","$3,607,142","$2,000,000","$2,000,000",$0,$0,2014-15,0.052277420289855075,69000000
Brad Stuart,-,34,RD,Left,SJS,Standard (1-way),32,M-NTC,3,UFA,2015,"$3,600,000","$3,600,000","$3,600,000","$3,600,000",$0,$0,2014-15,0.05217391304347826,69000000
Luke Schenn,NSH,24,RD,Right,TOR,Standard (1-way),21,,5,UFA,2016,"$3,600,000","$3,600,000","$3,350,000","$3,350,000",$0,$0,2014-15,0.05217391304347826,69000000
Michael Ryder,-,34,RW,Right,NJD,Standard (1-way),33,,2,UFA,2015,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2014-15,0.050724637681159424,69000000
David Desharnais,-,27,C,Left,MTL,Standard (1-way),26,,4,UFA,2017,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2014-15,0.050724637681159424,69000000
Lars Eller,PIT,25,C,Left,MTL,Standard (1-way),25,,4,UFA,2018,"$3,500,000","$3,500,000","$2,500,000","$2,000,000","$500,000",$0,2014-15,0.050724637681159424,69000000
Matt Cullen,-,37,"C, LW",Left,NSH,35+ (1-way),36,,2,UFA,2015,"$3,500,000","$3,500,000","$4,000,000","$4,000,000",$0,$0,2014-15,0.050724637681159424,69000000
Alex Tanguay,-,34,"LW, RW",Left,CGY,Standard (1-way),31,M-NTC,5,UFA,2016,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2014-15,0.050724637681159424,69000000
Nicklas Grossmann,-,29,LD,Left,PHI,Standard (1-way),27,M-NTC,4,UFA,2016,"$3,500,000","$3,500,000","$3,500,000","$3,250,000","$250,000",$0,2014-15,0.050724637681159424,69000000
Scottie Upshall,-,30,LW,Left,FLA,Standard (1-way),27,"M-NTC, NMC",4,UFA,2015,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2014-15,0.050724637681159424,69000000
Jaromír Jágr,-,42,RW,Left,NJD,35+ (1-way),42,,1,UFA,2015,"$3,500,000","$5,500,000","$3,500,000","$3,500,000",$0,"$2,000,000",2014-15,0.050724637681159424,69000000
Mats Zuccarello,MIN,26,"RW, LW",Left,NYR,Standard (1-way),26,,1,UFA,2015,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2014-15,0.050724637681159424,69000000
Ladislav Smid,-,28,LD,Left,EDM,Standard (1-way),27,,4,UFA,2017,"$3,500,000","$3,500,000","$3,250,000","$3,250,000",$0,$0,2014-15,0.050724637681159424,69000000
Kyle Turris,-,24,"C, RW",Right,OTT,Standard (1-way),23,,5,UFA,2018,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2014-15,0.050724637681159424,69000000
Bryan Allen,-,33,D,Left,ANA,Standard (1-way),31,,3,UFA,2015,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2014-15,0.050724637681159424,69000000
Francois Beauchemin,-,34,LD,Left,ANA,Standard (1-way),31,M-NTC,3,UFA,2015,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2014-15,0.050724637681159424,69000000
Niklas Bäckström,-,36,G,Left,MIN,35+ (1-way),35,"M-NTC, NMC",3,UFA,2016,"$3,416,666","$3,416,666","$3,750,000","$3,750,000",$0,$0,2014-15,0.049516898550724636,69000000
Jason Demers,-,26,RD,Right,SJS,Standard (1-way),26,,2,UFA,2016,"$3,400,000","$3,400,000","$3,150,000","$3,150,000",$0,$0,2014-15,0.04927536231884058,69000000
Johnny Oduya,-,32,LD,Left,CHI,Standard (1-way),30,M-NTC,3,UFA,2015,"$3,375,000","$3,375,000","$2,825,000","$2,825,000",$0,$0,2014-15,0.04891304347826087,69000000
Rob Scuderi,-,35,LD,Left,PIT,Standard (1-way),34,M-NTC,4,UFA,2017,"$3,375,000","$3,375,000","$4,000,000","$4,000,000",$0,$0,2014-15,0.04891304347826087,69000000
Johnny Boychuk,-,30,RD,Right,BOS,Standard (1-way),28,M-NTC,3,UFA,2015,"$3,366,667","$3,366,667","$3,600,000","$3,600,000",$0,$0,2014-15,0.04879227536231884,69000000
Tyler Johnson,CHI,23,"RW, C, LW",Right,TBL,Standard (1-way),23,,3,RFA,2017,"$3,333,333","$3,333,333","$2,800,000","$2,800,000",$0,$0,2014-15,0.04830917391304348,69000000
Ondrej Palat,NJD,23,"LW, RW",Left,TBL,Standard (1-way),23,,3,RFA,2017,"$3,333,333","$3,333,333","$2,800,000","$2,800,000",$0,$0,2014-15,0.04830917391304348,69000000
Rene Bourque,-,32,LW,Left,CGY,Standard (1-way),28,M-NTC,6,UFA,2016,"$3,333,333","$3,333,333","$2,500,000","$2,500,000",$0,$0,2014-15,0.04830917391304348,69000000
Josh Bailey,-,24,"RW, LW, C",Left,NYI,Standard (1-way),23,,5,UFA,2018,"$3,300,000","$3,300,000","$3,100,000","$3,100,000",$0,$0,2014-15,0.04782608695652174,69000000
Cody Franson,-,26,RD,Right,TOR,Standard (1-way),26,,1,UFA,2015,"$3,300,000","$3,300,000","$3,300,000","$3,300,000",$0,$0,2014-15,0.04782608695652174,69000000
Trevor Daley,-,30,RD,Left,DAL,Standard (1-way),27,M-NTC,6,UFA,2017,"$3,300,000","$3,300,000","$3,500,000","$3,250,000","$250,000",$0,2014-15,0.04782608695652174,69000000
Brandon Sutter,-,25,"RW, C",Right,PIT,Standard (1-way),25,,2,UFA,2016,"$3,300,000","$3,300,000","$3,300,000","$3,300,000",$0,$0,2014-15,0.04782608695652174,69000000
Michael Frolík,-,26,"LW, RW",Left,WPG,Standard (1-way),26,,1,UFA,2015,"$3,300,000","$3,300,000","$3,300,000","$3,300,000",$0,$0,2014-15,0.04782608695652174,69000000
Artem Anisimov,-,26,"C, LW",Left,CBJ,Standard (1-way),25,,3,UFA,2016,"$3,283,333","$3,283,333","$3,100,000","$3,100,000",$0,$0,2014-15,0.04758453623188406,69000000
Paul Gaustad,-,32,"C, LW",Left,NSH,Standard (1-way),30,M-NTC,4,UFA,2016,"$3,250,000","$3,250,000","$4,000,000","$4,000,000",$0,$0,2014-15,0.04710144927536232,69000000
Jan Hejda,-,36,D,Left,COL,Standard (1-way),33,,4,UFA,2015,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0,2014-15,0.04710144927536232,69000000
Jarret Stoll,-,32,C,Right,LAK,Standard (1-way),29,,3,UFA,2015,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0,2014-15,0.04710144927536232,69000000
Andrew Ference,-,35,RD,Left,EDM,Standard (1-way),34,NMC,4,UFA,2017,"$3,250,000","$3,250,000","$3,750,000","$3,750,000",$0,$0,2014-15,0.04710144927536232,69000000
Rich Peverley,-,31,C,Right,BOS,Standard (1-way),30,,3,UFA,2015,"$3,250,000","$3,250,000","$3,375,000","$3,375,000",$0,$0,2014-15,0.04710144927536232,69000000
Clarke MacArthur,-,29,LW,Left,OTT,Standard (1-way),28,NMC,2,UFA,2015,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0,2014-15,0.04710144927536232,69000000
Clayton Stoner,-,29,LD,Left,ANA,Standard (1-way),29,,4,UFA,2018,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0,2014-15,0.04710144927536232,69000000
Craig Anderson,-,33,G,Left,OTT,Standard (1-way),29,,4,UFA,2015,"$3,187,500","$3,187,500","$3,500,000","$3,500,000",$0,$0,2014-15,0.04619565217391304,69000000
Bryce Salvador,-,38,D,Left,NJD,35+ (1-way),36,,3,UFA,2015,"$3,166,667","$3,166,667","$3,250,000","$3,250,000",$0,$0,2014-15,0.04589372463768116,69000000
Barret Jackman,-,33,LD,Left,STL,Standard (1-way),31,NTC,3,UFA,2015,"$3,166,667","$3,166,667","$3,250,000","$3,250,000",$0,$0,2014-15,0.04589372463768116,69000000
Mason Raymond,-,28,LW,Left,CGY,Standard (1-way),28,M-NTC,3,UFA,2017,"$3,150,000","$3,150,000","$3,150,000","$3,150,000",$0,$0,2014-15,0.04565217391304348,69000000
Carl Gunnarsson,-,27,LD,Left,TOR,Standard (1-way),26,,3,UFA,2016,"$3,150,000","$3,150,000","$3,150,000","$3,150,000",$0,$0,2014-15,0.04565217391304348,69000000
Matt Stajan,-,30,C,Left,CGY,Standard (1-way),30,M-NTC,4,UFA,2018,"$3,125,000","$3,125,000","$3,625,000","$3,375,000","$250,000",$0,2014-15,0.04528985507246377,69000000
Jared Cowen,-,23,LD,Left,OTT,Standard (1-way),22,,4,RFA,2017,"$3,100,000","$3,100,000","$2,700,000","$2,700,000",$0,$0,2014-15,0.04492753623188406,69000000
Dainius Zubrus,-,36,LW,Left,NJD,35+ (1-way),35,NTC,3,UFA,2016,"$3,100,000","$3,100,000","$3,100,000","$3,100,000",$0,$0,2014-15,0.04492753623188406,69000000
Martin Hanzal,-,27,C,Left,ARI,Standard (1-way),25,M-NTC,5,UFA,2017,"$3,100,000","$3,100,000","$3,250,000","$3,250,000",$0,$0,2014-15,0.04492753623188406,69000000
Nick Foligno,CHI,26,"LW, C, RW",Left,CBJ,Standard (1-way),24,,3,UFA,2015,"$3,083,333","$3,083,333","$3,750,000","$3,750,000",$0,$0,2014-15,0.044685985507246374,69000000
