PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Martin Erat,-,32,RW,Left,NSH,Standard (1-way),26,NMC,7,UFA,2015,"$4,500,000","$4,500,000","$2,250,000","$2,250,000",$0,$0,2015,0.08522727272727272
David Backes,-,30,"C, RW",Right,STL,Standard (1-way),26,NTC,5,UFA,2016,"$4,500,000","$4,500,000","$4,750,000","$4,750,000",$0,$0,2015,0.08522727272727272
Brooks Laich,-,31,"C, LW",Left,WSH,Standard (1-way),28,M-NTC,6,UFA,2017,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2015,0.08522727272727272
Fedor Tyutin,-,30,LD,Left,CBJ,Standard (1-way),28,"M-NTC, NMC",6,UFA,2018,"$4,500,000","$4,500,000","$4,750,000","$4,750,000",$0,$0,2015,0.08522727272727272
Dan Boyle,-,37,LD,Right,NYR,35+ (1-way),37,NMC,2,UFA,2016,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2015,0.08522727272727272
Jonas Hiller,-,32,G,Right,CGY,Standard (1-way),32,,2,UFA,2016,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2015,0.08522727272727272
Nikita Nikitin,-,28,LD,Left,EDM,Standard (1-way),28,,2,UFA,2016,"$4,500,000","$4,500,000","$4,500,000","$3,500,000","$1,000,000",$0,2015,0.08522727272727272
Teddy Purcell,-,28,"RW, LW",Right,TBL,Standard (1-way),26,,3,UFA,2016,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2015,0.08522727272727272
Braydon Coburn,-,29,LD,Left,PHI,Standard (1-way),26,M-NTC,4,UFA,2016,"$4,500,000","$4,500,000","$4,500,000","$4,000,000","$500,000",$0,2015,0.08522727272727272
Anton Strålman,-,27,RD,Right,TBL,Standard (1-way),27,NTC,5,UFA,2019,"$4,500,000","$4,500,000","$4,500,000","$2,500,000","$2,000,000",$0,2015,0.08522727272727272
Tomas Fleischmann,-,30,LW,Left,FLA,Standard (1-way),27,"M-NTC, NMC",4,UFA,2015,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2015,0.08522727272727272
Kris Versteeg,-,28,"LW, RW",Right,FLA,Standard (1-way),26,,4,UFA,2016,"$4,400,000","$4,400,000","$4,700,000","$4,700,000",$0,$0,2015,0.08333333333333333
Andrew Ladd,-,28,LW,Left,ATL,Standard (1-way),25,M-NTC,5,UFA,2016,"$4,400,000","$4,400,000","$4,500,000","$4,500,000",$0,$0,2015,0.08333333333333333
Jack Johnson,COL,27,LD,Left,LAK,Standard (1-way),22,,7,UFA,2018,"$4,357,143","$4,357,143","$5,000,000","$5,000,000",$0,$0,2015,0.08252164772727273
Dmitry Kulikov,FLA,23,LD/RD,Left,FLA,Standard (1-way),23,,3,UFA,2017,"$4,333,333","$4,333,333","$4,000,000","$4,000,000",$0,$0,2015,0.08207070075757576
Kyle Quincey,-,28,RD,Left,DET,Standard (1-way),28,,2,UFA,2016,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0,2015,0.08049242424242424
Jonathan Ericsson,-,30,LD,Left,DET,Standard (1-way),30,NTC,6,UFA,2020,"$4,250,000","$4,250,000","$4,250,000","$4,000,000","$250,000",$0,2015,0.08049242424242424
Cody Hodgson,-,24,"C, RW",Right,BUF,Standard (1-way),23,,6,UFA,2019,"$4,250,000","$4,250,000","$3,500,000","$3,500,000",$0,$0,2015,0.08049242424242424
Brian Gionta,-,35,RW,Right,BUF,35+ (1-way),35,NTC,3,UFA,2017,"$4,250,000","$4,250,000","$5,250,000","$4,000,000","$1,250,000",$0,2015,0.08049242424242424
Loui Eriksson,-,28,"LW, RW",Left,DAL,Standard (1-way),24,NTC,6,UFA,2016,"$4,250,000","$4,250,000","$4,500,000","$4,500,000",$0,$0,2015,0.08049242424242424
Marc-Édouard Vlasic,SJS,27,LD/RD,Left,SJS,Standard (1-way),25,NTC,5,UFA,2018,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0,2015,0.08049242424242424
Jakub Voracek,ARI,24,"RW, LW",Left,PHI,Standard (1-way),22,,4,UFA,2016,"$4,250,000","$4,250,000","$4,500,000","$4,500,000",$0,$0,2015,0.08049242424242424
Kevin Shattenkirk,BOS,25,RD,Right,STL,Standard (1-way),24,,4,UFA,2017,"$4,250,000","$4,250,000","$4,200,000","$4,200,000",$0,$0,2015,0.08049242424242424
Willie Mitchell,-,37,LD,Left,FLA,35+ (1-way),37,M-NTC,2,UFA,2016,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0,2015,0.08049242424242424
Patric Hörnqvist,-,27,RW,Right,NSH,Standard (1-way),26,M-NTC,5,UFA,2018,"$4,250,000","$4,250,000","$4,000,000","$4,000,000",$0,$0,2015,0.08049242424242424
James van Riemsdyk,BOS,25,"LW, RW",Left,PHI,Standard (1-way),23,,6,UFA,2018,"$4,250,000","$4,250,000","$4,500,000","$4,500,000",$0,$0,2015,0.08049242424242424
Mike Fisher,-,34,C,Right,NSH,Standard (1-way),32,NMC,2,UFA,2015,"$4,200,000","$4,200,000","$4,200,000","$4,200,000",$0,$0,2015,0.07954545454545454
Brandon Dubinsky,-,28,"C, LW",Left,NYR,Standard (1-way),25,,4,UFA,2015,"$4,200,000","$4,200,000","$4,650,000","$4,650,000",$0,$0,2015,0.07954545454545454
Tyler Bozak,-,28,"C, RW",Right,TOR,Standard (1-way),27,M-NTC,5,UFA,2018,"$4,200,000","$4,200,000","$4,000,000","$2,000,000","$2,000,000",$0,2015,0.07954545454545454
Nikolai Kulemin,-,27,"LW, RW",Left,NYI,Standard (1-way),27,,4,UFA,2018,"$4,187,500","$4,187,500","$3,000,000","$3,000,000",$0,$0,2015,0.07930871212121213
T.J. Oshie,WSH,27,RW,Right,STL,Standard (1-way),25,,5,UFA,2017,"$4,175,000","$4,175,000","$4,500,000","$4,500,000",$0,$0,2015,0.0790719696969697
Slava Voynov,-,24,RD,Right,LAK,Standard (1-way),23,,6,UFA,2019,"$4,166,666","$4,166,666","$3,000,000","$3,000,000",$0,$0,2015,0.07891412878787879
Chris Stewart,-,26,"RW, LW",Right,STL,Standard (1-way),25,,2,UFA,2015,"$4,150,000","$4,150,000","$4,200,000","$4,200,000",$0,$0,2015,0.07859848484848485
Andrej Meszaros,-,28,RD,Left,BUF,Standard (1-way),28,,1,UFA,2015,"$4,125,000","$4,125,000","$4,125,000","$4,125,000",$0,$0,2015,0.078125
Alexei Emelin,-,28,LD,Left,MTL,Standard (1-way),27,NTC,4,UFA,2018,"$4,100,000","$4,100,000","$3,900,000","$3,900,000",$0,$0,2015,0.07765151515151515
Steve Mason,-,26,G,Right,PHI,Standard (1-way),25,,3,UFA,2017,"$4,100,000","$4,100,000","$4,100,000","$4,100,000",$0,$0,2015,0.07765151515151515
Niklas Hjalmarsson,-,27,LD/RD,Left,CHI,Standard (1-way),27,"M-NTC, NMC",5,UFA,2019,"$4,100,000","$4,100,000","$4,200,000","$3,200,000","$1,000,000",$0,2015,0.07765151515151515
Jake Gardiner,-,23,LD,Left,TOR,Standard (1-way),24,,5,UFA,2019,"$4,050,000","$4,050,000","$4,050,000","$3,450,000","$600,000",$0,2015,0.07670454545454546
Marc Savard,-,36,C,Left,BOS,Standard (1-way),32,,7,UFA,2017,"$4,021,428","$4,021,428","$1,500,000","$1,500,000",$0,$0,2015,0.07616340909090909
Mark Giordano,TOR,30,LD,Left,CGY,Standard (1-way),27,NTC,5,UFA,2016,"$4,020,000","$4,020,000","$4,000,000","$4,000,000",$0,$0,2015,0.07613636363636364
Cory Schneider,-,28,G,Left,VAN,Standard (1-way),26,,3,UFA,2015,"$4,000,000","$4,000,000","$4,500,000","$4,500,000",$0,$0,2015,0.07575757575757576
Adam Henrique,EDM,24,"LW, C",Left,NJD,Standard (1-way),23,,6,UFA,2019,"$4,000,000","$4,000,000","$3,000,000","$3,000,000",$0,$0,2015,0.07575757575757576
Dennis Seidenberg,-,32,RD,Left,BOS,Standard (1-way),32,NTC,4,UFA,2018,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2015,0.07575757575757576
Pierre-Alexandre Parenteau,-,31,RW,Right,COL,Standard (1-way),29,,4,UFA,2016,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2015,0.07575757575757576
Roman Josi,NSH,24,LD,Left,NSH,Standard (1-way),23,,7,UFA,2020,"$4,000,000","$4,000,000","$3,000,000","$3,000,000",$0,$0,2015,0.07575757575757576
Jussi Jokinen,-,31,"LW, RW",Left,FLA,Standard (1-way),31,M-NTC,4,UFA,2018,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2015,0.07575757575757576
Ryan Johansen,PHI,21,"C, RW",Right,CBJ,Standard (1-way),22,,3,RFA,2017,"$4,000,000","$4,000,000","$3,000,000","$3,000,000",$0,$0,2015,0.07575757575757576
Bryan Bickell,-,28,LW,Left,CHI,Standard (1-way),27,M-NTC,4,UFA,2017,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2015,0.07575757575757576
Jiri Hudler,-,30,"LW, RW",Left,CGY,Standard (1-way),28,,4,UFA,2016,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2015,0.07575757575757576
David Jones,-,29,RW,Right,COL,Standard (1-way),27,,4,UFA,2016,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2015,0.07575757575757576
Benoit Pouliot,-,27,LW,Left,EDM,Standard (1-way),27,,5,UFA,2019,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2015,0.07575757575757576
Ales Hemsky,-,30,RW,Right,DAL,Standard (1-way),30,,3,UFA,2017,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2015,0.07575757575757576
Victor Hedman,TBL,23,LD,Left,TBL,Standard (1-way),20,,5,UFA,2017,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2015,0.07575757575757576
Christian Ehrhoff,-,31,LD,Left,PIT,Standard (1-way),31,NMC,1,UFA,2015,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2015,0.07575757575757576
Drew Stafford,-,28,"RW, LW",Right,BUF,Standard (1-way),25,,4,UFA,2015,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2015,0.07575757575757576
Zbynek Michalek,-,31,RD,Right,PIT,Standard (1-way),27,M-NTC,5,UFA,2015,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2015,0.07575757575757576
Daniel Brière,-,36,C,Right,MTL,35+ (1-way),35,"M-NTC, NMC",2,UFA,2015,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2015,0.07575757575757576
Milan Michalek,-,29,"LW, RW",Left,OTT,Standard (1-way),29,M-NTC,3,UFA,2017,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2015,0.07575757575757576
Cam Fowler,ANA,22,LD/RD,Left,ANA,Standard (1-way),20,,5,UFA,2018,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2015,0.07575757575757576
Wayne Simmonds,-,25,"RW, LW",Right,PHI,Standard (1-way),24,,6,UFA,2019,"$3,975,000","$3,975,000","$3,200,000","$3,200,000",$0,$0,2015,0.07528409090909091
Marc Staal,PHI,27,LD,Left,NYR,Standard (1-way),23,NMC,5,UFA,2015,"$3,975,000","$3,975,000","$5,450,000","$5,450,000",$0,$0,2015,0.07528409090909091
John Carlson,WSH,24,RD,Right,WSH,Standard (1-way),22,,6,UFA,2018,"$3,966,667","$3,966,667","$4,000,000","$4,000,000",$0,$0,2015,0.07512626893939393
Johan Franzen,-,34,"RW, LW",Left,DET,Standard (1-way),29,,11,UFA,2020,"$3,954,545","$3,954,545","$5,000,000","$5,000,000",$0,$0,2015,0.07489668560606061
Josh Gorges,-,29,LD,Left,MTL,Standard (1-way),27,M-NTC,6,UFA,2018,"$3,900,000","$3,900,000","$3,900,000","$3,900,000",$0,$0,2015,0.07386363636363637
Ondrej Pavelec,-,26,G,Left,WPG,Standard (1-way),24,,5,UFA,2017,"$3,900,000","$3,900,000","$3,750,000","$3,750,000",$0,$0,2015,0.07386363636363637
John-Michael Liles,-,33,LD,Left,TOR,Standard (1-way),31,M-NTC,4,UFA,2016,"$3,875,000","$3,875,000","$4,250,000","$4,250,000",$0,$0,2015,0.07339015151515152
Eric Brewer,-,35,D,Left,TBL,Standard (1-way),32,M-NTC,4,UFA,2015,"$3,875,000","$3,875,000","$3,750,000","$3,750,000",$0,$0,2015,0.07339015151515152
Travis Hamonic,OTT,23,RD,Right,NYI,Standard (1-way),22,,7,UFA,2020,"$3,857,143","$3,857,143","$2,500,000","$2,500,000",$0,$0,2015,0.07305195075757576
Chris Kunitz,-,34,"RW, LW",Left,PIT,Standard (1-way),33,M-NTC,3,UFA,2017,"$3,850,000","$3,850,000","$4,000,000","$4,000,000",$0,$0,2015,0.07291666666666667
Justin Williams,-,32,RW,Right,LAK,Standard (1-way),29,,4,UFA,2015,"$3,825,000","$3,825,000","$3,750,000","$3,750,000",$0,$0,2015,0.07244318181818182
David Perron,DET,26,"RW, LW",Right,STL,Standard (1-way),24,,4,UFA,2016,"$3,812,500","$3,812,500","$4,250,000","$4,250,000",$0,$0,2015,0.07220643939393939
Antti Niemi,-,30,G,Left,SJS,Standard (1-way),27,,4,UFA,2015,"$3,800,000","$3,800,000","$4,000,000","$4,000,000",$0,$0,2015,0.07196969696969698
Erik Johnson,PHI,26,RD,Right,COL,Standard (1-way),24,,4,UFA,2016,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0,2015,0.07102272727272728
Antoine Vermette,-,31,"C, LW",Left,CBJ,Standard (1-way),27,,5,UFA,2015,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0,2015,0.07102272727272728
Pascal Dupuis,-,35,"RW, LW",Left,PIT,Standard (1-way),34,M-NTC,4,UFA,2017,"$3,750,000","$3,750,000","$4,000,000","$4,000,000",$0,$0,2015,0.07102272727272728
Patrik Berglund,-,26,"C, LW",Left,STL,Standard (1-way),26,,3,UFA,2017,"$3,700,000","$3,700,000","$3,700,000","$3,700,000",$0,$0,2015,0.07007575757575757
Justin Schultz,SEA,23,RD,Right,EDM,Standard (1-way),24,,1,RFA,2015,"$3,675,000","$3,675,000","$3,675,000","$3,675,000",$0,$0,2015,0.06960227272727272
Troy Brouwer,-,28,"LW, RW",Right,WSH,Standard (1-way),27,M-NTC,3,UFA,2016,"$3,666,667","$3,666,667","$3,650,000","$3,650,000",$0,$0,2015,0.06944445075757576
Sheldon Souray,-,37,D,Left,ANA,35+ (1-way),35,M-NTC,3,UFA,2015,"$3,666,667","$3,666,667","$3,500,000","$3,500,000",$0,$0,2015,0.06944445075757576
Matt Read,-,28,"RW, LW",Right,PHI,Standard (1-way),27,,4,UFA,2018,"$3,625,000","$3,625,000","$3,000,000","$2,500,000","$500,000",$0,2015,0.06865530303030302
Mark Fayne,-,27,RD,Right,EDM,Standard (1-way),27,,4,UFA,2018,"$3,625,000","$3,625,000","$4,000,000","$3,500,000","$500,000",$0,2015,0.06865530303030302
Mattias Ohlund,-,37,LD,Left,TBL,Standard (1-way),32,NMC,7,UFA,2016,"$3,607,142","$3,607,142","$2,000,000","$2,000,000",$0,$0,2015,0.06831708333333333
Brad Stuart,-,34,RD,Left,SJS,Standard (1-way),32,M-NTC,3,UFA,2015,"$3,600,000","$3,600,000","$3,600,000","$3,600,000",$0,$0,2015,0.06818181818181818
Luke Schenn,NSH,24,RD,Right,TOR,Standard (1-way),21,,5,UFA,2016,"$3,600,000","$3,600,000","$3,350,000","$3,350,000",$0,$0,2015,0.06818181818181818
Michael Ryder,-,34,RW,Right,NJD,Standard (1-way),33,,2,UFA,2015,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2015,0.06628787878787878
David Desharnais,-,27,C,Left,MTL,Standard (1-way),26,,4,UFA,2017,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2015,0.06628787878787878
Lars Eller,PIT,25,C,Left,MTL,Standard (1-way),25,,4,UFA,2018,"$3,500,000","$3,500,000","$2,500,000","$2,000,000","$500,000",$0,2015,0.06628787878787878
Matt Cullen,-,37,"C, LW",Left,NSH,35+ (1-way),36,,2,UFA,2015,"$3,500,000","$3,500,000","$4,000,000","$4,000,000",$0,$0,2015,0.06628787878787878
Alex Tanguay,-,34,"LW, RW",Left,CGY,Standard (1-way),31,M-NTC,5,UFA,2016,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2015,0.06628787878787878
Nicklas Grossmann,-,29,LD,Left,PHI,Standard (1-way),27,M-NTC,4,UFA,2016,"$3,500,000","$3,500,000","$3,500,000","$3,250,000","$250,000",$0,2015,0.06628787878787878
Scottie Upshall,-,30,LW,Left,FLA,Standard (1-way),27,"M-NTC, NMC",4,UFA,2015,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2015,0.06628787878787878
Jaromír Jágr,-,42,RW,Left,NJD,35+ (1-way),42,,1,UFA,2015,"$3,500,000","$5,500,000","$3,500,000","$3,500,000",$0,"$2,000,000",2015,0.06628787878787878
Mats Zuccarello,MIN,26,"RW, LW",Left,NYR,Standard (1-way),26,,1,UFA,2015,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2015,0.06628787878787878
Ladislav Smid,-,28,LD,Left,EDM,Standard (1-way),27,,4,UFA,2017,"$3,500,000","$3,500,000","$3,250,000","$3,250,000",$0,$0,2015,0.06628787878787878
Kyle Turris,-,24,"C, RW",Right,OTT,Standard (1-way),23,,5,UFA,2018,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2015,0.06628787878787878
Bryan Allen,-,33,D,Left,ANA,Standard (1-way),31,,3,UFA,2015,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2015,0.06628787878787878
Francois Beauchemin,-,34,LD,Left,ANA,Standard (1-way),31,M-NTC,3,UFA,2015,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2015,0.06628787878787878
Niklas Bäckström,-,36,G,Left,MIN,35+ (1-way),35,"M-NTC, NMC",3,UFA,2016,"$3,416,666","$3,416,666","$3,750,000","$3,750,000",$0,$0,2015,0.06470958333333333
Jason Demers,-,26,RD,Right,SJS,Standard (1-way),26,,2,UFA,2016,"$3,400,000","$3,400,000","$3,150,000","$3,150,000",$0,$0,2015,0.06439393939393939
Johnny Oduya,-,32,LD,Left,CHI,Standard (1-way),30,M-NTC,3,UFA,2015,"$3,375,000","$3,375,000","$2,825,000","$2,825,000",$0,$0,2015,0.06392045454545454
Rob Scuderi,-,35,LD,Left,PIT,Standard (1-way),34,M-NTC,4,UFA,2017,"$3,375,000","$3,375,000","$4,000,000","$4,000,000",$0,$0,2015,0.06392045454545454
Johnny Boychuk,-,30,RD,Right,BOS,Standard (1-way),28,M-NTC,3,UFA,2015,"$3,366,667","$3,366,667","$3,600,000","$3,600,000",$0,$0,2015,0.06376263257575758
Tyler Johnson,CHI,23,"RW, C, LW",Right,TBL,Standard (1-way),23,,3,RFA,2017,"$3,333,333","$3,333,333","$2,800,000","$2,800,000",$0,$0,2015,0.06313130681818181
Ondrej Palat,NJD,23,"LW, RW",Left,TBL,Standard (1-way),23,,3,RFA,2017,"$3,333,333","$3,333,333","$2,800,000","$2,800,000",$0,$0,2015,0.06313130681818181
Rene Bourque,-,32,LW,Left,CGY,Standard (1-way),28,M-NTC,6,UFA,2016,"$3,333,333","$3,333,333","$2,500,000","$2,500,000",$0,$0,2015,0.06313130681818181
Josh Bailey,-,24,"RW, LW, C",Left,NYI,Standard (1-way),23,,5,UFA,2018,"$3,300,000","$3,300,000","$3,100,000","$3,100,000",$0,$0,2015,0.0625
Cody Franson,-,26,RD,Right,TOR,Standard (1-way),26,,1,UFA,2015,"$3,300,000","$3,300,000","$3,300,000","$3,300,000",$0,$0,2015,0.0625
Trevor Daley,-,30,RD,Left,DAL,Standard (1-way),27,M-NTC,6,UFA,2017,"$3,300,000","$3,300,000","$3,500,000","$3,250,000","$250,000",$0,2015,0.0625
Brandon Sutter,-,25,"RW, C",Right,PIT,Standard (1-way),25,,2,UFA,2016,"$3,300,000","$3,300,000","$3,300,000","$3,300,000",$0,$0,2015,0.0625
Michael Frolík,-,26,"LW, RW",Left,WPG,Standard (1-way),26,,1,UFA,2015,"$3,300,000","$3,300,000","$3,300,000","$3,300,000",$0,$0,2015,0.0625
Artem Anisimov,-,26,"C, LW",Left,CBJ,Standard (1-way),25,,3,UFA,2016,"$3,283,333","$3,283,333","$3,100,000","$3,100,000",$0,$0,2015,0.06218433712121212
Paul Gaustad,-,32,"C, LW",Left,NSH,Standard (1-way),30,M-NTC,4,UFA,2016,"$3,250,000","$3,250,000","$4,000,000","$4,000,000",$0,$0,2015,0.061553030303030304
Jan Hejda,-,36,D,Left,COL,Standard (1-way),33,,4,UFA,2015,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0,2015,0.061553030303030304
Jarret Stoll,-,32,C,Right,LAK,Standard (1-way),29,,3,UFA,2015,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0,2015,0.061553030303030304
Andrew Ference,-,35,RD,Left,EDM,Standard (1-way),34,NMC,4,UFA,2017,"$3,250,000","$3,250,000","$3,750,000","$3,750,000",$0,$0,2015,0.061553030303030304
Rich Peverley,-,31,C,Right,BOS,Standard (1-way),30,,3,UFA,2015,"$3,250,000","$3,250,000","$3,375,000","$3,375,000",$0,$0,2015,0.061553030303030304
Clarke MacArthur,-,29,LW,Left,OTT,Standard (1-way),28,NMC,2,UFA,2015,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0,2015,0.061553030303030304
Clayton Stoner,-,29,LD,Left,ANA,Standard (1-way),29,,4,UFA,2018,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0,2015,0.061553030303030304
Craig Anderson,-,33,G,Left,OTT,Standard (1-way),29,,4,UFA,2015,"$3,187,500","$3,187,500","$3,500,000","$3,500,000",$0,$0,2015,0.060369318181818184
Bryce Salvador,-,38,D,Left,NJD,35+ (1-way),36,,3,UFA,2015,"$3,166,667","$3,166,667","$3,250,000","$3,250,000",$0,$0,2015,0.05997475378787879
Barret Jackman,-,33,LD,Left,STL,Standard (1-way),31,NTC,3,UFA,2015,"$3,166,667","$3,166,667","$3,250,000","$3,250,000",$0,$0,2015,0.05997475378787879
Mason Raymond,-,28,LW,Left,CGY,Standard (1-way),28,M-NTC,3,UFA,2017,"$3,150,000","$3,150,000","$3,150,000","$3,150,000",$0,$0,2015,0.05965909090909091
Carl Gunnarsson,-,27,LD,Left,TOR,Standard (1-way),26,,3,UFA,2016,"$3,150,000","$3,150,000","$3,150,000","$3,150,000",$0,$0,2015,0.05965909090909091
Matt Stajan,-,30,C,Left,CGY,Standard (1-way),30,M-NTC,4,UFA,2018,"$3,125,000","$3,125,000","$3,625,000","$3,375,000","$250,000",$0,2015,0.059185606060606064
Jared Cowen,-,23,LD,Left,OTT,Standard (1-way),22,,4,RFA,2017,"$3,100,000","$3,100,000","$2,700,000","$2,700,000",$0,$0,2015,0.058712121212121215
Dainius Zubrus,-,36,LW,Left,NJD,35+ (1-way),35,NTC,3,UFA,2016,"$3,100,000","$3,100,000","$3,100,000","$3,100,000",$0,$0,2015,0.058712121212121215
Martin Hanzal,-,27,C,Left,ARI,Standard (1-way),25,M-NTC,5,UFA,2017,"$3,100,000","$3,100,000","$3,250,000","$3,250,000",$0,$0,2015,0.058712121212121215
Nick Foligno,CHI,26,"LW, C, RW",Left,CBJ,Standard (1-way),24,,3,UFA,2015,"$3,083,333","$3,083,333","$3,750,000","$3,750,000",$0,$0,2015,0.05839645833333333
Derek Stepan,-,24,"C, RW",Right,NYR,Standard (1-way),23,,2,RFA,2015,"$3,075,000","$3,075,000","$3,850,000","$3,850,000",$0,$0,2015,0.05823863636363636
Jeff Petry,DET,26,RD,Right,EDM,Standard (1-way),26,,1,UFA,2015,"$3,075,000","$3,075,000","$3,075,000","$3,075,000",$0,$0,2015,0.05823863636363636
Andrew Cogliano,COL,27,LW,Left,ANA,Standard (1-way),27,M-NTC,4,UFA,2018,"$3,000,000","$3,000,000","$2,700,000","$2,700,000",$0,$0,2015,0.056818181818181816
Andy Greene,-,31,LD/RD,Left,NJD,Standard (1-way),28,,4,UFA,2015,"$3,000,000","$3,000,000","$3,500,000","$3,500,000",$0,$0,2015,0.056818181818181816
Michael Grabner,-,26,"LW, RW",Left,NYI,Standard (1-way),23,,5,UFA,2016,"$3,000,000","$3,000,000","$4,000,000","$4,000,000",$0,$0,2015,0.056818181818181816
Chris Kelly,-,33,"C, LW",Left,BOS,Standard (1-way),31,M-NTC,4,UFA,2016,"$3,000,000","$3,000,000","$3,500,000","$3,500,000",$0,$0,2015,0.056818181818181816
Viktor Stalberg,-,28,"LW, RW",Left,NSH,Standard (1-way),27,M-NTC,4,UFA,2017,"$3,000,000","$3,000,000","$2,500,000","$2,500,000",$0,$0,2015,0.056818181818181816
Marc Methot,-,29,LD,Left,CBJ,Standard (1-way),26,,4,UFA,2015,"$3,000,000","$3,000,000","$3,750,000","$3,750,000",$0,$0,2015,0.056818181818181816
Tomas Kopecky,-,32,RW,Left,FLA,Standard (1-way),29,,4,UFA,2015,"$3,000,000","$3,000,000","$2,850,000","$2,850,000",$0,$0,2015,0.056818181818181816
Joel Ward,-,33,RW,Right,WSH,Standard (1-way),30,,4,UFA,2015,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2015,0.056818181818181816
Robyn Regehr,-,34,D,Left,LAK,Standard (1-way),33,,2,UFA,2015,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2015,0.056818181818181816
Boyd Gordon,-,30,C,Right,EDM,Standard (1-way),29,,3,UFA,2016,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2015,0.056818181818181816
Mathieu Perreault,-,26,"LW, RW, C",Left,WPG,Standard (1-way),26,,3,UFA,2017,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2015,0.056818181818181816
Stephane Robidas,-,37,RD,Right,TOR,35+ (1-way),37,M-NTC,3,UFA,2017,"$3,000,000","$3,000,000","$4,000,000","$2,000,000","$2,000,000",$0,2015,0.056818181818181816
Marek Zidlicky,-,37,RD,Right,NJD,35+ (1-way),37,NTC,1,UFA,2015,"$3,000,000","$4,000,000","$3,000,000","$3,000,000",$0,"$1,000,000",2015,0.056818181818181816
David Legwand,-,33,"C, LW",Left,OTT,Standard (1-way),33,M-NTC,2,UFA,2016,"$3,000,000","$3,000,000","$2,500,000","$2,500,000",$0,$0,2015,0.056818181818181816
Jamie McGinn,-,25,"LW, RW",Left,COL,Standard (1-way),25,,2,UFA,2016,"$2,950,000","$2,950,000","$2,900,000","$2,900,000",$0,$0,2015,0.05587121212121212
Jiri Tlusty,-,26,C,Left,CAR,Standard (1-way),26,,1,UFA,2015,"$2,950,000","$2,950,000","$2,950,000","$2,950,000",$0,$0,2015,0.05587121212121212
Leo Komarov,-,27,"RW, LW, C",Left,TOR,Standard (1-way),27,,4,UFA,2018,"$2,950,000","$2,950,000","$2,950,000","$2,950,000",$0,$0,2015,0.05587121212121212
Deryk Engelland,-,32,RD,Right,CGY,Standard (1-way),32,,3,UFA,2017,"$2,916,667","$2,916,667","$3,000,000","$2,750,000","$250,000",$0,2015,0.0552399053030303
