PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Tom McCollum,-,21,G,Left,DET,Entry-Level,18,,3,RFA,2013,"$816,667","$816,667","$787,500","$787,500",$0,$0,2012,0.018560613636363636
Thomas Hickey,-,22,LD,Left,LAK,Entry-Level,18,,3,RFA,2012,"$816,667","$1,316,667","$787,500","$787,500",$0,"$500,000",2012,0.018560613636363636
Cody Hodgson,-,21,"C, RW",Right,VAN,Entry-Level,18,,3,RFA,2013,"$816,667","$1,666,667","$787,500","$787,500",$0,"$850,000",2012,0.018560613636363636
Logan Couture,SJS,22,C,Left,SJS,Entry-Level,18,,3,RFA,2012,"$816,667","$1,241,667","$787,500","$787,500",$0,"$425,000",2012,0.018560613636363636
Jake Allen,NJD,20,G,Left,STL,Entry-Level,18,,3,RFA,2013,"$816,667","$816,667","$787,500","$787,500",$0,$0,2012,0.018560613636363636
Alex Pietrangelo,VGK,21,RD,Right,STL,Entry-Level,18,,3,RFA,2013,"$816,667","$3,166,667","$787,500","$787,500",$0,"$2,350,000",2012,0.018560613636363636
Colin Greening,-,25,LW,Left,OTT,Standard (1-way),25,,3,UFA,2014,"$816,666","$816,666","$700,000","$700,000",$0,$0,2012,0.01856059090909091
Shawn Thornton,-,33,"LW, RW",Right,BOS,Standard (1-way),32,,2,UFA,2012,"$812,500","$812,500","$800,000","$800,000",$0,$0,2012,0.018465909090909092
Brett Bulmer,-,19,RW,Right,MIN,Entry-Level,19,,3,RFA,2015,"$810,000","$900,000",$0,"-$90,000","$90,000",$0,2012,0.01840909090909091
Nick Petrecki,-,21,D,Left,SJS,Entry-Level,20,,3,RFA,2012,"$807,833","$1,057,833","$874,500","$809,500","$65,000","$250,000",2012,0.01835984090909091
Ty Wishart,-,23,D,Left,NYI,Standard (2-way),23,,1,RFA,2012,"$803,250","$803,250","$803,250","$803,250",$0,$0,2012,0.018255681818181817
Ryan Stoa,-,24,C,Left,COL,Standard (2-way),24,,1,RFA,2012,"$803,250","$803,250","$803,250","$803,250",$0,$0,2012,0.018255681818181817
Curtis Hamilton,-,19,LW,Left,EDM,Entry-Level,20,,3,RFA,2014,"$801,667","$900,000","$715,000","$625,000","$90,000","$185,000",2012,0.018219704545454546
Steve Eminger,-,27,D,Right,NYR,Standard (1-way),27,,1,UFA,2012,"$800,000","$800,000","$800,000","$800,000",$0,$0,2012,0.01818181818181818
Jerred Smithson,-,32,C,Right,NSH,Standard (1-way),31,,2,UFA,2013,"$800,000","$800,000","$800,000","$800,000",$0,$0,2012,0.01818181818181818
Devan Dubnyk,-,25,G,Left,EDM,Standard (1-way),24,,2,RFA,2012,"$800,000","$800,000","$800,000","$800,000",$0,$0,2012,0.01818181818181818
Brandon Prust,-,27,"LW, C",Left,NYR,Standard (1-way),26,,2,UFA,2012,"$800,000","$800,000","$800,000","$800,000",$0,$0,2012,0.01818181818181818
Cody Franson,-,23,RD,Right,NSH,Standard (1-way),23,,2,RFA,2012,"$800,000","$800,000","$800,000","$800,000",$0,$0,2012,0.01818181818181818
Chris Kreider,NYR,20,LW,Left,NYR,Entry-Level,21,,3,RFA,2014,"$800,000","$1,325,000","$600,000","$600,000",$0,"$300,000",2012,0.01818181818181818
Brandon Saad,STL,18,"LW, RW",Left,CHI,Entry-Level,18,,3,RFA,2015,"$795,000","$925,000",$0,"-$92,500","$92,500",$0,2012,0.018068181818181817
Casey Cizikas,NYI,20,C,Left,NYI,Entry-Level,20,,3,RFA,2014,"$793,333","$900,000","$690,000","$600,000","$90,000","$210,000",2012,0.018030295454545455
Johan Larsson,-,18,"C, LW",Left,MIN,Entry-Level,19,,3,RFA,2015,"$793,333","$900,000",$0,"-$90,000","$90,000",$0,2012,0.018030295454545455
Patrik Nemeth,-,19,LD,Left,DAL,Entry-Level,19,,3,RFA,2015,"$793,333","$900,000",$0,"-$90,000","$90,000",$0,2012,0.018030295454545455
Angelo Esposito,-,22,C,Left,ATL,Entry-Level,19,,3,RFA,2012,"$792,500","$916,667","$777,500","$777,500",$0,"$222,500",2012,0.018011363636363638
Dalton Smith,-,19,LW,Left,CBJ,Entry-Level,19,,3,UFANo QO,2015,"$792,500","$900,000",$0,"-$90,000","$90,000",$0,2012,0.018011363636363638
Aaron Ness,-,21,LD,Left,NYI,Entry-Level,21,,3,RFA,2014,"$791,667","$875,000","$712,500","$625,000","$87,500","$162,500",2012,0.017992431818181817
Colby Robak,-,21,D,Left,FLA,Entry-Level,20,,3,RFA,2013,"$791,667","$875,000","$787,500","$700,000","$87,500","$87,500",2012,0.017992431818181817
Ryan Spooner,-,19,"C, LW",Left,BOS,Entry-Level,19,,3,RFA,2015,"$790,000","$900,000",$0,"-$90,000","$90,000",$0,2012,0.017954545454545456
Linden Vey,-,19,"RW, C",Right,LAK,Entry-Level,20,,3,RFA,2014,"$790,000","$900,000","$790,000","$700,000","$90,000","$110,000",2012,0.017954545454545456
Jared Knight,-,19,RW,Right,BOS,Entry-Level,19,,3,RFA,2015,"$790,000","$900,000",$0,"-$90,000","$90,000",$0,2012,0.017954545454545456
Justin Abdelkader,-,24,"LW, RW",Left,DET,Standard (1-way),23,,2,RFA,2012,"$787,500","$787,500","$825,000","$825,000",$0,$0,2012,0.017897727272727273
Keaton Ellerby,-,22,D,Left,FLA,Standard (1-way),22,,1,RFA,2012,"$787,500","$787,500","$787,500","$787,500",$0,$0,2012,0.017897727272727273
Riley Sheahan,-,19,"LW, C",Left,DET,Entry-Level,20,,3,RFA,2014,"$785,000","$900,000","$900,000","$810,000","$90,000",$0,2012,0.01784090909090909
Sami Vatanen,-,20,LD/RD,Right,ANA,Entry-Level,20,,3,RFA,2014,"$785,000","$1,325,000","$615,000","$525,000","$90,000","$285,000",2012,0.01784090909090909
Cody Goloubef,-,21,RD,Right,CBJ,Entry-Level,20,,3,RFA,2013,"$783,333","$875,000","$737,500","$650,000","$87,500","$137,500",2012,0.017803022727272726
Taylor Fedun,PIT,23,RD,Right,EDM,Entry-Level,23,,2,RFA,2013,"$782,500","$900,000","$740,000","$650,000","$90,000","$160,000",2012,0.01778409090909091
Darcy Kuemper,WSH,21,G,Left,MIN,Entry-Level,21,,3,RFA,2014,"$776,667","$900,000","$690,000","$600,000","$90,000","$210,000",2012,0.017651522727272728
Tom Wandell,-,24,"C, RW",Left,DAL,Standard (1-way),23,,2,RFA,2012,"$775,000","$775,000","$850,000","$850,000",$0,$0,2012,0.017613636363636363
Tye McGinn,-,20,LW,Left,PHI,Entry-Level,21,,3,RFA,2014,"$775,000","$775,000","$775,000","$697,500","$77,500",$0,2012,0.017613636363636363
Harry Zolnierczyk,-,23,LW,Left,PHI,Entry-Level,24,,1,RFA,2012,"$775,000","$900,000","$775,000","$685,000","$90,000","$125,000",2012,0.017613636363636363
Cam Atkinson,PHI,22,"RW, LW",Right,CBJ,Entry-Level,22,,2,RFA,2013,"$775,000","$875,000","$712,500","$625,000","$87,500","$162,500",2012,0.017613636363636363
Daniel Carcillo,-,26,LW,Left,CHI,Standard (1-way),26,,1,UFA,2012,"$775,000","$775,000","$775,000","$775,000",$0,$0,2012,0.017613636363636363
Sebastian Wannstrom,-,20,RW,Right,STL,Entry-Level,20,,3,RFA,2014,"$773,333","$900,000","$740,000","$650,000","$90,000","$160,000",2012,0.01757575
Jason Zucker,NSH,19,"LW, RW",Left,MIN,Entry-Level,20,,3,RFA,2014,"$771,667","$833,333","$700,000","$700,000",$0,$0,2012,0.017537886363636363
Francois Bouchard,-,23,RW,Left,WSH,Standard (2-way),23,,1,RFA,2012,"$770,000","$770,000","$770,000","$770,000",$0,$0,2012,0.0175
Jack Campbell,EDM,19,G,Left,DAL,Entry-Level,18,,3,RFA,2015,"$770,000","$1,370,000",$0,"-$90,000","$90,000",$0,2012,0.0175
Theo Ruth,-,22,D,Right,CBJ,Entry-Level,21,,3,RFA,2013,"$762,500","$875,000","$762,500","$675,000","$87,500","$112,500",2012,0.017329545454545455
Gustav Nyquist,NSH,21,"LW, RW",Left,DET,Entry-Level,22,,2,RFA,2013,"$762,500","$875,000","$687,500","$600,000","$87,500","$187,500",2012,0.017329545454545455
Slava Voynov,-,21,RD,Right,LAK,Entry-Level,18,,3,RFA,2013,"$762,500","$816,667","$787,500","$787,500",$0,$0,2012,0.017329545454545455
Carl Klingberg,-,20,LW,Right,ATL,Entry-Level,19,,3,RFA,2014,"$760,000","$870,000","$740,000","$650,000","$90,000","$160,000",2012,0.017272727272727273
Martin Marincin,-,19,LD,Left,EDM,Entry-Level,19,,3,RFA,2015,"$760,000","$900,000",$0,"-$90,000","$90,000",$0,2012,0.017272727272727273
Tyler Johnson,CHI,20,"RW, C, LW",Right,TBL,Entry-Level,21,,3,RFA,2014,"$756,667","$900,000","$690,000","$600,000","$90,000","$210,000",2012,0.017196977272727274
Aaron Rome,-,27,D,Left,VAN,Standard (1-way),26,,2,UFA,2012,"$750,000","$750,000","$800,000","$800,000",$0,$0,2012,0.017045454545454544
Tim Brent,-,27,C,Right,CAR,Standard (1-way),27,,2,UFA,2013,"$750,000","$750,000","$700,000","$700,000",$0,$0,2012,0.017045454545454544
Paul Mara,-,31,D,Left,MTL,Standard (1-way),31,,1,UFA,2012,"$750,000","$750,000","$750,000","$750,000",$0,$0,2012,0.017045454545454544
Tyson Strachan,-,26,RD,Right,FLA,Standard (2-way),26,,1,UFA,2012,"$750,000","$750,000","$750,000","$750,000",$0,$0,2012,0.017045454545454544
Jesse Winchester,-,27,"C, RW, LW",Right,OTT,Standard (1-way),26,,2,UFA,2012,"$750,000","$750,000","$750,000","$750,000",$0,$0,2012,0.017045454545454544
Josh Harding,-,27,G,Right,MIN,Standard (1-way),27,,1,UFA,2012,"$750,000","$750,000","$750,000","$750,000",$0,$0,2012,0.017045454545454544
Ryan Carter,-,27,"C, LW",Left,FLA,Standard (2-way),27,,1,UFA,2012,"$750,000","$750,000","$750,000","$750,000",$0,$0,2012,0.017045454545454544
Tanner Glass,-,27,LW,Left,WPG,Standard (1-way),27,,1,UFA,2012,"$750,000","$750,000","$750,000","$750,000",$0,$0,2012,0.017045454545454544
Joey Crabb,-,28,RW,Right,TOR,Standard (2-way),28,,1,UFA,2012,"$750,000","$750,000","$750,000","$750,000",$0,$0,2012,0.017045454545454544
Mat Clark,-,20,RD,Right,ANA,Entry-Level,20,,3,RFA,2013,"$750,000","$900,000","$760,000","$670,000","$90,000","$140,000",2012,0.017045454545454544
Brett Ponich,-,20,D,Left,STL,Entry-Level,19,,3,RFA,2014,"$746,667","$878,333","$690,000","$600,000","$90,000","$235,000",2012,0.016969704545454545
Tyler Toffoli,WPG,19,"RW, LW",Right,LAK,Entry-Level,19,,3,RFA,2015,"$746,667","$900,000",$0,"-$90,000","$90,000",$0,2012,0.016969704545454545
Chris VandeVelde,-,24,"C, LW",Left,EDM,Entry-Level,23,,2,RFA,2012,"$745,000","$850,000","$765,000","$680,000","$85,000","$85,000",2012,0.016931818181818183
Brenden Dillon,WPG,20,LD,Left,DAL,Entry-Level,20,,3,RFA,2014,"$743,333","$900,000","$640,000","$550,000","$90,000","$260,000",2012,0.01689393181818182
John Klingberg,TOR,18,RD,Right,DAL,Entry-Level,19,,3,RFA,2015,"$743,333","$900,000",$0,"-$90,000","$90,000",$0,2012,0.01689393181818182
Victor Rask,-,18,C,Left,CAR,Entry-Level,18,,3,RFA,2016,"$742,500","$925,000",$0,"-$92,500","$92,500",$0,2012,0.016875
David Savard,MTL,20,RD,Right,CBJ,Entry-Level,20,,3,RFA,2013,"$740,167","$916,833","$740,000","$650,000","$90,000","$160,000",2012,0.016821977272727273
Matt Irwin,VAN,23,LD/RD,Left,SJS,Entry-Level,22,,2,RFA,2012,"$740,000","$900,000","$740,000","$650,000","$90,000","$160,000",2012,0.01681818181818182
Richard Pánik,-,20,"LW, RW",Left,TBL,Entry-Level,20,,3,RFA,2014,"$740,000","$900,000","$690,000","$600,000","$90,000","$210,000",2012,0.01681818181818182
Dylan Olsen,-,20,LD,Left,CHI,Entry-Level,19,,3,RFA,2014,"$738,333","$870,000","$615,000","$525,000","$90,000","$285,000",2012,0.016780295454545454
Andreas Lilja,-,35,LD,Left,PHI,35+ (1-way),35,,2,UFA,2013,"$737,500","$737,500","$775,000","$775,000",$0,$0,2012,0.016761363636363637
Matt Beleskey,-,23,LW,Left,ANA,Standard (1-way),22,,2,RFA,2013,"$737,500","$737,500","$625,000","$625,000",$0,$0,2012,0.016761363636363637
Aaron Palushaj,-,21,RW,Right,STL,Entry-Level,20,,3,RFA,2012,"$737,500","$883,333","$787,500","$700,000","$87,500","$87,500",2012,0.016761363636363637
Luke Adam,-,21,C,Left,BUF,Entry-Level,20,,3,RFA,2013,"$737,500","$875,000","$737,500","$650,000","$87,500","$137,500",2012,0.016761363636363637
Alec Martinez,VGK,23,LD,Left,LAK,Standard (1-way),23,,2,RFA,2013,"$737,500","$737,500","$737,500","$737,500",$0,$0,2012,0.016761363636363637
Mike Brown,-,26,RW,Right,TOR,Standard (1-way),25,,3,UFA,2014,"$736,667","$736,667","$760,000","$760,000",$0,$0,2012,0.01674243181818182
Brett MacLean,-,22,RW,Right,ARI,Standard (2-way),22,,1,RFA,2012,"$735,000","$735,000","$735,000","$735,000",$0,$0,2012,0.016704545454545455
Ryan O'Marra,-,24,RW,Right,EDM,Standard (2-way),24,,1,RFA,2012,"$735,000","$735,000","$735,000","$735,000",$0,$0,2012,0.016704545454545455
Jeremy Morin,-,20,"LW, RW",Right,ATL,Entry-Level,19,,3,RFA,2014,"$735,000","$886,667","$715,000","$625,000","$90,000","$235,000",2012,0.016704545454545455
Marcus Krüger,-,21,C,Left,CHI,Entry-Level,20,,3,RFA,2013,"$735,000","$900,000","$715,000","$625,000","$90,000","$185,000",2012,0.016704545454545455
Taylor Chorney,-,24,RD,Left,EDM,Standard (2-way),24,,1,UFA,2012,"$735,000","$735,000","$735,000","$735,000",$0,$0,2012,0.016704545454545455
Dylan McIlrath,WSH,19,RD,Right,NYR,Entry-Level,19,,3,RFA,2015,"$733,333","$1,325,000",$0,"-$90,000","$90,000",$0,2012,0.01666665909090909
Jori Lehterä,-,23,"LW, C",Left,STL,Entry-Level,22,,2,RFA,2012,"$731,250","$875,000","$875,000","$787,500","$87,500",$0,2012,0.016619318181818183
Yury Alexandrov,-,23,D,Left,BOS,Entry-Level,22,,2,RFA,2012,"$730,000","$730,000","$755,000","$670,000","$85,000",$0,2012,0.01659090909090909
Andre Petersson,-,20,"LW, RW",Right,OTT,Entry-Level,21,,3,RFA,2014,"$730,000","$730,000","$700,000","$630,000","$70,000",$0,2012,0.01659090909090909
Mathieu Carle,-,23,D,Right,ANA,Standard (2-way),23,,1,UFA,2012,"$726,000","$726,000","$726,000","$726,000",$0,$0,2012,0.0165
Eric Godard,-,31,RW,Right,DAL,Standard (2-way),31,,2,UFA,2013,"$725,000","$725,000","$750,000","$750,000",$0,$0,2012,0.016477272727272726
Brad Winchester,-,30,LW,Left,SJS,Standard (1-way),30,,1,UFA,2012,"$725,000","$725,000","$725,000","$725,000",$0,$0,2012,0.016477272727272726
Jared Boll,-,25,RW,Right,CBJ,Standard (1-way),24,,2,RFA,2012,"$725,000","$725,000","$750,000","$750,000",$0,$0,2012,0.016477272727272726
Trevor Lewis,LAK,24,"RW, C",Right,LAK,Standard (1-way),24,,2,RFA,2013,"$725,000","$725,000","$750,000","$700,000","$50,000",$0,2012,0.016477272727272726
James Sheppard,-,23,C,Left,MIN,Standard (2-way),23,,1,RFA,2012,"$725,000","$725,000","$725,000","$725,000",$0,$0,2012,0.016477272727272726
Ethan Werek,-,20,C,Left,ARI,Entry-Level,20,,3,RFA,2014,"$723,333","$900,000","$690,000","$600,000","$90,000","$210,000",2012,0.016439386363636364
Brendan Mikkelson,-,24,D,Left,CGY,Standard (2-way),24,,1,RFA,2012,"$721,875","$721,875","$721,875","$721,875",$0,$0,2012,0.01640625
Tyler Plante,-,24,G,Left,FLA,Standard (2-way),24,,1,UFA,2012,"$721,850","$721,850","$721,850","$721,850",$0,$0,2012,0.01640568181818182
Devante Smith-Pelly,-,19,"RW, LW",Right,ANA,Entry-Level,18,,3,RFA,2014,"$720,000","$870,000","$710,000","$620,000","$90,000","$190,000",2012,0.016363636363636365
Ben Maxwell,-,23,C,Left,WPG,Standard (2-way),23,,1,RFA,2012,"$715,000","$715,000","$715,000","$715,000",$0,$0,2012,0.01625
Brandon Manning,-,21,LD,Left,PHI,Entry-Level,20,,3,RFA,2013,"$715,000","$900,000","$715,000","$625,000","$90,000","$185,000",2012,0.01625
Brendan Gallagher,MTL,19,"RW, LW",Right,MTL,Entry-Level,19,,3,RFA,2015,"$715,000","$900,000",$0,"-$90,000","$90,000",$0,2012,0.01625
Nate Prosser,-,25,RD,Right,MIN,Standard (2-way),25,,1,RFA,2012,"$715,000","$715,000","$715,000","$715,000",$0,$0,2012,0.01625
Craig Smith,DAL,21,RW,Right,NSH,Entry-Level,22,,2,RFA,2013,"$715,000","$900,000","$690,000","$600,000","$90,000","$210,000",2012,0.01625
Tyson Barrie,NSH,19,RD,Right,COL,Entry-Level,20,,3,RFA,2014,"$715,000","$900,000","$615,000","$525,000","$90,000","$285,000",2012,0.01625
Jason Akeson,-,21,RW,Right,PHI,Entry-Level,21,,3,RFA,2014,"$715,000","$900,000","$690,000","$600,000","$90,000","$210,000",2012,0.01625
Brayden McNabb,VGK,20,LD,Left,BUF,Entry-Level,20,,3,RFA,2014,"$715,000","$900,000","$615,000","$525,000","$90,000","$285,000",2012,0.01625
Akim Aliu,-,22,RW,Right,CHI,Entry-Level,19,,3,RFA,2012,"$713,333","$845,833","$765,000","$765,000",$0,"$22,500",2012,0.016212113636363636
Matt Calvert,-,21,"LW, RW",Left,CBJ,Entry-Level,20,,3,RFA,2013,"$712,500","$891,667","$712,500","$625,000","$87,500","$162,500",2012,0.01619318181818182
Allen York,-,22,G,Left,CBJ,Entry-Level,22,,2,RFA,2013,"$712,500","$950,000","$687,500","$600,000","$87,500","$287,500",2012,0.01619318181818182
Matt Halischuk,-,23,RW,Right,NSH,Standard (1-way),23,,2,RFA,2013,"$712,500","$712,500","$600,000","$600,000",$0,$0,2012,0.01619318181818182
Kyle Clifford,TOR,20,LW,Left,LAK,Entry-Level,18,,3,RFA,2013,"$710,000","$870,000","$765,000","$675,000","$90,000","$135,000",2012,0.016136363636363636
Kyle Cumiskey,-,24,LD,Left,COL,Standard (2-way),24,,1,RFA,2012,"$708,750","$708,750","$708,750","$708,750",$0,$0,2012,0.016107954545454547
Nicolas Deschamps,-,21,C,Left,ANA,Entry-Level,19,,3,RFA,2013,"$708,333","$845,833","$737,500","$650,000","$87,500","$137,500",2012,0.01609847727272727
Eric Tangradi,-,22,LW,Left,ANA,Entry-Level,19,,3,RFA,2012,"$708,333","$845,833","$660,000","$660,000",$0,"$127,500",2012,0.01609847727272727
Matt Hackett,-,21,G,Left,MIN,Entry-Level,20,,3,RFA,2013,"$706,667","$900,000","$715,000","$625,000","$90,000","$185,000",2012,0.016060613636363637
Zac Dalpe,FLA,21,C,Right,CAR,Entry-Level,20,,3,RFA,2013,"$704,167","$875,000","$687,500","$600,000","$87,500","$187,500",2012,0.016003795454545455
Riley Nash,NYR,22,"C, RW",Right,CAR,Entry-Level,21,,3,UFANo QO,2013,"$704,166","$875,000","$687,500","$600,000","$87,500","$187,500",2012,0.016003772727272728
Jyri Niemi,-,21,LD,Left,NYR,Entry-Level,20,,3,RFA,2013,"$700,000","$780,000","$700,000","$630,000","$70,000","$105,000",2012,0.015909090909090907
Derek Meech,-,27,D,Left,WPG,Standard (2-way),27,,1,RFA,2012,"$700,000","$700,000","$700,000","$700,000",$0,$0,2012,0.015909090909090907
Derek Joslin,-,24,LD,Left,CAR,Standard (1-way),24,,2,RFA,2013,"$700,000","$700,000","$650,000","$650,000",$0,$0,2012,0.015909090909090907
Sami Lepisto,-,26,D,Left,CHI,Standard (1-way),26,,1,UFA,2012,"$700,000","$700,000","$700,000","$650,000","$50,000",$0,2012,0.015909090909090907
Kyle Wellwood,-,28,C,Right,WPG,Standard (1-way),28,,1,UFA,2012,"$700,000","$700,000","$700,000","$700,000",$0,$0,2012,0.015909090909090907
Brett Lebda,-,29,LW,Left,CBJ,Standard (1-way),30,,1,UFA,2012,"$700,000","$700,000","$700,000","$700,000",$0,$0,2012,0.015909090909090907
Brett Lebda,-,29,LW,Left,TOR,Standard (1-way),28,,2,UFA,2012,"$700,000","$700,000","$700,000","$700,000",$0,$0,2012,0.015909090909090907
Byron Bitz,-,26,RW,Right,VAN,Standard (2-way),27,,1,UFA,2012,"$700,000","$700,000","$700,000","$700,000",$0,$0,2012,0.015909090909090907
Derek Smith,-,26,LD,Left,CGY,Standard (1-way),26,,1,UFA,2012,"$700,000","$700,000","$700,000","$700,000",$0,$0,2012,0.015909090909090907
Bracken Kearns,-,30,C,Left,FLA,Standard (2-way),30,,1,UFA,2012,"$700,000","$700,000","$700,000","$700,000",$0,$0,2012,0.015909090909090907
Matt Carkner,-,30,D,Right,OTT,Standard (1-way),28,,2,UFA,2012,"$700,000","$700,000","$700,000","$700,000",$0,$0,2012,0.015909090909090907
Brad Malone,EDM,22,"C, LW",Left,COL,Entry-Level,22,,2,RFA,2013,"$700,000","$875,000","$612,500","$537,500","$75,000","$262,500",2012,0.015909090909090907
Jay Harrison,-,28,LD,Left,CAR,Standard (1-way),28,,2,UFA,2013,"$700,000","$700,000","$650,000","$650,000",$0,$0,2012,0.015909090909090907
TJ Galiardi,-,23,LW,Left,COL,Standard (1-way),23,,1,RFA,2012,"$700,000","$700,000","$700,000","$700,000",$0,$0,2012,0.015909090909090907
Zack Smith,-,23,"LW, C",Left,OTT,Standard (1-way),23,,2,RFA,2013,"$700,000","$700,000","$625,000","$625,000",$0,$0,2012,0.015909090909090907
Sena Acolatse,-,20,RD,Right,SJS,Entry-Level,20,,3,RFA,2014,"$696,667","$900,000","$620,000","$530,000","$90,000","$280,000",2012,0.015833340909090908
Nick Bonino,-,23,"C, LW",Left,ANA,Standard (2-way),23,,1,RFA,2012,"$693,000","$693,000","$693,000","$693,000",$0,$0,2012,0.01575
Kenny Ryan,-,19,RW,Right,TOR,Entry-Level,20,,3,RFA,2014,"$690,000","$900,000","$640,000","$572,500","$67,500","$260,000",2012,0.015681818181818182
Anton Rödin,-,20,RW,Left,VAN,Entry-Level,20,,3,RFA,2013,"$690,000","$900,000","$665,000","$575,000","$90,000","$235,000",2012,0.015681818181818182
Ryan Martindale,-,19,C,Left,EDM,Entry-Level,20,,3,RFA,2014,"$690,000","$900,000","$640,000","$550,000","$90,000","$260,000",2012,0.015681818181818182
Dmitry Orlov,CAR,19,LD,Left,WSH,Entry-Level,20,,3,RFA,2014,"$690,000","$900,000","$640,000","$550,000","$90,000","$260,000",2012,0.015681818181818182
Michaël Bournival,-,19,LW,Left,MTL,Entry-Level,19,,3,RFA,2015,"$690,000","$900,000",$0,"-$90,000","$90,000",$0,2012,0.015681818181818182
Greg McKegg,EDM,19,"C, LW",Left,TOR,Entry-Level,19,,3,RFA,2015,"$690,000","$900,000",$0,"-$90,000","$90,000",$0,2012,0.015681818181818182
Brandon McMillan,-,21,LW,Left,ANA,Entry-Level,20,,3,RFA,2013,"$687,500","$875,000","$665,000","$577,500","$87,500","$210,000",2012,0.015625
Anders Lindbäck,-,23,G,Left,NSH,Entry-Level,22,,2,RFA,2012,"$687,500","$875,000","$737,500","$650,000","$87,500","$137,500",2012,0.015625
Zach Redmond,-,22,RD,Right,ATL,Entry-Level,23,,2,RFA,2013,"$687,500","$875,000","$637,500","$550,000","$87,500","$237,500",2012,0.015625
Tommy Wingels,-,23,"RW, LW",Right,SJS,Entry-Level,22,,2,RFA,2012,"$687,500","$875,000","$687,500","$600,000","$87,500","$187,500",2012,0.015625
Cameron Gaunce,-,21,LD,Left,COL,Entry-Level,19,,3,RFA,2013,"$687,500","$845,833","$687,500","$600,000","$87,500","$187,500",2012,0.015625
Landon Ferraro,-,19,"C, RW",Right,DET,Entry-Level,19,,3,RFA,2014,"$685,000","$870,000","$665,000","$575,000","$90,000","$235,000",2012,0.015568181818181818
Jamie McBain,-,23,RD,Right,CAR,Entry-Level,22,,3,RFA,2012,"$685,000","$850,000","$735,000","$650,000","$85,000","$115,000",2012,0.015568181818181818
Garrett Wilson,-,20,"RW, LW",Left,FLA,Entry-Level,20,,3,RFA,2014,"$683,333","$800,000","$660,000","$580,000","$80,000","$140,000",2012,0.015530295454545455
Dana Tyrell,-,22,C,Left,TBL,Entry-Level,19,,3,RFA,2012,"$683,333","$845,833","$650,000","$650,000",$0,"$137,500",2012,0.015530295454545455
Kevin Connauton,LAK,21,LD/RD,Left,VAN,Entry-Level,20,,3,RFA,2013,"$681,667","$900,000","$690,000","$600,000","$90,000","$210,000",2012,0.015492431818181818
Jamie McGinn,-,22,"LW, RW",Left,SJS,Standard (2-way),22,,1,RFA,2012,"$680,000","$680,000","$680,000","$680,000",$0,$0,2012,0.015454545454545455
Harri Säteri,-,21,G,Left,SJS,Entry-Level,20,,3,RFA,2013,"$679,167","$875,000","$662,500","$575,000","$87,500","$212,500",2012,0.015435613636363636
Taylor Ellington,-,22,D,Left,VAN,Entry-Level,20,,3,RFA,2012,"$679,167","$875,000","$712,500","$625,000","$87,500","$162,500",2012,0.015435613636363636
Igor Bobkov,-,20,G,Left,ANA,Entry-Level,19,,3,RFA,2014,"$676,667","$870,000","$665,000","$575,000","$90,000","$235,000",2012,0.015378795454545454
Evgeny Grachev,-,21,C,Left,NYR,Entry-Level,18,,3,RFA,2013,"$675,000","$816,667","$625,000","$625,000",$0,"$162,500",2012,0.01534090909090909
Jason Missiaen,-,21,G,Left,NYR,Entry-Level,21,,3,RFA,2014,"$675,000","$750,000","$625,000","$550,000","$75,000","$125,000",2012,0.01534090909090909
Nick Holden,-,24,LD,Left,CBJ,Standard (2-way),24,,1,UFA,2012,"$675,000","$675,000","$675,000","$675,000",$0,$0,2012,0.01534090909090909
Jhonas Enroth,-,23,G,Left,BUF,Standard (1-way),23,,2,RFA,2013,"$675,000","$675,000","$625,000","$625,000",$0,$0,2012,0.01534090909090909
Jason Garrison,-,26,LD,Left,FLA,Standard (1-way),25,,2,UFA,2012,"$675,000","$675,000","$700,000","$700,000",$0,$0,2012,0.01534090909090909
Craig Adams,-,34,RW,Right,PIT,Standard (1-way),34,,2,UFA,2013,"$675,000","$675,000","$725,000","$525,000","$200,000",$0,2012,0.01534090909090909
Yann Sauve,-,21,D,Left,VAN,Entry-Level,20,,3,RFA,2013,"$670,833","$875,000","$637,500","$550,000","$87,500","$237,500",2012,0.015246204545454545
Paul Postma,-,22,RD,Right,ATL,Entry-Level,20,,3,RFA,2012,"$670,833","$875,000","$712,500","$625,000","$87,500","$162,500",2012,0.015246204545454545
Adam Almquist,-,20,LD,Left,DET,Entry-Level,20,,3,RFA,2014,"$666,667","$756,667","$645,000","$585,000","$60,000","$15,000",2012,0.015151522727272727
Dalton Prout,-,21,RD,Right,CBJ,Entry-Level,21,,3,RFA,2014,"$666,667","$666,667","$650,000","$585,000","$65,000",$0,2012,0.015151522727272727
Kevin Marshall,-,22,D,Left,PHI,Entry-Level,19,,3,RFA,2012,"$666,667","$845,833","$650,000","$650,000",$0,"$137,500",2012,0.015151522727272727
Jerome Leduc,-,18,RD,Right,BUF,Entry-Level,19,,3,RFA,2015,"$665,000","$900,000",$0,"-$90,000","$90,000",$0,2012,0.015113636363636364
