PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Roberto Luongo,-,39,G,Left,VAN,Standard (1-way),31,M-NTC,12,UFA,2022,"$5,333,333","$5,333,333","$3,382,000","$3,382,000",$0,$0,2019,0.08859357142857142
Patric Hörnqvist,-,31,RW,Right,PIT,Standard (1-way),31,NTC,5,UFA,2023,"$5,300,000","$5,300,000","$5,300,000","$5,300,000",$0,$0,2019,0.08803986710963455
Tomas Tatar,SEA,27,"LW, RW",Left,DET,Standard (1-way),26,,4,UFA,2021,"$5,300,000","$5,300,000","$5,500,000","$5,500,000",$0,$0,2019,0.08803986710963455
Ondrej Palat,NJD,27,"LW, RW",Left,TBL,Standard (1-way),26,NTC,5,UFA,2022,"$5,300,000","$5,300,000","$6,855,000","$6,855,000",$0,$0,2019,0.08803986710963455
Jaccob Slavin,CAR,24,LD,Left,CAR,Standard (1-way),24,,7,UFA,2025,"$5,300,000","$5,300,000","$5,500,000","$5,500,000",$0,$0,2019,0.08803986710963455
Nathan Horton,-,33,RW,Right,CBJ,Standard (1-way),28,"M-NTC, NMC",7,UFA,2020,"$5,300,000","$5,300,000","$4,500,000","$4,500,000",$0,$0,2019,0.08803986710963455
Bryan Little,ARI,30,"C, RW",Right,WPG,Standard (1-way),30,NMC,6,UFA,2024,"$5,291,667","$5,291,667","$6,500,000","$6,500,000",$0,$0,2019,0.08790144518272425
Jimmy Howard,-,34,G,Left,DET,Standard (1-way),29,,6,UFA,2019,"$5,291,666","$5,291,666","$4,250,000","$4,250,000",$0,$0,2019,0.08790142857142857
Marián Hossa,-,39,RW,Left,CHI,Standard (1-way),30,NMC,12,UFA,2021,"$5,275,000","$5,275,000","$1,000,000","$1,000,000",$0,$0,2019,0.08762458471760798
Jeff Carter,PIT,33,"RW, C",Right,PHI,Standard (1-way),25,,11,UFA,2022,"$5,272,727","$5,272,727","$5,000,000","$5,000,000",$0,$0,2019,0.08758682724252492
William Karlsson,VGK,25,C,Left,VGK,Standard (1-way),25,,1,RFA,2019,"$5,250,000","$5,250,000","$5,250,000","$4,750,000","$500,000",$0,2019,0.0872093023255814
Brady Skjei,CAR,24,LD,Left,NYR,Standard (1-way),24,,6,UFA,2024,"$5,250,000","$5,250,000","$5,700,000","$4,700,000","$1,000,000",$0,2019,0.0872093023255814
J.T. Miller,VAN,25,"C, LW, RW",Left,TBL,Standard (1-way),25,,5,UFA,2023,"$5,250,000","$5,250,000","$5,250,000","$5,250,000",$0,$0,2019,0.0872093023255814
Nino Niederreiter,WPG,25,"LW, RW",Left,MIN,Standard (1-way),24,,5,UFA,2022,"$5,250,000","$5,250,000","$6,075,000","$6,075,000",$0,$0,2019,0.0872093023255814
Frans Nielsen,-,34,"C, LW",Left,DET,Standard (1-way),32,M-NTC,6,UFA,2022,"$5,250,000","$5,250,000","$6,000,000","$6,000,000",$0,$0,2019,0.0872093023255814
Torey Krug,STL,27,LD,Left,BOS,Standard (1-way),25,M-NTC,4,UFA,2020,"$5,250,000","$5,250,000","$5,500,000","$5,500,000",$0,$0,2019,0.0872093023255814
David Clarkson,-,34,RW,Right,TOR,Standard (1-way),29,"M-NTC, NMC",7,UFA,2020,"$5,250,000","$5,250,000","$4,750,000","$1,000,000","$3,750,000",$0,2019,0.0872093023255814
Hampus Lindholm,BOS,24,LD,Left,ANA,Standard (1-way),22,,6,UFA,2022,"$5,205,556","$5,205,556","$6,750,000","$6,750,000",$0,$0,2019,0.08647102990033223
Shea Theodore,VGK,22,LD/RD,Left,VGK,Standard (1-way),22,,7,UFA,2025,"$5,200,000","$5,200,000","$5,200,000","$5,200,000",$0,$0,2019,0.08637873754152824
Mike Hoffman,SJS,28,LW,Left,OTT,Standard (1-way),26,M-NTC,4,UFA,2020,"$5,187,500","$5,187,500","$5,650,000","$5,650,000",$0,$0,2019,0.08617109634551495
Jared Spurgeon,MIN,28,RD,Right,MIN,Standard (1-way),26,M-NTC,4,UFA,2020,"$5,187,500","$5,187,500","$5,500,000","$5,500,000",$0,$0,2019,0.08617109634551495
Kevin Hayes,STL,26,C,Left,NYR,Standard (1-way),26,,1,UFA,2019,"$5,175,000","$5,175,000","$5,175,000","$5,175,000",$0,$0,2019,0.08596345514950166
Tom Wilson,WSH,24,RW,Right,WSH,Standard (1-way),24,,6,UFA,2024,"$5,166,667","$5,166,667","$6,100,000","$1,100,000","$5,000,000",$0,2019,0.08582503322259136
Zach Bogosian,MIN,27,RD,Right,WPG,Standard (1-way),22,,7,UFA,2020,"$5,142,857","$5,142,857","$6,000,000","$6,000,000",$0,$0,2019,0.08542951827242524
Brogan Rafferty,DET,23,RD,Right,VAN,Entry-Level,23,,1,10.2(c),2019,"$5,133,750","$5,133,750","$925,000","$832,500","$92,500",$0,2019,0.08527823920265781
Brayden Schenn,STL,26,"C, LW",Left,PHI,Standard (1-way),24,,4,UFA,2020,"$5,125,000","$5,125,000","$5,000,000","$2,500,000","$2,500,000",$0,2019,0.08513289036544851
Dmitry Orlov,CAR,26,LD,Left,WSH,Standard (1-way),25,,6,UFA,2023,"$5,100,000","$5,100,000","$6,500,000","$4,500,000","$2,000,000",$0,2019,0.08471760797342193
Joe Thornton,-,38,"C, LW",Left,SJS,35+ (1-way),38,NMC,1,UFA,2019,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2019,0.08305647840531562
Tyler Bozak,-,32,"C, RW",Right,STL,Standard (1-way),32,M-NTC,3,UFA,2021,"$5,000,000","$5,000,000","$5,500,000","$5,500,000",$0,$0,2019,0.08305647840531562
Zdeno Chara,-,41,LD,Left,BOS,35+ (1-way),41,NMC,1,UFA,2019,"$5,000,000","$6,750,000","$5,000,000","$5,000,000",$0,"$1,750,000",2019,0.08305647840531562
Josh Bailey,-,28,"RW, LW, C",Left,NYI,Standard (1-way),28,,6,UFA,2024,"$5,000,000","$5,000,000","$7,000,000","$7,000,000",$0,$0,2019,0.08305647840531562
Jonathan Marchessault,VGK,27,"RW, LW",Right,VGK,Standard (1-way),27,M-NTC,6,UFA,2024,"$5,000,000","$5,000,000","$7,000,000","$5,000,000","$2,000,000",$0,2019,0.08305647840531562
Tyler Johnson,CHI,27,"RW, C, LW",Right,TBL,Standard (1-way),26,NTC,7,UFA,2024,"$5,000,000","$5,000,000","$6,750,000","$6,750,000",$0,$0,2019,0.08305647840531562
Danny DeKeyser,-,28,LD,Left,DET,Standard (1-way),26,NTC,6,UFA,2022,"$5,000,000","$5,000,000","$5,500,000","$5,000,000","$500,000",$0,2019,0.08305647840531562
Reilly Smith,PIT,27,"LW, RW",Left,FLA,Standard (1-way),25,M-NTC,5,UFA,2022,"$5,000,000","$5,000,000","$6,000,000","$5,000,000","$1,000,000",$0,2019,0.08305647840531562
Frederik Andersen,CAR,28,G,Left,TOR,Standard (1-way),26,M-NTC,5,UFA,2021,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2019,0.08305647840531562
Morgan Rielly,TOR,24,LD,Left,TOR,Standard (1-way),22,,6,UFA,2022,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2019,0.08305647840531562
Andy Greene,-,35,LD/RD,Left,NJD,Standard (1-way),31,NTC,5,UFA,2020,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2019,0.08305647840531562
Matt Moulson,-,34,LW,Left,BUF,Standard (1-way),30,M-NTC,5,UFA,2019,"$5,000,000","$5,000,000","$3,000,000","$2,000,000","$1,000,000",$0,2019,0.08305647840531562
Andrew MacDonald,-,31,RD,Left,PHI,Standard (1-way),27,,6,UFA,2020,"$5,000,000","$5,000,000","$5,500,000","$5,500,000",$0,$0,2019,0.08305647840531562
Alexander Edler,-,32,LD,Left,VAN,Standard (1-way),26,NTC,6,UFA,2019,"$5,000,000","$5,000,000","$4,500,000","$4,500,000",$0,$0,2019,0.08305647840531562
Derick Brassard,-,30,"C, LW",Left,NYR,Standard (1-way),26,M-NTC,5,UFA,2019,"$5,000,000","$5,000,000","$3,500,000","$1,000,000","$2,500,000",$0,2019,0.08305647840531562
Noah Hanifin,VGK,21,LD,Left,CGY,Standard (1-way),21,,6,UFA,2024,"$4,950,000","$4,950,000","$4,950,000","$1,950,000","$3,000,000",$0,2019,0.08222591362126246
Ben Bishop,-,31,G,Left,DAL,Standard (1-way),30,NMC,6,UFA,2023,"$4,916,667","$4,916,667","$6,500,000","$3,500,000","$3,000,000",$0,2019,0.08167220930232558
Alexander Wennberg,NYR,23,C,Left,CBJ,Standard (1-way),22,,6,UFA,2023,"$4,900,000","$4,900,000","$4,500,000","$4,500,000",$0,$0,2019,0.08139534883720931
Alex Galchenyuk,-,24,"LW, C, RW",Left,MTL,Standard (1-way),23,,3,UFA,2020,"$4,900,000","$4,900,000","$4,900,000","$4,900,000",$0,$0,2019,0.08139534883720931
Marc Methot,-,33,LD,Left,OTT,Standard (1-way),30,M-NTC,4,UFA,2019,"$4,900,000","$4,900,000","$4,900,000","$4,900,000",$0,$0,2019,0.08139534883720931
Michael Matheson,MTL,24,LD,Left,FLA,Standard (1-way),24,,8,UFA,2026,"$4,875,000","$4,875,000","$3,500,000","$3,000,000","$500,000",$0,2019,0.08098006644518273
Sami Vatanen,-,27,LD/RD,Right,ANA,Standard (1-way),25,,4,UFA,2020,"$4,875,000","$4,875,000","$5,000,000","$5,000,000",$0,$0,2019,0.08098006644518273
Marián Gáborík,-,36,RW,Left,LAK,Standard (1-way),32,,7,UFA,2021,"$4,875,000","$4,875,000","$4,575,000","$4,575,000",$0,$0,2019,0.08098006644518273
Elias Lindholm,VAN,23,"C, RW",Right,CGY,Standard (1-way),23,,6,UFA,2024,"$4,850,000","$4,850,000","$4,850,000","$4,850,000",$0,$0,2019,0.08056478405315615
Justin Faulk,STL,26,RD,Right,CAR,Standard (1-way),22,M-NTC,6,UFA,2020,"$4,833,333","$4,833,333","$6,000,000","$6,000,000",$0,$0,2019,0.08028792358803986
Nikita Kucherov,TBL,25,RW,Left,TBL,Standard (1-way),23,,3,RFA,2019,"$4,766,667","$4,766,667","$5,550,000","$5,550,000",$0,$0,2019,0.07918051495016612
Craig Anderson,-,37,G,Left,OTT,35+ (1-way),37,M-NTC,2,UFA,2020,"$4,750,000","$4,750,000","$5,500,000","$5,500,000",$0,$0,2019,0.07890365448504984
Martin Hanzal,-,31,C,Left,DAL,Standard (1-way),30,M-NTC,3,UFA,2020,"$4,750,000","$4,750,000","$5,000,000","$5,000,000",$0,$0,2019,0.07890365448504984
Vincent Trocheck,NYR,24,"C, RW",Right,FLA,Standard (1-way),22,,6,UFA,2022,"$4,750,000","$4,750,000","$5,250,000","$5,250,000",$0,$0,2019,0.07890365448504984
Gustav Nyquist,NSH,28,"LW, RW",Left,DET,Standard (1-way),25,NTC,4,UFA,2019,"$4,750,000","$4,750,000","$5,500,000","$5,500,000",$0,$0,2019,0.07890365448504984
Carl Söderberg,-,32,"C, LW",Left,COL,Standard (1-way),29,M-NTC,5,UFA,2020,"$4,750,000","$4,750,000","$5,000,000","$5,000,000",$0,$0,2019,0.07890365448504984
Niklas Kronwall,-,37,LD,Left,DET,Standard (1-way),31,M-NTC,7,UFA,2019,"$4,750,000","$4,750,000","$1,750,000","$1,750,000",$0,$0,2019,0.07890365448504984
Jori Lehterä,-,30,"LW, C",Left,STL,Standard (1-way),27,,3,UFA,2019,"$4,700,000","$4,700,000","$5,000,000","$5,000,000",$0,$0,2019,0.07807308970099668
Ryan McDonagh,NSH,29,LD,Left,NYR,Standard (1-way),24,M-NTC,6,UFA,2019,"$4,700,000","$4,700,000","$5,300,000","$5,300,000",$0,$0,2019,0.07807308970099668
TJ Brodie,TOR,28,LD/RD,Left,CGY,Standard (1-way),25,M-NTC,5,UFA,2020,"$4,650,400","$4,650,400","$4,838,000","$4,838,000",$0,$0,2019,0.07724916943521595
Kyle Palmieri,NYI,27,"RW, LW",Right,NJD,Standard (1-way),25,M-NTC,5,UFA,2021,"$4,650,000","$4,650,000","$5,000,000","$5,000,000",$0,$0,2019,0.07724252491694353
Clarke MacArthur,-,33,LW,Left,OTT,Standard (1-way),30,M-NTC,5,UFA,2020,"$4,650,000","$4,650,000","$4,750,000","$4,750,000",$0,$0,2019,0.07724252491694353
Karl Alzner,-,29,LD,Left,MTL,Standard (1-way),28,M-NTC,5,UFA,2022,"$4,625,000","$4,625,000","$6,000,000","$6,000,000",$0,$0,2019,0.07682724252491695
Chris Kreider,NYR,27,LW,Left,NYR,Standard (1-way),25,M-NTC,4,UFA,2020,"$4,625,000","$4,625,000","$4,500,000","$3,500,000","$1,000,000",$0,2019,0.07682724252491695
Tyler Toffoli,WPG,26,"RW, LW",Right,LAK,Standard (1-way),25,,3,UFA,2020,"$4,600,000","$4,600,000","$4,600,000","$4,600,000",$0,$0,2019,0.07641196013289037
Marcus Johansson,MIN,27,"LW, RW",Left,WSH,Standard (1-way),25,M-NTC,3,UFA,2019,"$4,583,333","$4,583,333","$4,750,000","$4,750,000",$0,$0,2019,0.07613509966777408
Calvin De Haan,TBL,27,LD/RD,Left,CAR,Standard (1-way),27,,4,UFA,2022,"$4,550,000","$4,550,000","$4,000,000","$4,000,000",$0,$0,2019,0.0755813953488372
Artem Anisimov,-,30,"C, LW",Left,CHI,Standard (1-way),27,M-NTC,5,UFA,2021,"$4,550,000","$4,550,000","$5,000,000","$5,000,000",$0,$0,2019,0.0755813953488372
Justin Williams,-,36,RW,Right,CAR,35+ (1-way),35,M-NTC,2,UFA,2019,"$4,500,000","$4,500,000","$4,000,000","$4,000,000",$0,$0,2019,0.07475083056478406
Shayne Gostisbehere,DET,25,LD/RD,Left,PHI,Standard (1-way),24,,6,UFA,2023,"$4,500,000","$4,500,000","$6,000,000","$6,000,000",$0,$0,2019,0.07475083056478406
Nikita Zaitsev,CHI,26,RD,Right,TOR,Standard (1-way),25,,7,UFA,2024,"$4,500,000","$4,500,000","$4,500,000","$1,500,000","$3,000,000",$0,2019,0.07475083056478406
Jason Demers,-,30,RD,Right,FLA,Standard (1-way),28,M-NTC,5,UFA,2021,"$4,500,000","$4,500,000","$4,400,000","$4,400,000",$0,$0,2019,0.07475083056478406
Nazem Kadri,CGY,27,C,Left,TOR,Standard (1-way),25,M-NTC,6,UFA,2022,"$4,500,000","$4,500,000","$4,500,000","$2,500,000","$2,000,000",$0,2019,0.07475083056478406
Mats Zuccarello,MIN,30,"RW, LW",Left,NYR,Standard (1-way),27,,4,UFA,2019,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2019,0.07475083056478406
Max Pacioretty,WSH,29,LW,Left,MTL,Standard (1-way),23,,6,UFA,2019,"$4,500,000","$4,500,000","$5,000,000","$5,000,000",$0,$0,2019,0.07475083056478406
Anton Strålman,-,31,RD,Right,TBL,Standard (1-way),27,M-NTC,5,UFA,2019,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2019,0.07475083056478406
Alex Killorn,ANA,28,"RW, LW",Left,TBL,Standard (1-way),26,NTC,7,UFA,2023,"$4,450,000","$4,450,000","$4,450,000","$4,450,000",$0,$0,2019,0.0739202657807309
Christopher Tanev,DAL,28,RD,Right,VAN,Standard (1-way),25,M-NTC,5,UFA,2020,"$4,450,000","$4,450,000","$5,000,000","$5,000,000",$0,$0,2019,0.0739202657807309
Brandon Sutter,-,29,"RW, C",Right,VAN,Standard (1-way),26,NTC,5,UFA,2021,"$4,375,000","$4,375,000","$4,375,000","$3,375,000","$1,000,000",$0,2019,0.07267441860465117
Brendan Smith,NJD,29,"LD/RD, LW",Left,NYR,Standard (1-way),28,M-NTC,4,UFA,2021,"$4,350,000","$4,350,000","$4,525,000","$4,525,000",$0,$0,2019,0.07225913621262459
Jake Allen,NJD,27,G,Left,STL,Standard (1-way),25,,4,UFA,2021,"$4,350,000","$4,350,000","$4,350,000","$4,350,000",$0,$0,2019,0.07225913621262459
Dmitry Kulikov,FLA,27,LD/RD,Left,WPG,Standard (1-way),26,M-NTC,3,UFA,2020,"$4,333,333","$4,333,333","$4,333,333","$4,333,333",$0,$0,2019,0.0719822757475083
Sean Couturier,PHI,25,C,Left,PHI,Standard (1-way),23,,6,UFA,2022,"$4,333,333","$4,333,333","$4,250,000","$4,250,000",$0,$0,2019,0.0719822757475083
Devan Dubnyk,-,32,G,Left,MIN,Standard (1-way),29,M-NTC,6,UFA,2021,"$4,333,333","$4,333,333","$5,000,000","$5,000,000",$0,$0,2019,0.0719822757475083
Cody Ceci,EDM,24,RD,Right,OTT,Standard (1-way),24,,1,RFA,2019,"$4,300,000","$4,300,000","$4,300,000","$4,300,000",$0,$0,2019,0.07142857142857142
Michael Frolík,-,30,"LW, RW",Left,CGY,Standard (1-way),27,M-NTC,5,UFA,2020,"$4,300,000","$4,300,000","$4,000,000","$4,000,000",$0,$0,2019,0.07142857142857142
Nico Sturm,SJS,23,C,Left,MIN,Entry-Level,23,,1,10.2(c),2019,"$4,273,500","$4,273,500","$925,000","$832,500","$92,500",$0,2019,0.07098837209302325
Brock Nelson,NYI,26,"C, LW",Left,NYI,Standard (1-way),26,,1,UFA,2019,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0,2019,0.07059800664451828
Ian Cole,VAN,29,LD/RD,Left,COL,Standard (1-way),29,,3,UFA,2021,"$4,250,000","$4,250,000","$5,000,000","$5,000,000",$0,$0,2019,0.07059800664451828
Antti Raanta,CAR,29,G,Left,ARI,Standard (1-way),29,,3,UFA,2021,"$4,250,000","$4,250,000","$3,750,000","$2,750,000","$1,000,000",$0,2019,0.07059800664451828
Viktor Arvidsson,LAK,25,"RW, LW",Right,NSH,Standard (1-way),24,,7,UFA,2024,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0,2019,0.07059800664451828
Justin Abdelkader,-,31,"LW, RW",Left,DET,Standard (1-way),29,NTC,7,UFA,2023,"$4,250,000","$4,250,000","$5,000,000","$4,500,000","$500,000",$0,2019,0.07059800664451828
David Savard,MTL,27,RD,Right,CBJ,Standard (1-way),24,,5,UFA,2021,"$4,250,000","$4,250,000","$4,750,000","$4,750,000",$0,$0,2019,0.07059800664451828
John Klingberg,TOR,25,RD,Right,DAL,Standard (1-way),22,,7,UFA,2022,"$4,250,000","$4,250,000","$4,500,000","$4,500,000",$0,$0,2019,0.07059800664451828
Craig Smith,DAL,28,RW,Right,NSH,Standard (1-way),25,,5,UFA,2020,"$4,250,000","$4,250,000","$4,500,000","$4,500,000",$0,$0,2019,0.07059800664451828
Jonathan Ericsson,-,34,LD,Left,DET,Standard (1-way),30,M-NTC,6,UFA,2020,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0,2019,0.07059800664451828
Oscar Klefbom,-,24,LD,Left,EDM,Standard (1-way),22,,7,UFA,2023,"$4,167,000","$4,167,000","$4,000,000","$4,000,000",$0,$0,2019,0.06921926910299003
Jonas Brodin,MIN,24,LD,Left,MIN,Standard (1-way),21,,6,UFA,2021,"$4,166,667","$4,166,667","$5,750,000","$5,750,000",$0,$0,2019,0.06921373754152824
Damon Severson,CBJ,23,RD,Right,NJD,Standard (1-way),22,,6,UFA,2023,"$4,166,666","$4,166,666","$3,000,000","$3,000,000",$0,$0,2019,0.06921372093023256
Cam Talbot,LAK,30,G,Left,EDM,Standard (1-way),28,M-NTC,3,UFA,2019,"$4,166,666","$4,166,666","$4,200,000","$4,200,000",$0,$0,2019,0.06921372093023256
Adam Larsson,SEA,25,RD,Right,NJD,Standard (1-way),22,,6,UFA,2021,"$4,166,666","$4,166,666","$4,850,000","$4,850,000",$0,$0,2019,0.06921372093023256
Scott Darling,-,29,G,Left,CAR,Standard (1-way),28,M-NTC,4,UFA,2021,"$4,150,000","$4,150,000","$4,750,000","$4,750,000",$0,$0,2019,0.06893687707641195
Mathieu Perreault,-,30,"LW, RW, C",Left,WPG,Standard (1-way),28,M-NTC,4,UFA,2021,"$4,125,000","$4,125,000","$4,000,000","$4,000,000",$0,$0,2019,0.06852159468438539
Josh Manson,COL,26,RD,Right,ANA,Standard (1-way),26,,4,UFA,2022,"$4,100,000","$4,100,000","$3,250,000","$3,250,000",$0,$0,2019,0.0681063122923588
Brian Dumoulin,SEA,26,LD,Left,PIT,Standard (1-way),25,,6,UFA,2023,"$4,100,000","$4,100,000","$4,100,000","$4,100,000",$0,$0,2019,0.0681063122923588
Nick Bonino,-,30,"C, LW",Left,NSH,Standard (1-way),29,,4,UFA,2021,"$4,100,000","$4,100,000","$4,100,000","$4,100,000",$0,$0,2019,0.0681063122923588
Nick Bjugstad,ARI,25,"C, RW",Right,FLA,Standard (1-way),22,,6,UFA,2021,"$4,100,000","$4,100,000","$4,300,000","$4,300,000",$0,$0,2019,0.0681063122923588
Niklas Hjalmarsson,-,31,LD/RD,Left,CHI,Standard (1-way),27,"M-NTC, NMC",5,UFA,2019,"$4,100,000","$4,100,000","$4,000,000","$4,000,000",$0,$0,2019,0.0681063122923588
Olli Määttä,DET,23,LD,Left,PIT,Standard (1-way),21,,6,UFA,2022,"$4,083,333","$4,083,333","$4,083,300","$4,083,300",$0,$0,2019,0.06782945182724252
Jake Gardiner,-,27,LD,Left,TOR,Standard (1-way),24,,5,UFA,2019,"$4,050,000","$4,050,000","$4,050,000","$3,650,000","$400,000",$0,2019,0.06727574750830564
Brett Pesce,CAR,23,RD,Right,CAR,Standard (1-way),23,,6,UFA,2024,"$4,025,000","$4,025,000","$4,025,000","$4,025,000",$0,$0,2019,0.06686046511627906
Ryan Spooner,-,26,"C, LW",Left,NYR,Standard (1-way),26,,2,UFA,2020,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2019,0.0664451827242525
Vladislav Namestnikov,WPG,25,"LW, RW, C",Left,NYR,Standard (1-way),25,,2,UFA,2020,"$4,000,000","$4,000,000","$4,000,000","$3,500,000","$500,000",$0,2019,0.0664451827242525
David Perron,DET,30,"RW, LW",Right,STL,Standard (1-way),30,M-NTC,4,UFA,2022,"$4,000,000","$4,000,000","$4,750,000","$4,750,000",$0,$0,2019,0.0664451827242525
Erik Gudbranson,CBJ,26,RD,Right,VAN,Standard (1-way),26,,3,UFA,2021,"$4,000,000","$4,000,000","$4,500,000","$3,750,000","$750,000",$0,2019,0.0664451827242525
Evgeni Dadonov,DAL,29,"RW, LW",Left,FLA,Standard (1-way),28,NMC,3,UFA,2020,"$4,000,000","$4,000,000","$3,750,000","$2,750,000","$1,000,000",$0,2019,0.0664451827242525
Kris Russell,-,31,LD/RD,Left,EDM,Standard (1-way),30,NMC,4,UFA,2021,"$4,000,000","$4,000,000","$4,500,000","$4,500,000",$0,$0,2019,0.0664451827242525
Victor Rask,-,25,C,Left,CAR,Standard (1-way),23,,6,UFA,2022,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2019,0.0664451827242525
Mikkel Boedker,-,28,"LW, RW",Left,SJS,Standard (1-way),26,,4,UFA,2020,"$4,000,000","$4,000,000","$3,000,000","$3,000,000",$0,$0,2019,0.0664451827242525
Carl Hagelin,-,29,LW,Left,ANA,Standard (1-way),26,,4,UFA,2019,"$4,000,000","$4,000,000","$3,666,000","$3,666,000",$0,$0,2019,0.0664451827242525
Alec Martinez,VGK,30,LD,Left,LAK,Standard (1-way),27,,6,UFA,2021,"$4,000,000","$4,000,000","$4,050,000","$4,050,000",$0,$0,2019,0.0664451827242525
Adam Henrique,EDM,28,"LW, C",Left,NJD,Standard (1-way),23,,6,UFA,2019,"$4,000,000","$4,000,000","$5,500,000","$5,500,000",$0,$0,2019,0.0664451827242525
Marco Scandella,STL,28,LD,Left,MIN,Standard (1-way),24,,5,UFA,2020,"$4,000,000","$4,000,000","$4,500,000","$4,500,000",$0,$0,2019,0.0664451827242525
Roman Josi,NSH,28,LD,Left,NSH,Standard (1-way),23,,7,UFA,2020,"$4,000,000","$4,000,000","$5,250,000","$5,250,000",$0,$0,2019,0.0664451827242525
Jake Muzzin,TOR,29,LD,Left,LAK,Standard (1-way),25,,5,UFA,2020,"$4,000,000","$4,000,000","$4,450,000","$4,450,000",$0,$0,2019,0.0664451827242525
Wayne Simmonds,-,29,"RW, LW",Right,PHI,Standard (1-way),24,M-NTC,6,UFA,2019,"$3,975,000","$3,975,000","$5,000,000","$5,000,000",$0,$0,2019,0.06602990033222592
Johan Franzen,-,38,"RW, LW",Left,DET,Standard (1-way),29,,11,UFA,2020,"$3,954,545","$3,954,545","$1,000,000","$1,000,000",$0,$0,2019,0.06569011627906977
Colin Wilson,-,28,"C, LW",Left,NSH,Standard (1-way),25,,4,UFA,2019,"$3,937,500","$3,937,500","$4,000,000","$4,000,000",$0,$0,2019,0.06540697674418605
Andrew Shaw,-,26,"C, RW",Right,MTL,Standard (1-way),24,,6,UFA,2022,"$3,900,000","$3,900,000","$4,000,000","$4,000,000",$0,$0,2019,0.06478405315614617
Colin Miller,WPG,25,RD,Right,VGK,Standard (1-way),25,,4,UFA,2022,"$3,875,000","$3,875,000","$3,875,000","$3,875,000",$0,$0,2019,0.0643687707641196
Travis Hamonic,OTT,27,RD,Right,NYI,Standard (1-way),22,,7,UFA,2020,"$3,857,143","$3,857,143","$4,875,000","$4,875,000",$0,$0,2019,0.06407214285714286
Patrik Berglund,-,30,"C, LW",Left,STL,Standard (1-way),29,M-NTC,5,UFA,2022,"$3,850,000","$3,850,000","$4,700,000","$4,700,000",$0,$0,2019,0.06395348837209303
Connor Murphy,CHI,25,RD,Right,ARI,Standard (1-way),23,,6,UFA,2022,"$3,850,000","$3,850,000","$4,500,000","$4,500,000",$0,$0,2019,0.06395348837209303
Darren Helm,-,31,"C, LW, RW",Left,DET,Standard (1-way),29,NTC,5,UFA,2021,"$3,850,000","$3,850,000","$3,750,000","$3,500,000","$250,000",$0,2019,0.06395348837209303
Cody Eakin,-,27,C,Left,DAL,Standard (1-way),24,,4,UFA,2020,"$3,850,000","$3,850,000","$3,850,000","$3,850,000",$0,$0,2019,0.06395348837209303
Matt Beleskey,-,30,LW,Left,BOS,Standard (1-way),27,M-NTC,5,UFA,2020,"$3,800,000","$3,800,000","$4,000,000","$4,000,000",$0,$0,2019,0.06312292358803986
Justin Braun,-,31,RD,Right,SJS,Standard (1-way),27,,5,UFA,2020,"$3,800,000","$3,800,000","$3,800,000","$3,800,000",$0,$0,2019,0.06312292358803986
Rickard Rakell,PIT,25,"RW, LW",Right,ANA,Standard (1-way),23,,6,UFA,2022,"$3,789,444","$3,789,444","$3,800,000","$3,800,000",$0,$0,2019,0.06294757475083057
Boone Jenner,CBJ,25,"C, LW",Left,CBJ,Standard (1-way),25,,4,UFA,2022,"$3,750,000","$3,750,000","$4,000,000","$4,000,000",$0,$0,2019,0.06229235880398671
Tanner Pearson,MTL,25,LW,Left,LAK,Standard (1-way),24,,4,UFA,2021,"$3,750,000","$3,750,000","$3,800,000","$3,800,000",$0,$0,2019,0.06229235880398671
Matt Murray,TOR,24,G,Left,PIT,Standard (1-way),22,,3,RFA,2020,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0,2019,0.06229235880398671
Mattias Ekholm,EDM,28,LD/RD,Left,NSH,Standard (1-way),25,,6,UFA,2022,"$3,750,000","$3,750,000","$4,000,000","$4,000,000",$0,$0,2019,0.06229235880398671
Jakob Silfverberg,ANA,27,"RW, LW",Right,ANA,Standard (1-way),24,,4,UFA,2019,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0,2019,0.06229235880398671
Anders Lee,NYI,27,LW,Left,NYI,Standard (1-way),24,,4,UFA,2019,"$3,750,000","$3,750,000","$5,000,000","$5,000,000",$0,$0,2019,0.06229235880398671
