PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Kevin Hayes,STL,26,C,Left,NYR,Standard (1-way),26,,1,UFA,2019,"$5,175,000","$5,175,000","$5,175,000","$5,175,000",$0,$0
Tom Wilson,WSH,24,RW,Right,WSH,Standard (1-way),24,,6,UFA,2024,"$5,166,667","$5,166,667","$6,100,000","$1,100,000","$5,000,000",$0
Zach Bogosian,MIN,27,RD,Right,WPG,Standard (1-way),22,,7,UFA,2020,"$5,142,857","$5,142,857","$6,000,000","$6,000,000",$0,$0
Brogan Rafferty,DET,23,RD,Right,VAN,Entry-Level,23,,1,10.2(c),2019,"$5,133,750","$5,133,750","$925,000","$832,500","$92,500",$0
Brayden Schenn,STL,26,"C, LW",Left,PHI,Standard (1-way),24,,4,UFA,2020,"$5,125,000","$5,125,000","$5,000,000","$2,500,000","$2,500,000",$0
Dmitry Orlov,CAR,26,LD,Left,WSH,Standard (1-way),25,,6,UFA,2023,"$5,100,000","$5,100,000","$6,500,000","$4,500,000","$2,000,000",$0
Joe Thornton,-,38,"C, LW",Left,SJS,35+ (1-way),38,NMC,1,UFA,2019,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0
Tyler Bozak,-,32,"C, RW",Right,STL,Standard (1-way),32,M-NTC,3,UFA,2021,"$5,000,000","$5,000,000","$5,500,000","$5,500,000",$0,$0
Zdeno Chara,-,41,LD,Left,BOS,35+ (1-way),41,NMC,1,UFA,2019,"$5,000,000","$6,750,000","$5,000,000","$5,000,000",$0,"$1,750,000"
Josh Bailey,-,28,"RW, LW, C",Left,NYI,Standard (1-way),28,,6,UFA,2024,"$5,000,000","$5,000,000","$7,000,000","$7,000,000",$0,$0
Jonathan Marchessault,VGK,27,"RW, LW",Right,VGK,Standard (1-way),27,M-NTC,6,UFA,2024,"$5,000,000","$5,000,000","$7,000,000","$5,000,000","$2,000,000",$0
Tyler Johnson,CHI,27,"RW, C, LW",Right,TBL,Standard (1-way),26,NTC,7,UFA,2024,"$5,000,000","$5,000,000","$6,750,000","$6,750,000",$0,$0
Danny DeKeyser,-,28,LD,Left,DET,Standard (1-way),26,NTC,6,UFA,2022,"$5,000,000","$5,000,000","$5,500,000","$5,000,000","$500,000",$0
Reilly Smith,PIT,27,"LW, RW",Left,FLA,Standard (1-way),25,M-NTC,5,UFA,2022,"$5,000,000","$5,000,000","$6,000,000","$5,000,000","$1,000,000",$0
Frederik Andersen,CAR,28,G,Left,TOR,Standard (1-way),26,M-NTC,5,UFA,2021,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0
Morgan Rielly,TOR,24,LD,Left,TOR,Standard (1-way),22,,6,UFA,2022,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0
Andy Greene,-,35,LD/RD,Left,NJD,Standard (1-way),31,NTC,5,UFA,2020,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0
Matt Moulson,-,34,LW,Left,BUF,Standard (1-way),30,M-NTC,5,UFA,2019,"$5,000,000","$5,000,000","$3,000,000","$2,000,000","$1,000,000",$0
Andrew MacDonald,-,31,RD,Left,PHI,Standard (1-way),27,,6,UFA,2020,"$5,000,000","$5,000,000","$5,500,000","$5,500,000",$0,$0
Alexander Edler,-,32,LD,Left,VAN,Standard (1-way),26,NTC,6,UFA,2019,"$5,000,000","$5,000,000","$4,500,000","$4,500,000",$0,$0
Derick Brassard,-,30,"C, LW",Left,NYR,Standard (1-way),26,M-NTC,5,UFA,2019,"$5,000,000","$5,000,000","$3,500,000","$1,000,000","$2,500,000",$0
Noah Hanifin,VGK,21,LD,Left,CGY,Standard (1-way),21,,6,UFA,2024,"$4,950,000","$4,950,000","$4,950,000","$1,950,000","$3,000,000",$0
Ben Bishop,-,31,G,Left,DAL,Standard (1-way),30,NMC,6,UFA,2023,"$4,916,667","$4,916,667","$6,500,000","$3,500,000","$3,000,000",$0
Alexander Wennberg,NYR,23,C,Left,CBJ,Standard (1-way),22,,6,UFA,2023,"$4,900,000","$4,900,000","$4,500,000","$4,500,000",$0,$0
Alex Galchenyuk,-,24,"LW, C, RW",Left,MTL,Standard (1-way),23,,3,UFA,2020,"$4,900,000","$4,900,000","$4,900,000","$4,900,000",$0,$0
Marc Methot,-,33,LD,Left,OTT,Standard (1-way),30,M-NTC,4,UFA,2019,"$4,900,000","$4,900,000","$4,900,000","$4,900,000",$0,$0
Michael Matheson,MTL,24,LD,Left,FLA,Standard (1-way),24,,8,UFA,2026,"$4,875,000","$4,875,000","$3,500,000","$3,000,000","$500,000",$0
Sami Vatanen,-,27,LD/RD,Right,ANA,Standard (1-way),25,,4,UFA,2020,"$4,875,000","$4,875,000","$5,000,000","$5,000,000",$0,$0
Marián Gáborík,-,36,RW,Left,LAK,Standard (1-way),32,,7,UFA,2021,"$4,875,000","$4,875,000","$4,575,000","$4,575,000",$0,$0
Elias Lindholm,VAN,23,"C, RW",Right,CGY,Standard (1-way),23,,6,UFA,2024,"$4,850,000","$4,850,000","$4,850,000","$4,850,000",$0,$0
Justin Faulk,STL,26,RD,Right,CAR,Standard (1-way),22,M-NTC,6,UFA,2020,"$4,833,333","$4,833,333","$6,000,000","$6,000,000",$0,$0
Nikita Kucherov,TBL,25,RW,Left,TBL,Standard (1-way),23,,3,RFA,2019,"$4,766,667","$4,766,667","$5,550,000","$5,550,000",$0,$0
Craig Anderson,-,37,G,Left,OTT,35+ (1-way),37,M-NTC,2,UFA,2020,"$4,750,000","$4,750,000","$5,500,000","$5,500,000",$0,$0
Martin Hanzal,-,31,C,Left,DAL,Standard (1-way),30,M-NTC,3,UFA,2020,"$4,750,000","$4,750,000","$5,000,000","$5,000,000",$0,$0
Vincent Trocheck,NYR,24,"C, RW",Right,FLA,Standard (1-way),22,,6,UFA,2022,"$4,750,000","$4,750,000","$5,250,000","$5,250,000",$0,$0
Gustav Nyquist,NSH,28,"LW, RW",Left,DET,Standard (1-way),25,NTC,4,UFA,2019,"$4,750,000","$4,750,000","$5,500,000","$5,500,000",$0,$0
Carl Söderberg,-,32,"C, LW",Left,COL,Standard (1-way),29,M-NTC,5,UFA,2020,"$4,750,000","$4,750,000","$5,000,000","$5,000,000",$0,$0
Niklas Kronwall,-,37,LD,Left,DET,Standard (1-way),31,M-NTC,7,UFA,2019,"$4,750,000","$4,750,000","$1,750,000","$1,750,000",$0,$0
Jori Lehterä,-,30,"LW, C",Left,STL,Standard (1-way),27,,3,UFA,2019,"$4,700,000","$4,700,000","$5,000,000","$5,000,000",$0,$0
Ryan McDonagh,NSH,29,LD,Left,NYR,Standard (1-way),24,M-NTC,6,UFA,2019,"$4,700,000","$4,700,000","$5,300,000","$5,300,000",$0,$0
TJ Brodie,TOR,28,LD/RD,Left,CGY,Standard (1-way),25,M-NTC,5,UFA,2020,"$4,650,400","$4,650,400","$4,838,000","$4,838,000",$0,$0
Kyle Palmieri,NYI,27,"RW, LW",Right,NJD,Standard (1-way),25,M-NTC,5,UFA,2021,"$4,650,000","$4,650,000","$5,000,000","$5,000,000",$0,$0
Clarke MacArthur,-,33,LW,Left,OTT,Standard (1-way),30,M-NTC,5,UFA,2020,"$4,650,000","$4,650,000","$4,750,000","$4,750,000",$0,$0
Karl Alzner,-,29,LD,Left,MTL,Standard (1-way),28,M-NTC,5,UFA,2022,"$4,625,000","$4,625,000","$6,000,000","$6,000,000",$0,$0
Chris Kreider,NYR,27,LW,Left,NYR,Standard (1-way),25,M-NTC,4,UFA,2020,"$4,625,000","$4,625,000","$4,500,000","$3,500,000","$1,000,000",$0
Tyler Toffoli,WPG,26,"RW, LW",Right,LAK,Standard (1-way),25,,3,UFA,2020,"$4,600,000","$4,600,000","$4,600,000","$4,600,000",$0,$0
Marcus Johansson,MIN,27,"LW, RW",Left,WSH,Standard (1-way),25,M-NTC,3,UFA,2019,"$4,583,333","$4,583,333","$4,750,000","$4,750,000",$0,$0
Calvin De Haan,TBL,27,LD/RD,Left,CAR,Standard (1-way),27,,4,UFA,2022,"$4,550,000","$4,550,000","$4,000,000","$4,000,000",$0,$0
Artem Anisimov,-,30,"C, LW",Left,CHI,Standard (1-way),27,M-NTC,5,UFA,2021,"$4,550,000","$4,550,000","$5,000,000","$5,000,000",$0,$0
Justin Williams,-,36,RW,Right,CAR,35+ (1-way),35,M-NTC,2,UFA,2019,"$4,500,000","$4,500,000","$4,000,000","$4,000,000",$0,$0
Shayne Gostisbehere,DET,25,LD/RD,Left,PHI,Standard (1-way),24,,6,UFA,2023,"$4,500,000","$4,500,000","$6,000,000","$6,000,000",$0,$0
Nikita Zaitsev,CHI,26,RD,Right,TOR,Standard (1-way),25,,7,UFA,2024,"$4,500,000","$4,500,000","$4,500,000","$1,500,000","$3,000,000",$0
Jason Demers,-,30,RD,Right,FLA,Standard (1-way),28,M-NTC,5,UFA,2021,"$4,500,000","$4,500,000","$4,400,000","$4,400,000",$0,$0
Nazem Kadri,CGY,27,C,Left,TOR,Standard (1-way),25,M-NTC,6,UFA,2022,"$4,500,000","$4,500,000","$4,500,000","$2,500,000","$2,000,000",$0
Mats Zuccarello,MIN,30,"RW, LW",Left,NYR,Standard (1-way),27,,4,UFA,2019,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0
Max Pacioretty,WSH,29,LW,Left,MTL,Standard (1-way),23,,6,UFA,2019,"$4,500,000","$4,500,000","$5,000,000","$5,000,000",$0,$0
Anton Strålman,-,31,RD,Right,TBL,Standard (1-way),27,M-NTC,5,UFA,2019,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0
Alex Killorn,ANA,28,"RW, LW",Left,TBL,Standard (1-way),26,NTC,7,UFA,2023,"$4,450,000","$4,450,000","$4,450,000","$4,450,000",$0,$0
Christopher Tanev,DAL,28,RD,Right,VAN,Standard (1-way),25,M-NTC,5,UFA,2020,"$4,450,000","$4,450,000","$5,000,000","$5,000,000",$0,$0
Brandon Sutter,-,29,"RW, C",Right,VAN,Standard (1-way),26,NTC,5,UFA,2021,"$4,375,000","$4,375,000","$4,375,000","$3,375,000","$1,000,000",$0
Brendan Smith,NJD,29,"LD/RD, LW",Left,NYR,Standard (1-way),28,M-NTC,4,UFA,2021,"$4,350,000","$4,350,000","$4,525,000","$4,525,000",$0,$0
Jake Allen,NJD,27,G,Left,STL,Standard (1-way),25,,4,UFA,2021,"$4,350,000","$4,350,000","$4,350,000","$4,350,000",$0,$0
Dmitry Kulikov,FLA,27,LD/RD,Left,WPG,Standard (1-way),26,M-NTC,3,UFA,2020,"$4,333,333","$4,333,333","$4,333,333","$4,333,333",$0,$0
Sean Couturier,PHI,25,C,Left,PHI,Standard (1-way),23,,6,UFA,2022,"$4,333,333","$4,333,333","$4,250,000","$4,250,000",$0,$0
Devan Dubnyk,-,32,G,Left,MIN,Standard (1-way),29,M-NTC,6,UFA,2021,"$4,333,333","$4,333,333","$5,000,000","$5,000,000",$0,$0
Cody Ceci,EDM,24,RD,Right,OTT,Standard (1-way),24,,1,RFA,2019,"$4,300,000","$4,300,000","$4,300,000","$4,300,000",$0,$0
Michael Frolík,-,30,"LW, RW",Left,CGY,Standard (1-way),27,M-NTC,5,UFA,2020,"$4,300,000","$4,300,000","$4,000,000","$4,000,000",$0,$0
Nico Sturm,SJS,23,C,Left,MIN,Entry-Level,23,,1,10.2(c),2019,"$4,273,500","$4,273,500","$925,000","$832,500","$92,500",$0
Brock Nelson,NYI,26,"C, LW",Left,NYI,Standard (1-way),26,,1,UFA,2019,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0
Ian Cole,VAN,29,LD/RD,Left,COL,Standard (1-way),29,,3,UFA,2021,"$4,250,000","$4,250,000","$5,000,000","$5,000,000",$0,$0
Antti Raanta,CAR,29,G,Left,ARI,Standard (1-way),29,,3,UFA,2021,"$4,250,000","$4,250,000","$3,750,000","$2,750,000","$1,000,000",$0
Viktor Arvidsson,LAK,25,"RW, LW",Right,NSH,Standard (1-way),24,,7,UFA,2024,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0
Justin Abdelkader,-,31,"LW, RW",Left,DET,Standard (1-way),29,NTC,7,UFA,2023,"$4,250,000","$4,250,000","$5,000,000","$4,500,000","$500,000",$0
David Savard,MTL,27,RD,Right,CBJ,Standard (1-way),24,,5,UFA,2021,"$4,250,000","$4,250,000","$4,750,000","$4,750,000",$0,$0
John Klingberg,TOR,25,RD,Right,DAL,Standard (1-way),22,,7,UFA,2022,"$4,250,000","$4,250,000","$4,500,000","$4,500,000",$0,$0
Craig Smith,DAL,28,RW,Right,NSH,Standard (1-way),25,,5,UFA,2020,"$4,250,000","$4,250,000","$4,500,000","$4,500,000",$0,$0
Jonathan Ericsson,-,34,LD,Left,DET,Standard (1-way),30,M-NTC,6,UFA,2020,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0
Oscar Klefbom,-,24,LD,Left,EDM,Standard (1-way),22,,7,UFA,2023,"$4,167,000","$4,167,000","$4,000,000","$4,000,000",$0,$0
Jonas Brodin,MIN,24,LD,Left,MIN,Standard (1-way),21,,6,UFA,2021,"$4,166,667","$4,166,667","$5,750,000","$5,750,000",$0,$0
Damon Severson,CBJ,23,RD,Right,NJD,Standard (1-way),22,,6,UFA,2023,"$4,166,666","$4,166,666","$3,000,000","$3,000,000",$0,$0
Cam Talbot,LAK,30,G,Left,EDM,Standard (1-way),28,M-NTC,3,UFA,2019,"$4,166,666","$4,166,666","$4,200,000","$4,200,000",$0,$0
Adam Larsson,SEA,25,RD,Right,NJD,Standard (1-way),22,,6,UFA,2021,"$4,166,666","$4,166,666","$4,850,000","$4,850,000",$0,$0
Scott Darling,-,29,G,Left,CAR,Standard (1-way),28,M-NTC,4,UFA,2021,"$4,150,000","$4,150,000","$4,750,000","$4,750,000",$0,$0
Mathieu Perreault,-,30,"LW, RW, C",Left,WPG,Standard (1-way),28,M-NTC,4,UFA,2021,"$4,125,000","$4,125,000","$4,000,000","$4,000,000",$0,$0
Josh Manson,COL,26,RD,Right,ANA,Standard (1-way),26,,4,UFA,2022,"$4,100,000","$4,100,000","$3,250,000","$3,250,000",$0,$0
Brian Dumoulin,SEA,26,LD,Left,PIT,Standard (1-way),25,,6,UFA,2023,"$4,100,000","$4,100,000","$4,100,000","$4,100,000",$0,$0
Nick Bonino,-,30,"C, LW",Left,NSH,Standard (1-way),29,,4,UFA,2021,"$4,100,000","$4,100,000","$4,100,000","$4,100,000",$0,$0
Nick Bjugstad,ARI,25,"C, RW",Right,FLA,Standard (1-way),22,,6,UFA,2021,"$4,100,000","$4,100,000","$4,300,000","$4,300,000",$0,$0
Niklas Hjalmarsson,-,31,LD/RD,Left,CHI,Standard (1-way),27,"M-NTC, NMC",5,UFA,2019,"$4,100,000","$4,100,000","$4,000,000","$4,000,000",$0,$0
Olli Määttä,DET,23,LD,Left,PIT,Standard (1-way),21,,6,UFA,2022,"$4,083,333","$4,083,333","$4,083,300","$4,083,300",$0,$0
Jake Gardiner,-,27,LD,Left,TOR,Standard (1-way),24,,5,UFA,2019,"$4,050,000","$4,050,000","$4,050,000","$3,650,000","$400,000",$0
Brett Pesce,CAR,23,RD,Right,CAR,Standard (1-way),23,,6,UFA,2024,"$4,025,000","$4,025,000","$4,025,000","$4,025,000",$0,$0
Ryan Spooner,-,26,"C, LW",Left,NYR,Standard (1-way),26,,2,UFA,2020,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Vladislav Namestnikov,WPG,25,"LW, RW, C",Left,NYR,Standard (1-way),25,,2,UFA,2020,"$4,000,000","$4,000,000","$4,000,000","$3,500,000","$500,000",$0
David Perron,DET,30,"RW, LW",Right,STL,Standard (1-way),30,M-NTC,4,UFA,2022,"$4,000,000","$4,000,000","$4,750,000","$4,750,000",$0,$0
Erik Gudbranson,CBJ,26,RD,Right,VAN,Standard (1-way),26,,3,UFA,2021,"$4,000,000","$4,000,000","$4,500,000","$3,750,000","$750,000",$0
Evgeni Dadonov,DAL,29,"RW, LW",Left,FLA,Standard (1-way),28,NMC,3,UFA,2020,"$4,000,000","$4,000,000","$3,750,000","$2,750,000","$1,000,000",$0
Kris Russell,-,31,LD/RD,Left,EDM,Standard (1-way),30,NMC,4,UFA,2021,"$4,000,000","$4,000,000","$4,500,000","$4,500,000",$0,$0
Victor Rask,-,25,C,Left,CAR,Standard (1-way),23,,6,UFA,2022,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Mikkel Boedker,-,28,"LW, RW",Left,SJS,Standard (1-way),26,,4,UFA,2020,"$4,000,000","$4,000,000","$3,000,000","$3,000,000",$0,$0
Carl Hagelin,-,29,LW,Left,ANA,Standard (1-way),26,,4,UFA,2019,"$4,000,000","$4,000,000","$3,666,000","$3,666,000",$0,$0
Alec Martinez,VGK,30,LD,Left,LAK,Standard (1-way),27,,6,UFA,2021,"$4,000,000","$4,000,000","$4,050,000","$4,050,000",$0,$0
Adam Henrique,EDM,28,"LW, C",Left,NJD,Standard (1-way),23,,6,UFA,2019,"$4,000,000","$4,000,000","$5,500,000","$5,500,000",$0,$0
Marco Scandella,STL,28,LD,Left,MIN,Standard (1-way),24,,5,UFA,2020,"$4,000,000","$4,000,000","$4,500,000","$4,500,000",$0,$0
Roman Josi,NSH,28,LD,Left,NSH,Standard (1-way),23,,7,UFA,2020,"$4,000,000","$4,000,000","$5,250,000","$5,250,000",$0,$0
Jake Muzzin,TOR,29,LD,Left,LAK,Standard (1-way),25,,5,UFA,2020,"$4,000,000","$4,000,000","$4,450,000","$4,450,000",$0,$0
Wayne Simmonds,-,29,"RW, LW",Right,PHI,Standard (1-way),24,M-NTC,6,UFA,2019,"$3,975,000","$3,975,000","$5,000,000","$5,000,000",$0,$0
Johan Franzen,-,38,"RW, LW",Left,DET,Standard (1-way),29,,11,UFA,2020,"$3,954,545","$3,954,545","$1,000,000","$1,000,000",$0,$0
Colin Wilson,-,28,"C, LW",Left,NSH,Standard (1-way),25,,4,UFA,2019,"$3,937,500","$3,937,500","$4,000,000","$4,000,000",$0,$0
Andrew Shaw,-,26,"C, RW",Right,MTL,Standard (1-way),24,,6,UFA,2022,"$3,900,000","$3,900,000","$4,000,000","$4,000,000",$0,$0
Colin Miller,WPG,25,RD,Right,VGK,Standard (1-way),25,,4,UFA,2022,"$3,875,000","$3,875,000","$3,875,000","$3,875,000",$0,$0
Travis Hamonic,OTT,27,RD,Right,NYI,Standard (1-way),22,,7,UFA,2020,"$3,857,143","$3,857,143","$4,875,000","$4,875,000",$0,$0
Patrik Berglund,-,30,"C, LW",Left,STL,Standard (1-way),29,M-NTC,5,UFA,2022,"$3,850,000","$3,850,000","$4,700,000","$4,700,000",$0,$0
Connor Murphy,CHI,25,RD,Right,ARI,Standard (1-way),23,,6,UFA,2022,"$3,850,000","$3,850,000","$4,500,000","$4,500,000",$0,$0
Darren Helm,-,31,"C, LW, RW",Left,DET,Standard (1-way),29,NTC,5,UFA,2021,"$3,850,000","$3,850,000","$3,750,000","$3,500,000","$250,000",$0
Cody Eakin,-,27,C,Left,DAL,Standard (1-way),24,,4,UFA,2020,"$3,850,000","$3,850,000","$3,850,000","$3,850,000",$0,$0
Matt Beleskey,-,30,LW,Left,BOS,Standard (1-way),27,M-NTC,5,UFA,2020,"$3,800,000","$3,800,000","$4,000,000","$4,000,000",$0,$0
Justin Braun,-,31,RD,Right,SJS,Standard (1-way),27,,5,UFA,2020,"$3,800,000","$3,800,000","$3,800,000","$3,800,000",$0,$0
Rickard Rakell,PIT,25,"RW, LW",Right,ANA,Standard (1-way),23,,6,UFA,2022,"$3,789,444","$3,789,444","$3,800,000","$3,800,000",$0,$0
Boone Jenner,CBJ,25,"C, LW",Left,CBJ,Standard (1-way),25,,4,UFA,2022,"$3,750,000","$3,750,000","$4,000,000","$4,000,000",$0,$0
Tanner Pearson,MTL,25,LW,Left,LAK,Standard (1-way),24,,4,UFA,2021,"$3,750,000","$3,750,000","$3,800,000","$3,800,000",$0,$0
Matt Murray,TOR,24,G,Left,PIT,Standard (1-way),22,,3,RFA,2020,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0
Mattias Ekholm,EDM,28,LD/RD,Left,NSH,Standard (1-way),25,,6,UFA,2022,"$3,750,000","$3,750,000","$4,000,000","$4,000,000",$0,$0
Jakob Silfverberg,ANA,27,"RW, LW",Right,ANA,Standard (1-way),24,,4,UFA,2019,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0
Anders Lee,NYI,27,LW,Left,NYI,Standard (1-way),24,,4,UFA,2019,"$3,750,000","$3,750,000","$5,000,000","$5,000,000",$0,$0
Brendan Gallagher,MTL,26,"RW, LW",Right,MTL,Standard (1-way),23,,6,UFA,2021,"$3,750,000","$3,750,000","$3,000,000","$3,000,000",$0,$0
Braydon Coburn,-,33,LD,Left,TBL,Standard (1-way),30,M-NTC,3,UFA,2019,"$3,700,000","$3,700,000","$3,700,000","$3,700,000",$0,$0
Jacob Markström,CGY,28,G,Left,VAN,Standard (1-way),27,,3,UFA,2020,"$3,666,667","$3,666,667","$3,600,000","$1,600,000","$2,000,000",$0
Sam Reinhart,FLA,22,RW,Right,BUF,Standard (1-way),22,,2,RFA,2020,"$3,650,000","$3,650,000","$3,550,000","$3,550,000",$0,$0
Bryan Rust,PIT,26,"RW, LW",Right,PIT,Standard (1-way),26,,4,UFA,2022,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0
Lars Eller,PIT,29,C,Left,WSH,Standard (1-way),29,,5,UFA,2023,"$3,500,000","$3,500,000","$5,000,000","$4,000,000","$1,000,000",$0
Michael Stone,-,28,RD,Right,CGY,Standard (1-way),27,M-NTC,3,UFA,2020,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0
Vladimír Sobotka,-,30,"LW, C",Left,STL,Standard (1-way),29,,3,UFA,2020,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0
Cal Clutterbuck,NYI,30,RW,Right,NYI,Standard (1-way),29,,5,UFA,2022,"$3,500,000","$3,500,000","$4,000,000","$4,000,000",$0,$0
Andrei Vasilevskiy,TBL,23,G,Left,TBL,Standard (1-way),21,,3,RFA,2020,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0
Eric Staal,-,33,C,Left,MIN,Standard (1-way),31,M-NTC,3,UFA,2019,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0
James Reimer,DET,30,G,Left,FLA,Standard (1-way),28,,5,UFA,2021,"$3,400,000","$3,400,000","$3,100,000","$3,100,000",$0,$0
Brandon Montour,FLA,24,RD,Right,ANA,Standard (1-way),24,,2,RFA,2020,"$3,387,500","$3,387,500","$3,250,000","$3,250,000",$0,$0
Sven Baertschi,-,25,LW,Left,VAN,Standard (1-way),25,,3,UFA,2021,"$3,366,666","$3,366,666","$4,000,000","$2,500,000","$1,500,000",$0
Michael Grabner,-,30,"LW, RW",Left,ARI,Standard (1-way),30,M-NTC,3,UFA,2021,"$3,350,000","$3,350,000","$2,500,000","$2,500,000",$0,$0
Radko Gudas,ANA,28,RD,Right,PHI,Standard (1-way),26,,4,UFA,2020,"$3,350,000","$3,350,000","$3,400,000","$3,400,000",$0,$0
Casey Cizikas,NYI,27,C,Left,NYI,Standard (1-way),25,,5,UFA,2021,"$3,350,000","$3,350,000","$3,500,000","$3,500,000",$0,$0
Philipp Grubauer,SEA,26,G,Left,COL,Standard (1-way),26,,3,UFA,2021,"$3,333,333","$3,333,333","$3,350,000","$3,350,000",$0,$0
Thomas Greiss,-,32,G,Left,NYI,Standard (1-way),31,,3,UFA,2020,"$3,333,333","$3,333,333","$3,250,000","$3,250,000",$0,$0
Jamie McGinn,-,29,"LW, RW",Left,ARI,Standard (1-way),27,,3,UFA,2019,"$3,333,333","$3,333,333","$3,500,000","$3,500,000",$0,$0
Anthony Mantha,VGK,23,"LW, RW",Left,DET,Standard (1-way),23,,2,RFA,2020,"$3,300,000","$3,300,000","$3,300,000","$3,050,000","$250,000",$0
Brenden Dillon,WPG,27,LD,Left,SJS,Standard (1-way),24,,5,UFA,2020,"$3,270,000","$3,270,000","$3,900,000","$3,900,000",$0,$0
Jack Johnson,COL,31,LD,Left,PIT,Standard (1-way),31,,5,UFA,2023,"$3,250,000","$3,250,000","$4,000,000","$1,750,000","$2,250,000",$0
Andrew Cogliano,COL,31,LW,Left,ANA,Standard (1-way),31,M-NTC,3,UFA,2021,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0
Zack Smith,-,30,"LW, C",Left,OTT,Standard (1-way),29,M-NTC,4,UFA,2021,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0
Darnell Nurse,EDM,23,LD,Left,EDM,Standard (1-way),23,,2,RFA,2020,"$3,200,000","$3,200,000","$3,200,000","$3,200,000",$0,$0
Charlie Coyle,BOS,26,"C, RW",Right,MIN,Standard (1-way),23,,5,UFA,2020,"$3,200,000","$3,200,000","$3,750,000","$3,750,000",$0,$0
Trevor Daley,-,34,RD,Left,DET,Standard (1-way),33,NTC,3,UFA,2020,"$3,166,666","$3,166,666","$3,300,000","$3,300,000",$0,$0
Joshua Morrissey,WPG,23,LD,Left,WPG,Standard (1-way),23,,2,RFA,2020,"$3,150,000","$3,150,000","$3,150,000","$3,150,000",$0,$0
Max Domi,TOR,23,"C, RW",Left,MTL,Standard (1-way),23,,2,RFA,2020,"$3,150,000","$3,150,000","$3,150,000","$2,900,000","$250,000",$0
Sam Gagner,EDM,28,"RW, C",Right,VAN,Standard (1-way),27,,3,UFA,2020,"$3,150,000","$3,150,000","$3,500,000","$3,500,000",$0,$0
Patrick Eaves,-,34,"RW, LW",Right,ANA,Standard (1-way),33,M-NTC,3,UFA,2020,"$3,150,000","$3,150,000","$3,150,000","$3,150,000",$0,$0
Derek Ryan,EDM,31,"C, RW",Right,CGY,Standard (1-way),31,,3,UFA,2021,"$3,125,000","$3,125,000","$3,125,000","$3,125,000",$0,$0
Ryan Strome,ANA,24,"RW, C",Right,EDM,Standard (1-way),24,,2,RFA,2020,"$3,100,000","$3,100,000","$3,000,000","$3,000,000",$0,$0
Jean-Gabriel Pageau,NYI,25,C,Right,OTT,Standard (1-way),24,,3,UFA,2020,"$3,100,000","$3,100,000","$3,300,000","$3,300,000",$0,$0
Phillip Danault,LAK,25,C,Left,MTL,Standard (1-way),25,,3,UFA,2021,"$3,083,333","$3,083,333","$3,000,000","$3,000,000",$0,$0
Marcus Krüger,-,28,C,Left,CHI,Standard (1-way),26,M-NTC,3,UFA,2019,"$3,083,333","$3,083,333","$2,300,000","$2,300,000",$0,$0
Joel Edmundson,TOR,25,LD/RD,Left,STL,Standard (1-way),25,,1,RFA,2019,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0
Andreas Athanasiou,CHI,23,"LW, RW",Left,DET,Standard (1-way),23,,2,UFANo QO,2020,"$3,000,000","$3,000,000","$3,000,000","$2,750,000","$250,000",$0
Leo Komarov,-,31,"RW, LW, C",Left,NYI,Standard (1-way),31,M-NTC,4,UFA,2022,"$3,000,000","$3,000,000","$4,000,000","$3,000,000","$1,000,000",$0
Cam Ward,-,34,G,Left,CHI,Standard (1-way),34,NMC,1,UFA,2019,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0
Jonathan Bernier,-,29,G,Left,DET,Standard (1-way),29,,3,UFA,2021,"$3,000,000","$3,000,000","$3,250,000","$3,000,000","$250,000",$0
Thomas Vanek,-,34,"LW, RW",Right,DET,Standard (1-way),34,NTC,1,UFA,2019,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0
