PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Aaron Palushaj,-,20,RW,Right,STL,Entry-Level,20,,3,RFA,2012,"$737,500","$883,333","$737,500","$650,000","$87,500","$137,500",2011,0.015269151138716356
Luke Adam,-,20,C,Left,BUF,Entry-Level,20,,3,RFA,2013,"$737,500","$875,000","$687,500","$600,000","$87,500","$187,500",2011,0.015269151138716356
Andy Greene,-,27,LD/RD,Left,NJD,Standard (1-way),26,,2,UFA,2011,"$737,500","$737,500","$750,000","$750,000",$0,$0,2011,0.015269151138716356
Nick Spaling,-,21,"C, LW",Left,NSH,Entry-Level,20,,3,RFA,2011,"$737,500","$891,667","$762,500","$675,000","$87,500","$112,500",2011,0.015269151138716356
Dan Bertram,-,23,RW,Right,CHI,Entry-Level,21,,3,RFA,2011,"$735,000","$735,000","$785,000","$785,000",$0,$0,2011,0.015217391304347827
Marcus Krüger,-,20,C,Left,CHI,Entry-Level,20,,3,RFA,2013,"$735,000","$900,000","$590,000","$500,000","$90,000","$310,000",2011,0.015217391304347827
Taylor Chorney,-,23,RD,Left,EDM,Entry-Level,21,,3,RFA,2011,"$735,000","$941,667","$785,000","$700,000","$85,000","$190,000",2011,0.015217391304347827
Colin Greening,-,24,LW,Left,OTT,Entry-Level,24,,1,RFA,2011,"$735,000","$850,000","$735,000","$650,000","$85,000","$115,000",2011,0.015217391304347827
Jori Lehterä,-,22,"LW, C",Left,STL,Entry-Level,22,,2,RFA,2012,"$731,250","$875,000","$587,500","$500,000","$87,500","$287,500",2011,0.015139751552795032
Yury Alexandrov,-,22,D,Left,BOS,Entry-Level,22,,2,RFA,2012,"$730,000","$730,000","$705,000","$620,000","$85,000",$0,2011,0.015113871635610766
Darroll Powe,-,25,C,Left,PHI,Standard (1-way),25,,1,RFA,2011,"$725,000","$725,000","$725,000","$725,000",$0,$0,2011,0.015010351966873706
John Mitchell,-,25,C,Left,TOR,Standard (1-way),25,,1,UFA,2011,"$725,000","$725,000","$725,000","$725,000",$0,$0,2011,0.015010351966873706
Jared Boll,-,24,RW,Right,CBJ,Standard (1-way),24,,2,RFA,2012,"$725,000","$725,000","$700,000","$700,000",$0,$0,2011,0.015010351966873706
Tyler Kennedy,-,23,C,Right,PIT,Standard (1-way),22,,2,RFA,2011,"$725,000","$725,000","$725,000","$725,000",$0,$0,2011,0.015010351966873706
Jimmy Howard,-,26,G,Left,DET,Standard (1-way),24,,3,UFA,2011,"$716,667","$716,667","$800,000","$800,000",$0,$0,2011,0.014837826086956522
Dustin Kohn,-,23,D,Left,NYI,Standard (2-way),23,,1,RFA,2011,"$715,000","$715,000","$715,000","$715,000",$0,$0,2011,0.014803312629399585
Brandon Manning,-,20,LD,Left,PHI,Entry-Level,20,,3,RFA,2013,"$715,000","$900,000","$690,000","$600,000","$90,000","$210,000",2011,0.014803312629399585
Landon Ferraro,-,18,"C, RW",Right,DET,Entry-Level,19,,3,RFA,2014,"$715,000","$900,000",$0,"-$90,000","$90,000",$0,2011,0.014803312629399585
Akim Aliu,-,21,RW,Right,CHI,Entry-Level,19,,3,RFA,2012,"$713,333","$845,833","$737,500","$650,000","$87,500","$137,500",2011,0.01476879917184265
Matt Calvert,-,20,"LW, RW",Left,CBJ,Entry-Level,20,,3,RFA,2013,"$712,500","$891,667","$687,500","$600,000","$87,500","$237,500",2011,0.014751552795031056
Ben Maxwell,-,22,C,Left,MTL,Entry-Level,20,,3,RFA,2011,"$710,000","$850,000","$735,000","$650,000","$85,000","$115,000",2011,0.014699792960662527
Kyle Clifford,TOR,19,LW,Left,LAK,Entry-Level,18,,3,RFA,2013,"$710,000","$870,000","$685,000","$595,000","$90,000","$215,000",2011,0.014699792960662527
Nicolas Deschamps,-,20,C,Left,ANA,Entry-Level,19,,3,RFA,2013,"$708,333","$845,833","$727,500","$640,000","$87,500","$147,500",2011,0.01466527950310559
Eric Tangradi,-,21,LW,Left,ANA,Entry-Level,19,,3,RFA,2012,"$708,333","$845,833","$737,500","$650,000","$87,500","$137,500",2011,0.01466527950310559
Matt Hackett,-,20,G,Left,MIN,Entry-Level,20,,3,RFA,2013,"$706,667","$900,000","$665,000","$575,000","$90,000","$235,000",2011,0.014630786749482401
Igor Bobkov,-,19,G,Left,ANA,Entry-Level,19,,3,RFA,2014,"$706,667","$900,000",$0,"-$90,000","$90,000",$0,2011,0.014630786749482401
Zac Dalpe,FLA,20,C,Right,CAR,Entry-Level,20,,3,RFA,2013,"$704,167","$875,000","$637,500","$550,000","$87,500","$237,500",2011,0.014579026915113872
Riley Nash,NYR,21,"C, RW",Right,CAR,Entry-Level,21,,3,UFANo QO,2013,"$704,166","$875,000","$637,500","$550,000","$87,500","$237,500",2011,0.014579006211180124
Tyler Sloan,-,29,LD,Left,WSH,Standard (1-way),29,,2,UFA,2012,"$700,000","$700,000","$700,000","$700,000",$0,$0,2011,0.014492753623188406
Jyri Niemi,-,20,LD,Left,NYR,Entry-Level,20,,3,RFA,2013,"$700,000","$780,000","$700,000","$630,000","$70,000","$105,000",2011,0.014492753623188406
Ryan O'Marra,-,23,RW,Right,EDM,Standard (2-way),23,,1,RFA,2011,"$700,000","$700,000","$700,000","$700,000",$0,$0,2011,0.014492753623188406
Brad Winchester,-,29,LW,Left,STL,Standard (1-way),29,,1,UFA,2011,"$700,000","$700,000","$700,000","$700,000",$0,$0,2011,0.014492753623188406
Matt Carkner,-,29,D,Right,OTT,Standard (1-way),28,,2,UFA,2012,"$700,000","$700,000","$700,000","$700,000",$0,$0,2011,0.014492753623188406
Sean Bergenheim,-,26,LW,Left,TBL,Standard (1-way),26,,1,UFA,2011,"$700,000","$700,000","$700,000","$700,000",$0,$0,2011,0.014492753623188406
Zack Stortini,-,24,RW,Right,EDM,Standard (1-way),23,,3,UFA,2011,"$700,000","$700,000","$700,000","$700,000",$0,$0,2011,0.014492753623188406
Lauri Korpikoski,-,23,"LW, RW",Left,ARI,Standard (1-way),22,,2,RFA,2011,"$700,000","$700,000","$750,000","$750,000",$0,$0,2011,0.014492753623188406
Adam Pardy,-,26,LD,Left,CGY,Standard (1-way),25,,2,UFA,2011,"$700,000","$700,000","$700,000","$700,000",$0,$0,2011,0.014492753623188406
Michael Ratchuk,-,22,D,Left,PHI,Entry-Level,20,,3,RFA,2011,"$693,333","$850,000","$735,000","$650,000","$85,000","$115,000",2011,0.01435472049689441
Charles-Olivier Roussel,-,18,D,Right,NSH,Entry-Level,19,,3,RFA,2014,"$690,000","$916,667",$0,"-$90,000","$90,000",$0,2011,0.014285714285714285
Anton Rödin,-,19,RW,Left,VAN,Entry-Level,20,,3,RFA,2013,"$690,000","$900,000","$615,000","$525,000","$90,000","$285,000",2011,0.014285714285714285
Johan Fransson,-,25,LD,Left,LAK,Entry-Level,25,,1,RFA,2011,"$690,000","$900,000","$690,000","$600,000","$90,000","$210,000",2011,0.014285714285714285
Eric Gelinas,-,19,LD,Left,NJD,Entry-Level,19,,3,RFA,2014,"$690,000","$900,000",$0,"-$90,000","$90,000",$0,2011,0.014285714285714285
Jesse Blacker,-,19,D,Right,TOR,Entry-Level,19,,3,RFA,2014,"$690,000","$900,000",$0,"-$90,000","$90,000",$0,2011,0.014285714285714285
Taylor Beck,-,19,LW,Right,NSH,Entry-Level,19,,3,RFA,2014,"$689,999","$916,666",$0,"-$90,000","$90,000",$0,2011,0.014285693581780539
Brendan Mikkelson,-,23,D,Left,ANA,Standard (2-way),23,,1,RFA,2011,"$687,500","$687,500","$687,500","$687,500",$0,$0,2011,0.014233954451345756
Tyler Plante,-,23,G,Left,FLA,Standard (2-way),23,,1,RFA,2011,"$687,500","$687,500","$687,500","$687,500",$0,$0,2011,0.014233954451345756
Byron Bitz,-,25,RW,Right,BOS,Standard (1-way),24,,2,UFA,2011,"$687,500","$687,500","$700,000","$700,000",$0,$0,2011,0.014233954451345756
Brandon McMillan,-,20,LW,Left,ANA,Entry-Level,20,,3,RFA,2013,"$687,500","$875,000","$665,000","$577,500","$87,500","$210,000",2011,0.014233954451345756
Anders Lindbäck,-,22,G,Left,NSH,Entry-Level,22,,2,RFA,2012,"$687,500","$875,000","$637,500","$550,000","$87,500","$237,500",2011,0.014233954451345756
Tommy Wingels,-,22,"RW, LW",Right,SJS,Entry-Level,22,,2,RFA,2012,"$687,500","$875,000","$687,500","$600,000","$87,500","$187,500",2011,0.014233954451345756
Cameron Gaunce,-,20,LD,Left,COL,Entry-Level,19,,3,RFA,2013,"$687,500","$845,833","$587,500","$500,000","$87,500","$287,500",2011,0.014233954451345756
Jamie McBain,-,22,RD,Right,CAR,Entry-Level,22,,3,RFA,2012,"$685,000","$850,000","$685,000","$600,000","$85,000","$165,000",2011,0.014182194616977225
Dana Tyrell,-,21,C,Left,TBL,Entry-Level,19,,3,RFA,2012,"$683,333","$845,833","$712,500","$625,000","$87,500","$162,500",2011,0.01414768115942029
Peter Andersson,-,19,D,Left,VAN,Entry-Level,19,,3,RFA,2014,"$681,667","$900,000",$0,"-$90,000","$90,000",$0,2011,0.014113188405797101
Jamie McGinn,-,21,"LW, RW",Left,SJS,Entry-Level,19,,3,RFA,2011,"$681,667","$996,667","$650,000","$650,000",$0,"$290,000",2011,0.014113188405797101
Kevin Connauton,LAK,20,LD/RD,Left,VAN,Entry-Level,20,,3,RFA,2013,"$681,667","$900,000","$640,000","$550,000","$90,000","$260,000",2011,0.014113188405797101
Harri Säteri,-,20,G,Left,SJS,Entry-Level,20,,3,RFA,2013,"$679,167","$875,000","$587,500","$500,000","$87,500","$287,500",2011,0.014061428571428572
Taylor Ellington,-,21,D,Left,VAN,Entry-Level,20,,3,RFA,2012,"$679,167","$875,000","$687,500","$600,000","$87,500","$187,500",2011,0.014061428571428572
Evgeny Grachev,-,20,C,Left,NYR,Entry-Level,18,,3,RFA,2013,"$675,000","$816,667","$612,500","$525,000","$87,500","$262,500",2011,0.013975155279503106
Fabian Brunnstrom,-,25,LW,Left,DAL,Standard (1-way),25,,1,RFA,2011,"$675,000","$675,000","$675,000","$675,000",$0,$0,2011,0.013975155279503106
David Hale,-,29,D,Left,OTT,Standard (2-way),29,,1,UFA,2011,"$675,000","$675,000","$675,000","$675,000",$0,$0,2011,0.013975155279503106
Jason Garrison,-,25,LD,Left,FLA,Standard (1-way),25,,2,UFA,2012,"$675,000","$675,000","$650,000","$650,000",$0,$0,2011,0.013975155279503106
Mathieu Perreault,-,22,"LW, RW, C",Left,WSH,Entry-Level,20,,3,RFA,2011,"$675,000","$725,000","$675,000","$625,000","$50,000",$0,2011,0.013975155279503106
Yann Sauve,-,20,D,Left,VAN,Entry-Level,20,,3,RFA,2013,"$670,833","$875,000","$612,500","$525,000","$87,500","$262,500",2011,0.01388888198757764
Paul Postma,-,21,RD,Right,ATL,Entry-Level,20,,3,RFA,2012,"$670,833","$875,000","$662,500","$575,000","$87,500","$212,500",2011,0.01388888198757764
Kevin Marshall,-,21,D,Left,PHI,Entry-Level,19,,3,RFA,2012,"$666,667","$845,833","$687,500","$600,000","$87,500","$187,500",2011,0.013802629399585922
Eddie Läck,-,22,G,Left,VAN,Entry-Level,22,,2,RFA,2012,"$665,000","$900,000","$640,000","$550,000","$90,000","$260,000",2011,0.013768115942028985
Cam Talbot,LAK,22,G,Left,NYR,Entry-Level,23,,2,RFA,2012,"$665,000","$900,000","$640,000","$550,000","$90,000","$260,000",2011,0.013768115942028985
Justin Braun,-,23,RD,Right,SJS,Entry-Level,23,,2,RFA,2012,"$662,500","$875,000","$612,500","$525,000","$87,500","$262,500",2011,0.013716356107660456
Patrick Mullen,-,24,RD,Right,LAK,Entry-Level,23,,2,RFA,2011,"$662,500","$875,000","$662,500","$575,000","$87,500","$212,500",2011,0.013716356107660456
Mathieu Carle,-,22,D,Right,MTL,Standard (2-way),22,,1,RFA,2011,"$660,000","$660,000","$660,000","$660,000",$0,$0,2011,0.013664596273291925
Kevin Porter,-,24,C,Left,COL,Standard (2-way),24,,1,RFA,2011,"$660,000","$660,000","$660,000","$660,000",$0,$0,2011,0.013664596273291925
Taylor Doherty,-,19,D,Right,SJS,Entry-Level,19,,3,RFA,2014,"$660,000","$870,000",$0,"-$90,000","$90,000",$0,2011,0.013664596273291925
Tomas Tatar,SEA,19,"LW, RW",Left,DET,Entry-Level,18,,3,RFA,2014,"$660,000","$870,000",$0,"-$90,000","$90,000",$0,2011,0.013664596273291925
Matt Bartkowski,-,22,RD,Left,BOS,Entry-Level,22,,2,RFA,2012,"$660,000","$850,000","$635,000","$550,000","$85,000","$215,000",2011,0.013664596273291925
Anton Khudobin,-,24,G,Left,MIN,Standard (2-way),24,,1,UFA,2011,"$660,000","$660,000","$660,000","$660,000",$0,$0,2011,0.013664596273291925
Marc-Andre Cliche,-,23,C,Right,LAK,Standard (2-way),23,,1,RFA,2011,"$660,000","$660,000","$660,000","$660,000",$0,$0,2011,0.013664596273291925
Chris Thorburn,-,27,"RW, LW",Right,ATL,Standard (1-way),26,,2,UFA,2011,"$660,000","$660,000","$690,000","$690,000",$0,$0,2011,0.013664596273291925
Chad Johnson,-,24,G,Left,NYR,Entry-Level,23,,2,RFA,2011,"$660,000","$850,000","$680,000","$595,000","$85,000","$170,000",2011,0.013664596273291925
Jaroslav Janus,-,20,G,Left,TBL,Entry-Level,20,,3,RFA,2012,"$658,333","$658,333","$660,000","$610,000","$50,000",$0,2011,0.01363008281573499
Drayson Bowman,-,21,LW,Left,CAR,Entry-Level,19,,3,RFA,2012,"$658,333","$845,833","$687,500","$600,000","$87,500","$187,500",2011,0.01363008281573499
Evgeni Dadonov,DAL,21,"RW, LW",Left,FLA,Entry-Level,20,,3,RFA,2012,"$654,167","$875,000","$662,500","$575,000","$87,500","$212,500",2011,0.013543830227743272
Oscar Moller,-,21,LW,Right,LAK,Entry-Level,19,,3,RFA,2011,"$654,167","$875,000","$654,167","$566,667","$87,500","$212,500",2011,0.013543830227743272
Stefan Legein,-,21,C,Right,CBJ,Entry-Level,18,,3,RFA,2012,"$654,167","$816,667","$625,000","$625,000",$0,"$162,500",2011,0.013543830227743272
Andrew Raycroft,-,30,G,Left,DAL,Standard (2-way),30,,2,UFA,2012,"$650,000","$650,000","$700,000","$700,000",$0,$0,2011,0.013457556935817806
Dustin Boyd,-,23,C,Left,MTL,Standard (1-way),23,,1,UFA,2011,"$650,000","$650,000","$650,000","$650,000",$0,$0,2011,0.013457556935817806
Jeff Woywitka,-,26,LD,Left,DAL,Standard (1-way),25,,2,UFA,2011,"$650,000","$650,000","$700,000","$700,000",$0,$0,2011,0.013457556935817806
Kyle Wellwood,-,27,C,Right,ARI,Standard (2-way),27,,1,UFA,2011,"$650,000","$650,000","$650,000","$650,000",$0,$0,2011,0.013457556935817806
Nigel Dawes,-,25,LW,Left,ATL,Standard (2-way),25,,1,RFA,2011,"$650,000","$650,000","$650,000","$650,000",$0,$0,2011,0.013457556935817806
Drew Miller,-,26,"LW, RW",Left,DET,Standard (1-way),26,,1,UFA,2011,"$650,000","$650,000","$650,000","$650,000",$0,$0,2011,0.013457556935817806
Nate Prosser,-,24,RD,Right,MIN,Standard (2-way),24,,1,RFA,2011,"$650,000","$650,000","$650,000","$650,000",$0,$0,2011,0.013457556935817806
Eric Boulton,-,33,LW,Left,ATL,Standard (1-way),33,,1,UFA,2011,"$650,000","$650,000","$650,000","$650,000",$0,$0,2011,0.013457556935817806
Kyle Chipchura,-,24,"C, RW",Left,ARI,Standard (1-way),24,,1,UFA,2011,"$650,000","$650,000","$650,000","$650,000",$0,$0,2011,0.013457556935817806
Brad Thiessen,-,24,G,Left,PIT,Entry-Level,23,,2,RFA,2011,"$650,000","$875,000","$662,500","$575,000","$87,500","$212,500",2011,0.013457556935817806
Blake Comeau,-,24,"RW, LW",Right,NYI,Standard (1-way),23,,2,RFA,2011,"$650,000","$650,000","$800,000","$800,000",$0,$0,2011,0.013457556935817806
Brandon Pirri,-,19,"RW, LW",Left,CHI,Entry-Level,19,,3,RFA,2014,"$648,333","$900,000",$0,"-$90,000","$90,000",$0,2011,0.01342304347826087
James Wright,-,20,C,Left,TBL,Entry-Level,19,,3,RFA,2012,"$646,667","$1,005,000","$670,000","$600,000","$70,000","$300,000",2011,0.01338855072463768
T.J. Brennan,-,21,LD,Left,BUF,Entry-Level,20,,3,RFA,2012,"$645,833","$875,000","$637,500","$550,000","$87,500","$237,500",2011,0.01337128364389234
T.J. Fast,-,22,D,Left,LAK,Entry-Level,0,,3,RFA,2011,"$643,333","$643,333","$660,000","$600,000","$60,000",$0,2011,0.013319523809523809
Marco Scandella,STL,20,LD,Left,MIN,Entry-Level,19,,3,RFA,2013,"$643,333","$845,833","$647,500","$560,000","$87,500","$227,500",2011,0.013319523809523809
Josh Godfrey,-,22,D,Right,WSH,Entry-Level,19,,3,RFA,2011,"$641,667","$845,833","$600,000","$600,000",$0,"$187,500",2011,0.013285031055900622
David Ullstrom,-,21,"C, LW",Left,NYI,Entry-Level,21,,3,RFA,2013,"$637,500","$875,000","$587,500","$500,000","$87,500","$287,500",2011,0.013198757763975156
Alec Martinez,VGK,22,LD,Left,LAK,Entry-Level,21,,3,RFA,2011,"$637,500","$875,000","$662,500","$575,000","$87,500","$212,500",2011,0.013198757763975156
Dennis Persson,-,22,D,Left,BUF,Entry-Level,20,,3,RFA,2011,"$635,000","$850,000","$735,000","$650,000","$85,000","$115,000",2011,0.013146997929606625
Philip Larsen,-,20,D,Right,DAL,Entry-Level,20,,3,RFA,2012,"$635,000","$850,000","$635,000","$550,000","$85,000","$215,000",2011,0.013146997929606625
Benn Ferriero,-,23,RW,Right,SJS,Entry-Level,22,,2,RFA,2011,"$635,000","$850,000","$635,000","$550,000","$85,000","$215,000",2011,0.013146997929606625
Steven Kampfer,ARI,21,RD,Right,BOS,Entry-Level,21,,3,RFA,2013,"$635,000","$850,000","$587,500","$500,000","$87,500","$287,500",2011,0.013146997929606625
Jhonas Enroth,-,22,G,Left,BUF,Entry-Level,20,,3,RFA,2011,"$635,000","$866,667","$685,000","$600,000","$85,000","$215,000",2011,0.013146997929606625
Michael Hutchinson,DET,20,G,Right,BOS,Entry-Level,20,,3,RFA,2013,"$635,000","$850,000","$587,500","$500,000","$87,500","$287,500",2011,0.013146997929606625
Max Sauve,-,20,C,Left,BOS,Entry-Level,19,,3,RFA,2013,"$633,333","$845,833","$637,500","$550,000","$87,500","$237,500",2011,0.01311248447204969
Anthony Stewart,-,25,RW,Right,ATL,Standard (2-way),25,,1,RFA,2011,"$632,500","$632,500","$632,500","$632,500",$0,$0,2011,0.013095238095238096
Darren Archibald,-,20,"LW, RW",Left,VAN,Entry-Level,20,,3,RFA,2013,"$631,667","$900,000","$590,000","$500,000","$90,000","$310,000",2011,0.013077991718426501
Matt Martin,NYI,21,"LW, RW",Left,NYI,Entry-Level,20,,3,RFA,2012,"$631,667","$852,500","$615,000","$550,000","$65,000","$237,500",2011,0.013077991718426501
Jamie Benn,DAL,20,"LW, C",Left,DAL,Entry-Level,19,,3,RFA,2012,"$630,000","$821,667","$635,000","$550,000","$85,000","$215,000",2011,0.013043478260869565
Carl Gunnarsson,-,23,LD,Left,TOR,Entry-Level,22,,2,RFA,2011,"$630,000","$800,000","$630,000","$550,000","$80,000","$170,000",2011,0.013043478260869565
Michal Repik,-,21,RW,Right,FLA,Entry-Level,18,,3,RFA,2012,"$629,167","$816,667","$600,000","$600,000",$0,"$187,500",2011,0.01302623188405797
Nick Ross,-,21,D,Left,ARI,Entry-Level,19,,3,RFA,2012,"$625,000","$845,833","$662,500","$662,500",$0,"$212,500",2011,0.012939958592132506
Tomas Kana,-,22,C,Right,CBJ,Standard (2-way),22,,1,RFA,2011,"$625,000","$625,000","$625,000","$620,000","$5,000",$0,2011,0.012939958592132506
Andrew Murray,-,28,C,Left,CBJ,Standard (1-way),26,,3,UFA,2011,"$625,000","$625,000","$650,000","$650,000",$0,$0,2011,0.012939958592132506
Jeremy Smith,-,21,G,Left,NSH,Entry-Level,19,,3,RFA,2012,"$625,000","$845,833","$637,500","$550,000","$87,500","$237,500",2011,0.012939958592132506
Ryan Carter,-,26,"C, LW",Left,ANA,Standard (1-way),24,,3,UFA,2011,"$625,000","$625,000","$725,000","$725,000",$0,$0,2011,0.012939958592132506
Matt Ellis,-,28,LW,Left,BUF,Standard (2-way),28,,1,UFA,2011,"$625,000","$625,000","$625,000","$625,000",$0,$0,2011,0.012939958592132506
Tanner Glass,-,26,LW,Left,VAN,Standard (1-way),26,,1,UFA,2011,"$625,000","$625,000","$625,000","$625,000",$0,$0,2011,0.012939958592132506
Nate Thompson,-,25,C,Left,TBL,Standard (1-way),25,,1,RFA,2011,"$625,000","$625,000","$625,000","$625,000",$0,$0,2011,0.012939958592132506
Cory Emmerton,-,22,C,Left,DET,Entry-Level,19,,3,RFA,2011,"$623,333","$821,667","$500,000","$500,000",$0,"$265,000",2011,0.01290544513457557
Tomas Vincour,-,19,C,Right,DAL,Entry-Level,20,,3,RFA,2013,"$621,667","$800,000","$580,000","$500,000","$80,000","$220,000",2011,0.01287095238095238
Jim O'Brien,-,21,C,Right,OTT,Entry-Level,18,,3,RFA,2012,"$620,833","$816,667","$575,000","$575,000",$0,"$212,500",2011,0.01285368530020704
Alexander Vasyunov,-,Deceased (23),LW,Right,NJD,Entry-Level,20,,3,RFA,2011,"$618,333","$618,333","$685,000","$600,000","$85,000",$0,2011,0.012801925465838509
Dick Axelsson,-,23,LW,Left,DET,Entry-Level,21,,3,RFA,2011,"$618,333","$850,000","$685,000","$600,000","$85,000","$165,000",2011,0.012801925465838509
Jesse Joensuu,-,22,LW,Left,NYI,Entry-Level,20,,3,RFA,2011,"$618,333","$850,000","$635,000","$550,000","$85,000","$215,000",2011,0.012801925465838509
Gabriel Bourque,-,19,"RW, LW",Left,NSH,Entry-Level,20,,3,RFA,2013,"$618,333","$618,333","$610,000","$550,000","$60,000",$0,2011,0.012801925465838509
Davis Drewiske,-,25,LD,Left,LAK,Standard (1-way),24,,3,UFA,2013,"$616,667","$616,667","$575,000","$575,000",$0,$0,2011,0.01276743271221532
Jean-Francois Jacques,-,25,LW,Left,EDM,Standard (1-way),25,,1,RFA,2011,"$615,000","$615,000","$615,000","$615,000",$0,$0,2011,0.012732919254658385
Louis-Marc Aubry,-,18,C,Left,DET,Entry-Level,18,,3,RFA,2015,"$615,000","$900,000",$0,"-$90,000","$90,000",$0,2011,0.012732919254658385
Tomas Kubalik,-,20,RW,Right,CBJ,Entry-Level,20,,3,RFA,2013,"$613,333","$783,333","$570,000","$500,000","$70,000","$230,000",2011,0.012698405797101448
Anssi Salmela,-,25,D,Left,NJD,Standard (1-way),24,,2,RFA,2011,"$612,500","$612,500","$625,000","$625,000",$0,$0,2011,0.012681159420289856
Paul Bissonnette,-,25,LW,Left,ARI,Standard (1-way),25,,2,UFA,2012,"$612,500","$612,500","$600,000","$600,000",$0,$0,2011,0.012681159420289856
Edward Pasquale,-,19,G,Left,ATL,Entry-Level,20,,3,RFA,2013,"$612,500","$712,500","$575,000","$500,000","$75,000","$200,000",2011,0.012681159420289856
Joakim Andersson,-,21,C,Left,DET,Entry-Level,21,,3,RFA,2013,"$612,500","$875,000","$587,500","$500,000","$87,500","$287,500",2011,0.012681159420289856
Yannick Weber,-,21,RD,Right,MTL,Entry-Level,20,,3,RFA,2011,"$612,500","$875,000","$637,500","$550,000","$87,500","$237,500",2011,0.012681159420289856
Aaron Volpatti,-,25,LW,Left,VAN,Standard (2-way),24,,2,UFA,2012,"$612,500","$612,500","$600,000","$500,000","$100,000",$0,2011,0.012681159420289856
Philipp Grubauer,SEA,18,G,Left,WSH,Entry-Level,18,,3,RFA,2015,"$611,667","$640,000",$0,"-$65,000","$65,000",$0,2011,0.012663913043478262
Ryan White,-,22,C,Right,MTL,Entry-Level,20,,3,RFA,2011,"$610,000","$850,000","$635,000","$550,000","$85,000","$215,000",2011,0.012629399585921325
Mike Hoffman,SJS,20,LW,Left,OTT,Entry-Level,20,,3,RFA,2013,"$610,000","$676,667","$560,000","$500,000","$60,000","$75,000",2011,0.012629399585921325
Tyler Beskorowany,-,20,G,Left,DAL,Entry-Level,19,,3,RFA,2013,"$608,333","$845,833","$587,500","$500,000","$87,500","$287,500",2011,0.01259488612836439
Chris Terry,-,21,"LW, RW",Left,CAR,Entry-Level,20,,3,RFA,2012,"$608,333","$750,000","$625,000","$550,000","$75,000","$125,000",2011,0.01259488612836439
Eric O'Dell,-,20,C,Right,ATL,Entry-Level,20,,3,RFA,2013,"$608,333","$768,333","$550,000","$500,000","$50,000","$160,000",2011,0.01259488612836439
Richard Bachman,-,22,G,Left,DAL,Entry-Level,22,,2,RFA,2011,"$607,500","$825,000","$630,000","$550,000","$80,000","$170,000",2011,0.012577639751552796
Michal Jordan,-,19,LD,Left,CAR,Entry-Level,20,,3,RFA,2013,"$606,667","$606,667","$580,000","$525,000","$55,000",$0,2011,0.012560393374741201
Jake Muzzin,TOR,21,LD,Left,LAK,Entry-Level,21,,3,RFA,2012,"$606,667","$900,000","$615,000","$525,000","$90,000","$285,000",2011,0.012560393374741201
Michael Latta,-,19,C,Right,NSH,Entry-Level,19,,3,RFA,2014,"$605,000","$800,000",$0,"-$80,000","$80,000",$0,2011,0.012525879917184264
Erik Condra,-,23,RW,Right,OTT,Entry-Level,23,,2,RFA,2011,"$605,000","$800,000","$630,000","$550,000","$80,000","$170,000",2011,0.012525879917184264
Andrei Loktionov,-,20,C,Left,LAK,Entry-Level,18,,3,RFA,2013,"$604,167","$816,667","$662,500","$575,000","$87,500","$212,500",2011,0.01250863354037267
Kevin Poulin,-,20,G,Left,NYI,Entry-Level,21,,3,RFA,2013,"$604,167","$891,667","$587,500","$500,000","$87,500","$337,500",2011,0.01250863354037267
Brian Strait,-,22,LD,Left,PIT,Entry-Level,21,,3,RFA,2012,"$601,667","$850,000","$585,000","$500,000","$85,000","$265,000",2011,0.01245687370600414
Jeff Zatkoff,-,23,G,Left,LAK,Entry-Level,21,,3,RFA,2011,"$601,667","$850,000","$610,000","$525,000","$85,000","$240,000",2011,0.01245687370600414
Peter Schaefer,-,32,LW,Left,VAN,Standard (2-way),32,,1,UFA,2011,"$600,000","$600,000","$600,000","$600,000",$0,$0,2011,0.012422360248447204
Nathan Oystrick,-,27,LD,Left,STL,Standard (2-way),27,,1,UFA,2011,"$600,000","$600,000","$600,000","$600,000",$0,$0,2011,0.012422360248447204
Mark Parrish,-,33,RW,Right,BUF,Standard (2-way),33,,1,UFA,2011,"$600,000","$600,000","$600,000","$600,000",$0,$0,2011,0.012422360248447204
Oskars Bartulis,-,23,D,Left,PHI,Standard (1-way),23,,3,RFA,2013,"$600,000","$600,000","$600,000","$600,000",$0,$0,2011,0.012422360248447204
Jeff Halpern,-,34,C,Right,MTL,Standard (1-way),34,,1,UFA,2011,"$600,000","$600,000","$600,000","$600,000",$0,$0,2011,0.012422360248447204
Vladimir Mihalik,-,23,D,Left,TBL,Standard (2-way),23,,1,UFA,2011,"$600,000","$600,000","$600,000","$600,000",$0,$0,2011,0.012422360248447204
Shawn Belle,-,25,D,Left,EDM,Standard (2-way),25,,1,RFA,2011,"$600,000","$600,000","$600,000","$600,000",$0,$0,2011,0.012422360248447204
Kris Chucko,-,24,LW,Right,CGY,Standard (2-way),24,,1,UFA,2011,"$600,000","$600,000","$600,000","$600,000",$0,$0,2011,0.012422360248447204
Jamie Lundmark,-,29,"C, RW",Right,NSH,Standard (2-way),29,,1,UFA,2011,"$600,000","$600,000","$600,000","$600,000",$0,$0,2011,0.012422360248447204
