PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Michael Grabner,-,22,"LW, RW",Left,VAN,Entry-Level,18,,3,RFA,2011,"$793,333","$843,333","$765,000","$765,000",$0,$0,2010-11,0.01335577441077441,59400000
Jonathan Bernier,-,21,G,Left,LAK,Entry-Level,18,,3,RFA,2011,"$793,333","$843,333","$765,000","$765,000",$0,$0,2010-11,0.01335577441077441,59400000
Angelo Esposito,-,21,C,Left,ATL,Entry-Level,19,,3,RFA,2012,"$792,500","$916,667","$800,000","$712,500","$87,500","$75,000",2010-11,0.013341750841750842,59400000
Colby Robak,-,20,D,Left,FLA,Entry-Level,20,,3,RFA,2013,"$791,667","$875,000","$712,500","$625,000","$87,500","$162,500",2010-11,0.013327727272727272,59400000
Carl Klingberg,-,19,LW,Right,ATL,Entry-Level,19,,3,RFA,2014,"$790,000","$900,000",$0,"-$90,000","$90,000",$0,2010-11,0.0132996632996633,59400000
Ty Wishart,-,22,D,Left,SJS,Entry-Level,19,,3,RFA,2011,"$788,333","$1,121,667","$765,000","$765,000",$0,"$300,000",2010-11,0.013271599326599326,59400000
Justin Abdelkader,-,23,"LW, RW",Left,DET,Standard (1-way),23,,2,RFA,2012,"$787,500","$787,500","$750,000","$750,000",$0,$0,2010-11,0.013257575757575758,59400000
Cody Goloubef,-,20,RD,Right,CBJ,Entry-Level,20,,3,RFA,2013,"$783,333","$875,000","$737,500","$650,000","$87,500","$137,500",2010-11,0.013187424242424242,59400000
Brett Ponich,-,19,D,Left,STL,Entry-Level,19,,3,RFA,2014,"$776,667","$908,333",$0,$0,$0,$0,2010-11,0.01307520202020202,59400000
Darcy Hordichuk,-,29,LW,Left,VAN,Standard (1-way),27,,3,UFA,2011,"$775,000","$775,000","$800,000","$800,000",$0,$0,2010-11,0.013047138047138047,59400000
Tom Wandell,-,23,"C, RW",Left,DAL,Standard (1-way),23,,2,RFA,2012,"$775,000","$775,000","$700,000","$700,000",$0,$0,2010-11,0.013047138047138047,59400000
Nick Holden,-,23,LD,Left,CBJ,Entry-Level,21,,3,RFA,2011,"$775,000","$941,667","$875,000","$787,500","$87,500","$50,000",2010-11,0.013047138047138047,59400000
Marcel Goc,-,26,C,Left,NSH,Standard (1-way),26,,1,UFA,2011,"$775,000","$775,000","$775,000","$775,000",$0,$0,2010-11,0.013047138047138047,59400000
Shawn Matthias,-,22,"C, LW",Left,FLA,Entry-Level,19,,3,RFA,2011,"$773,333","$821,667","$765,000","$765,000",$0,$0,2010-11,0.013019074074074074,59400000
Dylan Olsen,-,19,LD,Left,CHI,Entry-Level,19,,3,RFA,2014,"$768,333","$900,000",$0,"-$90,000","$90,000",$0,2010-11,0.01293489898989899,59400000
Jeremy Morin,-,19,"LW, RW",Right,ATL,Entry-Level,19,,3,RFA,2014,"$765,000","$916,667",$0,"-$90,000","$90,000",$0,2010-11,0.012878787878787878,59400000
Theo Ruth,-,21,D,Right,CBJ,Entry-Level,21,,3,RFA,2013,"$762,500","$875,000","$737,500","$650,000","$87,500","$137,500",2010-11,0.012836700336700337,59400000
Boris Valabik,-,24,LD,Left,ATL,Standard (1-way),23,,2,UFA,2011,"$762,500","$762,500","$800,000","$800,000",$0,$0,2010-11,0.012836700336700337,59400000
Jerred Smithson,-,31,C,Right,NSH,Standard (1-way),29,,2,UFA,2011,"$762,500","$762,500","$775,000","$775,000",$0,$0,2010-11,0.012836700336700337,59400000
Slava Voynov,-,20,RD,Right,LAK,Entry-Level,18,,3,RFA,2013,"$762,500","$816,667","$712,500","$625,000","$87,500","$162,500",2010-11,0.012836700336700337,59400000
Rob Schremp,-,24,C,Left,NYI,Standard (1-way),24,,1,UFA,2011,"$750,750","$750,750","$750,750","$750,750",$0,$0,2010-11,0.012638888888888889,59400000
Eric Godard,-,30,RW,Right,PIT,Standard (1-way),28,,3,UFA,2011,"$750,000","$750,000","$775,000","$775,000",$0,$0,2010-11,0.012626262626262626,59400000
Vladimír Sobotka,-,22,"LW, C",Left,STL,Standard (1-way),22,,1,RFA,2011,"$750,000","$750,000","$750,000","$750,000",$0,$0,2010-11,0.012626262626262626,59400000
Fredrik Sjostrom,-,27,LW,Left,CGY,Standard (1-way),26,,2,UFA,2011,"$750,000","$750,000","$750,000","$750,000",$0,$0,2010-11,0.012626262626262626,59400000
Ruslan Salei,-,Deceased (36),D,Left,DET,35+ (1-way),35,,1,UFA,2011,"$750,000","$750,000","$750,000","$750,000",$0,$0,2010-11,0.012626262626262626,59400000
Mike Lundin,-,25,LD,Left,TBL,Standard (1-way),25,,1,UFA,2011,"$750,000","$750,000","$750,000","$750,000",$0,$0,2010-11,0.012626262626262626,59400000
Aaron Rome,-,26,D,Left,VAN,Standard (1-way),26,,2,UFA,2012,"$750,000","$750,000","$700,000","$700,000",$0,$0,2010-11,0.012626262626262626,59400000
Eric Belanger,-,32,C,Left,ARI,Standard (1-way),32,,1,UFA,2011,"$750,000","$750,000","$750,000","$750,000",$0,$0,2010-11,0.012626262626262626,59400000
Paul Mara,-,30,D,Left,ANA,Standard (1-way),31,,1,RFA,2011,"$750,000","$750,000","$750,000","$750,000",$0,$0,2010-11,0.012626262626262626,59400000
Jesse Winchester,-,26,"C, RW, LW",Right,OTT,Standard (1-way),26,,2,UFA,2012,"$750,000","$750,000","$750,000","$750,000",$0,$0,2010-11,0.012626262626262626,59400000
Viktor Stalberg,-,24,"LW, RW",Left,TOR,Entry-Level,23,,2,RFA,2011,"$750,000","$850,000","$785,000","$700,000","$85,000","$65,000",2010-11,0.012626262626262626,59400000
Alex Stalock,ANA,22,G,Left,SJS,Entry-Level,22,,2,RFA,2011,"$750,000","$850,000","$785,000","$700,000","$85,000","$65,000",2010-11,0.012626262626262626,59400000
Al Montoya,-,25,G,Left,ARI,Standard (2-way),25,,1,RFA,2011,"$750,000","$750,000","$750,000","$750,000",$0,$0,2010-11,0.012626262626262626,59400000
Teddy Purcell,-,24,"RW, LW",Right,TBL,Standard (1-way),24,,1,RFA,2011,"$750,000","$750,000","$750,000","$750,000",$0,$0,2010-11,0.012626262626262626,59400000
Patrick Eaves,-,26,"RW, LW",Right,DET,Standard (1-way),26,,1,UFA,2011,"$750,000","$750,000","$750,000","$750,000",$0,$0,2010-11,0.012626262626262626,59400000
Mat Clark,-,19,RD,Right,ANA,Entry-Level,20,,3,RFA,2013,"$750,000","$900,000","$710,000","$620,000","$90,000","$190,000",2010-11,0.012626262626262626,59400000
Devante Smith-Pelly,-,18,"RW, LW",Right,ANA,Entry-Level,18,,3,RFA,2014,"$750,000","$900,000",$0,"-$90,000","$90,000",$0,2010-11,0.012626262626262626,59400000
Chris VandeVelde,-,23,"C, LW",Left,EDM,Entry-Level,23,,2,RFA,2012,"$745,000","$850,000","$725,000","$640,000","$85,000","$125,000",2010-11,0.012542087542087542,59400000
Bruno Gervais,-,25,D,Right,NYI,Standard (1-way),23,,3,RFA,2011,"$740,833","$740,833","$740,833","$740,833",$0,$0,2010-11,0.012471936026936028,59400000
David Savard,MTL,19,RD,Right,CBJ,Entry-Level,20,,3,RFA,2013,"$740,167","$916,833","$715,000","$625,000","$90,000","$235,000",2010-11,0.012460723905723906,59400000
Matt Irwin,VAN,22,LD/RD,Left,SJS,Entry-Level,22,,2,RFA,2012,"$740,000","$900,000","$740,000","$650,000","$90,000","$160,000",2010-11,0.012457912457912458,59400000
Brett MacLean,-,21,RW,Right,ARI,Entry-Level,20,,3,RFA,2011,"$737,500","$875,000","$787,500","$700,000","$87,500","$87,500",2010-11,0.012415824915824917,59400000
Aaron Palushaj,-,20,RW,Right,STL,Entry-Level,20,,3,RFA,2012,"$737,500","$883,333","$737,500","$650,000","$87,500","$137,500",2010-11,0.012415824915824917,59400000
Luke Adam,-,20,C,Left,BUF,Entry-Level,20,,3,RFA,2013,"$737,500","$875,000","$687,500","$600,000","$87,500","$187,500",2010-11,0.012415824915824917,59400000
Andy Greene,-,27,LD/RD,Left,NJD,Standard (1-way),26,,2,UFA,2011,"$737,500","$737,500","$750,000","$750,000",$0,$0,2010-11,0.012415824915824917,59400000
Nick Spaling,-,21,"C, LW",Left,NSH,Entry-Level,20,,3,RFA,2011,"$737,500","$891,667","$762,500","$675,000","$87,500","$112,500",2010-11,0.012415824915824917,59400000
Dan Bertram,-,23,RW,Right,CHI,Entry-Level,21,,3,RFA,2011,"$735,000","$735,000","$785,000","$785,000",$0,$0,2010-11,0.012373737373737374,59400000
Marcus Krüger,-,20,C,Left,CHI,Entry-Level,20,,3,RFA,2013,"$735,000","$900,000","$590,000","$500,000","$90,000","$310,000",2010-11,0.012373737373737374,59400000
Taylor Chorney,-,23,RD,Left,EDM,Entry-Level,21,,3,RFA,2011,"$735,000","$941,667","$785,000","$700,000","$85,000","$190,000",2010-11,0.012373737373737374,59400000
Colin Greening,-,24,LW,Left,OTT,Entry-Level,24,,1,RFA,2011,"$735,000","$850,000","$735,000","$650,000","$85,000","$115,000",2010-11,0.012373737373737374,59400000
Jori Lehterä,-,22,"LW, C",Left,STL,Entry-Level,22,,2,RFA,2012,"$731,250","$875,000","$587,500","$500,000","$87,500","$287,500",2010-11,0.01231060606060606,59400000
Yury Alexandrov,-,22,D,Left,BOS,Entry-Level,22,,2,RFA,2012,"$730,000","$730,000","$705,000","$620,000","$85,000",$0,2010-11,0.01228956228956229,59400000
Darroll Powe,-,25,C,Left,PHI,Standard (1-way),25,,1,RFA,2011,"$725,000","$725,000","$725,000","$725,000",$0,$0,2010-11,0.012205387205387205,59400000
John Mitchell,-,25,C,Left,TOR,Standard (1-way),25,,1,UFA,2011,"$725,000","$725,000","$725,000","$725,000",$0,$0,2010-11,0.012205387205387205,59400000
Jared Boll,-,24,RW,Right,CBJ,Standard (1-way),24,,2,RFA,2012,"$725,000","$725,000","$700,000","$700,000",$0,$0,2010-11,0.012205387205387205,59400000
Tyler Kennedy,-,23,C,Right,PIT,Standard (1-way),22,,2,RFA,2011,"$725,000","$725,000","$725,000","$725,000",$0,$0,2010-11,0.012205387205387205,59400000
Jimmy Howard,-,26,G,Left,DET,Standard (1-way),24,,3,UFA,2011,"$716,667","$716,667","$800,000","$800,000",$0,$0,2010-11,0.01206510101010101,59400000
Dustin Kohn,-,23,D,Left,NYI,Standard (2-way),23,,1,RFA,2011,"$715,000","$715,000","$715,000","$715,000",$0,$0,2010-11,0.012037037037037037,59400000
Brandon Manning,-,20,LD,Left,PHI,Entry-Level,20,,3,RFA,2013,"$715,000","$900,000","$690,000","$600,000","$90,000","$210,000",2010-11,0.012037037037037037,59400000
Landon Ferraro,-,18,"C, RW",Right,DET,Entry-Level,19,,3,RFA,2014,"$715,000","$900,000",$0,"-$90,000","$90,000",$0,2010-11,0.012037037037037037,59400000
Akim Aliu,-,21,RW,Right,CHI,Entry-Level,19,,3,RFA,2012,"$713,333","$845,833","$737,500","$650,000","$87,500","$137,500",2010-11,0.012008973063973064,59400000
Matt Calvert,-,20,"LW, RW",Left,CBJ,Entry-Level,20,,3,RFA,2013,"$712,500","$891,667","$687,500","$600,000","$87,500","$237,500",2010-11,0.011994949494949494,59400000
Ben Maxwell,-,22,C,Left,MTL,Entry-Level,20,,3,RFA,2011,"$710,000","$850,000","$735,000","$650,000","$85,000","$115,000",2010-11,0.011952861952861953,59400000
Kyle Clifford,TOR,19,LW,Left,LAK,Entry-Level,18,,3,RFA,2013,"$710,000","$870,000","$685,000","$595,000","$90,000","$215,000",2010-11,0.011952861952861953,59400000
Nicolas Deschamps,-,20,C,Left,ANA,Entry-Level,19,,3,RFA,2013,"$708,333","$845,833","$727,500","$640,000","$87,500","$147,500",2010-11,0.01192479797979798,59400000
Eric Tangradi,-,21,LW,Left,ANA,Entry-Level,19,,3,RFA,2012,"$708,333","$845,833","$737,500","$650,000","$87,500","$137,500",2010-11,0.01192479797979798,59400000
Matt Hackett,-,20,G,Left,MIN,Entry-Level,20,,3,RFA,2013,"$706,667","$900,000","$665,000","$575,000","$90,000","$235,000",2010-11,0.011896750841750842,59400000
Igor Bobkov,-,19,G,Left,ANA,Entry-Level,19,,3,RFA,2014,"$706,667","$900,000",$0,"-$90,000","$90,000",$0,2010-11,0.011896750841750842,59400000
Zac Dalpe,FLA,20,C,Right,CAR,Entry-Level,20,,3,RFA,2013,"$704,167","$875,000","$637,500","$550,000","$87,500","$237,500",2010-11,0.011854663299663299,59400000
Riley Nash,NYR,21,"C, RW",Right,CAR,Entry-Level,21,,3,UFANo QO,2013,"$704,166","$875,000","$637,500","$550,000","$87,500","$237,500",2010-11,0.011854646464646465,59400000
Tyler Sloan,-,29,LD,Left,WSH,Standard (1-way),29,,2,UFA,2012,"$700,000","$700,000","$700,000","$700,000",$0,$0,2010-11,0.011784511784511785,59400000
Jyri Niemi,-,20,LD,Left,NYR,Entry-Level,20,,3,RFA,2013,"$700,000","$780,000","$700,000","$630,000","$70,000","$105,000",2010-11,0.011784511784511785,59400000
Ryan O'Marra,-,23,RW,Right,EDM,Standard (2-way),23,,1,RFA,2011,"$700,000","$700,000","$700,000","$700,000",$0,$0,2010-11,0.011784511784511785,59400000
Brad Winchester,-,29,LW,Left,STL,Standard (1-way),29,,1,UFA,2011,"$700,000","$700,000","$700,000","$700,000",$0,$0,2010-11,0.011784511784511785,59400000
Matt Carkner,-,29,D,Right,OTT,Standard (1-way),28,,2,UFA,2012,"$700,000","$700,000","$700,000","$700,000",$0,$0,2010-11,0.011784511784511785,59400000
Sean Bergenheim,-,26,LW,Left,TBL,Standard (1-way),26,,1,UFA,2011,"$700,000","$700,000","$700,000","$700,000",$0,$0,2010-11,0.011784511784511785,59400000
Zack Stortini,-,24,RW,Right,EDM,Standard (1-way),23,,3,UFA,2011,"$700,000","$700,000","$700,000","$700,000",$0,$0,2010-11,0.011784511784511785,59400000
Lauri Korpikoski,-,23,"LW, RW",Left,ARI,Standard (1-way),22,,2,RFA,2011,"$700,000","$700,000","$750,000","$750,000",$0,$0,2010-11,0.011784511784511785,59400000
Adam Pardy,-,26,LD,Left,CGY,Standard (1-way),25,,2,UFA,2011,"$700,000","$700,000","$700,000","$700,000",$0,$0,2010-11,0.011784511784511785,59400000
Michael Ratchuk,-,22,D,Left,PHI,Entry-Level,20,,3,RFA,2011,"$693,333","$850,000","$735,000","$650,000","$85,000","$115,000",2010-11,0.011672272727272727,59400000
Charles-Olivier Roussel,-,18,D,Right,NSH,Entry-Level,19,,3,RFA,2014,"$690,000","$916,667",$0,"-$90,000","$90,000",$0,2010-11,0.011616161616161616,59400000
Anton Rödin,-,19,RW,Left,VAN,Entry-Level,20,,3,RFA,2013,"$690,000","$900,000","$615,000","$525,000","$90,000","$285,000",2010-11,0.011616161616161616,59400000
Johan Fransson,-,25,LD,Left,LAK,Entry-Level,25,,1,RFA,2011,"$690,000","$900,000","$690,000","$600,000","$90,000","$210,000",2010-11,0.011616161616161616,59400000
Eric Gelinas,-,19,LD,Left,NJD,Entry-Level,19,,3,RFA,2014,"$690,000","$900,000",$0,"-$90,000","$90,000",$0,2010-11,0.011616161616161616,59400000
Jesse Blacker,-,19,D,Right,TOR,Entry-Level,19,,3,RFA,2014,"$690,000","$900,000",$0,"-$90,000","$90,000",$0,2010-11,0.011616161616161616,59400000
Taylor Beck,-,19,LW,Right,NSH,Entry-Level,19,,3,RFA,2014,"$689,999","$916,666",$0,"-$90,000","$90,000",$0,2010-11,0.011616144781144781,59400000
Brendan Mikkelson,-,23,D,Left,ANA,Standard (2-way),23,,1,RFA,2011,"$687,500","$687,500","$687,500","$687,500",$0,$0,2010-11,0.011574074074074073,59400000
Tyler Plante,-,23,G,Left,FLA,Standard (2-way),23,,1,RFA,2011,"$687,500","$687,500","$687,500","$687,500",$0,$0,2010-11,0.011574074074074073,59400000
Byron Bitz,-,25,RW,Right,BOS,Standard (1-way),24,,2,UFA,2011,"$687,500","$687,500","$700,000","$700,000",$0,$0,2010-11,0.011574074074074073,59400000
Brandon McMillan,-,20,LW,Left,ANA,Entry-Level,20,,3,RFA,2013,"$687,500","$875,000","$665,000","$577,500","$87,500","$210,000",2010-11,0.011574074074074073,59400000
Anders Lindbäck,-,22,G,Left,NSH,Entry-Level,22,,2,RFA,2012,"$687,500","$875,000","$637,500","$550,000","$87,500","$237,500",2010-11,0.011574074074074073,59400000
Tommy Wingels,-,22,"RW, LW",Right,SJS,Entry-Level,22,,2,RFA,2012,"$687,500","$875,000","$687,500","$600,000","$87,500","$187,500",2010-11,0.011574074074074073,59400000
Cameron Gaunce,-,20,LD,Left,COL,Entry-Level,19,,3,RFA,2013,"$687,500","$845,833","$587,500","$500,000","$87,500","$287,500",2010-11,0.011574074074074073,59400000
Jamie McBain,-,22,RD,Right,CAR,Entry-Level,22,,3,RFA,2012,"$685,000","$850,000","$685,000","$600,000","$85,000","$165,000",2010-11,0.011531986531986532,59400000
Dana Tyrell,-,21,C,Left,TBL,Entry-Level,19,,3,RFA,2012,"$683,333","$845,833","$712,500","$625,000","$87,500","$162,500",2010-11,0.011503922558922559,59400000
Peter Andersson,-,19,D,Left,VAN,Entry-Level,19,,3,RFA,2014,"$681,667","$900,000",$0,"-$90,000","$90,000",$0,2010-11,0.011475875420875421,59400000
Jamie McGinn,-,21,"LW, RW",Left,SJS,Entry-Level,19,,3,RFA,2011,"$681,667","$996,667","$650,000","$650,000",$0,"$290,000",2010-11,0.011475875420875421,59400000
Kevin Connauton,LAK,20,LD/RD,Left,VAN,Entry-Level,20,,3,RFA,2013,"$681,667","$900,000","$640,000","$550,000","$90,000","$260,000",2010-11,0.011475875420875421,59400000
Harri Säteri,-,20,G,Left,SJS,Entry-Level,20,,3,RFA,2013,"$679,167","$875,000","$587,500","$500,000","$87,500","$287,500",2010-11,0.011433787878787878,59400000
Taylor Ellington,-,21,D,Left,VAN,Entry-Level,20,,3,RFA,2012,"$679,167","$875,000","$687,500","$600,000","$87,500","$187,500",2010-11,0.011433787878787878,59400000
Evgeny Grachev,-,20,C,Left,NYR,Entry-Level,18,,3,RFA,2013,"$675,000","$816,667","$612,500","$525,000","$87,500","$262,500",2010-11,0.011363636363636364,59400000
Fabian Brunnstrom,-,25,LW,Left,DAL,Standard (1-way),25,,1,RFA,2011,"$675,000","$675,000","$675,000","$675,000",$0,$0,2010-11,0.011363636363636364,59400000
David Hale,-,29,D,Left,OTT,Standard (2-way),29,,1,UFA,2011,"$675,000","$675,000","$675,000","$675,000",$0,$0,2010-11,0.011363636363636364,59400000
Jason Garrison,-,25,LD,Left,FLA,Standard (1-way),25,,2,UFA,2012,"$675,000","$675,000","$650,000","$650,000",$0,$0,2010-11,0.011363636363636364,59400000
Mathieu Perreault,-,22,"LW, RW, C",Left,WSH,Entry-Level,20,,3,RFA,2011,"$675,000","$725,000","$675,000","$625,000","$50,000",$0,2010-11,0.011363636363636364,59400000
Yann Sauve,-,20,D,Left,VAN,Entry-Level,20,,3,RFA,2013,"$670,833","$875,000","$612,500","$525,000","$87,500","$262,500",2010-11,0.011293484848484848,59400000
Paul Postma,-,21,RD,Right,ATL,Entry-Level,20,,3,RFA,2012,"$670,833","$875,000","$662,500","$575,000","$87,500","$212,500",2010-11,0.011293484848484848,59400000
Kevin Marshall,-,21,D,Left,PHI,Entry-Level,19,,3,RFA,2012,"$666,667","$845,833","$687,500","$600,000","$87,500","$187,500",2010-11,0.011223350168350169,59400000
Eddie Läck,-,22,G,Left,VAN,Entry-Level,22,,2,RFA,2012,"$665,000","$900,000","$640,000","$550,000","$90,000","$260,000",2010-11,0.011195286195286196,59400000
Cam Talbot,LAK,22,G,Left,NYR,Entry-Level,23,,2,RFA,2012,"$665,000","$900,000","$640,000","$550,000","$90,000","$260,000",2010-11,0.011195286195286196,59400000
Justin Braun,-,23,RD,Right,SJS,Entry-Level,23,,2,RFA,2012,"$662,500","$875,000","$612,500","$525,000","$87,500","$262,500",2010-11,0.011153198653198653,59400000
Patrick Mullen,-,24,RD,Right,LAK,Entry-Level,23,,2,RFA,2011,"$662,500","$875,000","$662,500","$575,000","$87,500","$212,500",2010-11,0.011153198653198653,59400000
Mathieu Carle,-,22,D,Right,MTL,Standard (2-way),22,,1,RFA,2011,"$660,000","$660,000","$660,000","$660,000",$0,$0,2010-11,0.011111111111111112,59400000
Kevin Porter,-,24,C,Left,COL,Standard (2-way),24,,1,RFA,2011,"$660,000","$660,000","$660,000","$660,000",$0,$0,2010-11,0.011111111111111112,59400000
Taylor Doherty,-,19,D,Right,SJS,Entry-Level,19,,3,RFA,2014,"$660,000","$870,000",$0,"-$90,000","$90,000",$0,2010-11,0.011111111111111112,59400000
Tomas Tatar,SEA,19,"LW, RW",Left,DET,Entry-Level,18,,3,RFA,2014,"$660,000","$870,000",$0,"-$90,000","$90,000",$0,2010-11,0.011111111111111112,59400000
Matt Bartkowski,-,22,RD,Left,BOS,Entry-Level,22,,2,RFA,2012,"$660,000","$850,000","$635,000","$550,000","$85,000","$215,000",2010-11,0.011111111111111112,59400000
Anton Khudobin,-,24,G,Left,MIN,Standard (2-way),24,,1,UFA,2011,"$660,000","$660,000","$660,000","$660,000",$0,$0,2010-11,0.011111111111111112,59400000
Marc-Andre Cliche,-,23,C,Right,LAK,Standard (2-way),23,,1,RFA,2011,"$660,000","$660,000","$660,000","$660,000",$0,$0,2010-11,0.011111111111111112,59400000
Chris Thorburn,-,27,"RW, LW",Right,ATL,Standard (1-way),26,,2,UFA,2011,"$660,000","$660,000","$690,000","$690,000",$0,$0,2010-11,0.011111111111111112,59400000
Chad Johnson,-,24,G,Left,NYR,Entry-Level,23,,2,RFA,2011,"$660,000","$850,000","$680,000","$595,000","$85,000","$170,000",2010-11,0.011111111111111112,59400000
Jaroslav Janus,-,20,G,Left,TBL,Entry-Level,20,,3,RFA,2012,"$658,333","$658,333","$660,000","$610,000","$50,000",$0,2010-11,0.011083047138047138,59400000
Drayson Bowman,-,21,LW,Left,CAR,Entry-Level,19,,3,RFA,2012,"$658,333","$845,833","$687,500","$600,000","$87,500","$187,500",2010-11,0.011083047138047138,59400000
Evgeni Dadonov,DAL,21,"RW, LW",Left,FLA,Entry-Level,20,,3,RFA,2012,"$654,167","$875,000","$662,500","$575,000","$87,500","$212,500",2010-11,0.011012912457912458,59400000
Oscar Moller,-,21,LW,Right,LAK,Entry-Level,19,,3,RFA,2011,"$654,167","$875,000","$654,167","$566,667","$87,500","$212,500",2010-11,0.011012912457912458,59400000
Stefan Legein,-,21,C,Right,CBJ,Entry-Level,18,,3,RFA,2012,"$654,167","$816,667","$625,000","$625,000",$0,"$162,500",2010-11,0.011012912457912458,59400000
Andrew Raycroft,-,30,G,Left,DAL,Standard (2-way),30,,2,UFA,2012,"$650,000","$650,000","$700,000","$700,000",$0,$0,2010-11,0.010942760942760943,59400000
Dustin Boyd,-,23,C,Left,MTL,Standard (1-way),23,,1,UFA,2011,"$650,000","$650,000","$650,000","$650,000",$0,$0,2010-11,0.010942760942760943,59400000
Jeff Woywitka,-,26,LD,Left,DAL,Standard (1-way),25,,2,UFA,2011,"$650,000","$650,000","$700,000","$700,000",$0,$0,2010-11,0.010942760942760943,59400000
Kyle Wellwood,-,27,C,Right,ARI,Standard (2-way),27,,1,UFA,2011,"$650,000","$650,000","$650,000","$650,000",$0,$0,2010-11,0.010942760942760943,59400000
Nigel Dawes,-,25,LW,Left,ATL,Standard (2-way),25,,1,RFA,2011,"$650,000","$650,000","$650,000","$650,000",$0,$0,2010-11,0.010942760942760943,59400000
Drew Miller,-,26,"LW, RW",Left,DET,Standard (1-way),26,,1,UFA,2011,"$650,000","$650,000","$650,000","$650,000",$0,$0,2010-11,0.010942760942760943,59400000
Nate Prosser,-,24,RD,Right,MIN,Standard (2-way),24,,1,RFA,2011,"$650,000","$650,000","$650,000","$650,000",$0,$0,2010-11,0.010942760942760943,59400000
Eric Boulton,-,33,LW,Left,ATL,Standard (1-way),33,,1,UFA,2011,"$650,000","$650,000","$650,000","$650,000",$0,$0,2010-11,0.010942760942760943,59400000
Kyle Chipchura,-,24,"C, RW",Left,ARI,Standard (1-way),24,,1,UFA,2011,"$650,000","$650,000","$650,000","$650,000",$0,$0,2010-11,0.010942760942760943,59400000
Brad Thiessen,-,24,G,Left,PIT,Entry-Level,23,,2,RFA,2011,"$650,000","$875,000","$662,500","$575,000","$87,500","$212,500",2010-11,0.010942760942760943,59400000
Blake Comeau,-,24,"RW, LW",Right,NYI,Standard (1-way),23,,2,RFA,2011,"$650,000","$650,000","$800,000","$800,000",$0,$0,2010-11,0.010942760942760943,59400000
Brandon Pirri,-,19,"RW, LW",Left,CHI,Entry-Level,19,,3,RFA,2014,"$648,333","$900,000",$0,"-$90,000","$90,000",$0,2010-11,0.01091469696969697,59400000
James Wright,-,20,C,Left,TBL,Entry-Level,19,,3,RFA,2012,"$646,667","$1,005,000","$670,000","$600,000","$70,000","$300,000",2010-11,0.010886649831649832,59400000
T.J. Brennan,-,21,LD,Left,BUF,Entry-Level,20,,3,RFA,2012,"$645,833","$875,000","$637,500","$550,000","$87,500","$237,500",2010-11,0.010872609427609427,59400000
T.J. Fast,-,22,D,Left,LAK,Entry-Level,0,,3,RFA,2011,"$643,333","$643,333","$660,000","$600,000","$60,000",$0,2010-11,0.010830521885521886,59400000
Marco Scandella,STL,20,LD,Left,MIN,Entry-Level,19,,3,RFA,2013,"$643,333","$845,833","$647,500","$560,000","$87,500","$227,500",2010-11,0.010830521885521886,59400000
Josh Godfrey,-,22,D,Right,WSH,Entry-Level,19,,3,RFA,2011,"$641,667","$845,833","$600,000","$600,000",$0,"$187,500",2010-11,0.010802474747474748,59400000
David Ullstrom,-,21,"C, LW",Left,NYI,Entry-Level,21,,3,RFA,2013,"$637,500","$875,000","$587,500","$500,000","$87,500","$287,500",2010-11,0.010732323232323232,59400000
Alec Martinez,VGK,22,LD,Left,LAK,Entry-Level,21,,3,RFA,2011,"$637,500","$875,000","$662,500","$575,000","$87,500","$212,500",2010-11,0.010732323232323232,59400000
Dennis Persson,-,22,D,Left,BUF,Entry-Level,20,,3,RFA,2011,"$635,000","$850,000","$735,000","$650,000","$85,000","$115,000",2010-11,0.01069023569023569,59400000
Philip Larsen,-,20,D,Right,DAL,Entry-Level,20,,3,RFA,2012,"$635,000","$850,000","$635,000","$550,000","$85,000","$215,000",2010-11,0.01069023569023569,59400000
Benn Ferriero,-,23,RW,Right,SJS,Entry-Level,22,,2,RFA,2011,"$635,000","$850,000","$635,000","$550,000","$85,000","$215,000",2010-11,0.01069023569023569,59400000
Steven Kampfer,ARI,21,RD,Right,BOS,Entry-Level,21,,3,RFA,2013,"$635,000","$850,000","$587,500","$500,000","$87,500","$287,500",2010-11,0.01069023569023569,59400000
Jhonas Enroth,-,22,G,Left,BUF,Entry-Level,20,,3,RFA,2011,"$635,000","$866,667","$685,000","$600,000","$85,000","$215,000",2010-11,0.01069023569023569,59400000
Michael Hutchinson,DET,20,G,Right,BOS,Entry-Level,20,,3,RFA,2013,"$635,000","$850,000","$587,500","$500,000","$87,500","$287,500",2010-11,0.01069023569023569,59400000
Max Sauve,-,20,C,Left,BOS,Entry-Level,19,,3,RFA,2013,"$633,333","$845,833","$637,500","$550,000","$87,500","$237,500",2010-11,0.010662171717171718,59400000
Anthony Stewart,-,25,RW,Right,ATL,Standard (2-way),25,,1,RFA,2011,"$632,500","$632,500","$632,500","$632,500",$0,$0,2010-11,0.010648148148148148,59400000
Darren Archibald,-,20,"LW, RW",Left,VAN,Entry-Level,20,,3,RFA,2013,"$631,667","$900,000","$590,000","$500,000","$90,000","$310,000",2010-11,0.01063412457912458,59400000
