PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Rasmus Ristolainen,PHI,26,RD,Right,BUF,Standard (1-way),21,,6,UFA,2022,"$5,400,000","$5,400,000","$5,400,000","$5,400,000",$0,$0
Seth Jones,CHI,26,RD,Right,CBJ,Standard (1-way),21,M-NTC,6,UFA,2022,"$5,400,000","$5,400,000","$5,400,000","$5,400,000",$0,$0
Mikael Backlund,CGY,32,C,Left,CGY,Standard (1-way),29,M-NTC,6,UFA,2024,"$5,350,000","$5,350,000","$5,350,000","$5,350,000",$0,$0
Mika Zibanejad,NYR,28,C,Right,NYR,Standard (1-way),24,NMC,5,UFA,2022,"$5,350,000","$5,350,000","$4,750,000","$4,750,000",$0,$0
Max Domi,TOR,26,"C, RW",Left,CBJ,Standard (1-way),25,,2,UFA,2022,"$5,300,000","$5,300,000","$6,000,000","$6,000,000",$0,$0
Patric Hörnqvist,-,34,RW,Right,PIT,Standard (1-way),31,M-NTC,5,UFA,2023,"$5,300,000","$5,300,000","$5,300,000","$5,300,000",$0,$0
Ondrej Palat,NJD,30,"LW, RW",Left,TBL,Standard (1-way),26,M-NTC,5,UFA,2022,"$5,300,000","$5,300,000","$5,300,000","$5,300,000",$0,$0
Jaccob Slavin,CAR,27,LD,Left,CAR,Standard (1-way),24,M-NTC,7,UFA,2025,"$5,300,000","$5,300,000","$6,000,000","$6,000,000",$0,$0
Bryan Little,ARI,33,"C, RW",Right,WPG,Standard (1-way),30,M-NTC,6,UFA,2024,"$5,291,667","$5,291,667","$6,000,000","$6,000,000",$0,$0
Jeff Carter,PIT,36,"RW, C",Right,PHI,Standard (1-way),25,,11,UFA,2022,"$5,272,727","$5,272,727","$2,000,000","$2,000,000",$0,$0
Jakub Vrána,STL,25,LW,Left,DET,Standard (1-way),25,,3,UFA,2024,"$5,250,000","$5,250,000","$4,750,000","$4,750,000",$0,$0
Alec Martinez,VGK,33,LD,Left,VGK,Standard (1-way),33,M-NTC,3,UFA,2024,"$5,250,000","$5,250,000","$4,250,000","$4,250,000",$0,$0
Joel Eriksson Ek,MIN,24,C,Left,MIN,Standard (1-way),24,,8,UFA,2029,"$5,250,000","$5,250,000","$3,000,000","$3,000,000",$0,$0
Charlie Coyle,BOS,29,"C, RW",Right,BOS,Standard (1-way),28,"M-NTC, NMC",6,UFA,2026,"$5,250,000","$5,250,000","$6,000,000","$6,000,000",$0,$0
Jakob Silfverberg,ANA,30,"RW, LW",Right,ANA,Standard (1-way),28,M-NTC,5,UFA,2024,"$5,250,000","$5,250,000","$5,250,000","$5,250,000",$0,$0
Brady Skjei,CAR,27,LD,Left,NYR,Standard (1-way),24,M-NTC,6,UFA,2024,"$5,250,000","$5,250,000","$5,400,000","$4,400,000","$1,000,000",$0
J.T. Miller,VAN,28,"C, LW, RW",Left,TBL,Standard (1-way),25,,5,UFA,2023,"$5,250,000","$5,250,000","$6,000,000","$6,000,000",$0,$0
Nino Niederreiter,WPG,28,"LW, RW",Left,MIN,Standard (1-way),24,,5,UFA,2022,"$5,250,000","$5,250,000","$5,475,000","$5,475,000",$0,$0
Frans Nielsen,-,37,"C, LW",Left,DET,Standard (1-way),32,M-NTC,6,UFA,2022,"$5,250,000","$5,250,000","$3,000,000","$1,500,000","$1,500,000",$0
Hampus Lindholm,BOS,27,LD,Left,ANA,Standard (1-way),22,,6,UFA,2022,"$5,205,556","$5,205,556","$6,750,000","$6,750,000",$0,$0
Shea Theodore,VGK,25,LD/RD,Left,VGK,Standard (1-way),22,,7,UFA,2025,"$5,200,000","$5,200,000","$5,200,000","$5,200,000",$0,$0
Tom Wilson,WSH,27,RW,Right,WSH,Standard (1-way),24,M-NTC,6,UFA,2024,"$5,166,667","$5,166,667","$6,100,000","$3,100,000","$3,000,000",$0
Yanni Gourde,SEA,29,"C, LW, RW",Left,TBL,Standard (1-way),27,NTC,6,UFA,2025,"$5,166,666","$5,166,666","$6,300,000","$6,300,000",$0,$0
Ryan Nugent-Hopkins,EDM,28,"LW, C",Left,EDM,Standard (1-way),28,NMC,8,UFA,2029,"$5,125,000","$5,125,000","$5,000,000","$5,000,000",$0,$0
Kevin Fiala,LAK,24,"RW, LW",Left,MIN,Standard (1-way),24,,1,RFA,2022,"$5,100,000","$5,100,000","$5,100,000","$5,100,000",$0,$0
Dmitry Orlov,CAR,29,LD,Left,WSH,Standard (1-way),25,M-NTC,6,UFA,2023,"$5,100,000","$5,100,000","$3,300,000","$1,300,000","$2,000,000",$0
Kyle Palmieri,NYI,30,"RW, LW",Right,NYI,Standard (1-way),30,NTC,4,UFA,2025,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0
Juuse Saros,NSH,26,G,Left,NSH,Standard (1-way),26,,4,UFA,2025,"$5,000,000","$5,000,000","$4,000,000","$4,000,000",$0,$0
Linus Ullmark,BOS,27,G,Left,BOS,Standard (1-way),27,NMC,4,UFA,2025,"$5,000,000","$5,000,000","$3,500,000","$3,500,000",$0,$0
Alex Goligoski,MIN,35,LD/RD,Left,MIN,35+ (1-way),35,NMC,1,UFA,2022,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0
Mikael Granlund,SJS,29,"C, RW",Left,NSH,Standard (1-way),29,,4,UFA,2025,"$5,000,000","$5,000,000","$4,000,000","$4,000,000",$0,$0
Thatcher Demko,VAN,25,G,Left,VAN,Standard (1-way),25,,5,UFA,2026,"$5,000,000","$5,000,000","$2,500,000","$2,500,000",$0,$0
Pierre-Luc Dubois,LAK,23,C,Left,CBJ,Standard (1-way),22,,2,RFA,2022,"$5,000,000","$5,000,000","$6,650,000","$6,650,000",$0,$0
Ryan Pulock,NYI,26,RD,Right,NYI,Standard (1-way),25,,2,UFA,2022,"$5,000,000","$5,000,000","$6,660,000","$5,160,000","$1,500,000",$0
Evgeni Dadonov,DAL,32,"RW, LW",Left,OTT,Standard (1-way),31,M-NTC,3,UFA,2023,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0
TJ Brodie,TOR,31,LD/RD,Left,TOR,Standard (1-way),30,NTC,4,UFA,2024,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0
Robin Lehner,VGK,29,G,Left,VGK,Standard (1-way),28,M-NTC,5,UFA,2025,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0
Jean-Gabriel Pageau,NYI,28,C,Right,NYI,Standard (1-way),27,NTC,6,UFA,2026,"$5,000,000","$5,000,000","$6,500,000","$6,500,000",$0,$0
Zachary Werenski,CBJ,23,LD,Left,CBJ,Standard (1-way),21,,3,RFA,2022,"$5,000,000","$5,000,000","$7,000,000","$7,000,000",$0,$0
Samuel Girard,COL,23,LD/RD,Left,COL,Standard (1-way),22,,7,UFA,2027,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0
Semyon Varlamov,NYI,33,G,Left,NYI,Standard (1-way),31,M-NTC,4,UFA,2023,"$5,000,000","$5,000,000","$6,000,000","$6,000,000",$0,$0
Josh Bailey,-,31,"RW, LW, C",Left,NYI,Standard (1-way),28,,6,UFA,2024,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0
Jonathan Marchessault,VGK,30,"RW, LW",Right,VGK,Standard (1-way),27,M-NTC,6,UFA,2024,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0
Tyler Johnson,CHI,30,"RW, C, LW",Right,TBL,Standard (1-way),26,M-NTC,7,UFA,2024,"$5,000,000","$5,000,000","$5,500,000","$5,500,000",$0,$0
Danny DeKeyser,-,31,LD,Left,DET,Standard (1-way),26,M-NTC,6,UFA,2022,"$5,000,000","$5,000,000","$5,000,000","$4,500,000","$500,000",$0
Reilly Smith,PIT,30,"LW, RW",Left,FLA,Standard (1-way),25,,5,UFA,2022,"$5,000,000","$5,000,000","$4,500,000","$3,500,000","$1,000,000",$0
Morgan Rielly,TOR,27,LD,Left,TOR,Standard (1-way),22,NMC,6,UFA,2022,"$5,000,000","$5,000,000","$5,000,000","$3,000,000","$2,000,000",$0
Drake Batherson,OTT,23,"RW, LW",Right,OTT,Standard (1-way),23,,6,UFA,2027,"$4,975,000","$4,975,000","$2,500,000","$2,500,000",$0,$0
Conor Garland,VAN,25,"RW, LW",Right,VAN,Standard (1-way),25,,5,UFA,2026,"$4,950,000","$4,950,000","$3,750,000","$3,750,000",$0,$0
Noah Hanifin,VGK,24,LD,Left,CGY,Standard (1-way),21,,6,UFA,2024,"$4,950,000","$4,950,000","$4,950,000","$4,950,000",$0,$0
Ben Bishop,-,34,G,Left,DAL,Standard (1-way),30,"M-NTC, NMC",6,UFA,2023,"$4,916,667","$4,916,667","$3,500,000","$2,500,000","$1,000,000",$0
Blake Coleman,CGY,29,"RW, LW",Left,CGY,Standard (1-way),29,NTC,6,UFA,2027,"$4,900,000","$4,900,000","$3,900,000","$2,900,000","$1,000,000",$0
André Burakovsky,SEA,26,"RW, LW",Left,COL,Standard (1-way),25,,2,UFA,2022,"$4,900,000","$4,900,000","$5,400,000","$5,400,000",$0,$0
Charlie McAvoy,BOS,23,RD,Right,BOS,Standard (1-way),21,,3,RFA,2022,"$4,900,000","$4,900,000","$7,300,000","$7,300,000",$0,$0
Michael Matheson,MTL,27,LD,Left,FLA,Standard (1-way),24,M-NTC,8,UFA,2026,"$4,875,000","$4,875,000","$5,000,000","$5,000,000",$0,$0
Elias Lindholm,VAN,26,"C, RW",Right,CGY,Standard (1-way),23,,6,UFA,2024,"$4,850,000","$4,850,000","$5,850,000","$5,850,000",$0,$0
Anthony Cirelli,TBL,23,"C, LW",Left,TBL,Standard (1-way),22,,3,RFA,2023,"$4,800,000","$4,800,000","$4,800,000","$3,300,000","$1,500,000",$0
Mikhail Sergachev,TBL,23,LD/RD,Left,TBL,Standard (1-way),22,,3,RFA,2023,"$4,800,000","$4,800,000","$4,800,000","$3,300,000","$1,500,000",$0
Tyler Bertuzzi,TOR,26,"LW, RW",Left,DET,Standard (1-way),26,,2,UFA,2023,"$4,750,000","$4,750,000","$4,250,000","$4,250,000",$0,$0
Colin White,MTL,24,"C, RW",Right,OTT,Standard (1-way),22,,6,UFA,2025,"$4,750,000","$4,750,000","$4,750,000","$4,750,000",$0,$0
Alex Tuch,BUF,25,"RW, LW",Right,VGK,Standard (1-way),23,,7,UFA,2026,"$4,750,000","$4,750,000","$4,750,000","$4,750,000",$0,$0
Vincent Trocheck,NYR,27,"C, RW",Right,FLA,Standard (1-way),22,,6,UFA,2022,"$4,750,000","$4,750,000","$6,250,000","$6,250,000",$0,$0
Kevin Labanc,SJS,25,"RW, LW",Right,SJS,Standard (1-way),24,,4,UFA,2024,"$4,725,000","$4,725,000","$3,950,000","$2,950,000","$1,000,000",$0
Travis Sanheim,PHI,25,LD/RD,Left,PHI,Standard (1-way),25,,2,UFA,2023,"$4,675,000","$4,675,000","$4,000,000","$4,000,000",$0,$0
Jamie Oleksiak,SEA,28,LD/RD,Left,SEA,Standard (1-way),28,NTC,5,UFA,2026,"$4,600,000","$4,600,000","$3,500,000","$3,500,000",$0,$0
Jakob Chychrun,OTT,23,LD/RD,Left,ARI,Standard (1-way),21,,6,UFA,2025,"$4,600,000","$4,600,000","$5,300,000","$5,300,000",$0,$0
Rasmus Andersson,CGY,24,RD,Right,CGY,Standard (1-way),23,,6,UFA,2026,"$4,550,000","$4,550,000","$4,050,000","$4,050,000",$0,$0
Calvin De Haan,TBL,30,LD/RD,Left,CAR,Standard (1-way),27,,4,UFA,2022,"$4,550,000","$4,550,000","$5,400,000","$5,400,000",$0,$0
Tomas Tatar,SEA,30,"LW, RW",Left,NJD,Standard (1-way),30,,2,UFA,2023,"$4,500,000","$4,500,000","$3,750,000","$2,750,000","$1,000,000",$0
Brandon Saad,STL,28,"LW, RW",Left,STL,Standard (1-way),28,NTC,5,UFA,2026,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0
Mike Hoffman,SJS,31,LW,Left,MTL,Standard (1-way),31,,3,UFA,2024,"$4,500,000","$4,500,000","$3,500,000","$3,500,000",$0,$0
Frederik Andersen,CAR,31,G,Left,CAR,Standard (1-way),31,M-NTC,2,UFA,2023,"$4,500,000","$4,500,000","$4,000,000","$4,000,000",$0,$0
Alexander Wennberg,NYR,26,C,Left,SEA,Standard (1-way),26,M-NTC,3,UFA,2024,"$4,500,000","$4,500,000","$3,500,000","$3,500,000",$0,$0
Tyson Barrie,NSH,29,RD,Right,EDM,Standard (1-way),29,,3,UFA,2024,"$4,500,000","$4,500,000","$4,000,000","$3,500,000","$500,000",$0
Ryan Strome,ANA,27,"RW, C",Right,NYR,Standard (1-way),26,,2,UFA,2022,"$4,500,000","$4,500,000","$5,000,000","$5,000,000",$0,$0
Christopher Tanev,DAL,31,RD,Right,CGY,Standard (1-way),30,M-NTC,4,UFA,2024,"$4,500,000","$4,500,000","$5,500,000","$5,500,000",$0,$0
Darcy Kuemper,WSH,31,G,Left,ARI,Standard (1-way),30,,2,UFA,2022,"$4,500,000","$4,500,000","$5,500,000","$5,500,000",$0,$0
Mikko Koskinen,-,32,G,Left,EDM,Standard (1-way),30,M-NTC,3,UFA,2022,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0
Shayne Gostisbehere,DET,28,LD/RD,Left,PHI,Standard (1-way),24,,6,UFA,2023,"$4,500,000","$4,500,000","$3,250,000","$1,000,000","$2,250,000",$0
Nikita Zaitsev,CHI,29,RD,Right,TOR,Standard (1-way),25,M-NTC,7,UFA,2024,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0
Nazem Kadri,CGY,30,C,Left,TOR,Standard (1-way),25,M-NTC,6,UFA,2022,"$4,500,000","$4,500,000","$4,000,000","$2,000,000","$2,000,000",$0
Christian Dvorak,MTL,25,C,Left,ARI,Standard (1-way),23,,6,UFA,2025,"$4,450,000","$4,450,000","$5,075,000","$5,075,000",$0,$0
Alex Killorn,ANA,31,"RW, LW",Left,TBL,Standard (1-way),26,M-NTC,7,UFA,2023,"$4,450,000","$4,450,000","$4,450,000","$4,450,000",$0,$0
Sam Bennett,FLA,25,C,Left,FLA,Standard (1-way),25,,4,UFA,2025,"$4,425,000","$4,425,000","$2,925,000","$1,925,000","$1,000,000",$0
Filip Hronek,VAN,23,RD,Right,DET,Standard (1-way),23,,3,RFA,2024,"$4,400,000","$4,400,000","$3,200,000","$2,700,000","$500,000",$0
John Marino,NJD,24,RD,Right,PIT,Standard (1-way),24,,6,UFA,2027,"$4,400,000","$4,400,000","$1,750,000","$1,750,000",$0,$0
Sean Couturier,PHI,28,C,Left,PHI,Standard (1-way),23,,6,UFA,2022,"$4,333,333","$4,333,333","$4,750,000","$4,750,000",$0,$0
Tyler Toffoli,WPG,29,"RW, LW",Right,MTL,Standard (1-way),28,,4,UFA,2024,"$4,250,000","$4,250,000","$5,125,000","$5,125,000",$0,$0
Viktor Arvidsson,LAK,28,"RW, LW",Right,NSH,Standard (1-way),24,,7,UFA,2024,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0
John Klingberg,TOR,28,RD,Right,DAL,Standard (1-way),22,,7,UFA,2022,"$4,250,000","$4,250,000","$6,000,000","$6,000,000",$0,$0
Oscar Klefbom,-,27,LD,Left,EDM,Standard (1-way),22,M-NTC,7,UFA,2023,"$4,167,000","$4,167,000","$4,500,000","$4,500,000",$0,$0
Damon Severson,CBJ,26,RD,Right,NJD,Standard (1-way),22,,6,UFA,2023,"$4,166,666","$4,166,666","$5,050,000","$5,050,000",$0,$0
Anthony Beauvillier,NSH,24,"RW, LW",Left,NYI,Standard (1-way),24,,3,UFA,2024,"$4,150,000","$4,150,000","$4,150,000","$4,150,000",$0,$0
Jonathan Bernier,-,32,G,Left,NJD,Standard (1-way),32,,2,UFA,2023,"$4,125,000","$4,125,000","$3,600,000","$3,350,000","$250,000",$0
Brandon Carlo,BOS,24,RD,Right,BOS,Standard (1-way),24,,6,UFA,2027,"$4,100,000","$4,100,000","$2,500,000","$2,500,000",$0,$0
Devon Toews,COL,27,LD,Left,COL,Standard (1-way),26,,4,UFA,2024,"$4,100,000","$4,100,000","$3,550,000","$3,550,000",$0,$0
Josh Manson,COL,29,RD,Right,ANA,Standard (1-way),26,M-NTC,4,UFA,2022,"$4,100,000","$4,100,000","$4,450,000","$4,450,000",$0,$0
Brian Dumoulin,SEA,29,LD,Left,PIT,Standard (1-way),25,M-NTC,6,UFA,2023,"$4,100,000","$4,100,000","$4,100,000","$4,100,000",$0,$0
Olli Määttä,DET,26,LD,Left,PIT,Standard (1-way),21,,6,UFA,2022,"$4,083,333","$4,083,333","$4,083,500","$4,083,500",$0,$0
Jake Gardiner,-,30,LD,Left,CAR,Standard (1-way),28,M-NTC,4,UFA,2023,"$4,050,000","$4,050,000","$4,200,000","$4,200,000",$0,$0
Marcus Pettersson,PIT,25,LD,Left,PIT,Standard (1-way),24,,5,UFA,2025,"$4,025,175","$4,025,175","$4,025,175","$4,025,175",$0,$0
Brett Pesce,CAR,26,RD,Right,CAR,Standard (1-way),23,,6,UFA,2024,"$4,025,000","$4,025,000","$4,025,000","$4,025,000",$0,$0
Ilya Sorokin,NYI,25,G,Left,NYI,Standard (1-way),25,,3,UFA,2024,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Vince Dunn,SEA,24,LD/RD,Left,SEA,Standard (1-way),24,,2,RFA,2023,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Jake McCabe,TOR,27,LD/RD,Left,CHI,Standard (1-way),27,M-NTC,4,UFA,2025,"$4,000,000","$4,000,000","$3,000,000","$3,000,000",$0,$0
Adam Larsson,SEA,28,RD,Right,SEA,Standard (1-way),28,NTC,4,UFA,2025,"$4,000,000","$4,000,000","$2,500,000","$2,500,000",$0,$0
Alex Iafallo,WPG,27,"LW, RW",Left,LAK,Standard (1-way),27,,4,UFA,2025,"$4,000,000","$4,000,000","$3,500,000","$3,500,000",$0,$0
Justin Schultz,SEA,30,RD,Right,WSH,Standard (1-way),29,,2,UFA,2022,"$4,000,000","$4,000,000","$5,000,000","$5,000,000",$0,$0
Elvis Merzlikins,CBJ,27,G,Left,CBJ,Standard (1-way),26,,2,UFA,2022,"$4,000,000","$4,000,000","$5,000,000","$5,000,000",$0,$0
David Perron,DET,33,"RW, LW",Right,STL,Standard (1-way),30,M-NTC,4,UFA,2022,"$4,000,000","$4,000,000","$3,412,500","$3,412,500",$0,$0
Victor Rask,-,28,C,Left,CAR,Standard (1-way),23,,6,UFA,2022,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Carter Hart,PHI,22,G,Left,PHI,Standard (1-way),22,,3,RFA,2024,"$3,979,000","$3,979,000","$3,479,000","$3,200,000","$279,000",$0
Kevin Shattenkirk,BOS,32,RD,Right,ANA,Standard (1-way),31,M-NTC,3,UFA,2023,"$3,900,000","$3,900,000","$4,250,000","$4,250,000",$0,$0
Brenden Dillon,WPG,30,LD,Left,WSH,Standard (1-way),29,,4,UFA,2024,"$3,900,000","$3,900,000","$3,100,000","$1,100,000","$2,000,000",$0
Joonas Donskoi,-,29,RW,Right,COL,Standard (1-way),27,,4,UFA,2023,"$3,900,000","$3,900,000","$3,900,000","$3,900,000",$0,$0
Andrew Shaw,-,29,"C, RW",Right,MTL,Standard (1-way),24,,6,UFA,2022,"$3,900,000","$3,900,000","$2,900,000","$1,900,000","$1,000,000",$0
Colin Miller,WPG,28,RD,Right,VGK,Standard (1-way),25,,4,UFA,2022,"$3,875,000","$3,875,000","$3,875,000","$3,875,000",$0,$0
Connor Murphy,CHI,28,RD,Right,ARI,Standard (1-way),23,,6,UFA,2022,"$3,850,000","$3,850,000","$4,000,000","$4,000,000",$0,$0
Nick Foligno,CHI,33,"LW, C, RW",Left,BOS,Standard (1-way),33,NMC,2,UFA,2023,"$3,800,000","$3,800,000","$3,800,000","$3,800,000",$0,$0
Petr Mrázek,CHI,29,G,Left,TOR,Standard (1-way),29,M-NTC,3,UFA,2024,"$3,800,000","$3,800,000","$2,800,000","$2,800,000",$0,$0
Rickard Rakell,PIT,28,"RW, LW",Right,ANA,Standard (1-way),23,,6,UFA,2022,"$3,789,444","$3,789,444","$3,800,000","$3,800,000",$0,$0
Nikita Zadorov,VAN,26,LD/RD,Left,CGY,Standard (1-way),26,,1,UFA,2022,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0
Paul Stastny,-,35,"C, LW",Left,WPG,35+ (1-way),35,,1,UFA,2022,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0
Boone Jenner,CBJ,28,"C, LW",Left,CBJ,Standard (1-way),25,,4,UFA,2022,"$3,750,000","$3,750,000","$3,500,000","$3,500,000",$0,$0
Mattias Ekholm,EDM,31,LD/RD,Left,NSH,Standard (1-way),25,,6,UFA,2022,"$3,750,000","$3,750,000","$5,000,000","$5,000,000",$0,$0
Will Butcher,MIN,26,LD,Left,NJD,Standard (1-way),24,,3,UFA,2022,"$3,733,333","$3,733,333","$4,100,000","$4,100,000",$0,$0
Dominik Kubalik,OTT,25,"LW, RW",Left,CHI,Standard (1-way),24,,2,UFANo QO,2022,"$3,700,000","$3,700,000","$4,000,000","$4,000,000",$0,$0
Matt Grzelcyk,BOS,27,LD,Left,BOS,Standard (1-way),26,,4,UFA,2024,"$3,687,500","$3,687,500","$4,000,000","$4,000,000",$0,$0
Jake DeBrusk,BOS,24,"RW, LW",Left,BOS,Standard (1-way),23,,2,RFA,2022,"$3,675,000","$3,675,000","$4,850,000","$4,850,000",$0,$0
Cam Talbot,LAK,33,G,Left,MIN,Standard (1-way),32,,3,UFA,2023,"$3,666,667","$3,666,667","$4,000,000","$4,000,000",$0,$0
Ryan Suter,DAL,36,LD,Left,DAL,35+ (1-way),36,NMC,4,UFA,2025,"$3,650,000","$3,650,000","$2,000,000","$1,000,000","$1,000,000",$0
Barclay Goodrow,NYR,28,"C, LW",Left,NYR,Standard (1-way),28,M-NTC,6,UFA,2027,"$3,641,667","$3,641,667","$2,500,000","$750,000","$1,750,000",$0
Andrew Copp,DET,26,"C, LW, RW",Left,WPG,Standard (1-way),26,,1,UFA,2022,"$3,640,000","$3,640,000","$3,640,000","$3,640,000",$0,$0
Connor Brown,EDM,27,"RW, LW",Right,OTT,Standard (1-way),26,,3,UFA,2023,"$3,600,000","$3,600,000","$4,000,000","$4,000,000",$0,$0
Thomas Greiss,-,35,G,Left,DET,Standard (1-way),34,,2,UFA,2022,"$3,600,000","$3,600,000","$4,400,000","$4,400,000",$0,$0
Alexander Edler,-,35,LD,Left,LAK,35+ (1-way),35,NMC,1,UFA,2022,"$3,500,000","$3,500,000","$3,500,000","$1,900,000","$1,600,000",$0
David Savard,MTL,30,RD,Right,MTL,Standard (1-way),30,,4,UFA,2025,"$3,500,000","$3,500,000","$2,800,000","$2,800,000",$0,$0
Brandon Montour,FLA,27,RD,Right,FLA,Standard (1-way),27,,3,UFA,2024,"$3,500,000","$3,500,000","$1,750,000","$750,000","$1,000,000",$0
Chris Driedger,SEA,27,G,Left,SEA,Standard (1-way),27,M-NTC,3,UFA,2024,"$3,500,000","$3,500,000","$2,500,000","$2,500,000",$0,$0
Chris Tierney,NJD,27,C,Left,OTT,Standard (1-way),25,,2,UFA,2022,"$3,500,000","$3,500,000","$4,200,000","$4,200,000",$0,$0
Tristan Jarry,PIT,26,G,Left,PIT,Standard (1-way),25,,3,UFA,2023,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0
Joel Edmundson,TOR,28,LD/RD,Left,MTL,Standard (1-way),27,M-NTC,4,UFA,2024,"$3,500,000","$3,500,000","$3,500,000","$2,500,000","$1,000,000",$0
J.T. Compher,DET,26,"C, RW",Right,COL,Standard (1-way),24,,4,UFA,2023,"$3,500,000","$3,500,000","$4,500,000","$4,500,000",$0,$0
Micheal Ferland,-,29,"LW, RW",Left,VAN,Standard (1-way),27,M-NTC,4,UFA,2023,"$3,500,000","$3,500,000","$3,750,000","$3,750,000",$0,$0
Ben Chiarot,DET,30,LD/RD,Left,MTL,Standard (1-way),28,M-NTC,3,UFA,2022,"$3,500,000","$3,500,000","$3,500,000","$2,500,000","$1,000,000",$0
Alexander Kerfoot,ARI,26,"LW, C, RW",Left,TOR,Standard (1-way),24,,4,UFA,2023,"$3,500,000","$3,500,000","$2,700,000","$750,000","$1,950,000",$0
Brett Connolly,-,29,"RW, LW",Right,FLA,Standard (1-way),27,,4,UFA,2023,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0
Brandon Tanev,SEA,29,"LW, RW",Left,PIT,Standard (1-way),27,M-NTC,6,UFA,2025,"$3,500,000","$3,500,000","$3,500,000","$2,500,000","$1,000,000",$0
Bryan Rust,PIT,29,"RW, LW",Right,PIT,Standard (1-way),26,,4,UFA,2022,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0
Lars Eller,PIT,32,C,Left,WSH,Standard (1-way),29,,5,UFA,2023,"$3,500,000","$3,500,000","$3,000,000","$3,000,000",$0,$0
Cal Clutterbuck,NYI,33,RW,Right,NYI,Standard (1-way),29,,5,UFA,2022,"$3,500,000","$3,500,000","$2,500,000","$2,500,000",$0,$0
Joel Armia,MTL,28,"RW, LW",Right,MTL,Standard (1-way),28,,4,UFA,2025,"$3,400,000","$3,400,000","$2,000,000","$2,000,000",$0,$0
Andreas Johnsson,-,26,"LW, RW",Left,TOR,Standard (1-way),24,,4,UFA,2023,"$3,400,000","$3,400,000","$2,500,000","$750,000","$1,750,000",$0
Paul Byron,-,32,"LW, RW",Left,MTL,Standard (1-way),30,,4,UFA,2023,"$3,400,000","$3,400,000","$4,000,000","$4,000,000",$0,$0
Anton Khudobin,-,35,G,Left,DAL,Standard (1-way),34,M-NTC,3,UFA,2023,"$3,333,333","$3,333,333","$3,750,000","$3,750,000",$0,$0
Marco Scandella,STL,31,LD,Left,STL,Standard (1-way),30,M-NTC,4,UFA,2024,"$3,275,000","$3,275,000","$3,550,000","$3,550,000",$0,$0
Pius Suter,VAN,25,"C, LW",Left,DET,Standard (1-way),25,,2,UFA,2023,"$3,250,000","$3,250,000","$2,750,000","$2,750,000",$0,$0
Cody Ceci,EDM,27,RD,Right,EDM,Standard (1-way),27,,4,UFA,2025,"$3,250,000","$3,250,000","$2,000,000","$2,000,000",$0,$0
Adam Lowry,WPG,28,C,Left,WPG,Standard (1-way),28,M-NTC,5,UFA,2026,"$3,250,000","$3,250,000","$2,500,000","$2,500,000",$0,$0
Tanner Pearson,MTL,28,LW,Left,VAN,Standard (1-way),28,NTC,3,UFA,2024,"$3,250,000","$3,250,000","$2,500,000","$2,500,000",$0,$0
MacKenzie Weegar,CGY,27,LD/RD,Right,FLA,Standard (1-way),26,,3,UFA,2023,"$3,250,000","$3,250,000","$3,000,000","$3,000,000",$0,$0
Radek Faksa,DAL,27,"C, LW",Left,DAL,Standard (1-way),26,M-NTC,5,UFA,2025,"$3,250,000","$3,250,000","$3,000,000","$3,000,000",$0,$0
Dmitrij Jaskin,-,28,"RW, LW",Left,ARI,Standard (1-way),28,M-NTC,1,UFA,2022,"$3,200,000","$3,200,000","$3,200,000","$3,200,000",$0,$0
Zack Kassian,-,30,RW,Right,EDM,Standard (1-way),29,,4,UFA,2024,"$3,200,000","$3,200,000","$3,500,000","$2,500,000","$1,000,000",$0
Kasperi Kapanen,STL,24,RW,Right,TOR,Standard (1-way),22,,3,RFA,2022,"$3,200,000","$3,200,000","$2,340,000","$800,000","$1,540,000",$0
Ryan Graves,PIT,26,LD,Left,COL,Standard (1-way),25,,3,UFA,2023,"$3,166,667","$3,166,667","$3,000,000","$3,000,000",$0,$0
