PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Teddy Purcell,-,27,"RW, LW",Right,TBL,Standard (1-way),26,,3,UFA,2016,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2013-14,0.06998444790046657,64300000
Braydon Coburn,-,28,LD,Left,PHI,Standard (1-way),26,M-NTC,4,UFA,2016,"$4,500,000","$4,500,000","$5,500,000","$4,500,000","$1,000,000",$0,2013-14,0.06998444790046657,64300000
Tomas Fleischmann,-,29,LW,Left,FLA,Standard (1-way),27,"M-NTC, NMC",4,UFA,2015,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2013-14,0.06998444790046657,64300000
Olli Jokinen,-,34,C,Left,WPG,Standard (1-way),33,M-NTC,2,UFA,2014,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2013-14,0.06998444790046657,64300000
David Legwand,-,32,"C, LW",Left,NSH,Standard (1-way),27,NTC,6,UFA,2014,"$4,500,000","$4,500,000","$3,500,000","$3,500,000",$0,$0,2013-14,0.06998444790046657,64300000
Kris Versteeg,-,27,"LW, RW",Right,FLA,Standard (1-way),26,,4,UFA,2016,"$4,400,000","$4,400,000","$4,600,000","$4,600,000",$0,$0,2013-14,0.06842923794712286,64300000
Andrew Ladd,-,27,LW,Left,ATL,Standard (1-way),25,M-NTC,5,UFA,2016,"$4,400,000","$4,400,000","$4,500,000","$4,000,000","$500,000",$0,2013-14,0.06842923794712286,64300000
Jack Johnson,COL,26,LD,Left,LAK,Standard (1-way),22,,7,UFA,2018,"$4,357,143","$4,357,143","$3,500,000","$3,500,000",$0,$0,2013-14,0.06776272161741835,64300000
Milan Michalek,-,28,"LW, RW",Left,SJS,Standard (1-way),22,,6,UFA,2014,"$4,333,333","$4,333,333","$6,000,000","$6,000,000",$0,$0,2013-14,0.06739242612752722,64300000
Ryan Callahan,-,28,RW,Right,NYR,Standard (1-way),26,,3,UFA,2014,"$4,275,000","$4,275,000","$4,825,000","$4,825,000",$0,$0,2013-14,0.06648522550544324,64300000
Martin Havlat,-,32,LW,Left,MIN,Standard (1-way),28,,6,UFA,2015,"$4,250,000","$4,250,000","$5,000,000","$5,000,000",$0,$0,2013-14,0.0660964230171073,64300000
Cody Hodgson,-,23,"C, RW",Right,BUF,Standard (1-way),23,,6,UFA,2019,"$4,250,000","$4,250,000","$3,000,000","$3,000,000",$0,$0,2013-14,0.0660964230171073,64300000
Loui Eriksson,-,27,"LW, RW",Left,DAL,Standard (1-way),24,NTC,6,UFA,2016,"$4,250,000","$4,250,000","$4,600,000","$4,600,000",$0,$0,2013-14,0.0660964230171073,64300000
Anton Volchenkov,-,31,D,Left,NJD,Standard (1-way),28,,6,UFA,2016,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0,2013-14,0.0660964230171073,64300000
Marc-Édouard Vlasic,SJS,26,LD/RD,Left,SJS,Standard (1-way),25,NTC,5,UFA,2018,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0,2013-14,0.0660964230171073,64300000
Jakub Voracek,ARI,23,"RW, LW",Left,PHI,Standard (1-way),22,,4,UFA,2016,"$4,250,000","$4,250,000","$4,500,000","$4,500,000",$0,$0,2013-14,0.0660964230171073,64300000
Kevin Shattenkirk,BOS,24,RD,Right,STL,Standard (1-way),24,,4,UFA,2017,"$4,250,000","$4,250,000","$3,300,000","$3,300,000",$0,$0,2013-14,0.0660964230171073,64300000
Patric Hörnqvist,-,26,RW,Right,NSH,Standard (1-way),26,,5,UFA,2018,"$4,250,000","$4,250,000","$3,500,000","$3,500,000",$0,$0,2013-14,0.0660964230171073,64300000
James van Riemsdyk,BOS,24,"LW, RW",Left,PHI,Standard (1-way),23,,6,UFA,2018,"$4,250,000","$4,250,000","$3,750,000","$3,750,000",$0,$0,2013-14,0.0660964230171073,64300000
David Booth,-,28,LW,Left,FLA,Standard (1-way),24,,6,UFA,2015,"$4,250,000","$4,250,000","$4,500,000","$4,500,000",$0,$0,2013-14,0.0660964230171073,64300000
Mike Fisher,-,33,C,Right,NSH,Standard (1-way),32,NMC,2,UFA,2015,"$4,200,000","$4,200,000","$4,200,000","$4,200,000",$0,$0,2013-14,0.06531881804043546,64300000
Brandon Dubinsky,-,27,"C, LW",Left,NYR,Standard (1-way),25,,4,UFA,2015,"$4,200,000","$4,200,000","$4,650,000","$4,650,000",$0,$0,2013-14,0.06531881804043546,64300000
Tyler Bozak,-,27,"C, RW",Right,TOR,Standard (1-way),27,M-NTC,5,UFA,2018,"$4,200,000","$4,200,000","$3,500,000","$1,500,000","$2,000,000",$0,2013-14,0.06531881804043546,64300000
T.J. Oshie,WSH,26,RW,Right,STL,Standard (1-way),25,,5,UFA,2017,"$4,175,000","$4,175,000","$4,000,000","$4,000,000",$0,$0,2013-14,0.06493001555209954,64300000
Slava Voynov,-,23,RD,Right,LAK,Standard (1-way),23,,6,UFA,2019,"$4,166,666","$4,166,666","$2,750,000","$1,750,000","$1,000,000",$0,2013-14,0.06480040435458786,64300000
Chris Stewart,-,25,"RW, LW",Right,STL,Standard (1-way),25,,2,UFA,2015,"$4,150,000","$4,150,000","$4,100,000","$4,100,000",$0,$0,2013-14,0.0645412130637636,64300000
Ed Jovanovski,-,37,LD,Left,FLA,35+ (1-way),35,,4,UFA,2015,"$4,125,000","$4,125,000","$4,250,000","$4,250,000",$0,$0,2013-14,0.06415241057542768,64300000
Marc Savard,-,35,C,Left,BOS,Standard (1-way),32,M-NTC,7,UFA,2017,"$4,021,428","$4,021,428","$5,000,000","$5,000,000",$0,$0,2013-14,0.06254164852255055,64300000
Mark Giordano,TOR,29,LD,Left,CGY,Standard (1-way),27,NMC,5,UFA,2016,"$4,020,000","$4,020,000","$4,000,000","$4,000,000",$0,$0,2013-14,0.06251944012441679,64300000
Tim Gleason,-,30,D,Left,CAR,Standard (1-way),29,,4,UFA,2016,"$4,000,000","$4,000,000","$4,500,000","$4,500,000",$0,$0,2013-14,0.06220839813374806,64300000
Cory Schneider,-,27,G,Left,VAN,Standard (1-way),26,,3,UFA,2015,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2013-14,0.06220839813374806,64300000
Adam Henrique,EDM,23,"LW, C",Left,NJD,Standard (1-way),23,,6,UFA,2019,"$4,000,000","$4,000,000","$2,000,000","$2,000,000",$0,$0,2013-14,0.06220839813374806,64300000
Andrej Meszaros,-,27,RD,Left,TBL,Standard (1-way),22,,6,UFA,2014,"$4,000,000","$4,000,000","$5,500,000","$5,500,000",$0,$0,2013-14,0.06220839813374806,64300000
Pierre-Alexandre Parenteau,-,30,RW,Right,COL,Standard (1-way),29,,4,UFA,2016,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2013-14,0.06220839813374806,64300000
Roman Josi,NSH,23,LD,Left,NSH,Standard (1-way),23,,7,UFA,2020,"$4,000,000","$4,000,000","$2,500,000","$2,500,000",$0,$0,2013-14,0.06220839813374806,64300000
Joe Pavelski,DAL,28,RW,Right,SJS,Standard (1-way),25,,4,UFA,2014,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2013-14,0.06220839813374806,64300000
Bryan Bickell,-,27,LW,Left,CHI,Standard (1-way),27,M-NTC,4,UFA,2017,"$4,000,000","$4,000,000","$3,000,000","$2,000,000","$1,000,000",$0,2013-14,0.06220839813374806,64300000
Jiri Hudler,-,29,"LW, RW",Left,CGY,Standard (1-way),28,,4,UFA,2016,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2013-14,0.06220839813374806,64300000
David Jones,-,28,RW,Right,COL,Standard (1-way),27,,4,UFA,2016,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2013-14,0.06220839813374806,64300000
Derek Roy,-,30,C,Left,STL,Standard (1-way),30,,1,UFA,2014,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2013-14,0.06220839813374806,64300000
Victor Hedman,TBL,22,LD,Left,TBL,Standard (1-way),20,,5,UFA,2017,"$4,000,000","$4,000,000","$3,000,000","$3,000,000",$0,$0,2013-14,0.06220839813374806,64300000
Christian Ehrhoff,-,30,LD,Left,BUF,Standard (1-way),28,,10,UFA,2021,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2013-14,0.06220839813374806,64300000
Drew Stafford,-,27,"RW, LW",Right,BUF,Standard (1-way),25,,4,UFA,2015,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2013-14,0.06220839813374806,64300000
Zbynek Michalek,-,30,RD,Right,PIT,Standard (1-way),27,M-NTC,5,UFA,2015,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2013-14,0.06220839813374806,64300000
Daniel Brière,-,35,C,Right,MTL,35+ (1-way),35,"M-NTC, NMC",2,UFA,2015,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2013-14,0.06220839813374806,64300000
Cam Fowler,ANA,21,LD/RD,Left,ANA,Standard (1-way),20,,5,UFA,2018,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2013-14,0.06220839813374806,64300000
Wayne Simmonds,-,24,"RW, LW",Right,PHI,Standard (1-way),24,,6,UFA,2019,"$3,975,000","$3,975,000","$2,800,000","$2,800,000",$0,$0,2013-14,0.06181959564541213,64300000
Marc Staal,PHI,26,LD,Left,NYR,Standard (1-way),23,,5,UFA,2015,"$3,975,000","$3,975,000","$3,875,000","$3,875,000",$0,$0,2013-14,0.06181959564541213,64300000
John Carlson,WSH,23,RD,Right,WSH,Standard (1-way),22,,6,UFA,2018,"$3,966,667","$3,966,667","$4,000,000","$4,000,000",$0,$0,2013-14,0.06169,64300000
Johan Franzen,-,33,"RW, LW",Left,DET,Standard (1-way),29,,11,UFA,2020,"$3,954,545","$3,954,545","$5,000,000","$5,000,000",$0,$0,2013-14,0.06150147744945568,64300000
Josh Gorges,-,28,LD,Left,MTL,Standard (1-way),27,M-NTC,6,UFA,2018,"$3,900,000","$3,900,000","$3,900,000","$3,900,000",$0,$0,2013-14,0.060653188180404355,64300000
Ondrej Pavelec,-,25,G,Left,WPG,Standard (1-way),24,,5,UFA,2017,"$3,900,000","$3,900,000","$3,500,000","$3,500,000",$0,$0,2013-14,0.060653188180404355,64300000
John-Michael Liles,-,32,LD,Left,TOR,Standard (1-way),31,M-NTC,4,UFA,2016,"$3,875,000","$3,875,000","$4,250,000","$4,100,000","$150,000",$0,2013-14,0.06026438569206843,64300000
Eric Brewer,-,34,D,Left,TBL,Standard (1-way),32,M-NTC,4,UFA,2015,"$3,875,000","$3,875,000","$4,000,000","$4,000,000",$0,$0,2013-14,0.06026438569206843,64300000
Travis Hamonic,OTT,22,RD,Right,NYI,Standard (1-way),22,,7,UFA,2020,"$3,857,143","$3,857,143","$1,250,000","$1,250,000",$0,$0,2013-14,0.05998667185069984,64300000
Justin Williams,-,31,RW,Right,LAK,Standard (1-way),29,,4,UFA,2015,"$3,825,000","$3,825,000","$3,750,000","$3,750,000",$0,$0,2013-14,0.05948678071539658,64300000
David Perron,DET,25,"RW, LW",Right,STL,Standard (1-way),24,,4,UFA,2016,"$3,812,500","$3,812,500","$3,500,000","$3,500,000",$0,$0,2013-14,0.05929237947122862,64300000
Antti Niemi,-,29,G,Left,SJS,Standard (1-way),27,,4,UFA,2015,"$3,800,000","$3,800,000","$4,000,000","$4,000,000",$0,$0,2013-14,0.05909797822706065,64300000
Kyle Quincey,-,27,RD,Left,DET,Standard (1-way),26,,2,UFA,2014,"$3,775,000","$3,775,000","$4,000,000","$4,000,000",$0,$0,2013-14,0.05870917573872473,64300000
Sami Salo,-,38,D,Right,TBL,35+ (1-way),37,"M-NTC, NMC",2,UFA,2014,"$3,750,000","$3,750,000","$3,500,000","$3,500,000",$0,$0,2013-14,0.0583203732503888,64300000
Jaroslav Halák,-,28,G,Left,STL,Standard (1-way),25,,4,UFA,2014,"$3,750,000","$3,750,000","$4,500,000","$4,500,000",$0,$0,2013-14,0.0583203732503888,64300000
Erik Johnson,PHI,25,RD,Right,COL,Standard (1-way),24,,4,UFA,2016,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0,2013-14,0.0583203732503888,64300000
Claude Giroux,OTT,25,"RW, C",Right,PHI,Standard (1-way),22,,3,RFA,2014,"$3,750,000","$3,750,000","$5,000,000","$5,000,000",$0,$0,2013-14,0.0583203732503888,64300000
Brooks Orpik,-,32,LD,Left,PIT,Standard (1-way),28,M-NTC,6,UFA,2014,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0,2013-14,0.0583203732503888,64300000
Antoine Vermette,-,30,"C, LW",Left,CBJ,Standard (1-way),27,,5,UFA,2015,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0,2013-14,0.0583203732503888,64300000
Pascal Dupuis,-,34,"RW, LW",Left,PIT,Standard (1-way),34,M-NTC,4,UFA,2017,"$3,750,000","$3,750,000","$4,000,000","$4,000,000",$0,$0,2013-14,0.0583203732503888,64300000
Chris Kunitz,-,33,"RW, LW",Left,PIT,Standard (1-way),32,M-NTC,2,UFA,2014,"$3,725,000","$3,725,000","$3,725,000","$3,725,000",$0,$0,2013-14,0.057931570762052874,64300000
Troy Brouwer,-,27,"LW, RW",Right,WSH,Standard (1-way),27,M-NTC,3,UFA,2016,"$3,666,667","$3,666,667","$3,600,000","$3,600,000",$0,$0,2013-14,0.057024370139968895,64300000
Sheldon Souray,-,36,D,Left,ANA,35+ (1-way),35,M-NTC,3,UFA,2015,"$3,666,667","$3,666,667","$3,500,000","$3,500,000",$0,$0,2013-14,0.057024370139968895,64300000
Mattias Ohlund,-,36,LD,Left,TBL,Standard (1-way),32,NMC,7,UFA,2016,"$3,607,142","$3,607,142","$3,750,000","$3,750,000",$0,$0,2013-14,0.05609863141524106,64300000
Brad Stuart,-,33,RD,Left,SJS,Standard (1-way),32,M-NTC,3,UFA,2015,"$3,600,000","$3,600,000","$3,600,000","$3,600,000",$0,$0,2013-14,0.05598755832037325,64300000
Luke Schenn,NSH,23,RD,Right,TOR,Standard (1-way),21,,5,UFA,2016,"$3,600,000","$3,600,000","$3,350,000","$3,350,000",$0,$0,2013-14,0.05598755832037325,64300000
Daniel Alfredsson,-,40,RW,Right,DET,35+ (1-way),40,NMC,1,UFA,2014,"$3,500,000","$5,500,000","$3,500,000","$3,500,000",$0,"$2,000,000",2013-14,0.05443234836702955,64300000
Michael Ryder,-,33,RW,Right,NJD,Standard (1-way),33,,2,UFA,2015,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2013-14,0.05443234836702955,64300000
Devan Dubnyk,-,27,G,Left,EDM,Standard (1-way),26,,2,UFA,2014,"$3,500,000","$3,500,000","$3,750,000","$3,750,000",$0,$0,2013-14,0.05443234836702955,64300000
David Desharnais,-,26,C,Left,MTL,Standard (1-way),26,,4,UFA,2017,"$3,500,000","$3,500,000","$3,500,000","$3,200,000","$300,000",$0,2013-14,0.05443234836702955,64300000
Matt Cullen,-,36,"C, LW",Left,NSH,35+ (1-way),36,,2,UFA,2015,"$3,500,000","$3,500,000","$3,000,000","$3,000,000",$0,$0,2013-14,0.05443234836702955,64300000
Alex Tanguay,-,33,"LW, RW",Left,CGY,Standard (1-way),31,M-NTC,5,UFA,2016,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2013-14,0.05443234836702955,64300000
Matt Duchene,DAL,22,"RW, C",Left,COL,Standard (1-way),21,,2,RFA,2014,"$3,500,000","$3,500,000","$3,750,000","$3,750,000",$0,$0,2013-14,0.05443234836702955,64300000
Nicklas Grossmann,-,28,LD,Left,PHI,Standard (1-way),27,M-NTC,4,UFA,2016,"$3,500,000","$3,500,000","$3,500,000","$3,250,000","$250,000",$0,2013-14,0.05443234836702955,64300000
Nick Schultz,-,30,LD,Left,MIN,Standard (1-way),25,,6,UFA,2014,"$3,500,000","$3,500,000","$3,600,000","$3,600,000",$0,$0,2013-14,0.05443234836702955,64300000
Willie Mitchell,-,36,LD,Left,LAK,35+ (1-way),34,,2,UFA,2014,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2013-14,0.05443234836702955,64300000
Scottie Upshall,-,29,LW,Left,FLA,Standard (1-way),27,"M-NTC, NMC",4,UFA,2015,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2013-14,0.05443234836702955,64300000
Niklas Hjalmarsson,-,26,LD/RD,Left,CHI,Standard (1-way),23,,4,UFA,2014,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2013-14,0.05443234836702955,64300000
Ladislav Smid,-,27,LD,Left,EDM,Standard (1-way),27,,4,UFA,2017,"$3,500,000","$3,500,000","$3,000,000","$2,250,000","$750,000",$0,2013-14,0.05443234836702955,64300000
Matt Stajan,-,29,C,Left,CGY,Standard (1-way),26,,4,UFA,2014,"$3,500,000","$3,500,000","$2,500,000","$2,500,000",$0,$0,2013-14,0.05443234836702955,64300000
Kris Letang,PIT,26,RD,Right,PIT,Standard (1-way),22,,4,UFA,2014,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2013-14,0.05443234836702955,64300000
Kyle Turris,-,23,"C, RW",Right,OTT,Standard (1-way),23,,5,UFA,2018,"$3,500,000","$3,500,000","$2,500,000","$2,500,000",$0,$0,2013-14,0.05443234836702955,64300000
Bryan Allen,-,32,D,Left,ANA,Standard (1-way),31,,3,UFA,2015,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2013-14,0.05443234836702955,64300000
Francois Beauchemin,-,33,LD,Left,ANA,Standard (1-way),31,M-NTC,3,UFA,2015,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2013-14,0.05443234836702955,64300000
Niklas Bäckström,-,35,G,Left,MIN,35+ (1-way),35,"M-NTC, NMC",3,UFA,2016,"$3,416,666","$3,416,666","$2,500,000","$2,500,000",$0,$0,2013-14,0.053136329704510106,64300000
Dave Bolland,-,27,C,Right,CHI,Standard (1-way),23,,5,UFA,2014,"$3,375,000","$3,375,000","$3,375,000","$3,375,000",$0,$0,2013-14,0.052488335925349926,64300000
Johnny Oduya,-,31,LD,Left,CHI,Standard (1-way),30,M-NTC,3,UFA,2015,"$3,375,000","$3,375,000","$3,300,000","$3,300,000",$0,$0,2013-14,0.052488335925349926,64300000
Rob Scuderi,-,34,LD,Left,PIT,Standard (1-way),34,M-NTC,4,UFA,2017,"$3,375,000","$3,375,000","$4,000,000","$4,000,000",$0,$0,2013-14,0.052488335925349926,64300000
Johnny Boychuk,-,29,RD,Right,BOS,Standard (1-way),28,M-NTC,3,UFA,2015,"$3,366,667","$3,366,667","$3,400,000","$3,400,000",$0,$0,2013-14,0.05235874027993779,64300000
Alexander Steen,-,29,"LW, RW, C",Left,STL,Standard (1-way),26,,4,UFA,2014,"$3,362,500","$3,362,500","$3,566,667","$3,566,667",$0,$0,2013-14,0.05229393468118196,64300000
Rene Bourque,-,31,LW,Left,CGY,Standard (1-way),28,M-NTC,6,UFA,2016,"$3,333,333","$3,333,333","$4,000,000","$4,000,000",$0,$0,2013-14,0.0518403265940902,64300000
Dan Girardi,-,29,RD,Right,NYR,Standard (1-way),26,,4,UFA,2014,"$3,325,000","$3,325,000","$3,400,000","$3,400,000",$0,$0,2013-14,0.05171073094867807,64300000
Josh Bailey,-,23,"RW, LW, C",Left,NYI,Standard (1-way),23,,5,UFA,2018,"$3,300,000","$3,300,000","$2,200,000","$2,200,000",$0,$0,2013-14,0.05132192846034215,64300000
Trevor Daley,-,29,RD,Left,DAL,Standard (1-way),27,M-NTC,6,UFA,2017,"$3,300,000","$3,300,000","$3,500,000","$3,250,000","$250,000",$0,2013-14,0.05132192846034215,64300000
Stephane Robidas,-,36,RD,Right,DAL,Standard (1-way),32,NTC,4,UFA,2014,"$3,300,000","$3,300,000","$2,850,000","$2,850,000",$0,$0,2013-14,0.05132192846034215,64300000
Artem Anisimov,-,25,"C, LW",Left,CBJ,Standard (1-way),25,,3,UFA,2016,"$3,283,333","$3,283,333","$2,750,000","$2,750,000",$0,$0,2013-14,0.05106272161741835,64300000
Jonathan Ericsson,-,29,LD,Left,DET,Standard (1-way),27,M-NTC,3,UFA,2014,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0,2013-14,0.05054432348367029,64300000
Dennis Seidenberg,-,31,RD,Left,BOS,Standard (1-way),28,M-NTC,4,UFA,2014,"$3,250,000","$3,250,000","$3,500,000","$3,250,000","$250,000",$0,2013-14,0.05054432348367029,64300000
Paul Gaustad,-,31,"C, LW",Left,NSH,Standard (1-way),30,M-NTC,4,UFA,2016,"$3,250,000","$3,250,000","$4,000,000","$4,000,000",$0,$0,2013-14,0.05054432348367029,64300000
Jan Hejda,-,35,D,Left,COL,Standard (1-way),33,,4,UFA,2015,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0,2013-14,0.05054432348367029,64300000
Patrik Berglund,-,25,"C, LW",Left,STL,Standard (1-way),25,,1,RFA,2014,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0,2013-14,0.05054432348367029,64300000
Jarret Stoll,-,31,C,Right,LAK,Standard (1-way),29,,3,UFA,2015,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0,2013-14,0.05054432348367029,64300000
Andrew Ference,-,34,RD,Left,EDM,Standard (1-way),34,NMC,4,UFA,2017,"$3,250,000","$3,250,000","$2,250,000","$1,250,000","$1,000,000",$0,2013-14,0.05054432348367029,64300000
Rich Peverley,-,30,C,Right,BOS,Standard (1-way),30,M-NTC,3,UFA,2015,"$3,250,000","$3,250,000","$3,375,000","$3,375,000",$0,$0,2013-14,0.05054432348367029,64300000
Clarke MacArthur,-,28,LW,Left,OTT,Standard (1-way),28,NMC,2,UFA,2015,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0,2013-14,0.05054432348367029,64300000
Derick Brassard,-,25,"C, LW",Left,CBJ,Standard (1-way),22,,4,RFA,2014,"$3,200,000","$3,200,000","$3,700,000","$3,700,000",$0,$0,2013-14,0.049766718506998445,64300000
Craig Anderson,-,32,G,Left,OTT,Standard (1-way),29,,4,UFA,2015,"$3,187,500","$3,187,500","$3,500,000","$3,500,000",$0,$0,2013-14,0.049572317262830484,64300000
Dustin Brown,-,28,"RW, LW",Right,LAK,Standard (1-way),22,,6,UFA,2014,"$3,175,000","$3,175,000","$3,500,000","$3,500,000",$0,$0,2013-14,0.04937791601866252,64300000
Bryce Salvador,-,37,D,Left,NJD,35+ (1-way),36,,3,UFA,2015,"$3,166,667","$3,166,667","$3,250,000","$3,250,000",$0,$0,2013-14,0.04924832037325039,64300000
Barret Jackman,-,32,LD,Left,STL,Standard (1-way),31,NTC,3,UFA,2015,"$3,166,667","$3,166,667","$3,250,000","$3,250,000",$0,$0,2013-14,0.04924832037325039,64300000
Carl Gunnarsson,-,26,LD,Left,TOR,Standard (1-way),26,,3,UFA,2016,"$3,150,000","$3,150,000","$2,850,000","$2,850,000",$0,$0,2013-14,0.048989113530326596,64300000
Matt Moulson,-,29,LW,Left,NYI,Standard (1-way),27,,3,UFA,2014,"$3,133,333","$3,133,333","$3,900,000","$3,900,000",$0,$0,2013-14,0.0487299066874028,64300000
Jared Cowen,-,22,LD,Left,OTT,Standard (1-way),22,,4,RFA,2017,"$3,100,000","$3,100,000","$1,500,000","$1,500,000",$0,$0,2013-14,0.04821150855365474,64300000
Dainius Zubrus,-,35,LW,Left,NJD,35+ (1-way),35,NTC,3,UFA,2016,"$3,100,000","$3,100,000","$3,100,000","$3,100,000",$0,$0,2013-14,0.04821150855365474,64300000
Martin Hanzal,-,26,C,Left,ARI,Standard (1-way),25,,5,UFA,2017,"$3,100,000","$3,100,000","$2,750,000","$2,750,000",$0,$0,2013-14,0.04821150855365474,64300000
Nick Foligno,CHI,25,"LW, C, RW",Left,CBJ,Standard (1-way),24,,3,UFA,2015,"$3,083,333","$3,083,333","$3,000,000","$3,000,000",$0,$0,2013-14,0.04795230171073095,64300000
Chris Phillips,-,35,LD,Left,OTT,Standard (1-way),32,"M-NTC, NMC",3,UFA,2014,"$3,083,333","$3,083,333","$3,250,000","$3,250,000",$0,$0,2013-14,0.04795230171073095,64300000
Derek Stepan,-,23,"C, RW",Right,NYR,Standard (1-way),23,,2,RFA,2015,"$3,075,000","$3,075,000","$2,300,000","$2,300,000",$0,$0,2013-14,0.04782270606531882,64300000
Mikael Samuelsson,-,36,RW,Right,DET,35+ (1-way),35,,2,UFA,2014,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2013-14,0.04665629860031104,64300000
Devin Setoguchi,-,26,RW,Right,SJS,Standard (1-way),23,,3,UFA,2014,"$3,000,000","$3,000,000","$3,250,000","$3,250,000",$0,$0,2013-14,0.04665629860031104,64300000
Mikhail Grabovski,-,29,"C, RW",Left,WSH,Standard (1-way),29,,1,UFA,2014,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2013-14,0.04665629860031104,64300000
Andy Greene,-,30,LD/RD,Left,NJD,Standard (1-way),28,,4,UFA,2015,"$3,000,000","$3,000,000","$3,250,000","$3,250,000",$0,$0,2013-14,0.04665629860031104,64300000
Michael Grabner,-,25,"LW, RW",Left,NYI,Standard (1-way),23,,5,UFA,2016,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2013-14,0.04665629860031104,64300000
Chris Kelly,-,32,"C, LW",Left,BOS,Standard (1-way),31,NTC,4,UFA,2016,"$3,000,000","$3,000,000","$3,500,000","$3,500,000",$0,$0,2013-14,0.04665629860031104,64300000
Viktor Stalberg,-,27,"LW, RW",Left,NSH,Standard (1-way),27,M-NTC,4,UFA,2017,"$3,000,000","$3,000,000","$2,500,000","$2,500,000",$0,$0,2013-14,0.04665629860031104,64300000
Marc Methot,-,28,LD,Left,CBJ,Standard (1-way),26,,4,UFA,2015,"$3,000,000","$3,000,000","$3,250,000","$3,250,000",$0,$0,2013-14,0.04665629860031104,64300000
Radim Vrbata,-,32,RW,Right,ARI,Standard (1-way),30,M-NTC,3,UFA,2014,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2013-14,0.04665629860031104,64300000
Jussi Jokinen,-,30,"LW, RW",Left,CAR,Standard (1-way),28,,3,UFA,2014,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2013-14,0.04665629860031104,64300000
Tomas Kopecky,-,31,RW,Left,FLA,Standard (1-way),29,,4,UFA,2015,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2013-14,0.04665629860031104,64300000
Joel Ward,-,32,RW,Right,WSH,Standard (1-way),30,,4,UFA,2015,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2013-14,0.04665629860031104,64300000
Robyn Regehr,-,33,D,Left,LAK,Standard (1-way),33,,2,UFA,2015,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2013-14,0.04665629860031104,64300000
Boyd Gordon,-,29,C,Right,EDM,Standard (1-way),29,,3,UFA,2016,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2013-14,0.04665629860031104,64300000
