PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Ryan Callahan,-,28,RW,Right,NYR,Standard (1-way),26,,3,UFA,2014,"$4,275,000","$4,275,000","$4,825,000","$4,825,000",$0,$0,2014,0.0838235294117647
Martin Havlat,-,32,LW,Left,MIN,Standard (1-way),28,,6,UFA,2015,"$4,250,000","$4,250,000","$5,000,000","$5,000,000",$0,$0,2014,0.08333333333333333
Cody Hodgson,-,23,"C, RW",Right,BUF,Standard (1-way),23,,6,UFA,2019,"$4,250,000","$4,250,000","$3,000,000","$3,000,000",$0,$0,2014,0.08333333333333333
Loui Eriksson,-,27,"LW, RW",Left,DAL,Standard (1-way),24,NTC,6,UFA,2016,"$4,250,000","$4,250,000","$4,600,000","$4,600,000",$0,$0,2014,0.08333333333333333
Anton Volchenkov,-,31,D,Left,NJD,Standard (1-way),28,,6,UFA,2016,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0,2014,0.08333333333333333
Marc-Édouard Vlasic,SJS,26,LD/RD,Left,SJS,Standard (1-way),25,NTC,5,UFA,2018,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0,2014,0.08333333333333333
Jakub Voracek,ARI,23,"RW, LW",Left,PHI,Standard (1-way),22,,4,UFA,2016,"$4,250,000","$4,250,000","$4,500,000","$4,500,000",$0,$0,2014,0.08333333333333333
Kevin Shattenkirk,BOS,24,RD,Right,STL,Standard (1-way),24,,4,UFA,2017,"$4,250,000","$4,250,000","$3,300,000","$3,300,000",$0,$0,2014,0.08333333333333333
Patric Hörnqvist,-,26,RW,Right,NSH,Standard (1-way),26,,5,UFA,2018,"$4,250,000","$4,250,000","$3,500,000","$3,500,000",$0,$0,2014,0.08333333333333333
James van Riemsdyk,BOS,24,"LW, RW",Left,PHI,Standard (1-way),23,,6,UFA,2018,"$4,250,000","$4,250,000","$3,750,000","$3,750,000",$0,$0,2014,0.08333333333333333
David Booth,-,28,LW,Left,FLA,Standard (1-way),24,,6,UFA,2015,"$4,250,000","$4,250,000","$4,500,000","$4,500,000",$0,$0,2014,0.08333333333333333
Mike Fisher,-,33,C,Right,NSH,Standard (1-way),32,NMC,2,UFA,2015,"$4,200,000","$4,200,000","$4,200,000","$4,200,000",$0,$0,2014,0.08235294117647059
Brandon Dubinsky,-,27,"C, LW",Left,NYR,Standard (1-way),25,,4,UFA,2015,"$4,200,000","$4,200,000","$4,650,000","$4,650,000",$0,$0,2014,0.08235294117647059
Tyler Bozak,-,27,"C, RW",Right,TOR,Standard (1-way),27,M-NTC,5,UFA,2018,"$4,200,000","$4,200,000","$3,500,000","$1,500,000","$2,000,000",$0,2014,0.08235294117647059
T.J. Oshie,WSH,26,RW,Right,STL,Standard (1-way),25,,5,UFA,2017,"$4,175,000","$4,175,000","$4,000,000","$4,000,000",$0,$0,2014,0.08186274509803922
Slava Voynov,-,23,RD,Right,LAK,Standard (1-way),23,,6,UFA,2019,"$4,166,666","$4,166,666","$2,750,000","$1,750,000","$1,000,000",$0,2014,0.08169933333333333
Chris Stewart,-,25,"RW, LW",Right,STL,Standard (1-way),25,,2,UFA,2015,"$4,150,000","$4,150,000","$4,100,000","$4,100,000",$0,$0,2014,0.08137254901960785
Ed Jovanovski,-,37,LD,Left,FLA,35+ (1-way),35,,4,UFA,2015,"$4,125,000","$4,125,000","$4,250,000","$4,250,000",$0,$0,2014,0.08088235294117647
Marc Savard,-,35,C,Left,BOS,Standard (1-way),32,M-NTC,7,UFA,2017,"$4,021,428","$4,021,428","$5,000,000","$5,000,000",$0,$0,2014,0.07885152941176471
Mark Giordano,TOR,29,LD,Left,CGY,Standard (1-way),27,NMC,5,UFA,2016,"$4,020,000","$4,020,000","$4,000,000","$4,000,000",$0,$0,2014,0.07882352941176471
Tim Gleason,-,30,D,Left,CAR,Standard (1-way),29,,4,UFA,2016,"$4,000,000","$4,000,000","$4,500,000","$4,500,000",$0,$0,2014,0.0784313725490196
Cory Schneider,-,27,G,Left,VAN,Standard (1-way),26,,3,UFA,2015,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2014,0.0784313725490196
Adam Henrique,EDM,23,"LW, C",Left,NJD,Standard (1-way),23,,6,UFA,2019,"$4,000,000","$4,000,000","$2,000,000","$2,000,000",$0,$0,2014,0.0784313725490196
Andrej Meszaros,-,27,RD,Left,TBL,Standard (1-way),22,,6,UFA,2014,"$4,000,000","$4,000,000","$5,500,000","$5,500,000",$0,$0,2014,0.0784313725490196
Pierre-Alexandre Parenteau,-,30,RW,Right,COL,Standard (1-way),29,,4,UFA,2016,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2014,0.0784313725490196
Roman Josi,NSH,23,LD,Left,NSH,Standard (1-way),23,,7,UFA,2020,"$4,000,000","$4,000,000","$2,500,000","$2,500,000",$0,$0,2014,0.0784313725490196
Joe Pavelski,DAL,28,RW,Right,SJS,Standard (1-way),25,,4,UFA,2014,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2014,0.0784313725490196
Bryan Bickell,-,27,LW,Left,CHI,Standard (1-way),27,M-NTC,4,UFA,2017,"$4,000,000","$4,000,000","$3,000,000","$2,000,000","$1,000,000",$0,2014,0.0784313725490196
Jiri Hudler,-,29,"LW, RW",Left,CGY,Standard (1-way),28,,4,UFA,2016,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2014,0.0784313725490196
David Jones,-,28,RW,Right,COL,Standard (1-way),27,,4,UFA,2016,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2014,0.0784313725490196
Derek Roy,-,30,C,Left,STL,Standard (1-way),30,,1,UFA,2014,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2014,0.0784313725490196
Victor Hedman,TBL,22,LD,Left,TBL,Standard (1-way),20,,5,UFA,2017,"$4,000,000","$4,000,000","$3,000,000","$3,000,000",$0,$0,2014,0.0784313725490196
Christian Ehrhoff,-,30,LD,Left,BUF,Standard (1-way),28,,10,UFA,2021,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2014,0.0784313725490196
Drew Stafford,-,27,"RW, LW",Right,BUF,Standard (1-way),25,,4,UFA,2015,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2014,0.0784313725490196
Zbynek Michalek,-,30,RD,Right,PIT,Standard (1-way),27,M-NTC,5,UFA,2015,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2014,0.0784313725490196
Daniel Brière,-,35,C,Right,MTL,35+ (1-way),35,"M-NTC, NMC",2,UFA,2015,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2014,0.0784313725490196
Cam Fowler,ANA,21,LD/RD,Left,ANA,Standard (1-way),20,,5,UFA,2018,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2014,0.0784313725490196
Wayne Simmonds,-,24,"RW, LW",Right,PHI,Standard (1-way),24,,6,UFA,2019,"$3,975,000","$3,975,000","$2,800,000","$2,800,000",$0,$0,2014,0.07794117647058824
Marc Staal,PHI,26,LD,Left,NYR,Standard (1-way),23,,5,UFA,2015,"$3,975,000","$3,975,000","$3,875,000","$3,875,000",$0,$0,2014,0.07794117647058824
John Carlson,WSH,23,RD,Right,WSH,Standard (1-way),22,,6,UFA,2018,"$3,966,667","$3,966,667","$4,000,000","$4,000,000",$0,$0,2014,0.07777778431372549
Johan Franzen,-,33,"RW, LW",Left,DET,Standard (1-way),29,,11,UFA,2020,"$3,954,545","$3,954,545","$5,000,000","$5,000,000",$0,$0,2014,0.07754009803921569
Josh Gorges,-,28,LD,Left,MTL,Standard (1-way),27,M-NTC,6,UFA,2018,"$3,900,000","$3,900,000","$3,900,000","$3,900,000",$0,$0,2014,0.07647058823529412
Ondrej Pavelec,-,25,G,Left,WPG,Standard (1-way),24,,5,UFA,2017,"$3,900,000","$3,900,000","$3,500,000","$3,500,000",$0,$0,2014,0.07647058823529412
John-Michael Liles,-,32,LD,Left,TOR,Standard (1-way),31,M-NTC,4,UFA,2016,"$3,875,000","$3,875,000","$4,250,000","$4,100,000","$150,000",$0,2014,0.07598039215686274
Eric Brewer,-,34,D,Left,TBL,Standard (1-way),32,M-NTC,4,UFA,2015,"$3,875,000","$3,875,000","$4,000,000","$4,000,000",$0,$0,2014,0.07598039215686274
Travis Hamonic,OTT,22,RD,Right,NYI,Standard (1-way),22,,7,UFA,2020,"$3,857,143","$3,857,143","$1,250,000","$1,250,000",$0,$0,2014,0.07563025490196078
Justin Williams,-,31,RW,Right,LAK,Standard (1-way),29,,4,UFA,2015,"$3,825,000","$3,825,000","$3,750,000","$3,750,000",$0,$0,2014,0.075
David Perron,DET,25,"RW, LW",Right,STL,Standard (1-way),24,,4,UFA,2016,"$3,812,500","$3,812,500","$3,500,000","$3,500,000",$0,$0,2014,0.07475490196078431
Antti Niemi,-,29,G,Left,SJS,Standard (1-way),27,,4,UFA,2015,"$3,800,000","$3,800,000","$4,000,000","$4,000,000",$0,$0,2014,0.07450980392156863
Kyle Quincey,-,27,RD,Left,DET,Standard (1-way),26,,2,UFA,2014,"$3,775,000","$3,775,000","$4,000,000","$4,000,000",$0,$0,2014,0.07401960784313726
Sami Salo,-,38,D,Right,TBL,35+ (1-way),37,"M-NTC, NMC",2,UFA,2014,"$3,750,000","$3,750,000","$3,500,000","$3,500,000",$0,$0,2014,0.07352941176470588
Jaroslav Halák,-,28,G,Left,STL,Standard (1-way),25,,4,UFA,2014,"$3,750,000","$3,750,000","$4,500,000","$4,500,000",$0,$0,2014,0.07352941176470588
Erik Johnson,PHI,25,RD,Right,COL,Standard (1-way),24,,4,UFA,2016,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0,2014,0.07352941176470588
Claude Giroux,OTT,25,"RW, C",Right,PHI,Standard (1-way),22,,3,RFA,2014,"$3,750,000","$3,750,000","$5,000,000","$5,000,000",$0,$0,2014,0.07352941176470588
Brooks Orpik,-,32,LD,Left,PIT,Standard (1-way),28,M-NTC,6,UFA,2014,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0,2014,0.07352941176470588
Antoine Vermette,-,30,"C, LW",Left,CBJ,Standard (1-way),27,,5,UFA,2015,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0,2014,0.07352941176470588
Pascal Dupuis,-,34,"RW, LW",Left,PIT,Standard (1-way),34,M-NTC,4,UFA,2017,"$3,750,000","$3,750,000","$4,000,000","$4,000,000",$0,$0,2014,0.07352941176470588
Chris Kunitz,-,33,"RW, LW",Left,PIT,Standard (1-way),32,M-NTC,2,UFA,2014,"$3,725,000","$3,725,000","$3,725,000","$3,725,000",$0,$0,2014,0.07303921568627451
Troy Brouwer,-,27,"LW, RW",Right,WSH,Standard (1-way),27,M-NTC,3,UFA,2016,"$3,666,667","$3,666,667","$3,600,000","$3,600,000",$0,$0,2014,0.07189543137254902
Sheldon Souray,-,36,D,Left,ANA,35+ (1-way),35,M-NTC,3,UFA,2015,"$3,666,667","$3,666,667","$3,500,000","$3,500,000",$0,$0,2014,0.07189543137254902
Mattias Ohlund,-,36,LD,Left,TBL,Standard (1-way),32,NMC,7,UFA,2016,"$3,607,142","$3,607,142","$3,750,000","$3,750,000",$0,$0,2014,0.07072827450980392
Brad Stuart,-,33,RD,Left,SJS,Standard (1-way),32,M-NTC,3,UFA,2015,"$3,600,000","$3,600,000","$3,600,000","$3,600,000",$0,$0,2014,0.07058823529411765
Luke Schenn,NSH,23,RD,Right,TOR,Standard (1-way),21,,5,UFA,2016,"$3,600,000","$3,600,000","$3,350,000","$3,350,000",$0,$0,2014,0.07058823529411765
Daniel Alfredsson,-,40,RW,Right,DET,35+ (1-way),40,NMC,1,UFA,2014,"$3,500,000","$5,500,000","$3,500,000","$3,500,000",$0,"$2,000,000",2014,0.06862745098039216
Michael Ryder,-,33,RW,Right,NJD,Standard (1-way),33,,2,UFA,2015,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2014,0.06862745098039216
Devan Dubnyk,-,27,G,Left,EDM,Standard (1-way),26,,2,UFA,2014,"$3,500,000","$3,500,000","$3,750,000","$3,750,000",$0,$0,2014,0.06862745098039216
David Desharnais,-,26,C,Left,MTL,Standard (1-way),26,,4,UFA,2017,"$3,500,000","$3,500,000","$3,500,000","$3,200,000","$300,000",$0,2014,0.06862745098039216
Matt Cullen,-,36,"C, LW",Left,NSH,35+ (1-way),36,,2,UFA,2015,"$3,500,000","$3,500,000","$3,000,000","$3,000,000",$0,$0,2014,0.06862745098039216
Alex Tanguay,-,33,"LW, RW",Left,CGY,Standard (1-way),31,M-NTC,5,UFA,2016,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2014,0.06862745098039216
Matt Duchene,DAL,22,"RW, C",Left,COL,Standard (1-way),21,,2,RFA,2014,"$3,500,000","$3,500,000","$3,750,000","$3,750,000",$0,$0,2014,0.06862745098039216
Nicklas Grossmann,-,28,LD,Left,PHI,Standard (1-way),27,M-NTC,4,UFA,2016,"$3,500,000","$3,500,000","$3,500,000","$3,250,000","$250,000",$0,2014,0.06862745098039216
Nick Schultz,-,30,LD,Left,MIN,Standard (1-way),25,,6,UFA,2014,"$3,500,000","$3,500,000","$3,600,000","$3,600,000",$0,$0,2014,0.06862745098039216
Willie Mitchell,-,36,LD,Left,LAK,35+ (1-way),34,,2,UFA,2014,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2014,0.06862745098039216
Scottie Upshall,-,29,LW,Left,FLA,Standard (1-way),27,"M-NTC, NMC",4,UFA,2015,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2014,0.06862745098039216
Niklas Hjalmarsson,-,26,LD/RD,Left,CHI,Standard (1-way),23,,4,UFA,2014,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2014,0.06862745098039216
Ladislav Smid,-,27,LD,Left,EDM,Standard (1-way),27,,4,UFA,2017,"$3,500,000","$3,500,000","$3,000,000","$2,250,000","$750,000",$0,2014,0.06862745098039216
Matt Stajan,-,29,C,Left,CGY,Standard (1-way),26,,4,UFA,2014,"$3,500,000","$3,500,000","$2,500,000","$2,500,000",$0,$0,2014,0.06862745098039216
Kris Letang,PIT,26,RD,Right,PIT,Standard (1-way),22,,4,UFA,2014,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2014,0.06862745098039216
Kyle Turris,-,23,"C, RW",Right,OTT,Standard (1-way),23,,5,UFA,2018,"$3,500,000","$3,500,000","$2,500,000","$2,500,000",$0,$0,2014,0.06862745098039216
Bryan Allen,-,32,D,Left,ANA,Standard (1-way),31,,3,UFA,2015,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2014,0.06862745098039216
Francois Beauchemin,-,33,LD,Left,ANA,Standard (1-way),31,M-NTC,3,UFA,2015,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2014,0.06862745098039216
Niklas Bäckström,-,35,G,Left,MIN,35+ (1-way),35,"M-NTC, NMC",3,UFA,2016,"$3,416,666","$3,416,666","$2,500,000","$2,500,000",$0,$0,2014,0.06699345098039215
Dave Bolland,-,27,C,Right,CHI,Standard (1-way),23,,5,UFA,2014,"$3,375,000","$3,375,000","$3,375,000","$3,375,000",$0,$0,2014,0.0661764705882353
Johnny Oduya,-,31,LD,Left,CHI,Standard (1-way),30,M-NTC,3,UFA,2015,"$3,375,000","$3,375,000","$3,300,000","$3,300,000",$0,$0,2014,0.0661764705882353
Rob Scuderi,-,34,LD,Left,PIT,Standard (1-way),34,M-NTC,4,UFA,2017,"$3,375,000","$3,375,000","$4,000,000","$4,000,000",$0,$0,2014,0.0661764705882353
Johnny Boychuk,-,29,RD,Right,BOS,Standard (1-way),28,M-NTC,3,UFA,2015,"$3,366,667","$3,366,667","$3,400,000","$3,400,000",$0,$0,2014,0.06601307843137255
Alexander Steen,-,29,"LW, RW, C",Left,STL,Standard (1-way),26,,4,UFA,2014,"$3,362,500","$3,362,500","$3,566,667","$3,566,667",$0,$0,2014,0.06593137254901961
Rene Bourque,-,31,LW,Left,CGY,Standard (1-way),28,M-NTC,6,UFA,2016,"$3,333,333","$3,333,333","$4,000,000","$4,000,000",$0,$0,2014,0.0653594705882353
Dan Girardi,-,29,RD,Right,NYR,Standard (1-way),26,,4,UFA,2014,"$3,325,000","$3,325,000","$3,400,000","$3,400,000",$0,$0,2014,0.06519607843137255
Josh Bailey,-,23,"RW, LW, C",Left,NYI,Standard (1-way),23,,5,UFA,2018,"$3,300,000","$3,300,000","$2,200,000","$2,200,000",$0,$0,2014,0.06470588235294118
Trevor Daley,-,29,RD,Left,DAL,Standard (1-way),27,M-NTC,6,UFA,2017,"$3,300,000","$3,300,000","$3,500,000","$3,250,000","$250,000",$0,2014,0.06470588235294118
Stephane Robidas,-,36,RD,Right,DAL,Standard (1-way),32,NTC,4,UFA,2014,"$3,300,000","$3,300,000","$2,850,000","$2,850,000",$0,$0,2014,0.06470588235294118
Artem Anisimov,-,25,"C, LW",Left,CBJ,Standard (1-way),25,,3,UFA,2016,"$3,283,333","$3,283,333","$2,750,000","$2,750,000",$0,$0,2014,0.06437907843137256
Jonathan Ericsson,-,29,LD,Left,DET,Standard (1-way),27,M-NTC,3,UFA,2014,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0,2014,0.06372549019607843
Dennis Seidenberg,-,31,RD,Left,BOS,Standard (1-way),28,M-NTC,4,UFA,2014,"$3,250,000","$3,250,000","$3,500,000","$3,250,000","$250,000",$0,2014,0.06372549019607843
Paul Gaustad,-,31,"C, LW",Left,NSH,Standard (1-way),30,M-NTC,4,UFA,2016,"$3,250,000","$3,250,000","$4,000,000","$4,000,000",$0,$0,2014,0.06372549019607843
Jan Hejda,-,35,D,Left,COL,Standard (1-way),33,,4,UFA,2015,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0,2014,0.06372549019607843
Patrik Berglund,-,25,"C, LW",Left,STL,Standard (1-way),25,,1,RFA,2014,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0,2014,0.06372549019607843
Jarret Stoll,-,31,C,Right,LAK,Standard (1-way),29,,3,UFA,2015,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0,2014,0.06372549019607843
Andrew Ference,-,34,RD,Left,EDM,Standard (1-way),34,NMC,4,UFA,2017,"$3,250,000","$3,250,000","$2,250,000","$1,250,000","$1,000,000",$0,2014,0.06372549019607843
Rich Peverley,-,30,C,Right,BOS,Standard (1-way),30,M-NTC,3,UFA,2015,"$3,250,000","$3,250,000","$3,375,000","$3,375,000",$0,$0,2014,0.06372549019607843
Clarke MacArthur,-,28,LW,Left,OTT,Standard (1-way),28,NMC,2,UFA,2015,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0,2014,0.06372549019607843
Derick Brassard,-,25,"C, LW",Left,CBJ,Standard (1-way),22,,4,RFA,2014,"$3,200,000","$3,200,000","$3,700,000","$3,700,000",$0,$0,2014,0.06274509803921569
Craig Anderson,-,32,G,Left,OTT,Standard (1-way),29,,4,UFA,2015,"$3,187,500","$3,187,500","$3,500,000","$3,500,000",$0,$0,2014,0.0625
Dustin Brown,-,28,"RW, LW",Right,LAK,Standard (1-way),22,,6,UFA,2014,"$3,175,000","$3,175,000","$3,500,000","$3,500,000",$0,$0,2014,0.062254901960784315
Bryce Salvador,-,37,D,Left,NJD,35+ (1-way),36,,3,UFA,2015,"$3,166,667","$3,166,667","$3,250,000","$3,250,000",$0,$0,2014,0.06209150980392157
Barret Jackman,-,32,LD,Left,STL,Standard (1-way),31,NTC,3,UFA,2015,"$3,166,667","$3,166,667","$3,250,000","$3,250,000",$0,$0,2014,0.06209150980392157
Carl Gunnarsson,-,26,LD,Left,TOR,Standard (1-way),26,,3,UFA,2016,"$3,150,000","$3,150,000","$2,850,000","$2,850,000",$0,$0,2014,0.061764705882352944
Matt Moulson,-,29,LW,Left,NYI,Standard (1-way),27,,3,UFA,2014,"$3,133,333","$3,133,333","$3,900,000","$3,900,000",$0,$0,2014,0.061437901960784316
Jared Cowen,-,22,LD,Left,OTT,Standard (1-way),22,,4,RFA,2017,"$3,100,000","$3,100,000","$1,500,000","$1,500,000",$0,$0,2014,0.060784313725490195
Dainius Zubrus,-,35,LW,Left,NJD,35+ (1-way),35,NTC,3,UFA,2016,"$3,100,000","$3,100,000","$3,100,000","$3,100,000",$0,$0,2014,0.060784313725490195
Martin Hanzal,-,26,C,Left,ARI,Standard (1-way),25,,5,UFA,2017,"$3,100,000","$3,100,000","$2,750,000","$2,750,000",$0,$0,2014,0.060784313725490195
Nick Foligno,CHI,25,"LW, C, RW",Left,CBJ,Standard (1-way),24,,3,UFA,2015,"$3,083,333","$3,083,333","$3,000,000","$3,000,000",$0,$0,2014,0.06045750980392157
Chris Phillips,-,35,LD,Left,OTT,Standard (1-way),32,"M-NTC, NMC",3,UFA,2014,"$3,083,333","$3,083,333","$3,250,000","$3,250,000",$0,$0,2014,0.06045750980392157
Derek Stepan,-,23,"C, RW",Right,NYR,Standard (1-way),23,,2,RFA,2015,"$3,075,000","$3,075,000","$2,300,000","$2,300,000",$0,$0,2014,0.060294117647058824
Mikael Samuelsson,-,36,RW,Right,DET,35+ (1-way),35,,2,UFA,2014,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2014,0.058823529411764705
Devin Setoguchi,-,26,RW,Right,SJS,Standard (1-way),23,,3,UFA,2014,"$3,000,000","$3,000,000","$3,250,000","$3,250,000",$0,$0,2014,0.058823529411764705
Mikhail Grabovski,-,29,"C, RW",Left,WSH,Standard (1-way),29,,1,UFA,2014,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2014,0.058823529411764705
Andy Greene,-,30,LD/RD,Left,NJD,Standard (1-way),28,,4,UFA,2015,"$3,000,000","$3,000,000","$3,250,000","$3,250,000",$0,$0,2014,0.058823529411764705
Michael Grabner,-,25,"LW, RW",Left,NYI,Standard (1-way),23,,5,UFA,2016,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2014,0.058823529411764705
Chris Kelly,-,32,"C, LW",Left,BOS,Standard (1-way),31,NTC,4,UFA,2016,"$3,000,000","$3,000,000","$3,500,000","$3,500,000",$0,$0,2014,0.058823529411764705
Viktor Stalberg,-,27,"LW, RW",Left,NSH,Standard (1-way),27,M-NTC,4,UFA,2017,"$3,000,000","$3,000,000","$2,500,000","$2,500,000",$0,$0,2014,0.058823529411764705
Marc Methot,-,28,LD,Left,CBJ,Standard (1-way),26,,4,UFA,2015,"$3,000,000","$3,000,000","$3,250,000","$3,250,000",$0,$0,2014,0.058823529411764705
Radim Vrbata,-,32,RW,Right,ARI,Standard (1-way),30,M-NTC,3,UFA,2014,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2014,0.058823529411764705
Jussi Jokinen,-,30,"LW, RW",Left,CAR,Standard (1-way),28,,3,UFA,2014,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2014,0.058823529411764705
Tomas Kopecky,-,31,RW,Left,FLA,Standard (1-way),29,,4,UFA,2015,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2014,0.058823529411764705
Joel Ward,-,32,RW,Right,WSH,Standard (1-way),30,,4,UFA,2015,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2014,0.058823529411764705
Robyn Regehr,-,33,D,Left,LAK,Standard (1-way),33,,2,UFA,2015,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2014,0.058823529411764705
Boyd Gordon,-,29,C,Right,EDM,Standard (1-way),29,,3,UFA,2016,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2014,0.058823529411764705
Marek Zidlicky,-,36,RD,Right,NJD,35+ (1-way),36,NTC,1,UFA,2014,"$3,000,000","$4,000,000","$3,000,000","$3,000,000",$0,"$1,000,000",2014,0.058823529411764705
Rostislav Klesla,-,31,D,Left,CBJ,Standard (1-way),27,,4,UFA,2014,"$2,975,000","$2,975,000","$2,975,000","$2,975,000",$0,$0,2014,0.058333333333333334
Steve Ott,-,30,"C, LW",Left,DAL,Standard (1-way),27,,4,UFA,2014,"$2,950,000","$2,950,000","$3,200,000","$3,200,000",$0,$0,2014,0.05784313725490196
Matt Greene,-,30,RD,Right,LAK,Standard (1-way),25,,5,UFA,2014,"$2,950,000","$2,950,000","$3,250,000","$3,250,000",$0,$0,2014,0.05784313725490196
Kevin Klein,-,28,RD,Right,NSH,Standard (1-way),27,,5,UFA,2018,"$2,900,000","$2,900,000","$3,000,000","$3,000,000",$0,$0,2014,0.056862745098039215
Viktor Fasth,-,30,G,Left,ANA,Standard (1-way),30,,2,UFA,2015,"$2,900,000","$2,900,000","$2,400,000","$2,400,000",$0,$0,2014,0.056862745098039215
Jonathan Bernier,-,24,G,Left,TOR,Standard (1-way),24,,2,RFA,2015,"$2,900,000","$2,900,000","$2,400,000","$1,400,000","$1,000,000",$0,2014,0.056862745098039215
Nazem Kadri,CGY,22,C,Left,TOR,Standard (1-way),22,,2,RFA,2015,"$2,900,000","$2,900,000","$2,700,000","$2,700,000",$0,$0,2014,0.056862745098039215
Logan Couture,SJS,24,C,Left,SJS,Standard (1-way),22,,2,RFA,2014,"$2,875,000","$2,875,000","$3,000,000","$3,000,000",$0,$0,2014,0.056372549019607844
Kyle Brodziak,-,29,C,Right,MIN,Standard (1-way),27,,3,UFA,2015,"$2,833,333","$2,833,333","$3,000,000","$3,000,000",$0,$0,2014,0.055555549019607846
Semyon Varlamov,NYI,25,G,Left,COL,Standard (1-way),23,,3,RFA,2014,"$2,833,333","$2,833,333","$3,000,000","$3,000,000",$0,$0,2014,0.055555549019607846
Tyler Ennis,-,23,"LW, RW",Left,BUF,Standard (1-way),22,,2,RFA,2014,"$2,812,500","$2,812,500","$3,062,500","$3,062,500",$0,$0,2014,0.05514705882352941
Nikolai Kulemin,-,26,"LW, RW",Left,TOR,Standard (1-way),26,,2,UFA,2014,"$2,800,000","$2,800,000","$3,000,000","$3,000,000",$0,$0,2014,0.054901960784313725
Kyle Okposo,FLA,25,RW,Right,NYI,Standard (1-way),23,,5,UFA,2016,"$2,800,000","$2,800,000","$3,000,000","$3,000,000",$0,$0,2014,0.054901960784313725
Karl Alzner,-,24,LD,Left,WSH,Standard (1-way),24,,4,UFA,2017,"$2,800,000","$2,800,000","$2,800,000","$2,700,000","$100,000",$0,2014,0.054901960784313725
P.K. Subban,-,24,RD,Right,MTL,Standard (1-way),23,,2,RFA,2014,"$2,763,889","$2,763,889","$3,750,000","$3,750,000",$0,$0,2014,0.054193901960784316
Derek Morris,-,34,D,Right,ARI,Standard (1-way),31,M-NTC,4,UFA,2014,"$2,750,000","$2,750,000","$2,750,000","$2,750,000",$0,$0,2014,0.05392156862745098
Sean Bergenheim,-,29,LW,Left,FLA,Standard (1-way),27,,4,UFA,2015,"$2,750,000","$2,750,000","$2,750,000","$2,750,000",$0,$0,2014,0.05392156862745098
Frans Nielsen,-,29,"C, LW",Left,NYI,Standard (1-way),27,,4,UFA,2016,"$2,750,000","$2,750,000","$2,500,000","$2,500,000",$0,$0,2014,0.05392156862745098
Cal Clutterbuck,NYI,25,RW,Right,NYI,Standard (1-way),25,,4,UFA,2017,"$2,750,000","$2,750,000","$2,000,000","$2,000,000",$0,$0,2014,0.05392156862745098
