PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Cody Goloubef,-,23,RD,Right,CBJ,Standard (2-way),23,,1,RFA,2014,"$826,875","$826,875","$826,875","$826,875",$0,$0
Marcus Foligno,MIN,21,"RW, LW",Left,BUF,Entry-Level,20,,3,RFA,2014,"$826,667","$900,000","$900,000","$810,000","$90,000",$0
Stephane Da Costa,-,23,"C, RW",Right,OTT,Standard (2-way),24,,1,RFA,2014,"$825,000","$825,000","$825,000","$825,000",$0,$0
Bruno Gervais,-,28,D,Right,PHI,Standard (1-way),27,,2,UFA,2014,"$825,000","$825,000","$825,000","$825,000",$0,$0
Nate Prosser,-,27,RD,Right,MIN,Standard (1-way),25,,2,UFA,2014,"$825,000","$825,000","$850,000","$850,000",$0,$0
Colin Fraser,-,28,C,Left,LAK,Standard (1-way),27,,2,UFA,2014,"$825,000","$825,000","$825,000","$825,000",$0,$0
Daniel Carcillo,-,28,LW,Left,CHI,Standard (1-way),27,,2,UFA,2014,"$825,000","$825,000","$850,000","$850,000",$0,$0
Tom Nilsson,-,19,RD,Right,TOR,Entry-Level,19,,3,RFA,2016,"$825,000","$925,000","$825,000","$732,500","$92,500","$100,000"
Ian Cole,VAN,24,LD/RD,Left,STL,Standard (1-way),24,,2,RFA,2015,"$825,000","$825,000","$750,000","$750,000",$0,$0
Nicolas Petan,NYR,18,"C, LW, RW",Left,WPG,Entry-Level,18,,3,RFA,2018,"$820,000","$925,000",$0,"-$92,500","$92,500",$0
Colin Greening,-,27,LW,Left,OTT,Standard (1-way),25,M-NTC,3,UFA,2014,"$816,666","$816,666","$950,000","$950,000",$0,$0
Brett Ritchie,-,20,RW,Right,DAL,Entry-Level,19,,3,RFA,2016,"$814,167","$894,167","$792,500","$700,000","$92,500","$132,500"
Calvin Pickard,EDM,21,G,Left,COL,Entry-Level,19,,3,RFA,2015,"$813,333","$870,000","$840,000","$750,000","$90,000","$60,000"
Christian Thomas,-,21,"LW, RW",Right,NYR,Entry-Level,19,,3,RFA,2015,"$808,333","$875,833","$900,000","$810,000","$90,000","$67,500"
Taylor Leier,-,19,LW,Left,PHI,Entry-Level,19,,3,RFA,2017,"$808,067","$853,500",$0,"-$85,350","$85,350",$0
Charlie Sarault,-,21,C,Left,ANA,Entry-Level,21,,3,UFANo QO,2016,"$806,666","$925,000","$712,500","$620,000","$92,500","$212,500"
Ludwig Byström,-,18,LD,Left,DAL,Entry-Level,18,,3,RFA,2017,"$805,833","$894,167",$0,"-$92,500","$92,500",$0
Jesper Fast,CAR,21,RW,Right,NYR,Entry-Level,20,,3,RFA,2015,"$805,000","$900,000","$900,000","$810,000","$90,000",$0
Anthony Duclair,TBL,17,"LW, RW",Left,NYR,Entry-Level,19,,3,RFA,2017,"$803,333","$925,000",$0,"-$92,500","$92,500",$0
Curtis Hamilton,-,21,LW,Left,EDM,Entry-Level,20,,3,RFA,2014,"$801,667","$900,000","$900,000","$810,000","$90,000",$0
Peter Harrold,-,30,"RD, RW",Right,NJD,Standard (1-way),30,,2,UFA,2015,"$800,000","$800,000","$800,000","$800,000",$0,$0
Anton Khudobin,-,27,G,Left,CAR,Standard (1-way),27,,1,UFA,2014,"$800,000","$800,000","$800,000","$800,000",$0,$0
Jake Allen,NJD,22,G,Left,STL,Standard (2-way),22,,2,RFA,2015,"$800,000","$800,000","$750,000","$750,000",$0,$0
Petter Granberg,-,20,RD,Right,TOR,Entry-Level,20,,3,RFA,2015,"$800,000","$900,000","$800,000","$710,000","$90,000","$100,000"
Chris Kreider,NYR,22,LW,Left,NYR,Entry-Level,21,,3,RFA,2014,"$800,000","$1,325,000","$900,000","$810,000","$90,000","$637,500"
John McFarland,-,21,LW,Right,FLA,Entry-Level,19,,3,RFA,2015,"$795,000","$886,667","$815,000","$725,000","$90,000","$85,000"
Alex Petrovic,DAL,21,RD,Right,FLA,Entry-Level,19,,3,RFA,2015,"$795,000","$870,000","$815,000","$725,000","$90,000","$85,000"
Casey Cizikas,NYI,22,C,Left,NYI,Entry-Level,20,,3,RFA,2014,"$793,333","$900,000","$900,000","$810,000","$90,000",$0
Andrey Pedan,-,19,LD,Left,NYI,Entry-Level,20,,3,RFA,2016,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Jared Coreau,-,21,G,Left,DET,Entry-Level,21,,3,RFA,2015,"$792,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Chris Casto,-,21,RD,Right,BOS,Entry-Level,21,,3,RFA,2016,"$792,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Andrew Johnston,-,21,LW,Left,PHI,Entry-Level,20,,3,UFANo QO,2015,"$792,500","$958,333","$792,500","$700,000","$92,500","$132,500"
Michael Raffl,-,24,"LW, RW",Left,PHI,Entry-Level,24,,1,RFA,2014,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Josh Leivo,-,20,"RW, LW",Right,TOR,Entry-Level,20,,3,RFA,2016,"$792,500","$925,000","$692,500","$600,000","$92,500","$232,500"
Aaron Ness,-,23,LD,Left,NYI,Entry-Level,21,,3,RFA,2014,"$791,667","$875,000","$875,000","$787,500","$87,500",$0
Linden Vey,-,21,"RW, C",Right,LAK,Entry-Level,20,,3,RFA,2014,"$790,000","$900,000","$790,000","$700,000","$90,000","$110,000"
Tommy Cross,-,23,LD,Left,BOS,Entry-Level,23,,2,RFA,2014,"$787,500","$875,000","$837,500","$750,000","$87,500","$37,500"
Korbinian Holzer,-,25,RD,Right,TOR,Standard (1-way),25,,2,UFA,2015,"$787,500","$787,500","$725,000","$675,000","$50,000",$0
Alexander Khokhlachev,-,19,"C, LW",Left,BOS,Entry-Level,19,,3,RFA,2016,"$786,667","$894,167","$767,500","$675,000","$92,500","$157,500"
Anthony Camara,-,19,LW,Left,BOS,Entry-Level,18,,3,UFANo QO,2016,"$786,667","$894,167","$767,500","$675,000","$92,500","$157,500"
Riley Sheahan,-,21,"LW, C",Left,DET,Entry-Level,20,,3,RFA,2014,"$785,000","$900,000","$740,000","$650,000","$90,000","$160,000"
David Rundblad,-,22,RD,Right,ARI,Standard (1-way),22,,2,RFA,2015,"$785,000","$785,000","$700,000","$700,000",$0,$0
Sami Vatanen,-,22,LD/RD,Right,ANA,Entry-Level,20,,3,RFA,2014,"$785,000","$1,325,000","$900,000","$810,000","$90,000","$425,000"
Anthony Stolarz,FLA,19,G,Left,PHI,Entry-Level,19,,3,RFA,2017,"$784,167","$925,000",$0,"-$92,500","$92,500",$0
Petter Emanuelsson,-,21,RW,Right,SJS,Entry-Level,22,,2,RFA,2015,"$783,750","$925,000","$642,500","$550,000","$92,500","$282,500"
Mark Alt,-,21,RD,Right,PHI,Entry-Level,21,,3,RFA,2016,"$781,667","$900,000","$740,000","$650,000","$90,000","$160,000"
Miikka Salomäki,-,20,"LW, RW",Left,NSH,Entry-Level,20,,3,RFA,2016,"$780,833","$925,000","$692,500","$600,000","$92,500","$232,500"
Magnus Hellberg,FLA,22,G,Left,NSH,Entry-Level,21,,3,RFA,2015,"$780,833","$925,000","$817,500","$725,000","$92,500","$107,500"
Brett Bulmer,-,21,RW,Right,MIN,Entry-Level,19,,3,RFA,2015,"$780,000","$870,000","$790,000","$700,000","$90,000","$110,000"
Boone Jenner,CBJ,20,"C, LW",Left,CBJ,Entry-Level,19,,3,RFA,2016,"$778,333","$894,167","$767,500","$675,000","$92,500","$157,500"
Darcy Kuemper,WSH,23,G,Left,MIN,Entry-Level,21,,3,RFA,2014,"$776,667","$900,000","$900,000","$810,000","$90,000",$0
Max Friberg,-,20,LW,Right,ANA,Entry-Level,20,,3,RFA,2015,"$776,667","$925,000","$787,500","$695,000","$92,500","$137,500"
Zachary Fucale,-,18,G,Left,MTL,Entry-Level,18,,3,UFANo QO,2018,"$775,833","$925,000",$0,"-$92,500","$92,500",$0
Derek Smith,-,28,LD,Left,CGY,Standard (1-way),27,,2,UFA,2014,"$775,000","$775,000","$775,000","$775,000",$0,$0
Tye McGinn,-,22,LW,Left,PHI,Entry-Level,21,,3,RFA,2014,"$775,000","$775,000","$775,000","$697,500","$77,500",$0
Steve Bernier,-,28,RW,Right,NJD,Standard (1-way),27,,2,UFA,2014,"$775,000","$775,000","$775,000","$775,000",$0,$0
Ryan Carter,-,29,"C, LW",Left,NJD,Standard (1-way),28,,2,UFA,2014,"$775,000","$775,000","$800,000","$800,000",$0,$0
Brian Strait,-,25,LD,Left,NYI,Standard (1-way),25,,3,UFA,2016,"$775,000","$775,000","$625,000","$625,000",$0,$0
Gabriel Bourque,-,22,"RW, LW",Left,NSH,Standard (1-way),21,,2,RFA,2015,"$775,000","$775,000","$725,000","$725,000",$0,$0
Tommy Wingels,-,25,"RW, LW",Right,SJS,Standard (1-way),24,,2,RFA,2014,"$775,000","$775,000","$850,000","$850,000",$0,$0
Corey Potter,-,29,RD,Right,EDM,Standard (1-way),28,,2,UFA,2014,"$775,000","$775,000","$800,000","$800,000",$0,$0
Sebastian Wannstrom,-,22,RW,Right,STL,Entry-Level,20,,3,RFA,2014,"$773,333","$900,000","$815,000","$725,000","$90,000","$85,000"
Dmitrij Jaskin,-,20,"RW, LW",Left,STL,Entry-Level,20,,3,RFA,2015,"$772,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Ty Rattie,-,20,"RW, LW",Right,STL,Entry-Level,19,,3,RFA,2016,"$772,500","$894,167","$742,500","$650,000","$92,500","$182,500"
Jason Zucker,NSH,21,"LW, RW",Left,MIN,Entry-Level,20,,3,RFA,2014,"$771,667","$833,333","$900,000","$900,000",$0,$0
Johan Sundström,-,20,C,Right,NYI,Entry-Level,20,,3,RFA,2015,"$770,000","$925,000","$742,500","$650,000","$92,500","$182,500"
Markus Granlund,-,20,"RW, LW, C",Left,CGY,Entry-Level,20,,3,RFA,2016,"$767,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Maxim Lamarche,-,20,RD,Right,PHI,Entry-Level,21,,3,RFA,2016,"$767,500","$925,000","$717,500","$625,000","$92,500","$207,500"
Brandon Alderson,-,21,RW,Right,PHI,Entry-Level,21,,3,UFANo QO,2016,"$767,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Kevin Gagne,-,21,LD,Left,ANA,Entry-Level,21,,3,RFA,2016,"$767,500","$925,000","$717,500","$625,000","$92,500","$207,500"
Nick Jensen,WSH,22,RD,Right,DET,Entry-Level,22,,2,RFA,2015,"$765,000","$900,000","$690,000","$600,000","$90,000","$210,000"
Brandon Saad,STL,20,"LW, RW",Left,CHI,Entry-Level,18,,3,RFA,2015,"$764,167","$894,167","$842,500","$750,000","$92,500","$82,500"
Johan Larsson,-,20,"C, LW",Left,MIN,Entry-Level,19,,3,RFA,2015,"$763,333","$870,000","$790,000","$700,000","$90,000","$110,000"
Patrik Nemeth,-,21,LD,Left,DAL,Entry-Level,19,,3,RFA,2015,"$763,333","$870,000","$790,000","$700,000","$90,000","$110,000"
Dalton Smith,-,21,LW,Left,CBJ,Entry-Level,19,,3,UFANo QO,2015,"$762,500","$870,000","$790,000","$700,000","$90,000","$110,000"
Ryan Spooner,-,21,"C, LW",Left,BOS,Entry-Level,19,,3,RFA,2015,"$760,000","$870,000","$815,000","$725,000","$90,000","$85,000"
Carl Klingberg,-,22,LW,Right,ATL,Entry-Level,19,,3,RFA,2014,"$760,000","$870,000","$750,000","$750,000",$0,"$60,000"
Jared Knight,-,21,RW,Right,BOS,Entry-Level,19,,3,RFA,2015,"$760,000","$870,000","$815,000","$725,000","$90,000","$85,000"
Seth Griffith,EDM,20,"RW, C",Right,BOS,Entry-Level,20,,3,RFA,2016,"$759,167","$925,000","$742,500","$650,000","$92,500","$182,500"
Matt Nieto,PIT,20,"LW, RW",Left,SJS,Entry-Level,20,,3,RFA,2016,"$759,167","$925,000","$692,500","$600,000","$92,500","$232,500"
Raphael Bussieres,-,19,LW,Left,MIN,Entry-Level,19,,3,UFANo QO,2016,"$759,166","$925,000","$692,500","$600,000","$92,500","$232,500"
Tyler Johnson,CHI,22,"RW, C, LW",Right,TBL,Entry-Level,21,,3,RFA,2014,"$756,667","$900,000","$840,000","$750,000","$90,000","$60,000"
Daniel Altshuller,-,18,G,Left,CAR,Entry-Level,18,,3,UFANo QO,2017,"$755,000","$801,667",$0,"-$80,000","$80,000",$0
Danny Biega,-,21,RD,Right,CAR,Entry-Level,21,,3,UFANo QO,2016,"$755,000","$801,666","$705,000","$625,000","$80,000","$95,000"
Scott Sabourin,SJS,20,RW,Right,LAK,Entry-Level,20,,3,UFANo QO,2016,"$753,333","$925,000","$642,500","$550,000","$92,500","$282,500"
John Gibson,ANA,19,G,Left,ANA,Entry-Level,19,,3,RFA,2016,"$752,500","$925,000","$682,500","$590,000","$92,500","$242,500"
Joseph Cramarossa,-,20,C,Left,ANA,Entry-Level,20,,3,RFA,2016,"$752,500","$925,000","$712,500","$620,000","$92,500","$212,500"
Scott Kosmachuk,-,19,RW,Right,WPG,Entry-Level,19,,3,UFANo QO,2017,"$750,833","$925,000",$0,"-$92,500","$92,500",$0
Krys Barch,-,33,LW,Left,NJD,Standard (1-way),32,,2,UFA,2014,"$750,000","$750,000","$750,000","$750,000",$0,$0
Stu Bickel,-,26,"D, RW",Right,NYR,Standard (1-way),25,,2,UFA,2014,"$750,000","$750,000","$800,000","$800,000",$0,$0
Dale Weise,-,24,"RW, LW",Right,VAN,Standard (1-way),24,,1,RFA,2014,"$750,000","$750,000","$750,000","$750,000",$0,$0
John Scott,-,30,"LW, D",Left,BUF,Standard (1-way),30,,1,UFA,2014,"$750,000","$750,000","$750,000","$750,000",$0,$0
Carlo Colaiacovo,-,30,LD,Left,STL,Standard (1-way),30,,1,RFA,2014,"$750,000","$750,000","$750,000","$750,000",$0,$0
Zac Rinaldo,-,23,LW,Left,PHI,Standard (1-way),22,,2,RFA,2015,"$750,000","$750,000","$750,000","$750,000",$0,$0
Eddie Läck,-,25,G,Left,VAN,Standard (1-way),24,,2,RFA,2014,"$750,000","$750,000","$850,000","$850,000",$0,$0
Tom Sestito,-,25,LW,Left,VAN,Standard (1-way),25,,2,UFA,2015,"$750,000","$750,000","$650,000","$550,000","$100,000",$0
Peter Regin,-,27,C,Left,NYI,Standard (1-way),27,,1,UFA,2014,"$750,000","$750,000","$750,000","$750,000",$0,$0
Dwight King,-,23,"LW, RW",Left,LAK,Standard (1-way),23,,2,RFA,2014,"$750,000","$750,000","$750,000","$750,000",$0,$0
Brian McGrattan,-,31,RW,Right,CGY,Standard (1-way),31,,2,UFA,2015,"$750,000","$750,000","$750,000","$750,000",$0,$0
Thomas Greiss,-,27,G,Left,ARI,Standard (1-way),27,,1,UFA,2014,"$750,000","$750,000","$750,000","$750,000",$0,$0
Andrew Desjardins,-,26,C,Left,SJS,Standard (1-way),26,,2,UFA,2015,"$750,000","$750,000","$750,000","$750,000",$0,$0
Tyler Graovac,-,20,C,Left,MIN,Entry-Level,20,,3,RFA,2016,"$747,500","$925,000","$692,500","$600,000","$92,500","$232,500"
Brett Ponich,-,22,D,Left,STL,Entry-Level,19,,3,RFA,2014,"$746,667","$878,333","$810,000","$810,000",$0,$0
Martin Gernat,-,20,LD,Left,EDM,Entry-Level,20,,3,RFA,2016,"$745,833","$925,000","$692,500","$600,000","$92,500","$232,500"
Kyle Cumiskey,-,26,LD,Left,ANA,Standard (2-way),26,,1,UFA,2014,"$744,188","$744,188","$744,188","$744,188",$0,$0
Brenden Dillon,WPG,22,LD,Left,DAL,Entry-Level,20,,3,RFA,2014,"$743,333","$900,000","$900,000","$810,000","$90,000",$0
Adam Clendening,-,20,RD,Right,CHI,Entry-Level,20,,3,RFA,2015,"$742,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Chris Tierney,NJD,19,C,Left,SJS,Entry-Level,18,,3,RFA,2017,"$742,500","$925,000",$0,"-$92,500","$92,500",$0
Joel Edmundson,TOR,20,LD/RD,Left,STL,Entry-Level,20,,3,RFA,2016,"$742,500","$925,000","$642,500","$550,000","$92,500","$282,500"
Jussi Olkinuora,-,22,G,Left,WPG,Entry-Level,22,,2,UFANo QO,2015,"$742,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Nikita Nesterov,-,20,LD,Left,TBL,Entry-Level,20,,3,RFA,2016,"$742,500","$925,000","$692,500","$600,000","$92,500","$232,500"
William Carrier,VGK,18,LW,Left,STL,Entry-Level,18,,3,RFA,2018,"$740,833","$908,333",$0,"-$90,000","$90,000",$0
Jack Campbell,EDM,21,G,Left,DAL,Entry-Level,18,,3,RFA,2015,"$740,000","$1,340,000","$710,000","$710,000",$0,"$600,000"
Richard Pánik,-,22,"LW, RW",Left,TBL,Entry-Level,20,,3,RFA,2014,"$740,000","$900,000","$790,000","$700,000","$90,000","$110,000"
Keegan Lowe,-,20,LD,Left,CAR,Entry-Level,20,,3,RFA,2016,"$738,333","$795,000","$690,000","$610,000","$80,000","$110,000"
Dylan Olsen,-,22,LD,Left,CHI,Entry-Level,19,,3,RFA,2014,"$738,333","$870,000","$810,000","$810,000",$0,$0
Paul Bissonnette,-,28,LW,Left,ARI,Standard (1-way),26,,2,UFA,2014,"$737,500","$737,500","$750,000","$750,000",$0,$0
Mike Brown,-,28,RW,Right,TOR,Standard (1-way),25,,3,UFA,2014,"$736,667","$736,667","$725,000","$725,000",$0,$0
Tanner Pearson,MTL,20,LW,Left,LAK,Entry-Level,20,,3,RFA,2015,"$735,833","$925,000","$727,500","$635,000","$92,500","$197,500"
Luke Adam,-,23,C,Left,BUF,Standard (2-way),23,,1,RFA,2014,"$735,000","$735,000","$735,000","$735,000",$0,$0
Brad Malone,EDM,24,"C, LW",Left,COL,Standard (2-way),24,,1,UFA,2014,"$735,000","$735,000","$735,000","$735,000",$0,$0
Jeremy Morin,-,22,"LW, RW",Right,ATL,Entry-Level,19,,3,RFA,2014,"$735,000","$886,667","$725,000","$725,000",$0,"$85,000"
Keaton Ellerby,-,24,D,Left,LAK,Standard (1-way),24,,1,UFA,2014,"$735,000","$735,000","$735,000","$735,000",$0,$0
Joakim Andersson,-,24,C,Left,DET,Standard (1-way),24,,2,RFA,2015,"$732,500","$732,500","$700,000","$700,000",$0,$0
Andre Petersson,-,22,"LW, RW",Right,OTT,Entry-Level,21,,3,RFA,2014,"$730,000","$730,000","$770,000","$700,000","$70,000",$0
Martin Marincin,-,21,LD,Left,EDM,Entry-Level,19,,3,RFA,2015,"$730,000","$870,000","$690,000","$600,000","$90,000","$210,000"
Nicolas Deschamps,-,23,C,Left,WSH,Standard (2-way),23,,1,RFA,2014,"$726,000","$726,000","$726,000","$726,000",$0,$0
Kevin Westgarth,-,29,RW,Right,LAK,Standard (1-way),27,,2,UFA,2014,"$725,000","$725,000","$750,000","$750,000",$0,$0
Andrei Loktionov,-,23,C,Left,NJD,Standard (1-way),23,,1,RFA,2014,"$725,000","$725,000","$725,000","$725,000",$0,$0
Brian Lashoff,-,22,LD,Left,DET,Standard (1-way),22,,3,RFA,2016,"$725,000","$725,000","$650,000","$550,000","$100,000",$0
Brendan Woods,-,21,LW,Left,CAR,Entry-Level,21,,3,RFA,2016,"$725,000","$758,333","$675,000","$600,000","$75,000","$75,000"
Greg Nemisz,-,23,RW,Right,CGY,Standard (2-way),23,,1,RFA,2014,"$725,000","$725,000","$725,000","$725,000",$0,$0
Jacob Josefson,-,22,"C, LW",Left,NJD,Standard (1-way),22,,1,RFA,2014,"$725,000","$725,000","$725,000","$725,000",$0,$0
Ethan Werek,-,22,C,Left,ARI,Entry-Level,20,,3,RFA,2014,"$723,333","$900,000","$765,000","$675,000","$90,000","$135,000"
Andrew Hammond,-,25,G,Left,OTT,Entry-Level,25,,2,UFA,2015,"$720,000","$720,000","$720,000","$650,000","$70,000",$0
Devante Smith-Pelly,-,21,"RW, LW",Right,ANA,Entry-Level,18,,3,RFA,2014,"$720,000","$870,000","$690,000","$690,000",$0,"$120,000"
Matthew Konan,-,21,D,Left,PHI,Entry-Level,20,,3,UFANo QO,2015,"$717,500","$925,000","$717,500","$625,000","$92,500","$207,500"
Connor Brown,EDM,19,"RW, LW",Right,TOR,Entry-Level,19,,3,RFA,2017,"$717,500","$925,000",$0,"-$92,500","$92,500",$0
Mattias Backman,-,20,LD,Left,DET,Entry-Level,20,,3,RFA,2016,"$717,500","$925,000","$642,500","$550,000","$92,500","$282,500"
Troy Donnay,-,19,RD,Right,NYR,Entry-Level,19,,3,UFANo QO,2017,"$716,667","$833,333",$0,"-$90,000","$90,000",$0
Tyler Toffoli,WPG,21,"RW, LW",Right,LAK,Entry-Level,19,,3,RFA,2015,"$716,667","$870,000","$765,000","$675,000","$90,000","$135,000"
Matt Hackett,-,23,G,Left,BUF,Standard (2-way),23,,1,RFA,2014,"$715,000","$715,000","$715,000","$715,000",$0,$0
Calle Järnkrok,TOR,21,"RW, C, LW",Right,DET,Entry-Level,20,,3,RFA,2015,"$715,000","$900,000","$740,000","$650,000","$90,000","$160,000"
Zach Redmond,-,24,RD,Right,WPG,Standard (2-way),24,,1,UFA,2014,"$715,000","$715,000","$715,000","$715,000",$0,$0
Tyson Barrie,NSH,21,RD,Right,COL,Entry-Level,20,,3,RFA,2014,"$715,000","$900,000","$840,000","$750,000","$90,000","$60,000"
Jason Akeson,-,23,RW,Right,PHI,Entry-Level,21,,3,RFA,2014,"$715,000","$900,000","$740,000","$650,000","$90,000","$160,000"
Brayden McNabb,VGK,22,LD,Left,BUF,Entry-Level,20,,3,RFA,2014,"$715,000","$900,000","$840,000","$750,000","$90,000","$60,000"
Travis Ewanyk,-,20,C,Left,EDM,Entry-Level,20,,3,UFANo QO,2016,"$713,333","$723,333","$670,000","$600,000","$70,000","$30,000"
John Klingberg,TOR,20,RD,Right,DAL,Entry-Level,19,,3,RFA,2015,"$713,333","$870,000","$765,000","$675,000","$90,000","$135,000"
Paul Postma,-,24,RD,Right,WPG,Standard (1-way),24,,2,RFA,2015,"$712,500","$712,500","$650,000","$650,000",$0,$0
Nikita Kucherov,TBL,20,RW,Left,TBL,Entry-Level,19,,3,RFA,2016,"$711,667","$894,167","$692,500","$600,000","$92,500","$232,500"
Brandon McMillan,-,23,LW,Left,ARI,Standard (2-way),23,,1,RFA,2014,"$709,500","$709,500","$709,500","$709,500",$0,$0
David Savard,MTL,22,RD,Right,CBJ,Standard (2-way),22,,1,RFA,2014,"$709,275","$709,275","$709,275","$709,275",$0,$0
Oliver Bjorkstrand,SEA,18,"RW, LW",Right,CBJ,Entry-Level,18,,3,RFA,2018,"$709,167","$925,000",$0,"-$92,500","$92,500",$0
Tomas Jurco,-,20,"RW, LW",Left,DET,Entry-Level,20,,3,RFA,2015,"$709,167","$925,000","$717,500","$625,000","$92,500","$207,500"
Josh Anderson,MTL,19,"RW, LW",Right,CBJ,Entry-Level,19,,3,RFA,2017,"$709,167","$925,000",$0,"-$92,500","$92,500",$0
Josh Nicholls,-,21,RW,Right,NYR,Entry-Level,21,,3,UFANo QO,2016,"$709,166","$925,000","$667,500","$575,000","$92,500","$257,500"
Yann Sauve,-,23,D,Left,VAN,Standard (2-way),23,,1,RFA,2014,"$708,750","$708,750","$708,750","$708,750",$0,$0
Michael Chaput,-,21,C,Left,CBJ,Entry-Level,20,,3,RFA,2015,"$706,667","$900,000","$690,000","$600,000","$90,000","$210,000"
Brad Ross,-,21,LW,Left,TOR,Entry-Level,20,,3,RFA,2015,"$706,667","$900,000","$690,000","$600,000","$90,000","$210,000"
Dylan McIlrath,WSH,21,RD,Right,NYR,Entry-Level,19,,3,RFA,2015,"$703,333","$1,295,000","$650,000","$560,000","$90,000","$887,500"
Zach Nastasiuk,-,18,RW,Right,DET,Entry-Level,18,,3,UFANo QO,2018,"$700,833","$925,000",$0,"-$92,500","$92,500",$0
Mike Komisarek,-,31,RD,Right,CAR,Standard (1-way),31,NMC,1,UFA,2014,"$700,000","$700,000","$700,000","$700,000",$0,$0
Hal Gill,-,38,D,Left,PHI,35+ (1-way),38,,1,UFA,2014,"$700,000","$700,000","$700,000","$700,000",$0,$0
Trevor Carrick,ANA,18,LD,Left,CAR,Entry-Level,19,,3,RFA,2017,"$700,000","$758,333",$0,"-$75,000","$75,000",$0
Jack Hillen,-,27,D,Left,WSH,Standard (1-way),27,,2,UFA,2015,"$700,000","$700,000","$700,000","$700,000",$0,$0
Ryan White,-,25,C,Right,MTL,Standard (1-way),25,,1,UFA,2014,"$700,000","$700,000","$700,000","$700,000",$0,$0
Tim Kennedy,-,27,LW,Left,ARI,Standard (2-way),27,,1,UFA,2014,"$700,000","$700,000","$700,000","$700,000",$0,$0
Jeff Schultz,-,27,LD,Left,LAK,Standard (1-way),27,,1,UFA,2014,"$700,000","$700,000","$700,000","$700,000",$0,$0
Jordan Nolan,-,24,LW,Left,LAK,Standard (1-way),24,,2,RFA,2015,"$700,000","$700,000","$700,000","$700,000",$0,$0
Frazer McLaren,-,25,LW,Left,TOR,Standard (1-way),24,,2,UFA,2015,"$700,000","$700,000","$700,000","$700,000",$0,$0
Jordie Benn,-,25,LD/RD,Left,DAL,Standard (2-way),25,,3,UFA,2016,"$700,000","$700,000","$600,000","$600,000",$0,$0
Craig Adams,-,36,RW,Right,PIT,35+ (1-way),36,,2,UFA,2015,"$700,000","$700,000","$700,000","$550,000","$150,000",$0
Nick Bonino,-,25,"C, LW",Left,ANA,Standard (1-way),24,,2,RFA,2014,"$700,000","$700,000","$700,000","$700,000",$0,$0
Eric Comrie,BUF,17,G,Left,WPG,Entry-Level,18,,3,RFA,2018,"$698,333","$955,833",$0,"-$92,500","$92,500",$0
Teemu Pulkkinen,-,21,LW,Right,DET,Entry-Level,20,,3,RFA,2015,"$698,333","$900,000","$690,000","$600,000","$90,000","$210,000"
Jani Hakanpää,DAL,21,RD,Right,STL,Entry-Level,20,,3,RFA,2015,"$698,333","$900,000","$740,000","$650,000","$90,000","$160,000"
Sena Acolatse,-,22,RD,Right,SJS,Entry-Level,20,,3,RFA,2014,"$696,667","$900,000","$840,000","$750,000","$90,000","$60,000"
Keegan Kanzig,-,18,LD,Left,CGY,Entry-Level,18,,3,UFANo QO,2018,"$692,500","$925,000",$0,"-$92,500","$92,500",$0
Raman Hrabarenka,-,20,RD,Right,NJD,Entry-Level,20,,3,UFANo QO,2016,"$692,500","$925,000","$642,500","$550,000","$92,500","$282,500"
Reid Boucher,-,19,LW,Left,NJD,Entry-Level,20,,3,RFA,2016,"$692,500","$925,000","$642,500","$550,000","$92,500","$282,500"
Travis Oleksuk,-,24,C,Left,SJS,Entry-Level,23,,2,RFA,2014,"$692,500","$925,000","$692,500","$600,000","$92,500","$232,500"
Kenny Ryan,-,21,RW,Right,TOR,Entry-Level,20,,3,RFA,2014,"$690,000","$900,000","$740,000","$672,500","$67,500","$160,000"
Ryan Martindale,-,21,C,Left,EDM,Entry-Level,20,,3,RFA,2014,"$690,000","$900,000","$740,000","$650,000","$90,000","$160,000"
Dmitry Orlov,CAR,21,LD,Left,WSH,Entry-Level,20,,3,RFA,2014,"$690,000","$900,000","$740,000","$650,000","$90,000","$160,000"
Justin Florek,-,23,LW,Left,BOS,Entry-Level,21,,2,RFA,2014,"$690,000","$900,000","$690,000","$600,000","$90,000","$210,000"
John Ramage,-,22,RD,Right,CGY,Entry-Level,22,,2,UFANo QO,2015,"$690,000","$900,000","$690,000","$600,000","$90,000","$210,000"
Gilbert Brule,-,26,C,Right,ARI,Standard (2-way),26,,1,UFA,2014,"$685,000","$685,000","$685,000","$685,000",$0,$0
Brendan Gallagher,MTL,21,"RW, LW",Right,MTL,Entry-Level,19,,3,RFA,2015,"$685,000","$866,667","$715,000","$625,000","$90,000","$185,000"
