PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Jaden Schwartz,SEA,31,LW,Left,SEA,Standard (1-way),29,NMC,5,UFA,2026,"$5,500,000","$5,500,000","$7,000,000","$7,000,000",$0,$0
Phillip Danault,LAK,30,C,Left,LAK,Standard (1-way),28,NMC,6,UFA,2027,"$5,500,000","$5,500,000","$6,750,000","$3,750,000","$3,000,000",$0
Jordan Eberle,SEA,33,RW,Right,NYI,Standard (1-way),29,M-NTC,5,UFA,2024,"$5,500,000","$5,500,000","$3,750,000","$3,750,000",$0,$0
André Burakovsky,SEA,28,"RW, LW",Left,SEA,Standard (1-way),27,M-NTC,5,UFA,2027,"$5,500,000","$5,500,000","$6,250,000","$6,250,000",$0,$0
Travis Konecny,PHI,26,"RW, LW",Right,PHI,Standard (1-way),22,,6,UFA,2025,"$5,500,000","$5,500,000","$6,000,000","$6,000,000",$0,$0
Adrian Kempe,LAK,26,"LW, RW",Left,LAK,Standard (1-way),25,,4,UFA,2026,"$5,500,000","$5,500,000","$5,750,000","$5,750,000",$0,$0
Andrei Kuzmenko,CGY,27,"LW, RW",Right,VAN,Standard (1-way),27,M-NTC,2,UFA,2025,"$5,500,000","$5,500,000","$5,500,000","$3,500,000","$2,000,000",$0
Josh Anderson,MTL,29,"RW, LW",Right,MTL,Standard (1-way),26,M-NTC,7,UFA,2027,"$5,500,000","$5,500,000","$8,000,000","$8,000,000",$0,$0
Zach Hyman,EDM,31,"RW, LW",Right,EDM,Standard (1-way),29,NMC,7,UFA,2028,"$5,500,000","$5,500,000","$7,650,000","$7,650,000",$0,$0
Oliver Bjorkstrand,SEA,28,"RW, LW",Right,CBJ,Standard (1-way),26,M-NTC,5,UFA,2026,"$5,400,000","$5,400,000","$5,350,000","$5,350,000",$0,$0
Teuvo Teräväinen,CAR,28,"LW, RW",Left,CAR,Standard (1-way),24,M-NTC,5,UFA,2024,"$5,400,000","$5,400,000","$5,875,000","$5,875,000",$0,$0
Elvis Merzlikins,CBJ,29,G,Left,CBJ,Standard (1-way),28,M-NTC,5,UFA,2027,"$5,400,000","$5,400,000","$6,000,000","$6,000,000",$0,$0
Tristan Jarry,PIT,28,G,Left,PIT,Standard (1-way),28,M-NTC,5,UFA,2028,"$5,375,000","$5,375,000","$6,800,000","$5,300,000","$1,500,000",$0
Mikael Backlund,CGY,34,C,Left,CGY,Standard (1-way),29,NMC,6,UFA,2024,"$5,350,000","$5,350,000","$5,350,000","$5,350,000",$0,$0
Jason Zucker,NSH,31,"LW, RW",Left,ARI,Standard (1-way),31,,1,UFA,2024,"$5,300,000","$5,300,000","$5,300,000","$5,300,000",$0,$0
Jaccob Slavin,CAR,29,LD,Left,CAR,Standard (1-way),24,M-NTC,7,UFA,2025,"$5,300,000","$5,300,000","$5,500,000","$5,500,000",$0,$0
Bryan Little,ARI,35,"C, RW",Right,WPG,Standard (1-way),30,M-NTC,6,UFA,2024,"$5,291,667","$5,291,667","$3,750,000","$3,750,000",$0,$0
Joel Eriksson Ek,MIN,26,C,Left,MIN,Standard (1-way),24,,8,UFA,2029,"$5,250,000","$5,250,000","$6,000,000","$6,000,000",$0,$0
Darcy Kuemper,WSH,33,G,Left,WSH,Standard (1-way),32,M-NTC,5,UFA,2027,"$5,250,000","$5,250,000","$6,000,000","$4,000,000","$2,000,000",$0
Jakob Silfverberg,ANA,32,"RW, LW",Right,ANA,Standard (1-way),28,M-NTC,5,UFA,2024,"$5,250,000","$5,250,000","$5,250,000","$5,250,000",$0,$0
Alec Martinez,VGK,35,LD,Left,VGK,Standard (1-way),33,M-NTC,3,UFA,2024,"$5,250,000","$5,250,000","$5,750,000","$4,250,000","$1,500,000",$0
Charlie Coyle,BOS,31,"C, RW",Right,BOS,Standard (1-way),28,"M-NTC, NMC",6,UFA,2026,"$5,250,000","$5,250,000","$4,500,000","$4,500,000",$0,$0
Brady Skjei,CAR,29,LD,Left,NYR,Standard (1-way),24,M-NTC,6,UFA,2024,"$5,250,000","$5,250,000","$5,400,000","$5,400,000",$0,$0
Jakub Vrána,STL,27,LW,Left,DET,Standard (1-way),25,,3,UFA,2024,"$5,250,000","$5,250,000","$5,750,000","$5,750,000",$0,$0
Erik Cernak,TBL,26,RD,Right,TBL,Standard (1-way),26,,8,UFA,2031,"$5,200,000","$5,200,000","$6,760,000","$1,260,000","$5,500,000",$0
Shea Theodore,VGK,27,LD/RD,Left,VGK,Standard (1-way),22,M-NTC,7,UFA,2025,"$5,200,000","$5,200,000","$5,200,000","$5,200,000",$0,$0
Tom Wilson,WSH,29,RW,Right,WSH,Standard (1-way),24,M-NTC,6,UFA,2024,"$5,166,667","$5,166,667","$6,100,000","$5,100,000","$1,000,000",$0
Yanni Gourde,SEA,31,"C, LW, RW",Left,TBL,Standard (1-way),27,M-NTC,6,UFA,2025,"$5,166,666","$5,166,666","$5,100,000","$5,100,000",$0,$0
Bryan Rust,PIT,31,"RW, LW",Right,PIT,Standard (1-way),30,NMC,6,UFA,2028,"$5,125,000","$5,125,000","$6,100,000","$6,100,000",$0,$0
Evander Kane,EDM,31,"LW, RW",Left,EDM,Standard (1-way),30,NMC,4,UFA,2026,"$5,125,000","$5,125,000","$5,500,000","$1,500,000","$4,000,000",$0
Ryan Nugent-Hopkins,EDM,30,"LW, C",Left,EDM,Standard (1-way),28,NMC,8,UFA,2029,"$5,125,000","$5,125,000","$6,250,000","$6,250,000",$0,$0
J.T. Compher,DET,28,"C, RW",Right,DET,Standard (1-way),28,M-NTC,5,UFA,2028,"$5,100,000","$5,100,000","$5,500,000","$5,500,000",$0,$0
Rasmus Ristolainen,PHI,28,RD,Right,PHI,Standard (1-way),27,,5,UFA,2027,"$5,100,000","$5,100,000","$5,500,000","$5,500,000",$0,$0
Cal Petersen,PHI,28,G,Right,LAK,Standard (1-way),27,M-NTC,3,UFA,2025,"$5,000,000","$5,000,000","$5,000,000","$1,000,000","$4,000,000",$0
Jack Campbell,EDM,31,G,Left,EDM,Standard (1-way),30,M-NTC,5,UFA,2027,"$5,000,000","$5,000,000","$6,000,000","$5,000,000","$1,000,000",$0
Thatcher Demko,VAN,27,G,Left,VAN,Standard (1-way),25,,5,UFA,2026,"$5,000,000","$5,000,000","$7,000,000","$6,000,000","$1,000,000",$0
Samuel Girard,COL,25,LD/RD,Left,COL,Standard (1-way),22,,7,UFA,2027,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0
Joel Farabee,PHI,23,"LW, RW",Left,PHI,Standard (1-way),22,,6,UFA,2028,"$5,000,000","$5,000,000","$4,250,000","$2,250,000","$2,000,000",$0
Dylan Strome,WSH,26,C,Left,WSH,Standard (1-way),26,,5,UFA,2028,"$5,000,000","$5,000,000","$6,500,000","$4,500,000","$2,000,000",$0
Robin Lehner,VGK,31,G,Left,VGK,Standard (1-way),28,M-NTC,5,UFA,2025,"$5,000,000","$5,000,000","$6,000,000","$6,000,000",$0,$0
Juuse Saros,NSH,28,G,Left,NSH,Standard (1-way),26,,4,UFA,2025,"$5,000,000","$5,000,000","$6,000,000","$6,000,000",$0,$0
Reilly Smith,PIT,32,"LW, RW",Left,VGK,Standard (1-way),31,M-NTC,3,UFA,2025,"$5,000,000","$5,000,000","$5,250,000","$5,250,000",$0,$0
Tyler Johnson,CHI,32,"RW, C, LW",Right,TBL,Standard (1-way),26,M-NTC,7,UFA,2024,"$5,000,000","$5,000,000","$4,750,000","$4,750,000",$0,$0
Ivan Barbashev,VGK,27,"LW, RW",Left,VGK,Standard (1-way),27,M-NTC,5,UFA,2028,"$5,000,000","$5,000,000","$7,000,000","$3,000,000","$4,000,000",$0
Linus Ullmark,BOS,29,G,Left,BOS,Standard (1-way),27,M-NTC,4,UFA,2025,"$5,000,000","$5,000,000","$6,000,000","$5,000,000","$1,000,000",$0
Vladimir Tarasenko,FLA,31,RW,Left,OTT,Standard (1-way),31,NTC,1,UFA,2024,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0
Mikael Granlund,SJS,31,"C, RW",Left,NSH,Standard (1-way),29,,4,UFA,2025,"$5,000,000","$5,000,000","$6,000,000","$6,000,000",$0,$0
Ryan Strome,ANA,29,"RW, C",Right,ANA,Standard (1-way),28,,5,UFA,2027,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0
Kyle Palmieri,NYI,32,"RW, LW",Right,NYI,Standard (1-way),30,M-NTC,4,UFA,2025,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0
Jean-Gabriel Pageau,NYI,30,C,Right,NYI,Standard (1-way),27,M-NTC,6,UFA,2026,"$5,000,000","$5,000,000","$4,500,000","$4,500,000",$0,$0
Jared McCann,SEA,27,"C, LW",Left,SEA,Standard (1-way),26,M-NTC,5,UFA,2027,"$5,000,000","$5,000,000","$6,000,000","$6,000,000",$0,$0
Rickard Rakell,PIT,30,"RW, LW",Right,PIT,Standard (1-way),29,M-NTC,6,UFA,2028,"$5,000,000","$5,000,000","$6,000,000","$6,000,000",$0,$0
Jonathan Marchessault,VGK,32,"RW, LW",Right,VGK,Standard (1-way),27,M-NTC,6,UFA,2024,"$5,000,000","$5,000,000","$3,500,000","$3,500,000",$0,$0
TJ Brodie,TOR,33,LD/RD,Left,TOR,Standard (1-way),30,M-NTC,4,UFA,2024,"$5,000,000","$5,000,000","$7,500,000","$7,500,000",$0,$0
Drake Batherson,OTT,25,"RW, LW",Right,OTT,Standard (1-way),23,,6,UFA,2027,"$4,975,000","$4,975,000","$5,400,000","$5,400,000",$0,$0
Conor Garland,VAN,27,"RW, LW",Right,VAN,Standard (1-way),25,,5,UFA,2026,"$4,950,000","$4,950,000","$6,000,000","$6,000,000",$0,$0
Noah Hanifin,VGK,26,LD,Left,CGY,Standard (1-way),21,M-NTC,6,UFA,2024,"$4,950,000","$4,950,000","$4,950,000","$4,950,000",$0,$0
Adin Hill,VGK,27,G,Left,VGK,Standard (1-way),27,M-NTC,2,UFA,2025,"$4,900,000","$4,900,000","$5,600,000","$1,600,000","$4,000,000",$0
Blake Coleman,CGY,31,"RW, LW",Left,CGY,Standard (1-way),29,NTC,6,UFA,2027,"$4,900,000","$4,900,000","$5,900,000","$5,900,000",$0,$0
Michael Matheson,MTL,29,LD,Left,FLA,Standard (1-way),24,M-NTC,8,UFA,2026,"$4,875,000","$4,875,000","$6,500,000","$4,000,000","$2,500,000",$0
Elias Lindholm,VAN,28,"C, RW",Right,CGY,Standard (1-way),23,,6,UFA,2024,"$4,850,000","$4,850,000","$4,850,000","$4,850,000",$0,$0
Jesperi Kotkaniemi,CAR,22,C,Left,CAR,Standard (1-way),21,,8,UFA,2030,"$4,820,000","$4,820,000","$4,500,000","$4,500,000",$0,$0
Victor Olofsson,BUF,27,"RW, LW",Left,BUF,Standard (1-way),26,,2,UFA,2024,"$4,750,000","$4,750,000","$4,750,000","$4,750,000",$0,$0
Ben Chiarot,DET,32,LD/RD,Left,DET,Standard (1-way),31,M-NTC,4,UFA,2026,"$4,750,000","$4,750,000","$5,250,000","$5,250,000",$0,$0
David Perron,DET,35,"RW, LW",Right,DET,Standard (1-way),34,M-NTC,2,UFA,2024,"$4,750,000","$4,750,000","$5,150,000","$5,150,000",$0,$0
Alex Tuch,BUF,27,"RW, LW",Right,VGK,Standard (1-way),23,M-NTC,7,UFA,2026,"$4,750,000","$4,750,000","$4,750,000","$4,750,000",$0,$0
Pavel Zacha,BOS,26,"C, LW",Left,BOS,Standard (1-way),26,M-NTC,4,UFA,2027,"$4,750,000","$4,750,000","$5,750,000","$5,750,000",$0,$0
Ilya Mikheyev,VAN,28,"LW, RW",Left,VAN,Standard (1-way),27,M-NTC,4,UFA,2026,"$4,750,000","$4,750,000","$5,350,000","$5,350,000",$0,$0
Ville Husso,DET,28,G,Left,DET,Standard (1-way),27,M-NTC,3,UFA,2025,"$4,750,000","$4,750,000","$4,750,000","$4,750,000",$0,$0
Kevin Labanc,SJS,27,"RW, LW",Right,SJS,Standard (1-way),24,,4,UFA,2024,"$4,725,000","$4,725,000","$5,875,000","$5,875,000",$0,$0
Artem Zub,OTT,27,RD,Right,OTT,Standard (1-way),27,M-NTC,4,UFA,2027,"$4,600,000","$4,600,000","$4,000,000","$4,000,000",$0,$0
Jamie Oleksiak,SEA,30,LD/RD,Left,SEA,Standard (1-way),28,NTC,5,UFA,2026,"$4,600,000","$4,600,000","$6,000,000","$6,000,000",$0,$0
Jakob Chychrun,OTT,25,LD/RD,Left,ARI,Standard (1-way),21,M-NTC,6,UFA,2025,"$4,600,000","$4,600,000","$5,400,000","$4,400,000","$1,000,000",$0
Rasmus Andersson,CGY,26,RD,Right,CGY,Standard (1-way),23,,6,UFA,2026,"$4,550,000","$4,550,000","$4,550,000","$4,550,000",$0,$0
Christopher Tanev,DAL,33,RD,Right,CGY,Standard (1-way),30,M-NTC,4,UFA,2024,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0
Josh Manson,COL,31,RD,Right,COL,Standard (1-way),30,NTC,4,UFA,2026,"$4,500,000","$4,500,000","$5,000,000","$5,000,000",$0,$0
Nikita Zaitsev,CHI,31,RD,Right,TOR,Standard (1-way),25,M-NTC,7,UFA,2024,"$4,500,000","$4,500,000","$4,500,000","$2,500,000","$2,000,000",$0
Michael Bunting,PIT,27,LW,Left,CAR,Standard (1-way),27,M-NTC,3,UFA,2026,"$4,500,000","$4,500,000","$4,500,000","$1,500,000","$3,000,000",$0
Mike Hoffman,SJS,33,LW,Left,MTL,Standard (1-way),31,,3,UFA,2024,"$4,500,000","$4,500,000","$5,000,000","$5,000,000",$0,$0
Brandon Saad,STL,30,"LW, RW",Left,STL,Standard (1-way),28,NTC,5,UFA,2026,"$4,500,000","$4,500,000","$5,500,000","$5,500,000",$0,$0
Artturi Lehkonen,COL,27,"LW, RW",Left,COL,Standard (1-way),26,NTC,5,UFA,2027,"$4,500,000","$4,500,000","$5,000,000","$5,000,000",$0,$0
Ryan Graves,PIT,28,LD,Left,PIT,Standard (1-way),28,M-NTC,6,UFA,2029,"$4,500,000","$4,500,000","$5,750,000","$3,750,000","$2,000,000",$0
Tyson Barrie,NSH,31,RD,Right,EDM,Standard (1-way),29,,3,UFA,2024,"$4,500,000","$4,500,000","$5,000,000","$3,750,000","$1,250,000",$0
Alexander Wennberg,NYR,28,C,Left,SEA,Standard (1-way),26,M-NTC,3,UFA,2024,"$4,500,000","$4,500,000","$5,000,000","$5,000,000",$0,$0
Spencer Knight,FLA,22,G,Left,FLA,Standard (1-way),22,,3,RFA,2026,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0
Mason Marchment,DAL,28,"LW, RW",Left,DAL,Standard (1-way),27,M-NTC,4,UFA,2026,"$4,500,000","$4,500,000","$4,800,000","$4,800,000",$0,$0
Ryan O'Reilly,NSH,32,C,Left,NSH,Standard (1-way),32,,4,UFA,2027,"$4,500,000","$4,500,000","$5,000,000","$5,000,000",$0,$0
Christian Dvorak,MTL,27,C,Left,ARI,Standard (1-way),23,M-NTC,6,UFA,2025,"$4,450,000","$4,450,000","$5,725,000","$5,725,000",$0,$0
Filip Chytil,NYR,23,"C, LW",Left,NYR,Standard (1-way),23,,4,UFA,2027,"$4,437,500","$4,437,500","$4,500,000","$3,500,000","$1,000,000",$0
Sam Bennett,FLA,27,C,Left,FLA,Standard (1-way),25,,4,UFA,2025,"$4,425,000","$4,425,000","$6,350,000","$6,350,000",$0,$0
John Marino,NJD,26,RD,Right,PIT,Standard (1-way),24,,6,UFA,2027,"$4,400,000","$4,400,000","$5,250,000","$5,250,000",$0,$0
Filip Hronek,VAN,25,RD,Right,DET,Standard (1-way),23,,3,RFA,2024,"$4,400,000","$4,400,000","$5,500,000","$5,500,000",$0,$0
Connor Murphy,CHI,30,RD,Right,CHI,Standard (1-way),29,M-NTC,4,UFA,2026,"$4,400,000","$4,400,000","$5,800,000","$5,800,000",$0,$0
Lawson Crouse,ARI,26,"LW, RW",Left,ARI,Standard (1-way),25,,5,UFA,2027,"$4,300,000","$4,300,000","$4,600,000","$4,600,000",$0,$0
Mattias Samuelsson,BUF,23,LD,Left,BUF,Standard (1-way),23,,7,UFA,2030,"$4,285,714","$4,285,714","$4,285,716","$2,285,716","$2,000,000",$0
Tyler Toffoli,WPG,31,"RW, LW",Right,MTL,Standard (1-way),28,,4,UFA,2024,"$4,250,000","$4,250,000","$3,500,000","$3,500,000",$0,$0
Viktor Arvidsson,LAK,30,"RW, LW",Right,NSH,Standard (1-way),24,,7,UFA,2024,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0
Andreas Athanasiou,CHI,28,"LW, RW",Left,CHI,Standard (1-way),28,,2,UFA,2025,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0
Trevor Moore,LAK,28,"LW, RW",Left,LAK,Standard (1-way),28,M-NTC,5,UFA,2028,"$4,200,000","$4,200,000","$4,500,000","$3,500,000","$1,000,000",$0
Carter Verhaeghe,FLA,27,LW,Left,FLA,Standard (1-way),26,,3,UFA,2025,"$4,166,667","$4,166,667","$5,000,000","$4,500,000","$500,000",$0
Anthony Beauvillier,NSH,26,"RW, LW",Left,NYI,Standard (1-way),24,,3,UFA,2024,"$4,150,000","$4,150,000","$4,150,000","$4,150,000",$0,$0
John Klingberg,TOR,30,RD,Right,TOR,Standard (1-way),30,M-NTC,1,UFA,2024,"$4,150,000","$4,150,000","$4,150,000","$2,150,000","$2,000,000",$0
Shayne Gostisbehere,DET,30,LD/RD,Left,DET,Standard (1-way),30,M-NTC,1,UFA,2024,"$4,125,000","$4,125,000","$4,125,000","$4,125,000",$0,$0
Michael Anderson,LAK,24,LD,Left,LAK,Standard (1-way),24,,8,UFA,2031,"$4,125,000","$4,125,000","$3,600,000","$1,600,000","$2,000,000",$0
Brandon Carlo,BOS,26,RD,Right,BOS,Standard (1-way),24,M-NTC,6,UFA,2027,"$4,100,000","$4,100,000","$5,700,000","$4,700,000","$1,000,000",$0
Devon Toews,COL,29,LD,Left,COL,Standard (1-way),26,,4,UFA,2024,"$4,100,000","$4,100,000","$5,900,000","$5,900,000",$0,$0
Nick Jensen,WSH,32,RD,Right,WSH,Standard (1-way),32,,3,UFA,2026,"$4,050,000","$4,050,000","$5,000,000","$3,000,000","$2,000,000",$0
Marcus Pettersson,PIT,27,LD,Left,PIT,Standard (1-way),24,M-NTC,5,UFA,2025,"$4,025,175","$4,025,175","$4,025,175","$4,025,175",$0,$0
Brett Pesce,CAR,28,RD,Right,CAR,Standard (1-way),23,M-NTC,6,UFA,2024,"$4,025,000","$4,025,000","$4,025,000","$4,025,000",$0,$0
Nino Niederreiter,WPG,30,"LW, RW",Left,NSH,Standard (1-way),29,,2,UFA,2024,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Alex Iafallo,WPG,29,"LW, RW",Left,LAK,Standard (1-way),27,,4,UFA,2025,"$4,000,000","$4,000,000","$4,400,000","$4,400,000",$0,$0
Jake Oettinger,DAL,24,G,Left,DAL,Standard (1-way),23,,3,RFA,2025,"$4,000,000","$4,000,000","$4,800,000","$4,800,000",$0,$0
Erik Gudbranson,CBJ,31,RD,Right,CBJ,Standard (1-way),30,M-NTC,4,UFA,2026,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Corey Perry,EDM,38,RW,Right,CHI,35+ (1-way),38,,1,UFA,2024,"$4,000,000","$4,000,000","$4,000,000","$2,000,000","$2,000,000",$0
Jake McCabe,TOR,29,LD/RD,Left,CHI,Standard (1-way),27,M-NTC,4,UFA,2025,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Jack Roslovic,NYR,26,"C, RW",Right,CBJ,Standard (1-way),25,,2,UFA,2024,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Robby Fabbri,DET,27,LW,Left,DET,Standard (1-way),26,,3,UFA,2025,"$4,000,000","$4,000,000","$4,250,000","$4,250,000",$0,$0
Nick Leddy,STL,32,LD,Left,STL,Standard (1-way),31,NTC,4,UFA,2026,"$4,000,000","$4,000,000","$4,500,000","$4,500,000",$0,$0
Joonas Korpisalo,OTT,29,G,Left,OTT,Standard (1-way),29,M-NTC,5,UFA,2028,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Radko Gudas,ANA,33,RD,Right,ANA,Standard (1-way),33,NTC,3,UFA,2026,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Ross Colton,COL,26,"C, LW",Left,COL,Standard (1-way),26,,4,UFA,2027,"$4,000,000","$4,000,000","$4,100,000","$4,100,000",$0,$0
Nick Foligno,CHI,35,"LW, C, RW",Left,CHI,35+ (1-way),35,,1,UFA,2024,"$4,000,000","$4,000,000","$4,000,000","$2,000,000","$2,000,000",$0
Ilya Sorokin,NYI,27,G,Left,NYI,Standard (1-way),25,,3,UFA,2024,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Jake DeBrusk,BOS,26,"RW, LW",Left,BOS,Standard (1-way),25,,2,UFA,2024,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Adam Larsson,SEA,30,RD,Right,SEA,Standard (1-way),28,M-NTC,4,UFA,2025,"$4,000,000","$4,000,000","$5,500,000","$5,500,000",$0,$0
Noah Dobson,NYI,23,RD,Right,NYI,Standard (1-way),22,,3,RFA,2025,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Carter Hart,PHI,24,G,Left,PHI,Standard (1-way),22,,3,RFA,2024,"$3,979,000","$3,979,000","$4,479,000","$4,479,000",$0,$0
Matt Dumba,TBL,28,RD,Right,ARI,Standard (1-way),28,,1,UFA,2024,"$3,900,000","$3,900,000","$3,900,000","$2,550,000","$1,350,000",$0
Evan Bouchard,EDM,23,RD,Right,EDM,Standard (1-way),23,,2,RFA,2025,"$3,900,000","$3,900,000","$3,500,000","$3,500,000",$0,$0
Brenden Dillon,WPG,32,LD,Left,WSH,Standard (1-way),29,,4,UFA,2024,"$3,900,000","$3,900,000","$4,000,000","$2,000,000","$2,000,000",$0
K'Andre Miller,NYR,23,LD,Left,NYR,Standard (1-way),23,,2,RFA,2025,"$3,872,000","$3,872,000","$3,098,000","$2,748,000","$350,000",$0
Jake Allen,NJD,32,G,Left,MTL,Standard (1-way),32,M-NTC,2,UFA,2025,"$3,850,000","$3,850,000","$4,400,000","$3,900,000","$500,000",$0
Bowen Byram,BUF,22,LD/RD,Left,COL,Standard (1-way),22,,2,RFA,2025,"$3,850,000","$3,850,000","$3,080,000","$3,080,000",$0,$0
Petr Mrázek,CHI,31,G,Left,TOR,Standard (1-way),29,M-NTC,3,UFA,2024,"$3,800,000","$3,800,000","$4,400,000","$4,400,000",$0,$0
Boone Jenner,CBJ,30,"C, LW",Left,CBJ,Standard (1-way),29,M-NTC,4,UFA,2026,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0
Filip Gustavsson,MIN,25,G,Left,MIN,Standard (1-way),25,,3,UFA,2026,"$3,750,000","$3,750,000","$4,250,000","$4,250,000",$0,$0
Nikita Zadorov,VAN,28,LD/RD,Left,CGY,Standard (1-way),27,,2,UFA,2024,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0
Matt Grzelcyk,BOS,29,LD,Left,BOS,Standard (1-way),26,,4,UFA,2024,"$3,687,500","$3,687,500","$4,250,000","$4,250,000",$0,$0
Ryan Suter,DAL,38,LD,Left,DAL,35+ (1-way),36,NMC,4,UFA,2025,"$3,650,000","$3,650,000","$4,300,000","$4,300,000",$0,$0
Frank Vatrano,ANA,29,"LW, RW",Left,ANA,Standard (1-way),28,,3,UFA,2025,"$3,650,000","$3,650,000","$3,650,000","$3,650,000",$0,$0
Barclay Goodrow,NYR,30,"C, LW",Left,NYR,Standard (1-way),28,M-NTC,6,UFA,2027,"$3,641,667","$3,641,667","$5,100,000","$5,100,000",$0,$0
Ilya Samsonov,TOR,26,G,Left,TOR,Standard (1-way),26,,1,UFA,2024,"$3,550,000","$3,550,000","$3,550,000","$3,550,000",$0,$0
Chris Driedger,SEA,29,G,Left,SEA,Standard (1-way),27,M-NTC,3,UFA,2024,"$3,500,000","$3,500,000","$4,500,000","$4,500,000",$0,$0
Joe Pavelski,DAL,38,RW,Right,DAL,35+ (1-way),38,NMC,1,UFA,2024,"$3,500,000","$5,500,000","$3,500,000","$3,500,000",$0,"$2,000,000"
Joel Edmundson,TOR,30,LD/RD,Left,MTL,Standard (1-way),27,M-NTC,4,UFA,2024,"$3,500,000","$3,500,000","$3,187,500","$1,187,500","$2,000,000",$0
Brandon Montour,FLA,29,RD,Right,FLA,Standard (1-way),27,,3,UFA,2024,"$3,500,000","$3,500,000","$5,250,000","$775,000","$4,475,000",$0
Brandon Tanev,SEA,31,"LW, RW",Left,PIT,Standard (1-way),27,M-NTC,6,UFA,2025,"$3,500,000","$3,500,000","$3,500,000","$2,500,000","$1,000,000",$0
Marc-André Fleury,MIN,38,G,Left,MIN,35+ (1-way),37,NMC,2,UFA,2024,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0
Alexander Kerfoot,ARI,28,"LW, C, RW",Left,ARI,Standard (1-way),28,M-NTC,2,UFA,2025,"$3,500,000","$3,500,000","$3,000,000","$3,000,000",$0,$0
David Savard,MTL,32,RD,Right,MTL,Standard (1-way),30,,4,UFA,2025,"$3,500,000","$3,500,000","$4,200,000","$4,200,000",$0,$0
Scott Mayfield,NYI,30,RD,Right,NYI,Standard (1-way),30,NTC,7,UFA,2030,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0
Jeremy Swayman,BOS,24,G,Left,BOS,Standard (1-way),24,,1,RFA,2024,"$3,475,000","$3,475,000","$3,475,000","$3,475,000",$0,$0
Gabriel Vilardi,WPG,23,"RW, C",Right,WPG,Standard (1-way),23,,2,RFA,2025,"$3,437,500","$3,437,500","$3,275,000","$3,275,000",$0,$0
Matias Maccelli,ARI,22,LW,Left,ARI,Standard (1-way),22,,3,RFA,2026,"$3,425,000","$3,425,000","$3,000,000","$3,000,000",$0,$0
Alexandar Georgiev,COL,27,G,Left,COL,Standard (1-way),26,,3,UFA,2025,"$3,400,000","$3,400,000","$3,700,000","$3,700,000",$0,$0
Joel Armia,MTL,30,"RW, LW",Right,MTL,Standard (1-way),28,,4,UFA,2025,"$3,400,000","$3,400,000","$4,800,000","$4,800,000",$0,$0
Frederik Andersen,CAR,33,G,Left,CAR,Standard (1-way),33,M-NTC,2,UFA,2025,"$3,400,000","$3,400,000","$3,700,000","$3,700,000",$0,$0
Vitek Vanecek,SJS,27,G,Left,NJD,Standard (1-way),26,,3,UFA,2025,"$3,400,000","$3,400,000","$3,750,000","$3,750,000",$0,$0
Jake Walman,DET,27,LD,Left,DET,Standard (1-way),27,M-NTC,3,UFA,2026,"$3,400,000","$3,400,000","$3,500,000","$3,500,000",$0,$0
Justin Holl,DET,31,RD,Right,DET,Standard (1-way),31,M-NTC,3,UFA,2026,"$3,400,000","$3,400,000","$3,400,000","$3,400,000",$0,$0
Jonas Siegenthaler,NJD,26,LD,Left,NJD,Standard (1-way),26,,5,UFA,2028,"$3,400,000","$3,400,000","$4,250,000","$2,750,000","$1,500,000",$0
Kirby Dach,MTL,22,"C, RW",Right,MTL,Standard (1-way),21,,4,RFA,2026,"$3,362,500","$3,362,500","$4,100,000","$4,100,000",$0,$0
Connor Clifton,BUF,28,RD,Right,BUF,Standard (1-way),28,,3,UFA,2026,"$3,333,333","$3,333,333","$3,333,334","$3,333,334",$0,$0
