PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Marc Staal,PHI,33,LD,Left,NYR,Standard (1-way),28,NMC,6,UFA,2021,"$5,700,000","$5,700,000","$4,200,000","$3,200,000","$1,000,000",$0,2021,0.0946843853820598
Jake Muzzin,TOR,31,LD,Left,TOR,Standard (1-way),31,NMC,4,UFA,2024,"$5,625,000","$5,625,000","$8,000,000","$700,000","$7,300,000",$0,2021,0.09343853820598007
Tomas Hertl,VGK,26,C,Left,SJS,Standard (1-way),24,M-NTC,4,UFA,2022,"$5,625,000","$5,625,000","$4,750,000","$2,750,000","$2,000,000",$0,2021,0.09343853820598007
Darnell Nurse,EDM,25,LD,Left,EDM,Standard (1-way),25,,2,UFA,2022,"$5,600,000","$5,600,000","$5,600,000","$5,600,000",$0,$0,2021,0.09302325581395349
Gabriel Landeskog,COL,27,"LW, C",Left,COL,Standard (1-way),20,M-NTC,7,UFA,2021,"$5,571,429","$5,571,429","$6,500,000","$6,500,000",$0,$0,2021,0.09254865448504983
Duncan Keith,-,36,LD,Left,CHI,Standard (1-way),26,NMC,13,UFA,2023,"$5,538,462","$5,538,462","$2,650,000","$2,650,000",$0,$0,2021,0.09200102990033222
Josh Anderson,MTL,26,"RW, LW",Right,MTL,Standard (1-way),26,,7,UFA,2027,"$5,500,000","$5,500,000","$4,000,000","$4,000,000",$0,$0,2021,0.09136212624584718
Travis Konecny,PHI,23,"RW, LW",Right,PHI,Standard (1-way),22,,6,UFA,2025,"$5,500,000","$5,500,000","$5,000,000","$3,000,000","$2,000,000",$0,2021,0.09136212624584718
Anton Strålman,-,33,RD,Right,FLA,Standard (1-way),32,M-NTC,3,UFA,2022,"$5,500,000","$5,500,000","$5,500,000","$4,500,000","$1,000,000",$0,2021,0.09136212624584718
Gustav Nyquist,NSH,30,"LW, RW",Left,CBJ,Standard (1-way),29,,4,UFA,2023,"$5,500,000","$5,500,000","$5,000,000","$5,000,000",$0,$0,2021,0.09136212624584718
Jordan Eberle,SEA,30,RW,Right,NYI,Standard (1-way),29,NTC,5,UFA,2024,"$5,500,000","$5,500,000","$4,750,000","$4,750,000",$0,$0,2021,0.09136212624584718
Jason Zucker,NSH,28,"LW, RW",Left,MIN,Standard (1-way),26,M-NTC,5,UFA,2023,"$5,500,000","$5,500,000","$4,800,000","$4,800,000",$0,$0,2021,0.09136212624584718
Bo Horvat,NYI,25,C,Left,VAN,Standard (1-way),22,,6,UFA,2023,"$5,500,000","$5,500,000","$3,500,000","$3,500,000",$0,$0,2021,0.09136212624584718
Colton Parayko,STL,27,RD,Right,STL,Standard (1-way),24,,5,UFA,2022,"$5,500,000","$5,500,000","$3,350,000","$3,350,000",$0,$0,2021,0.09136212624584718
Jonathan Drouin,COL,25,"LW, RW",Left,MTL,Standard (1-way),22,,6,UFA,2023,"$5,500,000","$5,500,000","$4,500,000","$2,500,000","$2,000,000",$0,2021,0.09136212624584718
Andrew Ladd,-,34,LW,Left,NYI,Standard (1-way),30,M-NTC,7,UFA,2023,"$5,500,000","$5,500,000","$4,000,000","$1,000,000","$3,000,000",$0,2021,0.09136212624584718
Nick Leddy,STL,29,LD,Left,NYI,Standard (1-way),23,,7,UFA,2022,"$5,500,000","$5,500,000","$6,500,000","$6,500,000",$0,$0,2021,0.09136212624584718
Jeff Petry,DET,32,RD,Right,MTL,Standard (1-way),27,"M-NTC, NMC",6,UFA,2021,"$5,500,000","$5,500,000","$4,000,000","$3,000,000","$1,000,000",$0,2021,0.09136212624584718
Nick Foligno,CHI,32,"LW, C, RW",Left,CBJ,Standard (1-way),27,"M-NTC, NMC",6,UFA,2021,"$5,500,000","$5,500,000","$5,500,000","$5,500,000",$0,$0,2021,0.09136212624584718
Alex Goligoski,MIN,34,LD/RD,Left,ARI,Standard (1-way),30,M-NTC,5,UFA,2021,"$5,475,000","$5,475,000","$4,000,000","$4,000,000",$0,$0,2021,0.0909468438538206
Teuvo Teräväinen,CAR,25,"LW, RW",Left,CAR,Standard (1-way),24,,5,UFA,2024,"$5,400,000","$5,400,000","$4,250,000","$4,250,000",$0,$0,2021,0.08970099667774087
Rasmus Ristolainen,PHI,25,RD,Right,BUF,Standard (1-way),21,,6,UFA,2022,"$5,400,000","$5,400,000","$5,400,000","$4,400,000","$1,000,000",$0,2021,0.08970099667774087
Seth Jones,CHI,25,RD,Right,CBJ,Standard (1-way),21,M-NTC,6,UFA,2022,"$5,400,000","$5,400,000","$5,400,000","$5,400,000",$0,$0,2021,0.08970099667774087
Mikael Backlund,CGY,31,C,Left,CGY,Standard (1-way),29,NTC,6,UFA,2024,"$5,350,000","$5,350,000","$4,350,000","$4,350,000",$0,$0,2021,0.0888704318936877
Mika Zibanejad,NYR,27,C,Right,NYR,Standard (1-way),24,NMC,5,UFA,2022,"$5,350,000","$5,350,000","$5,150,000","$2,650,000","$2,500,000",$0,2021,0.0888704318936877
Jaden Schwartz,SEA,28,LW,Left,STL,Standard (1-way),24,M-NTC,5,UFA,2021,"$5,350,000","$5,350,000","$4,000,000","$4,000,000",$0,$0,2021,0.0888704318936877
Max Domi,TOR,25,"C, RW",Left,CBJ,Standard (1-way),25,,2,UFA,2022,"$5,300,000","$5,300,000","$4,600,000","$4,600,000",$0,$0,2021,0.08803986710963455
Patric Hörnqvist,-,33,RW,Right,PIT,Standard (1-way),31,NTC,5,UFA,2023,"$5,300,000","$5,300,000","$5,300,000","$5,300,000",$0,$0,2021,0.08803986710963455
Tomas Tatar,SEA,29,"LW, RW",Left,DET,Standard (1-way),26,,4,UFA,2021,"$5,300,000","$5,300,000","$4,200,000","$3,200,000","$1,000,000",$0,2021,0.08803986710963455
Ondrej Palat,NJD,29,"LW, RW",Left,TBL,Standard (1-way),26,NTC,5,UFA,2022,"$5,300,000","$5,300,000","$3,445,000","$3,445,000",$0,$0,2021,0.08803986710963455
Jaccob Slavin,CAR,26,LD,Left,CAR,Standard (1-way),24,,7,UFA,2025,"$5,300,000","$5,300,000","$3,900,000","$3,900,000",$0,$0,2021,0.08803986710963455
Bryan Little,ARI,32,"C, RW",Right,WPG,Standard (1-way),30,M-NTC,6,UFA,2024,"$5,291,667","$5,291,667","$4,250,000","$4,250,000",$0,$0,2021,0.08790144518272425
Marián Hossa,-,41,RW,Left,CHI,Standard (1-way),30,NMC,12,UFA,2021,"$5,275,000","$5,275,000","$1,000,000","$1,000,000",$0,$0,2021,0.08762458471760798
Jeff Carter,PIT,35,"RW, C",Right,PHI,Standard (1-way),25,,11,UFA,2022,"$5,272,727","$5,272,727","$2,000,000","$2,000,000",$0,$0,2021,0.08758682724252492
Charlie Coyle,BOS,28,"C, RW",Right,BOS,Standard (1-way),28,"M-NTC, NMC",6,UFA,2026,"$5,250,000","$5,250,000","$8,000,000","$8,000,000",$0,$0,2021,0.0872093023255814
Jakob Silfverberg,ANA,29,"RW, LW",Right,ANA,Standard (1-way),28,M-NTC,5,UFA,2024,"$5,250,000","$5,250,000","$5,250,000","$5,250,000",$0,$0,2021,0.0872093023255814
Brady Skjei,CAR,26,LD,Left,NYR,Standard (1-way),24,,6,UFA,2024,"$5,250,000","$5,250,000","$4,200,000","$4,200,000",$0,$0,2021,0.0872093023255814
J.T. Miller,VAN,27,"C, LW, RW",Left,TBL,Standard (1-way),25,,5,UFA,2023,"$5,250,000","$5,250,000","$4,500,000","$4,500,000",$0,$0,2021,0.0872093023255814
Nino Niederreiter,WPG,27,"LW, RW",Left,MIN,Standard (1-way),24,,5,UFA,2022,"$5,250,000","$5,250,000","$4,250,000","$4,250,000",$0,$0,2021,0.0872093023255814
Frans Nielsen,-,36,"C, LW",Left,DET,Standard (1-way),32,M-NTC,6,UFA,2022,"$5,250,000","$5,250,000","$5,000,000","$2,500,000","$2,500,000",$0,2021,0.0872093023255814
Hampus Lindholm,BOS,26,LD,Left,ANA,Standard (1-way),22,,6,UFA,2022,"$5,205,556","$5,205,556","$3,750,000","$3,750,000",$0,$0,2021,0.08647102990033223
Sam Reinhart,FLA,24,RW,Right,BUF,Standard (1-way),24,,1,RFA,2021,"$5,200,000","$5,200,000","$5,200,000","$5,200,000",$0,$0,2021,0.08637873754152824
Shea Theodore,VGK,24,LD/RD,Left,VGK,Standard (1-way),22,,7,UFA,2025,"$5,200,000","$5,200,000","$5,200,000","$5,200,000",$0,$0,2021,0.08637873754152824
Tom Wilson,WSH,26,RW,Right,WSH,Standard (1-way),24,M-NTC,6,UFA,2024,"$5,166,667","$5,166,667","$4,100,000","$2,100,000","$2,000,000",$0,2021,0.08582503322259136
Yanni Gourde,SEA,28,"C, LW, RW",Left,TBL,Standard (1-way),27,NTC,6,UFA,2025,"$5,166,666","$5,166,666","$4,100,000","$4,100,000",$0,$0,2021,0.08582501661129568
Dmitry Orlov,CAR,28,LD,Left,WSH,Standard (1-way),25,M-NTC,6,UFA,2023,"$5,100,000","$5,100,000","$4,500,000","$2,500,000","$2,000,000",$0,2021,0.08471760797342193
Pierre-Luc Dubois,LAK,22,C,Left,CBJ,Standard (1-way),22,,2,RFA,2022,"$5,000,000","$5,000,000","$3,350,000","$3,350,000",$0,$0,2021,0.08305647840531562
Ryan Pulock,NYI,25,RD,Right,NYI,Standard (1-way),25,,2,UFA,2022,"$5,000,000","$5,000,000","$3,340,000","$2,600,000","$740,000",$0,2021,0.08305647840531562
Evgeni Dadonov,DAL,31,"RW, LW",Left,OTT,Standard (1-way),31,M-NTC,3,UFA,2023,"$5,000,000","$5,000,000","$3,500,000","$3,500,000",$0,$0,2021,0.08305647840531562
TJ Brodie,TOR,30,LD/RD,Left,TOR,Standard (1-way),30,NMC,4,UFA,2024,"$5,000,000","$5,000,000","$2,500,000","$2,500,000",$0,$0,2021,0.08305647840531562
Robin Lehner,VGK,28,G,Left,VGK,Standard (1-way),28,M-NTC,5,UFA,2025,"$5,000,000","$5,000,000","$3,000,000","$1,000,000","$2,000,000",$0,2021,0.08305647840531562
Jean-Gabriel Pageau,NYI,27,C,Right,NYI,Standard (1-way),27,NTC,6,UFA,2026,"$5,000,000","$5,000,000","$7,000,000","$5,000,000","$2,000,000",$0,2021,0.08305647840531562
Zachary Werenski,CBJ,22,LD,Left,CBJ,Standard (1-way),21,,3,RFA,2022,"$5,000,000","$5,000,000","$4,000,000","$4,000,000",$0,$0,2021,0.08305647840531562
Samuel Girard,COL,22,LD/RD,Left,COL,Standard (1-way),22,,7,UFA,2027,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2021,0.08305647840531562
Semyon Varlamov,NYI,32,G,Left,NYI,Standard (1-way),31,NTC,4,UFA,2023,"$5,000,000","$5,000,000","$4,000,000","$4,000,000",$0,$0,2021,0.08305647840531562
Pekka Rinne,-,37,G,Left,NSH,35+ (1-way),36,"M-NTC, NMC",2,UFA,2021,"$5,000,000","$5,000,000","$4,000,000","$4,000,000",$0,$0,2021,0.08305647840531562
Tyler Bozak,-,34,"C, RW",Right,STL,Standard (1-way),32,M-NTC,3,UFA,2021,"$5,000,000","$5,000,000","$4,250,000","$4,250,000",$0,$0,2021,0.08305647840531562
Niklas Hjalmarsson,-,33,LD/RD,Left,ARI,Standard (1-way),32,NMC,2,UFA,2021,"$5,000,000","$5,000,000","$4,000,000","$2,000,000","$2,000,000",$0,2021,0.08305647840531562
Josh Bailey,-,30,"RW, LW, C",Left,NYI,Standard (1-way),28,,6,UFA,2024,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2021,0.08305647840531562
Jonathan Marchessault,VGK,29,"RW, LW",Right,VGK,Standard (1-way),27,M-NTC,6,UFA,2024,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2021,0.08305647840531562
Tyler Johnson,CHI,29,"RW, C, LW",Right,TBL,Standard (1-way),26,NTC,7,UFA,2024,"$5,000,000","$5,000,000","$3,750,000","$3,750,000",$0,$0,2021,0.08305647840531562
Danny DeKeyser,-,30,LD,Left,DET,Standard (1-way),26,M-NTC,6,UFA,2022,"$5,000,000","$5,000,000","$4,500,000","$4,500,000",$0,$0,2021,0.08305647840531562
Reilly Smith,PIT,29,"LW, RW",Left,FLA,Standard (1-way),25,M-NTC,5,UFA,2022,"$5,000,000","$5,000,000","$3,500,000","$3,500,000",$0,$0,2021,0.08305647840531562
Frederik Andersen,CAR,30,G,Left,TOR,Standard (1-way),26,M-NTC,5,UFA,2021,"$5,000,000","$5,000,000","$5,000,000","$1,000,000","$4,000,000",$0,2021,0.08305647840531562
Morgan Rielly,TOR,26,LD,Left,TOR,Standard (1-way),22,M-NTC,6,UFA,2022,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2021,0.08305647840531562
Noah Hanifin,VGK,23,LD,Left,CGY,Standard (1-way),21,,6,UFA,2024,"$4,950,000","$4,950,000","$4,950,000","$4,950,000",$0,$0,2021,0.08222591362126246
Ben Bishop,-,33,G,Left,DAL,Standard (1-way),30,"M-NTC, NMC",6,UFA,2023,"$4,916,667","$4,916,667","$3,500,000","$1,000,000","$2,500,000",$0,2021,0.08167220930232558
André Burakovsky,SEA,25,"RW, LW",Left,COL,Standard (1-way),25,,2,UFA,2022,"$4,900,000","$4,900,000","$4,400,000","$4,400,000",$0,$0,2021,0.08139534883720931
Charlie McAvoy,BOS,22,RD,Right,BOS,Standard (1-way),21,,3,RFA,2022,"$4,900,000","$4,900,000","$3,700,000","$2,700,000","$1,000,000",$0,2021,0.08139534883720931
Alexander Wennberg,NYR,25,C,Left,CBJ,Standard (1-way),22,,6,UFA,2023,"$4,900,000","$4,900,000","$5,350,000","$5,350,000",$0,$0,2021,0.08139534883720931
Michael Matheson,MTL,26,LD,Left,FLA,Standard (1-way),24,,8,UFA,2026,"$4,875,000","$4,875,000","$3,500,000","$3,500,000",$0,$0,2021,0.08098006644518273
Marián Gáborík,-,38,RW,Left,LAK,Standard (1-way),32,,7,UFA,2021,"$4,875,000","$4,875,000","$3,075,000","$3,075,000",$0,$0,2021,0.08098006644518273
Elias Lindholm,VAN,25,"C, RW",Right,CGY,Standard (1-way),23,,6,UFA,2024,"$4,850,000","$4,850,000","$3,850,000","$3,850,000",$0,$0,2021,0.08056478405315615
Anthony Cirelli,TBL,22,"C, LW",Left,TBL,Standard (1-way),22,,3,RFA,2023,"$4,800,000","$4,800,000","$2,400,000","$900,000","$1,500,000",$0,2021,0.07973421926910298
Mikhail Sergachev,TBL,22,LD/RD,Left,TBL,Standard (1-way),22,,3,RFA,2023,"$4,800,000","$4,800,000","$2,400,000","$900,000","$1,500,000",$0,2021,0.07973421926910298
Anthony Deangelo,CAR,24,RD,Right,NYR,Standard (1-way),24,,2,RFA,2022,"$4,800,000","$4,800,000","$4,300,000","$4,300,000",$0,$0,2021,0.07973421926910298
Colin White,MTL,23,"C, RW",Right,OTT,Standard (1-way),22,,6,UFA,2025,"$4,750,000","$4,750,000","$4,000,000","$4,000,000",$0,$0,2021,0.07890365448504984
Alex Tuch,BUF,24,"RW, LW",Right,VGK,Standard (1-way),23,,7,UFA,2026,"$4,750,000","$4,750,000","$4,750,000","$4,750,000",$0,$0,2021,0.07890365448504984
Vincent Trocheck,NYR,26,"C, RW",Right,FLA,Standard (1-way),22,,6,UFA,2022,"$4,750,000","$4,750,000","$3,500,000","$3,500,000",$0,$0,2021,0.07890365448504984
Kevin Labanc,SJS,24,"RW, LW",Right,SJS,Standard (1-way),24,,4,UFA,2024,"$4,725,000","$4,725,000","$3,200,000","$1,700,000","$1,500,000",$0,2021,0.07848837209302326
Kyle Palmieri,NYI,29,"RW, LW",Right,NJD,Standard (1-way),25,M-NTC,5,UFA,2021,"$4,650,000","$4,650,000","$4,250,000","$4,250,000",$0,$0,2021,0.07724252491694353
Ryan Murray,-,26,LD,Left,CBJ,Standard (1-way),25,,2,UFA,2021,"$4,600,000","$4,600,000","$4,700,000","$4,700,000",$0,$0,2021,0.07641196013289037
Jakob Chychrun,OTT,22,LD/RD,Left,ARI,Standard (1-way),21,,6,UFA,2025,"$4,600,000","$4,600,000","$3,300,000","$3,300,000",$0,$0,2021,0.07641196013289037
Rasmus Andersson,CGY,23,RD,Right,CGY,Standard (1-way),23,,6,UFA,2026,"$4,550,000","$4,550,000","$5,050,000","$5,050,000",$0,$0,2021,0.0755813953488372
Calvin De Haan,TBL,29,LD/RD,Left,CAR,Standard (1-way),27,,4,UFA,2022,"$4,550,000","$4,550,000","$4,100,000","$4,100,000",$0,$0,2021,0.0755813953488372
Artem Anisimov,-,32,"C, LW",Left,CHI,Standard (1-way),27,,5,UFA,2021,"$4,550,000","$4,550,000","$3,000,000","$1,500,000","$1,500,000",$0,2021,0.0755813953488372
Ryan Strome,ANA,26,"RW, C",Right,NYR,Standard (1-way),26,,2,UFA,2022,"$4,500,000","$4,500,000","$4,000,000","$4,000,000",$0,$0,2021,0.07475083056478406
Christopher Tanev,DAL,30,RD,Right,CGY,Standard (1-way),30,M-NTC,4,UFA,2024,"$4,500,000","$4,500,000","$3,500,000","$3,500,000",$0,$0,2021,0.07475083056478406
Darcy Kuemper,WSH,30,G,Left,ARI,Standard (1-way),30,,2,UFA,2022,"$4,500,000","$4,500,000","$3,500,000","$3,500,000",$0,$0,2021,0.07475083056478406
Nikita Gusev,-,27,"RW, LW",Right,NJD,Standard (1-way),26,M-NTC,2,UFA,2021,"$4,500,000","$4,500,000","$4,000,000","$4,000,000",$0,$0,2021,0.07475083056478406
Marcus Johansson,MIN,29,"LW, RW",Left,BUF,Standard (1-way),28,M-NTC,2,UFA,2021,"$4,500,000","$4,500,000","$4,000,000","$4,000,000",$0,$0,2021,0.07475083056478406
Mikko Koskinen,-,31,G,Left,EDM,Standard (1-way),30,M-NTC,3,UFA,2022,"$4,500,000","$4,500,000","$3,800,000","$3,300,000","$500,000",$0,2021,0.07475083056478406
Shayne Gostisbehere,DET,27,LD/RD,Left,PHI,Standard (1-way),24,,6,UFA,2023,"$4,500,000","$4,500,000","$3,250,000","$3,250,000",$0,$0,2021,0.07475083056478406
Nikita Zaitsev,CHI,28,RD,Right,TOR,Standard (1-way),25,M-NTC,7,UFA,2024,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2021,0.07475083056478406
Jason Demers,-,32,RD,Right,FLA,Standard (1-way),28,,5,UFA,2021,"$4,500,000","$4,500,000","$3,600,000","$2,600,000","$1,000,000",$0,2021,0.07475083056478406
Nazem Kadri,CGY,29,C,Left,TOR,Standard (1-way),25,M-NTC,6,UFA,2022,"$4,500,000","$4,500,000","$4,000,000","$2,000,000","$2,000,000",$0,2021,0.07475083056478406
Christian Dvorak,MTL,24,C,Left,ARI,Standard (1-way),23,,6,UFA,2025,"$4,450,000","$4,450,000","$3,450,000","$3,450,000",$0,$0,2021,0.0739202657807309
Alex Killorn,ANA,30,"RW, LW",Left,TBL,Standard (1-way),26,M-NTC,7,UFA,2023,"$4,450,000","$4,450,000","$4,450,000","$4,450,000",$0,$0,2021,0.0739202657807309
Jordan Binnington,STL,26,G,Left,STL,Standard (1-way),25,,2,UFA,2021,"$4,400,000","$4,400,000","$4,250,000","$4,250,000",$0,$0,2021,0.07308970099667775
Brandon Sutter,-,31,"RW, C",Right,VAN,Standard (1-way),26,M-NTC,5,UFA,2021,"$4,375,000","$4,375,000","$4,500,000","$3,500,000","$1,000,000",$0,2021,0.07267441860465117
Brendan Smith,NJD,31,"LD/RD, LW",Left,NYR,Standard (1-way),28,M-NTC,4,UFA,2021,"$4,350,000","$4,350,000","$3,350,000","$2,350,000","$1,000,000",$0,2021,0.07225913621262459
Jake Allen,NJD,29,G,Left,STL,Standard (1-way),25,,4,UFA,2021,"$4,350,000","$4,350,000","$4,000,000","$4,000,000",$0,$0,2021,0.07225913621262459
Sean Couturier,PHI,27,C,Left,PHI,Standard (1-way),23,,6,UFA,2022,"$4,333,333","$4,333,333","$4,750,000","$4,750,000",$0,$0,2021,0.0719822757475083
Devan Dubnyk,-,34,G,Left,MIN,Standard (1-way),29,M-NTC,6,UFA,2021,"$4,333,333","$4,333,333","$2,500,000","$2,500,000",$0,$0,2021,0.0719822757475083
Braden Holtby,-,30,G,Left,VAN,Standard (1-way),30,M-NTC,2,UFA,2022,"$4,300,000","$4,300,000","$2,900,000","$2,400,000","$500,000",$0,2021,0.07142857142857142
Tyler Toffoli,WPG,28,"RW, LW",Right,MTL,Standard (1-way),28,,4,UFA,2024,"$4,250,000","$4,250,000","$3,250,000","$3,250,000",$0,$0,2021,0.07059800664451828
Ian Cole,VAN,31,LD/RD,Left,COL,Standard (1-way),29,,3,UFA,2021,"$4,250,000","$4,250,000","$3,000,000","$3,000,000",$0,$0,2021,0.07059800664451828
Antti Raanta,CAR,31,G,Left,ARI,Standard (1-way),29,,3,UFA,2021,"$4,250,000","$4,250,000","$4,000,000","$2,000,000","$2,000,000",$0,2021,0.07059800664451828
Viktor Arvidsson,LAK,27,"RW, LW",Right,NSH,Standard (1-way),24,,7,UFA,2024,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0,2021,0.07059800664451828
David Savard,MTL,29,RD,Right,CBJ,Standard (1-way),24,,5,UFA,2021,"$4,250,000","$4,250,000","$4,000,000","$4,000,000",$0,$0,2021,0.07059800664451828
John Klingberg,TOR,27,RD,Right,DAL,Standard (1-way),22,,7,UFA,2022,"$4,250,000","$4,250,000","$5,750,000","$5,750,000",$0,$0,2021,0.07059800664451828
Oscar Klefbom,-,26,LD,Left,EDM,Standard (1-way),22,,7,UFA,2023,"$4,167,000","$4,167,000","$4,500,000","$4,500,000",$0,$0,2021,0.06921926910299003
Jonas Brodin,MIN,26,LD,Left,MIN,Standard (1-way),21,NMC,6,UFA,2021,"$4,166,667","$4,166,667","$3,500,000","$3,500,000",$0,$0,2021,0.06921373754152824
Damon Severson,CBJ,25,RD,Right,NJD,Standard (1-way),22,,6,UFA,2023,"$4,166,666","$4,166,666","$4,675,000","$4,675,000",$0,$0,2021,0.06921372093023256
Adam Larsson,SEA,27,RD,Right,NJD,Standard (1-way),22,,6,UFA,2021,"$4,166,666","$4,166,666","$5,100,000","$5,100,000",$0,$0,2021,0.06921372093023256
Mathieu Perreault,-,32,"LW, RW, C",Left,WPG,Standard (1-way),28,M-NTC,4,UFA,2021,"$4,125,000","$4,125,000","$4,000,000","$4,000,000",$0,$0,2021,0.06852159468438539
Devon Toews,COL,26,LD,Left,COL,Standard (1-way),26,,4,UFA,2024,"$4,100,000","$4,100,000","$2,350,000","$2,350,000",$0,$0,2021,0.0681063122923588
Josh Manson,COL,28,RD,Right,ANA,Standard (1-way),26,M-NTC,4,UFA,2022,"$4,100,000","$4,100,000","$4,450,000","$4,450,000",$0,$0,2021,0.0681063122923588
Brian Dumoulin,SEA,28,LD,Left,PIT,Standard (1-way),25,M-NTC,6,UFA,2023,"$4,100,000","$4,100,000","$4,100,000","$4,100,000",$0,$0,2021,0.0681063122923588
Nick Bonino,-,32,"C, LW",Left,NSH,Standard (1-way),29,,4,UFA,2021,"$4,100,000","$4,100,000","$4,100,000","$2,400,000","$1,700,000",$0,2021,0.0681063122923588
Nick Bjugstad,ARI,27,"C, RW",Right,FLA,Standard (1-way),22,,6,UFA,2021,"$4,100,000","$4,100,000","$5,250,000","$5,250,000",$0,$0,2021,0.0681063122923588
Olli Määttä,DET,25,LD,Left,PIT,Standard (1-way),21,,6,UFA,2022,"$4,083,333","$4,083,333","$4,083,300","$4,083,300",$0,$0,2021,0.06782945182724252
Jake Gardiner,-,29,LD,Left,CAR,Standard (1-way),28,M-NTC,4,UFA,2023,"$4,050,000","$4,050,000","$3,900,000","$3,900,000",$0,$0,2021,0.06727574750830564
Marcus Pettersson,PIT,24,LD,Left,PIT,Standard (1-way),24,,5,UFA,2025,"$4,025,175","$4,025,175","$4,025,175","$4,025,175",$0,$0,2021,0.06686337209302326
Brett Pesce,CAR,25,RD,Right,CAR,Standard (1-way),23,,6,UFA,2024,"$4,025,000","$4,025,000","$4,025,000","$4,025,000",$0,$0,2021,0.06686046511627906
Mike Hoffman,SJS,30,LW,Left,STL,Standard (1-way),30,,1,UFA,2021,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2021,0.0664451827242525
Justin Schultz,SEA,29,RD,Right,WSH,Standard (1-way),29,,2,UFA,2022,"$4,000,000","$4,000,000","$3,000,000","$3,000,000",$0,$0,2021,0.0664451827242525
Elvis Merzlikins,CBJ,26,G,Left,CBJ,Standard (1-way),26,,2,UFA,2022,"$4,000,000","$4,000,000","$3,000,000","$3,000,000",$0,$0,2021,0.0664451827242525
David Perron,DET,32,"RW, LW",Right,STL,Standard (1-way),30,M-NTC,4,UFA,2022,"$4,000,000","$4,000,000","$3,087,500","$3,087,500",$0,$0,2021,0.0664451827242525
Erik Gudbranson,CBJ,28,RD,Right,VAN,Standard (1-way),26,,3,UFA,2021,"$4,000,000","$4,000,000","$3,000,000","$3,000,000",$0,$0,2021,0.0664451827242525
Kris Russell,-,33,LD/RD,Left,EDM,Standard (1-way),30,"M-NTC, NMC",4,UFA,2021,"$4,000,000","$4,000,000","$2,500,000","$1,500,000","$1,000,000",$0,2021,0.0664451827242525
Victor Rask,-,27,C,Left,CAR,Standard (1-way),23,,6,UFA,2022,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2021,0.0664451827242525
Alec Martinez,VGK,32,LD,Left,LAK,Standard (1-way),27,,6,UFA,2021,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2021,0.0664451827242525
Kevin Shattenkirk,BOS,31,RD,Right,ANA,Standard (1-way),31,M-NTC,3,UFA,2023,"$3,900,000","$3,900,000","$2,500,000","$2,500,000",$0,$0,2021,0.06478405315614617
Brenden Dillon,WPG,29,LD,Left,WSH,Standard (1-way),29,,4,UFA,2024,"$3,900,000","$3,900,000","$3,000,000","$3,000,000",$0,$0,2021,0.06478405315614617
Joonas Donskoi,-,28,RW,Right,COL,Standard (1-way),27,,4,UFA,2023,"$3,900,000","$3,900,000","$2,900,000","$2,900,000",$0,$0,2021,0.06478405315614617
Andrew Shaw,-,28,"C, RW",Right,MTL,Standard (1-way),24,,6,UFA,2022,"$3,900,000","$3,900,000","$2,750,000","$2,750,000",$0,$0,2021,0.06478405315614617
Colin Miller,WPG,27,RD,Right,VGK,Standard (1-way),25,,4,UFA,2022,"$3,875,000","$3,875,000","$3,875,000","$3,875,000",$0,$0,2021,0.0643687707641196
Brandon Montour,FLA,26,RD,Right,BUF,Standard (1-way),26,,1,UFA,2021,"$3,850,000","$3,850,000","$3,850,000","$3,850,000",$0,$0,2021,0.06395348837209303
Connor Murphy,CHI,27,RD,Right,ARI,Standard (1-way),23,,6,UFA,2022,"$3,850,000","$3,850,000","$3,200,000","$3,200,000",$0,$0,2021,0.06395348837209303
Darren Helm,-,33,"C, LW, RW",Left,DET,Standard (1-way),29,,5,UFA,2021,"$3,850,000","$3,850,000","$3,000,000","$3,000,000",$0,$0,2021,0.06395348837209303
Rickard Rakell,PIT,27,"RW, LW",Right,ANA,Standard (1-way),23,,6,UFA,2022,"$3,789,444","$3,789,444","$3,800,000","$3,800,000",$0,$0,2021,0.06294757475083057
Mikael Granlund,SJS,28,"C, RW",Left,NSH,Standard (1-way),28,,1,UFA,2021,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0,2021,0.06229235880398671
Tyson Barrie,NSH,28,RD,Right,EDM,Standard (1-way),28,,1,UFA,2021,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0,2021,0.06229235880398671
