PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Neal Pionk,WPG,26,RD,Right,WPG,Standard (1-way),25,,4,UFA,2025,"$5,875,000","$5,875,000","$6,500,000","$6,500,000",$0,$0,2023,0.09521880064829821
Cam Atkinson,PHI,33,"RW, LW",Right,CBJ,Standard (1-way),29,M-NTC,7,UFA,2025,"$5,875,000","$5,875,000","$5,275,000","$5,275,000",$0,$0,2023,0.09521880064829821
Nick Schmaltz,ARI,26,"RW, C",Right,ARI,Standard (1-way),23,,7,UFA,2026,"$5,850,000","$5,850,000","$4,500,000","$4,500,000",$0,$0,2023,0.09481361426256078
Adam Henrique,EDM,32,"LW, C",Left,ANA,Standard (1-way),29,M-NTC,5,UFA,2024,"$5,825,000","$5,825,000","$5,825,000","$5,825,000",$0,$0,2023,0.09440842787682334
Andrew Mangiapane,CGY,26,"RW, LW",Left,CGY,Standard (1-way),26,,3,UFA,2025,"$5,800,000","$5,800,000","$5,800,000","$4,800,000","$1,000,000",$0,2023,0.0940032414910859
Pavel Buchnevich,STL,27,"LW, RW, C",Left,STL,Standard (1-way),26,M-NTC,4,UFA,2025,"$5,800,000","$5,800,000","$5,500,000","$5,500,000",$0,$0,2023,0.0940032414910859
Esa Lindell,DAL,28,LD,Left,DAL,Standard (1-way),25,NMC,6,UFA,2025,"$5,800,000","$5,800,000","$6,000,000","$5,000,000","$1,000,000",$0,2023,0.0940032414910859
Jonathan Quick,NYR,36,G,Left,LAK,Standard (1-way),27,,10,UFA,2023,"$5,800,000","$5,800,000","$2,500,000","$2,500,000",$0,$0,2023,0.0940032414910859
Adam Pelech,NYI,27,LD,Left,NYI,Standard (1-way),26,NTC,8,UFA,2029,"$5,750,000","$5,750,000","$5,750,000","$5,750,000",$0,$0,2023,0.09319286871961102
T.J. Oshie,WSH,35,RW,Right,WSH,Standard (1-way),30,M-NTC,8,UFA,2025,"$5,750,000","$5,750,000","$4,500,000","$2,500,000","$2,000,000",$0,2023,0.09319286871961102
Anthony Mantha,VGK,27,"LW, RW",Left,DET,Standard (1-way),25,,4,UFA,2024,"$5,700,000","$5,700,000","$6,500,000","$6,500,000",$0,$0,2023,0.09238249594813615
Igor Shesterkin,NYR,26,G,Left,NYR,Standard (1-way),25,,4,UFA,2025,"$5,666,667","$5,666,667","$6,000,000","$6,000,000",$0,$0,2023,0.0918422528363047
Andrew Copp,DET,27,"C, LW, RW",Left,DET,Standard (1-way),27,M-NTC,5,UFA,2027,"$5,625,000","$5,625,000","$5,500,000","$4,500,000","$1,000,000",$0,2023,0.09116693679092383
Vincent Trocheck,NYR,28,"C, RW",Right,NYR,Standard (1-way),28,NMC,7,UFA,2029,"$5,625,000","$5,625,000","$6,000,000","$3,000,000","$3,000,000",$0,2023,0.09116693679092383
Jake Muzzin,TOR,33,LD,Left,TOR,Standard (1-way),31,NTC,4,UFA,2024,"$5,625,000","$5,625,000","$4,000,000","$2,000,000","$2,000,000",$0,2023,0.09116693679092383
André Burakovsky,SEA,27,"RW, LW",Left,SEA,Standard (1-way),27,M-NTC,5,UFA,2027,"$5,500,000","$5,500,000","$6,250,000","$6,250,000",$0,$0,2023,0.08914100486223663
Adrian Kempe,LAK,25,"LW, RW",Left,LAK,Standard (1-way),25,,4,UFA,2026,"$5,500,000","$5,500,000","$5,250,000","$4,250,000","$1,000,000",$0,2023,0.08914100486223663
Joe Pavelski,DAL,37,RW,Right,DAL,35+ (1-way),37,NMC,1,UFA,2023,"$5,500,000","$6,000,000","$5,500,000","$5,500,000",$0,"$500,000",2023,0.08914100486223663
Jaden Schwartz,SEA,30,LW,Left,SEA,Standard (1-way),29,NMC,5,UFA,2026,"$5,500,000","$5,500,000","$6,000,000","$6,000,000",$0,$0,2023,0.08914100486223663
Phillip Danault,LAK,29,C,Left,LAK,Standard (1-way),28,NMC,6,UFA,2027,"$5,500,000","$5,500,000","$5,500,000","$2,250,000","$3,250,000",$0,2023,0.08914100486223663
Zach Hyman,EDM,30,"RW, LW",Right,EDM,Standard (1-way),29,NMC,7,UFA,2028,"$5,500,000","$5,500,000","$5,100,000","$5,100,000",$0,$0,2023,0.08914100486223663
Josh Anderson,MTL,28,"RW, LW",Right,MTL,Standard (1-way),26,M-NTC,7,UFA,2027,"$5,500,000","$5,500,000","$7,000,000","$7,000,000",$0,$0,2023,0.08914100486223663
Travis Konecny,PHI,25,"RW, LW",Right,PHI,Standard (1-way),22,,6,UFA,2025,"$5,500,000","$5,500,000","$5,750,000","$3,750,000","$2,000,000",$0,2023,0.08914100486223663
Gustav Nyquist,NSH,32,"LW, RW",Left,CBJ,Standard (1-way),29,,4,UFA,2023,"$5,500,000","$5,500,000","$5,000,000","$5,000,000",$0,$0,2023,0.08914100486223663
Jordan Eberle,SEA,32,RW,Right,NYI,Standard (1-way),29,M-NTC,5,UFA,2024,"$5,500,000","$5,500,000","$4,750,000","$4,750,000",$0,$0,2023,0.08914100486223663
Jason Zucker,NSH,30,"LW, RW",Left,MIN,Standard (1-way),26,M-NTC,5,UFA,2023,"$5,500,000","$5,500,000","$5,200,000","$5,200,000",$0,$0,2023,0.08914100486223663
Bo Horvat,NYI,27,C,Left,VAN,Standard (1-way),22,,6,UFA,2023,"$5,500,000","$5,500,000","$4,450,000","$4,450,000",$0,$0,2023,0.08914100486223663
Jonathan Drouin,COL,27,"LW, RW",Left,MTL,Standard (1-way),22,M-NTC,6,UFA,2023,"$5,500,000","$5,500,000","$5,500,000","$5,500,000",$0,$0,2023,0.08914100486223663
Andrew Ladd,-,36,LW,Left,NYI,Standard (1-way),30,M-NTC,7,UFA,2023,"$5,500,000","$5,500,000","$4,000,000","$1,000,000","$3,000,000",$0,2023,0.08914100486223663
Jesper Bratt,NJD,23,"RW, LW",Left,NJD,Standard (1-way),23,,1,RFA,2023,"$5,450,000","$5,450,000","$5,450,000","$5,450,000",$0,$0,2023,0.08833063209076175
Elvis Merzlikins,CBJ,28,G,Left,CBJ,Standard (1-way),28,M-NTC,5,UFA,2027,"$5,400,000","$5,400,000","$5,250,000","$5,250,000",$0,$0,2023,0.08752025931928688
Oliver Bjorkstrand,SEA,27,"RW, LW",Right,CBJ,Standard (1-way),26,M-NTC,5,UFA,2026,"$5,400,000","$5,400,000","$5,250,000","$5,250,000",$0,$0,2023,0.08752025931928688
Teuvo Teräväinen,CAR,27,"LW, RW",Left,CAR,Standard (1-way),24,M-NTC,5,UFA,2024,"$5,400,000","$5,400,000","$4,750,000","$4,750,000",$0,$0,2023,0.08752025931928688
Mikael Backlund,CGY,33,C,Left,CGY,Standard (1-way),29,M-NTC,6,UFA,2024,"$5,350,000","$5,350,000","$5,350,000","$5,350,000",$0,$0,2023,0.08670988654781199
Patric Hörnqvist,-,35,RW,Right,PIT,Standard (1-way),31,M-NTC,5,UFA,2023,"$5,300,000","$5,300,000","$5,300,000","$5,300,000",$0,$0,2023,0.08589951377633712
Jaccob Slavin,CAR,28,LD,Left,CAR,Standard (1-way),24,M-NTC,7,UFA,2025,"$5,300,000","$5,300,000","$5,500,000","$5,500,000",$0,$0,2023,0.08589951377633712
Bryan Little,ARI,34,"C, RW",Right,WPG,Standard (1-way),30,M-NTC,6,UFA,2024,"$5,291,667","$5,291,667","$4,750,000","$4,750,000",$0,$0,2023,0.08576445705024312
Darcy Kuemper,WSH,32,G,Left,WSH,Standard (1-way),32,M-NTC,5,UFA,2027,"$5,250,000","$5,250,000","$6,000,000","$4,000,000","$2,000,000",$0,2023,0.08508914100486224
Jakub Vrána,STL,26,LW,Left,DET,Standard (1-way),25,,3,UFA,2024,"$5,250,000","$5,250,000","$5,250,000","$5,250,000",$0,$0,2023,0.08508914100486224
Alec Martinez,VGK,34,LD,Left,VGK,Standard (1-way),33,M-NTC,3,UFA,2024,"$5,250,000","$5,250,000","$5,750,000","$4,250,000","$1,500,000",$0,2023,0.08508914100486224
Joel Eriksson Ek,MIN,25,C,Left,MIN,Standard (1-way),24,,8,UFA,2029,"$5,250,000","$5,250,000","$3,000,000","$3,000,000",$0,$0,2023,0.08508914100486224
Charlie Coyle,BOS,30,"C, RW",Right,BOS,Standard (1-way),28,"M-NTC, NMC",6,UFA,2026,"$5,250,000","$5,250,000","$4,000,000","$3,000,000","$1,000,000",$0,2023,0.08508914100486224
Jakob Silfverberg,ANA,31,"RW, LW",Right,ANA,Standard (1-way),28,M-NTC,5,UFA,2024,"$5,250,000","$5,250,000","$5,250,000","$5,250,000",$0,$0,2023,0.08508914100486224
Brady Skjei,CAR,28,LD,Left,NYR,Standard (1-way),24,M-NTC,6,UFA,2024,"$5,250,000","$5,250,000","$5,400,000","$5,400,000",$0,$0,2023,0.08508914100486224
J.T. Miller,VAN,29,"C, LW, RW",Left,TBL,Standard (1-way),25,,5,UFA,2023,"$5,250,000","$5,250,000","$4,500,000","$4,500,000",$0,$0,2023,0.08508914100486224
Shea Theodore,VGK,26,LD/RD,Left,VGK,Standard (1-way),22,,7,UFA,2025,"$5,200,000","$5,200,000","$5,200,000","$5,200,000",$0,$0,2023,0.08427876823338736
Tom Wilson,WSH,28,RW,Right,WSH,Standard (1-way),24,M-NTC,6,UFA,2024,"$5,166,667","$5,166,667","$4,100,000","$2,100,000","$2,000,000",$0,2023,0.08373852512155591
Yanni Gourde,SEA,30,"C, LW, RW",Left,TBL,Standard (1-way),27,M-NTC,6,UFA,2025,"$5,166,666","$5,166,666","$4,100,000","$4,100,000",$0,$0,2023,0.08373850891410049
Evander Kane,EDM,30,"LW, RW",Left,EDM,Standard (1-way),30,NMC,4,UFA,2026,"$5,125,000","$5,125,000","$6,250,000","$750,000","$5,500,000",$0,2023,0.08306320907617504
Bryan Rust,PIT,30,"RW, LW",Right,PIT,Standard (1-way),30,NMC,6,UFA,2028,"$5,125,000","$5,125,000","$6,100,000","$6,100,000",$0,$0,2023,0.08306320907617504
Ryan Nugent-Hopkins,EDM,29,"LW, C",Left,EDM,Standard (1-way),28,NMC,8,UFA,2029,"$5,125,000","$5,125,000","$5,250,000","$5,250,000",$0,$0,2023,0.08306320907617504
Rasmus Ristolainen,PHI,27,RD,Right,PHI,Standard (1-way),27,,5,UFA,2027,"$5,100,000","$5,100,000","$4,000,000","$4,000,000",$0,$0,2023,0.08265802269043761
Dmitry Orlov,CAR,30,LD,Left,WSH,Standard (1-way),25,M-NTC,6,UFA,2023,"$5,100,000","$5,100,000","$3,300,000","$1,300,000","$2,000,000",$0,2023,0.08265802269043761
Ryan Strome,ANA,28,"RW, C",Right,ANA,Standard (1-way),28,,5,UFA,2027,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2023,0.08103727714748785
Reilly Smith,PIT,31,"LW, RW",Left,VGK,Standard (1-way),31,M-NTC,3,UFA,2025,"$5,000,000","$5,000,000","$5,750,000","$3,750,000","$2,000,000",$0,2023,0.08103727714748785
Jack Campbell,EDM,30,G,Left,EDM,Standard (1-way),30,M-NTC,5,UFA,2027,"$5,000,000","$5,000,000","$5,500,000","$3,500,000","$2,000,000",$0,2023,0.08103727714748785
Rickard Rakell,PIT,29,"RW, LW",Right,PIT,Standard (1-way),29,M-NTC,6,UFA,2028,"$5,000,000","$5,000,000","$6,000,000","$6,000,000",$0,$0,2023,0.08103727714748785
Anthony Deangelo,CAR,26,RD,Right,PHI,Standard (1-way),26,,2,UFA,2024,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2023,0.08103727714748785
Jared McCann,SEA,26,"C, LW",Left,SEA,Standard (1-way),26,,5,UFA,2027,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2023,0.08103727714748785
Cal Petersen,PHI,27,G,Right,LAK,Standard (1-way),27,M-NTC,3,UFA,2025,"$5,000,000","$5,000,000","$4,000,000","$1,000,000","$3,000,000",$0,2023,0.08103727714748785
Joel Farabee,PHI,22,"LW, RW",Left,PHI,Standard (1-way),22,,6,UFA,2028,"$5,000,000","$5,000,000","$3,000,000","$1,000,000","$2,000,000",$0,2023,0.08103727714748785
Kyle Palmieri,NYI,31,"RW, LW",Right,NYI,Standard (1-way),30,NTC,4,UFA,2025,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2023,0.08103727714748785
Juuse Saros,NSH,27,G,Left,NSH,Standard (1-way),26,,4,UFA,2025,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2023,0.08103727714748785
Linus Ullmark,BOS,28,G,Left,BOS,Standard (1-way),27,NMC,4,UFA,2025,"$5,000,000","$5,000,000","$6,000,000","$5,000,000","$1,000,000",$0,2023,0.08103727714748785
Mikael Granlund,SJS,30,"C, RW",Left,NSH,Standard (1-way),29,,4,UFA,2025,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2023,0.08103727714748785
Thatcher Demko,VAN,26,G,Left,VAN,Standard (1-way),25,,5,UFA,2026,"$5,000,000","$5,000,000","$4,500,000","$3,500,000","$1,000,000",$0,2023,0.08103727714748785
Evgeni Dadonov,DAL,33,"RW, LW",Left,OTT,Standard (1-way),31,M-NTC,3,UFA,2023,"$5,000,000","$5,000,000","$6,500,000","$6,500,000",$0,$0,2023,0.08103727714748785
TJ Brodie,TOR,32,LD/RD,Left,TOR,Standard (1-way),30,NTC,4,UFA,2024,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2023,0.08103727714748785
Robin Lehner,VGK,30,G,Left,VGK,Standard (1-way),28,M-NTC,5,UFA,2025,"$5,000,000","$5,000,000","$6,500,000","$6,500,000",$0,$0,2023,0.08103727714748785
Jean-Gabriel Pageau,NYI,29,C,Right,NYI,Standard (1-way),27,M-NTC,6,UFA,2026,"$5,000,000","$5,000,000","$4,500,000","$4,500,000",$0,$0,2023,0.08103727714748785
Samuel Girard,COL,24,LD/RD,Left,COL,Standard (1-way),22,,7,UFA,2027,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2023,0.08103727714748785
Semyon Varlamov,NYI,34,G,Left,NYI,Standard (1-way),31,M-NTC,4,UFA,2023,"$5,000,000","$5,000,000","$4,000,000","$4,000,000",$0,$0,2023,0.08103727714748785
Josh Bailey,-,32,"RW, LW, C",Left,NYI,Standard (1-way),28,,6,UFA,2024,"$5,000,000","$5,000,000","$3,500,000","$3,500,000",$0,$0,2023,0.08103727714748785
Jonathan Marchessault,VGK,31,"RW, LW",Right,VGK,Standard (1-way),27,M-NTC,6,UFA,2024,"$5,000,000","$5,000,000","$3,500,000","$3,500,000",$0,$0,2023,0.08103727714748785
Tyler Johnson,CHI,31,"RW, C, LW",Right,TBL,Standard (1-way),26,M-NTC,7,UFA,2024,"$5,000,000","$5,000,000","$3,750,000","$3,750,000",$0,$0,2023,0.08103727714748785
Drake Batherson,OTT,24,"RW, LW",Right,OTT,Standard (1-way),23,,6,UFA,2027,"$4,975,000","$4,975,000","$3,500,000","$3,500,000",$0,$0,2023,0.0806320907617504
Conor Garland,VAN,26,"RW, LW",Right,VAN,Standard (1-way),25,,5,UFA,2026,"$4,950,000","$4,950,000","$4,000,000","$4,000,000",$0,$0,2023,0.08022690437601297
Noah Hanifin,VGK,25,LD,Left,CGY,Standard (1-way),21,M-NTC,6,UFA,2024,"$4,950,000","$4,950,000","$4,950,000","$4,950,000",$0,$0,2023,0.08022690437601297
Ben Bishop,-,35,G,Left,DAL,Standard (1-way),30,"M-NTC, NMC",6,UFA,2023,"$4,916,667","$4,916,667","$3,500,000","$2,500,000","$1,000,000",$0,2023,0.07968666126418153
Blake Coleman,CGY,30,"RW, LW",Left,CGY,Standard (1-way),29,NTC,6,UFA,2027,"$4,900,000","$4,900,000","$4,900,000","$4,900,000",$0,$0,2023,0.07941653160453808
Michael Matheson,MTL,28,LD,Left,FLA,Standard (1-way),24,M-NTC,8,UFA,2026,"$4,875,000","$4,875,000","$4,000,000","$4,000,000",$0,$0,2023,0.07901134521880065
Elias Lindholm,VAN,27,"C, RW",Right,CGY,Standard (1-way),23,,6,UFA,2024,"$4,850,000","$4,850,000","$3,850,000","$3,850,000",$0,$0,2023,0.07860615883306321
Jesperi Kotkaniemi,CAR,21,C,Left,CAR,Standard (1-way),21,,8,UFA,2030,"$4,820,000","$4,820,000","$4,000,000","$4,000,000",$0,$0,2023,0.07811993517017828
Anthony Cirelli,TBL,24,"C, LW",Left,TBL,Standard (1-way),22,,3,RFA,2023,"$4,800,000","$4,800,000","$7,200,000","$7,200,000",$0,$0,2023,0.07779578606158834
Mikhail Sergachev,TBL,24,LD/RD,Left,TBL,Standard (1-way),22,,3,RFA,2023,"$4,800,000","$4,800,000","$7,200,000","$7,200,000",$0,$0,2023,0.07779578606158834
David Perron,DET,34,"RW, LW",Right,DET,Standard (1-way),34,M-NTC,2,UFA,2024,"$4,750,000","$4,750,000","$4,350,000","$3,350,000","$1,000,000",$0,2023,0.07698541329011345
Ben Chiarot,DET,31,LD/RD,Left,DET,Standard (1-way),31,M-NTC,4,UFA,2026,"$4,750,000","$4,750,000","$4,250,000","$4,250,000",$0,$0,2023,0.07698541329011345
Ilya Mikheyev,VAN,27,"LW, RW",Left,VAN,Standard (1-way),27,M-NTC,4,UFA,2026,"$4,750,000","$4,750,000","$4,350,000","$4,350,000",$0,$0,2023,0.07698541329011345
Victor Olofsson,BUF,26,"RW, LW",Left,BUF,Standard (1-way),26,,2,UFA,2024,"$4,750,000","$4,750,000","$4,750,000","$4,750,000",$0,$0,2023,0.07698541329011345
Ville Husso,DET,27,G,Left,DET,Standard (1-way),27,M-NTC,3,UFA,2025,"$4,750,000","$4,750,000","$4,750,000","$3,750,000","$1,000,000",$0,2023,0.07698541329011345
Tyler Bertuzzi,TOR,27,"LW, RW",Left,DET,Standard (1-way),26,,2,UFA,2023,"$4,750,000","$4,750,000","$5,250,000","$5,250,000",$0,$0,2023,0.07698541329011345
Alex Tuch,BUF,26,"RW, LW",Right,VGK,Standard (1-way),23,,7,UFA,2026,"$4,750,000","$4,750,000","$4,750,000","$4,750,000",$0,$0,2023,0.07698541329011345
Kevin Labanc,SJS,26,"RW, LW",Right,SJS,Standard (1-way),24,,4,UFA,2024,"$4,725,000","$4,725,000","$5,875,000","$5,875,000",$0,$0,2023,0.07658022690437602
Travis Sanheim,PHI,26,LD/RD,Left,PHI,Standard (1-way),25,,2,UFA,2023,"$4,675,000","$4,675,000","$5,350,000","$5,350,000",$0,$0,2023,0.07576985413290113
Jamie Oleksiak,SEA,29,LD/RD,Left,SEA,Standard (1-way),28,NTC,5,UFA,2026,"$4,600,000","$4,600,000","$4,250,000","$4,250,000",$0,$0,2023,0.07455429497568881
Jakob Chychrun,OTT,24,LD/RD,Left,ARI,Standard (1-way),21,,6,UFA,2025,"$4,600,000","$4,600,000","$4,000,000","$4,000,000",$0,$0,2023,0.07455429497568881
Rasmus Andersson,CGY,25,RD,Right,CGY,Standard (1-way),23,,6,UFA,2026,"$4,550,000","$4,550,000","$4,550,000","$4,550,000",$0,$0,2023,0.07374392220421394
Artturi Lehkonen,COL,26,"LW, RW",Left,COL,Standard (1-way),26,,5,UFA,2027,"$4,500,000","$4,500,000","$5,000,000","$5,000,000",$0,$0,2023,0.07293354943273905
Mason Marchment,DAL,27,"LW, RW",Left,DAL,Standard (1-way),27,NMC,4,UFA,2026,"$4,500,000","$4,500,000","$6,000,000","$5,000,000","$1,000,000",$0,2023,0.07293354943273905
Josh Manson,COL,30,RD,Right,COL,Standard (1-way),30,NTC,4,UFA,2026,"$4,500,000","$4,500,000","$5,500,000","$5,500,000",$0,$0,2023,0.07293354943273905
Tomas Tatar,SEA,31,"LW, RW",Left,NJD,Standard (1-way),30,,2,UFA,2023,"$4,500,000","$4,500,000","$5,250,000","$3,250,000","$2,000,000",$0,2023,0.07293354943273905
Brandon Saad,STL,29,"LW, RW",Left,STL,Standard (1-way),28,NTC,5,UFA,2026,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2023,0.07293354943273905
Mike Hoffman,SJS,32,LW,Left,MTL,Standard (1-way),31,,3,UFA,2024,"$4,500,000","$4,500,000","$5,000,000","$5,000,000",$0,$0,2023,0.07293354943273905
Frederik Andersen,CAR,32,G,Left,CAR,Standard (1-way),31,M-NTC,2,UFA,2023,"$4,500,000","$4,500,000","$5,000,000","$5,000,000",$0,$0,2023,0.07293354943273905
Alexander Wennberg,NYR,27,C,Left,SEA,Standard (1-way),26,M-NTC,3,UFA,2024,"$4,500,000","$4,500,000","$5,000,000","$5,000,000",$0,$0,2023,0.07293354943273905
Tyson Barrie,NSH,30,RD,Right,EDM,Standard (1-way),29,,3,UFA,2024,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2023,0.07293354943273905
Christopher Tanev,DAL,32,RD,Right,CGY,Standard (1-way),30,M-NTC,4,UFA,2024,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2023,0.07293354943273905
Shayne Gostisbehere,DET,29,LD/RD,Left,PHI,Standard (1-way),24,,6,UFA,2023,"$4,500,000","$4,500,000","$3,250,000","$1,000,000","$2,250,000",$0,2023,0.07293354943273905
Nikita Zaitsev,CHI,30,RD,Right,TOR,Standard (1-way),25,M-NTC,7,UFA,2024,"$4,500,000","$4,500,000","$4,500,000","$2,500,000","$2,000,000",$0,2023,0.07293354943273905
Christian Dvorak,MTL,26,C,Left,ARI,Standard (1-way),23,,6,UFA,2025,"$4,450,000","$4,450,000","$3,450,000","$3,450,000",$0,$0,2023,0.07212317666126418
Alex Killorn,ANA,32,"RW, LW",Left,TBL,Standard (1-way),26,M-NTC,7,UFA,2023,"$4,450,000","$4,450,000","$4,450,000","$4,450,000",$0,$0,2023,0.07212317666126418
Sam Bennett,FLA,26,C,Left,FLA,Standard (1-way),25,,4,UFA,2025,"$4,425,000","$4,425,000","$3,425,000","$3,425,000",$0,$0,2023,0.07171799027552674
Filip Hronek,VAN,24,RD,Right,DET,Standard (1-way),23,,3,RFA,2024,"$4,400,000","$4,400,000","$4,500,000","$4,500,000",$0,$0,2023,0.0713128038897893
Connor Murphy,CHI,29,RD,Right,CHI,Standard (1-way),29,M-NTC,4,UFA,2026,"$4,400,000","$4,400,000","$3,000,000","$3,000,000",$0,$0,2023,0.0713128038897893
John Marino,NJD,25,RD,Right,PIT,Standard (1-way),24,,6,UFA,2027,"$4,400,000","$4,400,000","$3,500,000","$3,500,000",$0,$0,2023,0.0713128038897893
Lawson Crouse,ARI,25,"LW, RW",Left,ARI,Standard (1-way),25,,5,UFA,2027,"$4,300,000","$4,300,000","$3,600,000","$3,600,000",$0,$0,2023,0.06969205834683954
Tyler Toffoli,WPG,30,"RW, LW",Right,MTL,Standard (1-way),28,,4,UFA,2024,"$4,250,000","$4,250,000","$5,125,000","$5,125,000",$0,$0,2023,0.06888168557536467
Viktor Arvidsson,LAK,29,"RW, LW",Right,NSH,Standard (1-way),24,,7,UFA,2024,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0,2023,0.06888168557536467
Oscar Klefbom,-,28,LD,Left,EDM,Standard (1-way),22,M-NTC,7,UFA,2023,"$4,167,000","$4,167,000","$5,169,000","$5,169,000",$0,$0,2023,0.06753646677471636
Carter Verhaeghe,FLA,26,LW,Left,FLA,Standard (1-way),26,,3,UFA,2025,"$4,166,667","$4,166,667","$3,000,000","$2,500,000","$500,000",$0,2023,0.06753106969205834
Damon Severson,CBJ,27,RD,Right,NJD,Standard (1-way),22,,6,UFA,2023,"$4,166,666","$4,166,666","$5,100,000","$5,100,000",$0,$0,2023,0.06753105348460292
Anthony Beauvillier,NSH,25,"RW, LW",Left,NYI,Standard (1-way),24,,3,UFA,2024,"$4,150,000","$4,150,000","$4,150,000","$4,150,000",$0,$0,2023,0.06726094003241491
Jonathan Bernier,-,33,G,Left,NJD,Standard (1-way),32,,2,UFA,2023,"$4,125,000","$4,125,000","$4,650,000","$4,650,000",$0,$0,2023,0.06685575364667747
Brandon Carlo,BOS,25,RD,Right,BOS,Standard (1-way),24,,6,UFA,2027,"$4,100,000","$4,100,000","$3,500,000","$3,500,000",$0,$0,2023,0.06645056726094004
Devon Toews,COL,28,LD,Left,COL,Standard (1-way),26,,4,UFA,2024,"$4,100,000","$4,100,000","$4,600,000","$4,600,000",$0,$0,2023,0.06645056726094004
Brian Dumoulin,SEA,30,LD,Left,PIT,Standard (1-way),25,M-NTC,6,UFA,2023,"$4,100,000","$4,100,000","$4,100,000","$4,100,000",$0,$0,2023,0.06645056726094004
Jake Gardiner,-,31,LD,Left,CAR,Standard (1-way),28,M-NTC,4,UFA,2023,"$4,050,000","$4,050,000","$4,450,000","$4,450,000",$0,$0,2023,0.06564019448946515
Marcus Pettersson,PIT,26,LD,Left,PIT,Standard (1-way),24,,5,UFA,2025,"$4,025,175","$4,025,175","$4,025,175","$4,025,175",$0,$0,2023,0.06523784440842788
Brett Pesce,CAR,27,RD,Right,CAR,Standard (1-way),23,M-NTC,6,UFA,2024,"$4,025,000","$4,025,000","$4,025,000","$4,025,000",$0,$0,2023,0.06523500810372772
Jake Oettinger,DAL,23,G,Left,DAL,Standard (1-way),23,,3,RFA,2025,"$4,000,000","$4,000,000","$2,400,000","$1,400,000","$1,000,000",$0,2023,0.06482982171799027
Noah Dobson,NYI,22,RD,Right,NYI,Standard (1-way),22,,3,RFA,2025,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2023,0.06482982171799027
Nino Niederreiter,WPG,29,"LW, RW",Left,NSH,Standard (1-way),29,,2,UFA,2024,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2023,0.06482982171799027
Erik Gudbranson,CBJ,30,RD,Right,CBJ,Standard (1-way),30,M-NTC,4,UFA,2026,"$4,000,000","$4,000,000","$5,000,000","$5,000,000",$0,$0,2023,0.06482982171799027
Nick Leddy,STL,31,LD,Left,STL,Standard (1-way),31,NTC,4,UFA,2026,"$4,000,000","$4,000,000","$5,000,000","$5,000,000",$0,$0,2023,0.06482982171799027
Jack Roslovic,NYR,25,"C, RW",Right,CBJ,Standard (1-way),25,,2,UFA,2024,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2023,0.06482982171799027
Jake DeBrusk,BOS,25,"RW, LW",Left,BOS,Standard (1-way),25,,2,UFA,2024,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2023,0.06482982171799027
Robby Fabbri,DET,26,LW,Left,DET,Standard (1-way),26,,3,UFA,2025,"$4,000,000","$4,000,000","$3,500,000","$3,000,000","$500,000",$0,2023,0.06482982171799027
Ilya Sorokin,NYI,26,G,Left,NYI,Standard (1-way),25,,3,UFA,2024,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2023,0.06482982171799027
Vince Dunn,SEA,25,LD/RD,Left,SEA,Standard (1-way),24,,2,RFA,2023,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2023,0.06482982171799027
Jake McCabe,TOR,28,LD/RD,Left,CHI,Standard (1-way),27,M-NTC,4,UFA,2025,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2023,0.06482982171799027
Adam Larsson,SEA,29,RD,Right,SEA,Standard (1-way),28,NTC,4,UFA,2025,"$4,000,000","$4,000,000","$3,500,000","$3,500,000",$0,$0,2023,0.06482982171799027
Alex Iafallo,WPG,28,"LW, RW",Left,LAK,Standard (1-way),27,,4,UFA,2025,"$4,000,000","$4,000,000","$4,400,000","$4,400,000",$0,$0,2023,0.06482982171799027
Carter Hart,PHI,23,G,Left,PHI,Standard (2-way),22,,3,RFA,2024,"$3,979,000","$3,979,000","$3,979,000","$3,600,000","$379,000",$0,2023,0.06448946515397083
