PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Kyle Okposo,FLA,34,RW,Right,BUF,Standard (1-way),28,M-NTC,7,UFA,2023,"$6,000,000","$6,000,000","$4,000,000","$4,000,000",$0,$0,2022-23,0.07272727272727272,82500000
Milan Lucic,BOS,34,"LW, RW",Left,EDM,Standard (1-way),28,"M-NTC, NMC",7,UFA,2023,"$6,000,000","$6,000,000","$4,000,000","$1,000,000","$3,000,000",$0,2022-23,0.07272727272727272,82500000
Erik Johnson,PHI,34,RD,Right,COL,Standard (1-way),28,"M-NTC, NMC",7,UFA,2023,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2022-23,0.07272727272727272,82500000
Jordan Staal,CAR,33,"C, LW",Left,CAR,Standard (1-way),23,NMC,10,UFA,2023,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2022-23,0.07272727272727272,82500000
Nate Schmidt,WPG,30,LD/RD,Left,VGK,Standard (1-way),27,M-NTC,6,UFA,2025,"$5,950,000","$5,950,000","$5,000,000","$5,000,000",$0,$0,2022-23,0.07212121212121213,82500000
Philipp Grubauer,SEA,30,G,Left,SEA,Standard (1-way),29,NTC,6,UFA,2027,"$5,900,000","$5,900,000","$6,250,000","$6,250,000",$0,$0,2022-23,0.07151515151515152,82500000
William Karlsson,VGK,29,C,Left,VGK,Standard (1-way),26,M-NTC,8,UFA,2027,"$5,900,000","$5,900,000","$5,900,000","$5,900,000",$0,$0,2022-23,0.07151515151515152,82500000
Jonathan Huberdeau,CGY,29,"LW, RW",Left,FLA,Standard (1-way),24,M-NTC,6,UFA,2023,"$5,900,000","$5,900,000","$6,200,000","$4,200,000","$2,000,000",$0,2022-23,0.07151515151515152,82500000
Neal Pionk,WPG,26,RD,Right,WPG,Standard (1-way),25,,4,UFA,2025,"$5,875,000","$5,875,000","$6,500,000","$6,500,000",$0,$0,2022-23,0.07121212121212121,82500000
Cam Atkinson,PHI,33,"RW, LW",Right,CBJ,Standard (1-way),29,M-NTC,7,UFA,2025,"$5,875,000","$5,875,000","$5,275,000","$5,275,000",$0,$0,2022-23,0.07121212121212121,82500000
Nick Schmaltz,ARI,26,"RW, C",Right,ARI,Standard (1-way),23,,7,UFA,2026,"$5,850,000","$5,850,000","$4,500,000","$4,500,000",$0,$0,2022-23,0.07090909090909091,82500000
Adam Henrique,EDM,32,"LW, C",Left,ANA,Standard (1-way),29,M-NTC,5,UFA,2024,"$5,825,000","$5,825,000","$5,825,000","$5,825,000",$0,$0,2022-23,0.0706060606060606,82500000
Andrew Mangiapane,CGY,26,"RW, LW",Left,CGY,Standard (1-way),26,,3,UFA,2025,"$5,800,000","$5,800,000","$5,800,000","$4,800,000","$1,000,000",$0,2022-23,0.0703030303030303,82500000
Pavel Buchnevich,STL,27,"LW, RW, C",Left,STL,Standard (1-way),26,M-NTC,4,UFA,2025,"$5,800,000","$5,800,000","$5,500,000","$5,500,000",$0,$0,2022-23,0.0703030303030303,82500000
Esa Lindell,DAL,28,LD,Left,DAL,Standard (1-way),25,NMC,6,UFA,2025,"$5,800,000","$5,800,000","$6,000,000","$5,000,000","$1,000,000",$0,2022-23,0.0703030303030303,82500000
Jonathan Quick,NYR,36,G,Left,LAK,Standard (1-way),27,,10,UFA,2023,"$5,800,000","$5,800,000","$2,500,000","$2,500,000",$0,$0,2022-23,0.0703030303030303,82500000
Adam Pelech,NYI,27,LD,Left,NYI,Standard (1-way),26,NTC,8,UFA,2029,"$5,750,000","$5,750,000","$5,750,000","$5,750,000",$0,$0,2022-23,0.0696969696969697,82500000
T.J. Oshie,WSH,35,RW,Right,WSH,Standard (1-way),30,M-NTC,8,UFA,2025,"$5,750,000","$5,750,000","$4,500,000","$2,500,000","$2,000,000",$0,2022-23,0.0696969696969697,82500000
Anthony Mantha,VGK,27,"LW, RW",Left,DET,Standard (1-way),25,,4,UFA,2024,"$5,700,000","$5,700,000","$6,500,000","$6,500,000",$0,$0,2022-23,0.06909090909090909,82500000
Igor Shesterkin,NYR,26,G,Left,NYR,Standard (1-way),25,,4,UFA,2025,"$5,666,667","$5,666,667","$6,000,000","$6,000,000",$0,$0,2022-23,0.06868687272727272,82500000
Andrew Copp,DET,27,"C, LW, RW",Left,DET,Standard (1-way),27,M-NTC,5,UFA,2027,"$5,625,000","$5,625,000","$5,500,000","$4,500,000","$1,000,000",$0,2022-23,0.06818181818181818,82500000
Vincent Trocheck,NYR,28,"C, RW",Right,NYR,Standard (1-way),28,NMC,7,UFA,2029,"$5,625,000","$5,625,000","$6,000,000","$3,000,000","$3,000,000",$0,2022-23,0.06818181818181818,82500000
Jake Muzzin,TOR,33,LD,Left,TOR,Standard (1-way),31,NTC,4,UFA,2024,"$5,625,000","$5,625,000","$4,000,000","$2,000,000","$2,000,000",$0,2022-23,0.06818181818181818,82500000
André Burakovsky,SEA,27,"RW, LW",Left,SEA,Standard (1-way),27,M-NTC,5,UFA,2027,"$5,500,000","$5,500,000","$6,250,000","$6,250,000",$0,$0,2022-23,0.06666666666666667,82500000
Adrian Kempe,LAK,25,"LW, RW",Left,LAK,Standard (1-way),25,,4,UFA,2026,"$5,500,000","$5,500,000","$5,250,000","$4,250,000","$1,000,000",$0,2022-23,0.06666666666666667,82500000
Joe Pavelski,DAL,37,RW,Right,DAL,35+ (1-way),37,NMC,1,UFA,2023,"$5,500,000","$6,000,000","$5,500,000","$5,500,000",$0,"$500,000",2022-23,0.06666666666666667,82500000
Jaden Schwartz,SEA,30,LW,Left,SEA,Standard (1-way),29,NMC,5,UFA,2026,"$5,500,000","$5,500,000","$6,000,000","$6,000,000",$0,$0,2022-23,0.06666666666666667,82500000
Phillip Danault,LAK,29,C,Left,LAK,Standard (1-way),28,NMC,6,UFA,2027,"$5,500,000","$5,500,000","$5,500,000","$2,250,000","$3,250,000",$0,2022-23,0.06666666666666667,82500000
Zach Hyman,EDM,30,"RW, LW",Right,EDM,Standard (1-way),29,NMC,7,UFA,2028,"$5,500,000","$5,500,000","$5,100,000","$5,100,000",$0,$0,2022-23,0.06666666666666667,82500000
Josh Anderson,MTL,28,"RW, LW",Right,MTL,Standard (1-way),26,M-NTC,7,UFA,2027,"$5,500,000","$5,500,000","$7,000,000","$7,000,000",$0,$0,2022-23,0.06666666666666667,82500000
Travis Konecny,PHI,25,"RW, LW",Right,PHI,Standard (1-way),22,,6,UFA,2025,"$5,500,000","$5,500,000","$5,750,000","$3,750,000","$2,000,000",$0,2022-23,0.06666666666666667,82500000
Gustav Nyquist,NSH,32,"LW, RW",Left,CBJ,Standard (1-way),29,,4,UFA,2023,"$5,500,000","$5,500,000","$5,000,000","$5,000,000",$0,$0,2022-23,0.06666666666666667,82500000
Jordan Eberle,SEA,32,RW,Right,NYI,Standard (1-way),29,M-NTC,5,UFA,2024,"$5,500,000","$5,500,000","$4,750,000","$4,750,000",$0,$0,2022-23,0.06666666666666667,82500000
Jason Zucker,NSH,30,"LW, RW",Left,MIN,Standard (1-way),26,M-NTC,5,UFA,2023,"$5,500,000","$5,500,000","$5,200,000","$5,200,000",$0,$0,2022-23,0.06666666666666667,82500000
Bo Horvat,NYI,27,C,Left,VAN,Standard (1-way),22,,6,UFA,2023,"$5,500,000","$5,500,000","$4,450,000","$4,450,000",$0,$0,2022-23,0.06666666666666667,82500000
Jonathan Drouin,COL,27,"LW, RW",Left,MTL,Standard (1-way),22,M-NTC,6,UFA,2023,"$5,500,000","$5,500,000","$5,500,000","$5,500,000",$0,$0,2022-23,0.06666666666666667,82500000
Andrew Ladd,-,36,LW,Left,NYI,Standard (1-way),30,M-NTC,7,UFA,2023,"$5,500,000","$5,500,000","$4,000,000","$1,000,000","$3,000,000",$0,2022-23,0.06666666666666667,82500000
Jesper Bratt,NJD,23,"RW, LW",Left,NJD,Standard (1-way),23,,1,RFA,2023,"$5,450,000","$5,450,000","$5,450,000","$5,450,000",$0,$0,2022-23,0.06606060606060606,82500000
Elvis Merzlikins,CBJ,28,G,Left,CBJ,Standard (1-way),28,M-NTC,5,UFA,2027,"$5,400,000","$5,400,000","$5,250,000","$5,250,000",$0,$0,2022-23,0.06545454545454546,82500000
Oliver Bjorkstrand,SEA,27,"RW, LW",Right,CBJ,Standard (1-way),26,M-NTC,5,UFA,2026,"$5,400,000","$5,400,000","$5,250,000","$5,250,000",$0,$0,2022-23,0.06545454545454546,82500000
Teuvo Teräväinen,CAR,27,"LW, RW",Left,CAR,Standard (1-way),24,M-NTC,5,UFA,2024,"$5,400,000","$5,400,000","$4,750,000","$4,750,000",$0,$0,2022-23,0.06545454545454546,82500000
Mikael Backlund,CGY,33,C,Left,CGY,Standard (1-way),29,M-NTC,6,UFA,2024,"$5,350,000","$5,350,000","$5,350,000","$5,350,000",$0,$0,2022-23,0.06484848484848485,82500000
Patric Hörnqvist,-,35,RW,Right,PIT,Standard (1-way),31,M-NTC,5,UFA,2023,"$5,300,000","$5,300,000","$5,300,000","$5,300,000",$0,$0,2022-23,0.06424242424242424,82500000
Jaccob Slavin,CAR,28,LD,Left,CAR,Standard (1-way),24,M-NTC,7,UFA,2025,"$5,300,000","$5,300,000","$5,500,000","$5,500,000",$0,$0,2022-23,0.06424242424242424,82500000
Bryan Little,ARI,34,"C, RW",Right,WPG,Standard (1-way),30,M-NTC,6,UFA,2024,"$5,291,667","$5,291,667","$4,750,000","$4,750,000",$0,$0,2022-23,0.06414141818181818,82500000
Darcy Kuemper,WSH,32,G,Left,WSH,Standard (1-way),32,M-NTC,5,UFA,2027,"$5,250,000","$5,250,000","$6,000,000","$4,000,000","$2,000,000",$0,2022-23,0.06363636363636363,82500000
Jakub Vrána,STL,26,LW,Left,DET,Standard (1-way),25,,3,UFA,2024,"$5,250,000","$5,250,000","$5,250,000","$5,250,000",$0,$0,2022-23,0.06363636363636363,82500000
Alec Martinez,VGK,34,LD,Left,VGK,Standard (1-way),33,M-NTC,3,UFA,2024,"$5,250,000","$5,250,000","$5,750,000","$4,250,000","$1,500,000",$0,2022-23,0.06363636363636363,82500000
Joel Eriksson Ek,MIN,25,C,Left,MIN,Standard (1-way),24,,8,UFA,2029,"$5,250,000","$5,250,000","$3,000,000","$3,000,000",$0,$0,2022-23,0.06363636363636363,82500000
Charlie Coyle,BOS,30,"C, RW",Right,BOS,Standard (1-way),28,"M-NTC, NMC",6,UFA,2026,"$5,250,000","$5,250,000","$4,000,000","$3,000,000","$1,000,000",$0,2022-23,0.06363636363636363,82500000
Jakob Silfverberg,ANA,31,"RW, LW",Right,ANA,Standard (1-way),28,M-NTC,5,UFA,2024,"$5,250,000","$5,250,000","$5,250,000","$5,250,000",$0,$0,2022-23,0.06363636363636363,82500000
Brady Skjei,CAR,28,LD,Left,NYR,Standard (1-way),24,M-NTC,6,UFA,2024,"$5,250,000","$5,250,000","$5,400,000","$5,400,000",$0,$0,2022-23,0.06363636363636363,82500000
J.T. Miller,VAN,29,"C, LW, RW",Left,TBL,Standard (1-way),25,,5,UFA,2023,"$5,250,000","$5,250,000","$4,500,000","$4,500,000",$0,$0,2022-23,0.06363636363636363,82500000
Shea Theodore,VGK,26,LD/RD,Left,VGK,Standard (1-way),22,,7,UFA,2025,"$5,200,000","$5,200,000","$5,200,000","$5,200,000",$0,$0,2022-23,0.06303030303030303,82500000
Tom Wilson,WSH,28,RW,Right,WSH,Standard (1-way),24,M-NTC,6,UFA,2024,"$5,166,667","$5,166,667","$4,100,000","$2,100,000","$2,000,000",$0,2022-23,0.06262626666666667,82500000
Yanni Gourde,SEA,30,"C, LW, RW",Left,TBL,Standard (1-way),27,M-NTC,6,UFA,2025,"$5,166,666","$5,166,666","$4,100,000","$4,100,000",$0,$0,2022-23,0.06262625454545455,82500000
Evander Kane,EDM,30,"LW, RW",Left,EDM,Standard (1-way),30,NMC,4,UFA,2026,"$5,125,000","$5,125,000","$6,250,000","$750,000","$5,500,000",$0,2022-23,0.06212121212121212,82500000
Bryan Rust,PIT,30,"RW, LW",Right,PIT,Standard (1-way),30,NMC,6,UFA,2028,"$5,125,000","$5,125,000","$6,100,000","$6,100,000",$0,$0,2022-23,0.06212121212121212,82500000
Ryan Nugent-Hopkins,EDM,29,"LW, C",Left,EDM,Standard (1-way),28,NMC,8,UFA,2029,"$5,125,000","$5,125,000","$5,250,000","$5,250,000",$0,$0,2022-23,0.06212121212121212,82500000
Rasmus Ristolainen,PHI,27,RD,Right,PHI,Standard (1-way),27,,5,UFA,2027,"$5,100,000","$5,100,000","$4,000,000","$4,000,000",$0,$0,2022-23,0.06181818181818182,82500000
Dmitry Orlov,CAR,30,LD,Left,WSH,Standard (1-way),25,M-NTC,6,UFA,2023,"$5,100,000","$5,100,000","$3,300,000","$1,300,000","$2,000,000",$0,2022-23,0.06181818181818182,82500000
Ryan Strome,ANA,28,"RW, C",Right,ANA,Standard (1-way),28,,5,UFA,2027,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2022-23,0.06060606060606061,82500000
Reilly Smith,PIT,31,"LW, RW",Left,VGK,Standard (1-way),31,M-NTC,3,UFA,2025,"$5,000,000","$5,000,000","$5,750,000","$3,750,000","$2,000,000",$0,2022-23,0.06060606060606061,82500000
Jack Campbell,EDM,30,G,Left,EDM,Standard (1-way),30,M-NTC,5,UFA,2027,"$5,000,000","$5,000,000","$5,500,000","$3,500,000","$2,000,000",$0,2022-23,0.06060606060606061,82500000
Rickard Rakell,PIT,29,"RW, LW",Right,PIT,Standard (1-way),29,M-NTC,6,UFA,2028,"$5,000,000","$5,000,000","$6,000,000","$6,000,000",$0,$0,2022-23,0.06060606060606061,82500000
Anthony Deangelo,CAR,26,RD,Right,PHI,Standard (1-way),26,,2,UFA,2024,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2022-23,0.06060606060606061,82500000
Jared McCann,SEA,26,"C, LW",Left,SEA,Standard (1-way),26,,5,UFA,2027,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2022-23,0.06060606060606061,82500000
Cal Petersen,PHI,27,G,Right,LAK,Standard (1-way),27,M-NTC,3,UFA,2025,"$5,000,000","$5,000,000","$4,000,000","$1,000,000","$3,000,000",$0,2022-23,0.06060606060606061,82500000
Joel Farabee,PHI,22,"LW, RW",Left,PHI,Standard (1-way),22,,6,UFA,2028,"$5,000,000","$5,000,000","$3,000,000","$1,000,000","$2,000,000",$0,2022-23,0.06060606060606061,82500000
Kyle Palmieri,NYI,31,"RW, LW",Right,NYI,Standard (1-way),30,NTC,4,UFA,2025,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2022-23,0.06060606060606061,82500000
Juuse Saros,NSH,27,G,Left,NSH,Standard (1-way),26,,4,UFA,2025,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2022-23,0.06060606060606061,82500000
Linus Ullmark,BOS,28,G,Left,BOS,Standard (1-way),27,NMC,4,UFA,2025,"$5,000,000","$5,000,000","$6,000,000","$5,000,000","$1,000,000",$0,2022-23,0.06060606060606061,82500000
Mikael Granlund,SJS,30,"C, RW",Left,NSH,Standard (1-way),29,,4,UFA,2025,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2022-23,0.06060606060606061,82500000
Thatcher Demko,VAN,26,G,Left,VAN,Standard (1-way),25,,5,UFA,2026,"$5,000,000","$5,000,000","$4,500,000","$3,500,000","$1,000,000",$0,2022-23,0.06060606060606061,82500000
Evgeni Dadonov,DAL,33,"RW, LW",Left,OTT,Standard (1-way),31,M-NTC,3,UFA,2023,"$5,000,000","$5,000,000","$6,500,000","$6,500,000",$0,$0,2022-23,0.06060606060606061,82500000
TJ Brodie,TOR,32,LD/RD,Left,TOR,Standard (1-way),30,NTC,4,UFA,2024,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2022-23,0.06060606060606061,82500000
Robin Lehner,VGK,30,G,Left,VGK,Standard (1-way),28,M-NTC,5,UFA,2025,"$5,000,000","$5,000,000","$6,500,000","$6,500,000",$0,$0,2022-23,0.06060606060606061,82500000
Jean-Gabriel Pageau,NYI,29,C,Right,NYI,Standard (1-way),27,M-NTC,6,UFA,2026,"$5,000,000","$5,000,000","$4,500,000","$4,500,000",$0,$0,2022-23,0.06060606060606061,82500000
Samuel Girard,COL,24,LD/RD,Left,COL,Standard (1-way),22,,7,UFA,2027,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2022-23,0.06060606060606061,82500000
Semyon Varlamov,NYI,34,G,Left,NYI,Standard (1-way),31,M-NTC,4,UFA,2023,"$5,000,000","$5,000,000","$4,000,000","$4,000,000",$0,$0,2022-23,0.06060606060606061,82500000
Josh Bailey,-,32,"RW, LW, C",Left,NYI,Standard (1-way),28,,6,UFA,2024,"$5,000,000","$5,000,000","$3,500,000","$3,500,000",$0,$0,2022-23,0.06060606060606061,82500000
Jonathan Marchessault,VGK,31,"RW, LW",Right,VGK,Standard (1-way),27,M-NTC,6,UFA,2024,"$5,000,000","$5,000,000","$3,500,000","$3,500,000",$0,$0,2022-23,0.06060606060606061,82500000
Tyler Johnson,CHI,31,"RW, C, LW",Right,TBL,Standard (1-way),26,M-NTC,7,UFA,2024,"$5,000,000","$5,000,000","$3,750,000","$3,750,000",$0,$0,2022-23,0.06060606060606061,82500000
Drake Batherson,OTT,24,"RW, LW",Right,OTT,Standard (1-way),23,,6,UFA,2027,"$4,975,000","$4,975,000","$3,500,000","$3,500,000",$0,$0,2022-23,0.0603030303030303,82500000
Conor Garland,VAN,26,"RW, LW",Right,VAN,Standard (1-way),25,,5,UFA,2026,"$4,950,000","$4,950,000","$4,000,000","$4,000,000",$0,$0,2022-23,0.06,82500000
Noah Hanifin,VGK,25,LD,Left,CGY,Standard (1-way),21,M-NTC,6,UFA,2024,"$4,950,000","$4,950,000","$4,950,000","$4,950,000",$0,$0,2022-23,0.06,82500000
Ben Bishop,-,35,G,Left,DAL,Standard (1-way),30,"M-NTC, NMC",6,UFA,2023,"$4,916,667","$4,916,667","$3,500,000","$2,500,000","$1,000,000",$0,2022-23,0.05959596363636364,82500000
Blake Coleman,CGY,30,"RW, LW",Left,CGY,Standard (1-way),29,NTC,6,UFA,2027,"$4,900,000","$4,900,000","$4,900,000","$4,900,000",$0,$0,2022-23,0.059393939393939395,82500000
Michael Matheson,MTL,28,LD,Left,FLA,Standard (1-way),24,M-NTC,8,UFA,2026,"$4,875,000","$4,875,000","$4,000,000","$4,000,000",$0,$0,2022-23,0.05909090909090909,82500000
Elias Lindholm,VAN,27,"C, RW",Right,CGY,Standard (1-way),23,,6,UFA,2024,"$4,850,000","$4,850,000","$3,850,000","$3,850,000",$0,$0,2022-23,0.058787878787878785,82500000
Jesperi Kotkaniemi,CAR,21,C,Left,CAR,Standard (1-way),21,,8,UFA,2030,"$4,820,000","$4,820,000","$4,000,000","$4,000,000",$0,$0,2022-23,0.05842424242424243,82500000
Anthony Cirelli,TBL,24,"C, LW",Left,TBL,Standard (1-way),22,,3,RFA,2023,"$4,800,000","$4,800,000","$7,200,000","$7,200,000",$0,$0,2022-23,0.05818181818181818,82500000
Mikhail Sergachev,TBL,24,LD/RD,Left,TBL,Standard (1-way),22,,3,RFA,2023,"$4,800,000","$4,800,000","$7,200,000","$7,200,000",$0,$0,2022-23,0.05818181818181818,82500000
David Perron,DET,34,"RW, LW",Right,DET,Standard (1-way),34,M-NTC,2,UFA,2024,"$4,750,000","$4,750,000","$4,350,000","$3,350,000","$1,000,000",$0,2022-23,0.05757575757575758,82500000
Ben Chiarot,DET,31,LD/RD,Left,DET,Standard (1-way),31,M-NTC,4,UFA,2026,"$4,750,000","$4,750,000","$4,250,000","$4,250,000",$0,$0,2022-23,0.05757575757575758,82500000
Ilya Mikheyev,VAN,27,"LW, RW",Left,VAN,Standard (1-way),27,M-NTC,4,UFA,2026,"$4,750,000","$4,750,000","$4,350,000","$4,350,000",$0,$0,2022-23,0.05757575757575758,82500000
Victor Olofsson,BUF,26,"RW, LW",Left,BUF,Standard (1-way),26,,2,UFA,2024,"$4,750,000","$4,750,000","$4,750,000","$4,750,000",$0,$0,2022-23,0.05757575757575758,82500000
Ville Husso,DET,27,G,Left,DET,Standard (1-way),27,M-NTC,3,UFA,2025,"$4,750,000","$4,750,000","$4,750,000","$3,750,000","$1,000,000",$0,2022-23,0.05757575757575758,82500000
Tyler Bertuzzi,TOR,27,"LW, RW",Left,DET,Standard (1-way),26,,2,UFA,2023,"$4,750,000","$4,750,000","$5,250,000","$5,250,000",$0,$0,2022-23,0.05757575757575758,82500000
Alex Tuch,BUF,26,"RW, LW",Right,VGK,Standard (1-way),23,,7,UFA,2026,"$4,750,000","$4,750,000","$4,750,000","$4,750,000",$0,$0,2022-23,0.05757575757575758,82500000
Kevin Labanc,SJS,26,"RW, LW",Right,SJS,Standard (1-way),24,,4,UFA,2024,"$4,725,000","$4,725,000","$5,875,000","$5,875,000",$0,$0,2022-23,0.057272727272727274,82500000
Travis Sanheim,PHI,26,LD/RD,Left,PHI,Standard (1-way),25,,2,UFA,2023,"$4,675,000","$4,675,000","$5,350,000","$5,350,000",$0,$0,2022-23,0.056666666666666664,82500000
Jamie Oleksiak,SEA,29,LD/RD,Left,SEA,Standard (1-way),28,NTC,5,UFA,2026,"$4,600,000","$4,600,000","$4,250,000","$4,250,000",$0,$0,2022-23,0.055757575757575756,82500000
Jakob Chychrun,OTT,24,LD/RD,Left,ARI,Standard (1-way),21,,6,UFA,2025,"$4,600,000","$4,600,000","$4,000,000","$4,000,000",$0,$0,2022-23,0.055757575757575756,82500000
Rasmus Andersson,CGY,25,RD,Right,CGY,Standard (1-way),23,,6,UFA,2026,"$4,550,000","$4,550,000","$4,550,000","$4,550,000",$0,$0,2022-23,0.05515151515151515,82500000
Artturi Lehkonen,COL,26,"LW, RW",Left,COL,Standard (1-way),26,,5,UFA,2027,"$4,500,000","$4,500,000","$5,000,000","$5,000,000",$0,$0,2022-23,0.05454545454545454,82500000
Mason Marchment,DAL,27,"LW, RW",Left,DAL,Standard (1-way),27,NMC,4,UFA,2026,"$4,500,000","$4,500,000","$6,000,000","$5,000,000","$1,000,000",$0,2022-23,0.05454545454545454,82500000
Josh Manson,COL,30,RD,Right,COL,Standard (1-way),30,NTC,4,UFA,2026,"$4,500,000","$4,500,000","$5,500,000","$5,500,000",$0,$0,2022-23,0.05454545454545454,82500000
Tomas Tatar,SEA,31,"LW, RW",Left,NJD,Standard (1-way),30,,2,UFA,2023,"$4,500,000","$4,500,000","$5,250,000","$3,250,000","$2,000,000",$0,2022-23,0.05454545454545454,82500000
Brandon Saad,STL,29,"LW, RW",Left,STL,Standard (1-way),28,NTC,5,UFA,2026,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2022-23,0.05454545454545454,82500000
Mike Hoffman,SJS,32,LW,Left,MTL,Standard (1-way),31,,3,UFA,2024,"$4,500,000","$4,500,000","$5,000,000","$5,000,000",$0,$0,2022-23,0.05454545454545454,82500000
Frederik Andersen,CAR,32,G,Left,CAR,Standard (1-way),31,M-NTC,2,UFA,2023,"$4,500,000","$4,500,000","$5,000,000","$5,000,000",$0,$0,2022-23,0.05454545454545454,82500000
Alexander Wennberg,NYR,27,C,Left,SEA,Standard (1-way),26,M-NTC,3,UFA,2024,"$4,500,000","$4,500,000","$5,000,000","$5,000,000",$0,$0,2022-23,0.05454545454545454,82500000
Tyson Barrie,NSH,30,RD,Right,EDM,Standard (1-way),29,,3,UFA,2024,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2022-23,0.05454545454545454,82500000
Christopher Tanev,DAL,32,RD,Right,CGY,Standard (1-way),30,M-NTC,4,UFA,2024,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2022-23,0.05454545454545454,82500000
Shayne Gostisbehere,DET,29,LD/RD,Left,PHI,Standard (1-way),24,,6,UFA,2023,"$4,500,000","$4,500,000","$3,250,000","$1,000,000","$2,250,000",$0,2022-23,0.05454545454545454,82500000
Nikita Zaitsev,CHI,30,RD,Right,TOR,Standard (1-way),25,M-NTC,7,UFA,2024,"$4,500,000","$4,500,000","$4,500,000","$2,500,000","$2,000,000",$0,2022-23,0.05454545454545454,82500000
Christian Dvorak,MTL,26,C,Left,ARI,Standard (1-way),23,,6,UFA,2025,"$4,450,000","$4,450,000","$3,450,000","$3,450,000",$0,$0,2022-23,0.05393939393939394,82500000
Alex Killorn,ANA,32,"RW, LW",Left,TBL,Standard (1-way),26,M-NTC,7,UFA,2023,"$4,450,000","$4,450,000","$4,450,000","$4,450,000",$0,$0,2022-23,0.05393939393939394,82500000
Sam Bennett,FLA,26,C,Left,FLA,Standard (1-way),25,,4,UFA,2025,"$4,425,000","$4,425,000","$3,425,000","$3,425,000",$0,$0,2022-23,0.053636363636363635,82500000
Filip Hronek,VAN,24,RD,Right,DET,Standard (1-way),23,,3,RFA,2024,"$4,400,000","$4,400,000","$4,500,000","$4,500,000",$0,$0,2022-23,0.05333333333333334,82500000
Connor Murphy,CHI,29,RD,Right,CHI,Standard (1-way),29,M-NTC,4,UFA,2026,"$4,400,000","$4,400,000","$3,000,000","$3,000,000",$0,$0,2022-23,0.05333333333333334,82500000
John Marino,NJD,25,RD,Right,PIT,Standard (1-way),24,,6,UFA,2027,"$4,400,000","$4,400,000","$3,500,000","$3,500,000",$0,$0,2022-23,0.05333333333333334,82500000
Lawson Crouse,ARI,25,"LW, RW",Left,ARI,Standard (1-way),25,,5,UFA,2027,"$4,300,000","$4,300,000","$3,600,000","$3,600,000",$0,$0,2022-23,0.052121212121212124,82500000
Tyler Toffoli,WPG,30,"RW, LW",Right,MTL,Standard (1-way),28,,4,UFA,2024,"$4,250,000","$4,250,000","$5,125,000","$5,125,000",$0,$0,2022-23,0.051515151515151514,82500000
Viktor Arvidsson,LAK,29,"RW, LW",Right,NSH,Standard (1-way),24,,7,UFA,2024,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0,2022-23,0.051515151515151514,82500000
Oscar Klefbom,-,28,LD,Left,EDM,Standard (1-way),22,M-NTC,7,UFA,2023,"$4,167,000","$4,167,000","$5,169,000","$5,169,000",$0,$0,2022-23,0.050509090909090906,82500000
Carter Verhaeghe,FLA,26,LW,Left,FLA,Standard (1-way),26,,3,UFA,2025,"$4,166,667","$4,166,667","$3,000,000","$2,500,000","$500,000",$0,2022-23,0.05050505454545454,82500000
Damon Severson,CBJ,27,RD,Right,NJD,Standard (1-way),22,,6,UFA,2023,"$4,166,666","$4,166,666","$5,100,000","$5,100,000",$0,$0,2022-23,0.050505042424242426,82500000
Anthony Beauvillier,NSH,25,"RW, LW",Left,NYI,Standard (1-way),24,,3,UFA,2024,"$4,150,000","$4,150,000","$4,150,000","$4,150,000",$0,$0,2022-23,0.0503030303030303,82500000
Jonathan Bernier,-,33,G,Left,NJD,Standard (1-way),32,,2,UFA,2023,"$4,125,000","$4,125,000","$4,650,000","$4,650,000",$0,$0,2022-23,0.05,82500000
Brandon Carlo,BOS,25,RD,Right,BOS,Standard (1-way),24,,6,UFA,2027,"$4,100,000","$4,100,000","$3,500,000","$3,500,000",$0,$0,2022-23,0.0496969696969697,82500000
Devon Toews,COL,28,LD,Left,COL,Standard (1-way),26,,4,UFA,2024,"$4,100,000","$4,100,000","$4,600,000","$4,600,000",$0,$0,2022-23,0.0496969696969697,82500000
