PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Zach Hyman,EDM,30,"RW, LW",Right,EDM,Standard (1-way),29,NMC,7,UFA,2028,"$5,500,000","$5,500,000","$5,100,000","$5,100,000",$0,$0
Josh Anderson,MTL,28,"RW, LW",Right,MTL,Standard (1-way),26,M-NTC,7,UFA,2027,"$5,500,000","$5,500,000","$7,000,000","$7,000,000",$0,$0
Travis Konecny,PHI,25,"RW, LW",Right,PHI,Standard (1-way),22,,6,UFA,2025,"$5,500,000","$5,500,000","$5,750,000","$3,750,000","$2,000,000",$0
Gustav Nyquist,NSH,32,"LW, RW",Left,CBJ,Standard (1-way),29,,4,UFA,2023,"$5,500,000","$5,500,000","$5,000,000","$5,000,000",$0,$0
Jordan Eberle,SEA,32,RW,Right,NYI,Standard (1-way),29,M-NTC,5,UFA,2024,"$5,500,000","$5,500,000","$4,750,000","$4,750,000",$0,$0
Jason Zucker,NSH,30,"LW, RW",Left,MIN,Standard (1-way),26,M-NTC,5,UFA,2023,"$5,500,000","$5,500,000","$5,200,000","$5,200,000",$0,$0
Bo Horvat,NYI,27,C,Left,VAN,Standard (1-way),22,,6,UFA,2023,"$5,500,000","$5,500,000","$4,450,000","$4,450,000",$0,$0
Jonathan Drouin,COL,27,"LW, RW",Left,MTL,Standard (1-way),22,M-NTC,6,UFA,2023,"$5,500,000","$5,500,000","$5,500,000","$5,500,000",$0,$0
Andrew Ladd,-,36,LW,Left,NYI,Standard (1-way),30,M-NTC,7,UFA,2023,"$5,500,000","$5,500,000","$4,000,000","$1,000,000","$3,000,000",$0
Jesper Bratt,NJD,23,"RW, LW",Left,NJD,Standard (1-way),23,,1,RFA,2023,"$5,450,000","$5,450,000","$5,450,000","$5,450,000",$0,$0
Elvis Merzlikins,CBJ,28,G,Left,CBJ,Standard (1-way),28,M-NTC,5,UFA,2027,"$5,400,000","$5,400,000","$5,250,000","$5,250,000",$0,$0
Oliver Bjorkstrand,SEA,27,"RW, LW",Right,CBJ,Standard (1-way),26,M-NTC,5,UFA,2026,"$5,400,000","$5,400,000","$5,250,000","$5,250,000",$0,$0
Teuvo Teräväinen,CAR,27,"LW, RW",Left,CAR,Standard (1-way),24,M-NTC,5,UFA,2024,"$5,400,000","$5,400,000","$4,750,000","$4,750,000",$0,$0
Mikael Backlund,CGY,33,C,Left,CGY,Standard (1-way),29,M-NTC,6,UFA,2024,"$5,350,000","$5,350,000","$5,350,000","$5,350,000",$0,$0
Patric Hörnqvist,-,35,RW,Right,PIT,Standard (1-way),31,M-NTC,5,UFA,2023,"$5,300,000","$5,300,000","$5,300,000","$5,300,000",$0,$0
Jaccob Slavin,CAR,28,LD,Left,CAR,Standard (1-way),24,M-NTC,7,UFA,2025,"$5,300,000","$5,300,000","$5,500,000","$5,500,000",$0,$0
Bryan Little,ARI,34,"C, RW",Right,WPG,Standard (1-way),30,M-NTC,6,UFA,2024,"$5,291,667","$5,291,667","$4,750,000","$4,750,000",$0,$0
Darcy Kuemper,WSH,32,G,Left,WSH,Standard (1-way),32,M-NTC,5,UFA,2027,"$5,250,000","$5,250,000","$6,000,000","$4,000,000","$2,000,000",$0
Jakub Vrána,STL,26,LW,Left,DET,Standard (1-way),25,,3,UFA,2024,"$5,250,000","$5,250,000","$5,250,000","$5,250,000",$0,$0
Alec Martinez,VGK,34,LD,Left,VGK,Standard (1-way),33,M-NTC,3,UFA,2024,"$5,250,000","$5,250,000","$5,750,000","$4,250,000","$1,500,000",$0
Joel Eriksson Ek,MIN,25,C,Left,MIN,Standard (1-way),24,,8,UFA,2029,"$5,250,000","$5,250,000","$3,000,000","$3,000,000",$0,$0
Charlie Coyle,BOS,30,"C, RW",Right,BOS,Standard (1-way),28,"M-NTC, NMC",6,UFA,2026,"$5,250,000","$5,250,000","$4,000,000","$3,000,000","$1,000,000",$0
Jakob Silfverberg,ANA,31,"RW, LW",Right,ANA,Standard (1-way),28,M-NTC,5,UFA,2024,"$5,250,000","$5,250,000","$5,250,000","$5,250,000",$0,$0
Brady Skjei,CAR,28,LD,Left,NYR,Standard (1-way),24,M-NTC,6,UFA,2024,"$5,250,000","$5,250,000","$5,400,000","$5,400,000",$0,$0
J.T. Miller,VAN,29,"C, LW, RW",Left,TBL,Standard (1-way),25,,5,UFA,2023,"$5,250,000","$5,250,000","$4,500,000","$4,500,000",$0,$0
Shea Theodore,VGK,26,LD/RD,Left,VGK,Standard (1-way),22,,7,UFA,2025,"$5,200,000","$5,200,000","$5,200,000","$5,200,000",$0,$0
Tom Wilson,WSH,28,RW,Right,WSH,Standard (1-way),24,M-NTC,6,UFA,2024,"$5,166,667","$5,166,667","$4,100,000","$2,100,000","$2,000,000",$0
Yanni Gourde,SEA,30,"C, LW, RW",Left,TBL,Standard (1-way),27,M-NTC,6,UFA,2025,"$5,166,666","$5,166,666","$4,100,000","$4,100,000",$0,$0
Evander Kane,EDM,30,"LW, RW",Left,EDM,Standard (1-way),30,NMC,4,UFA,2026,"$5,125,000","$5,125,000","$6,250,000","$750,000","$5,500,000",$0
Bryan Rust,PIT,30,"RW, LW",Right,PIT,Standard (1-way),30,NMC,6,UFA,2028,"$5,125,000","$5,125,000","$6,100,000","$6,100,000",$0,$0
Ryan Nugent-Hopkins,EDM,29,"LW, C",Left,EDM,Standard (1-way),28,NMC,8,UFA,2029,"$5,125,000","$5,125,000","$5,250,000","$5,250,000",$0,$0
Rasmus Ristolainen,PHI,27,RD,Right,PHI,Standard (1-way),27,,5,UFA,2027,"$5,100,000","$5,100,000","$4,000,000","$4,000,000",$0,$0
Dmitry Orlov,CAR,30,LD,Left,WSH,Standard (1-way),25,M-NTC,6,UFA,2023,"$5,100,000","$5,100,000","$3,300,000","$1,300,000","$2,000,000",$0
Ryan Strome,ANA,28,"RW, C",Right,ANA,Standard (1-way),28,,5,UFA,2027,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0
Reilly Smith,PIT,31,"LW, RW",Left,VGK,Standard (1-way),31,M-NTC,3,UFA,2025,"$5,000,000","$5,000,000","$5,750,000","$3,750,000","$2,000,000",$0
Jack Campbell,EDM,30,G,Left,EDM,Standard (1-way),30,M-NTC,5,UFA,2027,"$5,000,000","$5,000,000","$5,500,000","$3,500,000","$2,000,000",$0
Rickard Rakell,PIT,29,"RW, LW",Right,PIT,Standard (1-way),29,M-NTC,6,UFA,2028,"$5,000,000","$5,000,000","$6,000,000","$6,000,000",$0,$0
Anthony Deangelo,CAR,26,RD,Right,PHI,Standard (1-way),26,,2,UFA,2024,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0
Jared McCann,SEA,26,"C, LW",Left,SEA,Standard (1-way),26,,5,UFA,2027,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0
Cal Petersen,PHI,27,G,Right,LAK,Standard (1-way),27,M-NTC,3,UFA,2025,"$5,000,000","$5,000,000","$4,000,000","$1,000,000","$3,000,000",$0
Joel Farabee,PHI,22,"LW, RW",Left,PHI,Standard (1-way),22,,6,UFA,2028,"$5,000,000","$5,000,000","$3,000,000","$1,000,000","$2,000,000",$0
Kyle Palmieri,NYI,31,"RW, LW",Right,NYI,Standard (1-way),30,NTC,4,UFA,2025,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0
Juuse Saros,NSH,27,G,Left,NSH,Standard (1-way),26,,4,UFA,2025,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0
Linus Ullmark,BOS,28,G,Left,BOS,Standard (1-way),27,NMC,4,UFA,2025,"$5,000,000","$5,000,000","$6,000,000","$5,000,000","$1,000,000",$0
Mikael Granlund,SJS,30,"C, RW",Left,NSH,Standard (1-way),29,,4,UFA,2025,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0
Thatcher Demko,VAN,26,G,Left,VAN,Standard (1-way),25,,5,UFA,2026,"$5,000,000","$5,000,000","$4,500,000","$3,500,000","$1,000,000",$0
Evgeni Dadonov,DAL,33,"RW, LW",Left,OTT,Standard (1-way),31,M-NTC,3,UFA,2023,"$5,000,000","$5,000,000","$6,500,000","$6,500,000",$0,$0
TJ Brodie,TOR,32,LD/RD,Left,TOR,Standard (1-way),30,NTC,4,UFA,2024,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0
Robin Lehner,VGK,30,G,Left,VGK,Standard (1-way),28,M-NTC,5,UFA,2025,"$5,000,000","$5,000,000","$6,500,000","$6,500,000",$0,$0
Jean-Gabriel Pageau,NYI,29,C,Right,NYI,Standard (1-way),27,M-NTC,6,UFA,2026,"$5,000,000","$5,000,000","$4,500,000","$4,500,000",$0,$0
Samuel Girard,COL,24,LD/RD,Left,COL,Standard (1-way),22,,7,UFA,2027,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0
Semyon Varlamov,NYI,34,G,Left,NYI,Standard (1-way),31,M-NTC,4,UFA,2023,"$5,000,000","$5,000,000","$4,000,000","$4,000,000",$0,$0
Josh Bailey,-,32,"RW, LW, C",Left,NYI,Standard (1-way),28,,6,UFA,2024,"$5,000,000","$5,000,000","$3,500,000","$3,500,000",$0,$0
Jonathan Marchessault,VGK,31,"RW, LW",Right,VGK,Standard (1-way),27,M-NTC,6,UFA,2024,"$5,000,000","$5,000,000","$3,500,000","$3,500,000",$0,$0
Tyler Johnson,CHI,31,"RW, C, LW",Right,TBL,Standard (1-way),26,M-NTC,7,UFA,2024,"$5,000,000","$5,000,000","$3,750,000","$3,750,000",$0,$0
Drake Batherson,OTT,24,"RW, LW",Right,OTT,Standard (1-way),23,,6,UFA,2027,"$4,975,000","$4,975,000","$3,500,000","$3,500,000",$0,$0
Conor Garland,VAN,26,"RW, LW",Right,VAN,Standard (1-way),25,,5,UFA,2026,"$4,950,000","$4,950,000","$4,000,000","$4,000,000",$0,$0
Noah Hanifin,VGK,25,LD,Left,CGY,Standard (1-way),21,M-NTC,6,UFA,2024,"$4,950,000","$4,950,000","$4,950,000","$4,950,000",$0,$0
Ben Bishop,-,35,G,Left,DAL,Standard (1-way),30,"M-NTC, NMC",6,UFA,2023,"$4,916,667","$4,916,667","$3,500,000","$2,500,000","$1,000,000",$0
Blake Coleman,CGY,30,"RW, LW",Left,CGY,Standard (1-way),29,NTC,6,UFA,2027,"$4,900,000","$4,900,000","$4,900,000","$4,900,000",$0,$0
Michael Matheson,MTL,28,LD,Left,FLA,Standard (1-way),24,M-NTC,8,UFA,2026,"$4,875,000","$4,875,000","$4,000,000","$4,000,000",$0,$0
Elias Lindholm,VAN,27,"C, RW",Right,CGY,Standard (1-way),23,,6,UFA,2024,"$4,850,000","$4,850,000","$3,850,000","$3,850,000",$0,$0
Jesperi Kotkaniemi,CAR,21,C,Left,CAR,Standard (1-way),21,,8,UFA,2030,"$4,820,000","$4,820,000","$4,000,000","$4,000,000",$0,$0
Anthony Cirelli,TBL,24,"C, LW",Left,TBL,Standard (1-way),22,,3,RFA,2023,"$4,800,000","$4,800,000","$7,200,000","$7,200,000",$0,$0
Mikhail Sergachev,TBL,24,LD/RD,Left,TBL,Standard (1-way),22,,3,RFA,2023,"$4,800,000","$4,800,000","$7,200,000","$7,200,000",$0,$0
David Perron,DET,34,"RW, LW",Right,DET,Standard (1-way),34,M-NTC,2,UFA,2024,"$4,750,000","$4,750,000","$4,350,000","$3,350,000","$1,000,000",$0
Ben Chiarot,DET,31,LD/RD,Left,DET,Standard (1-way),31,M-NTC,4,UFA,2026,"$4,750,000","$4,750,000","$4,250,000","$4,250,000",$0,$0
Ilya Mikheyev,VAN,27,"LW, RW",Left,VAN,Standard (1-way),27,M-NTC,4,UFA,2026,"$4,750,000","$4,750,000","$4,350,000","$4,350,000",$0,$0
Victor Olofsson,BUF,26,"RW, LW",Left,BUF,Standard (1-way),26,,2,UFA,2024,"$4,750,000","$4,750,000","$4,750,000","$4,750,000",$0,$0
Ville Husso,DET,27,G,Left,DET,Standard (1-way),27,M-NTC,3,UFA,2025,"$4,750,000","$4,750,000","$4,750,000","$3,750,000","$1,000,000",$0
Tyler Bertuzzi,TOR,27,"LW, RW",Left,DET,Standard (1-way),26,,2,UFA,2023,"$4,750,000","$4,750,000","$5,250,000","$5,250,000",$0,$0
Alex Tuch,BUF,26,"RW, LW",Right,VGK,Standard (1-way),23,,7,UFA,2026,"$4,750,000","$4,750,000","$4,750,000","$4,750,000",$0,$0
Kevin Labanc,SJS,26,"RW, LW",Right,SJS,Standard (1-way),24,,4,UFA,2024,"$4,725,000","$4,725,000","$5,875,000","$5,875,000",$0,$0
Travis Sanheim,PHI,26,LD/RD,Left,PHI,Standard (1-way),25,,2,UFA,2023,"$4,675,000","$4,675,000","$5,350,000","$5,350,000",$0,$0
Jamie Oleksiak,SEA,29,LD/RD,Left,SEA,Standard (1-way),28,NTC,5,UFA,2026,"$4,600,000","$4,600,000","$4,250,000","$4,250,000",$0,$0
Jakob Chychrun,OTT,24,LD/RD,Left,ARI,Standard (1-way),21,,6,UFA,2025,"$4,600,000","$4,600,000","$4,000,000","$4,000,000",$0,$0
Rasmus Andersson,CGY,25,RD,Right,CGY,Standard (1-way),23,,6,UFA,2026,"$4,550,000","$4,550,000","$4,550,000","$4,550,000",$0,$0
Artturi Lehkonen,COL,26,"LW, RW",Left,COL,Standard (1-way),26,,5,UFA,2027,"$4,500,000","$4,500,000","$5,000,000","$5,000,000",$0,$0
Mason Marchment,DAL,27,"LW, RW",Left,DAL,Standard (1-way),27,NMC,4,UFA,2026,"$4,500,000","$4,500,000","$6,000,000","$5,000,000","$1,000,000",$0
Josh Manson,COL,30,RD,Right,COL,Standard (1-way),30,NTC,4,UFA,2026,"$4,500,000","$4,500,000","$5,500,000","$5,500,000",$0,$0
Tomas Tatar,SEA,31,"LW, RW",Left,NJD,Standard (1-way),30,,2,UFA,2023,"$4,500,000","$4,500,000","$5,250,000","$3,250,000","$2,000,000",$0
Brandon Saad,STL,29,"LW, RW",Left,STL,Standard (1-way),28,NTC,5,UFA,2026,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0
Mike Hoffman,SJS,32,LW,Left,MTL,Standard (1-way),31,,3,UFA,2024,"$4,500,000","$4,500,000","$5,000,000","$5,000,000",$0,$0
Frederik Andersen,CAR,32,G,Left,CAR,Standard (1-way),31,M-NTC,2,UFA,2023,"$4,500,000","$4,500,000","$5,000,000","$5,000,000",$0,$0
Alexander Wennberg,NYR,27,C,Left,SEA,Standard (1-way),26,M-NTC,3,UFA,2024,"$4,500,000","$4,500,000","$5,000,000","$5,000,000",$0,$0
Tyson Barrie,NSH,30,RD,Right,EDM,Standard (1-way),29,,3,UFA,2024,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0
Christopher Tanev,DAL,32,RD,Right,CGY,Standard (1-way),30,M-NTC,4,UFA,2024,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0
Shayne Gostisbehere,DET,29,LD/RD,Left,PHI,Standard (1-way),24,,6,UFA,2023,"$4,500,000","$4,500,000","$3,250,000","$1,000,000","$2,250,000",$0
Nikita Zaitsev,CHI,30,RD,Right,TOR,Standard (1-way),25,M-NTC,7,UFA,2024,"$4,500,000","$4,500,000","$4,500,000","$2,500,000","$2,000,000",$0
Christian Dvorak,MTL,26,C,Left,ARI,Standard (1-way),23,,6,UFA,2025,"$4,450,000","$4,450,000","$3,450,000","$3,450,000",$0,$0
Alex Killorn,ANA,32,"RW, LW",Left,TBL,Standard (1-way),26,M-NTC,7,UFA,2023,"$4,450,000","$4,450,000","$4,450,000","$4,450,000",$0,$0
Sam Bennett,FLA,26,C,Left,FLA,Standard (1-way),25,,4,UFA,2025,"$4,425,000","$4,425,000","$3,425,000","$3,425,000",$0,$0
Filip Hronek,VAN,24,RD,Right,DET,Standard (1-way),23,,3,RFA,2024,"$4,400,000","$4,400,000","$4,500,000","$4,500,000",$0,$0
Connor Murphy,CHI,29,RD,Right,CHI,Standard (1-way),29,M-NTC,4,UFA,2026,"$4,400,000","$4,400,000","$3,000,000","$3,000,000",$0,$0
John Marino,NJD,25,RD,Right,PIT,Standard (1-way),24,,6,UFA,2027,"$4,400,000","$4,400,000","$3,500,000","$3,500,000",$0,$0
Lawson Crouse,ARI,25,"LW, RW",Left,ARI,Standard (1-way),25,,5,UFA,2027,"$4,300,000","$4,300,000","$3,600,000","$3,600,000",$0,$0
Tyler Toffoli,WPG,30,"RW, LW",Right,MTL,Standard (1-way),28,,4,UFA,2024,"$4,250,000","$4,250,000","$5,125,000","$5,125,000",$0,$0
Viktor Arvidsson,LAK,29,"RW, LW",Right,NSH,Standard (1-way),24,,7,UFA,2024,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0
Oscar Klefbom,-,28,LD,Left,EDM,Standard (1-way),22,M-NTC,7,UFA,2023,"$4,167,000","$4,167,000","$5,169,000","$5,169,000",$0,$0
Carter Verhaeghe,FLA,26,LW,Left,FLA,Standard (1-way),26,,3,UFA,2025,"$4,166,667","$4,166,667","$3,000,000","$2,500,000","$500,000",$0
Damon Severson,CBJ,27,RD,Right,NJD,Standard (1-way),22,,6,UFA,2023,"$4,166,666","$4,166,666","$5,100,000","$5,100,000",$0,$0
Anthony Beauvillier,NSH,25,"RW, LW",Left,NYI,Standard (1-way),24,,3,UFA,2024,"$4,150,000","$4,150,000","$4,150,000","$4,150,000",$0,$0
Jonathan Bernier,-,33,G,Left,NJD,Standard (1-way),32,,2,UFA,2023,"$4,125,000","$4,125,000","$4,650,000","$4,650,000",$0,$0
Brandon Carlo,BOS,25,RD,Right,BOS,Standard (1-way),24,,6,UFA,2027,"$4,100,000","$4,100,000","$3,500,000","$3,500,000",$0,$0
Devon Toews,COL,28,LD,Left,COL,Standard (1-way),26,,4,UFA,2024,"$4,100,000","$4,100,000","$4,600,000","$4,600,000",$0,$0
Brian Dumoulin,SEA,30,LD,Left,PIT,Standard (1-way),25,M-NTC,6,UFA,2023,"$4,100,000","$4,100,000","$4,100,000","$4,100,000",$0,$0
Jake Gardiner,-,31,LD,Left,CAR,Standard (1-way),28,M-NTC,4,UFA,2023,"$4,050,000","$4,050,000","$4,450,000","$4,450,000",$0,$0
Marcus Pettersson,PIT,26,LD,Left,PIT,Standard (1-way),24,,5,UFA,2025,"$4,025,175","$4,025,175","$4,025,175","$4,025,175",$0,$0
Brett Pesce,CAR,27,RD,Right,CAR,Standard (1-way),23,M-NTC,6,UFA,2024,"$4,025,000","$4,025,000","$4,025,000","$4,025,000",$0,$0
Jake Oettinger,DAL,23,G,Left,DAL,Standard (1-way),23,,3,RFA,2025,"$4,000,000","$4,000,000","$2,400,000","$1,400,000","$1,000,000",$0
Noah Dobson,NYI,22,RD,Right,NYI,Standard (1-way),22,,3,RFA,2025,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Nino Niederreiter,WPG,29,"LW, RW",Left,NSH,Standard (1-way),29,,2,UFA,2024,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Erik Gudbranson,CBJ,30,RD,Right,CBJ,Standard (1-way),30,M-NTC,4,UFA,2026,"$4,000,000","$4,000,000","$5,000,000","$5,000,000",$0,$0
Nick Leddy,STL,31,LD,Left,STL,Standard (1-way),31,NTC,4,UFA,2026,"$4,000,000","$4,000,000","$5,000,000","$5,000,000",$0,$0
Jack Roslovic,NYR,25,"C, RW",Right,CBJ,Standard (1-way),25,,2,UFA,2024,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Jake DeBrusk,BOS,25,"RW, LW",Left,BOS,Standard (1-way),25,,2,UFA,2024,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Robby Fabbri,DET,26,LW,Left,DET,Standard (1-way),26,,3,UFA,2025,"$4,000,000","$4,000,000","$3,500,000","$3,000,000","$500,000",$0
Ilya Sorokin,NYI,26,G,Left,NYI,Standard (1-way),25,,3,UFA,2024,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Vince Dunn,SEA,25,LD/RD,Left,SEA,Standard (1-way),24,,2,RFA,2023,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Jake McCabe,TOR,28,LD/RD,Left,CHI,Standard (1-way),27,M-NTC,4,UFA,2025,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Adam Larsson,SEA,29,RD,Right,SEA,Standard (1-way),28,NTC,4,UFA,2025,"$4,000,000","$4,000,000","$3,500,000","$3,500,000",$0,$0
Alex Iafallo,WPG,28,"LW, RW",Left,LAK,Standard (1-way),27,,4,UFA,2025,"$4,000,000","$4,000,000","$4,400,000","$4,400,000",$0,$0
Carter Hart,PHI,23,G,Left,PHI,Standard (2-way),22,,3,RFA,2024,"$3,979,000","$3,979,000","$3,979,000","$3,600,000","$379,000",$0
Kevin Shattenkirk,BOS,33,RD,Right,ANA,Standard (1-way),31,M-NTC,3,UFA,2023,"$3,900,000","$3,900,000","$4,950,000","$4,950,000",$0,$0
Brenden Dillon,WPG,31,LD,Left,WSH,Standard (1-way),29,,4,UFA,2024,"$3,900,000","$3,900,000","$5,500,000","$3,000,000","$2,500,000",$0
Joonas Donskoi,-,30,RW,Right,COL,Standard (1-way),27,,4,UFA,2023,"$3,900,000","$3,900,000","$3,900,000","$3,900,000",$0,$0
Nick Foligno,CHI,34,"LW, C, RW",Left,BOS,Standard (1-way),33,M-NTC,2,UFA,2023,"$3,800,000","$3,800,000","$3,800,000","$2,800,000","$1,000,000",$0
Petr Mrázek,CHI,30,G,Left,TOR,Standard (1-way),29,M-NTC,3,UFA,2024,"$3,800,000","$3,800,000","$4,200,000","$4,200,000",$0,$0
Nikita Zadorov,VAN,27,LD/RD,Left,CGY,Standard (1-way),27,,2,UFA,2024,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0
Boone Jenner,CBJ,29,"C, LW",Left,CBJ,Standard (1-way),29,M-NTC,4,UFA,2026,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0
Matt Grzelcyk,BOS,28,LD,Left,BOS,Standard (1-way),26,,4,UFA,2024,"$3,687,500","$3,687,500","$4,250,000","$4,250,000",$0,$0
Cam Talbot,LAK,34,G,Left,MIN,Standard (1-way),32,,3,UFA,2023,"$3,666,667","$3,666,667","$3,000,000","$3,000,000",$0,$0
Frank Vatrano,ANA,28,"LW, RW",Left,ANA,Standard (1-way),28,,3,UFA,2025,"$3,650,000","$3,650,000","$3,650,000","$3,650,000",$0,$0
Ryan Suter,DAL,37,LD,Left,DAL,35+ (1-way),36,NMC,4,UFA,2025,"$3,650,000","$3,650,000","$4,000,000","$4,000,000",$0,$0
Barclay Goodrow,NYR,29,"C, LW",Left,NYR,Standard (1-way),28,M-NTC,6,UFA,2027,"$3,641,667","$3,641,667","$3,000,000","$2,500,000","$500,000",$0
Connor Brown,EDM,28,"RW, LW",Right,OTT,Standard (1-way),26,,3,UFA,2023,"$3,600,000","$3,600,000","$4,000,000","$4,000,000",$0,$0
Pavel Zacha,BOS,25,"C, LW",Left,BOS,Standard (1-way),25,,1,UFA,2023,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0
Dylan Strome,WSH,25,C,Left,WSH,Standard (1-way),25,,1,RFA,2023,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0
Marc-André Fleury,MIN,37,G,Left,MIN,35+ (1-way),37,NMC,2,UFA,2024,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0
David Savard,MTL,31,RD,Right,MTL,Standard (1-way),30,,4,UFA,2025,"$3,500,000","$3,500,000","$4,200,000","$4,200,000",$0,$0
Brandon Montour,FLA,28,RD,Right,FLA,Standard (1-way),27,,3,UFA,2024,"$3,500,000","$3,500,000","$3,500,000","$750,000","$2,750,000",$0
Chris Driedger,SEA,28,G,Left,SEA,Standard (1-way),27,M-NTC,3,UFA,2024,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0
Tristan Jarry,PIT,27,G,Left,PIT,Standard (1-way),25,,3,UFA,2023,"$3,500,000","$3,500,000","$4,500,000","$4,500,000",$0,$0
Joel Edmundson,TOR,29,LD/RD,Left,MTL,Standard (1-way),27,M-NTC,4,UFA,2024,"$3,500,000","$3,500,000","$4,562,500","$2,562,500","$2,000,000",$0
J.T. Compher,DET,27,"C, RW",Right,COL,Standard (1-way),24,,4,UFA,2023,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0
Micheal Ferland,-,30,"LW, RW",Left,VAN,Standard (1-way),27,M-NTC,4,UFA,2023,"$3,500,000","$3,500,000","$2,750,000","$2,750,000",$0,$0
Alexander Kerfoot,ARI,27,"LW, C, RW",Left,TOR,Standard (1-way),24,M-NTC,4,UFA,2023,"$3,500,000","$3,500,000","$2,700,000","$750,000","$1,950,000",$0
Brandon Tanev,SEA,30,"LW, RW",Left,PIT,Standard (1-way),27,M-NTC,6,UFA,2025,"$3,500,000","$3,500,000","$3,500,000","$2,500,000","$1,000,000",$0
Lars Eller,PIT,33,C,Left,WSH,Standard (1-way),29,,5,UFA,2023,"$3,500,000","$3,500,000","$3,000,000","$3,000,000",$0,$0
Vitek Vanecek,SJS,26,G,Left,NJD,Standard (1-way),26,,3,UFA,2025,"$3,400,000","$3,400,000","$3,550,000","$2,550,000","$1,000,000",$0
Alexandar Georgiev,COL,26,G,Left,COL,Standard (1-way),26,,3,UFA,2025,"$3,400,000","$3,400,000","$3,600,000","$3,600,000",$0,$0
Joel Armia,MTL,29,"RW, LW",Right,MTL,Standard (1-way),28,,4,UFA,2025,"$3,400,000","$3,400,000","$3,000,000","$3,000,000",$0,$0
Andreas Johnsson,-,27,"LW, RW",Left,TOR,Standard (1-way),24,M-NTC,4,UFA,2023,"$3,400,000","$3,400,000","$2,500,000","$750,000","$1,750,000",$0
Paul Byron,-,33,"LW, RW",Left,MTL,Standard (1-way),30,,4,UFA,2023,"$3,400,000","$3,400,000","$2,800,000","$2,800,000",$0,$0
Kirby Dach,MTL,21,"C, RW",Right,MTL,Standard (1-way),21,,4,RFA,2026,"$3,362,500","$3,362,500","$2,500,000","$2,500,000",$0,$0
Anton Khudobin,-,36,G,Left,DAL,Standard (1-way),34,,3,UFA,2023,"$3,333,333","$3,333,333","$3,750,000","$3,750,000",$0,$0
Marco Scandella,STL,32,LD,Left,STL,Standard (1-way),30,M-NTC,4,UFA,2024,"$3,275,000","$3,275,000","$3,850,000","$3,850,000",$0,$0
Mario Ferraro,SJS,23,LD,Left,SJS,Standard (1-way),23,,4,UFA,2026,"$3,250,000","$3,250,000","$3,250,000","$2,250,000","$1,000,000",$0
Pius Suter,VAN,26,"C, LW",Left,DET,Standard (1-way),25,,2,UFA,2023,"$3,250,000","$3,250,000","$3,750,000","$3,750,000",$0,$0
Cody Ceci,EDM,28,RD,Right,EDM,Standard (1-way),27,,4,UFA,2025,"$3,250,000","$3,250,000","$3,000,000","$3,000,000",$0,$0
Adam Lowry,WPG,29,C,Left,WPG,Standard (1-way),28,M-NTC,5,UFA,2026,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0
Tanner Pearson,MTL,29,LW,Left,VAN,Standard (1-way),28,M-NTC,3,UFA,2024,"$3,250,000","$3,250,000","$3,000,000","$3,000,000",$0,$0
MacKenzie Weegar,CGY,28,LD/RD,Right,FLA,Standard (1-way),26,,3,UFA,2023,"$3,250,000","$3,250,000","$4,750,000","$4,750,000",$0,$0
Radek Faksa,DAL,28,"C, LW",Left,DAL,Standard (1-way),26,M-NTC,5,UFA,2025,"$3,250,000","$3,250,000","$4,000,000","$4,000,000",$0,$0
