PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Ondrej Palat,NJD,28,"LW, RW",Left,TBL,Standard (1-way),26,NTC,5,UFA,2022,"$5,300,000","$5,300,000","$5,300,000","$5,300,000",$0,$0
Jaccob Slavin,CAR,25,LD,Left,CAR,Standard (1-way),24,,7,UFA,2025,"$5,300,000","$5,300,000","$5,500,000","$5,500,000",$0,$0
Nathan Horton,-,34,RW,Right,CBJ,Standard (1-way),28,"M-NTC, NMC",7,UFA,2020,"$5,300,000","$5,300,000","$3,600,000","$3,600,000",$0,$0
Bryan Little,ARI,31,"C, RW",Right,WPG,Standard (1-way),30,NMC,6,UFA,2024,"$5,291,667","$5,291,667","$6,500,000","$6,500,000",$0,$0
Marián Hossa,-,40,RW,Left,CHI,Standard (1-way),30,NMC,12,UFA,2021,"$5,275,000","$5,275,000","$1,000,000","$1,000,000",$0,$0
Jeff Carter,PIT,34,"RW, C",Right,PHI,Standard (1-way),25,,11,UFA,2022,"$5,272,727","$5,272,727","$3,000,000","$3,000,000",$0,$0
Jakob Silfverberg,ANA,28,"RW, LW",Right,ANA,Standard (1-way),28,M-NTC,5,UFA,2024,"$5,250,000","$5,250,000","$5,250,000","$5,250,000",$0,$0
Brady Skjei,CAR,25,LD,Left,NYR,Standard (1-way),24,,6,UFA,2024,"$5,250,000","$5,250,000","$5,400,000","$4,400,000","$1,000,000",$0
J.T. Miller,VAN,26,"C, LW, RW",Left,TBL,Standard (1-way),25,,5,UFA,2023,"$5,250,000","$5,250,000","$6,000,000","$6,000,000",$0,$0
Nino Niederreiter,WPG,26,"LW, RW",Left,MIN,Standard (1-way),24,,5,UFA,2022,"$5,250,000","$5,250,000","$5,850,000","$5,850,000",$0,$0
Frans Nielsen,-,35,"C, LW",Left,DET,Standard (1-way),32,M-NTC,6,UFA,2022,"$5,250,000","$5,250,000","$5,500,000","$5,500,000",$0,$0
Torey Krug,STL,28,LD,Left,BOS,Standard (1-way),25,M-NTC,4,UFA,2020,"$5,250,000","$5,250,000","$5,000,000","$5,000,000",$0,$0
David Clarkson,-,35,RW,Right,TOR,Standard (1-way),29,"M-NTC, NMC",7,UFA,2020,"$5,250,000","$5,250,000","$3,250,000","$1,000,000","$2,250,000",$0
Hampus Lindholm,BOS,25,LD,Left,ANA,Standard (1-way),22,,6,UFA,2022,"$5,205,556","$5,205,556","$5,250,000","$5,250,000",$0,$0
Shea Theodore,VGK,23,LD/RD,Left,VGK,Standard (1-way),22,,7,UFA,2025,"$5,200,000","$5,200,000","$5,200,000","$5,200,000",$0,$0
Mike Hoffman,SJS,29,LW,Left,OTT,Standard (1-way),26,M-NTC,4,UFA,2020,"$5,187,500","$5,187,500","$5,650,000","$5,650,000",$0,$0
Jared Spurgeon,MIN,29,RD,Right,MIN,Standard (1-way),26,NMC,4,UFA,2020,"$5,187,500","$5,187,500","$5,500,000","$5,500,000",$0,$0
Tom Wilson,WSH,25,RW,Right,WSH,Standard (1-way),24,,6,UFA,2024,"$5,166,667","$5,166,667","$4,500,000","$1,500,000","$3,000,000",$0
Yanni Gourde,SEA,27,"C, LW, RW",Left,TBL,Standard (1-way),27,NTC,6,UFA,2025,"$5,166,666","$5,166,666","$6,300,000","$6,300,000",$0,$0
Zach Bogosian,MIN,28,RD,Right,WPG,Standard (1-way),22,,7,UFA,2020,"$5,142,857","$5,142,857","$6,000,000","$6,000,000",$0,$0
Brayden Schenn,STL,27,"C, LW",Left,PHI,Standard (1-way),24,,4,UFA,2020,"$5,125,000","$5,125,000","$4,500,000","$2,000,000","$2,500,000",$0
Dmitry Orlov,CAR,27,LD,Left,WSH,Standard (1-way),25,M-NTC,6,UFA,2023,"$5,100,000","$5,100,000","$6,500,000","$4,500,000","$2,000,000",$0
Zachary Werenski,CBJ,21,LD,Left,CBJ,Standard (1-way),21,,3,RFA,2022,"$5,000,000","$5,000,000","$4,000,000","$4,000,000",$0,$0
Semyon Varlamov,NYI,31,G,Left,NYI,Standard (1-way),31,NTC,4,UFA,2023,"$5,000,000","$5,000,000","$6,000,000","$4,000,000","$2,000,000",$0
Robin Lehner,VGK,27,G,Left,CHI,Standard (1-way),27,,1,UFA,2020,"$5,000,000","$5,000,000","$5,000,000","$4,000,000","$1,000,000",$0
Wayne Simmonds,-,30,"RW, LW",Right,NJD,Standard (1-way),30,M-NTC,1,UFA,2020,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0
Pekka Rinne,-,36,G,Left,NSH,35+ (1-way),36,"M-NTC, NMC",2,UFA,2021,"$5,000,000","$5,000,000","$6,000,000","$6,000,000",$0,$0
Tyler Bozak,-,33,"C, RW",Right,STL,Standard (1-way),32,M-NTC,3,UFA,2021,"$5,000,000","$5,000,000","$5,250,000","$5,250,000",$0,$0
Niklas Hjalmarsson,-,32,LD/RD,Left,ARI,Standard (1-way),32,NMC,2,UFA,2021,"$5,000,000","$5,000,000","$6,000,000","$6,000,000",$0,$0
Josh Bailey,-,29,"RW, LW, C",Left,NYI,Standard (1-way),28,,6,UFA,2024,"$5,000,000","$5,000,000","$6,000,000","$6,000,000",$0,$0
Jonathan Marchessault,VGK,28,"RW, LW",Right,VGK,Standard (1-way),27,M-NTC,6,UFA,2024,"$5,000,000","$5,000,000","$6,000,000","$6,000,000",$0,$0
Tyler Johnson,CHI,28,"RW, C, LW",Right,TBL,Standard (1-way),26,NTC,7,UFA,2024,"$5,000,000","$5,000,000","$5,500,000","$5,500,000",$0,$0
Danny DeKeyser,-,29,LD,Left,DET,Standard (1-way),26,NTC,6,UFA,2022,"$5,000,000","$5,000,000","$5,500,000","$5,000,000","$500,000",$0
Reilly Smith,PIT,28,"LW, RW",Left,FLA,Standard (1-way),25,M-NTC,5,UFA,2022,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0
Frederik Andersen,CAR,29,G,Left,TOR,Standard (1-way),26,M-NTC,5,UFA,2021,"$5,000,000","$5,000,000","$5,000,000","$2,000,000","$3,000,000",$0
Morgan Rielly,TOR,25,LD,Left,TOR,Standard (1-way),22,,6,UFA,2022,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0
Andy Greene,-,36,LD/RD,Left,NJD,Standard (1-way),31,NTC,5,UFA,2020,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0
Noah Hanifin,VGK,22,LD,Left,CGY,Standard (1-way),21,,6,UFA,2024,"$4,950,000","$4,950,000","$4,950,000","$4,950,000",$0,$0
Ben Bishop,-,32,G,Left,DAL,Standard (1-way),30,NMC,6,UFA,2023,"$4,916,667","$4,916,667","$5,500,000","$2,500,000","$3,000,000",$0
Charlie McAvoy,BOS,21,RD,Right,BOS,Standard (1-way),21,,3,RFA,2022,"$4,900,000","$4,900,000","$3,700,000","$1,200,000","$2,500,000",$0
Alexander Wennberg,NYR,24,C,Left,CBJ,Standard (1-way),22,,6,UFA,2023,"$4,900,000","$4,900,000","$5,350,000","$5,350,000",$0,$0
Alex Galchenyuk,-,25,"LW, C, RW",Left,MTL,Standard (1-way),23,,3,UFA,2020,"$4,900,000","$4,900,000","$4,900,000","$4,900,000",$0,$0
Michael Matheson,MTL,25,LD,Left,FLA,Standard (1-way),24,,8,UFA,2026,"$4,875,000","$4,875,000","$3,500,000","$3,500,000",$0,$0
Sami Vatanen,-,28,LD/RD,Right,ANA,Standard (1-way),25,,4,UFA,2020,"$4,875,000","$4,875,000","$4,500,000","$4,500,000",$0,$0
Marián Gáborík,-,37,RW,Left,LAK,Standard (1-way),32,,7,UFA,2021,"$4,875,000","$4,875,000","$3,175,000","$3,175,000",$0,$0
Elias Lindholm,VAN,24,"C, RW",Right,CGY,Standard (1-way),23,,6,UFA,2024,"$4,850,000","$4,850,000","$5,850,000","$5,850,000",$0,$0
Justin Faulk,STL,27,RD,Right,CAR,Standard (1-way),22,NTC,6,UFA,2020,"$4,833,333","$4,833,333","$6,000,000","$6,000,000",$0,$0
Colin White,MTL,22,"C, RW",Right,OTT,Standard (1-way),22,,6,UFA,2025,"$4,750,000","$4,750,000","$4,000,000","$4,000,000",$0,$0
Alex Tuch,BUF,23,"RW, LW",Right,VGK,Standard (1-way),23,,7,UFA,2026,"$4,750,000","$4,750,000","$4,750,000","$4,750,000",$0,$0
Craig Anderson,-,38,G,Left,OTT,35+ (1-way),37,M-NTC,2,UFA,2020,"$4,750,000","$4,750,000","$4,000,000","$4,000,000",$0,$0
Martin Hanzal,-,32,C,Left,DAL,Standard (1-way),30,M-NTC,3,UFA,2020,"$4,750,000","$4,750,000","$4,000,000","$4,000,000",$0,$0
Vincent Trocheck,NYR,25,"C, RW",Right,FLA,Standard (1-way),22,,6,UFA,2022,"$4,750,000","$4,750,000","$5,250,000","$5,250,000",$0,$0
Carl Söderberg,-,33,"C, LW",Left,COL,Standard (1-way),29,M-NTC,5,UFA,2020,"$4,750,000","$4,750,000","$4,000,000","$4,000,000",$0,$0
TJ Brodie,TOR,29,LD/RD,Left,CGY,Standard (1-way),25,M-NTC,5,UFA,2020,"$4,650,400","$4,650,400","$4,838,000","$4,838,000",$0,$0
Kyle Palmieri,NYI,28,"RW, LW",Right,NJD,Standard (1-way),25,M-NTC,5,UFA,2021,"$4,650,000","$4,650,000","$5,000,000","$5,000,000",$0,$0
Clarke MacArthur,-,34,LW,Left,OTT,Standard (1-way),30,M-NTC,5,UFA,2020,"$4,650,000","$4,650,000","$4,750,000","$4,750,000",$0,$0
Karl Alzner,-,30,LD,Left,MTL,Standard (1-way),28,M-NTC,5,UFA,2022,"$4,625,000","$4,625,000","$4,625,000","$4,625,000",$0,$0
Chris Kreider,NYR,28,LW,Left,NYR,Standard (1-way),25,M-NTC,4,UFA,2020,"$4,625,000","$4,625,000","$4,000,000","$4,000,000",$0,$0
Ryan Murray,-,25,LD,Left,CBJ,Standard (1-way),25,,2,UFA,2021,"$4,600,000","$4,600,000","$4,500,000","$4,500,000",$0,$0
Jakob Chychrun,OTT,21,LD/RD,Left,ARI,Standard (1-way),21,,6,UFA,2025,"$4,600,000","$4,600,000","$2,600,000","$2,200,000","$400,000",$0
Tyler Toffoli,WPG,27,"RW, LW",Right,LAK,Standard (1-way),25,,3,UFA,2020,"$4,600,000","$4,600,000","$4,800,000","$4,800,000",$0,$0
Calvin De Haan,TBL,28,LD/RD,Left,CAR,Standard (1-way),27,,4,UFA,2022,"$4,550,000","$4,550,000","$4,700,000","$4,700,000",$0,$0
Artem Anisimov,-,31,"C, LW",Left,CHI,Standard (1-way),27,,5,UFA,2021,"$4,550,000","$4,550,000","$4,000,000","$2,000,000","$2,000,000",$0
Nikita Gusev,-,26,"RW, LW",Right,NJD,Standard (1-way),26,,2,UFA,2021,"$4,500,000","$4,500,000","$5,000,000","$700,000","$4,300,000",$0
Marcus Johansson,MIN,28,"LW, RW",Left,BUF,Standard (1-way),28,M-NTC,2,UFA,2021,"$4,500,000","$4,500,000","$5,000,000","$5,000,000",$0,$0
Cody Ceci,EDM,25,RD,Right,TOR,Standard (1-way),25,,1,UFA,2020,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0
Mikko Koskinen,-,30,G,Left,EDM,Standard (1-way),30,M-NTC,3,UFA,2022,"$4,500,000","$4,500,000","$5,200,000","$5,200,000",$0,$0
Shayne Gostisbehere,DET,26,LD/RD,Left,PHI,Standard (1-way),24,,6,UFA,2023,"$4,500,000","$4,500,000","$5,250,000","$3,250,000","$2,000,000",$0
Nikita Zaitsev,CHI,27,RD,Right,TOR,Standard (1-way),25,M-NTC,7,UFA,2024,"$4,500,000","$4,500,000","$4,500,000","$1,500,000","$3,000,000",$0
Jason Demers,-,31,RD,Right,FLA,Standard (1-way),28,M-NTC,5,UFA,2021,"$4,500,000","$4,500,000","$3,600,000","$3,600,000",$0,$0
Nazem Kadri,CGY,28,C,Left,TOR,Standard (1-way),25,M-NTC,6,UFA,2022,"$4,500,000","$4,500,000","$4,500,000","$2,500,000","$2,000,000",$0
Christian Dvorak,MTL,23,C,Left,ARI,Standard (1-way),23,,6,UFA,2025,"$4,450,000","$4,450,000","$3,250,000","$2,950,000","$300,000",$0
Alex Killorn,ANA,29,"RW, LW",Left,TBL,Standard (1-way),26,NTC,7,UFA,2023,"$4,450,000","$4,450,000","$4,450,000","$4,450,000",$0,$0
Christopher Tanev,DAL,29,RD,Right,VAN,Standard (1-way),25,M-NTC,5,UFA,2020,"$4,450,000","$4,450,000","$5,250,000","$5,250,000",$0,$0
Jordan Binnington,STL,25,G,Left,STL,Standard (1-way),25,,2,UFA,2021,"$4,400,000","$4,400,000","$4,550,000","$4,550,000",$0,$0
Brandon Sutter,-,30,"RW, C",Right,VAN,Standard (1-way),26,M-NTC,5,UFA,2021,"$4,375,000","$4,375,000","$4,500,000","$3,500,000","$1,000,000",$0
Brendan Smith,NJD,30,"LD/RD, LW",Left,NYR,Standard (1-way),28,M-NTC,4,UFA,2021,"$4,350,000","$4,350,000","$4,525,000","$4,525,000",$0,$0
Jake Allen,NJD,28,G,Left,STL,Standard (1-way),25,,4,UFA,2021,"$4,350,000","$4,350,000","$5,200,000","$5,200,000",$0,$0
Dmitry Kulikov,FLA,28,LD/RD,Left,WPG,Standard (1-way),26,M-NTC,3,UFA,2020,"$4,333,333","$4,333,333","$4,333,333","$4,333,333",$0,$0
Sean Couturier,PHI,26,C,Left,PHI,Standard (1-way),23,,6,UFA,2022,"$4,333,333","$4,333,333","$4,500,000","$4,500,000",$0,$0
Devan Dubnyk,-,33,G,Left,MIN,Standard (1-way),29,M-NTC,6,UFA,2021,"$4,333,333","$4,333,333","$3,500,000","$3,500,000",$0,$0
Michael Frolík,-,31,"LW, RW",Left,CGY,Standard (1-way),27,M-NTC,5,UFA,2020,"$4,300,000","$4,300,000","$3,000,000","$3,000,000",$0,$0
Ian Cole,VAN,30,LD/RD,Left,COL,Standard (1-way),29,,3,UFA,2021,"$4,250,000","$4,250,000","$4,750,000","$4,750,000",$0,$0
Antti Raanta,CAR,30,G,Left,ARI,Standard (1-way),29,,3,UFA,2021,"$4,250,000","$4,250,000","$5,000,000","$5,000,000",$0,$0
Viktor Arvidsson,LAK,26,"RW, LW",Right,NSH,Standard (1-way),24,,7,UFA,2024,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0
Justin Abdelkader,-,32,"LW, RW",Left,DET,Standard (1-way),29,NTC,7,UFA,2023,"$4,250,000","$4,250,000","$4,750,000","$4,250,000","$500,000",$0
David Savard,MTL,28,RD,Right,CBJ,Standard (1-way),24,,5,UFA,2021,"$4,250,000","$4,250,000","$5,000,000","$5,000,000",$0,$0
John Klingberg,TOR,26,RD,Right,DAL,Standard (1-way),22,,7,UFA,2022,"$4,250,000","$4,250,000","$5,000,000","$5,000,000",$0,$0
Craig Smith,DAL,29,RW,Right,NSH,Standard (1-way),25,,5,UFA,2020,"$4,250,000","$4,250,000","$4,750,000","$4,750,000",$0,$0
Jonathan Ericsson,-,35,LD,Left,DET,Standard (1-way),30,M-NTC,6,UFA,2020,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0
Oscar Klefbom,-,25,LD,Left,EDM,Standard (1-way),22,,7,UFA,2023,"$4,167,000","$4,167,000","$4,500,000","$4,500,000",$0,$0
Jonas Brodin,MIN,25,LD,Left,MIN,Standard (1-way),21,,6,UFA,2021,"$4,166,667","$4,166,667","$4,750,000","$4,750,000",$0,$0
Damon Severson,CBJ,24,RD,Right,NJD,Standard (1-way),22,,6,UFA,2023,"$4,166,666","$4,166,666","$4,675,000","$4,675,000",$0,$0
Adam Larsson,SEA,26,RD,Right,NJD,Standard (1-way),22,,6,UFA,2021,"$4,166,666","$4,166,666","$5,050,000","$5,050,000",$0,$0
Mathieu Perreault,-,31,"LW, RW, C",Left,WPG,Standard (1-way),28,M-NTC,4,UFA,2021,"$4,125,000","$4,125,000","$4,000,000","$4,000,000",$0,$0
Josh Manson,COL,27,RD,Right,ANA,Standard (1-way),26,M-NTC,4,UFA,2022,"$4,100,000","$4,100,000","$4,250,000","$4,250,000",$0,$0
Brian Dumoulin,SEA,27,LD,Left,PIT,Standard (1-way),25,M-NTC,6,UFA,2023,"$4,100,000","$4,100,000","$4,100,000","$4,100,000",$0,$0
Nick Bonino,-,31,"C, LW",Left,NSH,Standard (1-way),29,,4,UFA,2021,"$4,100,000","$4,100,000","$4,100,000","$4,100,000",$0,$0
Nick Bjugstad,ARI,26,"C, RW",Right,FLA,Standard (1-way),22,,6,UFA,2021,"$4,100,000","$4,100,000","$5,000,000","$5,000,000",$0,$0
Olli Määttä,DET,24,LD,Left,PIT,Standard (1-way),21,,6,UFA,2022,"$4,083,333","$4,083,333","$4,083,300","$4,083,300",$0,$0
Jake Gardiner,-,28,LD,Left,CAR,Standard (1-way),28,M-NTC,4,UFA,2023,"$4,050,000","$4,050,000","$3,650,000","$3,650,000",$0,$0
Brett Pesce,CAR,24,RD,Right,CAR,Standard (1-way),23,,6,UFA,2024,"$4,025,000","$4,025,000","$4,025,000","$4,025,000",$0,$0
Jimmy Howard,-,35,G,Left,DET,35+ (1-way),35,,1,UFA,2020,"$4,000,000","$5,100,000","$4,000,000","$4,000,000",$0,"$1,100,000"
Vladislav Namestnikov,WPG,26,"LW, RW, C",Left,NYR,Standard (1-way),25,,2,UFA,2020,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
David Perron,DET,31,"RW, LW",Right,STL,Standard (1-way),30,M-NTC,4,UFA,2022,"$4,000,000","$4,000,000","$4,750,000","$4,750,000",$0,$0
Erik Gudbranson,CBJ,27,RD,Right,VAN,Standard (1-way),26,,3,UFA,2021,"$4,000,000","$4,000,000","$4,500,000","$4,500,000",$0,$0
Evgeni Dadonov,DAL,30,"RW, LW",Left,FLA,Standard (1-way),28,"M-NTC, NMC",3,UFA,2020,"$4,000,000","$4,000,000","$3,600,000","$2,600,000","$1,000,000",$0
Kris Russell,-,32,LD/RD,Left,EDM,Standard (1-way),30,"M-NTC, NMC",4,UFA,2021,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Victor Rask,-,26,C,Left,CAR,Standard (1-way),23,,6,UFA,2022,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Mikkel Boedker,-,29,"LW, RW",Left,SJS,Standard (1-way),26,,4,UFA,2020,"$4,000,000","$4,000,000","$3,000,000","$3,000,000",$0,$0
Alec Martinez,VGK,31,LD,Left,LAK,Standard (1-way),27,,6,UFA,2021,"$4,000,000","$4,000,000","$4,150,000","$4,150,000",$0,$0
Marco Scandella,STL,29,LD,Left,MIN,Standard (1-way),24,,5,UFA,2020,"$4,000,000","$4,000,000","$4,750,000","$4,750,000",$0,$0
Roman Josi,NSH,29,LD,Left,NSH,Standard (1-way),23,,7,UFA,2020,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Jake Muzzin,TOR,30,LD,Left,LAK,Standard (1-way),25,,5,UFA,2020,"$4,000,000","$4,000,000","$4,450,000","$4,450,000",$0,$0
Johan Franzen,-,39,"RW, LW",Left,DET,Standard (1-way),29,,11,UFA,2020,"$3,954,545","$3,954,545","$1,000,000","$1,000,000",$0,$0
Joonas Donskoi,-,27,RW,Right,COL,Standard (1-way),27,,4,UFA,2023,"$3,900,000","$3,900,000","$4,900,000","$4,900,000",$0,$0
Andrew Shaw,-,27,"C, RW",Right,MTL,Standard (1-way),24,,6,UFA,2022,"$3,900,000","$3,900,000","$3,250,000","$2,250,000","$1,000,000",$0
Colin Miller,WPG,26,RD,Right,VGK,Standard (1-way),25,,4,UFA,2022,"$3,875,000","$3,875,000","$3,875,000","$3,875,000",$0,$0
Travis Hamonic,OTT,28,RD,Right,NYI,Standard (1-way),22,,7,UFA,2020,"$3,857,143","$3,857,143","$4,875,000","$4,875,000",$0,$0
Connor Murphy,CHI,26,RD,Right,ARI,Standard (1-way),23,,6,UFA,2022,"$3,850,000","$3,850,000","$4,400,000","$4,400,000",$0,$0
Darren Helm,-,32,"C, LW, RW",Left,DET,Standard (1-way),29,,5,UFA,2021,"$3,850,000","$3,850,000","$3,000,000","$3,000,000",$0,$0
Cody Eakin,-,28,C,Left,DAL,Standard (1-way),24,,4,UFA,2020,"$3,850,000","$3,850,000","$3,850,000","$3,850,000",$0,$0
Matt Beleskey,-,31,LW,Left,BOS,Standard (1-way),27,,5,UFA,2020,"$3,800,000","$3,800,000","$3,000,000","$3,000,000",$0,$0
Justin Braun,-,32,RD,Right,SJS,Standard (1-way),27,,5,UFA,2020,"$3,800,000","$3,800,000","$3,800,000","$3,800,000",$0,$0
Rickard Rakell,PIT,26,"RW, LW",Right,ANA,Standard (1-way),23,,6,UFA,2022,"$3,789,444","$3,789,444","$3,800,000","$3,800,000",$0,$0
Boone Jenner,CBJ,26,"C, LW",Left,CBJ,Standard (1-way),25,,4,UFA,2022,"$3,750,000","$3,750,000","$4,000,000","$4,000,000",$0,$0
Tanner Pearson,MTL,26,LW,Left,LAK,Standard (1-way),24,,4,UFA,2021,"$3,750,000","$3,750,000","$3,850,000","$3,850,000",$0,$0
Matt Murray,TOR,25,G,Left,PIT,Standard (1-way),22,,3,RFA,2020,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0
Mattias Ekholm,EDM,29,LD/RD,Left,NSH,Standard (1-way),25,,6,UFA,2022,"$3,750,000","$3,750,000","$4,000,000","$4,000,000",$0,$0
Brendan Gallagher,MTL,27,"RW, LW",Right,MTL,Standard (1-way),23,,6,UFA,2021,"$3,750,000","$3,750,000","$4,000,000","$2,500,000","$1,500,000",$0
Will Butcher,MIN,24,LD,Left,NJD,Standard (1-way),24,,3,UFA,2022,"$3,733,333","$3,733,333","$3,500,000","$3,500,000",$0,$0
Jacob Markström,CGY,29,G,Left,VAN,Standard (1-way),27,,3,UFA,2020,"$3,666,667","$3,666,667","$4,000,000","$2,000,000","$2,000,000",$0
Sam Reinhart,FLA,23,RW,Right,BUF,Standard (1-way),22,,2,RFA,2020,"$3,650,000","$3,650,000","$3,750,000","$3,750,000",$0,$0
J.T. Compher,DET,24,"C, RW",Right,COL,Standard (1-way),24,,4,UFA,2023,"$3,500,000","$3,500,000","$3,400,000","$3,400,000",$0,$0
Micheal Ferland,-,27,"LW, RW",Left,VAN,Standard (1-way),27,NMC,4,UFA,2023,"$3,500,000","$3,500,000","$4,500,000","$2,500,000","$2,000,000",$0
Ben Chiarot,DET,28,LD/RD,Left,MTL,Standard (1-way),28,M-NTC,3,UFA,2022,"$3,500,000","$3,500,000","$3,500,000","$1,500,000","$2,000,000",$0
Alexander Kerfoot,ARI,24,"LW, C, RW",Left,TOR,Standard (1-way),24,,4,UFA,2023,"$3,500,000","$3,500,000","$5,000,000","$700,000","$4,300,000",$0
Brett Connolly,-,27,"RW, LW",Right,FLA,Standard (1-way),27,,4,UFA,2023,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0
Brandon Tanev,SEA,27,"LW, RW",Left,PIT,Standard (1-way),27,M-NTC,6,UFA,2025,"$3,500,000","$3,500,000","$3,500,000","$2,500,000","$1,000,000",$0
Ron Hainsey,-,38,RD,Left,OTT,35+ (1-way),38,M-NTC,1,UFA,2020,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0
Bryan Rust,PIT,27,"RW, LW",Right,PIT,Standard (1-way),26,,4,UFA,2022,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0
Lars Eller,PIT,30,C,Left,WSH,Standard (1-way),29,,5,UFA,2023,"$3,500,000","$3,500,000","$4,000,000","$3,000,000","$1,000,000",$0
Vladimír Sobotka,-,31,"LW, C",Left,STL,Standard (1-way),29,,3,UFA,2020,"$3,500,000","$3,500,000","$3,000,000","$3,000,000",$0,$0
Cal Clutterbuck,NYI,31,RW,Right,NYI,Standard (1-way),29,,5,UFA,2022,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0
Andrei Vasilevskiy,TBL,24,G,Left,TBL,Standard (1-way),21,,3,RFA,2020,"$3,500,000","$3,500,000","$4,000,000","$4,000,000",$0,$0
Andreas Johnsson,-,24,"LW, RW",Left,TOR,Standard (1-way),24,,4,UFA,2023,"$3,400,000","$3,400,000","$5,000,000","$700,000","$4,300,000",$0
Paul Byron,-,30,"LW, RW",Left,MTL,Standard (1-way),30,,4,UFA,2023,"$3,400,000","$3,400,000","$4,000,000","$4,000,000",$0,$0
James Reimer,DET,31,G,Left,FLA,Standard (1-way),28,,5,UFA,2021,"$3,400,000","$3,400,000","$3,100,000","$3,100,000",$0,$0
Brandon Montour,FLA,25,RD,Right,ANA,Standard (1-way),24,,2,RFA,2020,"$3,387,500","$3,387,500","$3,525,000","$3,525,000",$0,$0
Ryan Dzingel,-,27,"LW, RW, C",Left,CAR,Standard (1-way),27,,2,UFA,2021,"$3,375,000","$3,375,000","$3,250,000","$3,250,000",$0,$0
Sven Baertschi,-,26,LW,Left,VAN,Standard (1-way),25,,3,UFA,2021,"$3,366,666","$3,366,666","$3,700,000","$2,700,000","$1,000,000",$0
Jakub Vrána,STL,23,LW,Left,WSH,Standard (1-way),23,,2,RFA,2021,"$3,350,000","$3,350,000","$3,700,000","$2,700,000","$1,000,000",$0
Michael Grabner,-,31,"LW, RW",Left,ARI,Standard (1-way),30,M-NTC,3,UFA,2021,"$3,350,000","$3,350,000","$3,775,000","$3,775,000",$0,$0
Radko Gudas,ANA,29,RD,Right,PHI,Standard (1-way),26,,4,UFA,2020,"$3,350,000","$3,350,000","$2,500,000","$2,500,000",$0,$0
Casey Cizikas,NYI,28,C,Left,NYI,Standard (1-way),25,,5,UFA,2021,"$3,350,000","$3,350,000","$3,750,000","$3,750,000",$0,$0
Philipp Grubauer,SEA,27,G,Left,COL,Standard (1-way),26,,3,UFA,2021,"$3,333,333","$3,333,333","$3,900,000","$3,900,000",$0,$0
Thomas Greiss,-,33,G,Left,NYI,Standard (1-way),31,,3,UFA,2020,"$3,333,333","$3,333,333","$3,750,000","$3,750,000",$0,$0
Anthony Mantha,VGK,24,"LW, RW",Left,DET,Standard (1-way),23,,2,RFA,2020,"$3,300,000","$3,300,000","$3,300,000","$3,300,000",$0,$0
Brenden Dillon,WPG,28,LD,Left,SJS,Standard (1-way),24,,5,UFA,2020,"$3,270,000","$3,270,000","$3,900,000","$3,900,000",$0,$0
Pavel Buchnevich,STL,24,"LW, RW, C",Left,NYR,Standard (1-way),24,,2,RFA,2021,"$3,250,000","$3,250,000","$3,000,000","$2,500,000","$500,000",$0
André Burakovsky,SEA,24,"RW, LW",Left,COL,Standard (1-way),24,,1,RFA,2020,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0
Travis Sanheim,PHI,23,LD/RD,Left,PHI,Standard (1-way),23,,2,RFA,2021,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0
Jay Bouwmeester,-,35,LD,Left,STL,35+ (1-way),35,NTC,1,UFA,2020,"$3,250,000","$3,500,000","$3,250,000","$3,250,000",$0,"$250,000"
Eric Staal,-,34,C,Left,MIN,Standard (1-way),34,M-NTC,2,UFA,2021,"$3,250,000","$3,250,000","$3,500,000","$3,500,000",$0,$0
Jack Johnson,COL,32,LD,Left,PIT,Standard (1-way),31,,5,UFA,2023,"$3,250,000","$3,250,000","$4,000,000","$4,000,000",$0,$0
Andrew Cogliano,COL,32,LW,Left,ANA,Standard (1-way),31,M-NTC,3,UFA,2021,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0
Zack Smith,-,31,"LW, C",Left,OTT,Standard (1-way),29,M-NTC,4,UFA,2021,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0
