PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Jason Zucker,NSH,27,"LW, RW",Left,MIN,Standard (1-way),26,M-NTC,5,UFA,2023,"$5,500,000","$5,500,000","$6,250,000","$6,250,000",$0,$0,2020,0.09136212624584718
Mikko Koivu,-,36,C,Left,MIN,35+ (1-way),35,NMC,2,UFA,2020,"$5,500,000","$5,500,000","$5,000,000","$5,000,000",$0,$0,2020,0.09136212624584718
Bo Horvat,NYI,24,C,Left,VAN,Standard (1-way),22,,6,UFA,2023,"$5,500,000","$5,500,000","$5,775,000","$5,775,000",$0,$0,2020,0.09136212624584718
Colton Parayko,STL,26,RD,Right,STL,Standard (1-way),24,,5,UFA,2022,"$5,500,000","$5,500,000","$5,525,000","$5,525,000",$0,$0,2020,0.09136212624584718
Justin Schultz,SEA,28,RD,Right,PIT,Standard (1-way),26,M-NTC,3,UFA,2020,"$5,500,000","$5,500,000","$6,000,000","$5,000,000","$1,000,000",$0,2020,0.09136212624584718
Jonathan Drouin,COL,24,"LW, RW",Left,MTL,Standard (1-way),22,,6,UFA,2023,"$5,500,000","$5,500,000","$5,500,000","$5,500,000",$0,$0,2020,0.09136212624584718
Tyson Barrie,NSH,27,RD,Right,COL,Standard (1-way),24,,4,UFA,2020,"$5,500,000","$5,500,000","$6,000,000","$6,000,000",$0,$0,2020,0.09136212624584718
Andrew Ladd,-,33,LW,Left,NYI,Standard (1-way),30,NTC,7,UFA,2023,"$5,500,000","$5,500,000","$5,000,000","$1,000,000","$4,000,000",$0,2020,0.09136212624584718
Nick Leddy,STL,28,LD,Left,NYI,Standard (1-way),23,,7,UFA,2022,"$5,500,000","$5,500,000","$6,000,000","$6,000,000",$0,$0,2020,0.09136212624584718
Jeff Petry,DET,31,RD,Right,MTL,Standard (1-way),27,"M-NTC, NMC",6,UFA,2021,"$5,500,000","$5,500,000","$4,000,000","$3,000,000","$1,000,000",$0,2020,0.09136212624584718
Nick Foligno,CHI,31,"LW, C, RW",Left,CBJ,Standard (1-way),27,"M-NTC, NMC",6,UFA,2021,"$5,500,000","$5,500,000","$5,500,000","$5,500,000",$0,$0,2020,0.09136212624584718
Alex Goligoski,MIN,33,LD/RD,Left,ARI,Standard (1-way),30,M-NTC,5,UFA,2021,"$5,475,000","$5,475,000","$5,800,000","$5,800,000",$0,$0,2020,0.0909468438538206
Teuvo Teräväinen,CAR,24,"LW, RW",Left,CAR,Standard (1-way),24,,5,UFA,2024,"$5,400,000","$5,400,000","$6,250,000","$6,250,000",$0,$0,2020,0.08970099667774087
Rasmus Ristolainen,PHI,24,RD,Right,BUF,Standard (1-way),21,,6,UFA,2022,"$5,400,000","$5,400,000","$5,400,000","$5,400,000",$0,$0,2020,0.08970099667774087
Seth Jones,CHI,24,RD,Right,CBJ,Standard (1-way),21,,6,UFA,2022,"$5,400,000","$5,400,000","$5,400,000","$5,400,000",$0,$0,2020,0.08970099667774087
Mike Green,-,33,RD,Right,DET,Standard (1-way),32,M-NTC,2,UFA,2020,"$5,375,000","$5,375,000","$5,250,000","$5,250,000",$0,$0,2020,0.08928571428571429
Mikael Backlund,CGY,30,C,Left,CGY,Standard (1-way),29,NTC,6,UFA,2024,"$5,350,000","$5,350,000","$5,850,000","$3,850,000","$2,000,000",$0,2020,0.0888704318936877
Mika Zibanejad,NYR,26,C,Right,NYR,Standard (1-way),24,NMC,5,UFA,2022,"$5,350,000","$5,350,000","$5,350,000","$5,350,000",$0,$0,2020,0.0888704318936877
Jaden Schwartz,SEA,27,LW,Left,STL,Standard (1-way),24,M-NTC,5,UFA,2021,"$5,350,000","$5,350,000","$5,750,000","$5,750,000",$0,$0,2020,0.0888704318936877
Patric Hörnqvist,-,32,RW,Right,PIT,Standard (1-way),31,NTC,5,UFA,2023,"$5,300,000","$5,300,000","$5,300,000","$5,300,000",$0,$0,2020,0.08803986710963455
Tomas Tatar,SEA,28,"LW, RW",Left,DET,Standard (1-way),26,,4,UFA,2021,"$5,300,000","$5,300,000","$5,500,000","$5,500,000",$0,$0,2020,0.08803986710963455
Ondrej Palat,NJD,28,"LW, RW",Left,TBL,Standard (1-way),26,NTC,5,UFA,2022,"$5,300,000","$5,300,000","$5,300,000","$5,300,000",$0,$0,2020,0.08803986710963455
Jaccob Slavin,CAR,25,LD,Left,CAR,Standard (1-way),24,,7,UFA,2025,"$5,300,000","$5,300,000","$5,500,000","$5,500,000",$0,$0,2020,0.08803986710963455
Nathan Horton,-,34,RW,Right,CBJ,Standard (1-way),28,"M-NTC, NMC",7,UFA,2020,"$5,300,000","$5,300,000","$3,600,000","$3,600,000",$0,$0,2020,0.08803986710963455
Bryan Little,ARI,31,"C, RW",Right,WPG,Standard (1-way),30,NMC,6,UFA,2024,"$5,291,667","$5,291,667","$6,500,000","$6,500,000",$0,$0,2020,0.08790144518272425
Marián Hossa,-,40,RW,Left,CHI,Standard (1-way),30,NMC,12,UFA,2021,"$5,275,000","$5,275,000","$1,000,000","$1,000,000",$0,$0,2020,0.08762458471760798
Jeff Carter,PIT,34,"RW, C",Right,PHI,Standard (1-way),25,,11,UFA,2022,"$5,272,727","$5,272,727","$3,000,000","$3,000,000",$0,$0,2020,0.08758682724252492
Jakob Silfverberg,ANA,28,"RW, LW",Right,ANA,Standard (1-way),28,M-NTC,5,UFA,2024,"$5,250,000","$5,250,000","$5,250,000","$5,250,000",$0,$0,2020,0.0872093023255814
Brady Skjei,CAR,25,LD,Left,NYR,Standard (1-way),24,,6,UFA,2024,"$5,250,000","$5,250,000","$5,400,000","$4,400,000","$1,000,000",$0,2020,0.0872093023255814
J.T. Miller,VAN,26,"C, LW, RW",Left,TBL,Standard (1-way),25,,5,UFA,2023,"$5,250,000","$5,250,000","$6,000,000","$6,000,000",$0,$0,2020,0.0872093023255814
Nino Niederreiter,WPG,26,"LW, RW",Left,MIN,Standard (1-way),24,,5,UFA,2022,"$5,250,000","$5,250,000","$5,850,000","$5,850,000",$0,$0,2020,0.0872093023255814
Frans Nielsen,-,35,"C, LW",Left,DET,Standard (1-way),32,M-NTC,6,UFA,2022,"$5,250,000","$5,250,000","$5,500,000","$5,500,000",$0,$0,2020,0.0872093023255814
Torey Krug,STL,28,LD,Left,BOS,Standard (1-way),25,M-NTC,4,UFA,2020,"$5,250,000","$5,250,000","$5,000,000","$5,000,000",$0,$0,2020,0.0872093023255814
David Clarkson,-,35,RW,Right,TOR,Standard (1-way),29,"M-NTC, NMC",7,UFA,2020,"$5,250,000","$5,250,000","$3,250,000","$1,000,000","$2,250,000",$0,2020,0.0872093023255814
Hampus Lindholm,BOS,25,LD,Left,ANA,Standard (1-way),22,,6,UFA,2022,"$5,205,556","$5,205,556","$5,250,000","$5,250,000",$0,$0,2020,0.08647102990033223
Shea Theodore,VGK,23,LD/RD,Left,VGK,Standard (1-way),22,,7,UFA,2025,"$5,200,000","$5,200,000","$5,200,000","$5,200,000",$0,$0,2020,0.08637873754152824
Mike Hoffman,SJS,29,LW,Left,OTT,Standard (1-way),26,M-NTC,4,UFA,2020,"$5,187,500","$5,187,500","$5,650,000","$5,650,000",$0,$0,2020,0.08617109634551495
Jared Spurgeon,MIN,29,RD,Right,MIN,Standard (1-way),26,NMC,4,UFA,2020,"$5,187,500","$5,187,500","$5,500,000","$5,500,000",$0,$0,2020,0.08617109634551495
Tom Wilson,WSH,25,RW,Right,WSH,Standard (1-way),24,,6,UFA,2024,"$5,166,667","$5,166,667","$4,500,000","$1,500,000","$3,000,000",$0,2020,0.08582503322259136
Yanni Gourde,SEA,27,"C, LW, RW",Left,TBL,Standard (1-way),27,NTC,6,UFA,2025,"$5,166,666","$5,166,666","$6,300,000","$6,300,000",$0,$0,2020,0.08582501661129568
Zach Bogosian,MIN,28,RD,Right,WPG,Standard (1-way),22,,7,UFA,2020,"$5,142,857","$5,142,857","$6,000,000","$6,000,000",$0,$0,2020,0.08542951827242524
Brayden Schenn,STL,27,"C, LW",Left,PHI,Standard (1-way),24,,4,UFA,2020,"$5,125,000","$5,125,000","$4,500,000","$2,000,000","$2,500,000",$0,2020,0.08513289036544851
Dmitry Orlov,CAR,27,LD,Left,WSH,Standard (1-way),25,M-NTC,6,UFA,2023,"$5,100,000","$5,100,000","$6,500,000","$4,500,000","$2,000,000",$0,2020,0.08471760797342193
Zachary Werenski,CBJ,21,LD,Left,CBJ,Standard (1-way),21,,3,RFA,2022,"$5,000,000","$5,000,000","$4,000,000","$4,000,000",$0,$0,2020,0.08305647840531562
Semyon Varlamov,NYI,31,G,Left,NYI,Standard (1-way),31,NTC,4,UFA,2023,"$5,000,000","$5,000,000","$6,000,000","$4,000,000","$2,000,000",$0,2020,0.08305647840531562
Robin Lehner,VGK,27,G,Left,CHI,Standard (1-way),27,,1,UFA,2020,"$5,000,000","$5,000,000","$5,000,000","$4,000,000","$1,000,000",$0,2020,0.08305647840531562
Wayne Simmonds,-,30,"RW, LW",Right,NJD,Standard (1-way),30,M-NTC,1,UFA,2020,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2020,0.08305647840531562
Pekka Rinne,-,36,G,Left,NSH,35+ (1-way),36,"M-NTC, NMC",2,UFA,2021,"$5,000,000","$5,000,000","$6,000,000","$6,000,000",$0,$0,2020,0.08305647840531562
Tyler Bozak,-,33,"C, RW",Right,STL,Standard (1-way),32,M-NTC,3,UFA,2021,"$5,000,000","$5,000,000","$5,250,000","$5,250,000",$0,$0,2020,0.08305647840531562
Niklas Hjalmarsson,-,32,LD/RD,Left,ARI,Standard (1-way),32,NMC,2,UFA,2021,"$5,000,000","$5,000,000","$6,000,000","$6,000,000",$0,$0,2020,0.08305647840531562
Josh Bailey,-,29,"RW, LW, C",Left,NYI,Standard (1-way),28,,6,UFA,2024,"$5,000,000","$5,000,000","$6,000,000","$6,000,000",$0,$0,2020,0.08305647840531562
Jonathan Marchessault,VGK,28,"RW, LW",Right,VGK,Standard (1-way),27,M-NTC,6,UFA,2024,"$5,000,000","$5,000,000","$6,000,000","$6,000,000",$0,$0,2020,0.08305647840531562
Tyler Johnson,CHI,28,"RW, C, LW",Right,TBL,Standard (1-way),26,NTC,7,UFA,2024,"$5,000,000","$5,000,000","$5,500,000","$5,500,000",$0,$0,2020,0.08305647840531562
Danny DeKeyser,-,29,LD,Left,DET,Standard (1-way),26,NTC,6,UFA,2022,"$5,000,000","$5,000,000","$5,500,000","$5,000,000","$500,000",$0,2020,0.08305647840531562
Reilly Smith,PIT,28,"LW, RW",Left,FLA,Standard (1-way),25,M-NTC,5,UFA,2022,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2020,0.08305647840531562
Frederik Andersen,CAR,29,G,Left,TOR,Standard (1-way),26,M-NTC,5,UFA,2021,"$5,000,000","$5,000,000","$5,000,000","$2,000,000","$3,000,000",$0,2020,0.08305647840531562
Morgan Rielly,TOR,25,LD,Left,TOR,Standard (1-way),22,,6,UFA,2022,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2020,0.08305647840531562
Andy Greene,-,36,LD/RD,Left,NJD,Standard (1-way),31,NTC,5,UFA,2020,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2020,0.08305647840531562
Noah Hanifin,VGK,22,LD,Left,CGY,Standard (1-way),21,,6,UFA,2024,"$4,950,000","$4,950,000","$4,950,000","$4,950,000",$0,$0,2020,0.08222591362126246
Ben Bishop,-,32,G,Left,DAL,Standard (1-way),30,NMC,6,UFA,2023,"$4,916,667","$4,916,667","$5,500,000","$2,500,000","$3,000,000",$0,2020,0.08167220930232558
Charlie McAvoy,BOS,21,RD,Right,BOS,Standard (1-way),21,,3,RFA,2022,"$4,900,000","$4,900,000","$3,700,000","$1,200,000","$2,500,000",$0,2020,0.08139534883720931
Alexander Wennberg,NYR,24,C,Left,CBJ,Standard (1-way),22,,6,UFA,2023,"$4,900,000","$4,900,000","$5,350,000","$5,350,000",$0,$0,2020,0.08139534883720931
Alex Galchenyuk,-,25,"LW, C, RW",Left,MTL,Standard (1-way),23,,3,UFA,2020,"$4,900,000","$4,900,000","$4,900,000","$4,900,000",$0,$0,2020,0.08139534883720931
Michael Matheson,MTL,25,LD,Left,FLA,Standard (1-way),24,,8,UFA,2026,"$4,875,000","$4,875,000","$3,500,000","$3,500,000",$0,$0,2020,0.08098006644518273
Sami Vatanen,-,28,LD/RD,Right,ANA,Standard (1-way),25,,4,UFA,2020,"$4,875,000","$4,875,000","$4,500,000","$4,500,000",$0,$0,2020,0.08098006644518273
Marián Gáborík,-,37,RW,Left,LAK,Standard (1-way),32,,7,UFA,2021,"$4,875,000","$4,875,000","$3,175,000","$3,175,000",$0,$0,2020,0.08098006644518273
Elias Lindholm,VAN,24,"C, RW",Right,CGY,Standard (1-way),23,,6,UFA,2024,"$4,850,000","$4,850,000","$5,850,000","$5,850,000",$0,$0,2020,0.08056478405315615
Justin Faulk,STL,27,RD,Right,CAR,Standard (1-way),22,NTC,6,UFA,2020,"$4,833,333","$4,833,333","$6,000,000","$6,000,000",$0,$0,2020,0.08028792358803986
Colin White,MTL,22,"C, RW",Right,OTT,Standard (1-way),22,,6,UFA,2025,"$4,750,000","$4,750,000","$4,000,000","$4,000,000",$0,$0,2020,0.07890365448504984
Alex Tuch,BUF,23,"RW, LW",Right,VGK,Standard (1-way),23,,7,UFA,2026,"$4,750,000","$4,750,000","$4,750,000","$4,750,000",$0,$0,2020,0.07890365448504984
Craig Anderson,-,38,G,Left,OTT,35+ (1-way),37,M-NTC,2,UFA,2020,"$4,750,000","$4,750,000","$4,000,000","$4,000,000",$0,$0,2020,0.07890365448504984
Martin Hanzal,-,32,C,Left,DAL,Standard (1-way),30,M-NTC,3,UFA,2020,"$4,750,000","$4,750,000","$4,000,000","$4,000,000",$0,$0,2020,0.07890365448504984
Vincent Trocheck,NYR,25,"C, RW",Right,FLA,Standard (1-way),22,,6,UFA,2022,"$4,750,000","$4,750,000","$5,250,000","$5,250,000",$0,$0,2020,0.07890365448504984
Carl Söderberg,-,33,"C, LW",Left,COL,Standard (1-way),29,M-NTC,5,UFA,2020,"$4,750,000","$4,750,000","$4,000,000","$4,000,000",$0,$0,2020,0.07890365448504984
TJ Brodie,TOR,29,LD/RD,Left,CGY,Standard (1-way),25,M-NTC,5,UFA,2020,"$4,650,400","$4,650,400","$4,838,000","$4,838,000",$0,$0,2020,0.07724916943521595
Kyle Palmieri,NYI,28,"RW, LW",Right,NJD,Standard (1-way),25,M-NTC,5,UFA,2021,"$4,650,000","$4,650,000","$5,000,000","$5,000,000",$0,$0,2020,0.07724252491694353
Clarke MacArthur,-,34,LW,Left,OTT,Standard (1-way),30,M-NTC,5,UFA,2020,"$4,650,000","$4,650,000","$4,750,000","$4,750,000",$0,$0,2020,0.07724252491694353
Karl Alzner,-,30,LD,Left,MTL,Standard (1-way),28,M-NTC,5,UFA,2022,"$4,625,000","$4,625,000","$4,625,000","$4,625,000",$0,$0,2020,0.07682724252491695
Chris Kreider,NYR,28,LW,Left,NYR,Standard (1-way),25,M-NTC,4,UFA,2020,"$4,625,000","$4,625,000","$4,000,000","$4,000,000",$0,$0,2020,0.07682724252491695
Ryan Murray,-,25,LD,Left,CBJ,Standard (1-way),25,,2,UFA,2021,"$4,600,000","$4,600,000","$4,500,000","$4,500,000",$0,$0,2020,0.07641196013289037
Jakob Chychrun,OTT,21,LD/RD,Left,ARI,Standard (1-way),21,,6,UFA,2025,"$4,600,000","$4,600,000","$2,600,000","$2,200,000","$400,000",$0,2020,0.07641196013289037
Tyler Toffoli,WPG,27,"RW, LW",Right,LAK,Standard (1-way),25,,3,UFA,2020,"$4,600,000","$4,600,000","$4,800,000","$4,800,000",$0,$0,2020,0.07641196013289037
Calvin De Haan,TBL,28,LD/RD,Left,CAR,Standard (1-way),27,,4,UFA,2022,"$4,550,000","$4,550,000","$4,700,000","$4,700,000",$0,$0,2020,0.0755813953488372
Artem Anisimov,-,31,"C, LW",Left,CHI,Standard (1-way),27,,5,UFA,2021,"$4,550,000","$4,550,000","$4,000,000","$2,000,000","$2,000,000",$0,2020,0.0755813953488372
Nikita Gusev,-,26,"RW, LW",Right,NJD,Standard (1-way),26,,2,UFA,2021,"$4,500,000","$4,500,000","$5,000,000","$700,000","$4,300,000",$0,2020,0.07475083056478406
Marcus Johansson,MIN,28,"LW, RW",Left,BUF,Standard (1-way),28,M-NTC,2,UFA,2021,"$4,500,000","$4,500,000","$5,000,000","$5,000,000",$0,$0,2020,0.07475083056478406
Cody Ceci,EDM,25,RD,Right,TOR,Standard (1-way),25,,1,UFA,2020,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2020,0.07475083056478406
Mikko Koskinen,-,30,G,Left,EDM,Standard (1-way),30,M-NTC,3,UFA,2022,"$4,500,000","$4,500,000","$5,200,000","$5,200,000",$0,$0,2020,0.07475083056478406
Shayne Gostisbehere,DET,26,LD/RD,Left,PHI,Standard (1-way),24,,6,UFA,2023,"$4,500,000","$4,500,000","$5,250,000","$3,250,000","$2,000,000",$0,2020,0.07475083056478406
Nikita Zaitsev,CHI,27,RD,Right,TOR,Standard (1-way),25,M-NTC,7,UFA,2024,"$4,500,000","$4,500,000","$4,500,000","$1,500,000","$3,000,000",$0,2020,0.07475083056478406
Jason Demers,-,31,RD,Right,FLA,Standard (1-way),28,M-NTC,5,UFA,2021,"$4,500,000","$4,500,000","$3,600,000","$3,600,000",$0,$0,2020,0.07475083056478406
Nazem Kadri,CGY,28,C,Left,TOR,Standard (1-way),25,M-NTC,6,UFA,2022,"$4,500,000","$4,500,000","$4,500,000","$2,500,000","$2,000,000",$0,2020,0.07475083056478406
Christian Dvorak,MTL,23,C,Left,ARI,Standard (1-way),23,,6,UFA,2025,"$4,450,000","$4,450,000","$3,250,000","$2,950,000","$300,000",$0,2020,0.0739202657807309
Alex Killorn,ANA,29,"RW, LW",Left,TBL,Standard (1-way),26,NTC,7,UFA,2023,"$4,450,000","$4,450,000","$4,450,000","$4,450,000",$0,$0,2020,0.0739202657807309
Christopher Tanev,DAL,29,RD,Right,VAN,Standard (1-way),25,M-NTC,5,UFA,2020,"$4,450,000","$4,450,000","$5,250,000","$5,250,000",$0,$0,2020,0.0739202657807309
Jordan Binnington,STL,25,G,Left,STL,Standard (1-way),25,,2,UFA,2021,"$4,400,000","$4,400,000","$4,550,000","$4,550,000",$0,$0,2020,0.07308970099667775
Brandon Sutter,-,30,"RW, C",Right,VAN,Standard (1-way),26,M-NTC,5,UFA,2021,"$4,375,000","$4,375,000","$4,500,000","$3,500,000","$1,000,000",$0,2020,0.07267441860465117
Brendan Smith,NJD,30,"LD/RD, LW",Left,NYR,Standard (1-way),28,M-NTC,4,UFA,2021,"$4,350,000","$4,350,000","$4,525,000","$4,525,000",$0,$0,2020,0.07225913621262459
Jake Allen,NJD,28,G,Left,STL,Standard (1-way),25,,4,UFA,2021,"$4,350,000","$4,350,000","$5,200,000","$5,200,000",$0,$0,2020,0.07225913621262459
Dmitry Kulikov,FLA,28,LD/RD,Left,WPG,Standard (1-way),26,M-NTC,3,UFA,2020,"$4,333,333","$4,333,333","$4,333,333","$4,333,333",$0,$0,2020,0.0719822757475083
Sean Couturier,PHI,26,C,Left,PHI,Standard (1-way),23,,6,UFA,2022,"$4,333,333","$4,333,333","$4,500,000","$4,500,000",$0,$0,2020,0.0719822757475083
Devan Dubnyk,-,33,G,Left,MIN,Standard (1-way),29,M-NTC,6,UFA,2021,"$4,333,333","$4,333,333","$3,500,000","$3,500,000",$0,$0,2020,0.0719822757475083
Michael Frolík,-,31,"LW, RW",Left,CGY,Standard (1-way),27,M-NTC,5,UFA,2020,"$4,300,000","$4,300,000","$3,000,000","$3,000,000",$0,$0,2020,0.07142857142857142
Ian Cole,VAN,30,LD/RD,Left,COL,Standard (1-way),29,,3,UFA,2021,"$4,250,000","$4,250,000","$4,750,000","$4,750,000",$0,$0,2020,0.07059800664451828
Antti Raanta,CAR,30,G,Left,ARI,Standard (1-way),29,,3,UFA,2021,"$4,250,000","$4,250,000","$5,000,000","$5,000,000",$0,$0,2020,0.07059800664451828
Viktor Arvidsson,LAK,26,"RW, LW",Right,NSH,Standard (1-way),24,,7,UFA,2024,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0,2020,0.07059800664451828
Justin Abdelkader,-,32,"LW, RW",Left,DET,Standard (1-way),29,NTC,7,UFA,2023,"$4,250,000","$4,250,000","$4,750,000","$4,250,000","$500,000",$0,2020,0.07059800664451828
David Savard,MTL,28,RD,Right,CBJ,Standard (1-way),24,,5,UFA,2021,"$4,250,000","$4,250,000","$5,000,000","$5,000,000",$0,$0,2020,0.07059800664451828
John Klingberg,TOR,26,RD,Right,DAL,Standard (1-way),22,,7,UFA,2022,"$4,250,000","$4,250,000","$5,000,000","$5,000,000",$0,$0,2020,0.07059800664451828
Craig Smith,DAL,29,RW,Right,NSH,Standard (1-way),25,,5,UFA,2020,"$4,250,000","$4,250,000","$4,750,000","$4,750,000",$0,$0,2020,0.07059800664451828
Jonathan Ericsson,-,35,LD,Left,DET,Standard (1-way),30,M-NTC,6,UFA,2020,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0,2020,0.07059800664451828
Oscar Klefbom,-,25,LD,Left,EDM,Standard (1-way),22,,7,UFA,2023,"$4,167,000","$4,167,000","$4,500,000","$4,500,000",$0,$0,2020,0.06921926910299003
Jonas Brodin,MIN,25,LD,Left,MIN,Standard (1-way),21,,6,UFA,2021,"$4,166,667","$4,166,667","$4,750,000","$4,750,000",$0,$0,2020,0.06921373754152824
Damon Severson,CBJ,24,RD,Right,NJD,Standard (1-way),22,,6,UFA,2023,"$4,166,666","$4,166,666","$4,675,000","$4,675,000",$0,$0,2020,0.06921372093023256
Adam Larsson,SEA,26,RD,Right,NJD,Standard (1-way),22,,6,UFA,2021,"$4,166,666","$4,166,666","$5,050,000","$5,050,000",$0,$0,2020,0.06921372093023256
Mathieu Perreault,-,31,"LW, RW, C",Left,WPG,Standard (1-way),28,M-NTC,4,UFA,2021,"$4,125,000","$4,125,000","$4,000,000","$4,000,000",$0,$0,2020,0.06852159468438539
Josh Manson,COL,27,RD,Right,ANA,Standard (1-way),26,M-NTC,4,UFA,2022,"$4,100,000","$4,100,000","$4,250,000","$4,250,000",$0,$0,2020,0.0681063122923588
Brian Dumoulin,SEA,27,LD,Left,PIT,Standard (1-way),25,M-NTC,6,UFA,2023,"$4,100,000","$4,100,000","$4,100,000","$4,100,000",$0,$0,2020,0.0681063122923588
Nick Bonino,-,31,"C, LW",Left,NSH,Standard (1-way),29,,4,UFA,2021,"$4,100,000","$4,100,000","$4,100,000","$4,100,000",$0,$0,2020,0.0681063122923588
Nick Bjugstad,ARI,26,"C, RW",Right,FLA,Standard (1-way),22,,6,UFA,2021,"$4,100,000","$4,100,000","$5,000,000","$5,000,000",$0,$0,2020,0.0681063122923588
Olli Määttä,DET,24,LD,Left,PIT,Standard (1-way),21,,6,UFA,2022,"$4,083,333","$4,083,333","$4,083,300","$4,083,300",$0,$0,2020,0.06782945182724252
Jake Gardiner,-,28,LD,Left,CAR,Standard (1-way),28,M-NTC,4,UFA,2023,"$4,050,000","$4,050,000","$3,650,000","$3,650,000",$0,$0,2020,0.06727574750830564
Brett Pesce,CAR,24,RD,Right,CAR,Standard (1-way),23,,6,UFA,2024,"$4,025,000","$4,025,000","$4,025,000","$4,025,000",$0,$0,2020,0.06686046511627906
Jimmy Howard,-,35,G,Left,DET,35+ (1-way),35,,1,UFA,2020,"$4,000,000","$5,100,000","$4,000,000","$4,000,000",$0,"$1,100,000",2020,0.0664451827242525
Vladislav Namestnikov,WPG,26,"LW, RW, C",Left,NYR,Standard (1-way),25,,2,UFA,2020,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2020,0.0664451827242525
David Perron,DET,31,"RW, LW",Right,STL,Standard (1-way),30,M-NTC,4,UFA,2022,"$4,000,000","$4,000,000","$4,750,000","$4,750,000",$0,$0,2020,0.0664451827242525
Erik Gudbranson,CBJ,27,RD,Right,VAN,Standard (1-way),26,,3,UFA,2021,"$4,000,000","$4,000,000","$4,500,000","$4,500,000",$0,$0,2020,0.0664451827242525
Evgeni Dadonov,DAL,30,"RW, LW",Left,FLA,Standard (1-way),28,"M-NTC, NMC",3,UFA,2020,"$4,000,000","$4,000,000","$3,600,000","$2,600,000","$1,000,000",$0,2020,0.0664451827242525
Kris Russell,-,32,LD/RD,Left,EDM,Standard (1-way),30,"M-NTC, NMC",4,UFA,2021,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2020,0.0664451827242525
Victor Rask,-,26,C,Left,CAR,Standard (1-way),23,,6,UFA,2022,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2020,0.0664451827242525
Mikkel Boedker,-,29,"LW, RW",Left,SJS,Standard (1-way),26,,4,UFA,2020,"$4,000,000","$4,000,000","$3,000,000","$3,000,000",$0,$0,2020,0.0664451827242525
Alec Martinez,VGK,31,LD,Left,LAK,Standard (1-way),27,,6,UFA,2021,"$4,000,000","$4,000,000","$4,150,000","$4,150,000",$0,$0,2020,0.0664451827242525
Marco Scandella,STL,29,LD,Left,MIN,Standard (1-way),24,,5,UFA,2020,"$4,000,000","$4,000,000","$4,750,000","$4,750,000",$0,$0,2020,0.0664451827242525
Roman Josi,NSH,29,LD,Left,NSH,Standard (1-way),23,,7,UFA,2020,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2020,0.0664451827242525
Jake Muzzin,TOR,30,LD,Left,LAK,Standard (1-way),25,,5,UFA,2020,"$4,000,000","$4,000,000","$4,450,000","$4,450,000",$0,$0,2020,0.0664451827242525
Johan Franzen,-,39,"RW, LW",Left,DET,Standard (1-way),29,,11,UFA,2020,"$3,954,545","$3,954,545","$1,000,000","$1,000,000",$0,$0,2020,0.06569011627906977
Joonas Donskoi,-,27,RW,Right,COL,Standard (1-way),27,,4,UFA,2023,"$3,900,000","$3,900,000","$4,900,000","$4,900,000",$0,$0,2020,0.06478405315614617
Andrew Shaw,-,27,"C, RW",Right,MTL,Standard (1-way),24,,6,UFA,2022,"$3,900,000","$3,900,000","$3,250,000","$2,250,000","$1,000,000",$0,2020,0.06478405315614617
Colin Miller,WPG,26,RD,Right,VGK,Standard (1-way),25,,4,UFA,2022,"$3,875,000","$3,875,000","$3,875,000","$3,875,000",$0,$0,2020,0.0643687707641196
Travis Hamonic,OTT,28,RD,Right,NYI,Standard (1-way),22,,7,UFA,2020,"$3,857,143","$3,857,143","$4,875,000","$4,875,000",$0,$0,2020,0.06407214285714286
Connor Murphy,CHI,26,RD,Right,ARI,Standard (1-way),23,,6,UFA,2022,"$3,850,000","$3,850,000","$4,400,000","$4,400,000",$0,$0,2020,0.06395348837209303
Darren Helm,-,32,"C, LW, RW",Left,DET,Standard (1-way),29,,5,UFA,2021,"$3,850,000","$3,850,000","$3,000,000","$3,000,000",$0,$0,2020,0.06395348837209303
Cody Eakin,-,28,C,Left,DAL,Standard (1-way),24,,4,UFA,2020,"$3,850,000","$3,850,000","$3,850,000","$3,850,000",$0,$0,2020,0.06395348837209303
Matt Beleskey,-,31,LW,Left,BOS,Standard (1-way),27,,5,UFA,2020,"$3,800,000","$3,800,000","$3,000,000","$3,000,000",$0,$0,2020,0.06312292358803986
Justin Braun,-,32,RD,Right,SJS,Standard (1-way),27,,5,UFA,2020,"$3,800,000","$3,800,000","$3,800,000","$3,800,000",$0,$0,2020,0.06312292358803986
