PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Josh Hennessy,-,23,C,Left,OTT,Standard (2-way),23,,2,RFA,2010,"$500,000","$500,000","$500,000","$500,000",$0,$0
Brendan Bell,-,25,D,Left,OTT,Standard (2-way),25,,1,RFA,2009,"$500,000","$500,000","$500,000","$500,000",$0,$0
Mike Rupp,-,28,C,Left,NJD,Standard (1-way),27,,2,UFA,2009,"$500,000","$500,000","$500,000","$500,000",$0,$0
Jerred Smithson,-,29,C,Right,NSH,Standard (1-way),28,,2,UFA,2009,"$500,000","$500,000","$525,000","$525,000",$0,$0
Matt D'Agostini,-,21,RW,Right,MTL,Entry-Level,20,,3,RFA,2009,"$500,000","$500,000","$508,000","$475,000","$33,000",$0
Matt Kassian,-,21,C,Left,MIN,Entry-Level,20,,3,RFA,2010,"$500,000","$500,000","$500,000","$500,000",$0,$0
Paul Bissonnette,-,23,LW,Left,PIT,Standard (2-way),23,,2,UFA,2010,"$500,000","$500,000","$500,000","$500,000",$0,$0
John Curry,-,24,G,Left,PIT,Entry-Level,23,,2,RFA,2009,"$500,000","$500,000","$500,000","$475,000","$25,000",$0
Matt Carkner,-,27,D,Right,OTT,Standard (2-way),27,,2,UFA,2010,"$500,000","$500,000","$500,000","$500,000",$0,$0
Cal O'Reilly,-,21,C,Left,NSH,Entry-Level,20,,3,RFA,2009,"$500,000","$533,333","$505,000","$470,000","$35,000","$100,000"
Scott Clemmensen,-,30,G,Left,NJD,Standard (2-way),30,,1,UFA,2009,"$500,000","$500,000","$500,000","$500,000",$0,$0
