PLAYER,TEAM,AGE,DATE OF BIRTH,COUNTRY,POS,HANDED,DRAFTED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap,Y_Salary_Cap_Percentage
T.J. Oshie,WSH,21,"Dec. 23, 1986",United States,RW,Right,24 - Round 1 - 2005 (STL),STL,Entry-Level,21,,3,RFA,2011,"$850,000","$1,275,000","$850,000","$765,000","$85,000","$450,000",2008-09,56700000,0.014991181657848324
Jack Johnson,COL,21,"Jan. 13, 1987",United States,LD,Left,3 - Round 1 - 2005 (CAR),LAK,Entry-Level,20,,3,RFA,2009,"$850,000","$2,150,000","$850,000","$765,000","$85,000","$1,950,000",2008-09,56700000,0.014991181657848324
Jack Skille,-,21,"May 19, 1987",United States,RW,Right,7 - Round 1 - 2005 (CHI),CHI,Entry-Level,20,,3,RFA,2010,"$850,000","$1,275,000","$850,000","$850,000",$0,"$425,000",2008-09,56700000,0.014991181657848324
Nicklas Bäckström,WSH,20,"Nov. 23, 1987",Sweden,C,Left,4 - Round 1 - 2006 (WSH),WSH,Entry-Level,20,,3,RFA,2010,"$850,000","$2,400,000","$850,000","$850,000",$0,"$1,650,000",2008-09,56700000,0.014991181657848324
Jonathan Toews,-,20,"Apr. 29, 1988",Canada,C,Left,3 - Round 1 - 2006 (CHI),CHI,Entry-Level,19,,3,RFA,2010,"$850,000","$2,800,000","$850,000","$850,000",$0,"$1,950,000",2008-09,56700000,0.014991181657848324
James Sheppard,-,20,"Apr. 25, 1988",Canada,C,Left,9 - Round 1 - 2006 (MIN),MIN,Entry-Level,19,,3,RFA,2010,"$850,000","$1,400,000","$850,000","$850,000",$0,"$550,000",2008-09,56700000,0.014991181657848324
Benoit Pouliot,-,21,"Sep. 29, 1986",Canada,LW,Left,4 - Round 1 - 2005 (MIN),MIN,Entry-Level,20,,3,RFA,2009,"$850,000","$1,700,000","$850,000","$765,000","$85,000","$850,000",2008-09,56700000,0.014991181657848324
Vernon Fiddler,-,28,"May 9, 1980",Canada,"C, LW",Left,-,NSH,Standard (1-way),27,,2,UFA,2009,"$850,000","$850,000","$900,000","$900,000",$0,$0,2008-09,56700000,0.014991181657848324
Ben Bishop,-,21,"Nov. 21, 1986",United States,G,Left,85 - Round 3 - 2005 (STL),STL,Entry-Level,21,,3,RFA,2011,"$850,000","$893,333","$850,000","$765,000","$85,000","$110,000",2008-09,56700000,0.014991181657848324
Ondrej Pavelec,-,20,"Aug. 31, 1987",Czech Republic,G,Left,41 - Round 2 - 2005 (ATL),ATL,Entry-Level,20,,3,RFA,2010,"$850,000","$1,433,333","$850,000","$850,000",$0,"$500,000",2008-09,56700000,0.014991181657848324
Michael Frolík,-,20,"Feb. 17, 1988",Czech Republic,"LW, RW",Left,10 - Round 1 - 2006 (FLA),FLA,Entry-Level,20,,3,RFA,2011,"$850,000","$1,275,000","$850,000","$765,000","$85,000","$425,000",2008-09,56700000,0.014991181657848324
Bryan Little,ARI,20,"Nov. 12, 1987",Canada,"C, RW",Right,12 - Round 1 - 2006 (ATL),ATL,Entry-Level,20,,3,RFA,2010,"$850,000","$900,000","$850,000","$850,000",$0,$0,2008-09,56700000,0.014991181657848324
Phil Kessel,-,20,"Oct. 2, 1987",United States,RW,Right,5 - Round 1 - 2006 (BOS),BOS,Entry-Level,18,,3,RFA,2009,"$850,000","$2,200,000","$850,000","$765,000","$85,000","$1,350,000",2008-09,56700000,0.014991181657848324
Andrew Cogliano,COL,21,"Jun. 14, 1987",Canada,LW,Left,25 - Round 1 - 2005 (EDM),EDM,Entry-Level,20,,3,RFA,2010,"$850,000","$1,133,333","$850,000","$850,000",$0,"$250,000",2008-09,56700000,0.014991181657848324
Zach Hamill,-,19,"Sep. 23, 1988",Canada,C,Right,8 - Round 1 - 2007 (BOS),BOS,Entry-Level,18,,3,RFA,2012,"$845,833","$1,345,833",$0,"-$87,500","$87,500",$0,2008-09,56700000,0.014917689594356262
Jonathon Blum,-,19,"Jan. 30, 1989",United States,D,Right,23 - Round 1 - 2007 (NSH),NSH,Entry-Level,18,,3,RFA,2012,"$845,833","$970,833",$0,"-$87,500","$87,500",$0,2008-09,56700000,0.014917689594356262
Thomas Hickey,-,19,"Feb. 8, 1989",Canada,LD,Left,4 - Round 1 - 2007 (LAK),LAK,Entry-Level,18,,3,RFA,2012,"$845,833","$1,345,833",$0,"-$87,500","$87,500",$0,2008-09,56700000,0.014917689594356262
Logan Couture,SJS,19,"Mar. 28, 1989",Canada,C,Left,9 - Round 1 - 2007 (SJS),SJS,Entry-Level,18,,3,RFA,2012,"$845,833","$1,270,833",$0,"-$87,500","$87,500",$0,2008-09,56700000,0.014917689594356262
Jakub Voracek,ARI,18,"Aug. 15, 1989",Czech Republic,"RW, LW",Left,7 - Round 1 - 2007 (CBJ),CBJ,Entry-Level,18,,3,RFA,2011,"$845,833","$1,270,833","$875,000","$787,500","$87,500","$425,000",2008-09,56700000,0.014917689594356262
Dave Bolland,-,22,"Jun. 5, 1986",Canada,C,Right,32 - Round 2 - 2004 (CHI),CHI,Entry-Level,20,,3,RFA,2009,"$845,833","$845,833","$887,500","$687,500","$200,000",$0,2008-09,56700000,0.014917689594356262
Kyle Turris,-,18,"Aug. 14, 1989",Canada,"C, RW",Right,3 - Round 1 - 2007 (ARI),ARI,Entry-Level,17,,3,RFA,2011,"$845,833","$2,695,833","$875,000","$787,500","$87,500","$1,650,000",2008-09,56700000,0.014917689594356262
Alex Goligoski,MIN,22,"Jul. 30, 1985",United States,LD/RD,Left,61 - Round 2 - 2004 (PIT),PIT,Entry-Level,22,,2,RFA,2009,"$845,300","$984,200","$895,300","$600,000","$295,300","$88,900",2008-09,56700000,0.014908289241622574
Matt Jones,-,24,"Aug. 8, 1983",United States,D,Left,80 - Round 3 - 2002 (ARI),ARI,Standard (2-way),24,,2,RFA,2010,"$845,000","$845,000","$815,000","$815,000",$0,$0,2008-09,56700000,0.01490299823633157
Rob Schremp,-,22,"Jul. 1, 1986",United States,C,Left,25 - Round 1 - 2004 (EDM),EDM,Entry-Level,19,,3,RFA,2009,"$841,667","$841,667","$815,000","$815,000",$0,$0,2008-09,56700000,0.0148442151675485
Fredrik Sjostrom,-,25,"May 6, 1983",Sweden,LW,Left,11 - Round 1 - 2001 (ARI),NYR,Standard (1-way),25,,1,RFA,2009,"$840,000","$840,000","$840,000","$840,000",$0,$0,2008-09,56700000,0.014814814814814815
David Clarkson,-,24,"Mar. 31, 1984",Canada,RW,Right,-,NJD,Standard (1-way),24,,2,RFA,2010,"$837,500","$837,500","$800,000","$800,000",$0,$0,2008-09,56700000,0.014770723104056437
Jassen Cullimore,-,35,"Dec. 4, 1972",Canada,LD,Left,-,FLA,35+ (1-way),35,,1,UFA,2009,"$830,000","$830,000","$830,000","$830,000",$0,$0,2008-09,56700000,0.014638447971781305
Marc-Antoine Pouliot,-,23,"May 22, 1985",Canada,C,Right,22 - Round 1 - 2003 (EDM),EDM,Standard (1-way),23,,2,UFA,2010,"$825,000","$825,000","$825,000","$825,000",$0,$0,2008-09,56700000,0.01455026455026455
Jason LaBarbera,-,28,"Jan. 18, 1980",Canada,G,Left,66 - Round 3 - 1998 (NYR),LAK,Standard (1-way),27,,2,UFA,2009,"$825,000","$825,000","$850,000","$850,000",$0,$0,2008-09,56700000,0.01455026455026455
Kenndal McArdle,-,21,"Jan. 4, 1987",Canada,D,Left,20 - Round 1 - 2005 (FLA),FLA,Entry-Level,20,,3,RFA,2010,"$823,333","$823,333","$850,000","$850,000",$0,$0,2008-09,56700000,0.014520864197530865
Angelo Esposito,-,19,"Feb. 20, 1989",Canada,C,Left,20 - Round 1 - 2007 (PIT),ATL,Entry-Level,19,,3,RFA,2012,"$821,667","$945,833",$0,"-$87,500","$87,500",$0,2008-09,56700000,0.014491481481481482
Riku Helenius,-,20,"Mar. 1, 1988",Finland,G,Left,15 - Round 1 - 2006 (TBL),TBL,Entry-Level,19,,3,RFA,2011,"$821,667","$821,667","$850,000","$765,000","$85,000",$0,2008-09,56700000,0.014491481481481482
Gilbert Brule,-,21,"Jan. 1, 1987",Canada,C,Right,6 - Round 1 - 2005 (CBJ),CBJ,Entry-Level,18,,3,RFA,2009,"$821,667","$1,246,667","$765,000","$765,000",$0,"$425,000",2008-09,56700000,0.014491481481481482
Ryan O'Marra,-,21,"Jun. 9, 1987",Japan,RW,Right,15 - Round 1 - 2005 (NYI),NYI,Entry-Level,19,,3,RFA,2010,"$821,667","$1,221,667","$850,000","$765,000","$85,000","$400,000",2008-09,56700000,0.014491481481481482
Ryan Parent,-,21,"Mar. 17, 1987",Canada,D,Left,18 - Round 1 - 2005 (NSH),NSH,Entry-Level,19,,3,RFA,2010,"$821,667","$855,000","$850,000","$765,000","$85,000","$100,000",2008-09,56700000,0.014491481481481482
Ivan Vishnevskiy,-,20,"Feb. 18, 1988",Russia,D,Left,27 - Round 1 - 2006 (DAL),DAL,Entry-Level,19,,3,RFA,2011,"$821,667","$846,667","$850,000","$765,000","$85,000",$0,2008-09,56700000,0.014491481481481482
Nick Palmieri,-,18,"Jul. 12, 1989",United States,RW,Right,79 - Round 3 - 2007 (NJD),NJD,Entry-Level,18,,3,RFA,2012,"$821,667","$850,000",$0,"-$85,000","$85,000",$0,2008-09,56700000,0.014491481481481482
Devin Setoguchi,-,21,"Jan. 1, 1987",Canada,RW,Right,8 - Round 1 - 2005 (SJS),SJS,Entry-Level,18,,3,RFA,2010,"$821,667","$1,246,667","$850,000","$850,000",$0,"$425,000",2008-09,56700000,0.014491481481481482
Bobby Sanguinetti,-,20,"Feb. 29, 1988",United States,RD,Right,21 - Round 1 - 2006 (NYR),NYR,Entry-Level,19,,3,RFA,2011,"$821,667","$855,000","$850,000","$765,000","$85,000",$0,2008-09,56700000,0.014491481481481482
Jakub Kindl,-,21,"Feb. 10, 1987",Czech Republic,LD,Left,19 - Round 1 - 2005 (DET),DET,Entry-Level,20,,3,RFA,2010,"$821,667","$821,667","$850,000","$850,000",$0,$0,2008-09,56700000,0.014491481481481482
Kyle Okposo,FLA,20,"Apr. 16, 1988",United States,RW,Right,7 - Round 1 - 2006 (NYI),NYI,Entry-Level,19,,3,RFA,2011,"$821,667","$1,671,667","$850,000","$765,000","$85,000","$850,000",2008-09,56700000,0.014491481481481482
Semyon Varlamov,NYI,20,"Apr. 27, 1988",Russia,G,Left,23 - Round 1 - 2006 (WSH),WSH,Entry-Level,19,,3,RFA,2011,"$821,667","$821,667","$850,000","$765,000","$85,000",$0,2008-09,56700000,0.014491481481481482
Steve Mason,-,20,"May 29, 1988",Canada,G,Right,69 - Round 3 - 2006 (CBJ),CBJ,Entry-Level,19,,3,RFA,2011,"$821,667","$905,000","$850,000","$850,000",$0,"$150,000",2008-09,56700000,0.014491481481481482
Claude Giroux,OTT,20,"Jan. 12, 1988",Canada,"RW, C",Right,22 - Round 1 - 2006 (PHI),PHI,Entry-Level,19,,3,RFA,2011,"$821,667","$821,667","$850,000","$765,000","$85,000",$0,2008-09,56700000,0.014491481481481482
Patrik Berglund,-,20,"Jun. 2, 1988",Sweden,"C, LW",Left,25 - Round 1 - 2006 (STL),STL,Entry-Level,19,,3,RFA,2011,"$821,667","$1,246,667","$850,000","$765,000","$85,000","$425,000",2008-09,56700000,0.014491481481481482
Artem Anisimov,-,20,"May 24, 1988",Russia,"C, LW",Left,54 - Round 2 - 2006 (NYR),NYR,Entry-Level,19,,3,RFA,2011,"$821,667","$821,667","$850,000","$765,000","$85,000",$0,2008-09,56700000,0.014491481481481482
Anze Kopitar,LAK,20,"Aug. 24, 1987",Slovenia,C,Left,11 - Round 1 - 2005 (LAK),LAK,Entry-Level,18,,3,RFA,2009,"$821,667","$955,867","$765,000","$765,000",$0,"$134,200",2008-09,56700000,0.014491481481481482
Trevor Lewis,LAK,21,"Jan. 8, 1987",United States,"RW, C",Right,17 - Round 1 - 2006 (LAK),LAK,Entry-Level,19,,3,RFA,2010,"$821,667","$855,000","$850,000","$765,000","$85,000",$0,2008-09,56700000,0.014491481481481482
Derick Brassard,-,20,"Sep. 22, 1987",Canada,"C, LW",Left,6 - Round 1 - 2006 (CBJ),CBJ,Entry-Level,18,,3,RFA,2010,"$821,667","$1,246,667","$850,000","$850,000",$0,"$425,000",2008-09,56700000,0.014491481481481482
Jiri Tlusty,-,20,"Mar. 16, 1988",Czech Republic,C,Left,13 - Round 1 - 2006 (TOR),TOR,Entry-Level,18,,3,RFA,2010,"$821,667","$855,000","$850,000","$850,000",$0,$0,2008-09,56700000,0.014491481481481482
Michal Neuvirth,-,20,"Mar. 23, 1988",Czech Republic,G,Left,34 - Round 2 - 2006 (WSH),WSH,Entry-Level,19,,3,RFA,2011,"$821,667","$821,667","$850,000","$850,000",$0,$0,2008-09,56700000,0.014491481481481482
Bobby Ryan,-,21,"Mar. 17, 1987",United States,"RW, LW",Right,2 - Round 1 - 2005 (ANA),ANA,Entry-Level,19,,3,RFA,2010,"$821,667","$1,921,667","$850,000","$765,000","$85,000","$1,100,000",2008-09,56700000,0.014491481481481482
Chris Stewart,-,20,"Oct. 30, 1987",Canada,"RW, LW",Right,18 - Round 1 - 2006 (COL),COL,Entry-Level,20,,3,RFA,2010,"$811,667","$850,000","$850,000","$850,000",$0,$0,2008-09,56700000,0.014315114638447972
Andrew Raycroft,-,28,"May 4, 1980",Canada,G,Left,135 - Round 5 - 1998 (BOS),COL,Standard (1-way),28,,1,UFA,2009,"$800,000","$800,000","$800,000","$800,000",$0,$0,2008-09,56700000,0.014109347442680775
Mikael Tellqvist,-,28,"Sep. 19, 1979",Sweden,G,Left,70 - Round 3 - 2000 (TOR),ARI,Standard (1-way),27,,2,UFA,2009,"$800,000","$800,000","$800,000","$800,000",$0,$0,2008-09,56700000,0.014109347442680775
Brendan Shanahan,-,39,"Jan. 23, 1969",Canada,LW,Right,2 - Round 1 - 1987 (NJD),NJD,35+ (1-way),39,,1,UFA,2009,"$800,000","$800,000","$800,000","$800,000",$0,$0,2008-09,56700000,0.014109347442680775
Alexandre Picard,-,22,"Jul. 5, 1985",Canada,D,Left,85 - Round 3 - 2003 (PHI),TBL,Standard (1-way),22,,2,UFA,2010,"$800,000","$800,000","$750,000","$750,000",$0,$0,2008-09,56700000,0.014109347442680775
Steve Montador,-,Deceased (35),"Dec. 21, 1979",Canada,D,Right,-,ANA,Standard (1-way),28,,1,UFA,2009,"$800,000","$800,000","$800,000","$800,000",$0,$0,2008-09,56700000,0.014109347442680775
Teddy Purcell,-,22,"Sep. 8, 1985",Canada,"RW, LW",Right,-,LAK,Entry-Level,22,,2,RFA,2009,"$800,000","$1,350,000","$850,000","$765,000","$85,000","$850,000",2008-09,56700000,0.014109347442680775
Mike Moore,-,23,"Dec. 12, 1984",Canada,LD,Left,-,SJS,Entry-Level,23,,2,RFA,2010,"$795,000","$1,000,000","$715,000","$715,000",$0,"$160,000",2008-09,56700000,0.014021164021164021
Leland Irving,-,20,"Apr. 11, 1988",Canada,G,Left,26 - Round 1 - 2006 (CGY),CGY,Entry-Level,19,,3,RFA,2011,"$793,333","$1,193,333","$850,000","$765,000","$85,000",$0,2008-09,56700000,0.013991763668430334
Michael Grabner,-,20,"Oct. 5, 1987",Austria,"LW, RW",Left,14 - Round 1 - 2006 (VAN),VAN,Entry-Level,18,,3,RFA,2011,"$793,333","$843,333","$850,000","$765,000","$85,000","$100,000",2008-09,56700000,0.013991763668430334
Marc Staal,PHI,21,"Jan. 13, 1987",Canada,LD,Left,12 - Round 1 - 2005 (NYR),NYR,Entry-Level,18,,3,RFA,2010,"$793,333","$826,667","$765,000","$765,000",$0,$0,2008-09,56700000,0.013991763668430334
Jonathan Bernier,-,19,"Aug. 7, 1988",Canada,G,Left,11 - Round 1 - 2006 (LAK),LAK,Entry-Level,18,,3,RFA,2011,"$793,333","$843,333","$850,000","$765,000","$85,000",$0,2008-09,56700000,0.013991763668430334
Matt Smaby,-,23,"Oct. 14, 1984",United States,D,Left,41 - Round 2 - 2003 (TBL),TBL,Entry-Level,21,,3,RFA,2009,"$791,667","$791,667","$825,000","$600,000","$225,000",$0,2008-09,56700000,0.013962380952380952
Ty Wishart,-,20,"May 19, 1988",Canada,D,Left,16 - Round 1 - 2006 (SJS),SJS,Entry-Level,19,,3,RFA,2011,"$788,333","$1,121,667","$750,000","$665,000","$85,000","$400,000",2008-09,56700000,0.01390358024691358
Alexandre Picard,-,22,"Oct. 9, 1985",Canada,LW,Left,8 - Round 1 - 2004 (CBJ),CBJ,Standard (2-way),22,,1,RFA,2009,"$787,500","$787,500","$787,500","$787,500",$0,$0,2008-09,56700000,0.013888888888888888
Ryan Craig,-,26,"Jan. 6, 1982",Canada,C,Left,255 - Round 8 - 2002 (TBL),TBL,Standard (1-way),26,,2,UFA,2010,"$787,500","$787,500","$775,000","$775,000",$0,$0,2008-09,56700000,0.013888888888888888
Darcy Hordichuk,-,27,"Aug. 10, 1980",Canada,LW,Left,180 - Round 6 - 2000 (ATL),VAN,Standard (1-way),27,,3,UFA,2011,"$775,000","$775,000","$750,000","$750,000",$0,$0,2008-09,56700000,0.013668430335097001
Jaroslav Halák,-,23,"May 13, 1985",Slovakia,G,Left,271 - Round 9 - 2003 (MTL),MTL,Standard (1-way),23,,2,RFA,2010,"$775,000","$775,000","$750,000","$750,000",$0,$0,2008-09,56700000,0.013668430335097001
Nick Holden,-,21,"May 15, 1987",Canada,LD,Left,-,CBJ,Entry-Level,21,,3,RFA,2011,"$775,000","$941,667","$675,000","$587,500","$87,500","$300,000",2008-09,56700000,0.013668430335097001
Marcel Goc,-,24,"Aug. 24, 1983",Germany,C,Left,20 - Round 1 - 2001 (SJS),SJS,Standard (1-way),24,,1,RFA,2009,"$775,000","$775,000","$775,000","$775,000",$0,$0,2008-09,56700000,0.013668430335097001
Jim Slater,-,25,"Dec. 9, 1982",United States,C,Left,30 - Round 1 - 2002 (ATL),ATL,Standard (1-way),24,,2,RFA,2009,"$775,000","$775,000","$800,000","$800,000",$0,$0,2008-09,56700000,0.013668430335097001
Shawn Matthias,-,20,"Feb. 19, 1988",Canada,"C, LW",Left,47 - Round 2 - 2006 (DET),FLA,Entry-Level,19,,3,RFA,2011,"$773,333","$821,667","$770,000","$685,000","$85,000","$80,000",2008-09,56700000,0.013639029982363316
Martins Karsums,-,22,"Feb. 26, 1986",Latvia,RW,Right,64 - Round 2 - 2004 (BOS),BOS,Entry-Level,20,,3,RFA,2009,"$766,667","$766,667","$825,000","$625,000","$200,000",$0,2008-09,56700000,0.013521463844797178
David Krejci,-,22,"Apr. 28, 1986",Czech Republic,C,Right,63 - Round 2 - 2004 (BOS),BOS,Entry-Level,20,,3,RFA,2009,"$766,667","$883,333","$825,000","$625,000","$200,000","$75,000",2008-09,56700000,0.013521463844797178
Gregory Campbell,-,24,"Dec. 17, 1983",Canada,"C, LW",Left,67 - Round 3 - 2002 (FLA),FLA,Standard (1-way),24,,2,RFA,2010,"$762,500","$762,500","$762,500","$762,500",$0,$0,2008-09,56700000,0.013447971781305114
Shane Hnidy,-,32,"Nov. 8, 1975",Canada,RD,Right,173 - Round 7 - 1994 (BUF),ANA,Standard (1-way),31,,2,UFA,2009,"$757,500","$757,500","$760,000","$760,000",$0,$0,2008-09,56700000,0.01335978835978836
Eric Godard,-,28,"Mar. 7, 1980",Canada,RW,Right,-,PIT,Standard (1-way),28,,3,UFA,2011,"$750,000","$750,000","$725,000","$725,000",$0,$0,2008-09,56700000,0.013227513227513227
Stephane Yelle,-,34,"May 9, 1974",Canada,C,Left,186 - Round 8 - 1992 (NJD),BOS,Standard (1-way),34,,1,UFA,2009,"$750,000","$750,000","$750,000","$750,000",$0,$0,2008-09,56700000,0.013227513227513227
Mike York,-,30,"Jan. 3, 1978",United States,C,Right,136 - Round 6 - 1997 (NYR),CBJ,Standard (2-way),30,,1,UFA,2009,"$750,000","$750,000","$750,000","$750,000",$0,$0,2008-09,56700000,0.013227513227513227
Chris Chelios,-,46,"Jan. 25, 1962",United States,D,Right,40 - Round 2 - 1981 (MTL),DET,35+ (1-way),46,,1,UFA,2009,"$750,000","$750,000","$750,000","$750,000",$0,$0,2008-09,56700000,0.013227513227513227
Erik Christensen,-,24,"Dec. 17, 1983",Canada,C,Left,69 - Round 3 - 2002 (PIT),PIT,Standard (1-way),23,,2,UFA,2009,"$750,000","$750,000","$750,000","$750,000",$0,$0,2008-09,56700000,0.013227513227513227
Matt Hunwick,-,23,"May 21, 1985",United States,LD,Left,224 - Round 7 - 2004 (BOS),BOS,Entry-Level,22,,2,RFA,2009,"$750,000","$750,000","$775,000","$600,000","$175,000",$0,2008-09,56700000,0.013227513227513227
Jeff Schultz,-,22,"Feb. 25, 1986",Canada,LD,Left,27 - Round 1 - 2004 (WSH),WSH,Entry-Level,19,,3,RFA,2009,"$750,000","$750,000","$650,000","$650,000",$0,$0,2008-09,56700000,0.013227513227513227
Brian Boyle,-,23,"Dec. 18, 1984",United States,"LW, C",Left,26 - Round 1 - 2003 (LAK),LAK,Entry-Level,22,,2,RFA,2009,"$750,000","$835,000","$750,000","$500,000","$250,000","$85,000",2008-09,56700000,0.013227513227513227
Toby Enström,-,23,"Nov. 5, 1984",Sweden,LD,Left,239 - Round 8 - 2003 (ATL),ATL,Entry-Level,22,,2,RFA,2009,"$750,000","$900,000","$750,000","$600,000","$150,000","$100,000",2008-09,56700000,0.013227513227513227
Bruno Gervais,-,23,"Oct. 3, 1984",Canada,D,Right,182 - Round 6 - 2003 (NYI),NYI,Standard (1-way),23,,3,RFA,2011,"$740,833","$740,833","$740,833","$740,833",$0,$0,2008-09,56700000,0.013065837742504409
Justin Abdelkader,-,21,"Feb. 25, 1987",United States,"LW, RW",Left,42 - Round 2 - 2005 (DET),DET,Entry-Level,21,,3,RFA,2010,"$740,000","$850,000","$660,000","$660,000",$0,"$190,000",2008-09,56700000,0.013051146384479718
Brett MacLean,-,19,"Dec. 24, 1988",Canada,RW,Right,32 - Round 2 - 2007 (ARI),ARI,Entry-Level,20,,3,RFA,2011,"$737,500","$875,000","$687,500","$600,000","$87,500","$187,500",2008-09,56700000,0.01300705467372134
Eric Tangradi,-,19,"Feb. 10, 1989",United States,LW,Left,42 - Round 2 - 2007 (ANA),ANA,Entry-Level,19,,3,RFA,2012,"$737,500","$875,000",$0,"-$87,500","$87,500",$0,2008-09,56700000,0.01300705467372134
Bryan Lerg,-,22,"Jan. 20, 1986",United States,C,Left,-,EDM,Entry-Level,22,,2,UFA,2010,"$737,500","$875,000","$737,500","$737,500",$0,"$137,500",2008-09,56700000,0.01300705467372134
Nick Spaling,-,19,"Sep. 19, 1988",Canada,"C, LW",Left,58 - Round 2 - 2007 (NSH),NSH,Entry-Level,20,,3,RFA,2011,"$737,500","$891,667","$712,500","$625,000","$87,500","$212,500",2008-09,56700000,0.01300705467372134
Dan Bertram,-,21,"Jan. 14, 1987",Canada,RW,Right,54 - Round 2 - 2005 (CHI),CHI,Entry-Level,21,,3,RFA,2011,"$735,000","$735,000","$685,000","$685,000",$0,$0,2008-09,56700000,0.012962962962962963
Marc-Édouard Vlasic,SJS,21,"Mar. 30, 1987",Canada,LD/RD,Left,35 - Round 2 - 2005 (SJS),SJS,Entry-Level,19,,3,RFA,2009,"$735,000","$1,100,000","$735,000","$650,000","$85,000","$365,000",2008-09,56700000,0.012962962962962963
Eric Fehr,-,22,"Sep. 7, 1985",Canada,"C, RW",Right,18 - Round 1 - 2003 (WSH),WSH,Standard (2-way),22,,1,RFA,2009,"$735,000","$735,000","$735,000","$735,000",$0,$0,2008-09,56700000,0.012962962962962963
Taylor Chorney,-,21,"Apr. 27, 1987",Canada,RD,Left,36 - Round 2 - 2005 (EDM),EDM,Entry-Level,21,,3,RFA,2011,"$735,000","$941,667","$685,000","$600,000","$85,000","$265,000",2008-09,56700000,0.012962962962962963
Jeff Woywitka,-,24,"Sep. 1, 1983",Canada,LD,Left,27 - Round 1 - 2001 (PHI),STL,Standard (2-way),24,,1,RFA,2009,"$725,000","$725,000","$725,000","$725,000",$0,$0,2008-09,56700000,0.012786596119929453
Jody Shelley,-,32,"Feb. 7, 1976",Canada,LW,Left,-,SJS,Standard (1-way),32,,2,UFA,2010,"$725,000","$725,000","$725,000","$725,000",$0,$0,2008-09,56700000,0.012786596119929453
Josh Harding,-,24,"Jun. 18, 1984",Canada,G,Right,38 - Round 2 - 2002 (MIN),MIN,Standard (1-way),23,,2,RFA,2009,"$725,000","$725,000","$750,000","$750,000",$0,$0,2008-09,56700000,0.012786596119929453
Mark Fistric,-,22,"Jun. 1, 1986",Canada,D,Left,28 - Round 1 - 2004 (DAL),DAL,Entry-Level,19,,3,RFA,2009,"$725,000","$783,333","$650,000","$650,000",$0,$0,2008-09,56700000,0.012786596119929453
Greg Zanon,-,28,"Jun. 5, 1980",Canada,D,Left,156 - Round 5 - 2000 (OTT),NSH,Standard (1-way),27,,2,UFA,2009,"$725,000","$725,000","$750,000","$750,000",$0,$0,2008-09,56700000,0.012786596119929453
Al Montoya,-,23,"Feb. 13, 1985",United States,G,Left,6 - Round 1 - 2004 (NYR),ARI,Standard (2-way),23,,2,RFA,2010,"$725,000","$725,000","$700,000","$700,000",$0,$0,2008-09,56700000,0.012786596119929453
Boyd Gordon,-,24,"Oct. 19, 1983",Canada,C,Right,17 - Round 1 - 2002 (WSH),WSH,Standard (1-way),24,,1,RFA,2009,"$725,000","$725,000","$725,000","$725,000",$0,$0,2008-09,56700000,0.012786596119929453
Tomas Fleischmann,-,24,"May 16, 1984",Czech Republic,LW,Left,63 - Round 2 - 2002 (DET),WSH,Standard (1-way),23,,2,RFA,2010,"$725,000","$725,000","$725,000","$725,000",$0,$0,2008-09,56700000,0.012786596119929453
Jimmy Howard,-,24,"Mar. 26, 1984",United States,G,Left,64 - Round 2 - 2003 (DET),DET,Standard (2-way),24,,3,UFA,2011,"$716,667","$716,667","$600,000","$600,000",$0,$0,2008-09,56700000,0.012639629629629629
Bryan Bickell,-,22,"Mar. 9, 1986",Canada,LW,Left,41 - Round 2 - 2004 (CHI),CHI,Entry-Level,20,,3,RFA,2009,"$716,667","$716,667","$725,000","$600,000","$125,000",$0,2008-09,56700000,0.012639629629629629
Torrey Mitchell,-,23,"Jan. 30, 1985",Canada,"C, RW",Right,126 - Round 4 - 2004 (SJS),SJS,Entry-Level,22,,2,RFA,2009,"$715,000","$725,000","$715,000","$500,000","$215,000","$10,000",2008-09,56700000,0.012610229276895944
Adam Burish,-,25,"Jan. 6, 1983",United States,RW,Right,282 - Round 9 - 2002 (CHI),CHI,Standard (1-way),25,,2,UFA,2010,"$712,500","$712,500","$712,500","$712,500",$0,$0,2008-09,56700000,0.012566137566137565
Dana Tyrell,-,19,"Apr. 23, 1989",Canada,C,Left,47 - Round 2 - 2007 (TBL),TBL,Entry-Level,19,,3,RFA,2012,"$712,500","$875,000",$0,"-$87,500","$87,500",$0,2008-09,56700000,0.012566137566137565
Rob Scuderi,-,29,"Dec. 30, 1978",United States,LD,Left,134 - Round 5 - 1998 (PIT),PIT,Standard (1-way),28,,2,UFA,2009,"$712,500","$712,500","$725,000","$725,000",$0,$0,2008-09,56700000,0.012566137566137565
Ben Maxwell,-,20,"Mar. 30, 1988",Canada,C,Left,49 - Round 2 - 2006 (MTL),MTL,Entry-Level,20,,3,RFA,2011,"$710,000","$850,000","$685,000","$600,000","$85,000","$165,000",2008-09,56700000,0.012522045855379188
T.J. Hensick,-,22,"Dec. 10, 1985",United States,RW,Right,88 - Round 3 - 2005 (COL),COL,Entry-Level,21,,3,RFA,2010,"$706,667","$850,000","$685,000","$685,000",$0,"$165,000",2008-09,56700000,0.012463262786596119
