PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Oscar Moller,-,20,LW,Right,LAK,Entry-Level,19,,3,RFA,2011,"$654,167","$875,000","$654,167","$566,667","$87,500","$212,500",2010,0.015072972350230415
Stefan Legein,-,20,C,Right,CBJ,Entry-Level,18,,3,RFA,2012,"$654,167","$816,667","$687,500","$600,000","$87,500","$187,500",2010,0.015072972350230415
Dustin Boyd,-,22,C,Left,CGY,Standard (1-way),23,,1,RFA,2010,"$650,000","$650,000","$650,000","$650,000",$0,$0,2010,0.014976958525345621
Kris Chucko,-,23,LW,Right,CGY,Standard (2-way),23,,1,RFA,2010,"$650,000","$650,000","$650,000","$650,000",$0,$0,2010,0.014976958525345621
Wade Belak,-,Deceased (35),RW,Right,FLA,Standard (1-way),31,,2,UFA,2010,"$650,000","$650,000","$650,000","$650,000",$0,$0,2010,0.014976958525345621
Jeff Woywitka,-,25,LD,Left,DAL,Standard (1-way),25,,2,UFA,2011,"$650,000","$650,000","$600,000","$600,000",$0,$0,2010,0.014976958525345621
Andy Hilbert,-,28,C,Left,MIN,Standard (2-way),28,,1,UFA,2010,"$650,000","$650,000","$650,000","$650,000",$0,$0,2010,0.014976958525345621
Brett Lebda,-,27,LW,Left,DET,Standard (1-way),24,,4,UFA,2010,"$650,000","$650,000","$850,000","$850,000",$0,$0,2010,0.014976958525345621
Jaime Sifers,-,26,D,Right,MIN,Standard (2-way),26,,1,UFA,2010,"$650,000","$650,000","$650,000","$650,000",$0,$0,2010,0.014976958525345621
Joe Piskula,-,24,LD,Left,LAK,Standard (2-way),25,,1,UFA,2010,"$650,000","$650,000","$650,000","$650,000",$0,$0,2010,0.014976958525345621
Joey MacDonald,-,29,G,Left,TOR,Standard (2-way),29,,1,UFA,2010,"$650,000","$650,000","$650,000","$650,000",$0,$0,2010,0.014976958525345621
Kevin Klein,-,24,RD,Right,NSH,Standard (1-way),23,,2,RFA,2010,"$650,000","$650,000","$800,000","$800,000",$0,$0,2010,0.014976958525345621
Brad Thiessen,-,23,G,Left,PIT,Entry-Level,23,,2,RFA,2011,"$650,000","$875,000","$637,500","$550,000","$87,500","$237,500",2010,0.014976958525345621
Blake Comeau,-,23,"RW, LW",Right,NYI,Standard (1-way),23,,2,RFA,2011,"$650,000","$650,000","$500,000","$500,000",$0,$0,2010,0.014976958525345621
James Wright,-,19,C,Left,TBL,Entry-Level,19,,3,RFA,2012,"$646,667","$1,005,000","$570,000","$500,000","$70,000","$450,000",2010,0.01490016129032258
James Neal,-,21,"RW, LW",Left,DAL,Entry-Level,19,,3,RFA,2010,"$646,667","$821,667","$720,000","$720,000",$0,"$45,000",2010,0.01490016129032258
T.J. Brennan,-,20,LD,Left,BUF,Entry-Level,20,,3,RFA,2012,"$645,833","$875,000","$587,500","$500,000","$87,500","$287,500",2010,0.01488094470046083
Tomas Kana,-,21,C,Right,STL,Entry-Level,20,,3,RFA,2010,"$643,333","$643,333","$710,000","$710,000",$0,$0,2010,0.014823341013824884
T.J. Fast,-,21,D,Left,LAK,Entry-Level,0,,3,RFA,2011,"$643,333","$643,333","$660,000","$600,000","$60,000",$0,2010,0.014823341013824884
Niklas Hjalmarsson,-,22,LD/RD,Left,CHI,Entry-Level,20,,3,RFA,2010,"$643,333","$643,333","$666,000","$666,000",$0,$0,2010,0.014823341013824884
Josh Godfrey,-,21,D,Right,WSH,Entry-Level,19,,3,RFA,2011,"$641,667","$845,833","$687,500","$600,000","$87,500","$187,500",2010,0.01478495391705069
Tyler Sloan,-,28,LD,Left,WSH,Standard (1-way),28,,1,UFA,2010,"$640,000","$640,000","$640,000","$640,000",$0,$0,2010,0.014746543778801843
Riley Holzapfel,-,20,C,Left,ATL,Entry-Level,19,,3,RFA,2010,"$640,000","$821,667","$625,000","$625,000",$0,"$140,000",2010,0.014746543778801843
Tyler Beskorowany,-,19,G,Left,DAL,Entry-Level,19,,3,RFA,2013,"$637,500","$875,000",$0,"-$87,500","$87,500",$0,2010,0.0146889400921659
Alec Martinez,VGK,21,LD,Left,LAK,Entry-Level,21,,3,RFA,2011,"$637,500","$875,000","$637,500","$550,000","$87,500","$237,500",2010,0.0146889400921659
Josh Gratton,-,26,LW,Left,ATL,Standard (2-way),26,,1,UFA,2010,"$600,000","$600,000","$600,000","$600,000",$0,$0,2010,0.013824884792626729
Jamie Lundmark,-,28,"C, RW",Right,CGY,Standard (2-way),28,,1,UFA,2010,"$600,000","$600,000","$600,000","$600,000",$0,$0,2010,0.013824884792626729
Ole-Kristian Tollefsen,-,25,D,Left,PHI,Standard (1-way),25,,1,UFA,2010,"$600,000","$600,000","$600,000","$600,000",$0,$0,2010,0.013824884792626729
Derek Smith,-,24,LD,Left,OTT,Standard (2-way),24,,1,UFA,2010,"$600,000","$600,000","$600,000","$600,000",$0,$0,2010,0.013824884792626729
Anders Eriksson,-,34,D,Left,ARI,Standard (2-way),34,,1,UFA,2010,"$600,000","$600,000","$600,000","$600,000",$0,$0,2010,0.013824884792626729
Ryan Stone,-,24,LW,Left,EDM,Standard (2-way),24,,1,UFA,2010,"$600,000","$600,000","$600,000","$600,000",$0,$0,2010,0.013824884792626729
Dany Sabourin,-,28,G,Left,BOS,Standard (2-way),28,,1,UFA,2010,"$600,000","$600,000","$600,000","$600,000",$0,$0,2010,0.013824884792626729
Kurtis Foster,-,27,D,Right,TBL,Standard (1-way),27,,1,UFA,2010,"$600,000","$600,000","$600,000","$600,000",$0,$0,2010,0.013824884792626729
Adam Hall,-,28,RW,Right,TBL,Standard (1-way),27,,3,UFA,2011,"$600,000","$600,000","$600,000","$600,000",$0,$0,2010,0.013824884792626729
Eric Boulton,-,32,LW,Left,ATL,Standard (1-way),31,,2,UFA,2010,"$600,000","$600,000","$600,000","$600,000",$0,$0,2010,0.013824884792626729
Kyle Cumiskey,-,22,LD,Left,COL,Standard (2-way),22,,2,RFA,2011,"$600,000","$600,000","$525,000","$525,000",$0,$0,2010,0.013824884792626729
Michael Leighton,-,28,G,Left,CAR,Standard (1-way),27,,2,UFA,2010,"$600,000","$600,000","$600,000","$600,000",$0,$0,2010,0.013824884792626729
Teddy Purcell,-,23,"RW, LW",Right,LAK,Standard (1-way),23,,1,RFA,2010,"$600,000","$600,000","$600,000","$600,000",$0,$0,2010,0.013824884792626729
Grant Clitsome,-,24,LD,Left,CBJ,Entry-Level,23,,2,RFA,2010,"$600,000","$625,000","$600,000","$600,000",$0,$0,2010,0.013824884792626729
Daniel Winnik,-,24,C,Left,ARI,Standard (2-way),24,,1,RFA,2010,"$600,000","$600,000","$600,000","$600,000",$0,$0,2010,0.013824884792626729
Alexander Urbom,-,18,LD,Left,NJD,Entry-Level,18,,3,RFA,2014,"$598,333","$900,000",$0,"-$90,000","$90,000",$0,2010,0.01378647465437788
Darren Helm,-,22,"C, LW, RW",Left,DET,Entry-Level,19,,3,RFA,2010,"$597,833","$597,833","$500,000","$500,000",$0,$0,2010,0.013774953917050692
Dustin Tokarski,BUF,19,G,Left,TBL,Entry-Level,18,,3,RFA,2013,"$597,778","$696,111",$0,"-$70,000","$70,000",$0,2010,0.0137736866359447
Trevor Cann,-,20,G,Left,COL,Entry-Level,20,,3,RFA,2012,"$595,833","$875,000","$587,500","$500,000","$87,500","$287,500",2010,0.013728870967741936
Adam Henrique,EDM,19,"LW, C",Left,NJD,Entry-Level,19,,3,RFA,2013,"$595,833","$875,000",$0,"-$87,500","$87,500",$0,2010,0.013728870967741936
Patrice Cormier,-,19,C,Left,NJD,Entry-Level,19,,3,RFA,2013,"$595,833","$875,000",$0,"-$87,500","$87,500",$0,2010,0.013728870967741936
TJ Galiardi,-,21,LW,Left,COL,Entry-Level,20,,3,RFA,2011,"$595,833","$875,000","$587,500","$500,000","$87,500","$287,500",2010,0.013728870967741936
Braden Holtby,-,19,G,Left,WSH,Entry-Level,18,,3,RFA,2013,"$595,555","$660,555",$0,"-$70,000","$70,000",$0,2010,0.013722465437788019
Kevin Henderson,-,22,LW,Left,SJS,Entry-Level,22,,2,RFA,2011,"$595,000","$720,000","$585,000","$525,000","$60,000","$125,000",2010,0.013709677419354839
Joel Gistedt,-,21,G,Left,ARI,Entry-Level,20,,3,RFA,2011,"$593,333","$850,000","$585,000","$500,000","$85,000","$265,000",2010,0.01367126728110599
Codey Burki,-,21,C,Left,COL,Entry-Level,20,,3,RFA,2010,"$593,333","$593,333","$635,000","$635,000",$0,$0,2010,0.01367126728110599
Roman Voloshenko,-,23,LW,Right,MIN,Entry-Level,19,,3,RFA,2010,"$591,667","$591,667","$550,000","$550,000",$0,$0,2010,0.013632880184331798
Mike Santorelli,-,23,"C, RW",Right,NSH,Entry-Level,21,,3,RFA,2010,"$591,667","$591,667","$620,000","$620,000",$0,$0,2010,0.013632880184331798
Justin Falk,-,20,LD,Left,MIN,Entry-Level,20,,3,RFA,2011,"$591,667","$741,667","$597,500","$525,000","$72,500","$225,000",2010,0.013632880184331798
Petr Kalus,-,22,LW,Left,BOS,Entry-Level,19,,3,RFA,2011,"$590,000","$850,000","$585,000","$500,000","$85,000","$265,000",2010,0.013594470046082949
Michael Sauer,-,21,D,Right,NYR,Entry-Level,19,,3,RFA,2010,"$590,000","$590,000","$600,000","$600,000",$0,$0,2010,0.013594470046082949
Brad Marchand,BOS,21,LW,Left,BOS,Entry-Level,19,,3,RFA,2011,"$590,000","$821,667","$585,000","$500,000","$85,000","$265,000",2010,0.013594470046082949
Matthew Corrente,-,21,D,Right,NJD,Entry-Level,19,,3,RFA,2011,"$590,000","$821,667","$585,000","$500,000","$85,000","$265,000",2010,0.013594470046082949
Keven Veilleux,-,20,C,Right,PIT,Entry-Level,19,,3,RFA,2012,"$587,500","$875,000","$587,500","$500,000","$87,500","$287,500",2010,0.013536866359447005
Grant Lewis,-,24,D,Right,ATL,Standard (2-way),24,,2,RFA,2011,"$587,500","$587,500","$550,000","$550,000",$0,$0,2010,0.013536866359447005
Joel Perrault,-,26,C,Right,ARI,Standard (1-way),25,,2,UFA,2010,"$587,500","$587,500","$625,000","$625,000",$0,$0,2010,0.013536866359447005
Jeff Tambellini,-,25,LW,Left,NYI,Standard (1-way),24,,2,UFA,2010,"$587,500","$587,500","$625,000","$625,000",$0,$0,2010,0.013536866359447005
Brad Richardson,-,24,C,Left,LAK,Standard (1-way),23,,2,RFA,2010,"$587,500","$587,500","$600,000","$600,000",$0,$0,2010,0.013536866359447005
Matt Halischuk,-,21,RW,Right,NJD,Entry-Level,20,,3,RFA,2011,"$587,500","$875,000","$587,500","$500,000","$87,500","$287,500",2010,0.013536866359447005
Anton Khudobin,-,23,G,Left,MIN,Entry-Level,21,,3,RFA,2010,"$586,667","$586,667","$600,000","$600,000",$0,$0,2010,0.013517672811059908
Colton Sceviour,-,20,"RW, C",Right,DAL,Entry-Level,20,,3,RFA,2011,"$585,833","$775,000","$577,500","$500,000","$77,500","$197,500",2010,0.013498456221198156
Cody Almond,-,19,"C, LW",Left,MIN,Entry-Level,20,,3,RFA,2012,"$585,000","$643,333","$550,000","$500,000","$50,000",$0,2010,0.01347926267281106
Joey Crabb,-,26,RW,Right,ATL,Standard (2-way),26,,1,UFA,2010,"$585,000","$585,000","$585,000","$585,000",$0,$0,2010,0.01347926267281106
Steve Downie,-,22,"RW, LW",Right,PHI,Entry-Level,19,,3,RFA,2010,"$585,000","$816,667","$585,000","$585,000",$0,"$165,000",2010,0.01347926267281106
Vladimír Sobotka,-,21,"LW, C",Left,BOS,Entry-Level,20,,3,RFA,2010,"$583,333","$750,000","$625,000","$625,000",$0,"$125,000",2010,0.013440852534562212
Drew Schiestel,-,20,D,Right,BUF,Entry-Level,20,,3,RFA,2012,"$583,333","$750,000","$587,500","$500,000","$87,500","$287,500",2010,0.013440852534562212
Simon Danis-Pepin,-,21,D,Right,CHI,Entry-Level,21,,3,RFA,2012,"$583,333","$583,333","$575,000","$500,000","$75,000",$0,2010,0.013440852534562212
Matt Beleskey,-,21,LW,Left,ANA,Entry-Level,20,,3,RFA,2011,"$583,333","$668,333","$565,000","$545,000","$20,000","$85,000",2010,0.013440852534562212
Peter Harrold,-,26,"RD, RW",Right,LAK,Standard (1-way),25,,3,UFA,2011,"$583,333","$583,333","$583,333","$583,333",$0,$0,2010,0.013440852534562212
TJ Brodie,TOR,19,LD/RD,Left,CGY,Entry-Level,19,,3,RFA,2013,"$583,333","$758,333",$0,"-$75,000","$75,000",$0,2010,0.013440852534562212
Sami Lepisto,-,24,D,Left,ARI,Standard (1-way),24,,1,RFA,2010,"$550,000","$550,000","$550,000","$550,000",$0,$0,2010,0.012672811059907835
Stephane Yelle,-,35,C,Left,CAR,35+ (1-way),35,,1,UFA,2010,"$550,000","$550,000","$550,000","$550,000",$0,$0,2010,0.012672811059907835
Mike Lundin,-,24,LD,Left,TBL,Standard (2-way),24,,1,RFA,2010,"$550,000","$550,000","$550,000","$550,000",$0,$0,2010,0.012672811059907835
Matt Lashoff,-,22,D,Left,TBL,Standard (2-way),22,,2,RFA,2011,"$550,000","$550,000","$525,000","$525,000",$0,$0,2010,0.012672811059907835
Jesse Winchester,-,25,"C, RW, LW",Right,OTT,Standard (1-way),24,,2,RFA,2010,"$550,000","$550,000","$575,000","$575,000",$0,$0,2010,0.012672811059907835
Cam Janssen,-,25,RW,Right,NJD,Standard (1-way),23,,3,RFA,2010,"$550,000","$550,000","$550,000","$550,000",$0,$0,2010,0.012672811059907835
Colin McDonald,-,24,RW,Right,EDM,Standard (2-way),24,,1,UFA,2010,"$550,000","$550,000","$550,000","$550,000",$0,$0,2010,0.012672811059907835
Cody McCormick,-,26,"C, RW, LW",Right,BUF,Standard (2-way),26,,1,UFA,2010,"$550,000","$550,000","$550,000","$550,000",$0,$0,2010,0.012672811059907835
Zac Rinaldo,-,19,LW,Left,PHI,Entry-Level,19,,3,RFA,2013,"$550,000","$550,000",$0,"-$55,000","$55,000",$0,2010,0.012672811059907835
Joe Vitale,-,23,"C, RW",Right,PIT,Entry-Level,24,,1,RFA,2010,"$550,000","$550,000","$550,000","$550,000",$0,$0,2010,0.012672811059907835
Jannik Hansen,-,23,RW,Right,VAN,Standard (2-way),23,,1,RFA,2010,"$550,000","$550,000","$550,000","$550,000",$0,$0,2010,0.012672811059907835
John McCarthy,-,22,LW,Left,SJS,Entry-Level,23,,2,RFA,2011,"$550,000","$550,000","$550,000","$500,000","$50,000",$0,2010,0.012672811059907835
Marcel Goc,-,25,C,Left,NSH,Standard (2-way),25,,1,RFA,2010,"$550,000","$550,000","$550,000","$550,000",$0,$0,2010,0.012672811059907835
Derek MacKenzie,-,28,"C, LW",Left,CBJ,Standard (2-way),27,,2,UFA,2010,"$550,000","$550,000","$550,000","$550,000",$0,$0,2010,0.012672811059907835
Corey Potter,-,25,RD,Right,NYR,Standard (2-way),25,,1,UFA,2010,"$550,000","$550,000","$550,000","$550,000",$0,$0,2010,0.012672811059907835
Kris Russell,-,22,LD/RD,Left,CBJ,Entry-Level,20,,3,RFA,2010,"$550,000","$750,000","$525,000","$525,000",$0,"$50,000",2010,0.012672811059907835
Craig Adams,-,32,RW,Right,PIT,Standard (1-way),32,,2,UFA,2011,"$550,000","$550,000","$550,000","$550,000",$0,$0,2010,0.012672811059907835
Thomas Greiss,-,23,G,Left,SJS,Standard (2-way),23,,2,UFA,2011,"$550,000","$550,000","$550,000","$550,000",$0,$0,2010,0.012672811059907835
Tim Jackman,-,27,RW,Right,NYI,Standard (1-way),27,,1,UFA,2010,"$550,000","$550,000","$550,000","$550,000",$0,$0,2010,0.012672811059907835
Nate Thompson,-,24,C,Left,NYI,Standard (2-way),24,,1,RFA,2010,"$550,000","$550,000","$550,000","$550,000",$0,$0,2010,0.012672811059907835
Brian McGrattan,-,27,RW,Right,CGY,Standard (1-way),27,,1,UFA,2010,"$547,000","$547,000","$547,000","$547,000",$0,$0,2010,0.0126036866359447
James Reimer,DET,21,G,Left,TOR,Entry-Level,20,,3,RFA,2011,"$546,667","$596,667","$555,000","$500,000","$55,000","$25,000",2010,0.012596013824884792
Frazer McLaren,-,21,LW,Left,SJS,Entry-Level,20,,3,RFA,2011,"$543,333","$543,333","$535,000","$500,000","$35,000",$0,2010,0.012519193548387098
Jason Demers,-,21,RD,Right,SJS,Entry-Level,20,,3,RFA,2011,"$543,333","$543,333","$535,000","$535,000",$0,$0,2010,0.012519193548387098
Keith Seabrook,-,20,D,Right,CGY,Entry-Level,21,,3,RFA,2012,"$541,667","$541,667","$540,000","$500,000","$40,000",$0,2010,0.012480806451612904
Jeff Frazee,-,22,G,Left,NJD,Entry-Level,0,,3,RFA,2011,"$541,667","$541,667","$550,000","$500,000","$50,000",$0,2010,0.012480806451612904
Patrick McNeill,-,22,D,Left,WSH,Entry-Level,20,,3,RFA,2010,"$541,667","$541,667","$550,000","$550,000",$0,$0,2010,0.012480806451612904
Adam McQuaid,-,22,RD,Right,BOS,Entry-Level,20,,3,RFA,2010,"$541,667","$623,333","$550,000","$550,000",$0,"$100,000",2010,0.012480806451612904
Aaron Johnson,-,26,D,Left,CHI,Standard (1-way),26,,1,UFA,2010,"$540,000","$540,000","$540,000","$540,000",$0,$0,2010,0.012442396313364055
Kaspars Daugavins,-,21,"C, LW",Left,OTT,Entry-Level,19,,3,RFA,2011,"$537,500","$537,500","$557,500","$500,000","$57,500",$0,2010,0.01238479262672811
Mike Brown,-,24,RW,Right,ANA,Standard (1-way),23,,2,RFA,2011,"$537,500","$537,500","$500,000","$500,000",$0,$0,2010,0.01238479262672811
Steven Pinizzotto,-,25,RW,Right,WSH,Standard (2-way),25,,2,RFA,2011,"$537,500","$537,500","$525,000","$525,000",$0,$0,2010,0.01238479262672811
Nick Palmieri,-,19,RW,Right,NJD,Entry-Level,18,,3,RFA,2012,"$536,667","$801,667","$585,000","$500,000","$85,000","$290,000",2010,0.012365599078341014
Curtis McElhinney,-,26,G,Left,CGY,Standard (1-way),26,,2,UFA,2011,"$535,000","$535,000","$500,000","$500,000",$0,$0,2010,0.012327188940092167
Andrew Desjardins,-,22,C,Left,SJS,Entry-Level,24,,1,RFA,2010,"$535,000","$535,000","$535,000","$535,000",$0,$0,2010,0.012327188940092167
Robert Bortuzzo,NYI,20,RD,Right,PIT,Entry-Level,20,,3,RFA,2012,"$535,000","$535,000","$530,000","$500,000","$30,000",$0,2010,0.012327188940092167
Brett Bellemore,-,21,D,Right,CAR,Entry-Level,20,,3,RFA,2011,"$533,333","$533,333","$530,000","$500,000","$30,000",$0,2010,0.012288778801843318
Brian Lashoff,-,18,LD,Left,DET,Entry-Level,18,,3,RFA,2013,"$531,667","$531,667",$0,"-$20,000","$20,000",$0,2010,0.012250391705069124
Andrew Kozek,-,23,LW,Left,ATL,Entry-Level,23,,2,RFA,2011,"$531,250","$531,250","$520,000","$500,000","$20,000",$0,2010,0.01224078341013825
Hubert Labrie,-,17,D,Left,DAL,Entry-Level,17,,3,RFA,2014,"$528,333","$528,333",$0,"-$20,000","$20,000",$0,2010,0.01217357142857143
Brett Sutter,-,22,"LW, C",Left,CGY,Entry-Level,20,,3,RFA,2010,"$528,333","$536,667","$560,000","$560,000",$0,$0,2010,0.01217357142857143
Patrick Maroon,BOS,21,"LW, RW",Left,ANA,Entry-Level,19,,3,RFA,2011,"$528,333","$528,333","$555,000","$502,500","$52,500",$0,2010,0.01217357142857143
Alexandre Bolduc,-,24,C,Left,VAN,Standard (2-way),23,,2,RFA,2010,"$527,500","$527,500","$540,000","$500,000","$40,000",$0,2010,0.012154377880184333
Martin Jones,TOR,19,G,Left,LAK,Entry-Level,18,,3,RFA,2013,"$526,111","$526,111",$0,"-$30,000","$30,000",$0,2010,0.0121223732718894
Matt Smaby,-,24,D,Left,TBL,Standard (1-way),24,,2,UFA,2011,"$525,000","$525,000","$500,000","$500,000",$0,$0,2010,0.012096774193548387
David Liffiton,-,24,D,Left,CBJ,Standard (2-way),24,,1,RFA,2010,"$525,000","$525,000","$525,000","$525,000",$0,$0,2010,0.012096774193548387
Jean-Francois Jacques,-,24,LW,Left,EDM,Standard (2-way),23,,2,RFA,2010,"$525,000","$525,000","$550,000","$550,000",$0,$0,2010,0.012096774193548387
Aaron Rome,-,25,D,Left,VAN,Standard (1-way),25,,1,UFA,2010,"$525,000","$525,000","$525,000","$525,000",$0,$0,2010,0.012096774193548387
Tim Brent,-,25,C,Right,TOR,Standard (2-way),25,,1,UFA,2010,"$525,000","$525,000","$525,000","$525,000",$0,$0,2010,0.012096774193548387
Pierre-Luc Letourneau-Leblond,-,24,RW,Left,NJD,Standard (1-way),23,,3,RFA,2012,"$525,000","$525,000","$500,000","$500,000",$0,$0,2010,0.012096774193548387
Brett Festerling,-,23,D,Left,ANA,Standard (2-way),23,,2,RFA,2011,"$525,000","$525,000","$525,000","$525,000",$0,$0,2010,0.012096774193548387
Kevin Westgarth,-,25,RW,Right,LAK,Standard (2-way),25,,3,UFA,2012,"$525,000","$525,000","$550,000","$550,000",$0,$0,2010,0.012096774193548387
Ryan Wilson,-,22,LD,Left,CGY,Entry-Level,21,,3,RFA,2011,"$525,000","$551,667","$530,000","$500,000","$30,000","$60,000",2010,0.012096774193548387
Joel Rechlicz,-,22,RW,Right,NYI,Entry-Level,21,,3,RFA,2011,"$525,000","$525,000","$525,000","$525,000",$0,$0,2010,0.012096774193548387
Davis Drewiske,-,24,LD,Left,LAK,Entry-Level,23,,2,RFA,2010,"$525,000","$525,000","$537,500","$537,500",$0,$0,2010,0.012096774193548387
Dylan Reese,-,24,RD,Right,CBJ,Standard (2-way),25,,1,RFA,2010,"$525,000","$525,000","$525,000","$525,000",$0,$0,2010,0.012096774193548387
Kyle Quincey,-,23,RD,Left,DET,Standard (1-way),23,,2,RFA,2010,"$525,000","$525,000","$525,000","$525,000",$0,$0,2010,0.012096774193548387
Drew Miller,-,25,"LW, RW",Left,ANA,Standard (2-way),24,,2,RFA,2010,"$525,000","$525,000","$525,000","$525,000",$0,$0,2010,0.012096774193548387
Frans Nielsen,-,25,"C, LW",Left,NYI,Standard (1-way),24,,4,UFA,2012,"$525,000","$525,000","$500,000","$500,000",$0,$0,2010,0.012096774193548387
Jack Hillen,-,23,D,Left,NYI,Standard (1-way),23,,2,UFA,2011,"$525,000","$525,000","$500,000","$500,000",$0,$0,2010,0.012096774193548387
Ryan Reaves,TOR,22,RW,Right,STL,Entry-Level,20,,3,RFA,2010,"$525,000","$583,333","$535,000","$535,000",$0,"$50,000",2010,0.012096774193548387
Nick Tarnasky,-,24,LW,Left,TBL,Standard (1-way),22,,3,UFA,2010,"$525,000","$525,000","$525,000","$525,000",$0,$0,2010,0.012096774193548387
Brian Boyle,-,24,"LW, C",Left,NYR,Standard (2-way),24,,2,RFA,2011,"$525,000","$525,000","$500,000","$500,000",$0,$0,2010,0.012096774193548387
Brett Carson,-,23,D,Right,CAR,Standard (2-way),23,,1,RFA,2010,"$522,500","$522,500","$522,500","$522,500",$0,$0,2010,0.012039170506912443
Patrick Kaleta,-,23,RW,Right,BUF,Standard (2-way),23,,1,RFA,2010,"$522,500","$522,500","$522,500","$522,500",$0,$0,2010,0.012039170506912443
Scott Jackson,-,22,D,Left,TBL,Entry-Level,21,,3,RFA,2011,"$521,667","$521,667","$530,000","$500,000","$30,000",$0,2010,0.012019976958525346
Darroll Powe,-,24,C,Left,PHI,Entry-Level,23,,2,RFA,2010,"$520,000","$520,000","$532,500","$532,500",$0,$0,2010,0.011981566820276499
Derek Joslin,-,22,LD,Left,SJS,Entry-Level,19,,3,RFA,2010,"$516,667","$516,667","$500,000","$500,000",$0,$0,2010,0.011904769585253456
Tom Fritsche,-,22,LW,Left,COL,Entry-Level,21,,3,RFA,2011,"$516,667","$516,667","$525,000","$500,000","$25,000",$0,2010,0.011904769585253456
David Schlemko,-,22,LD,Left,ARI,Entry-Level,20,,3,RFA,2010,"$516,667","$516,667","$515,000","$515,000",$0,$0,2010,0.011904769585253456
Oskars Bartulis,-,22,D,Left,PHI,Entry-Level,20,,3,RFA,2010,"$516,666","$516,666","$500,000","$500,000",$0,$0,2010,0.011904746543778802
Shawn Thornton,-,31,"LW, RW",Right,BOS,Standard (1-way),29,,3,UFA,2010,"$516,666","$516,666","$516,666","$516,666",$0,$0,2010,0.011904746543778802
Nick Drazenovic,-,22,C,Left,STL,Entry-Level,20,,3,RFA,2010,"$513,333","$571,667","$530,000","$530,000",$0,"$50,000",2010,0.01182794930875576
David Desharnais,-,22,C,Left,MTL,Entry-Level,22,,2,RFA,2010,"$512,500","$512,500","$525,000","$525,000",$0,$0,2010,0.011808755760368663
Jay Rosehill,-,23,LW,Left,TOR,Standard (2-way),23,,2,UFA,2011,"$512,500","$512,500","$500,000","$500,000",$0,$0,2010,0.011808755760368663
Niclas Bergfors,-,22,RW,Right,NJD,Entry-Level,18,,3,RFA,2010,"$511,667","$818,333","$500,000","$500,000",$0,"$290,000",2010,0.011789562211981568
Cody Bass,-,22,C,Right,OTT,Entry-Level,19,,3,RFA,2010,"$511,667","$511,667","$500,000","$500,000",$0,$0,2010,0.011789562211981568
Matt Taormina,-,22,LD,Left,NJD,Entry-Level,22,,2,RFA,2011,"$510,000","$510,000","$510,000","$500,000","$10,000",$0,2010,0.011751152073732719
Dustin Jeffrey,-,21,C,Left,PIT,Entry-Level,19,,3,RFA,2011,"$508,333","$508,333","$525,000","$500,000","$25,000",$0,2010,0.011712741935483871
Brad Mills,-,26,C,Right,NJD,Standard (2-way),26,,2,UFA,2011,"$505,000","$505,000","$510,000","$510,000",$0,$0,2010,0.011635944700460829
Jassen Cullimore,-,36,LD,Left,CHI,35+ (2-way),36,,1,UFA,2010,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010,0.01152073732718894
Andrew Raycroft,-,29,G,Left,VAN,Standard (1-way),29,,1,UFA,2010,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010,0.01152073732718894
Andrew Peters,-,29,LW,Left,NJD,Standard (1-way),29,,2,UFA,2011,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010,0.01152073732718894
Mark Parrish,-,32,RW,Right,TBL,Standard (2-way),32,,1,UFA,2010,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010,0.01152073732718894
Yan Stastny,-,26,C,Left,STL,Standard (1-way),25,,2,UFA,2010,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010,0.01152073732718894
Doug Janik,-,29,D,Left,DET,Standard (2-way),29,,1,UFA,2010,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010,0.01152073732718894
Hugh Jessiman,-,25,RW,Right,NSH,Standard (2-way),25,,1,UFA,2010,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010,0.01152073732718894
Josh Hennessy,-,24,C,Left,OTT,Standard (2-way),23,,2,RFA,2010,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010,0.01152073732718894
Stefan Meyer,-,23,LW,Left,ARI,Standard (2-way),23,,1,RFA,2010,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010,0.01152073732718894
Lauri Tukonen,-,22,LW,Right,TBL,Standard (2-way),22,,1,UFA,2010,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010,0.01152073732718894
Lukas Kaspar,-,23,LW,Right,PHI,Standard (2-way),23,,1,RFA,2010,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010,0.01152073732718894
Michael Funk,-,22,D,Left,VAN,Standard (2-way),22,,1,RFA,2010,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010,0.01152073732718894
Dane Byers,-,23,LW,Left,NYR,Standard (2-way),23,,1,RFA,2010,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010,0.01152073732718894
