Year,Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
2023,Adam Ruzicka,"ARI, CGY",C,24,1999-05-11,Bratislava,SVK,SVK,,76,215,2017.0,CGY,4,16,
2024,Adam Ruzicka,"ARI, CGY",C,24,1999-05-11,Bratislava,SVK,SVK,,76,215,2017.0,CGY,4,16,
2007,Adrian Aucoin,CGY,D,50,1973-07-03,Ottawa,ON,CAN,CAN,74,215,1992.0,VAN,5,21,117
2008,Adrian Aucoin,CGY,D,50,1973-07-03,Ottawa,ON,CAN,CAN,74,215,1992.0,VAN,5,21,117
2009,Adrian Aucoin,PHX,D,50,1973-07-03,Ottawa,ON,CAN,CAN,74,215,1992.0,VAN,5,21,117
2010,Adrian Aucoin,PHX,D,50,1973-07-03,Ottawa,ON,CAN,CAN,74,215,1992.0,VAN,5,21,117
2011,Adrian Aucoin,PHX,D,50,1973-07-03,Ottawa,ON,CAN,CAN,74,215,1992.0,VAN,5,21,117
2012,Adrian Aucoin,CBJ,D,50,1973-07-03,Ottawa,ON,CAN,CAN,74,215,1992.0,VAN,5,21,117
2016,Adrian Kempe,L.A,L,27,1996-09-13,Kramfors,SWE,SWE,,74,200,2014.0,L.A,1,29,
2017,Adrian Kempe,L.A,L,27,1996-09-13,Kramfors,SWE,SWE,,74,200,2014.0,L.A,1,29,
2018,Adrian Kempe,L.A,C,27,1996-09-13,Kramfors,SWE,SWE,,74,200,2014.0,L.A,1,29,
2019,Adrian Kempe,L.A,"C, L",27,1996-09-13,Kramfors,SWE,SWE,,74,200,2014.0,L.A,1,29,
2020,Adrian Kempe,L.A,C,27,1996-09-13,Kramfors,SWE,SWE,,74,200,2014.0,L.A,1,29,
2021,Adrian Kempe,L.A,"C, L",27,1996-09-13,Kramfors,SWE,SWE,,74,200,2014.0,L.A,1,29,
2022,Adrian Kempe,L.A,"C, R",27,1996-09-13,Kramfors,SWE,SWE,,74,200,2014.0,L.A,1,29,
2023,Adrian Kempe,L.A,R,27,1996-09-13,Kramfors,SWE,SWE,,74,200,2014.0,L.A,1,29,
2024,Adrian Kempe,L.A,R,27,1996-09-13,Kramfors,SWE,SWE,,74,200,2014.0,L.A,1,29,
2022,Aidan McDonough,VAN,L,24,1999-11-06,Milton,MA,USA,USA,75,190,2019.0,VAN,7,9,195
2011,Akim Aliu,CGY,R,34,1989-04-24,Okene,NGA,NGA,,76,225,2007.0,CHI,2,26,
2012,Akim Aliu,CGY,R,34,1989-04-24,Okene,NGA,NGA,,76,225,2007.0,CHI,2,26,
2022,Akito Hirose,VAN,D,24,1999-04-09,CALGARY,AB,CAN,CAN,72,170,0.0,-,-,-,-
2023,Akito Hirose,VAN,D,24,1999-04-09,CALGARY,AB,CAN,CAN,72,170,0.0,-,-,-,-
2024,Akito Hirose,VAN,D,24,1999-04-09,CALGARY,AB,CAN,CAN,72,170,0.0,-,-,-,-
2007,Alain Nasreddine,PIT,D,48,1975-07-10,Montreal,QC,CAN,CAN,73,204,1993.0,FLA,6,5,135
2015,Alan Quine,NYI,C,31,1993-02-25,Belleville,ON,CAN,CAN,72,203,2013.0,NYI,6,15,166
2016,Alan Quine,NYI,C,31,1993-02-25,Belleville,ON,CAN,CAN,72,203,2013.0,NYI,6,15,166
2017,Alan Quine,NYI,C,31,1993-02-25,Belleville,ON,CAN,CAN,72,203,2013.0,NYI,6,15,166
2018,Alan Quine,CGY,C,31,1993-02-25,Belleville,ON,CAN,CAN,72,203,2013.0,NYI,6,15,166
2019,Alan Quine,CGY,C,31,1993-02-25,Belleville,ON,CAN,CAN,72,203,2013.0,NYI,6,15,166
2009,Alec Martinez,L.A,D,36,1987-07-26,Rochester Hills,MI,USA,USA,73,210,2007.0,L.A,4,4,95
2010,Alec Martinez,L.A,D,36,1987-07-26,Rochester Hills,MI,USA,USA,73,210,2007.0,L.A,4,4,95
2011,Alec Martinez,L.A,D,36,1987-07-26,Rochester Hills,MI,USA,USA,73,210,2007.0,L.A,4,4,95
2012,Alec Martinez,L.A,D,36,1987-07-26,Rochester Hills,MI,USA,USA,73,210,2007.0,L.A,4,4,95
2013,Alec Martinez,L.A,D,36,1987-07-26,Rochester Hills,MI,USA,USA,73,210,2007.0,L.A,4,4,95
2014,Alec Martinez,L.A,D,36,1987-07-26,Rochester Hills,MI,USA,USA,73,210,2007.0,L.A,4,4,95
2015,Alec Martinez,L.A,D,36,1987-07-26,Rochester Hills,MI,USA,USA,73,210,2007.0,L.A,4,4,95
2016,Alec Martinez,L.A,D,36,1987-07-26,Rochester Hills,MI,USA,USA,73,210,2007.0,L.A,4,4,95
2017,Alec Martinez,L.A,D,36,1987-07-26,Rochester Hills,MI,USA,USA,73,210,2007.0,L.A,4,4,95
2018,Alec Martinez,L.A,D,36,1987-07-26,Rochester Hills,MI,USA,USA,73,210,2007.0,L.A,4,4,95
2019,Alec Martinez,"L.A, VGK",D,36,1987-07-26,Rochester Hills,MI,USA,USA,73,210,2007.0,L.A,4,4,95
2020,Alec Martinez,VGK,D,36,1987-07-26,Rochester Hills,MI,USA,USA,73,210,2007.0,L.A,4,4,95
2021,Alec Martinez,VGK,D,36,1987-07-26,Rochester Hills,MI,USA,USA,73,210,2007.0,L.A,4,4,95
2022,Alec Martinez,VGK,D,36,1987-07-26,Rochester Hills,MI,USA,USA,73,210,2007.0,L.A,4,4,95
2023,Alec Martinez,VGK,D,36,1987-07-26,Rochester Hills,MI,USA,USA,73,210,2007.0,L.A,4,4,95
2024,Alec Martinez,VGK,D,36,1987-07-26,Rochester Hills,MI,USA,USA,73,210,2007.0,L.A,4,4,95
2020,Alec Regula,CHI,D,23,2000-08-06,West Bloomfield,MI,USA,USA,76,208,2018.0,DET,3,5,67
2021,Alec Regula,CHI,D,23,2000-08-06,West Bloomfield,MI,USA,USA,76,208,2018.0,DET,3,5,67
2022,Alec Regula,CHI,D,23,2000-08-06,West Bloomfield,MI,USA,USA,76,208,2018.0,DET,3,5,67
2013,Aleksander Barkov,FLA,C,28,1995-09-02,Tampere,FIN,FIN,,75,215,2013.0,FLA,1,2,
2014,Aleksander Barkov,FLA,C,28,1995-09-02,Tampere,FIN,FIN,,75,215,2013.0,FLA,1,2,
2015,Aleksander Barkov,FLA,C,28,1995-09-02,Tampere,FIN,FIN,,75,215,2013.0,FLA,1,2,
2016,Aleksander Barkov,FLA,C,28,1995-09-02,Tampere,FIN,FIN,,75,215,2013.0,FLA,1,2,
2017,Aleksander Barkov,FLA,C,28,1995-09-02,Tampere,FIN,FIN,,75,215,2013.0,FLA,1,2,
2018,Aleksander Barkov,FLA,C,28,1995-09-02,Tampere,FIN,FIN,,75,215,2013.0,FLA,1,2,
2019,Aleksander Barkov,FLA,C,28,1995-09-02,Tampere,FIN,FIN,,75,215,2013.0,FLA,1,2,
2020,Aleksander Barkov,FLA,C,28,1995-09-02,Tampere,FIN,FIN,,75,215,2013.0,FLA,1,2,
2021,Aleksander Barkov,FLA,C,28,1995-09-02,Tampere,FIN,FIN,,75,215,2013.0,FLA,1,2,
2022,Aleksander Barkov,FLA,C,28,1995-09-02,Tampere,FIN,FIN,,75,215,2013.0,FLA,1,2,
2023,Aleksander Barkov,FLA,C,28,1995-09-02,Tampere,FIN,FIN,,75,215,2013.0,FLA,1,2,
2024,Aleksander Barkov,FLA,C,28,1995-09-02,Tampere,FIN,FIN,,75,215,2013.0,FLA,1,2,
2020,Aleksi Heponiemi,FLA,C,25,1999-01-09,Tampere,FIN,FIN,,70,155,2017.0,FLA,2,9,
2021,Aleksi Heponiemi,FLA,C,25,1999-01-09,Tampere,FIN,FIN,,70,155,2017.0,FLA,2,9,
2022,Aleksi Heponiemi,FLA,C,25,1999-01-09,Tampere,FIN,FIN,,70,155,2017.0,FLA,2,9,
2019,Aleksi Saarela,FLA,C,27,1997-01-07,Helsinki,FIN,FIN,,71,200,2015.0,NYR,3,28,
2007,Ales Hemsky,EDM,R,40,1983-08-13,Pardubice,CZE,CZE,,72,177,2001.0,EDM,1,13,
2008,Ales Hemsky,EDM,R,40,1983-08-13,Pardubice,CZE,CZE,,72,177,2001.0,EDM,1,13,
2009,Ales Hemsky,EDM,R,40,1983-08-13,Pardubice,CZE,CZE,,72,177,2001.0,EDM,1,13,
2010,Ales Hemsky,EDM,R,40,1983-08-13,Pardubice,CZE,CZE,,72,177,2001.0,EDM,1,13,
2011,Ales Hemsky,EDM,R,40,1983-08-13,Pardubice,CZE,CZE,,72,177,2001.0,EDM,1,13,
2012,Ales Hemsky,EDM,R,40,1983-08-13,Pardubice,CZE,CZE,,72,177,2001.0,EDM,1,13,
2013,Ales Hemsky,"EDM, OTT",R,40,1983-08-13,Pardubice,CZE,CZE,,72,177,2001.0,EDM,1,13,
2014,Ales Hemsky,DAL,R,40,1983-08-13,Pardubice,CZE,CZE,,72,177,2001.0,EDM,1,13,
2015,Ales Hemsky,DAL,R,40,1983-08-13,Pardubice,CZE,CZE,,72,177,2001.0,EDM,1,13,
2016,Ales Hemsky,DAL,R,40,1983-08-13,Pardubice,CZE,CZE,,72,177,2001.0,EDM,1,13,
2017,Ales Hemsky,MTL,R,40,1983-08-13,Pardubice,CZE,CZE,,72,177,2001.0,EDM,1,13,
2007,Ales Kotalik,BUF,R,45,1978-12-23,Jindrichuv Hradec,CZE,CZE,,73,225,1998.0,BUF,6,19,
2008,Ales Kotalik,"BUF, EDM",R,45,1978-12-23,Jindrichuv Hradec,CZE,CZE,,73,225,1998.0,BUF,6,19,
2009,Ales Kotalik,"CGY, NYR",R,45,1978-12-23,Jindrichuv Hradec,CZE,CZE,,73,225,1998.0,BUF,6,19,
2010,Ales Kotalik,CGY,R,45,1978-12-23,Jindrichuv Hradec,CZE,CZE,,73,225,1998.0,BUF,6,19,
2020,Alex Barre-Boulet,T.B,C,26,1997-05-21,Montmagny,QC,CAN,CAN,70,180,0.0,-,-,-,-
2021,Alex Barré-Boulet,"SEA, T.B",C,26,1997-05-21,Montmagny,QC,CAN,CAN,70,180,0.0,-,-,-,-
2022,Alex Barré-Boulet,T.B,C,26,1997-05-21,Montmagny,QC,CAN,CAN,70,180,0.0,-,-,-,-
2023,Alex Barré-Boulet,T.B,C,26,1997-05-21,Montmagny,QC,CAN,CAN,70,180,0.0,-,-,-,-
2024,Alex Barré-Boulet,T.B,C,26,1997-05-21,Montmagny,QC,CAN,CAN,70,180,0.0,-,-,-,-
2020,Alex Belzile,MTL,R,32,1991-08-31,Rivière-du-Loup,QC,CAN,CAN,72,196,0.0,-,-,-,-
2021,Alex Belzile,MTL,R,32,1991-08-31,Rivière-du-Loup,QC,CAN,CAN,72,196,0.0,-,-,-,-
2022,Alex Belzile,MTL,R,32,1991-08-31,Rivière-du-Loup,QC,CAN,CAN,72,196,0.0,-,-,-,-
2014,Alex Biega,VAN,D,35,1988-04-04,Montreal,QC,CAN,CAN,70,195,2006.0,BUF,5,24,147
2015,Alex Biega,VAN,D,35,1988-04-04,Montreal,QC,CAN,CAN,70,195,2006.0,BUF,5,24,147
2016,Alex Biega,VAN,D,35,1988-04-04,Montreal,QC,CAN,CAN,70,195,2006.0,BUF,5,24,147
2017,Alex Biega,VAN,D,35,1988-04-04,Montreal,QC,CAN,CAN,70,195,2006.0,BUF,5,24,147
2018,Alex Biega,VAN,D,35,1988-04-04,Montreal,QC,CAN,CAN,70,195,2006.0,BUF,5,24,147
2019,Alex Biega,DET,D,35,1988-04-04,Montreal,QC,CAN,CAN,70,195,2006.0,BUF,5,24,147
2020,Alex Biega,DET,D,35,1988-04-04,Montreal,QC,CAN,CAN,70,195,2006.0,BUF,5,24,147
2021,Alex Biega,TOR,D,35,1988-04-04,Montreal,QC,CAN,CAN,70,195,2006.0,BUF,5,24,147
2017,Alex Broadhurst,CBJ,C,31,1993-03-07,New Lenox,IL,USA,USA,72,178,2011.0,CHI,7,18,199
2012,Alex Chiasson,DAL,R,33,1990-10-01,Montreal,QC,CAN,CAN,76,208,2009.0,DAL,2,8,38
2013,Alex Chiasson,DAL,R,33,1990-10-01,Montreal,QC,CAN,CAN,76,208,2009.0,DAL,2,8,38
2014,Alex Chiasson,OTT,R,33,1990-10-01,Montreal,QC,CAN,CAN,76,208,2009.0,DAL,2,8,38
2015,Alex Chiasson,OTT,R,33,1990-10-01,Montreal,QC,CAN,CAN,76,208,2009.0,DAL,2,8,38
2016,Alex Chiasson,CGY,R,33,1990-10-01,Montreal,QC,CAN,CAN,76,208,2009.0,DAL,2,8,38
2017,Alex Chiasson,WSH,R,33,1990-10-01,Montreal,QC,CAN,CAN,76,208,2009.0,DAL,2,8,38
2018,Alex Chiasson,EDM,R,33,1990-10-01,Montreal,QC,CAN,CAN,76,208,2009.0,DAL,2,8,38
2019,Alex Chiasson,EDM,R,33,1990-10-01,Montreal,QC,CAN,CAN,76,208,2009.0,DAL,2,8,38
2020,Alex Chiasson,EDM,R,33,1990-10-01,Montreal,QC,CAN,CAN,76,208,2009.0,DAL,2,8,38
2021,Alex Chiasson,VAN,R,33,1990-10-01,Montreal,QC,CAN,CAN,76,208,2009.0,DAL,2,8,38
2022,Alex Chiasson,DET,R,33,1990-10-01,Montreal,QC,CAN,CAN,76,208,2009.0,DAL,2,8,38
2017,Alex DeBrincat,CHI,R,26,1997-12-18,Farmington Hills,MI,USA,USA,68,178,2016.0,CHI,2,9,39
2018,Alex DeBrincat,CHI,"L, R",26,1997-12-18,Farmington Hills,MI,USA,USA,68,178,2016.0,CHI,2,9,39
2019,Alex DeBrincat,CHI,"L, R",26,1997-12-18,Farmington Hills,MI,USA,USA,68,178,2016.0,CHI,2,9,39
2020,Alex DeBrincat,CHI,L,26,1997-12-18,Farmington Hills,MI,USA,USA,68,178,2016.0,CHI,2,9,39
2021,Alex DeBrincat,CHI,L,26,1997-12-18,Farmington Hills,MI,USA,USA,68,178,2016.0,CHI,2,9,39
2022,Alex DeBrincat,OTT,R,26,1997-12-18,Farmington Hills,MI,USA,USA,68,178,2016.0,CHI,2,9,39
2023,Alex DeBrincat,DET,R,26,1997-12-18,Farmington Hills,MI,USA,USA,68,178,2016.0,CHI,2,9,39
2024,Alex DeBrincat,DET,R,26,1997-12-18,Farmington Hills,MI,USA,USA,68,178,2016.0,CHI,2,9,39
2017,Alex Formenton,OTT,L,24,1999-09-13,Barrie,ON,CAN,CAN,75,195,2017.0,OTT,2,16,47
2018,Alex Formenton,OTT,L,24,1999-09-13,Barrie,ON,CAN,CAN,75,195,2017.0,OTT,2,16,47
2020,Alex Formenton,OTT,L,24,1999-09-13,Barrie,ON,CAN,CAN,75,195,2017.0,OTT,2,16,47
2021,Alex Formenton,OTT,L,24,1999-09-13,Barrie,ON,CAN,CAN,75,195,2017.0,OTT,2,16,47
2007,Alex Foster,TOR,C,39,1984-08-26,Canton,MI,USA,USA,72,200,0.0,-,-,-,-
2015,Alex Friesen,VAN,C,33,1991-01-30,St. Catharines,ON,CAN,CAN,69,186,2010.0,VAN,6,22,172
2007,Alex Frolov,L.A,L,41,1982-06-19,Moscow,RUS,RUS,,74,210,2000.0,L.A,1,20,
2008,Alex Frolov,L.A,L,41,1982-06-19,Moscow,RUS,RUS,,74,210,2000.0,L.A,1,20,
2009,Alex Frolov,L.A,L,41,1982-06-19,Moscow,RUS,RUS,,74,210,2000.0,L.A,1,20,
2010,Alex Frolov,NYR,L,41,1982-06-19,Moscow,RUS,RUS,,74,210,2000.0,L.A,1,20,
2012,Alex Galchenyuk,MTL,C,30,1994-02-12,Milwaukee,WI,USA,USA,73,194,2012.0,MTL,1,3,3
2013,Alex Galchenyuk,MTL,C,30,1994-02-12,Milwaukee,WI,USA,USA,73,194,2012.0,MTL,1,3,3
2014,Alex Galchenyuk,MTL,C,30,1994-02-12,Milwaukee,WI,USA,USA,73,194,2012.0,MTL,1,3,3
2015,Alex Galchenyuk,MTL,C,30,1994-02-12,Milwaukee,WI,USA,USA,73,194,2012.0,MTL,1,3,3
2016,Alex Galchenyuk,MTL,C,30,1994-02-12,Milwaukee,WI,USA,USA,73,194,2012.0,MTL,1,3,3
2017,Alex Galchenyuk,MTL,L,30,1994-02-12,Milwaukee,WI,USA,USA,73,194,2012.0,MTL,1,3,3
2018,Alex Galchenyuk,ARI,C,30,1994-02-12,Milwaukee,WI,USA,USA,73,194,2012.0,MTL,1,3,3
2019,Alex Galchenyuk,"MIN, PIT",C,30,1994-02-12,Milwaukee,WI,USA,USA,73,194,2012.0,MTL,1,3,3
2020,Alex Galchenyuk,"OTT, TOR","C, L",30,1994-02-12,Milwaukee,WI,USA,USA,73,194,2012.0,MTL,1,3,3
2021,Alex Galchenyuk,ARI,C,30,1994-02-12,Milwaukee,WI,USA,USA,73,194,2012.0,MTL,1,3,3
2022,Alex Galchenyuk,COL,C,30,1994-02-12,Milwaukee,WI,USA,USA,73,194,2012.0,MTL,1,3,3
2007,Alex Goligoski,PIT,D,38,1985-07-30,Grand Rapids,MN,USA,USA,71,173,2004.0,PIT,2,31,61
2008,Alex Goligoski,PIT,D,38,1985-07-30,Grand Rapids,MN,USA,USA,71,173,2004.0,PIT,2,31,61
2009,Alex Goligoski,PIT,D,38,1985-07-30,Grand Rapids,MN,USA,USA,71,173,2004.0,PIT,2,31,61
2010,Alex Goligoski,"DAL, PIT",D,38,1985-07-30,Grand Rapids,MN,USA,USA,71,173,2004.0,PIT,2,31,61
2011,Alex Goligoski,DAL,D,38,1985-07-30,Grand Rapids,MN,USA,USA,71,173,2004.0,PIT,2,31,61
2012,Alex Goligoski,DAL,D,38,1985-07-30,Grand Rapids,MN,USA,USA,71,173,2004.0,PIT,2,31,61
2013,Alex Goligoski,DAL,D,38,1985-07-30,Grand Rapids,MN,USA,USA,71,173,2004.0,PIT,2,31,61
2014,Alex Goligoski,DAL,D,38,1985-07-30,Grand Rapids,MN,USA,USA,71,173,2004.0,PIT,2,31,61
2015,Alex Goligoski,DAL,D,38,1985-07-30,Grand Rapids,MN,USA,USA,71,173,2004.0,PIT,2,31,61
2016,Alex Goligoski,ARI,D,38,1985-07-30,Grand Rapids,MN,USA,USA,71,173,2004.0,PIT,2,31,61
2017,Alex Goligoski,ARI,D,38,1985-07-30,Grand Rapids,MN,USA,USA,71,173,2004.0,PIT,2,31,61
2018,Alex Goligoski,ARI,D,38,1985-07-30,Grand Rapids,MN,USA,USA,71,173,2004.0,PIT,2,31,61
2019,Alex Goligoski,ARI,D,38,1985-07-30,Grand Rapids,MN,USA,USA,71,173,2004.0,PIT,2,31,61
2020,Alex Goligoski,ARI,D,38,1985-07-30,Grand Rapids,MN,USA,USA,71,173,2004.0,PIT,2,31,61
2021,Alex Goligoski,MIN,D,38,1985-07-30,Grand Rapids,MN,USA,USA,71,173,2004.0,PIT,2,31,61
2022,Alex Goligoski,MIN,D,38,1985-07-30,Grand Rapids,MN,USA,USA,71,173,2004.0,PIT,2,31,61
2023,Alex Goligoski,MIN,D,38,1985-07-30,Grand Rapids,MN,USA,USA,71,173,2004.0,PIT,2,31,61
2024,Alex Goligoski,MIN,D,38,1985-07-30,Grand Rapids,MN,USA,USA,71,173,2004.0,PIT,2,31,61
2013,Alex Grant,ANA,D,35,1989-01-20,Antigonish,NS,CAN,CAN,75,210,2007.0,PIT,4,27,118
2015,Alex Grant,ARI,D,35,1989-01-20,Antigonish,NS,CAN,CAN,75,210,2007.0,PIT,4,27,118
2008,Alex Henry,MTL,D,44,1979-10-18,Elliot Lake,ON,CAN,CAN,78,231,1998.0,EDM,3,9,67
2017,Alex Iafallo,L.A,C,30,1993-12-21,Eden,NY,USA,USA,72,200,0.0,-,-,-,-
2018,Alex Iafallo,L.A,L,30,1993-12-21,Eden,NY,USA,USA,72,200,0.0,-,-,-,-
2019,Alex Iafallo,L.A,L,30,1993-12-21,Eden,NY,USA,USA,72,200,0.0,-,-,-,-
2020,Alex Iafallo,L.A,L,30,1993-12-21,Eden,NY,USA,USA,72,200,0.0,-,-,-,-
2021,Alex Iafallo,L.A,L,30,1993-12-21,Eden,NY,USA,USA,72,200,0.0,-,-,-,-
2022,Alex Iafallo,L.A,L,30,1993-12-21,Eden,NY,USA,USA,72,200,0.0,-,-,-,-
2023,Alex Iafallo,WPG,L,30,1993-12-21,Eden,NY,USA,USA,72,200,0.0,-,-,-,-
2024,Alex Iafallo,WPG,L,30,1993-12-21,Eden,NY,USA,USA,72,200,0.0,-,-,-,-
2023,Alex Kerfoot,ARI,C,29,1994-08-11,Vancouver,BC,CAN,CAN,71,186,2012.0,N.J,5,29,150
2024,Alex Kerfoot,ARI,C,29,1994-08-11,Vancouver,BC,CAN,CAN,71,186,2012.0,N.J,5,29,150
2013,Alex Khokhlachev,BOS,C,30,1993-09-09,Moscow,RUS,RUS,,70,181,2011.0,BOS,2,10,
2014,Alex Khokhlachev,BOS,C,30,1993-09-09,Moscow,RUS,RUS,,70,181,2011.0,BOS,2,10,
2015,Alex Khokhlachev,BOS,C,30,1993-09-09,Moscow,RUS,RUS,,70,181,2011.0,BOS,2,10,
2012,Alex Killorn,T.B,L,34,1989-09-14,Halifax,NS,CAN,CAN,73,194,2007.0,T.B,3,16,77
2013,Alex Killorn,T.B,L,34,1989-09-14,Halifax,NS,CAN,CAN,73,194,2007.0,T.B,3,16,77
2014,Alex Killorn,T.B,L,34,1989-09-14,Halifax,NS,CAN,CAN,73,194,2007.0,T.B,3,16,77
2015,Alex Killorn,T.B,L,34,1989-09-14,Halifax,NS,CAN,CAN,73,194,2007.0,T.B,3,16,77
2016,Alex Killorn,T.B,"C, L",34,1989-09-14,Halifax,NS,CAN,CAN,73,194,2007.0,T.B,3,16,77
2017,Alex Killorn,T.B,L,34,1989-09-14,Halifax,NS,CAN,CAN,73,194,2007.0,T.B,3,16,77
2018,Alex Killorn,T.B,L,34,1989-09-14,Halifax,NS,CAN,CAN,73,194,2007.0,T.B,3,16,77
2019,Alex Killorn,T.B,"C, L",34,1989-09-14,Halifax,NS,CAN,CAN,73,194,2007.0,T.B,3,16,77
2020,Alex Killorn,T.B,L,34,1989-09-14,Halifax,NS,CAN,CAN,73,194,2007.0,T.B,3,16,77
2021,Alex Killorn,T.B,"C, L",34,1989-09-14,Halifax,NS,CAN,CAN,73,194,2007.0,T.B,3,16,77
2022,Alex Killorn,T.B,L,34,1989-09-14,Halifax,NS,CAN,CAN,73,194,2007.0,T.B,3,16,77
2023,Alex Killorn,ANA,"C, L",34,1989-09-14,Halifax,NS,CAN,CAN,73,194,2007.0,T.B,3,16,77
2024,Alex Killorn,ANA,"C, L",34,1989-09-14,Halifax,NS,CAN,CAN,73,194,2007.0,T.B,3,16,77
2007,Alex Kovalev,MTL,R,51,1973-02-24,Togliatti,RUS,RUS,,74,222,1991.0,NYR,1,15,
2008,Alex Kovalev,MTL,R,51,1973-02-24,Togliatti,RUS,RUS,,74,222,1991.0,NYR,1,15,
2009,Alex Kovalev,OTT,R,51,1973-02-24,Togliatti,RUS,RUS,,74,222,1991.0,NYR,1,15,
2010,Alex Kovalev,"OTT, PIT",R,51,1973-02-24,Togliatti,RUS,RUS,,74,222,1991.0,NYR,1,15,
2012,Alex Kovalev,FLA,R,51,1973-02-24,Togliatti,RUS,RUS,,74,222,1991.0,NYR,1,15,
2023,Alex Laferriere,L.A,R,22,2001-10-28,Chatham,NJ,USA,USA,72,173,2020.0,L.A,3,21,83
2024,Alex Laferriere,L.A,R,22,2001-10-28,Chatham,NJ,USA,USA,72,173,2020.0,L.A,3,21,83
2020,Alex Newhook,COL,C,23,2001-01-28,St. John's,NL,CAN,CAN,70,190,2019.0,COL,1,16,16
2021,Alex Newhook,COL,C,23,2001-01-28,St. John's,NL,CAN,CAN,70,190,2019.0,COL,1,16,16
2022,Alex Newhook,COL,C,23,2001-01-28,St. John's,NL,CAN,CAN,70,190,2019.0,COL,1,16,16
2023,Alex Newhook,MTL,C,23,2001-01-28,St. John's,NL,CAN,CAN,70,190,2019.0,COL,1,16,16
2024,Alex Newhook,MTL,C,23,2001-01-28,St. John's,NL,CAN,CAN,70,190,2019.0,COL,1,16,16
2019,Alex Nylander,CHI,L,26,1998-03-02,Calgary,AB,CAN,CAN,73,192,2016.0,BUF,1,8,8
2022,Alex Nylander,PIT,L,26,1998-03-02,Calgary,AB,CAN,CAN,73,192,2016.0,BUF,1,8,8
2023,Alex Nylander,"CBJ, PIT",L,26,1998-03-02,Calgary,AB,CAN,CAN,73,192,2016.0,BUF,1,8,8
2024,Alex Nylander,"CBJ, PIT",L,26,1998-03-02,Calgary,AB,CAN,CAN,73,192,2016.0,BUF,1,8,8
2007,Alex Ovechkin,WSH,L,38,1985-09-17,Moscow,RUS,RUS,,75,238,2004.0,WSH,1,1,
2008,Alex Ovechkin,WSH,L,38,1985-09-17,Moscow,RUS,RUS,,75,238,2004.0,WSH,1,1,
2009,Alex Ovechkin,WSH,L,38,1985-09-17,Moscow,RUS,RUS,,75,238,2004.0,WSH,1,1,
2010,Alex Ovechkin,WSH,L,38,1985-09-17,Moscow,RUS,RUS,,75,238,2004.0,WSH,1,1,
2011,Alex Ovechkin,WSH,L,38,1985-09-17,Moscow,RUS,RUS,,75,238,2004.0,WSH,1,1,
2012,Alex Ovechkin,WSH,L,38,1985-09-17,Moscow,RUS,RUS,,75,238,2004.0,WSH,1,1,
2013,Alex Ovechkin,WSH,L,38,1985-09-17,Moscow,RUS,RUS,,75,238,2004.0,WSH,1,1,
2014,Alex Ovechkin,WSH,L,38,1985-09-17,Moscow,RUS,RUS,,75,238,2004.0,WSH,1,1,
2015,Alex Ovechkin,WSH,L,38,1985-09-17,Moscow,RUS,RUS,,75,238,2004.0,WSH,1,1,
2016,Alex Ovechkin,WSH,L,38,1985-09-17,Moscow,RUS,RUS,,75,238,2004.0,WSH,1,1,
2017,Alex Ovechkin,WSH,L,38,1985-09-17,Moscow,RUS,RUS,,75,238,2004.0,WSH,1,1,
2018,Alex Ovechkin,WSH,L,38,1985-09-17,Moscow,RUS,RUS,,75,238,2004.0,WSH,1,1,
2019,Alex Ovechkin,WSH,L,38,1985-09-17,Moscow,RUS,RUS,,75,238,2004.0,WSH,1,1,
2020,Alex Ovechkin,WSH,L,38,1985-09-17,Moscow,RUS,RUS,,75,238,2004.0,WSH,1,1,
2021,Alex Ovechkin,WSH,L,38,1985-09-17,Moscow,RUS,RUS,,75,238,2004.0,WSH,1,1,
2022,Alex Ovechkin,WSH,L,38,1985-09-17,Moscow,RUS,RUS,,75,238,2004.0,WSH,1,1,
2023,Alex Ovechkin,WSH,L,38,1985-09-17,Moscow,RUS,RUS,,75,238,2004.0,WSH,1,1,
2024,Alex Ovechkin,WSH,L,38,1985-09-17,Moscow,RUS,RUS,,75,238,2004.0,WSH,1,1,
2012,Alex Petrovic,FLA,D,32,1992-03-03,Edmonton,AB,CAN,CAN,76,220,2010.0,FLA,2,6,36
2013,Alex Petrovic,FLA,D,32,1992-03-03,Edmonton,AB,CAN,CAN,76,220,2010.0,FLA,2,6,36
2014,Alex Petrovic,FLA,D,32,1992-03-03,Edmonton,AB,CAN,CAN,76,220,2010.0,FLA,2,6,36
2015,Alex Petrovic,FLA,D,32,1992-03-03,Edmonton,AB,CAN,CAN,76,220,2010.0,FLA,2,6,36
2016,Alex Petrovic,FLA,D,32,1992-03-03,Edmonton,AB,CAN,CAN,76,220,2010.0,FLA,2,6,36
2017,Alex Petrovic,FLA,D,32,1992-03-03,Edmonton,AB,CAN,CAN,76,220,2010.0,FLA,2,6,36
2018,Alex Petrovic,"EDM, FLA",D,32,1992-03-03,Edmonton,AB,CAN,CAN,76,220,2010.0,FLA,2,6,36
2023,Alex Petrovic,DAL,D,32,1992-03-03,Edmonton,AB,CAN,CAN,76,220,2010.0,FLA,2,6,36
